date,open,high,low,close,volume,adj_close
2017-10-10,41.4,41.5,41.3,41.5,8700,41.5
2017-10-09,41.7,41.7,41.3,41.7,8400,41.7
2017-10-06,41.9,41.9,41.7,41.7,16700,41.7
2017-10-05,42.3,42.3,41.5,41.7,14100,41.7
2017-10-04,41.3,42.0,41.3,41.9,7300,41.9
2017-10-03,41.7,41.8,41.2,41.3,52900,41.3
2017-10-02,43.0,43.0,41.2,41.7,85400,41.7
2017-09-29,43.7,43.8,43.1,43.5,1000,43.5
2017-09-28,43.1,44.0,43.0,43.5,18600,43.5
2017-09-27,43.5,43.5,43.0,43.1,24900,43.1
2017-09-26,44.5,44.5,43.5,43.5,27600,43.5
2017-09-25,45.0,45.2,44.5,44.5,7000,44.5
2017-09-22,43.0,44.5,43.0,44.5,41000,44.5
2017-09-21,43.0,43.1,42.5,43.0,15800,43.0
2017-09-20,42.6,43.0,42.5,43.0,15000,43.0
2017-09-19,42.0,42.9,41.8,42.5,30900,42.5
2017-09-18,41.4,42.2,41.3,42.0,33600,42.0
2017-09-15,41.2,41.9,41.2,41.8,6600,41.8
2017-09-14,41.2,42.3,41.2,41.3,9991,41.3
2017-09-13,58.6,58.6,57.6,57.9,83600,57.9
2017-09-12,59.3,59.3,58.5,58.6,36600,58.6
2017-09-11,59.5,59.9,59.1,59.3,33000,59.3
2017-09-08,59.2,59.9,59.2,59.3,5700,59.3
2017-09-07,59.5,59.5,58.1,59.5,39500,59.5
2017-09-06,60.0,60.0,59.5,59.5,36600,59.5
2017-09-05,60.1,60.4,59.7,60.1,33200,60.1
2017-09-01,60.4,60.6,60.0,60.0,20700,60.0
2017-08-31,60.4,60.7,60.3,60.4,38500,60.4
2017-08-30,60.4,60.6,60.2,60.2,16800,60.2
2017-08-29,60.1,60.4,59.9,60.4,18600,60.4
2017-08-28,59.1,61.0,59.0,60.1,69600,60.1
2017-08-25,58.8,59.0,58.2,59.0,13800,59.0
2017-08-24,58.2,59.2,58.2,59.0,24800,59.0
2017-08-23,59.4,59.5,58.2,58.2,45900,58.2
2017-08-22,58.2,59.3,58.0,59.2,39440,59.2
2017-08-21,57.2,58.3,56.1,58.0,29800,58.0
2017-08-18,56.4,56.4,56.1,56.4,3801,56.4
2017-08-17,56.7,56.8,56.1,56.4,11500,56.4
2017-08-16,57.1,57.9,56.5,56.7,20600,56.7
2017-08-15,57.8,58.4,57.0,57.1,31600,57.1
2017-08-14,54.0,57.0,54.0,57.0,86200,57.0
2017-08-11,53.1,53.1,53.0,53.1,5270,53.1
2017-08-10,53.9,53.9,53.0,53.1,3200,53.1
2017-08-09,53.5,53.5,53.0,53.4,14300,53.4
2017-08-08,53.6,54.4,53.5,53.9,12000,53.9
2017-08-07,53.6,54.4,53.1,53.5,24600,53.5
2017-08-04,52.7,54.5,52.7,54.4,21100,54.4
2017-08-03,52.7,53.1,52.2,53.0,13300,53.0
2017-08-02,53.0,53.0,52.2,52.7,26320,52.7
2017-08-01,54.8,55.1,53.0,53.0,23500,53.0
2017-07-31,55.0,55.5,54.7,54.9,61900,54.9
2017-07-28,55.0,55.5,55.0,55.3,50700,55.3
2017-07-27,53.9,55.5,53.8,55.0,114800,55.0
2017-07-26,52.0,53.9,52.0,53.9,60100,53.9
2017-07-25,52.0,52.1,51.5,51.9,33800,51.9
2017-07-24,51.8,52.2,51.5,52.2,45300,52.2
2017-07-21,54.0,54.4,51.1,52.0,44160,52.0
2017-07-20,48.9,53.7,48.9,53.3,94863,53.3
2017-07-19,48.9,48.9,48.8,48.9,4600,48.9
2017-07-18,48.8,48.9,48.8,48.8,6172,48.8
2017-07-17,49.3,49.3,48.8,48.8,17855,48.8
2017-07-14,49.3,49.3,49.1,49.2,10800,49.2
2017-07-13,49.2,49.3,49.2,49.3,18300,49.3
2017-07-12,49.2,49.5,49.2,49.3,5500,49.3
2017-07-11,49.2,49.2,49.1,49.2,4800,49.2
2017-07-10,49.2,49.3,49.2,49.2,6100,49.2
2017-07-07,49.6,49.6,49.2,49.2,6400,49.2
2017-07-06,49.1,49.4,49.1,49.1,13500,49.1
2017-07-05,49.3,49.4,49.0,49.1,7900,49.1
2017-07-04,48.8,49.2,48.8,49.2,2800,49.2
2017-07-03,48.4,48.8,48.4,48.6,300,48.6
2017-06-30,48.4,48.4,48.3,48.4,8606,48.4
2017-06-29,48.4,48.4,48.2,48.4,7100,48.4
2017-06-28,48.4,48.5,48.4,48.4,13100,48.4
2017-06-27,48.5,48.5,48.4,48.4,17500,48.4
2017-06-26,48.8,48.9,48.5,48.7,15800,48.7
2017-06-23,48.6,49.3,48.5,48.9,30762,48.9
2017-06-22,48.7,49.1,48.6,48.9,10400,48.9
2017-06-21,48.7,48.9,48.6,48.9,21480,48.9
2017-06-20,49.0,49.2,48.6,49.0,15500,49.0
2017-06-19,48.9,49.0,48.8,49.0,18210,49.0
2017-06-16,49.0,49.0,48.8,48.9,9800,48.9
2017-06-15,49.0,49.1,48.6,49.1,37900,49.1
2017-06-14,48.8,49.0,48.7,49.0,31100,49.0
2017-06-13,49.1,49.2,48.5,49.0,33800,49.0
2017-06-12,49.0,49.2,48.6,49.2,28700,49.2
2017-06-09,49.5,49.5,49.0,49.0,10000,49.0
2017-06-08,49.0,49.3,49.0,49.2,9200,49.2
2017-06-07,49.3,49.5,48.7,49.3,11300,49.3
2017-06-06,49.3,49.5,49.0,49.3,11450,49.3
2017-06-05,49.8,49.8,48.9,49.3,16300,49.3
2017-06-02,50.0,50.0,48.9,49.0,29500,49.0
2017-06-01,49.0,50.2,48.8,50.0,26453,50.0
2017-05-31,49.0,49.3,48.9,49.3,9547,49.3
2017-05-30,48.9,49.5,48.9,49.2,4485,49.2
2017-05-29,49.0,49.2,48.5,49.2,12600,49.2
2017-05-26,48.9,49.0,48.7,49.0,2710,49.0
2017-05-25,48.8,48.9,48.7,48.9,12519,48.9
2017-05-24,49.0,49.0,48.8,49.0,8500,49.0
2017-05-23,48.9,49.0,48.7,49.0,19500,49.0
2017-05-22,49.0,49.2,48.8,49.0,30500,49.0
2017-05-19,49.1,49.4,48.9,49.4,21900,49.4
2017-05-18,49.0,49.4,48.9,49.3,21150,49.3
2017-05-17,49.5,49.5,48.9,49.4,22511,49.4
2017-05-16,48.9,50.0,48.8,49.2,36700,49.2
2017-05-15,49.2,49.7,48.9,48.9,18001,48.9
2017-05-12,49.3,49.8,48.7,49.7,17808,49.7
2017-05-11,49.9,49.9,49.3,49.3,25900,49.3
2017-05-10,51.0,51.0,49.6,49.8,23436,49.8
2017-05-09,50.9,50.9,49.8,50.4,15951,50.4
2017-05-08,49.2,52.0,49.2,51.0,14600,51.0
2017-05-05,48.6,49.5,48.5,48.8,27440,48.8
2017-05-04,50.1,50.2,48.2,48.5,93449,48.5
2017-05-03,52.0,53.0,50.0,50.1,61940,50.1
2017-04-28,53.5,53.9,53.0,53.8,24400,53.8
2017-04-27,50.9,53.8,50.8,53.5,85100,53.5
2017-04-26,50.8,50.9,50.7,50.9,39900,50.9
2017-04-25,50.8,50.9,50.8,50.8,22600,50.8
2017-04-24,51.0,51.0,50.8,50.8,13640,50.8
2017-04-21,51.0,51.0,50.8,50.8,37600,50.8
2017-04-20,51.0,51.3,51.0,51.3,19600,51.3
2017-04-19,51.0,51.3,51.0,51.3,38000,51.3
2017-04-18,51.5,51.5,51.0,51.3,19900,51.3
2017-04-17,51.5,51.5,51.0,51.0,17650,51.0
2017-04-14,50.6,51.5,50.5,51.5,14300,51.5
2017-04-13,51.3,51.9,51.0,51.6,23900,51.6
2017-04-12,51.7,51.8,51.3,51.3,16500,51.3
2017-04-11,52.5,52.5,51.7,51.7,6200,51.7
2017-04-10,51.1,52.1,51.1,52.0,10900,52.0
2017-04-07,51.5,51.8,51.1,51.8,6400,51.8
2017-04-05,51.1,52.5,51.1,51.8,18600,51.8
2017-04-04,51.2,52.0,50.3,51.0,22700,51.0
2017-04-03,52.3,53.4,52.0,52.1,37800,51.1
2017-03-31,52.0,52.7,52.0,52.3,24300,51.29
2017-03-30,53.5,53.5,52.0,52.5,54600,51.49
2017-03-29,53.5,54.2,53.3,53.7,11200,52.67
2017-03-28,54.8,54.8,53.5,53.5,27100,52.47
2017-03-27,54.0,58.3,54.0,54.3,69900,53.26
2017-03-24,53.0,53.0,52.6,53.0,20920,51.98
2017-03-23,52.8,53.0,52.5,52.7,23116,51.69
2017-03-22,54.0,54.5,52.8,52.8,26810,51.79
2017-03-21,52.6,54.6,52.6,54.1,92060,53.06
2017-03-20,53.5,53.5,52.5,52.6,28400,51.59
2017-03-17,54.4,54.4,52.7,53.5,35800,52.47
2017-03-16,54.8,54.9,54.0,54.5,49000,53.45
2017-03-15,54.5,55.5,54.1,54.8,43500,53.75
2017-03-14,52.0,54.8,51.9,54.5,118923,53.45
2017-03-13,52.3,52.5,51.7,52.2,52600,51.2
2017-03-10,49.5,53.0,49.5,52.4,103999,51.39
2017-03-09,48.1,49.5,48.1,49.3,22030,48.35
2017-03-08,48.5,48.5,47.7,48.0,23300,47.08
2017-03-07,47.7,48.5,47.7,48.3,16550,47.37
2017-03-06,48.2,48.3,47.5,47.7,29990,46.78
2017-03-03,48.4,48.4,48.2,48.2,15600,47.27
2017-03-02,48.4,48.5,48.4,48.4,5900,47.47
2017-03-01,48.4,48.5,48.3,48.4,17000,47.47
2017-02-28,48.6,48.9,48.4,48.4,7060,47.47
2017-02-27,48.5,48.5,48.1,48.5,11000,47.57
2017-02-24,48.8,49.0,48.4,48.5,5600,47.57
2017-02-23,48.5,48.9,48.3,48.8,5400,47.86
2017-02-22,49.5,49.5,48.3,48.4,38900,47.47
2017-02-21,50.0,50.0,49.5,49.9,33600,48.94
2017-02-20,49.1,50.3,49.1,50.0,37500,49.04
2017-02-17,49.3,49.3,48.4,49.0,36400,48.06
2017-02-16,48.1,49.3,47.9,49.1,29210,48.16
2017-02-15,44.9,48.3,44.9,48.1,20800,47.18
2017-02-14,48.6,48.7,48.2,48.2,15605,47.27
2017-02-13,48.8,48.9,48.7,48.8,13650,47.86
2017-02-10,49.0,49.3,48.8,49.0,9567,48.06
2017-02-09,49.0,49.8,47.0,49.3,13650,48.35
2017-02-08,49.5,49.5,48.8,49.3,22901,48.35
2017-02-07,50.1,50.1,49.2,49.2,56700,48.25
2017-02-06,50.0,50.1,49.6,50.1,18305,49.14
2017-02-03,50.0,50.0,49.5,49.9,15400,48.94
2017-02-02,51.0,51.0,49.8,50.0,26500,49.04
2017-01-25,50.0,50.5,49.0,50.5,24500,49.53
2017-01-24,51.0,51.3,50.0,50.6,18701,49.63
2017-01-23,50.2,51.2,50.2,51.0,20360,50.02
2017-01-20,49.9,50.0,46.0,50.0,121741,49.04
2017-01-19,45.5,45.5,45.5,45.5,3160,44.63
2017-01-18,45.1,45.5,45.1,45.5,2800,44.63
2017-01-17,45.5,46.0,44.2,45.9,11000,45.02
2017-01-16,47.0,47.0,44.0,46.4,6100,45.51
2017-01-13,46.0,46.4,46.0,46.4,4000,45.51
2017-01-12,46.0,47.0,46.0,46.2,12641,45.31
2017-01-11,45.5,46.2,45.5,45.5,7016,44.63
2017-01-10,44.4,44.4,44.3,44.4,3300,43.55
2017-01-09,44.0,44.5,44.0,44.4,4735,43.55
2017-01-06,44.5,44.5,44.5,44.5,2100,43.64
2017-01-05,45.0,45.0,44.7,44.7,7200,43.84
2017-01-04,45.0,45.0,44.7,44.7,10100,43.84
2017-01-03,45.0,46.0,45.0,45.0,8000,44.13
2016-12-30,44.5,45.2,44.5,45.0,5200,44.13
2016-12-29,45.5,45.5,44.6,45.0,3300,44.13
2016-12-28,45.0,45.0,43.9,44.7,3700,43.84
2016-12-27,44.0,44.0,43.8,43.9,3601,43.06
2016-12-26,45.9,45.9,45.9,45.9,0,45.02
2016-12-23,45.8,45.9,45.8,45.9,600,45.02
2016-12-22,44.2,45.6,44.1,45.6,1000,44.72
2016-12-21,45.1,45.2,44.1,44.1,4400,43.25
2016-12-20,46.8,46.9,45.0,45.0,6700,44.13
2016-12-19,46.8,46.8,46.8,46.8,700,45.9
2016-12-16,46.5,46.9,45.7,46.9,3410,46.0
2016-12-15,47.0,47.0,45.8,46.9,5700,46.0
2016-12-14,46.0,47.1,46.0,47.1,2700,46.19
2016-12-13,45.0,46.9,44.5,46.9,5800,46.0
2016-12-12,45.0,47.0,44.3,47.0,5710,46.1
2016-12-09,46.0,47.2,44.5,47.2,1200,46.29
2016-12-08,45.0,46.9,44.0,46.8,3510,45.9
2016-12-07,47.5,47.5,43.5,43.5,6100,42.66
2016-12-06,47.5,48.1,47.0,48.1,1700,47.18
2016-12-05,48.1,48.5,48.0,48.4,25680,47.47
2016-12-02,49.5,49.5,49.1,49.3,13900,46.39
2016-12-01,48.3,49.6,48.1,49.3,1900,46.39
2016-11-30,49.6,49.8,49.3,49.3,7540,46.39
2016-11-29,49.9,49.9,49.4,49.6,4500,46.67
2016-11-28,51.5,52.0,49.1,49.1,45800,46.2
2016-11-25,48.8,52.0,48.8,50.0,19847,47.05
2016-11-24,48.0,48.8,48.0,48.8,6667,45.92
2016-11-23,48.0,48.0,48.0,48.0,1100,45.17
2016-11-22,48.5,48.5,48.0,48.0,7770,45.17
2016-11-21,48.5,48.5,48.2,48.3,1639,45.45
2016-11-18,47.7,49.9,47.7,48.8,4800,45.92
2016-11-17,48.5,49.0,48.0,49.0,5097,46.11
2016-11-16,50.2,50.2,49.0,49.0,5300,46.11
2016-11-15,49.8,50.2,48.0,50.2,19938,47.24
2016-11-14,50.0,50.0,48.5,48.5,4761,45.64
2016-11-11,50.0,50.1,49.2,50.0,9438,47.05
2016-11-10,48.8,50.2,48.8,50.0,26833,47.05
2016-11-09,48.3,48.3,48.3,48.3,411,45.45
2016-11-08,47.5,48.0,47.5,48.0,11240,45.17
2016-11-07,47.5,47.5,47.3,47.5,10633,44.7
2016-11-04,49.3,49.3,47.4,47.5,23520,44.7
2016-11-03,49.8,50.0,48.8,49.3,10600,46.39
2016-11-02,50.0,50.0,49.3,49.3,1850,46.39
2016-11-01,50.0,50.0,49.7,50.0,4600,47.05
2016-10-31,50.0,50.3,50.0,50.2,25546,47.24
2016-10-28,49.8,50.1,49.8,50.0,4992,47.05
2016-10-27,50.0,50.3,50.0,50.2,5853,47.24
2016-10-26,48.8,50.4,48.2,50.3,7545,47.33
2016-10-25,49.9,49.9,48.9,48.9,10800,46.01
2016-10-24,49.0,50.6,48.5,50.0,6703,47.05
2016-10-21,49.8,51.1,48.0,50.6,50210,47.61
2016-10-20,50.5,50.5,50.0,50.4,3350,47.43
2016-10-19,50.5,50.6,50.0,50.4,32303,47.43
2016-10-18,51.0,51.0,49.8,50.2,28050,47.24
2016-10-17,51.0,51.4,50.1,51.0,4425,47.99
2016-10-14,50.7,51.4,50.5,50.5,8530,47.52
2016-10-13,50.9,50.9,49.1,50.5,6208,47.52
2016-10-12,51.0,51.2,50.0,50.9,16250,47.9
2016-10-11,53.0,53.0,50.0,50.9,13600,47.9
2016-10-10,47.5,52.2,47.5,51.3,37000,48.27
2016-10-07,48.0,48.0,46.0,47.5,21357,44.7
2016-10-06,48.9,48.9,47.7,48.0,1441,45.17
2016-10-05,48.0,48.6,48.0,48.4,56700,45.54
2016-10-04,48.4,48.4,48.0,48.0,13300,45.17
2016-10-03,47.4,48.5,46.9,48.0,45236,45.17
2016-09-30,47.9,47.9,46.0,47.4,3250,44.6
2016-09-29,48.0,48.0,47.0,47.9,8400,45.07
2016-09-28,48.0,48.5,48.0,48.0,10800,45.17
2016-09-27,47.5,48.1,47.0,48.1,15100,45.26
2016-09-26,44.0,48.0,44.0,47.2,39817,44.41
2016-09-23,43.3,44.5,43.3,44.0,16550,41.4
2016-09-22,43.0,43.5,42.8,43.3,11110,40.74
2016-09-21,41.5,42.8,40.2,42.7,32380,40.18
2016-09-20,40.0,40.3,40.0,40.2,4600,37.83
2016-09-19,40.0,40.0,40.0,40.0,6320,37.64
2016-09-16,40.0,40.5,39.7,40.5,6650,38.11
2016-09-15,39.8,40.6,39.8,40.6,3080,38.2
2016-09-14,40.6,40.8,40.2,40.6,8930,38.2
2016-09-13,40.6,40.8,40.3,40.6,5120,38.2
2016-09-12,40.9,41.0,40.0,40.6,7800,38.2
2016-09-09,41.2,41.2,39.7,40.5,7450,38.11
2016-09-08,40.1,40.6,39.7,40.6,2100,38.2
2016-09-07,40.4,41.2,40.3,40.7,3140,38.3
2016-09-06,39.8,42.0,39.8,41.0,1565,38.58
2016-09-05,39.1,40.3,39.0,40.3,11700,37.92
2016-09-01,39.4,40.0,39.4,39.5,2800,37.17
2016-08-31,40.0,40.2,39.5,39.5,10500,37.17
2016-08-30,40.2,40.2,40.0,40.0,11325,37.64
2016-08-29,40.0,40.5,38.8,40.2,12900,37.83
2016-08-26,40.9,40.9,40.2,40.5,3250,38.11
2016-08-25,42.0,43.0,40.5,40.5,3835,38.11
2016-08-24,40.5,41.0,40.0,40.8,4600,38.39
2016-08-23,42.0,42.9,40.1,41.0,6050,38.58
2016-08-22,40.0,43.0,40.0,40.5,14810,38.11
2016-08-19,36.7,39.9,36.7,39.9,6250,37.54
2016-08-18,39.1,39.1,38.0,38.0,13005,35.76
2016-08-17,39.9,40.5,39.1,39.1,12425,36.79
2016-08-16,40.0,41.5,39.5,41.5,5900,39.05
2016-08-15,40.5,40.5,40.0,40.0,2200,37.64
2016-08-12,41.2,41.2,40.5,40.5,11800,38.11
2016-08-11,41.0,42.5,41.0,42.5,6600,39.99
2016-08-10,42.0,42.0,41.5,42.0,1100,39.52
2016-08-09,43.0,43.0,41.0,41.6,5100,39.14
2016-08-08,42.5,43.0,41.0,41.6,3800,39.14
2016-08-05,43.0,44.0,42.8,44.0,4410,41.4
2016-08-04,44.0,44.0,44.0,44.0,200,41.4
2016-08-03,43.5,44.5,43.5,44.5,500,41.87
2016-08-02,44.0,45.0,43.3,45.0,5100,42.34
2016-08-01,45.0,45.0,45.0,45.0,1300,42.34
2016-07-29,45.0,45.0,44.0,45.0,2530,42.34
2016-07-28,45.0,45.0,45.0,45.0,0,42.34
2016-07-27,43.4,45.0,43.1,45.0,2305,42.34
2016-07-26,46.5,46.5,43.3,43.4,9540,40.84
2016-07-25,44.8,46.0,43.1,46.0,25210,43.28
2016-07-22,44.2,45.3,44.0,45.1,6400,42.44
2016-07-21,44.0,45.5,42.0,44.9,11400,42.25
2016-07-20,44.0,46.0,44.0,44.0,7300,41.4
2016-07-19,42.2,44.0,42.2,43.0,8430,40.46
2016-07-18,42.0,43.0,42.0,42.2,4900,39.71
2016-07-15,41.5,42.6,41.2,42.5,11800,39.99
2016-07-14,42.6,42.7,41.5,41.6,1700,39.14
2016-07-13,42.5,42.8,42.0,42.8,3400,40.27
2016-07-12,43.3,43.3,42.0,42.0,9540,39.52
2016-07-11,42.5,43.0,40.0,42.7,21100,40.18
2016-07-08,43.1,43.9,42.0,43.8,5200,41.21
2016-07-07,44.1,45.9,43.0,44.5,4200,41.87
2016-07-06,41.3,44.1,40.8,44.1,13100,41.5
2016-07-05,37.9,41.2,37.7,41.2,44940,38.77
2016-07-04,36.6,38.0,36.6,37.5,13710,35.29
2016-07-01,36.5,36.6,35.4,36.6,16700,34.44
2016-06-30,38.0,38.0,36.6,36.6,9700,34.44
2016-06-29,39.2,39.2,38.1,38.2,11400,35.95
2016-06-28,38.1,39.5,38.1,39.2,5500,36.89
2016-06-27,60.5,60.5,58.6,59.2,12520,35.88
2016-06-24,62.0,62.0,55.6,60.0,16300,36.37
2016-06-23,60.0,62.1,60.0,61.7,38900,37.4
2016-06-22,60.4,60.5,59.9,59.9,26139,36.31
2016-06-21,61.0,61.0,60.0,60.4,20100,36.61
2016-06-20,65.0,65.0,60.5,61.0,14860,36.97
2016-06-17,57.0,60.0,57.0,60.0,60307,36.37
2016-06-16,53.0,54.9,52.5,54.6,6000,33.1
2016-06-15,52.5,55.0,52.5,55.0,25560,33.34
2016-06-14,51.5,52.3,51.0,52.3,10800,31.7
2016-06-13,50.0,50.3,46.0,50.1,11500,30.37
2016-06-10,48.5,49.4,48.5,49.4,5500,29.94
2016-06-09,49.0,49.0,48.5,48.5,1300,29.4
2016-06-08,48.0,48.5,48.0,48.5,3300,29.4
2016-06-07,48.0,48.0,47.5,47.5,2500,28.79
2016-06-06,48.6,48.8,48.0,48.0,6300,29.09
2016-06-03,48.0,48.5,48.0,48.5,2200,29.4
2016-06-02,48.0,48.5,48.0,48.5,5500,29.4
2016-06-01,47.2,48.5,47.2,47.8,3300,28.97
2016-05-31,47.8,49.0,47.1,47.1,17800,28.55
2016-05-30,47.8,47.8,47.8,47.8,2200,28.97
2016-05-27,47.0,47.5,47.0,47.5,8100,28.79
2016-05-26,46.9,47.3,46.9,47.0,7113,28.49
2016-05-25,47.0,47.0,47.0,47.0,2510,28.49
2016-05-24,47.0,47.2,46.5,46.5,4300,28.19
2016-05-23,46.5,47.5,46.5,47.0,5700,28.49
2016-05-20,46.5,46.7,46.5,46.7,1400,28.31
2016-05-19,46.6,46.6,46.5,46.5,413,28.19
2016-05-18,46.0,46.5,46.0,46.5,3500,28.19
2016-05-17,46.3,46.3,46.3,46.3,0,28.06
2016-05-16,46.9,47.3,46.3,46.3,3900,28.06
2016-05-13,45.2,46.4,45.2,46.4,6300,28.12
2016-05-12,44.7,45.6,44.7,45.2,4200,27.4
2016-05-11,44.6,44.6,44.6,44.6,1000,27.03
2016-05-10,44.6,44.6,44.6,44.6,0,27.03
2016-05-09,44.0,44.6,44.0,44.6,1500,27.03
2016-05-06,45.6,45.6,44.1,45.4,600,27.52
2016-05-05,45.6,45.6,42.5,42.5,2300,25.76
2016-05-04,46.0,46.0,45.6,45.6,4000,27.64
2016-04-29,46.4,46.4,46.3,46.3,1800,28.06
2016-04-28,46.4,46.4,45.2,46.4,800,28.12
2016-04-27,46.5,46.5,46.5,46.5,37,28.19
2016-04-26,46.5,46.9,45.5,46.5,4113,28.19
2016-04-25,46.0,46.9,45.5,46.5,7500,28.19
2016-04-22,42.7,44.5,42.7,44.5,16300,26.97
2016-04-21,44.0,44.2,42.7,42.7,1800,25.88
2016-04-20,42.0,43.0,42.0,42.6,7500,25.82
2016-04-19,40.8,40.8,40.8,40.8,200,24.73
2016-04-15,44.0,44.8,44.0,44.5,1000,26.97
2016-04-14,41.5,45.6,41.5,45.0,7700,27.28
2016-04-13,39.5,41.5,39.5,41.5,6100,25.15
2016-04-12,39.2,40.8,39.1,39.3,5400,23.82
2016-04-11,41.1,42.6,39.2,39.2,12368,23.76
2016-04-08,42.0,42.0,41.0,41.0,2400,24.85
2016-04-07,42.5,42.5,42.0,42.0,3400,25.46
2016-04-06,41.8,41.8,41.8,41.8,500,25.34
2016-04-05,42.0,42.0,42.0,42.0,100,25.46
2016-04-04,41.1,41.1,41.0,41.0,700,24.85
2016-04-01,41.9,42.0,41.0,41.0,1800,24.85
2016-03-31,40.6,40.6,40.6,40.6,3600,24.61
2016-03-30,42.0,42.3,40.6,40.6,600,24.61
2016-03-29,42.2,43.5,42.0,42.0,3700,25.46
2016-03-28,42.2,42.2,42.2,42.2,100,25.58
2016-03-25,42.6,43.4,42.0,43.4,2300,26.31
2016-03-24,43.3,43.5,43.3,43.5,400,26.37
2016-03-23,42.6,43.0,42.6,43.0,2200,26.06
2016-03-22,42.5,43.2,42.5,43.2,4700,26.19
2016-03-21,42.5,42.5,42.5,42.5,1100,25.76
2016-03-18,43.5,45.0,42.5,42.5,600,25.76
2016-03-17,43.0,43.3,43.0,43.3,1250,26.25
2016-03-16,42.5,43.0,42.2,42.6,4900,25.82
2016-03-15,42.5,43.0,42.0,42.1,4600,25.52
2016-03-14,41.7,42.7,41.7,42.7,1500,25.88
2016-03-11,40.0,40.0,40.0,40.0,900,24.25
2016-03-10,40.0,40.0,40.0,40.0,400,24.25
2016-03-09,40.0,40.0,40.0,40.0,3400,24.25
2016-03-08,40.0,40.0,40.0,40.0,0,24.25
2016-03-07,40.3,40.5,40.0,40.0,6900,24.25
2016-03-04,40.7,40.7,40.5,40.5,200,24.55
2016-03-03,40.6,40.6,40.6,40.6,0,24.61
2016-03-02,40.6,40.7,40.6,40.6,4950,24.61
2016-03-01,40.5,40.5,40.0,40.0,3440,24.25
2016-02-29,40.0,40.0,40.0,40.0,100,24.25
2016-02-26,40.7,40.7,40.7,40.7,1200,24.67
