date,open,high,low,close,volume,adj_close
2017-05-31,71.9,75.9,71.0,74.0,31900,73.03
2017-05-30,70.3,72.4,68.0,70.9,26115,69.97
2017-05-29,73.0,73.5,70.0,70.6,20182,69.67
2017-05-26,73.9,78.0,71.0,73.0,36143,72.04
2017-05-25,74.2,74.2,68.5,74.0,93338,73.03
2017-05-24,63.5,67.5,63.5,67.5,22100,66.61
2017-05-23,58.6,61.4,57.5,61.4,44253,60.59
2017-05-22,115.0,115.0,108.8,111.8,44349,55.17
2017-05-19,110.9,111.0,109.0,109.8,55950,54.18
2017-05-18,113.3,113.3,108.0,108.8,33404,53.69
2017-05-17,115.0,115.0,108.0,108.9,29600,53.74
2017-05-16,109.0,115.0,107.0,113.3,29417,55.91
2017-05-15,101.0,105.5,93.0,105.0,45125,51.81
2017-05-12,96.5,103.0,96.5,100.0,18806,49.34
2017-05-11,96.0,97.0,93.1,97.0,8710,47.86
2017-05-10,91.5,94.0,91.5,93.8,20652,46.28
2017-05-09,91.5,93.0,91.5,91.8,8320,45.3
2017-05-08,94.0,94.0,92.0,92.2,7705,45.49
2017-05-05,96.0,96.0,93.0,94.8,2420,46.78
2017-05-04,90.2,101.0,90.2,94.8,3920,46.78
2017-05-03,94.0,94.0,92.0,92.0,14550,45.4
2017-04-28,93.0,95.0,91.5,94.0,6000,46.38
2017-04-27,94.0,94.0,90.0,93.9,4970,46.33
2017-04-26,94.8,94.8,92.0,93.5,4420,46.14
2017-04-25,94.0,94.0,90.0,92.0,29006,45.4
2017-04-24,94.0,95.0,90.0,90.0,29145,44.41
2017-04-21,91.0,94.9,91.0,93.5,17600,46.14
2017-04-20,97.0,97.0,88.0,91.0,6900,44.9
2017-04-19,93.0,94.0,91.0,92.9,16995,45.84
2017-04-18,87.5,91.4,87.0,91.3,9721,45.05
2017-04-17,86.8,87.9,85.0,87.8,11802,43.32
2017-04-14,88.0,88.0,83.0,86.9,5000,42.88
2017-04-13,88.0,88.0,86.0,86.0,1500,42.44
2017-04-12,89.0,89.0,84.0,86.2,16056,42.53
2017-04-11,89.5,89.5,84.7,87.4,1972,43.13
2017-04-10,85.5,89.5,84.0,87.4,6000,43.13
2017-04-07,90.0,90.0,83.5,86.8,24049,42.83
2017-04-05,83.3,86.0,83.0,85.9,6600,42.39
2017-04-04,88.2,89.5,82.0,87.7,11253,43.27
2017-04-03,96.0,96.0,88.0,88.5,15039,43.67
2017-03-31,98.0,98.9,90.0,94.9,16367,46.83
2017-03-30,96.0,98.0,92.0,95.0,22379,46.88
2017-03-29,85.0,92.4,85.0,92.4,24800,45.59
2017-03-28,85.0,85.3,82.0,84.0,14885,41.45
2017-03-27,78.0,85.0,78.0,82.5,16662,40.71
2017-03-24,78.0,82.8,77.5,82.5,17910,40.71
2017-03-23,76.0,78.0,75.0,77.9,23335,38.44
2017-03-22,75.0,76.0,75.0,76.0,18640,37.5
2017-03-21,75.9,75.9,74.9,75.0,7560,37.01
2017-03-20,76.5,79.0,74.9,75.9,5853,37.45
2017-03-17,77.9,77.9,74.8,75.5,5153,37.25
2017-03-16,73.0,79.5,73.0,74.8,8284,36.91
2017-03-15,73.1,73.1,69.5,73.0,6460,36.02
2017-03-14,73.6,74.3,73.0,74.0,17564,36.51
2017-03-13,76.9,83.0,73.0,74.9,11201,36.96
2017-03-10,77.0,77.0,73.0,75.5,4503,37.25
2017-03-09,69.0,76.4,69.0,75.8,86550,37.4
2017-03-08,70.0,70.0,70.0,70.0,691,34.54
2017-03-07,70.9,70.9,70.9,70.9,100,34.98
2017-03-06,71.0,71.0,69.7,70.9,46120,34.98
2017-03-03,69.0,71.5,69.0,71.0,400,35.03
2017-03-02,72.0,77.0,70.5,71.0,6400,35.03
2017-03-01,68.0,71.4,65.0,71.0,33210,35.03
2017-02-28,69.5,72.0,68.8,71.3,17706,35.18
2017-02-27,74.5,74.5,69.3,71.5,3400,35.28
2017-02-24,74.0,74.0,70.2,71.0,16055,35.03
2017-02-23,72.9,75.0,66.5,69.5,4401,34.29
2017-02-22,70.0,70.0,64.6,69.5,13600,34.29
2017-02-21,66.0,66.0,62.0,64.6,25600,31.88
2017-02-20,66.0,66.0,63.5,64.5,9101,31.83
2017-02-17,65.5,65.5,64.0,64.5,1682,31.83
2017-02-16,64.9,67.5,64.0,64.0,7500,31.58
2017-02-15,69.0,69.0,64.0,65.5,6701,32.32
2017-02-14,68.5,68.5,64.0,66.8,2200,32.96
2017-02-13,68.5,68.5,63.5,66.1,7200,32.62
2017-02-10,63.5,69.8,63.5,66.9,3600,33.01
2017-02-09,64.0,64.0,63.5,63.5,500,31.33
2017-02-08,63.3,65.1,62.1,65.1,1000,32.12
2017-02-07,64.5,64.5,61.5,63.3,4000,31.23
2017-02-06,62.5,63.4,62.5,63.4,1700,31.28
2017-02-03,64.7,64.7,62.5,62.5,400,30.84
2017-02-02,65.0,65.0,61.9,63.8,3840,31.48
2017-01-25,61.0,64.5,60.5,61.9,3500,30.54
2017-01-24,61.0,61.0,55.5,59.4,3100,29.31
2017-01-23,61.0,61.0,57.0,61.0,1300,30.1
2017-01-20,54.6,56.3,54.6,56.3,3110,27.78
2017-01-19,54.6,54.6,54.6,54.6,300,26.94
2017-01-18,54.5,55.0,54.5,55.0,4000,27.14
2017-01-17,54.1,56.5,54.0,56.5,900,27.88
2017-01-16,54.0,56.5,54.0,56.5,3115,27.88
2017-01-13,54.9,56.4,54.7,56.4,3400,27.83
2017-01-12,54.6,54.9,53.5,53.5,1200,26.4
2017-01-11,51.1,55.0,51.1,55.0,400,27.14
2017-01-10,56.9,56.9,51.0,55.1,1249,27.19
2017-01-09,56.9,58.9,55.1,55.1,400,27.19
2017-01-06,55.2,55.2,55.2,55.2,30,27.24
2017-01-05,55.2,55.2,55.2,55.2,0,
2017-01-04,55.2,55.2,55.2,55.2,0,
2017-01-03,56.0,56.0,55.2,55.2,226,27.24
2016-12-30,55.9,56.4,55.2,55.2,1409,27.24
2016-12-29,53.9,58.8,53.5,55.5,4410,27.39
2016-12-28,52.7,53.5,52.6,53.5,2100,26.4
2016-12-27,54.0,54.0,51.5,53.7,7813,26.5
2016-12-26,54.4,54.4,50.7,53.3,400,26.3
2016-12-23,52.6,53.9,52.6,52.6,300,25.95
2016-12-22,53.0,53.0,51.9,51.9,400,25.61
2016-12-21,54.8,54.8,52.7,52.7,500,26.0
2016-12-20,53.9,53.9,51.9,52.9,900,26.1
2016-12-19,55.9,58.0,51.9,51.9,500,25.61
2016-12-16,50.1,54.4,50.1,54.4,300,26.84
2016-12-15,55.3,55.3,50.2,54.7,1337,26.99
2016-12-14,51.6,51.6,51.6,51.6,100,25.46
2016-12-13,55.5,55.5,53.9,54.5,1010,26.89
2016-12-12,54.6,54.6,54.6,54.6,69,26.94
2016-12-09,52.1,54.6,52.1,54.6,810,26.94
2016-12-08,54.8,54.8,54.8,54.8,10,27.04
2016-12-07,54.8,54.8,54.8,54.8,100,27.04
2016-12-06,51.1,53.4,51.0,53.4,2200,26.35
2016-12-05,54.9,54.9,50.0,54.4,6400,26.84
2016-12-02,51.6,55.9,51.2,51.2,410,25.26
2016-12-01,51.5,58.0,51.2,56.4,12200,27.83
2016-11-30,53.5,53.5,53.5,53.5,100,26.4
2016-11-29,53.5,53.5,53.5,53.5,1100,25.41
2016-11-28,55.2,55.2,54.2,54.4,3400,25.84
2016-11-25,54.0,54.4,54.0,54.4,2600,25.84
2016-11-24,54.2,59.0,54.2,54.9,1900,26.08
2016-11-23,53.8,54.2,53.8,54.2,1200,25.75
2016-11-22,55.2,55.2,55.2,55.2,100,26.22
2016-11-21,54.0,54.5,54.0,54.5,1200,25.89
2016-11-18,54.5,54.5,53.8,54.1,1008,25.7
2016-11-17,55.5,55.5,55.5,55.5,110,26.36
2016-11-16,57.0,57.0,55.0,55.5,1200,26.36
2016-11-15,57.0,57.0,54.9,54.9,400,26.08
2016-11-14,55.2,57.0,53.1,53.1,10509,25.22
2016-11-11,56.9,56.9,53.4,55.3,1218,26.27
2016-11-10,52.0,54.7,52.0,53.4,2100,25.37
2016-11-09,51.2,52.5,51.2,52.5,520,24.94
2016-11-08,52.5,53.0,52.5,53.0,900,25.18
2016-11-07,52.4,53.9,51.1,52.3,1300,24.84
2016-11-04,50.4,50.4,50.4,50.4,0,
2016-11-03,50.4,50.4,50.4,50.4,100,23.94
2016-11-02,51.8,51.8,51.8,51.8,100,24.61
2016-11-01,52.8,52.8,49.8,50.3,900,23.89
2016-10-31,52.0,52.0,51.5,51.9,300,24.65
2016-10-28,54.0,54.0,52.0,52.0,2400,24.7
2016-10-27,50.5,54.2,48.8,53.0,5000,25.18
2016-10-26,51.5,51.5,49.0,49.3,4218,23.42
2016-10-25,49.4,49.4,49.4,49.4,200,23.47
2016-10-24,51.3,51.3,50.5,50.5,2700,23.99
2016-10-21,53.0,53.0,51.0,51.3,2500,24.37
2016-10-20,51.3,52.0,51.3,51.3,1500,24.37
2016-10-19,55.5,55.5,52.7,52.9,2700,25.13
2016-10-18,51.1,51.1,51.0,51.0,1100,24.23
2016-10-17,51.5,51.5,51.0,51.0,900,24.23
2016-10-14,52.2,52.2,51.6,52.2,1000,24.8
2016-10-13,54.9,54.9,51.5,52.4,730,24.89
2016-10-12,51.5,55.3,51.5,55.3,410,26.27
2016-10-11,51.0,51.0,51.0,51.0,600,24.23
2016-10-10,50.9,50.9,50.9,50.9,291,24.18
2016-10-07,52.0,52.0,52.0,52.0,100,24.7
2016-10-06,52.0,52.0,52.0,52.0,137,24.7
2016-10-05,50.3,50.3,50.3,50.3,200,23.89
2016-10-04,50.9,51.0,50.1,51.0,1600,24.23
2016-10-03,51.5,51.5,51.5,51.5,300,24.46
2016-09-30,52.6,52.6,52.4,52.4,200,24.89
2016-09-29,51.1,51.1,51.1,51.1,0,
2016-09-28,53.0,53.0,51.0,51.1,1410,24.27
2016-09-27,51.0,52.7,50.0,50.6,5341,24.04
2016-09-26,52.9,52.9,52.9,52.9,0,
2016-09-23,52.9,52.9,52.9,52.9,210,25.13
2016-09-22,54.4,54.4,51.5,51.5,800,24.46
2016-09-21,51.8,52.4,51.5,51.9,8000,24.65
2016-09-20,51.0,51.8,50.6,51.5,3230,24.46
2016-09-19,50.3,52.1,50.3,51.8,1161,24.61
2016-09-16,52.2,52.2,52.2,52.2,0,
2016-09-15,53.3,53.3,52.0,52.2,529,24.8
2016-09-14,51.7,52.4,51.6,51.6,750,24.51
2016-09-13,50.6,51.7,50.6,51.7,1210,24.56
2016-09-12,50.1,52.9,50.0,52.9,600,25.13
2016-09-09,52.0,52.0,51.0,51.0,2200,24.23
2016-09-08,54.8,54.8,50.1,50.2,11129,23.85
2016-09-07,57.1,57.1,50.0,50.0,11130,23.75
2016-09-06,55.0,55.0,55.0,55.0,0,
2016-09-05,56.8,56.8,53.1,55.0,1400,26.13
2016-09-01,55.4,55.4,54.5,55.0,10100,26.13
2016-08-31,54.5,55.0,52.5,53.5,700,25.41
2016-08-30,53.0,56.8,53.0,53.0,6500,25.18
2016-08-29,54.0,54.0,53.0,53.0,200,25.18
2016-08-26,52.0,52.9,52.0,52.9,300,25.13
2016-08-25,51.6,52.0,51.6,52.0,5700,24.7
2016-08-24,54.0,54.0,52.8,52.8,400,25.08
2016-08-23,52.2,52.2,51.9,51.9,2700,24.65
2016-08-22,55.5,55.5,54.2,54.2,500,25.75
2016-08-19,52.0,52.9,52.0,52.9,400,25.13
2016-08-18,53.0,53.0,53.0,53.0,1000,25.18
2016-08-17,52.5,52.5,52.2,52.2,1930,24.8
2016-08-16,52.0,53.0,52.0,53.0,800,25.18
2016-08-15,52.6,54.5,52.1,54.5,900,25.89
2016-08-12,53.6,55.0,52.0,55.0,1700,26.13
2016-08-11,54.0,57.0,53.0,55.9,6400,26.55
2016-08-10,55.0,57.0,55.0,56.9,300,27.03
2016-08-09,57.8,57.8,54.1,57.5,1100,27.31
2016-08-08,58.0,58.0,58.0,58.0,100,27.55
2016-08-05,56.9,56.9,56.9,56.9,100,27.03
2016-08-04,53.6,55.9,53.6,55.4,600,26.32
2016-08-03,55.5,55.5,55.5,55.5,0,
2016-08-02,53.0,55.5,53.0,55.5,1900,26.36
2016-08-01,56.0,56.0,56.0,56.0,200,26.6
2016-07-29,57.0,57.0,55.0,56.7,800,26.93
2016-07-28,54.0,57.0,54.0,56.0,800,26.6
2016-07-27,54.0,57.5,54.0,57.5,2500,27.31
2016-07-26,57.4,57.4,57.4,57.4,100,27.27
2016-07-25,59.0,59.0,54.0,54.0,1100,25.65
2016-07-22,58.0,58.0,58.0,58.0,1000,27.55
2016-07-21,62.5,62.5,53.1,57.5,2600,27.31
2016-07-20,54.0,59.1,53.0,59.0,2500,28.03
2016-07-19,55.0,55.0,51.5,53.8,500,25.56
2016-07-18,50.0,54.7,50.0,54.7,17464,25.98
2016-07-15,49.6,50.0,49.6,50.0,5500,23.75
2016-07-14,47.1,50.3,47.1,50.0,646,23.75
2016-07-13,50.4,50.5,49.0,50.1,1920,23.8
2016-07-12,47.0,50.0,46.7,46.7,2200,22.18
2016-07-11,50.5,50.5,49.0,49.7,700,23.61
2016-07-08,50.0,50.5,49.1,50.2,7200,23.85
2016-07-07,49.8,49.8,49.8,49.8,300,23.66
2016-07-06,50.4,50.4,49.0,49.7,2300,23.61
2016-07-05,52.0,52.0,48.4,49.9,1000,23.7
2016-07-04,48.5,51.9,48.5,49.9,1700,23.7
2016-07-01,46.5,48.8,46.5,48.8,1700,23.18
2016-06-30,48.3,48.3,46.5,46.5,1400,22.09
2016-06-29,49.9,49.9,46.0,48.4,4533,22.99
2016-06-28,49.0,49.1,45.5,45.5,2850,21.61
2016-06-27,47.3,52.0,47.3,49.0,1017,23.28
2016-06-24,46.0,47.5,44.0,47.3,5200,22.47
2016-06-23,45.2,48.6,45.2,48.0,9700,22.8
2016-06-22,45.4,45.4,44.0,44.2,3300,21.0
2016-06-21,43.0,46.9,43.0,44.9,6502,21.33
2016-06-20,43.0,43.0,43.0,43.0,1000,20.43
2016-06-17,42.5,43.3,42.5,43.3,200,20.57
2016-06-16,42.2,43.5,42.2,43.5,6683,20.66
2016-06-15,44.0,44.0,44.0,44.0,100,20.9
2016-06-14,43.3,44.0,43.0,43.5,1800,20.66
2016-06-13,43.0,43.7,41.6,43.3,2200,20.57
2016-06-10,43.9,43.9,43.3,43.3,2000,20.57
2016-06-09,43.0,46.7,42.0,43.9,6909,20.85
2016-06-08,42.1,42.5,41.9,42.5,3490,20.19
2016-06-07,43.9,43.9,43.9,43.9,106,20.85
2016-06-06,42.3,42.3,41.5,42.3,4400,20.09
2016-06-03,42.7,42.7,42.7,42.7,100,20.28
2016-06-02,42.3,42.3,41.5,42.3,800,20.09
2016-06-01,42.0,42.0,42.0,42.0,399,19.95
2016-05-31,44.7,44.7,44.7,44.7,100,21.23
2016-05-30,43.0,43.0,41.3,41.3,600,19.62
2016-05-27,42.0,43.9,42.0,43.4,2300,20.62
2016-05-26,41.1,42.0,40.7,42.0,900,19.95
2016-05-25,41.0,41.6,41.0,41.6,1700,19.76
2016-05-24,41.9,41.9,41.9,41.9,500,19.9
2016-05-23,42.9,42.9,41.0,42.7,700,20.28
2016-05-20,43.8,43.8,41.5,42.9,5100,20.38
2016-05-19,41.6,43.9,41.1,43.0,2700,20.43
2016-05-18,43.9,43.9,42.2,43.9,6400,20.85
2016-05-17,44.9,44.9,44.9,44.9,0,
2016-05-16,47.8,47.8,44.9,44.9,200,21.33
2016-05-13,47.9,47.9,47.9,47.9,100,22.75
2016-05-12,45.0,45.0,45.0,45.0,30,21.38
2016-05-11,44.0,45.0,43.0,45.0,958,21.38
2016-05-10,45.8,45.8,45.8,45.8,0,
2016-05-09,45.9,45.9,45.8,45.8,409,21.76
2016-05-06,44.3,44.3,44.3,44.3,0,
2016-05-05,44.3,44.3,44.3,44.3,0,
2016-05-04,44.3,44.3,44.3,44.3,100,21.04
2016-04-29,43.0,48.3,42.6,42.6,2500,20.24
2016-04-28,44.7,44.7,44.7,44.7,100,21.23
2016-04-27,44.7,44.7,44.7,44.7,0,
2016-04-26,44.0,45.5,44.0,44.7,4400,21.23
2016-04-25,43.9,45.0,43.0,44.0,4196,20.9
2016-04-22,42.9,46.0,42.9,45.0,3300,21.38
2016-04-21,41.3,43.7,41.3,43.7,2100,20.76
2016-04-20,41.0,41.9,40.0,41.9,2300,19.9
2016-04-19,41.0,41.9,41.0,41.9,900,19.9
2016-04-15,42.0,43.0,42.0,43.0,900,19.95
2016-04-14,41.6,42.8,41.6,42.8,200,19.86
2016-04-13,42.0,43.4,41.6,43.4,3120,20.14
2016-04-12,42.0,43.5,42.0,43.1,6600,20.0
2016-04-11,43.5,44.5,41.2,43.5,2309,20.18
2016-04-08,42.7,46.0,42.0,44.0,3810,20.41
2016-04-07,41.0,42.9,41.0,42.0,6710,19.49
2016-04-06,41.9,44.0,41.0,42.0,1400,19.49
2016-04-05,42.4,42.4,41.0,41.5,1000,19.25
2016-04-04,40.0,41.6,40.0,41.6,300,19.3
2016-04-01,41.9,41.9,41.9,41.9,100,19.44
2016-03-31,42.9,42.9,39.5,39.5,300,18.33
2016-03-30,40.9,42.7,40.0,41.8,1500,19.39
2016-03-29,43.9,43.9,40.0,42.9,1700,19.9
2016-03-28,41.9,41.9,41.9,41.9,0,
2016-03-25,42.2,42.2,40.8,41.9,1713,19.44
2016-03-24,42.5,44.5,40.8,40.8,3301,18.93
2016-03-23,44.9,44.9,41.5,44.5,3600,20.65
2016-03-22,42.1,45.3,42.0,45.0,2350,20.88
2016-03-21,41.5,48.0,41.5,45.5,5700,21.11
2016-03-18,42.0,44.0,42.0,44.0,700,20.41
2016-03-17,45.5,45.5,45.5,45.5,20,21.11
2016-03-16,46.0,46.0,45.5,45.5,300,21.11
2016-03-15,45.4,48.9,43.5,43.5,333,20.18
2016-03-14,45.0,45.4,45.0,45.4,200,21.06
2016-03-11,42.3,46.6,42.3,46.4,2512,21.53
2016-03-10,43.8,43.8,43.8,43.8,100,20.32
2016-03-09,43.1,45.0,42.1,44.7,5200,20.74
2016-03-08,43.1,45.5,43.0,45.3,3900,21.02
2016-03-07,42.6,46.0,42.5,45.5,3421,21.11
2016-03-04,41.4,45.3,41.4,43.5,5408,20.18
2016-03-03,41.4,41.4,41.4,41.4,0,
2016-03-02,39.2,41.5,39.2,41.4,410,19.21
2016-03-01,40.1,42.2,40.1,42.0,700,19.49
2016-02-29,41.8,42.4,40.0,42.0,5127,19.49
2016-02-26,39.5,41.8,39.3,39.3,4113,18.23
2016-02-25,39.5,39.5,39.2,39.2,1600,18.19
2016-02-24,40.0,40.2,39.3,40.2,1000,18.65
2016-02-23,41.0,41.1,41.0,41.1,600,19.07
2016-02-22,43.0,43.0,40.0,41.8,1100,19.39
2016-02-19,40.0,41.9,39.0,41.0,3113,19.02
2016-02-18,41.8,41.8,39.9,40.9,700,18.98
2016-02-17,40.0,42.9,38.8,38.8,1200,18.0
2016-02-16,41.6,43.3,41.5,41.5,13100,19.25
2016-02-15,40.5,43.9,38.0,42.0,600,19.49
2016-02-05,40.5,40.5,40.5,40.5,300,18.79
2016-02-04,39.8,41.5,39.8,39.8,1400,18.47
2016-02-03,38.0,43.0,36.3,39.8,1100,18.47
2016-02-02,40.0,40.0,40.0,40.0,0,
2016-02-01,37.1,40.0,37.1,40.0,1400,18.56
2016-01-29,37.4,37.4,37.4,37.4,100,17.35
2016-01-28,36.8,36.8,36.8,36.8,0,
2016-01-27,36.0,37.0,36.0,36.8,2100,17.07
2016-01-26,38.0,38.5,35.2,38.0,2100,17.63
2016-01-25,37.0,37.5,37.0,37.5,900,17.4
2016-01-22,38.5,38.5,38.5,38.5,100,17.86
2016-01-21,35.0,37.0,35.0,35.5,1000,16.47
2016-01-20,37.8,38.0,35.0,37.0,10500,17.17
2016-01-19,38.0,38.0,38.0,38.0,0,
2016-01-18,38.0,38.0,38.0,38.0,0,
2016-01-15,37.5,38.5,37.5,38.0,900,17.63
2016-01-14,38.0,38.0,34.4,37.6,300,17.45
2016-01-13,37.0,37.0,37.0,37.0,0,
2016-01-12,34.2,37.4,34.0,37.0,4500,17.17
2016-01-11,37.4,37.4,37.4,37.4,0,
2016-01-08,37.4,37.4,37.4,37.4,100,17.35
2016-01-07,36.9,36.9,36.9,36.9,0,
2016-01-06,36.9,36.9,36.9,36.9,100,17.12
2016-01-05,34.2,34.2,34.2,34.2,100,15.87
2016-01-04,35.5,38.0,35.5,38.0,4100,17.63
2015-12-31,35.4,37.0,35.4,36.7,700,17.03
2015-12-30,35.2,35.2,35.2,35.2,0,
2015-12-29,34.5,35.2,34.0,35.2,1700,16.33
2015-12-28,34.0,35.1,34.0,35.1,600,16.29
2015-12-25,35.0,35.2,35.0,35.2,1100,16.33
2015-12-24,35.0,35.4,32.5,34.8,1200,16.15
2015-12-23,33.9,33.9,32.0,33.8,1700,15.68
2015-12-22,35.5,35.5,35.5,35.5,0,
