date,adj_open,adj_high,adj_low,adj_close,volume
2017-07-04,32.11,32.29,31.45,31.77,1757830
2017-07-03,32.53,32.67,32.2,32.2,925410
2017-06-30,32.95,33.33,32.53,32.53,1297990
2017-06-29,32.57,32.94,32.38,32.95,1249990
2017-06-28,32.38,32.57,32.0,32.38,2040920
2017-06-27,33.42,33.42,32.1,32.38,2618210
2017-06-26,33.42,33.79,32.95,33.04,1362650
2017-06-23,32.86,33.33,32.48,33.04,1120050
2017-06-22,33.52,34.18,32.86,32.95,1956120
2017-06-21,31.4,33.14,30.79,33.14,2019660
2017-06-20,31.26,31.92,31.07,31.35,1735670
2017-06-19,29.79,31.35,29.79,31.07,3345220
2017-06-16,29.18,29.75,28.99,29.37,471610
2017-06-15,29.56,29.65,28.71,29.51,1626060
2017-06-14,29.94,30.13,29.38,29.56,1214630
2017-06-13,28.9,29.75,28.81,29.47,1292960
2017-06-12,30.13,30.13,28.86,28.9,1636130
2017-06-09,30.41,30.69,29.85,30.13,912080
2017-06-08,30.6,30.65,29.0,30.13,2543700
2017-06-07,30.6,31.26,30.13,30.6,1528370
2017-06-06,30.59,31.02,30.12,30.6,935390
2017-06-05,29.94,30.6,29.85,30.31,699670
2017-06-02,30.6,31.07,30.41,30.41,1003960
2017-06-01,28.71,30.55,28.71,30.41,1001930
2017-05-31,28.24,29.18,27.58,28.71,2339300
2017-05-30,31.73,31.73,29.52,29.51,2555080
2017-05-29,31.07,32.2,31.07,31.73,1093860
2017-05-26,30.6,31.12,30.46,31.07,814300
2017-05-25,30.5,31.35,30.12,30.6,1434210
2017-05-24,28.53,30.51,28.53,30.5,2731670
2017-05-23,28.24,29.18,27.96,28.53,1482090
2017-05-22,28.9,29.56,28.24,28.24,1721570
2017-05-19,27.45,29.14,27.21,28.76,1363210
2017-05-18,27.77,28.05,27.39,27.4,992280
2017-05-17,27.02,28.1,26.64,27.91,1930620
2017-05-16,28.25,28.34,27.12,27.11,3514970
2017-05-15,29.37,29.8,28.43,28.53,2671110
2017-05-12,29.09,29.51,28.71,29.09,1376350
2017-05-11,28.1,29.19,28.06,29.18,2200480
2017-05-10,26.92,28.71,26.92,28.01,2333650
2017-05-09,27.07,27.49,26.46,26.92,1536630
2017-05-08,26.92,27.58,26.74,26.88,2631820
2017-05-05,25.47,26.83,25.42,26.36,1834810
2017-05-04,26.36,26.45,25.37,25.42,1878120
2017-05-03,24.48,25.98,24.48,25.98,3829480
2017-04-28,24.0,24.29,23.72,24.29,767910
2017-04-27,24.1,24.29,23.91,24.05,733410
2017-04-26,23.59,24.2,23.49,23.91,1015430
2017-04-25,23.54,23.73,23.4,23.54,444610
2017-04-24,23.34,23.72,23.15,23.54,534910
2017-04-21,23.73,23.78,23.21,23.39,624170
2017-04-20,23.54,23.87,23.35,23.54,615600
2017-04-19,23.54,23.82,23.45,23.54,658430
2017-04-18,22.97,23.54,22.69,23.54,1034500
2017-04-17,24.01,24.25,22.88,22.88,1397130
2017-04-14,23.82,24.1,23.35,23.87,1625680
2017-04-13,24.48,25.04,23.92,23.91,1463000
2017-04-12,24.01,24.67,23.82,24.48,2746840
2017-04-11,24.24,24.38,23.91,24.01,2071730
2017-04-10,24.01,24.34,24.01,24.19,1674730
2017-04-07,24.19,24.19,23.68,23.87,2062950
2017-04-05,23.49,23.96,23.44,23.63,2565740
2017-04-04,22.97,23.44,22.69,23.35,963720
2017-04-03,23.25,23.25,22.78,22.78,531880
2017-03-31,22.87,23.34,22.78,23.06,666400
2017-03-30,22.78,23.01,22.59,22.92,1379080
2017-03-29,22.36,22.92,22.36,22.59,810850
2017-03-28,22.4,22.78,22.17,22.36,655400
2017-03-27,22.69,22.88,22.31,22.31,1161030
2017-03-24,22.88,23.02,22.64,22.69,583700
2017-03-23,22.97,22.97,22.69,22.83,510340
2017-03-22,23.35,23.35,22.78,22.83,770160
2017-03-21,23.3,23.3,22.74,22.83,1218970
2017-03-20,23.3,23.39,23.16,23.3,338920
2017-03-17,22.97,23.54,22.83,23.3,696740
2017-03-16,22.78,23.06,22.59,22.83,1444720
2017-03-15,23.25,23.25,22.55,22.78,1277010
2017-03-14,22.97,23.4,22.78,23.16,837160
2017-03-13,23.44,23.44,23.02,23.02,1351560
2017-03-10,24.0,24.0,23.58,23.58,456140
2017-03-09,23.54,24.2,22.98,23.91,1337960
2017-03-08,24.34,24.34,23.54,23.54,1628720
2017-03-07,24.48,24.62,24.29,24.34,1079600
2017-03-06,24.71,24.8,24.05,24.29,1620100
2017-03-03,23.74,24.28,23.65,24.05,1564960
2017-03-02,23.1,23.83,22.88,23.6,1070610
2017-03-01,22.47,23.19,22.47,22.83,1285380
2017-02-28,23.46,23.64,22.65,22.65,1451910
2017-02-27,23.73,23.83,23.28,23.37,836410
2017-02-24,24.01,24.1,23.65,23.78,877510
2017-02-23,23.83,24.33,23.83,24.01,1550780
2017-02-22,24.01,24.28,23.74,23.83,1311710
2017-02-21,24.42,24.42,23.83,24.01,1208480
2017-02-20,24.1,24.83,23.88,24.28,1545700
2017-02-17,22.83,23.56,22.74,23.56,1180830
2017-02-16,23.74,24.1,22.75,22.74,1272420
2017-02-15,22.97,23.65,22.92,23.47,1257760
2017-02-14,22.56,23.15,22.51,22.83,1481730
2017-02-13,21.52,22.47,21.34,22.33,1001810
2017-02-10,21.25,21.34,20.93,21.34,598910
2017-02-09,21.38,21.43,21.15,21.25,449470
2017-02-08,21.65,21.74,21.38,21.38,792620
2017-02-07,21.56,21.88,21.2,21.65,1308500
2017-02-06,21.39,21.7,21.25,21.47,786130
2017-02-03,21.29,21.83,20.88,21.16,1131960
2017-02-02,19.84,21.2,19.84,21.2,1089030
2017-01-25,19.8,20.07,19.75,19.84,1321250
2017-01-24,20.43,20.52,19.57,19.75,970150
2017-01-23,20.52,20.98,20.52,20.52,570810
2017-01-20,21.11,21.11,20.52,20.57,1345300
2017-01-19,21.06,21.56,21.06,21.47,747530
2017-01-18,21.29,22.2,21.06,21.06,2651130
2017-01-17,21.52,22.65,20.84,22.65,860760
2017-01-16,22.2,22.2,21.29,21.29,779650
2017-01-13,22.38,22.47,21.83,22.47,1612600
2017-01-12,22.6,22.83,21.92,22.83,876040
2017-01-11,22.83,22.83,22.24,22.6,840400
2017-01-10,22.74,23.47,22.29,22.83,1032050
2017-01-09,22.2,23.74,21.84,23.56,777440
2017-01-06,22.65,22.69,21.74,22.2,823010
2017-01-05,22.65,23.01,21.61,23.01,1057020
2017-01-04,22.83,23.01,22.2,22.56,740770
2017-01-03,21.74,22.51,21.74,22.29,694080
2016-12-30,20.16,21.2,20.02,21.2,389460
2016-12-29,20.84,20.93,20.16,20.16,82390
2016-12-28,21.2,21.2,20.75,20.84,103780
2016-12-27,21.29,21.29,21.11,21.2,144860
2016-12-26,21.92,22.01,21.29,21.29,93030
2016-12-23,22.38,22.38,21.56,21.74,130480
2016-12-22,22.61,22.61,22.29,22.38,94350
2016-12-21,22.65,22.65,22.47,22.56,75530
2016-12-20,22.65,22.65,22.51,22.56,93620
2016-12-19,22.74,22.74,22.47,22.65,131240
2016-12-16,22.65,22.7,22.56,22.65,159670
2016-12-15,22.74,22.79,22.56,22.65,157550
2016-12-14,22.74,22.74,22.56,22.65,184650
2016-12-13,22.88,22.88,21.29,22.65,333810
2016-12-12,23.56,23.65,22.29,22.65,102260
2016-12-09,23.01,24.55,23.01,23.65,134820
2016-12-08,24.73,24.82,24.55,24.64,68890
2016-12-07,24.55,24.69,24.46,24.55,113220
2016-12-06,24.73,25.18,24.46,24.64,112530
2016-12-05,25.55,25.55,24.37,24.73,217560
2016-12-02,24.64,24.99,24.29,24.64,335060
2016-12-01,25.78,25.86,24.64,24.64,340430
2016-11-30,25.69,25.78,25.34,25.69,270300
2016-11-29,25.6,25.78,25.34,25.69,184960
2016-11-28,26.13,26.22,25.17,25.69,172720
2016-11-25,27.18,27.18,26.13,26.13,594710
2016-11-18,,,,25.6,0
2016-11-17,25.17,25.61,24.91,25.6,340835
2016-11-16,25.25,25.34,24.99,25.17,120220
2016-11-15,25.17,25.26,23.6,25.25,176900
2016-11-14,25.17,25.34,24.9,25.17,97070
2016-11-11,25.43,25.6,25.17,25.34,86600
2016-11-10,25.51,25.69,25.34,25.43,213795
2016-11-09,25.6,25.95,24.73,25.34,229135
2016-11-08,25.78,26.13,25.52,25.6,177410
2016-11-07,24.99,25.78,24.56,25.78,326065
2016-11-04,24.99,25.08,24.73,24.82,131750
2016-11-03,25.51,25.78,24.55,24.82,224930
2016-11-02,25.78,25.78,25.34,25.34,102420
2016-11-01,25.87,25.87,25.34,25.78,93211
2016-10-31,25.87,25.95,25.52,25.78,153400
2016-10-28,25.87,26.04,25.61,25.78,238310
2016-10-27,25.95,26.21,25.51,25.87,175410
2016-10-26,25.61,25.96,25.35,25.95,157226
2016-10-25,25.34,26.13,25.34,25.87,215720
2016-10-24,26.22,26.74,25.96,26.04,103396
2016-10-21,26.91,27.08,26.21,26.22,579405
2016-10-20,27.27,27.27,26.66,26.91,390384
2016-10-19,27.18,27.35,27.18,27.18,235906
2016-10-18,27.09,27.61,26.48,27.18,478435
2016-10-17,27.44,27.44,26.83,27.0,157080
2016-10-14,27.44,27.53,27.35,27.44,240706
2016-10-13,27.53,27.7,27.18,27.44,697106
2016-10-12,27.18,28.32,26.83,27.44,1021400
2016-10-11,27.18,27.18,26.74,27.18,387650
2016-10-10,27.09,27.26,26.74,27.09,297850
2016-10-07,27.18,27.35,26.74,27.09,260985
2016-10-06,26.74,27.44,26.74,27.09,294240
2016-10-05,26.65,26.82,26.56,26.65,207756
2016-10-04,26.92,26.92,26.39,26.56,392890
2016-10-03,26.83,27.0,26.57,26.83,355800
2016-09-30,27.18,27.18,26.31,26.83,404590
2016-09-29,27.0,27.44,26.65,27.18,593982
2016-09-28,26.65,27.09,26.65,27.0,428960
2016-09-27,26.13,26.74,26.13,26.65,596618
2016-09-26,26.65,26.91,26.13,26.13,335410
2016-09-23,27.09,27.35,26.22,26.65,198050
2016-09-22,27.18,27.96,27.0,27.18,357700
2016-09-21,25.87,27.36,25.87,27.09,490346
2016-09-20,25.86,25.86,25.51,25.87,375400
2016-09-19,25.25,25.86,25.16,25.6,623428
2016-09-16,25.52,25.61,25.17,25.25,307787
2016-09-15,25.17,26.13,25.17,25.52,354685
2016-09-14,25.43,26.04,23.68,25.17,1105780
2016-09-13,27.96,27.96,25.16,25.34,518713
2016-09-12,28.49,28.66,27.96,27.96,153625
2016-09-09,28.49,28.75,28.14,28.75,189360
2016-09-08,28.49,28.84,28.4,28.75,116740
2016-09-07,28.58,28.84,28.32,28.84,289105
2016-09-06,28.83,28.83,28.48,28.84,153709
2016-09-05,28.84,28.93,28.14,28.92,123611
2016-09-01,28.58,28.84,28.4,28.84,100560
2016-08-31,28.83,29.01,28.75,28.75,93636
2016-08-30,28.75,29.01,28.66,28.92,53830
2016-08-29,28.92,29.01,28.4,28.92,351255
2016-08-26,29.19,29.53,28.92,28.92,279477
2016-08-25,29.71,29.71,29.27,29.36,77940
2016-08-24,29.54,29.71,29.45,29.62,271432
2016-08-23,29.27,29.62,28.93,29.54,231640
2016-08-22,29.28,29.37,28.93,29.1,139300
2016-08-19,29.89,29.98,29.54,29.54,176827
2016-08-18,29.97,30.23,29.45,29.89,287911
2016-08-17,29.89,30.06,29.63,29.71,501486
2016-08-16,29.71,30.23,29.71,29.8,376442
2016-08-15,29.71,29.88,29.71,29.71,326875
2016-08-12,29.1,29.71,28.84,29.71,558906
2016-08-11,29.98,30.06,29.1,29.36,516073
2016-08-10,29.97,30.41,29.89,29.89,363845
2016-08-09,29.18,29.8,29.1,29.8,354308
2016-08-08,29.18,29.18,28.83,29.01,167000
2016-08-05,28.83,29.09,28.83,28.92,306275
2016-08-04,28.92,29.44,28.57,28.92,412964
2016-08-03,28.75,29.89,28.75,28.92,543052
2016-08-02,29.8,29.8,28.22,28.84,707177
2016-08-01,31.9,31.9,29.62,29.71,725093
2016-07-29,32.33,32.33,31.02,31.11,422692
2016-07-28,30.15,31.02,30.15,31.02,543735
2016-07-27,29.71,30.41,29.1,30.15,486329
2016-07-26,29.71,29.89,29.28,29.71,434315
2016-07-25,29.1,29.89,28.84,29.8,594498
2016-07-22,29.01,29.18,28.14,29.1,452017
2016-07-21,28.14,29.19,27.88,29.01,451080
2016-07-20,27.96,28.57,27.88,28.14,584195
2016-07-19,28.58,29.01,27.44,28.05,369507
2016-07-18,26.22,28.75,26.22,28.49,1251206
2016-07-15,25.78,26.31,25.78,26.22,326160
2016-07-14,27.09,27.18,26.22,26.22,631220
2016-07-13,27.0,27.52,26.91,27.09,307317
2016-07-12,25.52,27.53,24.47,27.0,809760
2016-07-11,26.83,26.83,25.43,25.43,803925
2016-07-08,27.61,27.96,26.65,26.83,351800
2016-07-07,27.09,28.58,27.09,27.61,293865
2016-07-06,27.27,27.53,26.74,27.09,268335
2016-07-05,27.79,27.96,27.27,27.53,253958
2016-07-04,26.48,27.97,26.22,27.79,591493
2016-07-01,26.05,26.66,26.05,26.48,703995
2016-06-30,25.78,26.74,25.78,26.22,469635
2016-06-29,25.78,25.96,25.43,25.78,336300
2016-06-28,24.38,26.22,24.38,25.87,894400
2016-06-27,23.6,24.56,23.51,24.21,499620
2016-06-24,24.03,24.12,21.67,23.51,1192340
2016-06-23,24.21,24.38,23.95,24.03,401110
2016-06-22,24.46,24.46,24.12,24.21,261235
2016-06-21,23.68,24.29,23.59,24.29,954790
2016-06-20,23.86,24.03,23.25,23.68,805020
2016-06-17,24.9,24.9,23.77,23.86,1302190
2016-06-16,24.38,24.91,23.77,24.73,737855
2016-06-15,24.04,24.12,23.42,23.77,862796
2016-06-14,24.2,24.46,23.24,24.21,925661
2016-06-13,24.91,25.34,23.86,24.29,802375
2016-06-10,24.12,25.43,24.03,24.82,1263968
2016-06-09,21.85,24.04,21.76,24.03,1395396
2016-06-08,22.28,22.28,21.85,21.85,193435
2016-06-07,21.58,22.19,21.58,22.02,365435
2016-06-06,21.59,21.85,21.15,21.58,490339
2016-06-03,21.85,21.85,21.5,21.76,398767
2016-06-02,21.15,21.76,21.15,21.76,698785
2016-06-01,21.06,21.15,20.8,21.15,412550
2016-05-31,21.84,21.84,21.06,21.15,452487
2016-05-30,21.76,21.84,21.58,21.67,334453
2016-05-27,21.06,21.85,20.89,21.67,641784
2016-05-26,21.06,21.06,20.8,21.06,216810
2016-05-25,21.15,21.41,20.71,21.06,689205
2016-05-24,19.66,21.15,19.66,21.06,1122752
2016-05-23,19.22,19.66,19.22,19.66,197460
2016-05-20,19.75,20.19,19.67,19.66,184850
2016-05-19,19.58,20.1,19.23,19.84,236810
2016-05-18,20.45,20.62,19.75,19.75,804250
2016-05-17,20.45,21.15,20.28,20.45,557008
2016-05-16,18.96,20.53,18.96,20.45,810235
2016-05-13,19.05,20.28,18.97,18.96,536457
2016-05-12,19.13,19.83,18.78,19.14,680730
2016-05-11,17.82,19.31,17.65,19.22,558080
2016-05-10,16.87,17.57,16.78,17.56,292952
2016-05-09,16.78,17.13,16.69,16.87,181600
2016-05-06,16.69,16.86,16.52,16.69,222525
2016-05-05,17.13,17.13,16.52,16.69,257699
2016-05-04,16.34,16.95,16.34,16.78,310663
2016-04-29,16.34,16.43,16.17,16.34,200605
2016-04-28,16.08,16.69,16.08,16.34,303378
2016-04-27,16.08,16.08,15.82,15.99,165865
2016-04-26,15.73,16.17,15.73,15.99,333062
2016-04-25,15.99,16.08,15.73,15.82,265395
2016-04-22,16.08,16.08,15.82,16.08,284155
2016-04-21,15.99,16.25,15.81,16.08,976010
2016-04-20,14.68,15.9,14.68,15.9,1483644
2016-04-19,14.77,14.86,14.51,14.68,313320
2016-04-15,14.86,14.86,14.68,14.77,177790
2016-04-14,14.86,14.86,14.77,14.77,140510
2016-04-13,14.51,14.94,14.42,14.77,644110
2016-04-12,14.34,14.51,14.25,14.42,183859
2016-04-11,14.33,14.5,14.33,14.51,194740
2016-04-08,14.59,14.77,14.33,14.33,359523
2016-04-07,14.86,14.86,14.6,14.68,160151
2016-04-06,14.42,14.59,14.42,14.51,287705
2016-04-05,14.17,14.51,14.09,14.42,216269
2016-04-04,14.17,14.26,14.09,14.09,128959
2016-04-01,14.01,14.17,13.92,14.09,254051
2016-03-31,14.92,14.92,14.08,14.09,421105
2016-03-30,14.08,14.67,14.0,14.67,713425
2016-03-29,14.17,14.25,13.91,14.25,356588
2016-03-28,14.09,14.34,14.0,14.25,337780
2016-03-25,14.01,14.34,13.92,14.17,396256
2016-03-24,14.34,14.59,14.09,14.09,564610
2016-03-23,14.42,14.59,14.34,14.59,426170
2016-03-22,13.83,14.42,13.75,14.42,790300
2016-03-21,13.83,14.59,13.75,13.83,636410
2016-03-18,13.67,13.84,13.67,13.75,341835
2016-03-17,13.33,14.0,13.33,13.67,1060520
2016-03-16,13.25,13.42,13.17,13.25,194050
2016-03-15,13.42,13.5,13.17,13.25,434722
2016-03-14,13.25,13.67,13.25,13.42,327093
2016-03-11,13.42,13.59,13.25,13.25,610430
2016-03-10,12.49,13.41,12.49,13.42,889020
2016-03-09,12.49,12.57,12.41,12.49,157655
2016-03-08,12.58,12.58,12.5,12.49,162930
2016-03-07,12.57,12.99,12.41,12.58,500080
2016-03-04,12.49,12.57,12.49,12.49,175700
2016-03-03,12.58,12.66,12.5,12.49,172060
2016-03-02,12.16,12.83,12.16,12.58,500150
2016-03-01,12.07,12.24,12.07,12.16,149505
2016-02-29,12.24,12.32,12.07,12.07,140280
2016-02-26,12.33,12.41,12.16,12.24,147340
2016-02-25,12.32,12.66,12.24,12.33,278800
2016-02-24,12.16,12.33,12.08,12.24,306984
2016-02-23,12.41,12.49,12.16,12.16,251510
2016-02-22,12.5,12.58,12.33,12.41,173963
2016-02-19,12.66,12.66,12.24,12.58,398570
2016-02-18,12.58,12.75,12.58,12.66,240880
2016-02-17,12.41,12.83,12.41,12.58,474760
2016-02-16,12.41,12.66,12.41,12.41,510890
