date,adj_open,adj_high,adj_low,adj_close,volume
2018-01-17,29.05,29.05,28.2,28.2,232180
2018-01-16,29.45,29.8,29.15,29.15,150470
2018-01-15,29.2,29.7,29.15,29.45,178780
2018-01-12,29.2,30.4,29.15,29.2,99310
2018-01-11,29.8,30.1,29.4,29.6,76150
2018-01-10,29.7,30.5,29.5,30.0,502550
2018-01-09,29.55,29.7,29.0,29.7,266350
2018-01-08,28.85,29.9,28.8,29.3,147120
2018-01-05,29.5,29.8,28.9,28.9,167740
2018-01-04,29.2,29.95,29.2,29.5,62920
2018-01-03,30.3,30.3,29.0,29.95,376740
2018-01-02,30.1,31.45,30.1,30.1,75950
2017-12-29,31.2,31.2,29.6,30.1,266850
2017-12-28,31.6,31.8,31.0,31.0,88570
2017-12-27,31.0,31.15,30.81,31.1,55260
2017-12-26,30.71,31.0,30.23,31.0,181970
2017-12-25,30.62,30.81,30.23,30.71,179270
2017-12-22,30.42,31.29,30.42,30.81,240190
2017-12-21,31.29,31.29,30.76,30.81,175790
2017-12-20,30.61,31.48,30.61,31.0,195330
2017-12-19,31.0,31.19,30.61,30.61,123960
2017-12-18,31.88,31.88,30.91,30.95,197340
2017-12-15,30.95,31.92,30.8,31.49,178750
2017-12-14,30.52,31.49,30.52,30.9,133850
2017-12-13,30.52,31.2,30.52,30.57,102930
2017-12-12,31.01,31.49,29.07,31.2,300620
2017-12-11,31.48,31.97,30.9,31.2,370650
2017-12-08,33.23,33.42,32.45,32.45,563180
2017-12-07,33.95,34.29,33.23,33.23,541610
2017-12-06,33.43,34.2,33.14,33.71,593350
2017-12-05,33.32,34.39,33.23,33.33,1143410
2017-12-04,32.36,33.33,32.26,33.13,365280
2017-12-01,33.91,33.91,32.36,32.36,882440
2017-11-30,32.45,33.52,32.26,33.18,489930
2017-11-29,31.01,32.75,31.01,32.45,291780
2017-11-28,31.78,31.97,31.44,31.49,161570
2017-11-27,31.87,32.64,31.77,32.07,308000
2017-11-24,30.23,31.97,30.23,31.87,353350
2017-11-23,30.37,31.1,30.13,30.23,202840
2017-11-22,31.0,31.1,30.52,30.52,177370
2017-11-21,30.33,31.15,30.23,30.81,262080
2017-11-20,30.13,30.42,29.84,30.23,93630
2017-11-17,30.61,30.85,30.13,30.13,186290
2017-11-16,31.0,31.0,30.61,30.61,36260
2017-11-15,30.9,31.49,30.61,30.61,174790
2017-11-14,29.93,30.51,29.64,30.42,237770
2017-11-13,29.74,31.49,29.74,30.03,108420
2017-11-10,31.24,31.24,30.47,30.52,214480
2017-11-09,31.0,31.49,30.52,31.24,128290
2017-11-08,30.52,31.0,30.32,30.71,213360
2017-11-07,30.47,30.47,29.93,30.42,117810
2017-11-06,29.06,30.8,29.06,30.03,189960
2017-11-03,28.58,29.06,28.48,29.06,161770
2017-11-02,29.01,29.4,28.09,28.53,250130
2017-11-01,28.48,28.77,28.38,28.53,155220
2017-10-31,29.25,29.25,28.38,28.77,146660
2017-10-30,29.06,29.4,28.77,28.77,126440
2017-10-27,29.4,29.45,29.06,29.4,81470
2017-10-26,29.94,29.94,29.36,29.69,187040
2017-10-25,29.35,29.93,29.35,29.94,118500
2017-10-24,28.58,29.99,28.58,29.35,126520
2017-10-23,30.52,30.52,28.49,28.68,426910
2017-10-20,30.13,30.86,30.13,30.52,178020
2017-10-19,31.53,31.97,30.13,30.13,335450
2017-10-18,32.02,32.7,31.54,31.53,191350
2017-10-17,31.97,32.36,31.88,32.36,179430
2017-10-16,32.55,32.94,32.07,32.07,90980
2017-10-13,32.94,33.42,32.16,32.94,726290
2017-10-12,32.94,33.66,32.07,32.79,862140
2017-10-11,32.65,33.23,32.17,32.55,933370
2017-10-10,30.13,32.16,29.84,32.07,1071400
2017-10-09,29.84,30.52,29.84,30.13,441800
2017-10-06,29.31,29.75,29.17,29.65,238260
2017-10-05,29.79,30.03,29.16,29.65,821470
2017-10-04,29.07,30.04,29.07,29.55,396860
2017-10-03,27.51,28.96,27.51,28.97,522400
2017-10-02,28.09,28.09,27.51,27.51,99970
2017-09-29,27.9,28.29,27.8,27.85,181830
2017-09-28,28.29,28.39,27.71,27.9,111500
2017-09-27,27.51,28.68,27.47,28.0,371540
2017-09-26,27.22,27.51,27.12,27.32,160870
2017-09-25,27.32,27.71,27.22,27.22,84090
2017-09-22,27.13,27.71,27.13,27.61,51680
2017-09-21,27.47,27.52,27.13,27.32,54580
2017-09-20,27.71,27.86,27.42,27.47,107620
2017-09-19,27.9,28.05,27.37,27.42,149040
2017-09-18,28.24,28.48,27.9,27.9,242790
2017-09-15,27.61,28.28,27.61,28.0,288580
2017-09-14,27.52,27.56,27.18,27.51,175230
2017-09-13,26.64,27.51,26.49,27.37,130140
2017-09-12,27.12,27.17,26.16,26.88,104690
2017-09-11,26.06,27.32,26.06,26.93,253670
2017-09-08,25.96,26.06,25.82,26.01,82410
2017-09-07,25.96,26.35,25.77,25.77,129310
2017-09-06,25.58,25.87,25.58,25.67,106530
2017-09-05,25.96,25.96,25.67,25.87,46220
2017-09-01,25.72,25.96,25.48,25.96,147770
2017-08-31,26.06,26.06,25.68,25.77,164660
2017-08-30,26.06,26.15,25.67,25.87,174980
2017-08-29,25.58,26.06,25.48,25.96,163380
2017-08-28,26.06,26.16,25.48,26.06,163690
2017-08-25,26.64,26.83,26.06,26.06,97480
2017-08-24,26.35,26.45,26.06,26.35,157370
2017-08-23,26.4,26.55,26.36,26.35,38830
2017-08-22,26.54,26.88,26.54,26.55,37620
2017-08-21,26.74,27.12,26.69,26.93,98350
2017-08-18,26.16,26.94,26.16,26.93,82830
2017-08-17,26.55,26.55,26.16,26.16,74250
2017-08-16,26.54,26.83,26.16,26.55,8530
2017-08-15,26.65,26.99,26.55,26.64,33760
2017-08-14,26.93,27.12,26.64,26.84,136820
2017-08-11,26.64,26.93,26.16,26.93,67960
2017-08-10,26.79,26.98,26.64,26.64,96660
2017-08-09,27.42,27.42,26.74,27.03,62070
2017-08-08,27.57,27.57,26.84,27.03,209670
2017-08-07,27.13,27.61,27.03,27.47,175590
2017-08-04,27.32,27.32,26.98,26.98,110510
2017-08-03,26.93,27.32,26.83,27.27,60000
2017-08-02,27.32,27.66,27.13,27.22,165200
2017-08-01,27.9,28.19,27.71,27.71,99220
2017-07-31,27.71,28.29,27.13,28.19,335690
2017-07-28,26.64,27.32,26.54,27.32,116040
2017-07-27,26.45,26.84,26.45,26.64,105780
2017-07-26,25.87,26.45,25.58,26.45,116330
2017-07-25,26.74,26.89,25.87,25.87,146250
2017-07-24,26.69,27.03,26.69,26.74,131130
2017-07-21,27.13,27.42,26.74,27.08,124280
2017-07-20,27.13,27.42,27.13,27.32,103370
2017-07-19,27.52,27.61,27.32,27.32,85240
2017-07-18,27.51,27.56,27.12,27.42,110360
2017-07-17,27.42,28.0,27.32,27.56,270990
2017-07-14,26.93,27.51,26.93,27.32,352910
2017-07-13,26.98,27.71,26.98,27.03,353400
2017-07-12,26.64,27.03,26.64,27.03,60150
2017-07-11,26.74,26.84,26.55,26.74,62460
2017-07-10,26.74,27.22,26.45,26.74,224710
2017-07-07,26.84,27.03,26.79,26.93,138320
2017-07-06,27.13,27.23,27.03,27.13,112030
2017-07-05,27.13,27.47,27.08,27.13,123340
2017-07-04,27.23,27.32,27.03,27.03,134550
2017-07-03,27.32,27.66,27.13,27.42,167170
2017-06-30,27.56,27.71,27.37,27.42,68720
2017-06-29,27.7,27.8,27.56,27.56,60750
2017-06-28,27.8,27.9,27.7,27.8,53620
2017-06-27,27.61,27.9,27.23,27.8,291710
2017-06-26,27.9,27.9,27.42,27.42,117060
2017-06-23,27.8,28.24,27.61,28.0,242460
2017-06-22,27.27,28.1,27.27,27.61,248790
2017-06-21,27.22,27.61,27.17,27.32,177750
2017-06-20,27.66,27.71,27.37,27.56,137780
2017-06-19,28.1,28.1,27.27,27.66,299960
2017-06-16,27.61,28.0,27.61,28.0,73300
2017-06-15,27.22,27.8,27.22,27.76,100090
2017-06-14,27.13,27.23,26.84,27.22,108930
2017-06-13,26.98,27.41,26.83,27.13,232630
2017-06-12,27.32,27.42,26.94,27.22,413270
2017-06-09,27.61,27.75,27.32,27.42,185590
2017-06-08,27.51,28.1,27.51,27.56,134610
2017-06-07,28.1,28.48,27.51,27.66,270900
2017-06-06,27.61,28.49,27.42,28.29,75440
2017-06-05,28.58,28.58,27.76,27.76,127610
2017-06-02,27.32,28.58,26.93,28.58,316630
2017-06-01,28.58,28.58,27.51,27.61,96250
2017-05-31,29.45,29.54,28.09,28.58,137530
2017-05-30,29.75,29.94,28.1,29.06,261940
2017-05-29,30.13,30.42,29.16,29.65,370050
2017-05-26,29.84,30.42,29.84,29.94,286170
2017-05-25,29.06,30.42,29.06,29.84,664210
2017-05-24,27.32,29.45,27.32,28.87,262550
2017-05-23,28.1,28.34,27.62,27.9,123920
2017-05-22,29.31,29.36,27.61,28.1,484970
2017-05-19,29.12,29.75,29.12,29.55,584550
2017-05-18,29.31,29.84,29.31,29.31,339450
2017-05-17,29.94,29.94,28.97,29.84,414040
2017-05-16,30.33,31.29,29.74,29.94,575370
2017-05-15,29.46,30.47,29.36,30.18,633540
2017-05-12,30.13,30.28,29.26,29.31,544750
2017-05-11,29.7,30.72,29.65,30.18,521350
2017-05-10,28.87,30.18,28.29,29.94,593350
2017-05-09,28.14,29.45,28.14,28.87,772570
2017-05-08,28.58,28.77,28.09,28.14,604870
2017-05-05,27.03,28.39,26.93,27.51,542950
2017-05-04,26.69,27.08,26.55,26.69,116570
2017-05-03,27.03,27.08,26.5,27.03,121870
2017-04-28,27.56,27.56,27.03,27.03,241120
2017-04-27,27.13,27.66,26.88,27.27,329460
2017-04-26,26.45,27.13,26.45,27.03,156640
2017-04-25,26.21,26.64,26.21,26.45,255690
2017-04-24,27.22,27.61,26.44,26.45,302350
2017-04-21,27.22,28.05,27.03,27.8,106620
2017-04-20,28.48,28.58,27.61,27.61,157020
2017-04-19,27.61,28.87,27.17,28.48,674880
2017-04-18,28.1,28.1,26.65,27.61,209910
2017-04-17,28.58,29.26,28.09,28.1,328320
2017-04-14,28.67,29.74,28.09,28.19,495300
2017-04-13,26.35,28.19,26.35,28.19,815690
2017-04-12,26.35,26.4,26.01,26.35,169460
2017-04-11,25.68,26.84,25.68,26.35,531490
2017-04-10,26.21,26.26,25.87,25.87,114310
2017-04-07,26.16,26.16,25.87,26.11,167510
2017-04-05,26.16,26.74,26.11,26.16,343070
2017-04-04,25.96,26.11,25.86,26.11,67270
2017-04-03,26.06,26.4,25.87,25.96,37250
2017-03-31,25.62,26.64,25.62,26.06,450890
2017-03-30,25.39,25.77,25.34,25.38,48120
2017-03-29,25.24,25.68,25.24,25.29,64780
2017-03-28,25.33,25.67,25.09,25.24,121700
2017-03-27,24.99,25.77,24.99,25.77,112200
2017-03-24,26.02,26.02,25.24,25.33,226830
2017-03-23,25.86,26.49,25.77,25.92,195230
2017-03-22,26.2,26.93,26.2,26.25,658870
2017-03-21,27.13,27.13,26.26,26.64,134240
2017-03-20,26.74,26.83,26.64,26.84,529490
2017-03-17,26.16,26.84,26.06,26.35,283460
2017-03-16,26.06,26.45,25.67,26.16,339930
2017-03-15,25.86,26.44,25.67,26.06,518590
2017-03-14,25.48,25.82,25.48,25.67,51410
2017-03-13,25.29,26.16,25.19,26.16,276540
2017-03-10,26.06,26.25,25.28,25.58,280860
2017-03-09,25.57,26.3,25.57,25.96,653550
2017-03-08,25.67,26.06,25.28,25.62,255810
2017-03-07,25.19,25.87,25.1,25.67,442030
2017-03-06,24.7,25.19,24.7,25.0,126220
2017-03-03,24.55,24.7,24.41,24.51,90610
2017-03-02,24.51,25.19,24.32,24.7,273430
2017-03-01,24.99,25.28,24.41,24.51,272830
2017-02-28,24.95,25.67,24.9,25.04,266180
2017-02-27,24.9,25.48,24.9,25.19,243860
2017-02-24,24.7,25.18,24.26,24.9,423540
2017-02-23,24.66,25.09,24.41,24.7,406750
2017-02-22,24.03,24.61,23.64,24.51,395100
2017-02-21,24.22,24.61,23.93,24.03,359370
2017-02-20,24.02,24.22,23.25,24.03,277040
2017-02-17,22.82,24.22,22.58,24.12,385570
2017-02-16,22.77,23.26,22.67,22.77,209230
2017-02-15,21.94,22.76,21.94,22.48,240310
2017-02-14,22.09,22.28,21.8,21.94,125960
2017-02-13,22.48,22.48,22.19,22.38,125190
2017-02-10,22.14,22.57,22.14,22.48,75850
2017-02-09,21.61,22.09,21.61,22.09,165550
2017-02-08,21.94,21.94,21.55,21.56,148460
2017-02-07,21.9,22.0,21.7,21.7,126750
2017-02-06,22.28,22.28,21.8,21.85,93450
2017-02-03,22.28,22.57,21.99,21.99,175390
2017-02-02,22.09,22.57,21.99,22.52,76600
2017-01-25,22.38,22.77,22.09,22.09,44840
2017-01-24,21.7,22.38,21.51,22.38,82310
2017-01-23,21.75,21.79,21.02,21.41,236580
2017-01-20,20.83,21.41,20.73,21.02,125530
2017-01-19,22.38,22.38,20.83,20.83,104410
2017-01-18,21.9,22.09,21.9,21.9,104180
2017-01-17,22.18,22.56,22.09,22.09,147480
2017-01-16,22.56,22.7,22.18,22.18,67470
2017-01-13,22.56,22.89,22.56,22.75,150890
2017-01-12,22.89,22.89,22.55,22.75,187370
2017-01-11,22.04,22.46,22.04,22.46,190410
2017-01-10,22.27,22.74,22.13,22.13,168840
2017-01-09,22.46,22.46,22.23,22.27,119190
2017-01-06,22.47,22.85,22.37,22.37,73750
2017-01-05,22.27,23.03,22.27,22.42,386140
2017-01-04,22.55,22.55,22.13,22.13,32810
2017-01-03,22.27,22.65,20.85,22.46,18350
2016-12-30,22.84,22.84,22.28,22.27,73870
2016-12-29,23.03,23.03,22.18,22.75,40790
2016-12-28,22.09,23.03,22.09,22.56,90100
2016-12-27,22.13,22.65,22.13,22.18,28910
2016-12-26,22.18,22.18,21.99,22.13,54350
2016-12-23,22.37,22.37,22.18,22.18,46770
2016-12-22,22.27,22.36,22.27,22.37,45270
2016-12-21,22.28,22.37,22.28,22.27,33980
2016-12-20,22.37,22.65,22.28,22.37,26440
2016-12-19,22.6,22.6,22.37,22.37,57590
2016-12-16,22.7,22.7,22.18,22.46,8220
2016-12-15,22.46,22.46,22.13,22.46,16170
2016-12-14,22.27,22.75,22.27,22.46,131160
2016-12-13,21.99,22.7,21.89,22.7,96170
2016-12-12,22.46,23.03,22.18,22.27,39600
2016-12-09,22.99,22.99,22.47,22.46,105830
2016-12-08,23.04,23.32,22.94,23.32,56860
2016-12-07,22.75,23.51,22.75,23.51,11060
2016-12-06,23.32,23.32,22.99,22.99,132440
2016-12-05,23.31,23.69,23.08,23.51,212270
2016-12-02,23.23,23.6,23.04,23.36,36640
2016-12-01,24.07,24.07,23.41,23.51,12940
2016-11-30,23.03,23.69,23.03,23.6,161180
2016-11-29,23.22,23.41,23.03,23.03,41770
2016-11-28,23.51,23.7,22.94,23.55,70790
2016-11-25,23.7,24.17,23.51,23.7,104730
2016-11-24,24.08,24.55,23.89,23.89,113990
2016-11-23,23.22,23.98,23.22,23.89,170120
2016-11-22,22.75,23.32,22.75,23.22,84730
2016-11-21,22.6,22.65,22.56,22.56,34380
2016-11-18,22.99,22.99,22.85,22.84,56480
2016-11-17,22.65,23.5,22.65,22.99,119020
2016-11-16,22.13,22.65,22.08,22.65,81290
2016-11-15,22.09,22.28,22.09,22.27,62380
2016-11-14,22.75,22.75,22.18,22.56,32590
2016-11-11,23.13,23.13,22.56,22.75,25990
2016-11-10,22.18,23.13,22.18,23.13,129710
2016-11-09,22.56,22.56,21.61,22.09,87490
2016-11-08,22.55,22.74,22.55,22.56,55980
2016-11-07,21.71,22.56,21.71,22.46,152650
2016-11-04,21.52,21.8,21.52,21.71,70320
2016-11-03,22.09,22.65,21.61,21.8,43640
2016-11-02,22.75,22.75,22.18,22.18,37220
2016-11-01,23.03,23.03,22.51,22.75,205640
2016-10-31,23.22,23.22,22.47,23.03,181350
2016-10-28,22.65,23.12,22.65,23.13,47860
2016-10-27,22.46,22.93,22.46,22.46,46710
2016-10-26,22.65,22.65,21.99,22.46,56460
2016-10-25,22.56,22.7,21.9,22.27,149510
2016-10-24,23.22,24.17,22.74,22.75,446840
2016-10-21,23.12,23.36,22.46,23.36,187680
2016-10-20,23.79,24.17,23.32,23.36,66650
2016-10-19,24.45,24.64,23.6,23.7,119880
2016-10-18,23.7,24.46,23.7,24.17,153360
2016-10-17,23.99,24.17,23.51,23.7,122610
2016-10-14,24.45,24.64,24.07,24.08,71490
2016-10-13,24.45,24.64,24.17,24.64,43750
2016-10-12,24.83,24.92,24.26,24.36,119530
2016-10-11,23.7,24.46,23.7,24.45,69520
2016-10-10,25.02,25.21,23.69,23.7,265250
2016-10-07,25.49,25.49,24.17,24.5,259660
2016-10-06,25.69,26.45,25.31,25.4,162700
2016-10-05,26.26,26.83,25.98,26.07,137370
2016-10-04,26.54,26.82,26.06,26.26,443550
2016-10-03,27.01,27.01,26.35,26.49,268590
2016-09-30,27.3,27.58,26.83,27.01,302360
2016-09-29,26.54,27.39,26.54,27.11,435570
2016-09-28,26.73,26.73,26.36,26.54,222650
2016-09-27,25.4,26.73,25.4,26.45,603410
2016-09-26,25.6,26.02,25.41,25.59,123570
2016-09-23,25.88,26.35,25.6,25.88,123550
2016-09-22,25.59,26.35,25.59,25.88,312830
2016-09-21,24.65,25.78,24.65,25.59,443970
2016-09-20,25.5,25.5,24.46,24.93,127000
2016-09-19,24.64,25.21,24.64,24.98,81380
2016-09-16,24.55,24.74,24.36,24.45,165110
2016-09-15,23.99,24.84,23.89,24.17,126920
2016-09-14,24.08,24.55,23.89,24.08,105860
2016-09-13,24.36,24.36,23.7,24.17,150660
2016-09-12,24.93,25.02,23.79,23.98,233230
2016-09-09,24.83,25.4,24.83,25.02,209160
2016-09-08,24.84,25.31,24.65,24.83,232370
2016-09-07,25.59,25.78,24.93,25.12,310260
2016-09-06,26.06,26.06,25.59,25.78,218390
2016-09-05,25.02,26.25,24.93,25.97,381300
2016-09-01,24.74,25.49,24.64,25.4,354970
2016-08-31,24.74,25.02,24.27,24.83,199970
2016-08-30,25.59,25.69,24.74,24.93,281540
2016-08-29,23.6,24.74,23.51,24.74,762820
2016-08-26,22.55,23.22,22.55,23.13,429510
2016-08-25,22.27,22.75,22.18,22.46,53430
2016-08-24,22.27,22.46,22.18,22.18,66470
2016-08-23,21.8,22.46,21.8,22.27,58520
2016-08-22,22.47,22.65,22.18,22.27,60020
2016-08-19,22.66,22.75,22.37,22.56,79830
2016-08-18,21.99,22.75,21.99,22.75,120140
2016-08-17,22.55,22.55,22.08,22.18,93300
2016-08-16,21.9,22.56,21.9,22.46,110970
2016-08-15,21.8,21.89,21.71,21.9,71400
2016-08-12,21.9,21.9,21.52,21.8,118120
2016-08-11,21.52,22.27,21.52,21.52,129590
2016-08-10,20.95,21.71,20.86,21.61,56090
2016-08-09,20.85,21.04,20.85,20.95,64510
2016-08-08,21.04,21.14,20.66,20.85,64640
2016-08-05,21.04,21.32,20.95,21.23,45250
2016-08-04,21.8,21.8,21.23,21.23,135370
2016-08-03,21.9,22.09,21.43,21.8,40820
2016-08-02,21.99,22.65,21.32,21.9,102610
2016-08-01,22.18,22.65,22.18,22.65,40630
2016-07-29,22.75,22.75,22.18,22.18,82000
2016-07-28,23.22,23.22,22.56,22.56,49920
2016-07-27,23.04,23.41,22.94,23.22,103300
2016-07-26,23.13,23.5,21.8,23.32,58050
2016-07-25,23.98,24.46,23.22,23.22,152070
2016-07-22,21.89,23.12,21.51,23.13,185880
2016-07-21,22.65,22.75,22.28,22.27,110580
2016-07-20,22.75,23.22,22.56,22.56,101830
2016-07-19,24.07,24.07,22.75,23.22,70890
2016-07-18,22.75,23.41,22.75,23.41,45250
2016-07-15,23.03,23.41,22.28,22.75,118190
2016-07-14,23.51,24.08,22.94,22.94,113930
2016-07-13,24.08,25.21,23.89,23.89,458220
2016-07-12,24.64,24.73,23.69,24.17,275770
2016-07-11,25.59,25.59,24.17,24.64,400830
2016-07-08,24.64,25.5,24.36,25.12,585430
2016-07-07,23.12,24.36,22.93,24.36,552570
2016-07-06,21.99,23.03,21.42,22.84,377320
2016-07-05,20.85,21.99,20.85,21.99,444330
2016-07-04,20.85,20.85,20.47,20.57,106560
2016-07-01,20.09,20.94,20.09,20.38,218800
2016-06-30,21.42,21.42,20.29,20.28,121180
2016-06-29,20.66,21.32,20.66,21.14,59990
2016-06-28,21.23,21.23,20.67,20.66,23470
2016-06-27,20.29,21.33,20.29,20.95,89820
2016-06-24,22.09,22.09,20.66,21.71,225790
2016-06-23,22.09,22.18,21.81,22.18,61580
2016-06-22,22.09,22.18,21.9,21.9,108770
2016-06-21,22.37,22.56,22.09,22.18,76400
2016-06-20,22.46,22.65,22.37,22.37,93240
2016-06-17,21.99,22.46,21.99,22.37,115080
2016-06-16,21.81,22.75,21.81,22.37,219780
2016-06-15,21.99,22.46,21.9,21.9,67840
2016-06-14,22.27,22.27,21.8,21.99,74390
2016-06-13,22.65,22.75,21.8,22.46,98510
2016-06-10,23.13,23.13,22.75,22.84,65470
2016-06-09,23.5,23.5,22.94,22.94,75660
2016-06-08,23.41,24.08,23.22,23.22,245400
2016-06-07,23.13,23.13,22.75,22.94,100320
2016-06-06,23.13,23.6,22.85,23.22,200240
2016-06-03,23.42,24.55,23.23,23.51,267920
2016-06-02,23.32,23.61,23.23,23.51,126540
2016-06-01,23.51,23.79,23.32,23.7,100560
2016-05-31,23.31,23.98,22.94,23.7,342780
2016-05-30,22.47,23.13,22.47,23.03,570820
2016-05-27,21.33,22.27,21.33,22.09,98870
2016-05-26,21.8,21.8,21.52,21.61,90880
2016-05-25,21.61,21.9,21.52,21.8,62990
2016-05-24,21.52,22.27,21.42,21.52,78000
2016-05-23,22.08,22.65,21.8,21.8,147580
2016-05-20,22.09,22.46,21.99,22.27,131050
2016-05-19,22.84,22.84,22.08,22.18,158740
2016-05-18,23.41,23.5,22.84,22.84,455350
2016-05-17,22.28,23.22,22.28,22.84,474130
2016-05-16,22.75,23.7,22.37,22.37,325470
2016-05-13,21.61,22.75,21.61,22.56,467490
2016-05-12,21.7,22.18,21.33,21.33,174760
2016-05-11,21.23,21.8,20.85,21.61,197540
2016-05-10,21.23,21.23,20.76,21.23,229830
2016-05-09,20.85,21.33,20.38,21.14,304030
2016-05-06,21.42,21.42,20.76,20.76,115010
2016-05-05,20.19,21.33,20.19,21.14,652550
2016-05-04,19.53,20.1,19.34,20.0,296350
2016-04-29,19.53,19.81,19.53,19.53,66800
2016-04-28,19.34,19.81,19.34,19.53,20730
2016-04-27,19.05,20.09,19.05,19.72,332350
2016-04-26,18.87,19.24,18.87,19.24,96770
2016-04-25,19.43,20.09,18.96,18.96,67000
2016-04-22,18.86,19.43,18.86,19.43,131620
2016-04-21,19.24,19.24,18.86,19.24,88180
2016-04-20,19.34,19.34,18.96,19.24,74710
2016-04-19,19.44,19.91,19.06,19.34,172300
2016-04-15,19.43,20.29,19.43,19.72,280350
2016-04-14,18.96,19.91,18.68,19.34,266280
2016-04-13,19.24,19.24,18.77,18.96,100980
2016-04-12,19.72,19.72,19.06,19.24,108710
2016-04-11,18.77,19.62,18.68,19.34,302080
2016-04-08,18.67,18.86,18.39,18.77,42370
2016-04-07,19.15,19.15,18.68,18.67,66430
2016-04-06,18.2,19.15,18.2,18.96,177150
2016-04-05,18.2,18.29,18.11,18.2,22130
2016-04-04,18.2,18.48,18.11,18.2,59150
2016-04-01,18.2,18.2,17.91,18.2,104870
2016-03-31,18.48,18.48,18.01,18.29,95770
2016-03-30,18.48,18.48,18.2,18.2,71200
2016-03-29,18.58,18.67,18.01,18.29,48090
2016-03-28,18.2,18.96,18.2,18.58,193280
2016-03-25,18.39,18.48,18.01,18.2,62250
2016-03-24,18.86,18.86,18.48,18.48,27880
2016-03-23,18.67,18.86,18.58,18.86,83620
2016-03-22,18.86,18.86,18.58,18.67,36210
2016-03-21,18.68,18.77,18.58,18.77,13370
2016-03-18,18.96,18.96,18.49,18.77,43460
2016-03-17,18.96,19.05,18.67,18.77,92370
2016-03-16,19.15,19.15,18.58,18.58,32810
2016-03-15,18.96,19.34,18.77,19.15,33040
2016-03-14,19.06,19.44,18.96,18.96,87500
2016-03-11,19.24,19.9,19.24,19.53,144910
2016-03-10,19.72,19.9,19.43,19.43,28260
2016-03-09,18.96,20.0,18.96,19.81,167550
2016-03-08,18.39,18.95,18.29,18.77,57120
2016-03-07,18.96,18.96,18.49,18.48,109890
2016-03-04,19.24,19.33,18.96,18.96,82790
2016-03-03,19.15,20.1,19.15,19.24,89660
2016-03-02,19.34,19.43,18.96,19.15,104770
2016-03-01,19.44,19.72,19.34,19.34,95130
2016-02-29,20.09,20.09,19.43,19.72,13500
2016-02-26,19.81,20.19,19.81,19.81,63530
2016-02-25,20.28,20.28,19.81,19.81,76060
2016-02-24,20.47,20.47,20.19,20.28,58380
2016-02-23,20.85,20.85,20.38,20.38,39370
2016-02-22,20.47,20.85,20.28,20.85,51410
2016-02-19,20.76,20.76,20.38,20.47,46380
2016-02-18,20.66,21.04,20.38,20.38,22550
2016-02-17,21.04,21.42,20.47,20.66,62370
2016-02-16,20.47,21.13,20.47,21.04,77260
2016-02-15,20.38,21.14,20.29,20.47,117310
2016-02-05,20.48,21.61,20.38,20.57,35030
2016-02-04,21.42,21.42,20.76,20.76,26010
