date,adj_open,adj_high,adj_low,adj_close,volume
2017-05-22,58.51,59.29,58.02,58.79,41000
2017-05-19,59.18,59.18,57.52,57.53,21400
2017-05-18,58.5,59.28,57.72,58.5,27700
2017-05-17,57.82,58.99,57.82,58.99,1800
2017-05-16,58.89,59.09,58.5,58.99,23300
2017-05-15,58.89,58.89,57.52,58.89,6300
2017-05-12,58.6,58.6,57.53,58.5,2300
2017-05-11,57.62,58.89,56.55,58.6,9000
2017-05-10,58.99,58.99,58.99,58.99,700
2017-05-09,59.38,59.47,58.3,59.48,17600
2017-05-08,58.99,59.97,58.99,59.96,16300
2017-05-05,58.8,59.09,58.6,58.99,2000
2017-05-04,59.28,59.48,58.11,59.09,15400
2017-05-03,58.5,59.28,58.5,59.28,4600
2017-04-28,59.48,59.48,55.67,59.28,5600
2017-04-27,57.72,59.37,57.72,59.38,900
2017-04-26,57.53,58.99,57.53,57.62,7600
2017-04-25,59.48,59.96,57.92,57.92,6800
2017-04-24,,,,60.94,0
2017-04-21,60.94,60.94,60.94,60.94,50
2017-04-20,58.5,62.11,58.5,60.94,5547
2017-04-19,60.46,60.65,59.97,60.65,17100
2017-04-18,59.96,60.94,58.5,58.7,32200
2017-04-17,59.97,60.45,58.02,60.45,4000
2017-04-14,58.5,62.2,57.52,62.21,3200
2017-04-13,58.89,58.98,57.62,58.4,4500
2017-04-12,58.5,58.5,57.52,58.4,6600
2017-04-11,57.72,58.5,57.53,58.4,10750
2017-04-10,59.48,59.48,57.63,58.99,8710
2017-04-07,61.33,61.33,59.48,59.48,615
2017-04-05,59.96,59.96,59.48,59.48,3000
2017-04-04,60.45,60.45,60.45,60.45,500
2017-04-03,60.94,61.43,60.45,61.43,3700
2017-03-31,61.91,61.91,59.77,60.94,4300
2017-03-30,63.29,63.29,60.94,61.91,8400
2017-03-29,63.31,63.31,60.52,61.92,11100
2017-03-28,60.98,61.91,60.89,61.45,23200
2017-03-27,60.99,62.85,60.99,62.38,10400
2017-03-24,61.55,61.92,60.99,60.99,10145
2017-03-23,62.19,62.38,61.45,61.55,4800
2017-03-22,61.92,62.38,61.92,62.38,5100
2017-03-21,62.29,62.85,60.61,62.29,7000
2017-03-20,62.38,62.85,62.19,62.29,16245
2017-03-17,62.01,62.38,59.22,62.38,26547
2017-03-16,61.91,62.01,61.36,62.01,9900
2017-03-15,62.11,62.11,62.11,62.1,1500
2017-03-14,62.57,62.57,60.99,62.2,1020
2017-03-13,62.76,62.76,62.57,62.57,600
2017-03-10,62.29,63.31,62.29,62.85,8100
2017-03-09,62.57,63.31,62.2,63.03,12420
2017-03-08,63.5,63.5,62.57,62.57,200
2017-03-07,61.54,62.38,61.45,62.38,5600
2017-03-06,62.57,62.57,62.38,62.38,9103
2017-03-03,63.5,63.5,62.57,63.5,15300
2017-03-02,63.12,63.78,62.38,63.5,14000
2017-03-01,62.38,62.38,62.38,62.38,1700
2017-02-28,62.85,62.85,62.38,62.38,1917
2017-02-27,63.04,63.04,62.38,62.38,4100
2017-02-24,62.19,62.94,62.19,62.57,17200
2017-02-23,62.38,62.38,62.38,62.38,1800
2017-02-22,61.73,62.39,61.46,61.45,6600
2017-02-21,62.39,62.39,61.83,62.2,7700
2017-02-20,62.94,62.94,61.55,61.92,11700
2017-02-17,62.38,62.85,62.38,62.85,12920
2017-02-16,63.04,63.04,62.39,62.38,2101
2017-02-15,63.13,63.13,63.04,63.13,2002
2017-02-14,63.13,63.13,62.39,63.13,7700
2017-02-13,62.85,63.32,62.85,63.13,7806
2017-02-10,62.38,62.85,62.2,62.85,5200
2017-02-09,62.38,62.85,62.38,62.85,2800
2017-02-08,62.85,62.85,62.85,62.85,1250
2017-02-07,60.52,63.22,60.52,62.85,11700
2017-02-06,62.95,62.95,62.85,62.85,300
2017-02-03,63.31,63.78,63.31,63.69,23215
2017-02-02,62.47,63.31,62.47,63.31,700
2017-01-25,63.31,63.5,63.31,63.31,5900
2017-01-24,63.31,63.78,63.31,63.5,8200
2017-01-23,63.78,63.78,63.31,63.31,8800
2017-01-20,62.38,64.06,62.38,63.78,24500
2017-01-19,62.38,62.38,62.38,62.38,400
2017-01-18,62.57,62.85,62.38,62.38,4910
2017-01-17,63.5,63.5,60.52,62.94,7749
2017-01-16,63.31,63.78,63.31,63.5,6900
2017-01-13,62.85,64.15,61.92,63.31,6400
2017-01-12,62.01,63.13,62.01,63.13,3600
2017-01-11,62.57,63.12,62.57,63.13,3860
2017-01-10,63.59,63.78,62.38,62.38,2300
2017-01-09,63.78,65.18,63.32,63.78,9705
2017-01-06,63.31,64.25,63.31,64.25,6460
2017-01-05,60.06,64.99,60.06,64.99,32800
2017-01-04,60.52,60.99,60.43,60.99,7100
2017-01-03,59.87,60.52,59.59,60.52,8300
2016-12-30,59.12,59.87,58.94,58.94,16010
2016-12-29,60.06,60.52,60.06,60.52,4700
2016-12-28,59.59,60.06,59.41,59.78,7100
2016-12-27,59.69,59.69,58.85,58.94,10100
2016-12-26,59.87,59.87,59.59,59.78,7500
2016-12-23,59.59,60.05,59.59,59.87,11215
2016-12-22,60.52,60.52,60.05,60.33,4950
2016-12-21,60.9,60.9,60.06,60.52,7700
2016-12-20,60.53,60.71,60.06,60.06,3000
2016-12-19,60.99,61.46,59.59,60.06,9760
2016-12-16,60.34,61.27,60.34,61.27,100900
2016-12-15,60.05,60.05,59.59,60.06,3440
2016-12-14,60.06,60.53,59.59,60.33,21900
2016-12-13,60.43,60.52,59.12,60.06,11410
2016-12-12,60.06,60.71,59.59,60.52,19300
2016-12-09,59.59,60.06,59.59,60.06,9800
2016-12-08,60.06,60.52,59.13,60.06,10200
2016-12-07,58.65,60.14,58.65,60.15,20500
2016-12-06,58.93,59.12,58.65,59.12,24600
2016-12-05,58.66,59.22,58.66,59.12,31400
2016-12-02,58.66,59.59,58.66,58.75,19020
2016-12-01,59.13,59.13,57.73,58.66,12600
2016-11-30,58.66,59.13,57.73,58.66,34700
2016-11-29,63.31,63.78,57.17,57.73,75820
2016-11-28,64.25,64.25,62.76,62.94,27900
2016-11-25,64.71,64.99,64.06,64.25,13000
2016-11-24,65.18,65.18,63.32,65.18,8300
2016-11-23,64.71,65.18,64.25,65.18,27700
2016-11-22,65.18,65.65,63.78,65.18,33730
2016-11-21,66.11,66.11,64.71,65.18,35000
2016-11-18,66.11,66.11,65.18,65.64,13100
2016-11-17,65.74,66.11,65.46,66.11,24700
2016-11-16,65.92,66.11,65.92,66.11,3600
2016-11-15,67.04,67.04,65.64,66.11,15600
2016-11-14,65.92,67.04,65.92,67.04,44500
2016-11-11,65.64,66.11,65.64,66.11,9700
2016-11-10,65.36,66.48,64.43,66.48,24800
2016-11-09,65.17,65.64,64.24,64.43,6515
2016-11-08,66.57,66.57,66.29,66.29,3710
2016-11-07,65.64,66.76,65.64,66.29,21815
2016-11-04,65.18,65.65,65.18,65.64,13600
2016-11-03,66.11,66.11,64.71,65.18,12551
2016-11-02,64.24,66.11,64.24,65.64,31116
2016-11-01,65.18,65.37,64.71,64.71,12400
2016-10-31,66.11,66.11,64.71,65.18,21860
2016-10-28,66.11,66.2,65.37,65.92,12217
2016-10-27,66.11,66.67,65.46,66.11,12103
2016-10-26,66.11,66.11,64.99,66.11,28400
2016-10-25,65.18,67.23,65.18,65.92,47497
2016-10-24,67.97,67.97,65.18,65.18,16103
2016-10-21,68.81,68.81,67.97,68.44,4700
2016-10-20,67.97,68.9,67.97,68.62,14500
2016-10-19,67.13,68.34,67.13,67.78,15100
2016-10-18,68.71,68.71,67.13,67.13,8400
2016-10-17,68.81,69.0,67.97,67.97,16200
2016-10-14,68.81,68.91,68.44,68.81,16120
2016-10-13,68.8,68.8,68.06,68.44,10120
2016-10-12,68.34,68.81,67.97,68.71,29500
2016-10-11,65.18,68.63,65.18,67.97,17610
2016-10-10,67.97,68.9,67.97,68.44,23300
2016-10-07,67.97,68.44,66.57,67.97,10100
2016-10-06,67.97,68.44,67.88,67.97,24700
2016-10-05,68.16,68.43,67.69,67.88,15900
2016-10-04,68.44,68.91,67.7,67.69,21300
2016-10-03,68.44,68.44,67.04,68.44,25810
2016-09-30,68.9,69.27,68.15,68.44,17340
2016-09-29,67.97,69.83,67.97,69.27,33700
2016-09-28,67.97,70.67,67.97,70.02,33515
2016-09-27,67.04,67.78,67.04,67.78,45440
2016-09-26,65.37,66.67,64.99,66.57,68110
2016-09-23,65.55,65.64,64.9,64.9,12500
2016-09-22,64.81,65.64,64.81,65.55,22300
2016-09-21,63.78,65.64,63.31,64.34,32010
2016-09-20,63.87,64.15,63.13,63.87,14900
2016-09-19,63.5,63.78,63.31,63.78,9500
2016-09-16,63.87,64.15,62.38,63.78,26530
2016-09-15,64.34,64.34,63.32,63.31,11040
2016-09-14,64.16,64.72,64.16,64.25,15000
2016-09-13,64.25,64.25,62.39,64.25,17340
2016-09-12,65.45,65.73,64.24,64.25,15900
2016-09-09,64.71,65.46,64.71,65.36,18455
2016-09-08,64.71,65.65,64.25,65.18,38760
2016-09-07,66.01,66.1,64.71,65.18,31120
2016-09-06,65.92,66.1,65.17,66.01,30610
2016-09-05,64.71,66.01,64.06,66.01,49535
2016-09-01,62.94,64.71,62.47,64.43,50570
2016-08-31,61.55,63.32,61.55,62.94,31790
2016-08-30,62.39,62.76,61.64,62.48,27950
2016-08-29,63.22,63.22,62.19,62.2,26070
2016-08-26,61.45,63.5,61.45,63.31,47675
2016-08-25,61.64,61.92,60.71,61.45,19020
2016-08-24,62.38,62.38,60.98,60.99,14190
2016-08-23,59.4,63.22,58.66,62.38,97210
2016-08-22,58.48,59.31,58.2,59.31,25550
2016-08-19,58.66,58.66,58.19,58.29,17015
2016-08-18,58.38,58.66,57.91,58.66,21200
2016-08-17,57.73,58.48,57.73,58.38,23700
2016-08-16,58.56,58.56,57.26,57.36,20000
2016-08-15,58.66,59.03,58.66,59.03,8100
2016-08-12,59.12,59.59,58.19,58.19,16300
2016-08-11,56.8,59.13,56.8,59.03,42600
2016-08-10,55.87,56.8,55.87,56.8,14300
2016-08-09,55.87,56.8,55.87,56.24,9500
2016-08-08,56.8,56.8,55.87,55.87,10200
2016-08-05,56.34,56.34,55.4,55.4,16100
2016-08-04,55.96,56.8,55.86,55.87,8900
2016-08-03,56.15,56.15,55.12,55.12,4600
2016-08-02,57.08,57.08,54.94,56.8,5300
2016-08-01,56.8,57.27,56.8,57.08,6300
2016-07-29,55.87,57.27,55.87,56.8,8500
2016-07-28,56.33,56.8,56.33,56.8,7000
2016-07-27,56.33,56.8,56.33,56.8,9700
2016-07-26,55.87,56.34,54.94,56.33,11200
2016-07-25,55.86,55.86,54.93,55.87,3400
2016-07-22,55.77,55.87,55.77,55.77,4800
2016-07-21,56.8,56.98,55.68,56.24,11450
2016-07-20,56.79,56.79,54.0,56.61,11700
2016-07-19,56.8,56.99,56.61,56.98,19250
2016-07-18,56.8,57.26,56.8,56.8,10300
2016-07-15,56.8,57.73,56.8,57.17,24810
2016-07-14,58.66,58.66,56.89,56.89,9600
2016-07-13,58.2,58.66,56.8,57.73,14710
2016-07-12,56.8,58.19,56.61,57.73,28200
2016-07-11,56.89,57.92,56.52,56.61,37010
2016-07-08,58.65,59.12,55.86,58.66,20300
2016-07-07,59.4,60.98,56.79,59.12,42100
2016-07-06,59.59,60.52,55.87,59.4,26900
2016-07-05,59.12,61.45,59.12,59.59,57330
2016-07-04,55.4,59.12,54.93,59.12,52930
2016-07-01,53.53,54.93,53.53,54.93,28600
2016-06-30,53.54,54.01,53.54,54.0,32200
2016-06-29,52.14,53.35,51.68,53.17,33500
2016-06-28,48.88,51.21,48.88,51.21,50300
2016-06-27,47.48,49.35,47.48,49.35,14200
2016-06-24,49.35,49.35,47.49,48.88,32610
2016-06-23,48.42,49.07,48.42,49.07,32600
2016-06-22,48.6,48.88,47.67,48.42,25700
2016-06-21,48.42,48.88,48.42,48.6,16500
2016-06-20,47.49,48.14,47.12,48.14,44900
2016-06-17,46.92,48.23,46.83,47.49,44000
2016-06-16,46.74,46.83,46.74,46.83,3600
2016-06-15,46.83,47.02,46.74,46.74,14700
2016-06-14,46.74,46.74,46.55,46.55,3200
2016-06-13,46.74,46.74,46.74,46.74,2800
2016-06-10,46.65,46.74,46.65,46.65,3100
2016-06-09,46.55,47.2,46.55,47.21,12300
2016-06-08,46.09,47.3,46.09,47.11,27900
2016-06-07,46.74,46.92,46.55,46.93,7900
2016-06-06,46.56,46.84,46.56,46.83,4200
2016-06-03,47.4,47.49,46.65,46.93,4700
2016-06-02,46.74,47.02,46.74,46.93,6600
2016-06-01,47.39,47.48,46.55,46.93,8800
2016-05-31,46.92,47.39,46.92,47.39,6900
2016-05-30,47.02,47.39,47.02,47.39,9400
2016-05-27,47.48,47.48,47.02,47.02,5300
2016-05-26,47.68,47.96,47.02,47.95,23400
2016-05-25,47.49,47.96,47.02,47.49,24100
2016-05-24,46.27,48.42,46.09,47.49,36500
2016-05-23,45.71,46.46,45.71,46.46,19700
2016-05-20,45.25,45.62,45.25,45.62,4300
2016-05-19,45.81,45.81,45.16,45.25,5900
2016-05-18,45.9,45.9,44.69,45.53,12300
2016-05-17,45.81,45.91,45.63,45.9,8100
2016-05-16,45.62,46.0,45.62,46.0,300
2016-05-13,46.19,46.19,45.63,45.81,11600
2016-05-12,45.63,46.28,45.53,46.28,9300
2016-05-11,45.9,46.09,45.9,46.0,7800
2016-05-10,46.09,46.18,45.9,46.09,4900
2016-05-09,45.72,46.19,45.72,46.18,9100
2016-05-06,45.63,46.09,45.44,45.72,14000
2016-05-05,46.46,46.46,45.25,45.44,24000
2016-05-04,47.48,47.48,46.18,46.46,25400
2016-04-29,48.33,48.42,47.49,47.95,9700
2016-04-28,47.95,48.51,47.68,48.42,16700
2016-04-27,47.95,48.88,47.76,48.42,47700
2016-04-26,47.95,47.95,47.48,47.95,24700
2016-04-25,47.58,48.42,47.02,48.04,29900
2016-04-22,48.14,48.42,47.49,47.49,31200
2016-04-21,47.95,48.79,47.95,48.51,18600
2016-04-20,49.34,49.34,47.95,47.95,5500
2016-04-19,48.51,49.44,48.51,49.25,92300
2016-04-15,46.83,48.97,46.83,48.04,91000
2016-04-14,46.55,47.02,46.55,46.83,15700
2016-04-13,46.36,46.74,46.36,46.55,11000
2016-04-12,46.83,46.83,46.55,46.55,3500
2016-04-11,47.02,47.11,46.55,47.11,9600
2016-04-08,46.55,46.74,46.36,46.74,13600
2016-04-07,46.55,46.55,46.55,46.55,7700
2016-04-06,46.55,47.02,46.09,46.55,21100
2016-04-05,46.46,46.55,46.37,46.46,9700
2016-04-04,46.56,46.56,45.63,46.46,17209
2016-04-01,45.81,46.36,45.81,46.37,1800
2016-03-31,45.63,46.56,45.16,46.55,4100
2016-03-30,46.73,46.73,45.73,46.28,8700
2016-03-29,46.83,46.83,46.28,46.73,11300
2016-03-28,46.19,47.19,46.19,47.01,5321
2016-03-25,47.0,47.0,46.27,46.37,3800
2016-03-24,45.18,47.64,45.18,47.46,34200
2016-03-23,45.27,45.45,44.72,45.36,6300
2016-03-22,45.64,45.64,45.18,45.45,11800
2016-03-21,44.73,45.64,44.73,45.64,7300
2016-03-18,45.54,45.63,44.35,44.36,5200
2016-03-17,44.72,45.63,44.72,45.45,8710
2016-03-16,44.09,44.73,44.09,44.72,19300
2016-03-15,44.26,44.35,44.26,44.36,10100
2016-03-14,44.72,44.72,44.72,44.72,1200
2016-03-11,45.19,45.46,45.0,45.18,9800
2016-03-10,45.09,45.18,44.82,44.82,13800
2016-03-09,44.09,45.46,44.09,45.09,33710
2016-03-08,44.27,44.27,44.18,44.18,8600
2016-03-07,43.99,44.08,43.35,44.09,5400
2016-03-04,43.81,44.27,43.35,43.81,7715
2016-03-03,43.63,43.82,42.17,43.72,9700
2016-03-02,43.35,43.35,42.71,43.36,7200
2016-03-01,43.36,43.81,41.99,42.53,11800
2016-02-29,43.36,43.36,42.45,42.9,8900
2016-02-26,39.7,43.35,39.7,43.36,2200
2016-02-25,,,,43.72,0
2016-02-24,43.9,43.9,43.63,43.72,9800
2016-02-23,43.72,44.17,43.35,43.81,17000
2016-02-22,43.81,43.99,43.72,43.99,7700
2016-02-19,43.81,43.81,43.81,43.81,500
2016-02-18,44.45,44.45,43.81,44.36,4600
2016-02-17,44.54,44.72,43.81,44.45,6200
2016-02-16,44.72,44.72,44.36,44.45,4800
2016-02-15,43.99,44.45,43.99,44.45,6300
2016-02-05,44.27,44.45,43.81,44.45,500
2016-02-04,44.27,44.73,44.27,44.45,500
2016-02-03,44.26,44.26,44.26,44.27,100
2016-02-02,44.27,44.27,43.81,43.99,7300
2016-02-01,43.99,44.45,43.99,44.27,8200
2016-01-29,43.63,44.18,43.63,43.99,20500
2016-01-28,43.36,43.81,42.9,43.63,4215
2016-01-27,42.89,43.63,42.89,43.63,8100
2016-01-26,43.27,43.27,43.27,43.26,300
2016-01-25,42.35,43.35,42.35,43.36,1900
2016-01-22,42.44,42.44,41.8,41.8,7300
2016-01-21,42.44,42.9,41.98,42.44,14800
2016-01-20,43.36,43.36,42.45,42.44,19000
2016-01-19,42.99,43.36,42.9,43.36,15610
