date,adj_open,adj_high,adj_low,adj_close,volume
2017-12-05,,,,14.4,0
2017-12-04,,,,14.4,0
2017-12-01,,,,14.4,0
2017-11-30,,,,14.4,0
2017-11-29,,,,14.4,0
2017-11-28,,,,14.4,0
2017-11-27,,,,14.4,0
2017-11-24,,,,14.4,0
2017-11-23,,,,14.4,0
2017-11-22,,,,14.4,0
2017-11-21,,,,14.4,0
2017-11-20,,,,14.4,0
2017-11-17,,,,14.4,0
2017-11-16,,,,14.4,0
2017-11-15,,,,14.4,0
2017-11-14,,,,14.4,0
2017-11-13,,,,14.4,0
2017-11-10,,,,14.4,0
2017-11-09,,,,14.4,0
2017-11-08,,,,14.4,0
2017-11-07,,,,14.4,0
2017-11-06,,,,14.4,0
2017-11-03,,,,14.4,0
2017-11-02,,,,14.4,0
2017-11-01,,,,14.4,0
2017-10-31,,,,14.4,0
2017-10-30,,,,14.4,0
2017-10-27,,,,14.4,0
2017-10-26,,,,14.4,0
2017-10-25,,,,14.4,0
2017-10-24,,,,14.4,0
2017-10-23,,,,14.4,0
2017-10-20,,,,14.4,0
2017-10-19,,,,14.4,0
2017-10-18,,,,14.4,0
2017-10-17,,,,14.4,0
2017-10-16,,,,14.4,0
2017-10-13,,,,14.4,0
2017-10-12,,,,14.4,0
2017-10-11,,,,14.4,0
2017-10-10,,,,14.4,0
2017-10-09,,,,14.4,0
2017-10-06,,,,14.4,0
2017-10-05,,,,14.4,0
2017-10-04,,,,14.4,0
2017-10-03,,,,14.4,0
2017-10-02,,,,14.4,0
2017-09-29,,,,14.4,0
2017-09-28,14.4,14.4,14.4,14.4,100
2017-09-27,16.0,16.0,16.0,16.0,50
2017-09-26,,,,16.0,0
2017-09-25,16.0,16.0,16.0,16.0,10
2017-09-22,,,,16.0,0
2017-09-21,16.0,16.0,16.0,16.0,50
2017-09-20,,,,16.0,0
2017-09-19,,,,16.0,0
2017-09-18,,,,16.0,0
2017-09-15,,,,16.0,0
2017-09-14,,,,16.0,0
2017-09-13,,,,16.0,0
2017-09-12,,,,16.0,0
2017-09-11,,,,16.0,0
2017-09-08,,,,16.0,0
2017-09-07,,,,16.0,0
2017-09-06,,,,16.0,0
2017-09-05,,,,16.0,0
2017-09-01,,,,16.0,0
2017-08-31,,,,16.0,0
2017-08-30,,,,16.0,0
2017-08-29,,,,16.0,0
2017-08-28,,,,16.0,0
2017-08-25,,,,16.0,0
2017-08-24,,,,16.0,0
2017-08-23,,,,16.0,0
2017-08-22,,,,16.0,0
2017-08-21,,,,16.0,0
2017-08-18,,,,16.0,0
2017-08-17,,,,16.0,0
2017-08-16,,,,16.0,0
2017-08-15,,,,16.0,0
2017-08-14,,,,16.0,0
2017-08-11,,,,16.0,0
2017-08-10,,,,16.0,0
2017-08-09,,,,16.0,0
2017-08-08,,,,16.0,0
2017-08-07,16.0,16.0,16.0,16.0,10
2017-08-04,,,,16.0,0
2017-08-03,,,,16.0,0
2017-08-02,,,,16.0,0
2017-08-01,16.0,16.0,16.0,16.0,1800
2017-07-31,,,,15.0,0
2017-07-28,15.0,15.0,15.0,15.0,50
2017-07-27,15.0,15.0,15.0,15.0,40
2017-07-26,15.0,15.0,15.0,15.0,100
2017-07-25,15.0,15.0,15.0,15.0,50
2017-07-24,15.0,15.0,15.0,15.0,100
2017-07-21,15.0,15.0,15.0,15.0,50
2017-07-20,,,,15.0,0
2017-07-19,,,,15.0,0
2017-07-18,15.0,15.0,15.0,15.0,100
2017-07-17,16.5,16.5,16.5,16.5,100
2017-07-14,,,,15.4,0
2017-07-13,15.4,15.4,15.4,15.4,10
2017-07-12,,,,15.4,0
2017-07-11,,,,15.4,0
2017-07-10,,,,15.4,0
2017-07-07,,,,15.4,0
2017-07-06,,,,15.4,0
2017-07-05,,,,15.4,0
2017-07-04,,,,15.4,0
2017-07-03,,,,15.4,0
2017-06-30,,,,15.4,0
2017-06-29,,,,15.4,0
2017-06-28,15.4,15.4,15.4,15.4,10
2017-06-27,,,,15.4,0
2017-06-26,,,,15.4,0
2017-06-23,,,,15.4,0
2017-06-22,,,,15.4,0
2017-06-21,,,,15.4,0
2017-06-20,,,,15.4,0
2017-06-19,,,,15.4,0
2017-06-16,,,,15.4,0
2017-06-15,,,,15.4,0
2017-06-14,,,,15.4,0
2017-06-13,,,,15.4,0
2017-06-12,,,,15.4,0
2017-06-09,,,,15.4,0
2017-06-08,,,,15.4,0
2017-06-07,,,,15.4,0
2017-06-06,,,,15.4,0
2017-06-05,,,,15.4,0
2017-06-02,15.4,15.4,15.4,15.4,10
2017-06-01,,,,15.4,0
2017-05-31,,,,15.4,0
2017-05-30,,,,15.4,0
2017-05-29,15.4,15.4,15.4,15.4,10
2017-05-26,,,,15.4,0
2017-05-25,,,,15.4,0
2017-05-24,,,,15.4,0
2017-05-23,,,,15.4,0
2017-05-22,,,,15.4,0
2017-05-19,,,,15.4,0
2017-05-18,,,,15.4,0
2017-05-17,,,,15.4,0
2017-05-16,,,,15.4,0
2017-05-15,,,,15.4,0
2017-05-12,,,,15.4,0
2017-05-11,,,,15.4,0
2017-05-10,15.4,15.4,15.4,15.4,1
2017-05-09,,,,15.4,0
2017-05-08,,,,15.4,0
2017-05-05,15.4,15.4,15.4,15.4,10
2017-05-04,,,,15.4,0
2017-05-03,,,,15.4,0
2017-04-28,,,,15.4,0
2017-04-27,15.4,15.4,15.4,15.4,30
2017-04-26,,,,15.4,0
2017-04-25,15.4,15.4,15.4,15.4,100
2017-04-24,15.4,15.4,12.6,15.4,500
2017-04-21,,,,14.0,0
2017-04-20,13.5,14.0,13.5,14.0,200
2017-04-19,14.9,14.9,14.9,14.9,100
2017-04-18,16.6,16.6,13.6,13.6,1200
2017-04-17,15.1,15.1,15.1,15.1,100
2017-04-14,13.8,13.8,13.8,13.8,100
2017-04-13,,,,12.6,0
2017-04-12,,,,12.6,0
2017-04-11,12.6,12.6,12.6,12.6,500
2017-04-10,,,,12.6,0
2017-04-07,,,,12.6,0
2017-04-05,,,,12.6,0
2017-04-04,12.6,12.6,12.6,12.6,21
2017-04-03,,,,12.6,0
2017-03-31,,,,12.6,0
2017-03-30,,,,12.6,0
2017-03-29,12.6,12.6,12.6,12.6,100
2017-03-28,,,,13.9,0
2017-03-27,13.9,13.9,13.9,13.9,100
2017-03-24,,,,15.4,0
2017-03-23,,,,15.4,0
2017-03-22,15.4,15.4,15.4,15.4,100
2017-03-21,,,,17.1,0
2017-03-20,17.1,17.1,17.1,17.1,100
2017-03-17,18.9,18.9,18.9,18.9,100
2017-03-16,21.0,21.0,21.0,21.0,100
2017-03-15,23.3,23.3,23.3,23.3,100
2017-03-14,25.8,25.8,25.8,25.8,100
2017-03-13,28.6,28.6,28.6,28.6,100
2017-03-10,31.7,31.7,31.7,31.7,100
2017-03-09,,,,35.2,0
2017-03-08,,,,35.2,0
2017-03-07,,,,35.2,0
2017-03-06,,,,35.2,0
2017-03-03,,,,35.2,0
2017-03-02,,,,35.2,0
2017-03-01,,,,35.2,0
2017-02-28,,,,35.2,0
2017-02-27,,,,35.2,0
2017-02-24,,,,35.2,0
2017-02-23,35.2,35.2,35.2,35.2,900
2017-02-22,35.2,35.2,35.2,35.2,200
2017-02-21,,,,35.2,0
2017-02-20,,,,35.2,0
2017-02-17,,,,35.2,0
2017-02-16,,,,35.2,0
2017-02-15,,,,35.2,0
2017-02-14,,,,35.2,0
2017-02-13,,,,35.2,0
2017-02-10,,,,35.2,0
2017-02-09,,,,35.2,0
2017-02-08,,,,35.2,0
2017-02-07,,,,35.2,0
2017-02-06,,,,35.2,0
2017-02-03,,,,35.2,0
2017-02-02,,,,35.2,0
2017-01-25,,,,35.2,0
2017-01-24,,,,35.2,0
2017-01-23,,,,35.2,0
2017-01-20,35.2,35.2,35.2,35.2,100
2017-01-19,32.0,32.0,32.0,32.0,100
2017-01-18,31.0,31.0,31.0,31.0,100
2017-01-17,,,,30.1,0
2017-01-16,,,,30.1,0
2017-01-13,,,,30.1,0
2017-01-12,,,,30.1,0
2017-01-11,,,,30.1,0
2017-01-10,,,,30.1,0
2017-01-09,,,,30.1,0
2017-01-06,,,,30.1,0
2017-01-05,,,,30.1,0
2017-01-04,,,,30.1,0
2017-01-03,,,,30.1,0
2016-12-30,,,,30.1,0
2016-12-29,,,,30.1,0
2016-12-28,,,,30.1,0
2016-12-27,,,,30.1,0
2016-12-26,,,,30.1,0
2016-12-23,,,,30.1,0
2016-12-22,,,,30.1,0
2016-12-21,,,,30.1,0
2016-12-20,,,,30.1,0
2016-12-19,,,,30.1,0
2016-12-16,,,,30.1,0
2016-12-15,,,,30.1,0
2016-12-14,,,,30.1,0
2016-12-13,,,,30.1,0
2016-12-12,,,,30.1,0
2016-12-09,,,,30.1,0
2016-12-08,,,,30.1,0
2016-12-07,,,,30.1,0
2016-12-06,30.1,30.1,30.1,30.1,100
2016-12-05,,,,30.1,0
2016-12-02,30.1,30.1,30.1,30.1,200
2016-12-01,,,,30.1,0
2016-11-30,30.1,30.1,30.1,30.1,200
2016-11-29,30.1,30.1,30.1,30.1,700
2016-11-28,,,,33.4,0
2016-11-25,,,,33.4,0
2016-11-24,,,,33.4,0
2016-11-23,,,,33.4,0
2016-11-22,,,,33.4,0
2016-11-21,,,,33.4,0
2016-11-18,,,,33.4,0
2016-11-17,,,,33.4,0
2016-11-16,,,,33.4,0
2016-11-15,,,,33.4,0
2016-11-14,,,,33.4,0
2016-11-11,,,,33.4,0
2016-11-10,,,,33.4,0
2016-11-09,,,,33.4,0
2016-11-08,,,,33.4,0
2016-11-07,,,,33.4,0
2016-11-04,,,,33.4,0
2016-11-03,,,,33.4,0
2016-11-02,,,,33.4,0
2016-11-01,,,,33.4,0
2016-10-31,,,,33.4,0
2016-10-28,,,,33.4,0
2016-10-27,,,,33.4,0
2016-10-26,,,,33.4,0
2016-10-25,,,,33.4,0
2016-10-24,,,,33.4,0
2016-10-21,,,,33.4,0
2016-10-20,,,,33.4,0
2016-10-19,33.4,33.4,33.4,33.4,3
2016-10-18,,,,33.4,0
2016-10-17,,,,33.4,0
2016-10-14,33.4,33.4,33.4,33.4,10
2016-10-13,,,,33.4,0
2016-10-12,,,,33.4,0
2016-10-11,,,,33.4,0
2016-10-10,,,,33.4,0
2016-10-07,,,,33.4,0
2016-10-06,,,,33.4,0
2016-10-05,,,,33.4,0
2016-10-04,,,,33.4,0
2016-10-03,,,,33.4,0
2016-09-30,,,,33.4,0
2016-09-29,,,,33.4,0
2016-09-28,,,,33.4,0
2016-09-27,,,,33.4,0
2016-09-26,,,,33.4,0
2016-09-23,,,,33.4,0
2016-09-22,,,,33.4,0
2016-09-21,,,,33.4,0
2016-09-20,,,,33.4,0
2016-09-19,,,,33.4,0
2016-09-16,,,,33.4,0
2016-09-15,,,,33.4,0
2016-09-14,,,,33.4,0
2016-09-13,,,,33.4,0
2016-09-12,,,,33.4,0
2016-09-09,,,,33.4,0
2016-09-08,,,,33.4,0
2016-09-07,,,,33.4,0
2016-09-06,,,,33.4,0
2016-09-05,33.4,33.4,33.4,33.4,1000
2016-09-01,,,,33.4,0
2016-08-31,,,,33.4,0
2016-08-30,,,,33.4,0
2016-08-29,33.4,33.4,33.4,33.4,4000
2016-08-26,,,,33.4,0
2016-08-25,,,,33.4,0
2016-08-24,,,,33.4,0
2016-08-23,,,,33.4,0
2016-08-22,33.4,33.4,33.4,33.4,1000
2016-08-19,,,,30.4,0
2016-08-18,33.7,33.7,30.4,30.4,1100
2016-08-17,,,,33.7,0
2016-08-16,33.7,33.7,33.7,33.7,2700
2016-08-15,34.1,37.5,30.7,30.7,6500
2016-08-12,34.1,34.1,34.1,34.1,4800
2016-08-11,31.0,31.0,31.0,31.0,2000
2016-08-10,28.2,28.2,28.2,28.2,100
2016-08-09,25.7,25.7,25.7,25.7,100
2016-08-08,23.4,23.4,23.4,23.4,100
2016-08-05,,,,21.3,0
2016-08-04,,,,21.3,0
2016-08-03,,,,21.3,0
2016-08-02,21.3,21.3,21.3,21.3,500
2016-08-01,,,,21.3,0
2016-07-29,,,,21.3,0
2016-07-28,,,,21.3,0
2016-07-27,,,,21.3,0
2016-07-26,,,,21.3,0
2016-07-25,,,,21.3,0
2016-07-22,,,,21.3,0
2016-07-21,,,,21.3,0
2016-07-20,,,,21.3,0
2016-07-19,21.3,21.3,21.3,21.3,100
2016-07-18,19.4,19.4,19.4,19.4,100
2016-07-15,17.7,17.7,17.7,17.7,100
2016-07-14,16.1,16.1,16.1,16.1,100
2016-07-13,14.7,14.7,14.7,14.7,100
2016-07-12,13.4,13.4,13.4,13.4,100
2016-07-11,,,,12.2,0
2016-07-08,,,,12.2,0
2016-07-07,,,,12.2,0
2016-07-06,,,,12.2,0
2016-07-05,12.2,12.2,12.2,12.2,100
2016-07-04,,,,11.1,0
2016-07-01,11.1,11.1,11.1,11.1,100
2016-06-30,,,,10.1,0
2016-06-29,10.1,10.1,10.1,10.1,100
2016-06-28,10.6,10.6,10.6,10.6,200
2016-06-27,11.2,11.2,11.2,11.2,300
2016-06-24,12.4,12.4,12.4,12.4,200
2016-06-23,13.7,13.7,13.7,13.7,300
2016-06-22,15.2,15.2,15.2,15.2,600
2016-06-21,16.2,16.2,16.2,16.2,500
2016-06-20,18.0,18.0,18.0,18.0,500
2016-06-17,,,,19.8,0
2016-06-16,,,,19.8,0
2016-06-15,,,,19.8,0
2016-06-14,,,,19.8,0
2016-06-13,,,,19.8,0
2016-06-10,,,,19.8,0
2016-06-09,,,,19.8,0
2016-06-08,,,,19.8,0
2016-06-07,,,,19.8,0
2016-06-06,,,,19.8,0
2016-06-03,,,,19.8,0
2016-06-02,,,,19.8,0
2016-06-01,,,,19.8,0
2016-05-31,,,,19.8,0
2016-05-30,,,,19.8,0
2016-05-27,19.8,19.8,19.8,19.8,100
2016-05-26,,,,22.0,0
2016-05-25,,,,22.0,0
2016-05-24,22.0,22.0,22.0,22.0,300
2016-05-23,,,,22.35,0
2016-05-20,,,,22.35,0
2016-05-19,,,,22.35,0
2016-05-18,,,,22.35,0
2016-05-17,,,,22.35,0
2016-05-16,26.17,26.17,22.35,22.35,200
2016-05-13,23.84,23.84,23.84,23.84,2000
2016-05-12,,,,21.7,0
2016-05-11,26.36,26.36,21.7,21.7,21000
2016-05-10,24.02,24.02,24.02,24.03,100
2016-05-09,21.89,21.89,21.89,21.88,100
2016-05-06,,,,19.93,0
2016-05-05,,,,19.93,0
2016-05-04,19.93,19.93,19.93,19.93,100
2016-04-29,18.25,18.25,18.25,18.25,100
2016-04-28,,,,16.67,0
2016-04-27,,,,16.67,0
2016-04-26,16.67,16.67,16.67,16.67,500
2016-04-25,18.63,18.63,18.25,18.25,500
2016-04-22,,,,20.21,0
2016-04-21,,,,20.21,0
2016-04-20,,,,20.21,0
2016-04-19,,,,20.21,0
2016-04-15,,,,20.21,0
2016-04-14,,,,20.21,0
2016-04-13,20.21,20.21,20.21,20.21,100
2016-04-12,22.35,22.35,22.35,22.35,100
2016-04-11,,,,20.49,0
2016-04-08,,,,20.49,0
2016-04-07,20.49,20.49,20.49,20.49,100
2016-04-06,27.75,27.75,22.73,22.72,1300
2016-04-05,25.23,25.23,25.23,25.24,400
2016-04-04,23.0,23.0,23.0,23.0,100
2016-04-01,20.95,20.95,20.95,20.95,100
2016-03-31,19.09,19.09,19.09,19.09,300
2016-03-30,,,,19.09,0
2016-03-29,,,,19.09,0
2016-03-28,19.09,19.09,19.09,19.09,100
2016-03-25,,,,17.41,0
2016-03-24,,,,17.41,0
2016-03-23,17.42,17.42,17.42,17.41,100
2016-03-22,,,,19.28,0
2016-03-21,,,,19.28,0
2016-03-18,19.18,19.28,16.11,19.28,700
2016-03-17,17.6,17.6,17.6,17.6,200
2016-03-16,16.02,16.02,16.02,16.02,20
2016-03-15,16.02,16.02,16.02,16.02,100
2016-03-14,17.78,17.78,17.78,17.79,200
2016-03-11,19.27,19.46,19.27,19.46,300
2016-03-10,21.33,21.33,21.23,21.23,200
2016-03-09,23.47,23.47,23.47,23.47,210
2016-03-08,25.98,25.98,25.98,25.98,200
2016-03-07,23.93,23.93,23.93,23.93,5900
2016-03-04,21.79,21.79,21.79,21.79,100
2016-03-03,24.21,24.21,24.21,24.21,350
2016-03-02,,,,22.07,0
2016-03-01,26.82,26.82,22.07,22.07,13000
2016-02-29,24.4,24.4,24.4,24.4,7500
2016-02-26,18.44,22.26,18.44,22.26,1502
2016-02-25,24.59,24.59,20.21,20.3,702
2016-02-24,22.35,27.19,22.35,22.35,510
2016-02-23,24.22,24.78,24.22,24.77,32600
2016-02-22,22.54,22.54,22.54,22.54,840
2016-02-19,20.49,20.49,20.49,20.49,100
2016-02-18,18.63,18.63,18.63,18.63,20
2016-02-17,,,,18.63,0
2016-02-16,,,,18.63,0
2016-02-15,,,,18.63,0
2016-02-05,20.49,20.49,18.63,18.63,3100
2016-02-04,20.49,20.49,18.63,18.63,2100
2016-02-03,20.49,20.49,18.63,18.63,3000
2016-02-02,,,,18.63,0
2016-02-01,,,,18.63,0
2016-01-29,,,,18.63,0
2016-01-28,18.63,18.63,18.63,18.63,200
2016-01-27,,,,18.07,0
2016-01-26,,,,18.07,0
2016-01-25,19.74,19.74,18.06,18.07,3100
2016-01-22,19.83,21.7,17.97,17.97,1200
2016-01-21,19.74,19.74,19.74,19.74,150
2016-01-20,,,,17.97,0
2016-01-19,,,,17.97,0
2016-01-18,19.74,19.74,17.97,17.97,6900
2016-01-15,17.97,17.97,17.97,17.97,100
2016-01-14,16.39,16.39,16.39,16.39,2500
2016-01-13,,,,14.9,0
2016-01-12,16.39,16.39,14.9,14.9,3400
2016-01-11,,,,14.9,0
2016-01-08,,,,14.9,0
2016-01-07,,,,14.9,0
2016-01-06,,,,14.9,0
2016-01-05,17.41,17.41,14.9,14.9,5000
2016-01-04,15.83,15.83,15.83,15.83,100
2015-12-31,15.64,15.64,14.43,14.43,400
2015-12-30,17.14,17.14,14.44,14.43,3800
2015-12-29,15.65,15.65,14.34,15.65,300
2015-12-28,15.56,15.56,14.25,14.25,2000
2015-12-25,,,,14.16,0
2015-12-24,,,,14.16,0
2015-12-23,,,,14.16,0
2015-12-22,,,,14.16,0
2015-12-21,14.15,14.15,14.15,14.16,200
2015-12-18,15.37,15.37,14.06,14.06,8500
2015-12-17,,,,13.97,0
2015-12-16,,,,13.97,0
2015-12-15,,,,13.97,0
2015-12-14,,,,13.97,0
2015-12-11,13.97,13.97,13.97,13.97,1500
2015-12-10,,,,13.6,0
2015-12-09,13.6,13.6,13.6,13.6,100
2015-12-08,15.56,17.14,14.9,15.09,6100
2015-12-07,15.65,15.65,15.65,15.65,100
2015-12-04,14.25,14.25,14.25,14.25,4900
2015-12-03,15.83,15.83,14.06,14.16,400
2015-12-02,13.41,16.39,13.41,14.43,1200
2015-12-01,15.83,16.48,14.9,14.9,4100
2015-11-30,14.9,15.83,14.9,14.99,5900
2015-11-27,14.44,14.44,14.44,14.43,400
2015-11-26,13.96,13.96,13.96,13.97,5000
2015-11-25,14.15,14.15,12.94,12.94,600
2015-11-24,12.95,12.95,12.95,12.94,3000
2015-11-23,11.82,11.82,11.82,11.83,3200
2015-11-20,,,,10.8,0
2015-11-19,,,,10.8,0
2015-11-18,11.64,11.64,10.8,10.8,200
2015-11-17,11.82,11.82,10.8,10.8,6300
2015-11-16,11.82,11.82,10.8,10.8,11800
2015-11-13,11.82,11.82,10.8,10.8,5300
2015-11-12,10.8,10.8,10.8,10.8,2100
2015-11-11,10.62,10.62,9.88,9.87,3100
2015-11-10,10.62,10.62,9.69,9.69,2400
2015-11-09,,,,9.69,0
2015-11-06,,,,9.69,0
2015-11-05,9.69,9.69,9.69,9.69,100
2015-11-04,10.62,10.62,10.62,10.62,9000
2015-11-03,9.69,9.69,9.69,9.69,100
2015-11-02,10.71,10.71,10.71,10.71,2000
2015-10-30,11.36,11.36,9.78,9.78,500
2015-10-29,,,,10.71,0
2015-10-28,10.62,11.64,10.62,10.71,1200
2015-10-27,10.62,10.62,10.62,10.62,7000
2015-10-26,10.62,10.62,9.69,10.62,1600
2015-10-23,,,,9.69,0
2015-10-22,,,,9.69,0
2015-10-21,10.62,10.62,9.69,9.69,2100
2015-10-20,10.62,10.62,9.69,9.69,4900
2015-10-19,,,,9.69,0
2015-10-16,,,,9.69,0
2015-10-15,10.62,10.62,9.69,9.69,600
2015-10-14,9.69,10.62,9.69,9.69,7100
2015-10-13,10.43,10.43,9.69,9.69,1100
2015-10-12,10.43,10.43,9.5,9.5,1600
2015-10-09,10.25,10.25,9.5,9.5,1100
2015-10-08,10.24,10.24,9.31,9.5,1700
2015-10-07,,,,9.31,0
2015-10-06,,,,9.31,0
2015-10-05,,,,9.31,0
2015-10-02,,,,9.31,0
2015-10-01,10.24,10.24,9.31,9.31,10260
2015-09-30,10.24,10.24,9.31,9.31,600
2015-09-29,,,,9.31,0
2015-09-28,9.5,10.43,9.31,9.31,15700
2015-09-25,,,,9.5,0
2015-09-24,,,,9.5,0
2015-09-23,10.43,10.43,9.5,9.5,5100
2015-09-22,10.24,10.24,9.31,9.5,23000
2015-09-21,,,,9.31,0
2015-09-18,10.34,10.34,9.32,9.31,300
2015-09-17,9.41,9.41,9.41,9.41,110
2015-09-16,,,,8.57,0
2015-09-15,,,,8.57,0
2015-09-14,9.97,9.97,8.57,8.57,2100
2015-09-11,9.97,9.97,9.13,9.13,1700
2015-09-10,,,,9.13,0
2015-09-09,9.78,9.78,9.13,9.13,1700
2015-09-08,10.15,10.24,8.84,8.94,1700
2015-09-07,,,,9.31,0
2015-09-04,,,,9.31,0
2015-09-03,9.31,9.31,9.31,9.31,300
2015-09-01,10.15,10.15,10.15,10.15,200
2015-08-31,,,,9.31,0
2015-08-28,9.31,9.31,9.31,9.31,900
2015-08-27,9.31,9.31,9.31,9.31,2000
2015-08-26,9.31,9.31,9.31,9.31,500
2015-08-25,10.15,10.24,8.84,10.24,37500
2015-08-24,9.31,9.31,9.31,9.31,11100
2015-08-21,10.06,10.06,8.47,8.47,43200
2015-08-20,10.25,10.25,9.22,9.22,6800
2015-08-19,10.06,10.06,8.47,10.06,8000
2015-08-18,9.22,9.22,9.22,9.22,200
2015-08-17,9.5,9.69,8.1,8.38,2000
2015-08-14,8.84,8.84,8.84,8.85,100
2015-08-13,9.5,9.5,8.1,8.1,1100
2015-08-12,9.31,10.24,8.57,8.66,15800
2015-08-11,9.31,9.31,8.47,9.31,1500
2015-08-10,8.94,9.04,7.92,8.47,4500
2015-08-07,9.22,9.59,7.91,8.29,7400
2015-08-06,9.32,9.32,8.29,8.75,1100
2015-08-05,7.92,9.13,7.92,9.13,200
2015-08-04,8.29,8.57,8.01,8.57,11800
2015-08-03,7.91,8.29,7.91,7.92,8500
2015-07-31,7.92,7.92,7.82,7.82,11200
2015-07-30,7.92,8.01,7.82,8.01,2700
2015-07-29,7.45,8.01,7.45,8.01,3100
2015-07-28,7.92,8.38,7.92,7.92,7400
2015-07-27,,,,8.29,0
2015-07-24,7.54,8.29,7.45,8.29,30600
2015-07-23,7.82,7.82,7.82,7.82,1500
2015-07-22,,,,7.82,0
2015-07-21,,,,7.82,0
2015-07-20,6.8,7.82,6.8,7.82,200
2015-07-17,7.54,7.54,7.54,7.54,3600
2015-07-16,,,,7.73,0
2015-07-15,,,,7.73,0
2015-07-14,,,,7.73,0
2015-07-13,,,,7.73,0
2015-07-10,,,,7.73,0
2015-07-09,,,,7.73,0
2015-07-08,7.73,7.73,7.64,7.73,6300
2015-07-07,7.73,7.73,7.73,7.73,100
2015-07-06,7.45,7.45,7.45,7.45,100
2015-07-03,7.64,7.92,7.64,7.92,2600
2015-07-02,7.64,7.73,7.64,7.64,1900
2015-07-01,,,,7.64,0
2015-06-30,,,,7.64,0
2015-06-29,7.63,7.63,7.63,7.64,100
2015-06-26,7.26,7.26,7.26,7.26,100
2015-06-25,7.73,7.73,7.17,7.45,1600
2015-06-24,7.54,7.73,7.54,7.73,4000
2015-06-23,7.45,7.45,7.45,7.45,100
2015-06-22,7.64,7.73,7.64,7.73,8000
2015-06-19,,,,7.45,0
2015-06-18,,,,7.45,0
2015-06-17,,,,7.45,0
2015-06-16,7.45,7.45,7.45,7.45,300
2015-06-15,7.45,7.64,7.45,7.45,1300
2015-06-12,7.27,7.55,7.27,7.45,1800
2015-06-11,,,,7.64,0
2015-06-10,7.64,7.64,7.64,7.64,100
2015-06-09,,,,7.45,0
2015-06-08,7.27,7.45,7.17,7.45,9800
2015-06-05,7.45,7.45,7.36,7.36,300
2015-06-04,7.27,7.45,7.27,7.36,23300
2015-06-03,7.27,7.27,7.27,7.27,400
2015-06-02,7.27,7.27,7.27,7.27,9600
2015-06-01,,,,7.27,0
2015-05-29,7.01,7.27,7.01,7.27,6500
2015-05-28,7.01,7.01,7.01,7.01,3500
2015-05-27,7.27,7.27,7.27,7.27,100
2015-05-26,7.19,7.19,7.19,7.18,100
2015-05-25,6.83,7.01,6.83,7.01,200
2015-05-22,,,,6.83,0
2015-05-21,6.83,6.83,6.83,6.83,100
2015-05-20,6.83,7.18,6.83,7.01,300
2015-05-19,7.19,7.19,7.19,7.18,100
2015-05-18,7.18,7.44,7.01,7.01,1200
2015-05-15,6.83,6.83,6.83,6.83,100
