date,adj_open,adj_high,adj_low,adj_close,volume
2017-04-25,32.25,33.56,30.76,30.76,3300
2017-04-24,31.69,31.88,31.69,31.88,1900
2017-04-21,31.13,32.25,31.13,32.25,20850
2017-04-20,30.76,31.23,30.67,31.13,38600
2017-04-19,30.29,30.76,29.92,30.76,9800
2017-04-18,30.29,30.29,30.29,30.29,6600
2017-04-17,30.29,30.29,30.29,30.29,1200
2017-04-14,30.29,30.29,30.29,30.29,400
2017-04-13,30.76,30.76,30.29,30.29,5651
2017-04-12,33.65,33.65,33.65,33.65,100
2017-04-11,29.82,30.76,29.82,30.67,2800
2017-04-10,,,,30.29,0
2017-04-07,29.82,30.29,29.82,30.29,3800
2017-04-05,29.82,30.29,29.82,30.29,2900
2017-04-04,30.38,30.57,30.01,30.01,3400
2017-04-03,30.76,30.76,30.3,30.57,14700
2017-03-31,29.64,32.16,29.64,30.67,2200
2017-03-30,30.2,30.2,29.64,29.64,8300
2017-03-29,30.29,30.29,29.08,29.08,3700
2017-03-28,33.56,33.56,29.08,29.08,1300
2017-03-27,29.37,30.76,29.09,30.76,8300
2017-03-24,,,,31.23,0
2017-03-23,,,,31.23,0
2017-03-22,30.76,31.22,30.76,31.23,4500
2017-03-21,28.9,29.36,28.9,29.36,3308
2017-03-20,29.08,29.08,28.99,28.99,3500
2017-03-17,29.27,29.27,29.27,29.27,1100
2017-03-16,28.99,28.99,28.99,28.99,2500
2017-03-15,28.9,28.99,28.9,28.99,1800
2017-03-14,28.89,28.89,28.89,28.9,6700
2017-03-13,29.64,29.64,29.64,29.64,100
2017-03-10,28.99,28.99,28.99,28.99,4100
2017-03-09,28.99,28.99,28.99,28.99,500
2017-03-08,28.99,28.99,28.99,28.99,2210
2017-03-07,28.99,28.99,28.99,28.99,4800
2017-03-06,28.99,28.99,28.9,28.99,2700
2017-03-03,28.99,28.99,28.99,28.99,6100
2017-03-02,28.9,28.9,28.9,28.9,1100
2017-03-01,28.43,29.18,28.25,29.18,31600
2017-02-28,28.43,28.89,28.43,28.9,3300
2017-02-27,28.89,29.36,28.43,29.36,6100
2017-02-24,29.83,29.83,28.9,29.36,1900
2017-02-23,28.89,28.89,28.89,28.9,100
2017-02-22,28.52,28.52,28.52,28.52,2000
2017-02-21,28.25,28.25,28.25,28.24,3200
2017-02-20,28.05,28.05,28.05,28.06,8800
2017-02-17,27.97,28.81,27.97,28.8,1500
2017-02-16,28.89,28.89,28.89,28.9,100
2017-02-15,28.43,28.43,27.96,28.24,5300
2017-02-14,29.37,29.37,28.43,28.43,3600
2017-02-13,30.76,30.76,28.9,28.9,17800
2017-02-10,28.43,29.27,28.43,28.9,12600
2017-02-09,28.43,28.71,27.97,28.71,2600
2017-02-08,27.97,28.9,27.97,28.9,4600
2017-02-07,28.43,28.9,27.97,28.9,10300
2017-02-06,,,,28.9,0
2017-02-03,28.9,28.9,28.9,28.9,2109
2017-02-02,31.69,31.69,30.76,30.76,300
2017-01-25,28.9,31.6,28.06,29.83,1800
2017-01-24,27.96,28.9,27.96,28.9,300
2017-01-23,28.52,28.52,28.43,28.43,500
2017-01-20,27.03,28.9,27.03,28.43,13001
2017-01-19,27.5,27.5,27.5,27.5,500
2017-01-18,,,,28.8,0
2017-01-17,27.96,28.8,27.96,28.8,10200
2017-01-16,27.59,27.96,27.49,27.96,8600
2017-01-13,28.25,28.25,28.25,28.24,100
2017-01-12,27.5,27.97,27.5,27.5,2470
2017-01-11,27.59,27.59,27.49,27.5,3200
2017-01-10,27.5,27.97,27.5,27.96,11900
2017-01-09,27.5,27.5,27.5,27.5,4400
2017-01-06,27.87,27.87,27.87,27.87,100
2017-01-05,27.49,27.49,27.49,27.5,3900
2017-01-04,29.37,29.37,26.2,27.96,4200
2017-01-03,27.59,28.89,27.59,28.34,6400
2016-12-30,27.59,30.02,27.5,30.01,1210
2016-12-29,27.41,27.5,27.41,27.5,13900
2016-12-28,27.5,27.5,27.5,27.5,10600
2016-12-27,27.5,27.5,27.5,27.5,10100
2016-12-26,27.78,27.78,27.03,27.5,4900
2016-12-23,27.03,27.31,27.03,27.31,1000
2016-12-22,27.21,27.21,27.03,27.03,1600
2016-12-21,27.03,27.5,27.03,27.4,10100
2016-12-20,27.03,27.03,27.03,27.03,3000
2016-12-19,27.03,27.03,27.03,27.03,100
2016-12-16,26.57,26.94,26.57,26.75,8200
2016-12-15,26.57,26.57,26.57,26.57,5400
2016-12-14,26.57,26.57,26.57,26.57,100
2016-12-13,26.1,26.38,26.1,26.38,23200
2016-12-12,26.2,26.2,26.2,26.19,1900
2016-12-09,26.1,26.28,26.1,26.29,12000
2016-12-08,26.1,26.47,26.1,26.47,1000
2016-12-07,26.38,26.47,26.19,26.47,12500
2016-12-06,26.28,26.56,26.1,26.47,17600
2016-12-05,26.1,26.47,26.1,26.47,5100
2016-12-02,26.19,26.19,26.19,26.19,5000
2016-12-01,26.1,26.1,26.1,26.1,17000
2016-11-30,26.1,26.1,26.1,26.1,7610
2016-11-29,26.28,26.84,25.73,26.75,3500
2016-11-28,27.03,27.03,27.03,27.03,1000
2016-11-25,26.56,27.03,26.56,27.03,8400
2016-11-24,26.75,27.03,26.1,27.03,4400
2016-11-23,25.91,26.1,25.91,26.1,14700
2016-11-22,26.1,26.1,26.1,26.1,3800
2016-11-21,26.1,26.76,26.1,26.75,5300
2016-11-18,26.1,27.03,26.1,26.57,10000
2016-11-17,26.38,26.84,26.1,26.1,5400
2016-11-16,26.57,26.57,26.1,26.47,6400
2016-11-15,27.04,27.04,25.73,26.57,1300
2016-11-14,26.57,26.57,26.57,26.57,100
2016-11-11,27.03,27.03,26.84,26.85,12000
2016-11-10,26.56,27.4,26.56,27.4,1100
2016-11-09,27.69,27.69,27.69,27.68,100
2016-11-08,27.03,27.03,26.66,26.66,13900
2016-11-07,27.12,27.12,27.03,27.03,8600
2016-11-04,27.59,27.59,27.59,27.59,100
2016-11-03,27.03,27.22,27.03,27.22,9510
2016-11-02,27.03,27.78,27.03,27.78,1200
2016-11-01,27.87,28.15,27.03,27.78,9000
2016-10-31,,,,27.96,0
2016-10-28,27.03,27.96,27.03,27.96,3200
2016-10-27,26.57,28.34,26.19,27.87,7500
2016-10-26,27.68,27.68,26.66,26.66,11000
2016-10-25,27.13,27.96,27.03,27.87,800
2016-10-24,24.79,28.71,24.7,28.71,7500
2016-10-21,30.38,30.38,27.31,27.31,48010
2016-10-20,30.29,31.23,28.9,30.29,80500
2016-10-19,31.23,31.7,30.86,31.6,11800
2016-10-18,30.76,31.51,30.39,31.23,19220
2016-10-17,30.02,31.6,30.02,30.76,11800
2016-10-14,31.22,32.25,31.22,31.6,17800
2016-10-13,30.76,32.16,30.76,31.69,5640
2016-10-12,30.01,32.15,30.01,32.16,53610
2016-10-11,29.83,30.11,29.83,30.01,24400
2016-10-10,28.9,30.3,28.9,29.83,20600
2016-10-07,28.9,29.83,28.8,29.83,16500
2016-10-06,28.71,30.76,28.71,29.83,12600
2016-10-05,28.71,29.08,28.43,28.8,6932
2016-10-04,30.29,30.29,28.61,28.71,4510
2016-10-03,30.76,30.85,29.83,30.29,16108
2016-09-30,28.52,31.32,28.52,30.76,41802
2016-09-29,28.71,28.71,28.43,28.52,8600
2016-09-28,28.52,28.99,28.52,28.62,12700
2016-09-27,28.24,28.71,28.24,28.71,14400
2016-09-26,28.15,28.81,27.97,28.24,28000
2016-09-23,28.15,28.33,28.05,28.06,6500
2016-09-22,28.71,28.99,28.25,28.8,1100
2016-09-21,28.15,28.9,28.15,28.9,8900
2016-09-20,28.33,28.43,28.05,28.15,12000
2016-09-19,28.15,28.53,28.06,28.52,13300
2016-09-16,28.15,28.34,28.06,28.34,12800
2016-09-15,28.06,28.34,28.06,28.15,6600
2016-09-14,28.43,28.43,28.06,28.06,7500
2016-09-13,28.43,28.71,27.96,28.71,7800
2016-09-12,28.43,28.53,28.06,28.52,4500
2016-09-09,28.71,29.83,28.71,29.18,18102
2016-09-08,28.43,28.89,28.05,28.9,29000
2016-09-07,28.34,28.53,28.15,28.52,10400
2016-09-06,27.31,29.36,27.31,28.9,33800
2016-09-05,27.31,27.31,27.22,27.31,2900
2016-09-01,27.03,27.5,26.94,27.31,16700
2016-08-31,27.22,27.31,27.03,27.03,15000
2016-08-30,27.03,27.78,27.03,27.78,9800
2016-08-29,27.68,27.78,26.84,27.03,13900
2016-08-26,26.56,27.87,26.56,27.59,22852
2016-08-25,27.03,27.03,26.56,27.03,12200
2016-08-24,27.12,27.12,26.66,26.75,13000
2016-08-23,27.03,27.22,26.66,27.03,28568
2016-08-22,27.31,27.31,26.66,27.03,4400
2016-08-19,27.5,27.68,27.03,27.03,16000
2016-08-18,28.15,28.33,27.59,27.59,23500
2016-08-17,27.87,28.25,27.5,28.24,34900
2016-08-16,26.57,28.43,26.57,27.78,67400
2016-08-15,27.31,27.31,26.38,26.57,31500
2016-08-12,27.03,27.5,26.85,27.5,19300
2016-08-11,26.38,27.32,26.38,27.22,27702
2016-08-10,25.26,27.69,25.26,26.57,49100
2016-08-09,25.17,25.17,25.17,25.17,15400
2016-08-08,25.44,25.44,24.79,25.17,7967
2016-08-05,25.64,25.64,25.26,25.63,27300
2016-08-04,25.63,25.82,25.63,25.73,12000
2016-08-03,25.35,25.72,25.16,25.63,81405
2016-08-02,27.59,27.59,25.17,25.35,13000
2016-08-01,27.96,27.96,27.78,27.78,12300
2016-07-29,27.97,28.15,27.97,28.15,6800
2016-07-28,28.34,28.34,27.87,28.06,26800
2016-07-27,27.87,28.52,27.87,28.43,14205
2016-07-26,27.96,27.96,27.77,27.87,9900
2016-07-25,28.24,28.24,27.96,27.96,29600
2016-07-22,30.76,30.76,27.96,28.24,35800
2016-07-21,31.88,31.88,30.58,30.76,24920
2016-07-20,32.44,32.44,31.41,31.79,48100
2016-07-19,32.07,32.63,31.69,32.53,14720
2016-07-18,32.54,32.54,31.79,31.88,17300
2016-07-15,33.0,33.0,31.79,31.79,57000
2016-07-14,33.74,33.93,33.09,33.09,58500
2016-07-13,34.03,34.12,33.09,33.74,43087
2016-07-12,33.56,33.75,32.91,33.28,21800
2016-07-11,34.02,34.58,33.65,33.84,178400
2016-07-08,33.19,34.58,33.09,34.3,120030
2016-07-07,32.34,33.09,31.69,33.0,78659
2016-07-06,32.62,33.0,32.34,32.53,48298
2016-07-05,33.28,33.28,33.0,33.09,67150
2016-07-04,33.55,33.65,32.99,33.28,126100
2016-07-01,33.56,33.56,32.63,33.46,75627
2016-06-30,33.56,33.56,32.72,32.72,39700
2016-06-29,32.72,33.65,32.72,33.09,167300
2016-06-28,32.63,33.09,32.63,32.72,71300
2016-06-27,33.37,33.75,32.63,33.56,24499
2016-06-24,35.33,35.89,31.88,33.56,84500
2016-06-23,33.56,35.42,33.56,35.33,54100
2016-06-22,32.44,34.02,32.44,33.56,55300
2016-06-21,33.18,33.93,32.16,32.44,57066
2016-06-20,34.96,34.96,33.09,34.02,19300
2016-06-17,32.16,34.49,32.16,34.4,47361
2016-06-16,31.41,33.56,31.32,32.16,66600
2016-06-15,28.43,31.41,27.96,31.32,92700
2016-06-14,28.81,28.81,28.43,28.8,17600
2016-06-13,28.25,30.76,27.87,28.9,30840
2016-06-10,28.9,29.83,28.9,29.83,44300
2016-06-09,27.5,28.99,26.57,28.9,93566
2016-06-08,26.29,26.76,26.01,26.38,38000
2016-06-07,27.03,27.87,26.29,26.29,38400
2016-06-06,27.04,28.53,27.04,27.87,24200
2016-06-03,28.24,29.08,27.5,28.9,12300
2016-06-02,25.63,28.43,25.16,28.43,12566
2016-06-01,23.77,25.91,23.77,25.91,64000
2016-05-31,23.3,23.77,23.3,23.58,7600
2016-05-30,23.3,23.86,23.3,23.86,11400
2016-05-27,23.3,24.14,23.3,24.05,18300
2016-05-26,24.24,24.24,23.4,23.77,2400
2016-05-25,22.74,23.77,22.37,23.77,15611
2016-05-24,22.18,23.3,22.18,22.37,45400
2016-05-23,22.65,22.84,21.9,22.18,24850
2016-05-20,22.37,22.37,22.37,22.37,4500
2016-05-19,22.46,22.74,22.37,22.74,37400
2016-05-18,22.46,22.46,22.37,22.37,47700
2016-05-17,22.28,22.84,22.28,22.37,58600
2016-05-16,22.37,22.37,22.27,22.28,6500
2016-05-13,22.74,23.11,22.27,22.74,14300
2016-05-12,22.83,22.83,21.9,22.74,26200
2016-05-11,22.74,23.02,22.0,23.02,300
2016-05-10,23.21,23.21,23.21,23.21,100
2016-05-09,23.3,23.3,22.37,23.3,32100
2016-05-06,22.84,23.31,22.84,23.3,10900
2016-05-05,23.3,23.77,22.37,22.84,58499
2016-05-04,22.37,23.76,22.37,23.77,13900
2016-04-29,22.19,22.19,22.19,22.18,23000
2016-04-28,22.0,24.61,20.13,24.61,18663
2016-04-27,22.56,22.56,22.37,22.37,30500
2016-04-26,22.19,22.56,21.72,22.37,26899
2016-04-25,18.64,20.5,18.64,20.51,23100
2016-04-22,18.64,18.64,18.64,18.64,6000
2016-04-21,20.04,20.04,20.04,20.04,100
2016-04-20,18.64,19.2,18.36,18.64,13617
2016-04-19,,,,18.55,0
2016-04-15,18.55,18.55,18.55,18.55,1000
2016-04-14,17.33,18.64,17.33,18.64,4900
2016-04-13,17.25,17.25,17.25,17.24,100
2016-04-12,16.31,17.71,16.31,17.62,2950
2016-04-11,18.17,18.64,17.71,17.71,2900
2016-04-08,,,,18.64,0
2016-04-07,17.24,18.64,17.24,18.64,5900
2016-04-06,17.06,18.55,17.06,18.55,5500
2016-04-05,16.32,17.06,16.32,16.87,6000
2016-04-04,15.85,15.85,15.85,15.85,200
2016-04-01,16.78,16.97,15.38,15.38,400
2016-03-31,16.4,16.78,16.4,16.41,5700
2016-03-30,15.85,16.31,15.85,16.31,1700
2016-03-29,16.78,16.78,16.78,16.78,200
2016-03-28,,,,15.38,0
2016-03-25,,,,15.38,0
2016-03-24,15.38,15.38,15.38,15.38,1000
2016-03-23,17.24,17.24,15.84,15.85,2500
2016-03-22,,,,17.24,0
2016-03-21,16.6,17.25,16.6,17.24,300
2016-03-18,16.4,16.4,16.4,16.41,800
2016-03-17,16.31,16.31,16.31,16.31,2100
2016-03-16,,,,16.31,0
2016-03-15,16.32,16.32,16.32,16.31,500
2016-03-14,,,,15.85,0
2016-03-11,15.84,15.84,15.84,15.85,3000
2016-03-10,16.4,16.4,16.31,16.31,1600
2016-03-09,16.04,16.32,15.85,16.31,2800
2016-03-08,,,,16.69,0
2016-03-07,16.68,16.68,16.31,16.69,1000
2016-03-04,16.31,16.31,16.31,16.31,400
2016-03-03,15.66,16.32,15.66,16.31,3100
2016-03-02,14.73,15.84,14.73,15.85,4100
2016-03-01,14.45,14.54,14.45,14.54,1900
2016-02-29,13.99,13.99,13.99,13.98,2000
2016-02-26,,,,13.52,0
2016-02-25,13.51,13.51,13.51,13.52,500
2016-02-24,,,,13.98,0
2016-02-23,,,,13.98,0
2016-02-22,,,,13.98,0
2016-02-19,13.98,13.98,13.98,13.98,2000
2016-02-18,,,,13.98,0
2016-02-17,,,,13.98,0
2016-02-16,,,,13.98,0
2016-02-15,,,,13.98,0
2016-02-05,,,,13.98,0
2016-02-04,,,,13.98,0
2016-02-03,13.51,14.54,13.51,13.98,2600
2016-02-02,13.7,14.54,13.7,14.54,200
2016-02-01,15.19,15.19,15.19,15.19,33
2016-01-29,15.19,15.19,15.19,15.19,7000
2016-01-28,,,,15.1,0
2016-01-27,15.11,15.11,15.11,15.1,300
2016-01-26,14.91,15.75,13.79,13.8,1500
2016-01-25,14.64,14.64,14.54,14.63,1300
2016-01-22,14.17,16.12,14.17,16.13,400
2016-01-21,14.07,14.82,13.98,14.82,3500
2016-01-20,13.98,13.98,13.98,13.98,1000
2016-01-19,,,,13.98,0
2016-01-18,,,,13.98,0
2016-01-15,,,,13.98,0
2016-01-14,13.89,14.45,13.89,13.98,2000
2016-01-13,15.2,15.38,15.2,15.38,700
2016-01-12,,,,16.69,0
2016-01-11,,,,16.69,0
2016-01-08,16.68,16.68,16.68,16.69,100
