date,adj_open,adj_high,adj_low,adj_close,volume
2017-08-30,29.96,29.96,29.96,29.95,100
2017-08-29,30.94,30.94,30.45,30.45,16600
2017-08-28,30.44,31.03,30.44,31.04,6000
2017-08-25,29.57,29.96,29.57,29.95,3100
2017-08-24,29.47,30.63,29.47,29.57,10100
2017-08-23,29.56,29.56,29.56,29.57,600
2017-08-22,29.47,29.96,29.47,29.95,9900
2017-08-21,29.95,30.43,28.98,28.99,8400
2017-08-18,30.44,30.44,29.96,29.95,10100
2017-08-17,30.44,30.44,30.25,30.44,7500
2017-08-16,30.44,30.44,30.44,30.44,5520
2017-08-15,30.53,30.53,30.44,30.44,4900
2017-08-14,29.95,30.73,29.08,30.63,10600
2017-08-11,30.44,30.44,29.37,29.47,10800
2017-08-10,,,,28.02,0
2017-08-09,,,,28.02,0
2017-08-08,28.03,28.03,28.03,28.02,220
2017-08-07,28.22,28.22,28.22,28.22,910
2017-08-04,,,,28.22,0
2017-08-03,,,,28.22,0
2017-08-02,,,,28.22,0
2017-08-01,,,,28.22,0
2017-07-31,,,,28.22,0
2017-07-28,,,,28.22,0
2017-07-27,28.22,28.22,28.12,28.22,5100
2017-07-26,,,,28.12,0
2017-07-25,28.12,28.12,28.12,28.12,800
2017-07-24,28.6,28.6,28.02,28.02,2602
2017-07-21,28.41,28.41,28.41,28.41,100
2017-07-20,,,,28.41,0
2017-07-19,28.41,28.41,28.41,28.41,400
2017-07-18,28.41,28.41,28.41,28.41,2302
2017-07-17,28.7,28.7,28.7,28.7,1000
2017-07-14,,,,28.6,0
2017-07-13,28.6,28.6,28.6,28.6,100
2017-07-12,,,,28.99,0
2017-07-11,,,,28.99,0
2017-07-10,28.99,28.99,28.99,28.99,5300
2017-07-07,28.89,28.99,28.8,28.99,3730
2017-07-06,28.7,28.7,28.7,28.7,500
2017-07-05,28.31,28.31,28.31,28.31,500
2017-07-04,,,,28.99,0
2017-07-03,29.47,29.47,28.99,28.99,6700
2017-06-30,,,,29.18,0
2017-06-29,29.28,29.28,29.18,29.18,6600
2017-06-28,29.57,29.57,29.28,29.28,210
2017-06-27,28.22,28.22,28.12,28.12,2100
2017-06-26,28.99,28.99,28.99,28.99,3700
2017-06-23,28.51,28.51,28.51,28.51,10
2017-06-22,28.51,28.51,28.51,28.51,4000
2017-06-21,,,,28.99,0
2017-06-20,28.99,28.99,28.99,28.99,40
2017-06-19,28.99,28.99,28.99,28.99,2000
2017-06-16,,,,28.6,0
2017-06-15,,,,28.6,0
2017-06-14,,,,28.6,0
2017-06-13,,,,28.6,0
2017-06-12,,,,28.6,0
2017-06-09,,,,28.6,0
2017-06-08,28.8,28.8,28.6,28.6,3420
2017-06-07,28.99,28.99,28.99,28.99,9000
2017-06-06,28.41,28.99,28.41,28.99,4000
2017-06-05,28.6,28.6,28.6,28.6,100
2017-06-02,,,,28.41,0
2017-06-01,28.6,28.6,28.41,28.41,2300
2017-05-31,28.22,28.41,28.22,28.41,600
2017-05-30,28.31,28.41,28.31,28.41,1500
2017-05-29,29.27,29.27,28.4,28.41,1500
2017-05-26,,,,29.4,0
2017-05-25,27.3,29.4,27.2,29.4,1410
2017-05-24,28.35,28.35,28.25,28.35,5400
2017-05-23,28.63,28.63,28.35,28.35,5200
2017-05-22,28.64,28.64,28.26,28.25,6300
2017-05-19,28.82,28.82,28.63,28.64,30100
2017-05-18,29.59,29.59,28.92,28.92,8200
2017-05-17,28.92,29.59,28.73,29.59,8800
2017-05-16,29.59,29.59,29.21,29.59,5500
2017-05-15,30.16,30.16,30.16,30.16,10
2017-05-12,,,,30.16,0
2017-05-11,29.98,30.17,29.98,30.16,4200
2017-05-10,28.64,28.64,28.64,28.64,1
2017-05-09,28.73,28.73,28.64,28.64,3300
2017-05-08,,,,29.59,0
2017-05-05,29.69,29.69,29.59,29.59,3310
2017-05-04,29.59,30.26,29.59,29.69,4220
2017-05-03,29.88,31.5,29.21,29.59,1700
2017-04-28,29.78,29.78,29.78,29.78,410
2017-04-27,30.36,31.22,30.26,31.21,2200
2017-04-26,30.55,31.5,27.59,30.55,33900
2017-04-25,30.54,31.21,29.78,30.55,9810
2017-04-24,30.07,31.31,30.07,31.21,57400
2017-04-21,29.59,29.59,29.21,29.21,6100
2017-04-20,29.69,29.78,29.69,29.69,6600
2017-04-19,29.78,29.78,29.59,29.59,3500
2017-04-18,,,,29.11,0
2017-04-17,29.59,30.07,29.12,29.11,5500
2017-04-14,28.64,29.97,28.64,29.88,1400
2017-04-13,,,,29.59,0
2017-04-12,29.59,29.59,29.21,29.59,5100
2017-04-11,29.59,29.59,29.59,29.59,9800
2017-04-10,31.31,31.31,29.59,29.59,2200
2017-04-07,30.55,30.55,29.6,29.59,3100
2017-04-05,,,,30.55,0
2017-04-04,,,,30.55,0
2017-04-03,30.55,30.55,30.55,30.55,1401
2017-03-31,31.31,31.31,31.31,31.31,100
2017-03-30,30.07,30.16,30.07,30.07,3300
2017-03-29,32.36,32.36,30.65,31.5,18805
2017-03-28,31.03,31.03,30.55,30.55,4900
2017-03-27,32.36,32.36,31.6,31.6,2400
2017-03-24,31.31,32.07,31.31,31.31,13010
2017-03-23,30.45,31.02,30.45,31.02,26405
2017-03-22,30.26,30.26,29.97,29.97,2225
2017-03-21,31.02,31.02,30.55,31.02,14820
2017-03-20,30.07,30.45,30.07,30.45,700
2017-03-17,29.59,30.64,29.4,30.07,20600
2017-03-16,29.3,29.4,29.3,29.4,3060
2017-03-15,29.21,29.31,29.21,29.3,3010
2017-03-14,28.63,30.26,28.63,29.21,29930
2017-03-13,29.11,29.21,28.83,29.11,7100
2017-03-10,29.21,29.31,29.21,29.21,6010
2017-03-09,,,,29.21,0
2017-03-08,29.21,29.21,29.21,29.21,700
2017-03-07,,,,29.21,0
2017-03-06,29.21,29.21,29.21,29.21,2300
2017-03-03,29.97,30.35,28.25,29.21,13200
2017-03-02,,,,29.11,0
2017-03-01,29.11,29.11,29.11,29.11,16700
2017-02-28,29.11,29.11,29.11,29.11,3400
2017-02-27,29.11,29.11,29.11,29.11,900
2017-02-24,29.21,29.21,29.12,29.11,6420
2017-02-23,,,,29.5,0
2017-02-22,29.59,29.59,29.4,29.5,8000
2017-02-21,29.4,29.59,29.11,29.3,21900
2017-02-20,28.63,29.59,28.63,28.92,11700
2017-02-17,29.59,29.59,29.11,29.11,9100
2017-02-16,29.59,29.59,29.11,29.59,5200
2017-02-15,29.59,29.59,29.59,29.59,11400
2017-02-14,29.21,29.59,29.21,29.59,1100
2017-02-13,29.49,30.93,29.4,30.93,10100
2017-02-10,28.83,29.59,28.83,29.59,4400
2017-02-09,29.59,29.59,28.64,29.59,4900
2017-02-08,28.64,29.59,28.64,29.59,11500
2017-02-07,29.59,29.59,29.59,29.59,8300
2017-02-06,29.59,29.59,28.64,29.59,2800
2017-02-03,29.88,29.88,29.59,29.59,7100
2017-02-02,29.59,29.78,29.4,29.69,7300
2017-01-25,28.63,29.49,28.63,29.11,4500
2017-01-24,28.83,28.83,28.25,28.73,6900
2017-01-23,,,,28.54,0
2017-01-20,28.35,28.54,28.35,28.54,2100
2017-01-19,28.16,28.16,27.97,27.97,1400
2017-01-18,28.35,28.35,28.35,28.35,100
2017-01-17,27.69,28.45,26.73,28.45,700
2017-01-16,28.64,28.64,27.49,28.45,2080
2017-01-13,28.44,30.07,28.44,30.07,2000
2017-01-12,27.68,27.68,27.68,27.68,1700
2017-01-11,28.35,28.35,27.68,27.68,2500
2017-01-10,,,,27.97,0
2017-01-09,,,,27.97,0
2017-01-06,27.97,27.97,27.97,27.97,100
2017-01-05,27.01,27.01,26.82,26.82,2000
2017-01-04,27.86,27.86,27.39,27.39,2210
2017-01-03,27.68,27.87,27.39,27.86,1100
2016-12-30,28.15,28.15,27.96,27.96,800
2016-12-29,27.86,28.24,27.86,28.24,5510
2016-12-28,28.71,28.71,27.96,28.33,3000
2016-12-27,27.86,28.61,27.86,28.62,1400
2016-12-26,29.28,29.28,27.49,28.52,1710
2016-12-23,28.62,28.62,28.62,28.62,1000
2016-12-22,27.02,27.02,27.02,27.01,100
2016-12-21,,,,28.81,0
2016-12-20,28.9,28.9,28.81,28.81,10100
2016-12-19,,,,28.81,0
2016-12-16,27.58,28.81,27.58,28.81,1100
2016-12-15,,,,28.81,0
2016-12-14,29.18,29.18,28.33,28.81,800
2016-12-13,28.71,28.71,28.71,28.71,100
2016-12-12,27.58,27.58,27.39,27.39,2500
2016-12-09,27.86,28.43,27.86,28.43,2210
2016-12-08,28.33,28.42,28.33,28.43,700
2016-12-07,28.9,29.0,28.15,28.99,1600
2016-12-06,28.52,29.09,28.33,29.09,1500
2016-12-05,,,,29.18,0
2016-12-02,,,,29.18,0
2016-12-01,29.27,29.27,29.18,29.18,700
2016-11-30,29.47,29.47,28.81,29.18,4400
2016-11-29,29.18,29.75,28.9,29.75,1900
2016-11-28,29.37,29.85,28.34,29.84,2400
2016-11-25,29.66,30.13,29.28,30.13,3200
2016-11-24,30.6,30.6,30.6,30.6,100
2016-11-23,30.03,30.22,30.03,30.03,5000
2016-11-22,31.35,31.35,31.07,31.07,1300
2016-11-21,31.83,31.83,30.04,31.07,800
2016-11-18,,,,30.98,0
2016-11-17,31.55,31.55,29.85,30.98,11300
2016-11-16,30.7,30.7,30.51,30.51,12600
2016-11-15,30.88,30.88,30.69,30.79,1830
2016-11-14,31.82,31.82,30.79,30.88,5400
2016-11-11,32.49,32.58,31.17,31.73,21200
2016-11-10,32.49,32.49,30.22,30.41,3000
2016-11-09,30.22,30.22,29.27,29.56,9530
2016-11-08,30.79,30.88,30.69,30.69,4000
2016-11-07,30.69,30.88,30.69,30.88,2700
2016-11-04,31.64,31.64,31.17,31.45,1700
2016-11-03,31.64,31.64,31.17,31.17,21400
2016-11-02,33.05,33.53,32.96,32.96,17030
2016-11-01,32.12,32.59,31.64,32.11,7700
2016-10-31,31.92,34.38,31.92,33.06,34400
2016-10-28,30.22,31.92,30.22,31.26,26200
2016-10-27,27.95,29.18,27.95,29.18,3600
2016-10-26,28.43,28.43,27.39,27.67,4400
2016-10-25,28.33,28.71,28.33,28.71,2600
2016-10-24,29.19,29.47,28.34,28.33,4300
2016-10-21,27.39,29.47,27.39,29.47,2100
2016-10-20,28.43,28.81,27.96,27.96,2200
2016-10-19,28.43,28.43,27.67,28.24,3900
2016-10-18,27.67,28.14,27.57,27.58,900
2016-10-17,,,,28.14,0
2016-10-14,28.33,28.33,28.14,28.14,2800
2016-10-13,,,,28.14,0
2016-10-12,28.33,28.33,27.86,28.14,2900
2016-10-11,28.33,28.8,27.57,28.71,7400
2016-10-10,28.33,28.61,27.86,28.33,9600
2016-10-07,28.15,28.15,28.15,28.14,1020
2016-10-06,28.52,28.62,28.43,28.43,9000
2016-10-05,28.14,28.24,28.14,28.24,1700
2016-10-04,28.81,28.81,28.34,28.33,2400
2016-10-03,29.18,29.75,28.8,28.81,6800
2016-09-30,28.33,30.12,28.33,29.18,3900
2016-09-29,28.34,28.34,28.34,28.33,9900
2016-09-28,29.0,29.19,28.43,28.43,8400
2016-09-27,28.81,29.66,28.81,29.28,2480
2016-09-26,29.28,29.28,29.28,29.28,7700
2016-09-23,30.23,30.23,29.09,29.56,8300
2016-09-22,28.33,29.75,28.33,29.66,17420
2016-09-21,27.39,28.33,27.39,27.86,3600
2016-09-20,27.01,28.33,27.01,27.01,3000
2016-09-19,26.44,27.2,26.44,27.01,5000
2016-09-16,26.82,26.82,26.54,26.63,9910
2016-09-15,26.73,26.73,26.54,26.73,19100
2016-09-14,26.92,26.92,26.64,26.73,12700
2016-09-13,27.2,27.2,26.82,26.92,8930
2016-09-12,27.01,27.2,27.01,27.2,4900
2016-09-09,27.01,27.58,27.01,27.2,6410
2016-09-08,26.92,27.68,26.92,27.2,4500
2016-09-07,26.63,27.38,26.63,26.92,40800
2016-09-06,27.1,27.57,26.64,27.1,17900
2016-09-05,27.76,27.76,27.57,27.57,8700
2016-09-01,28.04,28.5,28.04,28.41,7700
2016-08-31,28.97,28.97,28.97,28.97,700
2016-08-30,28.98,28.98,28.98,28.97,1200
2016-08-29,,,,29.91,0
2016-08-26,30.37,30.37,29.91,29.91,900
2016-08-25,30.38,30.38,30.0,30.0,2600
2016-08-24,,,,29.91,0
2016-08-23,30.38,30.38,29.91,29.91,1500
2016-08-22,30.38,30.38,28.98,30.38,500
2016-08-19,30.38,30.38,30.38,30.38,3200
2016-08-18,30.37,30.47,30.37,30.38,4900
2016-08-17,30.38,30.84,30.38,30.84,1300
2016-08-16,29.25,31.59,29.25,29.91,11000
2016-08-15,28.79,28.97,28.79,28.97,3000
2016-08-12,29.44,29.44,29.44,29.44,100
2016-08-11,27.2,28.6,27.2,28.6,12400
2016-08-10,27.1,28.03,27.1,27.2,4000
2016-08-09,27.1,27.1,26.17,27.1,4000
2016-08-08,27.94,27.94,27.1,27.57,6000
2016-08-05,28.32,28.32,27.48,27.57,2000
2016-08-04,28.04,28.6,28.04,28.6,1100
2016-08-03,29.63,29.63,28.6,28.6,4100
2016-08-02,29.35,29.35,28.88,28.88,6000
2016-08-01,,,,29.91,0
2016-07-29,29.91,29.91,29.91,29.91,400
2016-07-28,28.51,30.29,28.51,30.28,2000
2016-07-27,28.14,28.51,28.14,28.51,2000
2016-07-26,29.25,30.37,29.25,30.38,1000
2016-07-25,29.54,30.57,29.44,30.56,1600
2016-07-22,29.44,30.66,29.44,30.66,6000
2016-07-21,29.91,29.91,29.91,29.91,3800
2016-07-20,29.91,30.85,29.91,30.84,1900
2016-07-19,30.38,30.38,30.01,30.38,5600
2016-07-18,30.38,30.85,30.29,30.38,2500
2016-07-15,29.53,30.37,28.97,30.38,1400
2016-07-14,32.15,32.15,29.63,31.68,700
2016-07-13,31.68,31.68,29.9,30.84,3900
2016-07-12,29.9,31.68,28.03,31.68,2400
2016-07-11,31.87,32.71,29.91,30.09,26000
2016-07-08,32.71,32.71,31.77,32.71,3400
2016-07-07,33.74,33.74,32.24,32.24,17600
2016-07-06,35.0,35.47,32.67,33.74,18060
2016-07-05,32.24,32.71,32.24,32.48,160500
2016-07-04,31.31,32.47,31.31,32.24,29700
2016-07-01,30.23,32.94,30.23,32.24,52671
2016-06-30,30.19,30.28,30.0,30.23,5040
2016-06-29,30.37,30.37,29.95,30.33,11600
2016-06-28,30.42,30.42,29.91,30.28,11500
2016-06-27,31.4,31.68,30.37,31.31,7210
2016-06-24,31.31,32.43,30.42,31.68,19775
2016-06-23,32.29,32.66,29.48,29.49,9300
2016-06-22,30.38,32.25,30.38,32.24,36480
2016-06-21,28.51,30.38,28.28,29.91,49325
2016-06-20,27.57,28.97,27.57,28.51,15600
2016-06-17,27.57,27.57,27.57,27.57,6700
2016-06-16,27.62,27.81,27.57,27.66,13300
2016-06-15,27.67,27.67,27.57,27.62,6000
2016-06-14,27.8,27.8,27.57,27.76,1900
2016-06-13,27.8,27.8,27.57,27.57,7500
2016-06-10,27.8,28.04,27.57,27.57,5500
2016-06-09,26.4,27.57,26.4,27.57,14400
2016-06-08,27.52,27.52,27.1,27.52,3200
2016-06-07,27.99,27.99,27.1,27.57,2200
2016-06-06,27.81,27.81,27.57,27.57,3000
2016-06-03,28.04,28.27,28.04,28.04,8100
2016-06-02,27.34,27.34,27.34,27.34,3000
2016-06-01,27.57,27.99,27.57,27.62,1000
2016-05-31,27.11,28.51,26.64,28.04,26220
2016-05-30,28.04,28.04,27.11,27.76,2300
2016-05-27,27.34,28.51,27.34,28.04,12810
2016-05-26,24.4,26.45,24.3,26.45,21520
2016-05-25,24.07,24.3,24.07,24.07,11700
2016-05-24,23.61,23.89,23.61,23.84,800
2016-05-23,23.2,23.61,23.2,23.61,800
2016-05-20,,,,24.25,0
2016-05-19,23.15,24.25,23.15,24.25,200
2016-05-18,23.84,24.3,23.84,24.3,5300
2016-05-17,23.84,23.84,23.61,23.61,4200
2016-05-16,23.38,23.38,23.15,23.15,1000
2016-05-13,23.15,23.15,22.92,23.15,5500
2016-05-12,23.61,23.61,23.15,23.15,1000
2016-05-11,23.38,23.61,23.15,23.61,3100
2016-05-10,22.92,23.38,22.92,23.38,4600
2016-05-09,23.38,23.38,22.92,22.92,1800
2016-05-06,23.61,23.61,23.38,23.38,3100
2016-05-05,23.66,23.89,23.66,23.84,5200
2016-05-04,22.51,23.84,22.51,23.84,17700
2016-04-29,23.38,23.38,22.69,22.69,16700
2016-04-28,24.44,24.44,23.38,23.38,9200
2016-04-27,22.33,24.39,22.24,24.39,79900
2016-04-26,20.17,22.19,20.17,22.19,60000
2016-04-25,19.25,20.17,19.25,20.17,32900
2016-04-22,19.25,19.3,19.25,19.25,13800
2016-04-21,19.25,19.3,19.25,19.25,500
2016-04-20,19.02,19.48,19.02,19.48,2000
2016-04-19,19.25,19.25,19.25,19.25,1120
2016-04-15,19.71,19.71,19.48,19.48,1410
2016-04-14,19.94,19.94,19.94,19.94,1900
2016-04-13,19.94,19.98,19.94,19.99,1740
2016-04-12,20.13,20.17,19.99,20.03,6400
2016-04-11,19.25,20.12,19.25,19.99,12700
2016-04-08,19.03,19.26,19.03,19.16,4400
2016-04-07,19.44,19.44,18.8,18.8,2000
2016-04-06,19.76,19.76,19.3,19.53,2600
2016-04-05,19.67,19.76,19.3,19.76,8500
2016-04-04,18.98,18.98,18.8,18.8,1400
2016-04-01,17.97,18.56,17.88,18.57,2800
2016-03-31,17.56,18.25,17.56,17.83,8900
2016-03-30,17.42,17.6,17.42,17.42,12100
2016-03-29,,,,17.42,0
2016-03-28,17.42,17.42,17.42,17.42,400
2016-03-25,17.42,17.42,17.37,17.37,1600
2016-03-24,16.73,17.28,16.55,17.28,4200
2016-03-23,16.27,16.5,16.27,16.41,2400
2016-03-22,16.27,16.27,16.27,16.27,500
2016-03-21,16.28,16.37,16.28,16.27,3100
2016-03-18,16.36,16.36,16.36,16.37,500
2016-03-17,16.27,16.27,16.27,16.27,1000
2016-03-16,16.36,16.36,16.27,16.27,2300
2016-03-15,16.45,16.45,16.27,16.27,2900
2016-03-14,16.32,16.32,16.27,16.27,3500
2016-03-11,16.5,16.5,16.32,16.32,6000
2016-03-10,,,,16.59,0
2016-03-09,16.59,16.59,16.59,16.59,700
2016-03-08,16.42,16.51,16.42,16.5,300
2016-03-07,16.28,16.37,16.28,16.37,4100
2016-03-04,16.36,16.36,16.36,16.37,200
2016-03-03,16.27,16.27,16.27,16.27,930
2016-03-02,16.51,16.51,16.18,16.18,1000
2016-03-01,16.46,16.46,16.46,16.46,100
2016-02-29,16.5,16.5,16.09,16.09,2130
2016-02-26,16.5,16.5,16.5,16.5,100
2016-02-25,16.27,16.27,16.27,16.27,900
2016-02-24,16.09,16.09,16.09,16.09,400
2016-02-23,16.13,16.13,16.04,16.09,2100
2016-02-22,16.27,16.27,16.18,16.18,1600
2016-02-19,16.27,16.32,16.27,16.27,6000
2016-02-18,16.5,16.5,16.27,16.27,8600
2016-02-17,,,,16.5,0
2016-02-16,16.32,16.5,16.32,16.5,2300
2016-02-15,16.32,16.32,16.32,16.32,100
2016-02-05,16.32,16.32,16.27,16.27,1000
2016-02-04,,,,16.5,0
2016-02-03,,,,16.5,0
2016-02-02,16.49,16.49,16.49,16.5,100
2016-02-01,16.64,16.64,16.55,16.54,1200
2016-01-29,16.64,16.64,16.64,16.64,4700
2016-01-28,16.73,16.73,16.64,16.64,900
2016-01-27,16.68,16.73,16.68,16.73,2000
2016-01-26,16.86,16.86,16.68,16.68,3500
2016-01-25,16.1,16.96,16.05,16.95,2500
2016-01-22,17.18,17.18,16.86,16.91,1200
2016-01-21,17.18,17.18,17.18,17.18,3500
2016-01-20,17.18,17.18,17.18,17.18,800
2016-01-19,17.18,17.18,17.18,17.18,700
2016-01-18,,,,17.18,0
2016-01-15,17.18,17.18,17.18,17.18,1000
2016-01-14,,,,17.18,0
2016-01-13,17.18,17.18,17.18,17.18,2200
2016-01-12,17.18,17.18,17.18,17.18,2500
2016-01-11,17.18,17.23,17.18,17.18,2900
2016-01-08,17.18,17.18,17.18,17.18,2100
2016-01-07,17.18,17.36,17.18,17.18,2800
2016-01-06,17.18,17.41,17.18,17.18,3700
2016-01-05,17.18,17.18,16.95,17.18,7200
2016-01-04,17.4,17.4,17.18,17.18,6900
2015-12-31,17.35,17.54,17.35,17.54,7400
2015-12-30,17.18,17.41,17.18,17.4,20300
2015-12-29,16.95,17.22,16.95,17.18,12500
2015-12-28,16.77,16.77,16.77,16.77,2000
2015-12-25,17.18,17.18,17.04,17.09,2700
2015-12-24,17.23,17.23,17.18,17.18,6800
2015-12-23,17.18,17.22,17.18,17.18,10600
2015-12-22,17.13,17.13,17.13,17.13,1200
2015-12-21,17.18,17.18,17.13,17.13,1500
2015-12-18,17.18,17.18,17.18,17.18,300
2015-12-17,17.18,17.18,17.18,17.18,2500
2015-12-16,17.36,17.36,17.18,17.18,1900
2015-12-15,17.0,17.36,17.0,17.36,1000
2015-12-14,,,,17.36,0
2015-12-11,,,,17.36,0
2015-12-10,17.31,17.45,17.31,17.36,8100
2015-12-09,17.31,17.31,17.31,17.31,500
2015-12-08,16.82,17.41,16.82,17.4,5700
2015-12-07,16.81,16.81,16.81,16.82,300
2015-12-04,16.73,16.87,16.73,16.86,3300
2015-12-03,16.73,16.73,16.73,16.73,500
2015-12-02,,,,16.82,0
2015-12-01,,,,16.82,0
2015-11-30,16.73,17.13,16.73,16.82,4000
2015-11-27,16.73,17.36,16.73,17.36,1600
2015-11-26,16.78,16.78,16.73,16.73,5300
2015-11-25,,,,16.73,0
2015-11-24,16.82,16.82,16.73,16.73,9000
2015-11-23,16.77,17.18,16.73,17.18,10500
2015-11-20,17.18,17.18,17.18,17.18,10500
