date,adj_open,adj_high,adj_low,adj_close,volume
2017-10-03,13.0,13.0,13.0,13.0,200
2017-10-02,12.1,12.3,12.1,12.3,800
2017-09-29,12.0,13.1,12.0,13.1,200
2017-09-28,,,,13.0,0
2017-09-27,14.2,14.2,13.0,13.0,700
2017-09-26,,,,13.0,0
2017-09-25,,,,13.0,0
2017-09-22,13.0,13.0,13.0,13.0,187
2017-09-21,12.7,12.7,12.7,12.7,400
2017-09-20,,,,13.4,0
2017-09-19,13.7,13.7,13.4,13.4,600
2017-09-18,12.5,14.7,12.5,14.7,500
2017-09-15,13.7,13.7,13.7,13.7,100
2017-09-14,12.4,13.8,12.4,13.8,200
2017-09-13,,,,13.7,0
2017-09-12,13.7,13.7,13.7,13.7,1500
2017-09-11,13.6,13.6,13.6,13.6,2000
2017-09-08,15.0,15.0,15.0,15.0,100
2017-09-07,13.8,13.8,13.8,13.8,900
2017-09-06,15.3,15.3,15.3,15.3,100
2017-09-05,14.3,14.3,14.3,14.3,300
2017-09-01,,,,13.8,0
2017-08-31,13.5,13.8,13.5,13.8,14000
2017-08-30,,,,12.8,0
2017-08-29,12.8,12.8,12.8,12.8,100
2017-08-28,,,,12.0,0
2017-08-25,,,,12.0,0
2017-08-24,12.0,12.1,11.8,12.0,14575
2017-08-23,13.0,13.0,13.0,13.0,2000
2017-08-22,14.8,14.8,12.5,12.9,3600
2017-08-21,13.6,13.6,13.6,13.6,100
2017-08-18,14.7,14.7,12.4,12.4,1100
2017-08-17,14.5,14.5,13.4,13.4,600
2017-08-16,13.3,13.3,13.3,13.3,700
2017-08-15,14.4,14.4,14.4,14.4,100
2017-08-14,15.5,18.9,15.5,15.5,300
2017-08-11,,,,17.2,0
2017-08-10,17.2,17.2,17.2,17.2,100
2017-08-09,14.4,16.2,14.4,16.2,200
2017-08-08,15.5,17.3,14.3,16.0,22700
2017-08-07,,,,15.8,0
2017-08-04,15.8,15.8,15.8,15.8,100
2017-08-03,14.4,14.4,12.1,14.4,3500
2017-08-02,12.9,15.7,12.9,13.1,2400
2017-08-01,14.3,16.0,14.3,14.3,3200
2017-07-31,16.8,16.8,14.5,15.8,300
2017-07-28,15.4,15.4,12.7,15.4,1200
2017-07-27,16.5,16.5,14.0,14.0,8600
2017-07-26,15.0,15.3,13.0,15.3,310
2017-07-25,14.0,14.0,14.0,14.0,100
2017-07-24,,,,13.1,0
2017-07-21,14.8,14.8,13.1,13.1,369
2017-07-20,16.0,16.0,13.5,13.5,508
2017-07-19,14.8,14.8,14.8,14.8,100
2017-07-18,13.5,13.5,13.5,13.5,100
2017-07-17,12.3,12.3,12.3,12.3,100
2017-07-14,11.2,11.2,11.2,11.2,100
2017-07-13,12.1,14.3,12.1,12.1,700
2017-07-12,12.6,13.0,12.6,13.0,200
2017-07-11,,,,13.5,0
2017-07-10,13.5,13.5,13.5,13.5,2010
2017-07-07,15.0,15.0,13.1,13.1,723
2017-07-06,,,,14.5,0
2017-07-05,14.5,14.5,14.5,14.5,1300
2017-07-04,,,,14.5,0
2017-07-03,,,,14.5,0
2017-06-30,,,,14.5,0
2017-06-29,,,,14.5,0
2017-06-28,14.5,14.5,14.5,14.5,5000
2017-06-27,14.5,14.5,14.5,14.5,400
2017-06-26,,,,15.8,0
2017-06-23,,,,15.8,0
2017-06-22,,,,15.8,0
2017-06-21,,,,15.8,0
2017-06-20,14.5,15.9,14.5,15.8,1900
2017-06-19,,,,16.0,0
2017-06-16,,,,16.0,0
2017-06-15,,,,16.0,0
2017-06-14,,,,16.0,0
2017-06-13,16.0,16.0,16.0,16.0,500
2017-06-12,15.5,16.5,15.5,16.5,523
2017-06-09,15.5,15.5,15.5,15.5,5800
2017-06-08,17.5,17.5,15.5,15.5,5105
2017-06-07,16.2,16.2,16.2,16.2,100
2017-06-06,15.4,15.4,15.3,15.3,200
2017-06-05,15.4,15.4,14.0,14.0,962
2017-06-02,16.1,16.1,14.0,14.0,600
2017-06-01,14.5,15.6,14.5,14.7,3500
2017-05-31,14.2,14.2,14.2,14.2,100
2017-05-30,15.3,16.0,15.3,15.5,7300
2017-05-29,17.0,17.0,17.0,17.0,73
2017-05-26,,,,17.0,0
2017-05-25,17.0,17.0,17.0,17.0,200
2017-05-24,16.0,16.0,16.0,16.0,1700
2017-05-23,16.0,16.0,16.0,16.0,700
2017-05-22,15.8,16.0,15.8,16.0,1300
2017-05-19,15.8,15.8,15.8,15.8,200
2017-05-18,15.5,15.5,12.9,15.3,1100
2017-05-17,14.1,14.1,14.1,14.1,100
2017-05-16,12.9,12.9,12.9,12.9,100
2017-05-15,12.7,14.3,12.5,14.1,500
2017-05-12,13.5,13.5,12.0,13.1,350
2017-05-11,12.5,12.5,12.5,12.5,100
2017-05-10,13.5,13.7,13.1,13.1,300
2017-05-09,12.6,12.7,12.6,12.7,210
2017-05-08,13.0,13.0,12.9,12.9,848
2017-05-05,,,,13.5,0
2017-05-04,13.5,13.5,13.5,13.5,100
2017-05-03,12.95,14.05,12.95,14.05,5712
2017-04-28,13.23,14.15,13.23,13.41,6400
2017-04-27,13.77,13.77,13.77,13.78,130
2017-04-26,13.78,14.69,13.78,14.23,17100
2017-04-25,13.78,15.15,13.78,14.69,12000
2017-04-24,14.23,14.59,14.23,14.6,1650
2017-04-21,13.68,13.68,13.68,13.68,100
2017-04-20,14.42,14.42,14.42,14.41,130
2017-04-19,14.6,14.6,14.6,14.6,1030
2017-04-18,,,,14.6,0
2017-04-17,14.6,14.6,14.6,14.6,2000
2017-04-14,,,,14.6,0
2017-04-13,14.6,14.6,14.6,14.6,200
2017-04-12,,,,14.14,0
2017-04-11,14.14,14.14,14.14,14.14,300
2017-04-10,14.14,14.14,14.14,14.14,700
2017-04-07,,,,14.05,0
2017-04-05,14.05,14.05,14.05,14.05,120
2017-04-04,,,,14.14,0
2017-04-03,14.14,14.14,14.14,14.14,1
2017-03-31,14.14,14.14,14.14,14.14,1180
2017-03-30,,,,14.14,0
2017-03-29,,,,14.14,0
2017-03-28,14.14,14.14,14.14,14.14,400
2017-03-27,14.14,14.14,14.14,14.14,1500
2017-03-24,14.14,14.14,14.14,14.14,300
2017-03-23,,,,14.14,0
2017-03-22,,,,14.14,0
2017-03-21,,,,14.14,0
2017-03-20,,,,14.14,0
2017-03-17,14.6,14.6,14.14,14.14,2600
2017-03-16,,,,14.14,0
2017-03-15,14.14,14.14,14.14,14.14,40
2017-03-14,,,,14.14,0
2017-03-13,,,,14.14,0
2017-03-10,,,,14.14,0
2017-03-09,,,,14.14,0
2017-03-08,14.14,14.14,14.14,14.14,900
2017-03-07,,,,14.6,0
2017-03-06,,,,14.6,0
2017-03-03,,,,14.6,0
2017-03-02,,,,14.6,0
2017-03-01,14.59,14.59,14.59,14.6,100
2017-02-28,,,,14.23,0
2017-02-27,,,,14.23,0
2017-02-24,,,,14.23,0
2017-02-23,14.23,14.23,14.23,14.23,13
2017-02-22,,,,14.23,0
2017-02-21,14.23,14.23,14.23,14.23,80
2017-02-20,14.23,14.23,14.23,14.23,203
2017-02-17,,,,13.68,0
2017-02-16,13.68,13.68,13.68,13.68,81
2017-02-15,13.69,13.69,13.69,13.68,1070
2017-02-14,,,,14.6,0
2017-02-13,14.6,14.6,14.6,14.6,300
2017-02-10,14.59,14.59,14.59,14.6,100
2017-02-09,,,,13.68,0
2017-02-08,13.68,13.68,13.68,13.68,18
2017-02-07,,,,13.68,0
2017-02-06,,,,13.68,0
2017-02-03,,,,13.68,0
2017-02-02,,,,13.68,0
2017-01-25,,,,13.68,0
2017-01-24,,,,13.68,0
2017-01-23,,,,13.68,0
2017-01-20,13.68,13.68,13.68,13.68,4600
2017-01-19,,,,13.5,0
2017-01-18,13.5,13.5,13.5,13.5,1000
2017-01-17,,,,13.68,0
2017-01-16,,,,13.68,0
2017-01-13,13.68,13.68,13.68,13.68,1000
2017-01-12,,,,14.14,0
2017-01-11,14.6,14.6,14.14,14.14,200
2017-01-10,,,,15.33,0
2017-01-09,,,,15.33,0
2017-01-06,,,,15.33,0
2017-01-05,,,,15.33,0
2017-01-04,,,,15.33,0
2017-01-03,,,,15.33,0
2016-12-30,,,,15.33,0
2016-12-29,,,,15.33,0
2016-12-28,,,,15.33,0
2016-12-27,,,,15.33,0
2016-12-26,,,,15.33,0
2016-12-23,,,,15.33,0
2016-12-22,,,,15.33,0
2016-12-21,,,,15.33,0
2016-12-20,,,,15.33,0
2016-12-19,,,,15.33,0
2016-12-16,,,,15.33,0
2016-12-15,,,,15.33,0
2016-12-14,,,,15.33,0
2016-12-13,,,,15.33,0
2016-12-12,,,,15.33,0
2016-12-09,,,,15.33,0
2016-12-08,,,,15.33,0
2016-12-07,,,,15.33,0
2016-12-06,,,,15.33,0
2016-12-05,,,,15.33,0
2016-12-02,,,,15.33,0
2016-12-01,,,,15.33,0
2016-11-30,,,,15.33,0
2016-11-29,,,,15.33,0
2016-11-28,,,,15.33,0
2016-11-25,15.32,15.32,15.32,15.33,100
2016-11-24,,,,14.32,0
2016-11-23,,,,14.32,0
2016-11-22,,,,14.32,0
2016-11-21,14.33,14.33,14.33,14.32,100
2016-11-18,,,,13.05,0
2016-11-17,13.05,13.05,13.05,13.05,110
2016-11-16,11.86,11.86,11.86,11.86,5800
2016-11-15,11.86,11.86,11.86,11.86,9000
2016-11-14,12.49,12.49,12.49,12.5,100
2016-11-11,11.4,11.4,11.4,11.4,100
2016-11-10,11.68,12.04,11.68,12.04,17100
2016-11-09,,,,12.68,0
2016-11-08,,,,12.68,0
2016-11-07,,,,12.68,0
2016-11-04,,,,12.68,0
2016-11-03,,,,12.68,0
2016-11-02,,,,12.68,0
2016-11-01,,,,12.68,0
2016-10-31,,,,12.68,0
2016-10-28,,,,12.68,0
2016-10-27,,,,12.68,0
2016-10-26,,,,12.68,0
2016-10-25,,,,12.68,0
2016-10-24,,,,12.68,0
2016-10-21,,,,12.68,0
2016-10-20,,,,12.68,0
2016-10-19,,,,12.68,0
2016-10-18,,,,12.68,0
2016-10-17,,,,12.68,0
2016-10-14,10.95,12.68,10.95,12.68,3100
2016-10-13,,,,11.68,0
2016-10-12,,,,11.68,0
2016-10-11,,,,11.68,0
2016-10-10,,,,11.68,0
2016-10-07,,,,11.68,0
2016-10-06,,,,11.68,0
2016-10-05,,,,11.68,0
2016-10-04,,,,11.68,0
2016-10-03,,,,11.68,0
2016-09-30,,,,11.68,0
2016-09-29,,,,11.68,0
2016-09-28,,,,11.68,0
2016-09-27,11.68,11.68,11.68,11.68,1500
2016-09-26,,,,11.59,0
2016-09-23,,,,11.59,0
2016-09-22,11.59,11.59,11.59,11.59,1500
2016-09-21,,,,11.59,0
2016-09-20,,,,11.59,0
2016-09-19,,,,11.59,0
2016-09-16,11.86,11.86,11.59,11.59,500
2016-09-15,11.59,11.59,11.59,11.59,1400
2016-09-14,,,,11.86,0
2016-09-13,,,,11.86,0
2016-09-12,,,,11.86,0
2016-09-09,,,,11.86,0
2016-09-08,,,,11.86,0
2016-09-07,,,,11.86,0
2016-09-06,10.49,11.86,10.49,11.86,4600
2016-09-05,,,,11.59,0
2016-09-01,,,,11.59,0
2016-08-31,,,,11.59,0
2016-08-30,,,,11.59,0
2016-08-29,,,,11.59,0
2016-08-26,11.59,11.59,11.59,11.59,1000
2016-08-25,,,,11.86,0
2016-08-24,,,,11.86,0
2016-08-23,,,,11.86,0
2016-08-22,,,,11.86,0
2016-08-19,,,,11.86,0
2016-08-18,,,,11.86,0
2016-08-17,,,,11.86,0
2016-08-16,,,,11.86,0
2016-08-15,,,,11.86,0
2016-08-12,,,,11.86,0
2016-08-11,,,,11.86,0
2016-08-10,,,,11.86,0
2016-08-09,11.86,11.86,11.86,11.86,100
2016-08-08,,,,11.86,0
2016-08-05,11.87,11.87,11.87,11.86,100
2016-08-04,11.5,11.5,11.5,11.5,4000
2016-08-03,,,,11.68,0
2016-08-02,11.68,11.68,11.68,11.68,2300
2016-08-01,,,,11.86,0
2016-07-29,,,,11.86,0
2016-07-28,11.87,11.87,11.87,11.86,100
2016-07-27,11.68,11.68,11.5,11.5,1110
2016-07-26,11.68,11.68,11.68,11.68,500
2016-07-25,,,,11.5,0
2016-07-22,11.5,11.5,11.5,11.5,100
2016-07-21,,,,11.5,0
2016-07-20,,,,11.5,0
2016-07-19,11.5,11.5,11.5,11.5,165
2016-07-18,,,,11.5,0
2016-07-15,,,,11.5,0
2016-07-14,11.49,11.49,11.49,11.5,700
2016-07-13,,,,11.4,0
2016-07-12,,,,11.4,0
2016-07-11,11.41,11.41,11.41,11.4,4030
2016-07-08,11.41,11.59,11.41,11.59,1800
2016-07-07,,,,10.95,0
2016-07-06,,,,10.95,0
2016-07-05,10.95,10.95,10.95,10.95,900
2016-07-04,10.95,10.95,10.95,10.95,1600
2016-07-01,,,,10.77,0
2016-06-30,10.58,10.76,10.58,10.77,12004
2016-06-29,,,,10.49,0
2016-06-28,10.49,10.49,10.49,10.49,10000
2016-06-27,10.58,10.58,10.49,10.49,7400
2016-06-24,10.49,10.49,10.49,10.49,14900
2016-06-23,10.49,10.49,10.49,10.49,13413
2016-06-22,10.49,10.49,10.49,10.49,5000
2016-06-21,10.49,10.49,10.49,10.49,6000
2016-06-20,10.49,10.49,10.49,10.49,3000
2016-06-17,,,,10.49,0
2016-06-16,,,,10.49,0
2016-06-15,10.49,10.49,10.49,10.49,1100
2016-06-14,10.49,10.49,10.49,10.49,1700
2016-06-13,10.5,10.5,10.5,10.49,2300
2016-06-10,10.76,10.76,10.76,10.77,1000
2016-06-09,,,,10.67,0
2016-06-08,,,,10.67,0
2016-06-07,10.68,10.68,10.68,10.67,100
2016-06-06,10.86,10.86,10.86,10.86,109
2016-06-03,9.86,10.86,9.86,10.86,200
2016-06-02,10.95,10.95,10.95,10.95,2000
2016-06-01,,,,10.86,0
2016-05-31,,,,10.86,0
2016-05-30,10.86,10.86,10.86,10.86,4700
2016-05-27,10.76,10.76,10.76,10.77,500
2016-05-26,,,,10.58,0
2016-05-25,,,,10.58,0
2016-05-24,,,,10.58,0
2016-05-23,,,,10.58,0
2016-05-20,,,,10.58,0
2016-05-19,,,,10.58,0
2016-05-18,10.58,10.58,10.58,10.58,3000
2016-05-17,10.49,10.49,10.49,10.49,200
2016-05-16,10.95,10.95,10.95,10.95,200
2016-05-13,,,,11.31,0
2016-05-12,,,,11.31,0
2016-05-11,11.31,11.31,11.31,11.31,100
2016-05-10,11.31,11.31,11.31,11.31,200
2016-05-09,,,,10.31,0
2016-05-06,,,,10.31,0
2016-05-05,10.31,10.31,10.31,10.31,244
2016-05-04,10.22,10.31,10.22,10.31,4500
2016-04-29,,,,10.31,0
2016-04-28,10.31,10.31,10.31,10.31,10000
2016-04-27,10.31,10.31,10.31,10.31,190
2016-04-26,10.4,10.4,10.4,10.4,15
2016-04-25,9.76,10.4,9.76,10.4,1700
2016-04-22,10.03,10.21,10.03,10.22,1100
2016-04-21,9.67,9.94,9.67,9.94,500
2016-04-20,9.41,9.58,9.41,9.58,7000
2016-04-19,9.33,9.58,9.33,9.58,2400
2016-04-15,9.5,9.5,9.5,9.5,900
2016-04-14,9.16,9.41,9.16,9.25,1400
2016-04-13,,,,9.16,0
2016-04-12,9.08,9.16,9.08,9.16,12000
2016-04-11,9.08,9.08,9.08,9.08,5500
2016-04-08,9.17,9.17,9.0,9.08,2400
2016-04-07,9.16,9.16,8.99,9.0,3300
2016-04-06,8.92,8.92,8.92,8.91,600
2016-04-05,,,,9.0,0
2016-04-04,9.0,9.0,9.0,9.0,300
2016-04-01,8.83,8.83,8.83,8.83,30
2016-03-31,8.83,8.83,8.83,8.83,1204
2016-03-30,,,,8.5,0
2016-03-29,,,,8.5,0
2016-03-28,8.49,8.49,8.49,8.5,100
2016-03-25,,,,8.41,0
2016-03-24,8.58,8.58,8.41,8.41,2000
2016-03-23,,,,8.41,0
2016-03-22,8.5,8.5,8.42,8.41,1700
2016-03-21,,,,8.75,0
2016-03-18,,,,8.75,0
2016-03-17,,,,8.75,0
2016-03-16,,,,8.75,0
2016-03-15,8.75,8.75,8.75,8.75,2700
2016-03-14,,,,8.83,0
2016-03-11,,,,8.83,0
2016-03-10,,,,8.83,0
2016-03-09,8.83,8.83,8.83,8.83,100
2016-03-08,8.58,8.58,8.58,8.58,100
2016-03-07,9.08,9.08,9.08,9.08,2020
2016-03-04,,,,8.5,0
2016-03-03,,,,8.5,0
2016-03-02,,,,8.5,0
2016-03-01,,,,8.5,0
2016-02-29,,,,8.5,0
2016-02-26,8.49,8.49,8.49,8.5,110
2016-02-25,,,,8.41,0
2016-02-24,8.41,8.41,8.41,8.41,2800
2016-02-23,8.58,8.58,8.58,8.58,100
2016-02-22,8.58,8.58,8.58,8.58,200
2016-02-19,,,,7.91,0
2016-02-18,7.92,7.92,7.92,7.91,100
2016-02-17,8.24,8.24,8.24,8.25,190
2016-02-16,8.66,8.66,8.66,8.66,120
2016-02-15,9.41,9.41,9.41,9.41,108
2016-02-05,9.41,9.41,9.41,9.41,1380
2016-02-04,9.16,9.16,9.16,9.16,50
2016-02-03,9.16,9.16,9.16,9.16,433
2016-02-02,9.16,9.16,9.16,9.16,120
2016-02-01,9.24,9.24,9.16,9.16,300
2016-01-29,9.17,9.17,9.17,9.16,100
2016-01-28,8.49,8.49,8.49,8.5,2050
2016-01-27,8.41,8.41,8.41,8.41,2000
2016-01-26,8.08,8.74,8.08,8.41,2100
2016-01-25,8.33,8.42,8.33,8.41,2100
2016-01-22,9.0,9.0,9.0,9.0,600
2016-01-21,8.83,8.83,8.83,8.83,400
2016-01-20,9.58,9.58,9.41,9.41,450
2016-01-19,10.42,10.67,10.42,10.41,700
2016-01-18,11.5,11.5,11.5,11.5,100
2016-01-15,12.75,12.75,12.75,12.75,100
2016-01-14,,,,14.08,0
2016-01-13,,,,14.08,0
2016-01-12,,,,14.08,0
2016-01-11,,,,14.08,0
2016-01-08,,,,14.08,0
2016-01-07,,,,14.08,0
2016-01-06,,,,14.08,0
2016-01-05,,,,14.08,0
2016-01-04,,,,14.08,0
2015-12-31,12.74,14.08,12.74,14.08,700
2015-12-30,12.83,12.91,12.83,12.91,300
2015-12-29,11.91,11.91,11.91,11.91,100
2015-12-28,,,,13.16,0
2015-12-25,,,,13.16,0
2015-12-24,12.66,13.16,12.66,13.16,200
2015-12-23,,,,12.66,0
2015-12-22,12.67,12.67,12.67,12.66,100
2015-12-21,12.67,12.75,12.67,12.75,200
2015-12-18,12.58,12.74,12.58,12.75,200
2015-12-17,12.33,12.66,12.33,12.66,300
2015-12-16,,,,12.41,0
2015-12-15,,,,12.41,0
2015-12-14,,,,12.41,0
2015-12-11,11.83,12.41,11.83,12.41,200
2015-12-10,,,,11.91,0
2015-12-09,,,,11.91,0
2015-12-08,11.66,11.91,11.66,11.91,200
2015-12-07,12.33,12.83,10.49,11.66,500
2015-12-04,11.66,11.66,11.66,11.66,100
2015-12-03,10.66,10.66,10.66,10.66,100
2015-12-02,,,,10.08,0
2015-12-01,10.08,10.08,10.08,10.08,100
2015-11-30,9.16,9.16,9.16,9.16,100
2015-11-27,9.08,9.08,9.08,9.08,606
2015-11-26,,,,9.58,0
2015-11-25,9.58,9.58,9.58,9.58,1945
2015-11-24,,,,8.75,0
2015-11-23,8.75,8.75,8.75,8.75,100
2015-11-20,,,,8.5,0
2015-11-19,8.5,8.5,8.5,8.5,120
2015-11-18,8.74,8.74,8.49,8.75,750
2015-11-17,,,,8.41,0
2015-11-16,8.41,8.41,8.41,8.41,400
2015-11-13,,,,8.41,0
2015-11-12,8.41,8.41,8.41,8.41,100
2015-11-11,,,,8.41,0
2015-11-10,8.41,8.41,8.41,8.41,50
2015-11-09,8.41,8.41,8.41,8.41,5500
2015-11-06,,,,8.41,0
2015-11-05,,,,8.41,0
2015-11-04,8.33,8.41,8.33,8.41,900
2015-11-03,8.33,8.33,8.33,8.33,50
2015-11-02,,,,8.33,0
2015-10-30,8.33,8.33,8.33,8.33,100
2015-10-29,,,,8.16,0
2015-10-28,8.16,8.16,8.16,8.16,2500
2015-10-27,7.91,8.33,7.91,8.33,5200
2015-10-26,7.91,7.91,7.91,7.91,100
2015-10-23,8.16,8.16,8.16,8.16,3000
2015-10-22,8.33,8.33,8.33,8.33,2100
2015-10-21,,,,8.75,0
2015-10-20,8.75,8.75,8.75,8.75,100
2015-10-19,8.33,8.33,8.33,8.33,8000
2015-10-16,,,,8.75,0
2015-10-15,,,,8.75,0
2015-10-14,,,,8.75,0
2015-10-13,8.75,8.75,8.75,8.75,100
2015-10-12,8.33,8.33,8.33,8.33,5000
2015-10-09,9.08,9.08,8.75,8.75,2100
2015-10-08,8.75,8.75,8.75,8.75,130
2015-10-07,8.33,8.33,8.33,8.33,3300
2015-10-06,,,,8.33,0
2015-10-05,,,,8.33,0
2015-10-02,,,,8.33,0
2015-10-01,8.33,8.33,8.33,8.33,5000
2015-09-30,,,,9.08,0
2015-09-29,9.08,9.08,9.08,9.08,100
2015-09-28,8.33,8.33,8.33,8.33,100
2015-09-25,8.25,8.25,8.25,8.25,1100
2015-09-24,,,,9.08,0
2015-09-23,9.08,9.08,9.08,9.08,100
2015-09-22,,,,8.33,0
2015-09-21,8.16,8.33,8.08,8.33,8600
2015-09-18,8.16,8.33,8.16,8.33,3200
2015-09-17,9.08,9.08,8.33,8.33,2898
2015-09-16,8.33,8.33,8.33,8.33,1800
2015-09-15,8.66,8.66,8.66,8.66,100
2015-09-14,8.33,8.67,8.33,8.66,1150
2015-09-11,8.75,8.75,8.75,8.75,100
2015-09-10,8.33,8.33,8.33,8.33,8200
2015-09-09,,,,8.41,0
2015-09-08,8.41,8.41,8.41,8.41,200
2015-09-07,8.25,8.33,8.08,8.08,2900
2015-09-04,8.33,8.33,8.33,8.33,600
2015-09-03,8.33,8.33,8.33,8.33,100
2015-09-01,8.16,8.16,8.16,8.16,60
2015-08-31,8.16,8.16,8.16,8.16,500
2015-08-28,8.33,8.33,8.33,8.33,100
2015-08-27,,,,8.66,0
2015-08-26,8.66,8.66,8.66,8.66,100
2015-08-25,7.16,8.33,7.16,8.33,2060
2015-08-24,8.33,8.33,7.91,7.91,9100
2015-08-21,8.66,8.66,8.33,8.33,10300
2015-08-20,8.66,8.66,8.66,8.66,2000
2015-08-19,,,,8.66,0
2015-08-18,8.75,8.75,8.66,8.66,4500
2015-08-17,,,,8.33,0
2015-08-14,,,,8.33,0
2015-08-13,8.16,8.33,8.16,8.33,400
2015-08-12,8.33,8.33,8.33,8.33,100
2015-08-11,8.33,8.41,8.33,8.33,3200
2015-08-10,8.41,8.41,8.33,8.33,2100
2015-08-07,8.41,8.41,8.41,8.41,1000
2015-08-06,,,,8.66,0
2015-08-05,,,,8.66,0
2015-08-04,8.66,8.66,8.66,8.66,60
2015-08-03,,,,8.66,0
2015-07-31,,,,8.66,0
2015-07-30,8.74,8.74,8.66,8.66,200
2015-07-29,,,,9.41,0
2015-07-28,,,,9.41,0
2015-07-27,8.33,9.41,8.33,9.41,2900
