date,adj_open,adj_high,adj_low,adj_close,volume
2017-11-21,15.36,15.36,15.36,15.36,1940
2017-11-20,15.46,15.46,15.22,15.22,4100
2017-11-17,15.31,15.4,15.31,15.41,100
2017-11-16,15.31,15.31,15.22,15.31,2220
2017-11-15,15.78,15.78,15.78,15.78,10
2017-11-14,15.46,15.46,15.46,15.45,10
2017-11-13,15.27,15.5,15.27,15.41,1610
2017-11-10,15.5,15.5,15.31,15.5,990
2017-11-09,15.5,15.5,15.31,15.31,2270
2017-11-08,15.97,15.97,15.5,15.5,2340
2017-11-07,15.36,15.5,15.27,15.5,2730
2017-11-06,15.45,15.5,15.45,15.5,3400
2017-11-03,15.78,15.78,15.12,15.22,2050
2017-11-02,15.5,15.5,15.5,15.5,2000
2017-11-01,15.31,15.5,15.31,15.5,5250
2017-10-31,15.59,15.59,15.31,15.31,1800
2017-10-30,,,,15.59,0
2017-10-27,15.88,15.88,15.59,15.59,390
2017-10-26,,,,15.97,0
2017-10-25,15.12,15.97,15.12,15.97,100
2017-10-24,15.97,15.97,15.5,15.97,7310
2017-10-23,15.97,15.97,15.97,15.97,1290
2017-10-20,16.25,16.25,15.97,15.97,1690
2017-10-19,15.97,16.25,15.97,16.25,1070
2017-10-18,16.25,16.25,15.97,15.97,3720
2017-10-17,16.25,16.44,16.25,16.25,16390
2017-10-16,16.07,16.49,16.07,16.44,1860
2017-10-13,16.35,16.49,16.35,16.49,8820
2017-10-12,15.59,16.44,15.59,16.44,7470
2017-10-11,17.28,17.28,16.25,16.44,6260
2017-10-10,15.5,16.25,15.5,16.25,16420
2017-10-09,15.5,15.5,15.22,15.22,26720
2017-10-06,15.13,15.18,15.13,15.17,2070
2017-10-05,15.12,15.4,15.12,15.41,90
2017-10-04,,,,15.12,0
2017-10-03,15.12,15.12,15.12,15.12,10
2017-10-02,15.03,15.31,15.03,15.31,16650
2017-09-29,,,,15.12,0
2017-09-28,15.03,15.12,15.03,15.12,250
2017-09-27,15.12,15.22,15.03,15.03,9850
2017-09-26,15.03,15.03,15.03,15.03,1710
2017-09-25,15.22,15.22,15.12,15.12,550
2017-09-22,15.03,15.03,15.03,15.03,5790
2017-09-21,15.03,15.03,15.03,15.03,20
2017-09-20,15.03,15.03,15.03,15.03,7500
2017-09-19,15.03,15.08,15.03,15.08,2710
2017-09-18,15.03,15.03,15.03,15.03,2050
2017-09-15,15.13,15.13,15.03,15.03,13400
2017-09-14,15.03,15.22,15.03,15.22,5490
2017-09-13,,,,15.22,0
2017-09-12,15.12,15.21,15.03,15.22,4810
2017-09-11,15.22,15.22,15.13,15.12,12060
2017-09-08,,,,15.22,0
2017-09-07,15.22,15.22,15.22,15.22,2500
2017-09-06,15.22,15.31,15.22,15.31,3120
2017-09-05,15.22,15.22,15.22,15.22,4400
2017-09-01,15.22,15.22,15.03,15.22,3960
2017-08-31,15.22,15.22,15.22,15.22,4600
2017-08-30,,,,15.41,0
2017-08-29,,,,15.41,0
2017-08-28,15.04,15.41,15.04,15.41,14520
2017-08-25,15.22,15.27,14.94,15.27,21700
2017-08-24,15.17,15.27,15.17,15.27,5960
2017-08-23,15.18,15.36,15.18,15.36,5210
2017-08-22,,,,15.41,0
2017-08-21,15.4,15.4,15.4,15.41,30
2017-08-18,15.13,15.31,15.13,15.31,3020
2017-08-17,15.22,15.22,15.22,15.22,3400
2017-08-16,15.22,15.41,15.13,15.41,10310
2017-08-15,15.12,15.41,14.94,15.41,1510
2017-08-14,,,,15.5,0
2017-08-11,15.4,15.5,15.4,15.5,1800
2017-08-10,15.03,15.31,15.03,15.31,3510
2017-08-09,15.12,15.31,15.12,15.31,7120
2017-08-08,15.12,15.12,15.12,15.12,12760
2017-08-07,15.12,15.12,15.12,15.12,37100
2017-08-04,15.12,15.12,15.12,15.12,4000
2017-08-03,15.03,15.12,15.03,15.12,7700
2017-08-02,15.12,15.12,15.12,15.12,10200
2017-08-01,15.03,15.13,15.03,15.03,13500
2017-07-31,15.03,15.03,14.93,14.94,1130
2017-07-28,15.5,15.5,15.12,15.31,8380
2017-07-27,15.13,15.5,15.13,15.5,800
2017-07-26,15.22,15.41,15.17,15.41,3200
2017-07-25,15.22,15.22,15.17,15.22,32310
2017-07-24,15.17,15.17,15.17,15.17,90620
2017-07-21,15.17,15.17,15.17,15.17,120
2017-07-20,,,,15.17,0
2017-07-19,15.32,15.32,15.18,15.17,2510
2017-07-18,15.03,15.26,15.03,15.27,51480
2017-07-17,15.13,15.13,15.13,15.12,18960
2017-07-14,15.12,15.26,15.12,15.27,2350
2017-07-13,15.31,15.31,15.31,15.31,10
2017-07-12,,,,15.31,0
2017-07-11,15.12,15.31,15.12,15.31,6140
2017-07-10,15.03,15.12,15.03,15.12,8210
2017-07-07,15.03,15.12,15.03,15.03,2790
2017-07-06,15.03,15.22,15.03,15.12,14320
2017-07-05,15.12,15.12,15.03,15.03,3740
2017-07-04,15.03,15.03,15.03,15.03,6500
2017-07-03,15.03,15.03,15.03,15.03,30000
2017-06-30,15.03,15.12,15.03,15.12,190
2017-06-29,15.03,15.12,15.03,15.03,15250
2017-06-28,15.03,15.12,15.03,15.12,8530
2017-06-27,15.03,15.03,15.03,15.03,13000
2017-06-26,15.03,15.12,15.03,15.03,34100
2017-06-23,14.93,15.03,14.93,15.03,21660
2017-06-22,15.03,15.22,15.03,15.12,5410
2017-06-21,14.94,15.03,14.89,15.03,37870
2017-06-20,14.89,15.03,14.89,14.89,15140
2017-06-19,14.84,15.12,14.84,15.12,15490
2017-06-16,,,,14.84,0
2017-06-15,14.84,15.03,14.84,14.84,11480
2017-06-14,15.03,15.03,14.99,15.03,150
2017-06-13,14.94,14.94,14.94,14.94,200
2017-06-12,15.03,15.03,14.84,15.03,1680
2017-06-09,15.03,15.03,15.03,15.03,2930
2017-06-08,15.03,15.03,15.03,15.03,480
2017-06-07,14.84,15.12,14.84,15.12,170
2017-06-06,15.03,15.12,15.03,15.12,510
2017-06-05,15.03,15.12,15.03,15.03,1200
2017-06-02,15.03,15.13,14.94,15.03,12010
2017-06-01,14.94,15.03,14.94,14.94,12000
2017-05-31,15.03,15.03,14.98,15.03,5300
2017-05-30,15.03,15.03,15.03,15.03,27530
2017-05-29,15.03,15.03,15.03,15.03,40
2017-05-26,15.12,15.12,15.03,15.12,14080
2017-05-25,15.22,15.22,15.12,15.12,9410
2017-05-24,15.26,15.26,15.17,15.17,610
2017-05-23,15.31,15.31,15.13,15.17,5960
2017-05-22,15.17,15.22,15.17,15.22,550
2017-05-19,15.18,15.22,15.18,15.22,16100
2017-05-18,15.31,15.31,15.26,15.27,3500
2017-05-17,15.22,15.31,15.13,15.31,11600
2017-05-16,15.31,15.31,15.22,15.22,600
2017-05-15,15.13,15.22,15.03,15.08,10850
2017-05-12,15.46,15.46,15.41,15.41,2000
2017-05-11,15.45,15.45,15.31,15.41,3550
2017-05-10,,,,15.45,0
2017-05-09,,,,15.45,0
2017-05-08,,,,15.45,0
2017-05-05,15.12,15.5,15.12,15.45,6750
2017-05-04,15.03,15.12,15.03,15.03,4040
2017-05-03,15.22,15.31,15.13,15.12,5880
2017-04-28,15.21,15.21,15.21,15.22,3080
2017-04-27,15.12,15.12,15.12,15.12,50
2017-04-26,14.94,15.12,14.94,15.03,7260
2017-04-25,15.13,15.13,15.03,15.03,6100
2017-04-24,15.13,15.22,14.94,14.94,21010
2017-04-21,15.32,15.41,15.22,15.22,7100
2017-04-20,15.12,15.41,15.12,15.41,1980
2017-04-19,15.08,15.08,15.03,15.03,30230
2017-04-18,15.5,15.5,15.5,15.5,1000
2017-04-17,15.03,15.22,15.03,15.03,11360
2017-04-14,15.32,15.32,15.04,15.03,2930
2017-04-13,15.36,15.4,15.26,15.27,2890
2017-04-12,15.59,15.59,15.36,15.45,1440
2017-04-11,15.5,15.5,15.36,15.5,3620
2017-04-10,14.94,15.03,14.89,15.03,520
2017-04-07,14.94,14.94,14.94,14.94,5450
2017-04-05,15.03,15.39,14.94,15.4,9420
2017-04-04,14.94,15.03,14.89,15.03,6700
2017-04-03,15.04,15.04,14.94,14.94,4320
2017-03-31,14.94,15.03,14.89,14.99,32820
2017-03-30,15.03,15.03,14.94,14.94,12560
2017-03-29,15.08,15.22,15.04,15.03,14100
2017-03-28,15.04,15.13,14.99,14.99,4560
2017-03-27,15.17,15.17,14.98,14.99,8710
2017-03-24,15.21,15.21,15.12,15.12,1000
2017-03-23,15.03,15.08,14.94,15.03,2620
2017-03-22,15.21,15.39,14.98,15.26,1050
2017-03-21,,,,15.44,0
2017-03-20,15.58,15.76,15.44,15.44,400
2017-03-17,15.4,15.4,15.13,15.26,3660
2017-03-16,14.94,15.08,14.89,15.08,6760
2017-03-15,14.98,14.98,14.94,14.94,2270
2017-03-14,15.03,15.12,15.03,15.03,4250
2017-03-13,15.26,15.31,15.03,15.26,4560
2017-03-10,15.26,15.26,15.26,15.26,160
2017-03-09,15.04,15.17,15.04,15.17,1880
2017-03-08,15.26,15.26,14.99,14.99,13040
2017-03-07,15.26,15.3,14.98,14.99,650
2017-03-06,15.03,15.31,14.99,15.03,15690
2017-03-03,15.03,15.26,15.03,15.08,12010
2017-03-02,15.12,15.21,15.03,15.08,6600
2017-03-01,15.12,15.26,15.12,15.21,3760
2017-02-28,15.03,15.12,15.03,15.12,19420
2017-02-27,15.03,15.3,15.03,15.3,3030
2017-02-24,15.39,15.39,15.12,15.21,19050
2017-02-23,15.39,15.39,15.03,15.12,29760
2017-02-22,15.12,15.3,15.07,15.12,9790
2017-02-21,15.03,15.22,15.03,15.12,16560
2017-02-20,15.3,15.3,15.03,15.08,20630
2017-02-17,15.12,15.31,15.08,15.3,3340
2017-02-16,15.22,15.31,15.13,15.17,13790
2017-02-15,15.12,15.39,15.03,15.4,6010
2017-02-14,15.3,15.39,15.21,15.3,10530
2017-02-13,15.58,15.58,15.31,15.3,6020
2017-02-10,15.3,15.48,15.3,15.49,23280
2017-02-09,15.49,15.76,15.31,15.3,3270
2017-02-08,15.17,15.48,15.12,15.49,910
2017-02-07,15.31,15.31,15.13,15.12,15570
2017-02-06,15.63,15.76,15.03,15.49,22610
2017-02-03,15.53,15.58,15.12,15.49,11610
2017-02-02,15.49,15.76,15.49,15.76,330
2017-01-25,15.58,15.58,15.49,15.49,200
2017-01-24,15.13,15.86,15.13,15.4,3370
2017-01-23,,,,15.4,0
2017-01-20,15.39,15.76,15.39,15.4,1470
2017-01-19,15.39,15.39,15.12,15.12,5030
2017-01-18,15.94,15.94,15.12,15.62,5430
2017-01-17,16.03,16.26,15.8,16.03,11070
2017-01-16,15.48,16.17,15.48,16.03,77380
2017-01-13,14.76,15.4,14.76,15.12,13670
2017-01-12,15.13,15.26,14.85,14.85,22930
2017-01-11,15.4,15.4,15.31,15.4,5870
2017-01-10,15.4,15.4,15.31,15.4,2680
2017-01-09,15.49,15.49,15.49,15.49,20
2017-01-06,15.76,15.76,15.4,15.49,4410
2017-01-05,15.76,15.8,15.58,15.81,3140
2017-01-04,,,,15.85,0
2017-01-03,,,,15.85,0
2016-12-30,15.31,15.85,15.31,15.85,460
2016-12-29,15.39,15.48,14.84,15.49,8610
2016-12-28,14.94,15.3,14.85,15.3,18370
2016-12-27,15.21,15.21,14.99,15.12,21170
2016-12-26,15.31,15.31,15.26,15.26,1510
2016-12-23,15.49,15.81,15.13,15.49,19170
2016-12-22,16.03,16.03,15.48,15.49,950
2016-12-21,16.03,16.17,15.94,15.94,4460
2016-12-20,16.02,16.02,15.76,15.76,35690
2016-12-19,15.59,15.93,15.59,15.93,18790
2016-12-16,15.5,15.93,15.5,15.5,30310
2016-12-15,15.67,15.67,15.5,15.5,8070
2016-12-14,15.76,15.76,15.24,15.5,20230
2016-12-13,15.93,15.93,15.67,15.76,4630
2016-12-12,15.94,16.06,15.76,15.89,10210
2016-12-09,16.27,16.27,16.02,16.28,3350
2016-12-08,15.93,16.36,15.84,16.36,10990
2016-12-07,16.36,16.36,15.89,16.1,7260
2016-12-06,16.19,16.32,15.76,16.19,9970
2016-12-05,16.36,16.36,16.02,16.28,6510
2016-12-02,16.19,16.45,16.02,16.36,10610
2016-12-01,16.28,16.28,16.1,16.28,4610
2016-11-30,16.19,16.28,16.1,16.19,15780
2016-11-29,16.45,16.45,16.19,16.19,15500
2016-11-28,16.63,16.63,16.37,16.41,42620
2016-11-25,16.62,16.62,16.49,16.54,32000
2016-11-24,16.79,16.84,16.53,16.71,19120
2016-11-23,16.88,16.88,16.53,16.62,40840
2016-11-22,16.54,16.88,16.54,16.79,32270
2016-11-21,16.97,16.97,16.54,16.54,69320
2016-11-18,16.54,17.23,16.54,16.97,110450
2016-11-17,16.45,16.54,16.28,16.54,15760
2016-11-16,16.71,16.88,16.02,16.54,83090
2016-11-15,17.05,17.05,16.36,16.88,45190
2016-11-14,17.79,17.79,16.28,16.88,29120
2016-11-11,15.76,16.84,15.76,16.84,182150
2016-11-10,15.93,15.93,15.5,15.76,44150
2016-11-09,15.76,15.76,15.59,15.76,19890
2016-11-08,15.58,15.84,15.58,15.85,4610
2016-11-07,16.02,16.02,15.59,15.67,45480
2016-11-04,15.85,15.85,15.63,15.85,10230
2016-11-03,15.76,15.76,15.59,15.59,32000
2016-11-02,15.76,15.85,15.76,15.85,15920
2016-11-01,15.93,15.93,15.67,15.76,57800
2016-10-31,16.27,16.27,15.93,15.93,5020
2016-10-28,15.85,15.93,15.8,15.93,19000
2016-10-27,15.85,15.89,15.72,15.89,11600
2016-10-26,16.63,16.63,15.76,15.85,1930
2016-10-25,15.67,15.84,15.67,15.85,25050
2016-10-24,15.67,15.67,15.67,15.67,25320
2016-10-21,15.76,15.76,15.59,15.67,23270
2016-10-20,16.02,16.02,15.68,15.85,12830
2016-10-19,16.02,16.02,15.5,15.59,22710
2016-10-18,16.1,16.1,16.01,16.02,15120
2016-10-17,15.5,16.1,15.5,16.1,94430
2016-10-14,14.85,15.41,14.85,15.07,47210
2016-10-13,14.81,15.07,14.64,15.07,2910
2016-10-12,15.29,15.29,14.82,15.07,570
2016-10-11,15.5,15.5,14.64,15.29,2560
2016-10-10,15.07,15.5,14.98,15.5,3460
2016-10-07,15.16,15.33,14.81,14.81,12560
2016-10-06,15.33,15.33,15.25,15.33,12400
2016-10-05,15.33,15.5,15.16,15.42,3210
2016-10-04,15.33,15.33,15.07,15.33,25110
2016-10-03,15.33,15.33,15.07,15.33,15510
2016-09-30,15.25,15.59,15.25,15.59,9920
2016-09-29,15.67,15.67,15.28,15.59,19550
2016-09-28,15.67,15.67,15.28,15.67,24830
2016-09-27,15.72,15.72,15.42,15.67,6510
2016-09-26,15.72,15.72,15.72,15.72,5000
2016-09-23,15.71,15.71,15.71,15.72,9500
2016-09-22,15.59,15.68,14.64,15.67,21110
2016-09-21,15.68,15.68,15.5,15.59,28290
2016-09-20,15.76,16.02,15.59,15.59,7100
2016-09-19,15.71,16.01,15.71,15.93,6270
2016-09-16,15.67,16.75,15.67,16.1,2410
2016-09-15,15.68,15.94,15.68,15.67,12000
2016-09-14,16.28,16.28,15.59,16.28,220
2016-09-13,16.27,16.27,16.27,16.28,10
2016-09-12,15.59,15.67,15.59,15.67,6770
2016-09-09,15.76,15.93,15.76,15.93,9500
2016-09-08,15.93,16.62,15.33,15.67,17720
2016-09-07,16.11,16.19,16.11,16.19,3360
2016-09-06,16.37,16.37,16.02,16.28,7000
2016-09-05,15.59,16.7,15.59,16.71,13210
2016-09-01,15.67,15.93,15.67,15.93,22420
2016-08-31,15.93,15.93,15.68,15.93,16910
2016-08-30,15.67,15.67,15.5,15.59,4650
2016-08-29,15.5,15.84,15.5,15.67,14360
2016-08-26,15.5,15.5,15.5,15.5,4500
2016-08-25,15.42,15.68,15.42,15.5,19830
2016-08-24,15.42,15.51,15.42,15.42,15330
2016-08-23,15.42,15.51,15.42,15.42,26080
2016-08-22,15.59,15.59,15.33,15.42,23010
2016-08-19,15.33,15.94,15.33,15.33,6910
2016-08-18,15.5,15.5,15.41,15.42,14880
2016-08-17,15.33,15.93,15.33,15.5,9540
2016-08-16,15.93,15.93,15.67,15.67,10030
2016-08-15,15.93,15.93,15.93,15.93,1500
2016-08-12,15.93,15.93,15.93,15.93,19650
2016-08-11,15.76,16.36,15.76,15.93,5420
2016-08-10,15.93,15.93,15.5,15.76,31780
2016-08-09,15.5,15.76,15.33,15.76,10950
2016-08-08,15.5,15.5,15.33,15.33,12600
2016-08-05,15.07,16.19,15.07,15.33,17820
2016-08-04,15.93,15.93,15.33,15.33,14430
2016-08-03,15.07,15.76,15.07,15.76,33590
2016-08-02,15.93,15.93,15.07,15.85,31180
2016-08-01,15.84,15.93,15.07,15.93,10740
2016-07-29,16.28,16.37,15.94,15.93,33690
2016-07-28,15.42,16.28,15.42,16.28,34290
2016-07-27,15.33,15.33,15.07,15.33,60980
2016-07-26,13.52,14.38,13.52,14.38,15710
2016-07-25,13.61,13.61,13.52,13.52,4600
2016-07-22,13.52,13.61,13.43,13.61,5130
2016-07-21,13.35,13.52,13.35,13.52,28100
2016-07-20,13.43,13.6,13.43,13.61,3110
2016-07-19,13.35,13.43,13.35,13.43,1300
2016-07-18,13.09,13.27,13.09,13.26,3300
2016-07-15,13.09,13.18,13.09,13.18,2300
2016-07-14,13.52,13.52,13.52,13.52,12000
2016-07-13,13.0,13.52,13.0,13.52,10190
2016-07-12,13.52,13.52,13.52,13.52,2590
2016-07-11,13.52,13.52,13.52,13.52,16880
2016-07-08,13.01,13.61,13.01,13.52,17310
2016-07-07,13.17,13.34,13.17,13.35,11000
2016-07-06,13.18,13.18,13.01,13.0,2370
2016-07-05,13.35,13.35,13.18,13.18,2760
2016-07-04,12.92,13.35,12.92,13.35,13450
2016-07-01,13.18,13.26,13.18,13.18,12480
2016-06-30,12.92,13.09,12.92,13.09,44600
2016-06-29,,,,13.35,0
2016-06-28,13.43,13.43,13.34,13.35,160
2016-06-27,12.57,13.09,12.57,12.57,16490
2016-06-24,12.92,13.09,12.92,13.09,9060
2016-06-23,13.26,13.35,13.26,13.35,5900
2016-06-22,13.26,13.69,13.26,13.69,400
2016-06-21,13.01,13.69,13.01,13.69,9860
2016-06-20,13.26,13.43,13.26,13.35,24920
2016-06-17,13.26,13.35,13.01,13.0,1970
2016-06-16,13.78,13.78,13.35,13.35,11930
2016-06-15,14.13,14.13,13.61,13.61,13040
2016-06-14,12.58,13.61,12.58,13.61,6170
2016-06-13,13.26,13.26,12.74,12.75,7220
2016-06-10,13.86,14.21,13.17,13.26,15970
2016-06-09,14.13,14.21,14.13,14.12,10020
2016-06-08,,,,15.16,0
2016-06-07,15.42,15.42,14.47,15.16,13030
2016-06-06,12.92,15.5,12.92,15.33,65660
