date,adj_open,adj_high,adj_low,adj_close,volume
2018-01-18,10.7,10.7,10.7,10.7,300
2018-01-17,10.7,10.7,10.7,10.7,9200
2018-01-16,10.7,10.7,10.7,10.7,800
2018-01-15,11.4,11.4,11.4,11.4,100
2018-01-12,10.9,10.9,10.9,10.9,1100
2018-01-11,11.1,11.1,11.1,11.1,100
2018-01-10,11.1,11.1,11.1,11.1,100
2018-01-09,,,,11.1,0
2018-01-08,11.1,11.1,11.1,11.1,100
2018-01-05,11.0,11.0,10.2,10.2,11000
2018-01-04,10.6,10.6,10.6,10.6,100
2018-01-03,10.8,11.7,10.8,11.7,200
2018-01-02,12.0,12.0,12.0,12.0,100
2017-12-29,11.0,11.0,11.0,11.0,1700
2017-12-28,11.0,11.0,11.0,11.0,4000
2017-12-27,10.8,11.0,10.8,11.0,1300
2017-12-26,,,,10.6,0
2017-12-25,,,,10.6,0
2017-12-22,10.7,10.7,10.6,10.6,2000
2017-12-21,10.5,10.5,10.5,10.5,7500
2017-12-20,,,,10.2,0
2017-12-19,,,,10.2,0
2017-12-18,10.2,10.2,10.2,10.2,100
2017-12-15,,,,10.7,0
2017-12-14,10.7,10.7,10.7,10.7,500
2017-12-13,10.7,10.7,10.7,10.7,100
2017-12-12,11.7,11.7,11.7,11.7,5000
2017-12-11,,,,11.7,0
2017-12-08,,,,11.7,0
2017-12-07,11.7,11.7,11.7,11.7,100
2017-12-06,,,,11.7,0
2017-12-05,10.8,11.7,10.8,11.7,200
2017-12-04,,,,11.9,0
2017-12-01,,,,11.9,0
2017-11-30,,,,11.9,0
2017-11-29,,,,11.9,0
2017-11-28,11.9,11.9,11.9,11.9,100
2017-11-27,10.9,10.9,10.9,10.9,100
2017-11-24,11.2,12.0,11.2,12.0,200
2017-11-23,,,,12.3,0
2017-11-22,12.3,12.3,12.3,12.3,100
2017-11-21,11.2,11.2,11.2,11.2,100
2017-11-20,10.7,12.3,10.7,12.3,200
2017-11-17,11.7,11.7,11.7,11.7,100
2017-11-16,11.7,11.7,11.7,11.7,300
2017-11-15,10.7,10.7,10.7,10.7,100
2017-11-14,9.76,9.76,9.76,9.75,100
2017-11-13,10.6,10.6,10.6,10.61,100
2017-11-10,10.6,11.74,10.6,11.74,200
2017-11-09,10.6,11.74,10.6,11.74,200
2017-11-08,9.85,11.74,9.85,11.74,200
2017-11-07,10.7,10.7,10.7,10.7,100
2017-11-06,9.76,9.76,9.76,9.75,100
2017-11-03,10.6,10.6,10.6,10.61,100
2017-11-02,9.75,11.74,9.75,11.74,200
2017-11-01,,,,10.7,0
2017-10-31,,,,10.7,0
2017-10-30,,,,10.7,0
2017-10-27,10.7,10.7,10.7,10.7,100
2017-10-26,11.83,11.83,11.83,11.84,100
2017-10-25,,,,10.79,0
2017-10-24,,,,10.79,0
2017-10-23,,,,10.79,0
2017-10-20,,,,10.79,0
2017-10-19,10.79,10.79,10.79,10.79,100
2017-10-18,9.85,11.93,9.85,11.93,200
2017-10-17,10.89,10.89,10.89,10.89,100
2017-10-16,,,,10.13,0
2017-10-13,10.13,10.13,10.13,10.13,100
2017-10-12,10.23,11.18,10.23,11.17,400
2017-10-11,10.22,10.22,10.22,10.23,100
2017-10-10,,,,9.37,0
2017-10-09,9.37,9.37,9.37,9.37,100
2017-10-06,,,,10.32,0
2017-10-05,9.47,10.32,9.47,10.32,200
2017-10-04,10.32,10.32,10.32,10.32,100
2017-10-03,10.42,11.37,10.42,11.36,200
2017-10-02,,,,11.46,0
2017-09-29,11.46,11.46,11.46,11.46,100
2017-09-28,10.41,10.41,10.41,10.42,100
2017-09-27,,,,11.55,0
2017-09-26,11.55,11.55,11.55,11.55,100
2017-09-25,11.55,11.55,11.55,11.55,100
2017-09-22,,,,10.51,0
2017-09-21,,,,10.51,0
2017-09-20,10.51,10.51,10.51,10.51,100
2017-09-19,,,,11.36,0
2017-09-18,,,,11.36,0
2017-09-15,11.36,11.36,11.36,11.36,100
2017-09-14,11.46,12.6,11.46,12.59,200
2017-09-13,11.65,12.69,11.65,12.69,200
2017-09-12,,,,12.69,0
2017-09-11,12.69,12.69,12.69,12.69,100
2017-09-08,11.55,11.55,11.55,11.55,100
2017-09-07,,,,12.31,0
2017-09-06,12.31,12.31,12.31,12.31,100
2017-09-05,,,,13.26,0
2017-09-01,13.26,13.26,13.26,13.26,100
2017-08-31,14.68,14.68,14.68,14.68,7500
2017-08-30,14.68,14.68,14.68,14.68,100
2017-08-29,13.45,16.29,13.45,16.29,200
2017-08-28,13.45,14.87,13.45,14.87,200
2017-08-25,,,,14.87,0
2017-08-24,,,,14.87,0
2017-08-23,13.45,14.87,13.45,14.87,200
2017-08-22,,,,14.87,0
2017-08-21,14.87,14.87,14.87,14.87,100
2017-08-18,13.64,16.48,13.64,16.48,200
2017-08-17,12.49,15.15,12.49,15.06,800
2017-08-16,11.36,13.82,11.36,13.82,400
2017-08-15,12.6,12.6,12.6,12.59,100
2017-08-14,11.46,11.46,11.46,11.46,100
2017-08-11,,,,10.42,0
2017-08-10,,,,10.42,0
2017-08-09,,,,10.42,0
2017-08-08,,,,10.42,0
2017-08-07,,,,10.42,0
2017-08-04,,,,10.42,0
2017-08-03,,,,10.42,0
2017-08-02,10.42,10.42,10.42,10.42,100
2017-08-01,11.46,11.46,11.46,11.46,100
2017-07-31,,,,10.42,0
2017-07-28,,,,10.42,0
2017-07-27,10.42,10.42,10.42,10.42,100
2017-07-26,,,,9.47,0
2017-07-25,,,,9.47,0
2017-07-24,,,,9.47,0
2017-07-21,9.47,9.47,9.47,9.47,100
2017-07-20,9.94,9.94,9.94,9.94,100
2017-07-19,10.7,10.7,10.7,10.7,100
2017-07-18,,,,11.84,0
2017-07-17,11.84,11.84,11.84,11.84,100
2017-07-14,,,,13.07,0
2017-07-13,,,,13.07,0
2017-07-12,,,,13.07,0
2017-07-11,,,,13.07,0
2017-07-10,,,,13.07,0
2017-07-07,,,,13.07,0
2017-07-06,,,,13.07,0
2017-07-05,,,,13.07,0
2017-07-04,14.2,14.2,13.06,13.07,600
2017-07-03,,,,12.97,0
2017-06-30,,,,12.97,0
2017-06-29,,,,12.97,0
2017-06-28,,,,12.97,0
2017-06-27,14.11,14.11,12.97,12.97,200
2017-06-26,14.01,14.01,12.87,12.88,1700
2017-06-23,,,,12.78,0
2017-06-22,,,,12.78,0
2017-06-21,,,,12.78,0
2017-06-20,13.92,13.92,12.78,12.78,3100
2017-06-19,,,,12.69,0
2017-06-16,,,,12.69,0
2017-06-15,,,,12.69,0
2017-06-14,12.69,12.69,12.69,12.69,100
2017-06-13,,,,13.92,0
2017-06-12,,,,13.92,0
2017-06-09,,,,13.92,0
2017-06-08,,,,13.92,0
2017-06-07,,,,13.92,0
2017-06-06,,,,13.92,0
2017-06-05,,,,13.92,0
2017-06-02,,,,13.92,0
2017-06-01,,,,13.92,0
2017-05-31,,,,13.92,0
2017-05-30,13.92,13.92,13.92,13.92,3300
2017-05-29,,,,13.92,0
2017-05-26,,,,13.92,0
2017-05-25,,,,13.92,0
2017-05-24,,,,13.92,0
2017-05-23,,,,13.92,0
2017-05-22,14.01,14.01,13.91,13.92,1200
2017-05-19,,,,13.82,0
2017-05-18,,,,13.82,0
2017-05-17,,,,13.82,0
2017-05-16,,,,13.82,0
2017-05-15,,,,13.82,0
2017-05-12,,,,13.82,0
2017-05-11,13.82,13.82,13.82,13.82,100
2017-05-10,,,,15.24,0
2017-05-09,,,,15.24,0
2017-05-08,,,,15.24,0
2017-05-05,15.24,15.24,15.24,15.24,100
2017-05-04,15.24,15.24,15.24,15.24,10000
2017-05-03,,,,15.24,0
2017-04-28,,,,15.24,0
2017-04-27,,,,15.24,0
2017-04-26,,,,15.24,0
2017-04-25,15.25,15.25,15.25,15.24,200
2017-04-24,15.34,15.34,15.34,15.34,3600
2017-04-21,,,,15.34,0
2017-04-20,15.34,15.43,15.34,15.34,2900
2017-04-19,,,,15.43,0
2017-04-18,,,,15.43,0
2017-04-17,,,,15.43,0
2017-04-14,15.43,15.43,15.43,15.43,100
2017-04-13,,,,14.2,0
2017-04-12,,,,14.2,0
2017-04-11,14.21,14.21,14.21,14.2,100
2017-04-10,15.16,15.16,15.16,15.16,400
2017-04-07,,,,14.12,0
2017-04-05,,,,14.12,0
2017-04-04,,,,14.12,0
2017-04-03,,,,14.12,0
2017-03-31,,,,14.12,0
2017-03-30,14.12,14.12,14.12,14.12,100
2017-03-29,,,,15.16,0
2017-03-28,,,,15.16,0
2017-03-27,,,,15.16,0
2017-03-24,,,,15.16,0
2017-03-23,,,,15.16,0
2017-03-22,,,,15.16,0
2017-03-21,,,,15.16,0
2017-03-20,,,,15.16,0
2017-03-17,,,,15.16,0
2017-03-16,,,,15.16,0
2017-03-15,,,,15.16,0
2017-03-14,15.16,15.16,15.16,15.16,100
2017-03-13,,,,15.16,0
2017-03-10,15.16,15.16,15.16,15.16,200
2017-03-09,14.9,14.9,14.9,14.9,500
2017-03-08,15.07,15.07,15.07,15.07,500
2017-03-07,14.98,14.98,14.98,14.98,1000
2017-03-06,,,,15.07,0
2017-03-03,,,,15.07,0
2017-03-02,,,,15.07,0
2017-03-01,,,,15.07,0
2017-02-28,15.07,15.07,15.07,15.07,200
2017-02-27,15.15,15.15,15.15,15.16,400
2017-02-24,15.24,15.24,15.24,15.24,100
2017-02-23,,,,13.94,0
2017-02-22,,,,13.94,0
2017-02-21,13.94,13.94,13.94,13.94,100
2017-02-20,15.24,15.24,15.24,15.24,200
2017-02-17,15.24,15.24,15.24,15.24,100
2017-02-16,14.11,15.24,14.11,15.24,200
2017-02-15,15.15,15.24,15.15,15.24,4300
2017-02-14,14.03,15.24,14.03,15.24,200
2017-02-13,15.51,15.51,15.51,15.5,100
2017-02-10,13.86,14.12,13.86,14.12,200
2017-02-09,,,,14.12,0
2017-02-08,,,,14.12,0
2017-02-07,14.12,14.12,14.12,14.12,200
2017-02-06,,,,14.12,0
2017-02-03,14.12,14.12,14.12,14.12,100
2017-02-02,,,,13.86,0
2017-01-25,13.85,13.85,13.85,13.86,100
2017-01-24,14.2,14.2,14.2,14.2,9700
2017-01-23,,,,14.2,0
2017-01-20,,,,14.2,0
2017-01-19,,,,14.2,0
2017-01-18,14.2,14.2,14.2,14.2,100
2017-01-17,13.77,15.24,13.77,14.2,3400
2017-01-16,14.98,15.24,14.98,15.24,3000
2017-01-13,14.03,15.24,14.03,15.24,300
2017-01-12,14.03,15.24,14.03,15.24,200
2017-01-11,14.03,14.03,14.03,14.03,300
2017-01-10,,,,13.42,0
2017-01-09,13.42,13.42,13.42,13.42,100
2017-01-06,13.42,14.03,13.42,14.03,200
2017-01-05,14.03,14.03,14.03,14.03,100
2017-01-04,14.03,14.03,14.03,14.03,100
2017-01-03,14.03,14.03,14.03,14.03,100
2016-12-30,14.03,14.03,14.03,14.03,100
2016-12-29,14.03,14.03,14.03,14.03,500
2016-12-28,14.29,14.29,14.03,14.03,8100
2016-12-27,14.03,14.03,14.03,14.03,100
2016-12-26,14.29,14.81,14.03,14.03,5200
2016-12-23,13.94,14.81,13.94,14.81,1300
2016-12-22,13.94,13.94,13.94,13.94,2700
2016-12-21,14.03,14.2,13.94,13.94,1300
2016-12-20,13.25,14.64,13.25,13.94,3400
2016-12-19,14.89,14.98,13.85,14.64,5200
2016-12-16,14.98,14.98,14.98,14.98,100
2016-12-15,13.85,14.46,13.77,13.77,2500
2016-12-14,13.77,13.77,13.16,13.16,6600
2016-12-13,13.77,13.77,13.77,13.77,800
2016-12-12,13.07,14.11,13.07,13.77,500
2016-12-09,14.46,14.46,14.46,14.46,100
2016-12-08,,,,13.16,0
2016-12-07,13.16,13.16,13.16,13.16,100
2016-12-06,13.16,13.16,13.07,13.16,2300
2016-12-05,13.17,13.17,13.17,13.16,100
2016-12-02,,,,13.08,0
2016-12-01,,,,13.08,0
2016-11-30,,,,13.08,0
2016-11-29,13.08,13.08,13.08,13.08,100
2016-11-28,,,,13.51,0
2016-11-25,13.51,13.51,13.51,13.51,100
2016-11-24,,,,12.99,0
2016-11-23,,,,12.99,0
2016-11-22,,,,12.99,0
2016-11-21,,,,12.99,0
2016-11-18,13.74,13.74,12.99,12.99,5200
2016-11-17,12.82,13.49,12.82,12.82,1200
2016-11-16,13.24,13.74,12.82,12.82,5100
2016-11-15,12.57,12.57,12.57,12.57,100
2016-11-14,12.57,12.57,12.57,12.57,100
2016-11-11,13.32,13.74,12.57,12.57,10300
2016-11-10,12.49,12.49,12.49,12.49,100
2016-11-09,13.82,13.82,13.82,13.82,100
2016-11-08,12.57,12.57,12.57,12.57,100
2016-11-07,,,,13.82,0
2016-11-04,,,,13.82,0
2016-11-03,,,,13.82,0
2016-11-02,,,,13.82,0
2016-11-01,,,,13.82,0
2016-10-31,13.82,13.82,13.82,13.82,100
2016-10-28,12.58,12.58,12.58,12.57,800
2016-10-27,,,,12.91,0
2016-10-26,12.82,12.91,12.82,12.91,600
2016-10-25,12.74,12.74,12.74,12.74,600
2016-10-24,12.57,12.57,12.57,12.57,2000
2016-10-21,12.49,12.49,12.49,12.49,300
2016-10-20,12.49,12.49,12.49,12.49,1500
2016-10-19,,,,12.49,0
2016-10-18,12.49,12.49,12.49,12.49,1000
2016-10-17,13.08,13.08,12.49,12.49,2100
2016-10-14,13.16,13.16,12.08,13.16,5700
2016-10-13,13.15,13.15,12.15,12.16,200
2016-10-12,13.33,13.33,13.33,13.32,100
2016-10-11,12.16,12.74,12.16,12.16,700
2016-10-10,,,,12.74,0
2016-10-07,,,,12.74,0
2016-10-06,12.16,12.74,12.16,12.74,200
2016-10-05,12.16,12.49,12.16,12.49,700
2016-10-04,12.24,12.49,12.24,12.49,300
2016-10-03,12.16,13.49,12.16,12.41,800
2016-09-30,13.74,13.74,12.07,13.49,500
2016-09-29,13.74,13.74,12.49,12.49,200
2016-09-28,13.74,13.74,12.07,12.49,2100
2016-09-27,12.65,12.65,12.49,12.49,200
2016-09-26,11.99,12.32,11.99,12.32,200
2016-09-23,13.33,13.33,13.33,13.32,100
2016-09-22,,,,12.16,0
2016-09-21,12.16,12.16,12.08,12.16,300
2016-09-20,12.07,12.07,12.07,12.08,100
2016-09-19,13.07,13.07,12.24,12.24,1200
2016-09-16,12.33,13.08,12.33,13.07,400
2016-09-15,12.24,12.24,11.91,11.91,200
2016-09-14,11.91,11.91,11.91,11.91,100
2016-09-13,11.99,12.15,11.82,11.91,3400
2016-09-12,11.91,12.33,11.91,12.32,2100
2016-09-09,11.4,11.9,11.4,11.91,200
2016-09-08,11.32,12.57,11.32,12.57,200
2016-09-07,11.41,12.58,11.41,12.57,300
2016-09-06,11.41,12.66,11.41,12.66,200
2016-09-05,11.57,12.65,11.57,12.66,3200
2016-09-01,11.74,12.82,11.74,12.82,2100
2016-08-31,12.0,12.0,12.0,11.99,100
2016-08-30,,,,11.83,0
2016-08-29,11.83,11.83,11.83,11.83,3100
2016-08-26,11.83,11.83,11.83,11.83,2000
2016-08-25,,,,11.83,0
2016-08-24,,,,11.83,0
2016-08-23,,,,11.83,0
2016-08-22,,,,11.83,0
2016-08-19,11.83,11.83,11.83,11.83,200
2016-08-18,11.91,11.91,11.91,11.91,1000
2016-08-17,,,,11.99,0
2016-08-16,,,,11.99,0
2016-08-15,,,,11.99,0
2016-08-12,11.74,11.99,11.74,11.99,300
2016-08-11,,,,12.41,0
2016-08-10,,,,12.41,0
2016-08-09,12.41,12.41,12.41,12.41,200
2016-08-08,11.91,11.91,11.91,11.91,200
2016-08-05,12.5,12.5,11.75,11.74,600
2016-08-04,11.15,12.32,11.15,12.08,800
2016-08-03,11.15,12.32,11.15,12.32,200
2016-08-02,11.24,12.49,11.24,12.32,900
2016-08-01,11.33,12.49,11.33,12.49,200
2016-07-29,,,,12.41,0
2016-07-28,11.24,12.41,11.24,12.41,200
2016-07-27,11.24,12.41,11.24,12.41,200
2016-07-26,,,,12.41,0
2016-07-25,11.24,12.41,11.24,12.41,1000
2016-07-22,11.66,12.49,11.66,12.49,200
2016-07-21,12.49,12.49,12.49,12.49,200
2016-07-20,12.58,12.58,12.58,12.57,100
2016-07-19,11.91,11.91,11.91,11.91,500
2016-07-18,,,,11.91,0
2016-07-15,11.91,11.91,11.91,11.91,100
2016-07-14,,,,11.91,0
2016-07-13,,,,11.91,0
2016-07-12,,,,11.91,0
2016-07-11,,,,11.91,0
2016-07-08,,,,11.91,0
2016-07-07,,,,11.91,0
2016-07-06,,,,11.91,0
2016-07-05,,,,11.91,0
2016-07-04,,,,11.91,0
2016-07-01,,,,11.91,0
2016-06-30,11.91,11.91,11.91,11.91,100
2016-06-29,13.16,13.16,13.16,13.16,100
2016-06-28,11.99,13.16,11.99,13.16,1300
2016-06-27,12.08,12.08,12.0,11.99,9000
2016-06-24,12.08,12.08,12.08,12.08,4700
2016-06-23,,,,12.08,0
2016-06-22,,,,12.08,0
2016-06-21,,,,12.08,0
2016-06-20,,,,12.08,0
2016-06-17,12.5,12.5,12.08,12.08,200
2016-06-16,12.5,12.5,12.08,12.08,200
2016-06-15,12.83,12.83,12.08,12.08,200
2016-06-14,12.49,12.49,12.16,12.16,200
2016-06-13,12.5,12.5,12.5,12.49,100
2016-06-10,11.74,12.91,11.74,12.08,300
2016-06-09,12.07,12.99,12.07,12.99,300
2016-06-08,11.99,11.99,11.99,11.99,1600
2016-06-07,12.07,12.07,11.99,11.99,3500
2016-06-06,12.08,12.08,11.99,11.99,3300
2016-06-03,11.91,11.99,11.91,11.91,7000
2016-06-02,11.91,11.91,11.91,11.91,100
2016-06-01,,,,11.83,0
2016-05-31,11.83,11.83,11.83,11.83,100
2016-05-30,,,,11.83,0
2016-05-27,,,,11.83,0
2016-05-26,,,,11.83,0
2016-05-25,11.83,11.83,11.83,11.83,600
2016-05-24,11.66,11.66,11.66,11.66,900
2016-05-23,11.66,11.66,11.66,11.66,600
2016-05-20,11.66,11.66,11.66,11.66,1500
2016-05-19,,,,12.08,0
2016-05-18,,,,12.08,0
2016-05-17,,,,12.08,0
2016-05-16,,,,12.08,0
2016-05-13,12.07,12.07,12.07,12.08,900
2016-05-12,,,,11.49,0
2016-05-11,11.49,11.49,11.49,11.49,3000
2016-05-10,,,,11.66,0
2016-05-09,11.66,11.66,11.66,11.66,1400
2016-05-06,,,,11.41,0
2016-05-05,11.41,11.41,11.41,11.41,100
2016-05-04,,,,11.74,0
2016-04-29,,,,11.74,0
2016-04-28,11.74,11.74,11.74,11.74,1000
2016-04-27,11.14,11.52,11.14,11.51,200
2016-04-26,,,,12.35,0
2016-04-25,12.35,12.35,12.35,12.35,100
2016-04-22,11.75,11.75,11.29,11.29,2000
2016-04-21,11.74,11.74,11.13,11.14,3400
2016-04-20,10.68,10.68,10.68,10.68,100
2016-04-19,11.82,11.82,11.82,11.82,100
2016-04-15,10.91,10.91,10.91,10.91,100
2016-04-14,12.12,12.12,12.12,12.12,100
2016-04-13,11.28,11.28,11.28,11.29,100
2016-04-12,10.98,11.51,10.98,11.51,2500
2016-04-11,10.99,10.99,10.83,10.98,4100
2016-04-08,11.21,11.96,11.21,11.97,800
2016-04-07,11.21,11.21,10.99,10.98,1100
2016-04-06,,,,10.91,0
2016-04-05,10.9,10.9,10.9,10.91,100
2016-04-04,,,,10.45,0
2016-04-01,10.53,10.53,10.45,10.45,2000
2016-03-31,10.46,10.46,10.46,10.45,1000
2016-03-30,10.15,10.38,10.15,10.38,8100
2016-03-29,10.15,10.15,10.15,10.15,100
2016-03-28,9.77,9.77,9.77,9.77,2200
2016-03-25,9.84,9.84,9.84,9.85,8200
2016-03-24,10.0,10.0,9.92,9.92,800
2016-03-23,10.0,10.0,10.0,10.0,400
2016-03-22,9.92,9.92,9.92,9.92,8400
2016-03-21,10.0,10.0,10.0,10.0,1900
2016-03-18,,,,10.08,0
2016-03-17,10.08,10.08,10.08,10.08,900
2016-03-16,9.93,9.93,9.85,9.85,5000
2016-03-15,10.23,10.23,10.23,10.23,100
2016-03-14,10.53,10.53,10.53,10.53,300
2016-03-11,,,,10.23,0
2016-03-10,10.23,10.23,10.23,10.23,500
2016-03-09,10.61,10.61,10.61,10.61,100
2016-03-08,9.85,9.85,9.85,9.85,10000
2016-03-07,10.23,10.23,10.23,10.23,200
2016-03-04,,,,10.23,0
2016-03-03,,,,10.23,0
2016-03-02,10.23,10.23,10.23,10.23,3100
2016-03-01,10.23,10.23,10.23,10.23,1900
2016-02-29,,,,10.76,0
2016-02-26,10.76,10.76,10.76,10.76,100
2016-02-25,,,,9.85,0
2016-02-24,9.85,9.85,9.85,9.85,200
2016-02-23,,,,9.77,0
2016-02-22,,,,9.77,0
2016-02-19,9.77,9.77,9.77,9.77,100
2016-02-18,10.84,10.84,10.84,10.83,100
2016-02-17,9.85,9.85,9.85,9.85,2200
2016-02-16,9.85,9.85,9.85,9.85,300
2016-02-15,9.85,9.85,9.85,9.85,300
2016-02-05,,,,9.62,0
2016-02-04,,,,9.62,0
2016-02-03,,,,9.62,0
2016-02-02,,,,9.62,0
2016-02-01,9.02,10.23,9.02,9.62,1500
2016-01-29,,,,10.0,0
2016-01-28,9.24,10.38,9.24,10.0,500
2016-01-27,10.23,10.23,10.23,10.23,100
2016-01-26,9.62,9.62,9.62,9.62,7800
2016-01-25,10.68,10.68,9.93,9.92,1200
2016-01-22,,,,9.85,0
2016-01-21,9.85,9.85,9.85,9.85,200
2016-01-20,,,,9.7,0
2016-01-19,9.69,9.69,9.69,9.7,1000
2016-01-18,9.77,9.77,9.77,9.77,1700
2016-01-15,10.15,10.15,10.15,10.15,200
2016-01-14,10.15,10.15,10.15,10.15,100
2016-01-13,9.85,9.85,9.85,9.85,600
2016-01-12,10.3,10.3,10.3,10.3,200
2016-01-11,,,,9.85,0
2016-01-08,9.85,9.85,9.85,9.85,100
2016-01-07,,,,9.77,0
2016-01-06,,,,9.77,0
2016-01-05,,,,9.77,0
2016-01-04,9.77,9.77,9.77,9.77,100
2015-12-31,10.46,10.84,10.46,10.83,200
2015-12-30,,,,10.23,0
2015-12-29,10.23,10.23,10.23,10.23,200
2015-12-28,9.7,9.7,9.7,9.7,100
2015-12-25,10.76,10.76,10.76,10.76,200
2015-12-24,10.23,10.23,10.23,10.23,100
2015-12-23,11.28,11.28,11.28,11.29,100
2015-12-22,,,,10.3,0
2015-12-21,10.3,10.3,10.3,10.3,100
2015-12-18,11.43,11.43,11.43,11.44,100
2015-12-17,,,,10.45,0
2015-12-16,,,,10.45,0
2015-12-15,,,,10.45,0
2015-12-14,,,,10.45,0
2015-12-11,,,,10.45,0
2015-12-10,,,,10.45,0
2015-12-09,,,,10.45,0
2015-12-08,,,,10.45,0
2015-12-07,10.45,10.45,10.45,10.45,100
2015-12-04,,,,10.0,0
2015-12-03,10.0,10.0,10.0,10.0,100
2015-12-02,,,,9.17,0
2015-12-01,9.17,9.17,9.17,9.17,100
2015-11-30,9.46,10.47,9.46,10.18,4400
2015-11-27,,,,10.47,0
2015-11-26,10.47,10.47,10.47,10.47,100
2015-11-25,,,,9.89,0
2015-11-24,9.89,9.89,9.89,9.89,3900
2015-11-23,,,,9.96,0
2015-11-20,,,,9.96,0
2015-11-19,,,,9.96,0
2015-11-18,,,,9.96,0
2015-11-17,,,,9.96,0
2015-11-16,,,,9.96,0
2015-11-13,9.96,9.96,9.96,9.96,14000
2015-11-12,10.11,10.11,10.11,10.1,7000
2015-11-11,10.46,10.46,10.46,10.47,700
2015-11-10,,,,10.32,0
2015-11-09,,,,10.32,0
2015-11-06,,,,10.32,0
2015-11-05,10.33,10.33,10.33,10.32,7000
2015-11-04,10.47,10.47,10.47,10.47,5000
2015-11-03,10.54,10.54,10.47,10.47,18000
2015-11-02,10.83,10.83,10.54,10.54,7000
2015-10-30,10.54,10.54,10.54,10.54,10000
2015-10-29,10.83,10.83,10.54,10.54,2200
2015-10-28,10.83,10.83,10.83,10.83,300
2015-10-27,,,,10.54,0
2015-10-26,10.54,10.54,10.54,10.54,2700
2015-10-23,,,,10.61,0
2015-10-22,10.61,10.61,10.61,10.61,700
2015-10-21,,,,10.97,0
2015-10-20,,,,10.97,0
2015-10-19,,,,10.97,0
2015-10-16,10.83,10.97,10.83,10.97,2000
2015-10-15,,,,10.83,0
2015-10-14,,,,10.83,0
2015-10-13,,,,10.83,0
2015-10-12,10.83,10.83,10.83,10.83,100
2015-10-09,,,,10.32,0
2015-10-08,10.32,10.32,10.32,10.32,100
2015-10-07,10.97,10.97,10.97,10.97,100
2015-10-06,,,,10.32,0
2015-10-05,10.32,10.32,10.32,10.32,1000
2015-10-02,10.32,10.32,10.32,10.32,3000
2015-10-01,,,,10.83,0
2015-09-30,,,,10.83,0
2015-09-29,10.54,10.82,10.54,10.83,2500
2015-09-28,,,,10.68,0
2015-09-25,10.75,10.75,10.68,10.68,1900
2015-09-24,10.75,10.75,10.75,10.75,1100
2015-09-23,10.68,10.68,10.68,10.68,500
2015-09-22,10.69,10.76,10.69,10.75,300
2015-09-21,10.17,10.17,10.17,10.18,100
2015-09-18,,,,10.68,0
2015-09-17,10.68,10.68,10.68,10.68,100
2015-09-16,10.32,10.32,10.32,10.32,200
2015-09-15,,,,10.68,0
2015-09-14,10.68,10.68,10.68,10.68,400
2015-09-11,,,,10.54,0
2015-09-10,,,,10.54,0
2015-09-09,10.54,10.54,10.54,10.54,100
2015-09-08,,,,10.61,0
2015-09-07,10.18,10.61,10.18,10.61,700
2015-09-04,,,,10.32,0
2015-09-03,,,,10.32,0
2015-09-01,,,,10.32,0
2015-08-31,10.25,10.33,10.25,10.32,7900
2015-08-28,10.47,10.47,10.47,10.47,1000
2015-08-27,,,,10.25,0
