date,adj_open,adj_high,adj_low,adj_close,volume
2017-06-01,,,,13.83,0
2017-05-31,,,,13.83,0
2017-05-30,,,,13.83,0
2017-05-29,,,,13.83,0
2017-05-26,,,,13.83,0
2017-05-25,13.83,13.83,13.83,13.83,2000
2017-05-24,,,,13.83,0
2017-05-23,13.82,13.82,13.82,13.83,300
2017-05-22,,,,14.3,0
2017-05-19,,,,14.3,0
2017-05-18,14.3,14.3,14.3,14.3,500
2017-05-17,14.59,14.59,14.59,14.59,700
2017-05-16,,,,16.21,0
2017-05-15,,,,16.21,0
2017-05-12,,,,16.21,0
2017-05-11,,,,16.21,0
2017-05-10,16.21,16.21,16.21,16.21,114
2017-05-09,14.77,14.77,14.77,14.78,20682
2017-05-08,,,,13.44,0
2017-05-05,13.45,13.45,13.45,13.44,200
2017-05-04,13.16,13.16,13.16,13.16,20
2017-05-03,13.16,13.16,13.16,13.16,1020
2017-04-28,,,,14.4,0
2017-04-27,13.35,14.4,13.35,14.4,4500
2017-04-26,14.78,14.78,14.78,14.78,600
2017-04-25,13.73,13.73,13.73,13.73,1000
2017-04-24,15.26,15.26,15.26,15.26,1100
2017-04-21,15.25,15.25,15.25,15.26,100
2017-04-20,15.26,16.69,14.4,15.73,67220
2017-04-19,,,,15.26,0
2017-04-18,,,,15.26,0
2017-04-17,15.26,15.26,15.26,15.26,1000
2017-04-14,15.25,15.73,12.87,15.64,5200
2017-04-13,,,,14.3,0
2017-04-12,14.3,14.3,14.3,14.3,1536
2017-04-11,13.35,15.73,13.35,14.3,6127
2017-04-10,14.78,14.78,14.78,14.78,30
2017-04-07,15.73,15.73,14.78,14.78,600
2017-04-05,15.73,15.73,15.73,15.73,2700
2017-04-04,,,,15.73,0
2017-04-03,15.73,15.73,15.73,15.73,166
2017-03-31,16.21,16.21,16.21,16.21,4700
2017-03-30,16.21,16.21,14.97,16.21,418330
2017-03-29,13.82,14.77,13.82,14.78,36167
2017-03-28,13.44,13.44,13.44,13.44,1040
2017-03-27,13.45,13.45,13.45,13.44,100
2017-03-24,,,,12.4,0
2017-03-23,,,,12.4,0
2017-03-22,12.39,12.39,12.39,12.4,1501
2017-03-21,12.02,12.02,12.02,12.01,100
2017-03-20,13.35,13.35,13.35,13.35,1
2017-03-17,13.35,13.35,13.35,13.35,49
2017-03-16,,,,13.35,0
2017-03-15,13.35,13.35,13.35,13.35,6
2017-03-14,,,,13.35,0
2017-03-13,,,,13.35,0
2017-03-10,,,,13.35,0
2017-03-09,13.54,13.54,13.34,13.35,900
2017-03-08,,,,13.44,0
2017-03-07,,,,13.44,0
2017-03-06,,,,13.44,0
2017-03-03,13.35,14.69,13.35,13.44,12805
2017-03-02,,,,13.35,0
2017-03-01,13.35,13.35,13.35,13.35,100
2017-02-28,14.21,14.21,14.21,14.21,10
2017-02-27,14.21,14.21,14.21,14.21,107
2017-02-24,11.73,13.82,11.73,13.83,290
2017-02-23,10.87,12.87,10.87,12.87,200
2017-02-22,,,,12.01,0
2017-02-21,12.01,12.01,12.01,12.01,800
2017-02-20,,,,12.01,0
2017-02-17,12.02,12.02,12.02,12.01,100
2017-02-16,,,,13.35,0
2017-02-15,,,,13.35,0
2017-02-14,13.35,13.35,13.35,13.35,10026
2017-02-13,,,,12.97,0
2017-02-10,12.97,12.97,12.97,12.97,100
2017-02-09,14.39,14.39,14.39,14.4,130
2017-02-08,,,,13.44,0
2017-02-07,13.44,13.44,13.44,13.44,30
2017-02-06,13.44,13.44,13.35,13.44,8024
2017-02-03,,,,12.3,0
2017-02-02,,,,12.3,0
2017-01-25,12.21,12.3,12.21,12.3,1700
2017-01-24,12.11,12.11,12.11,12.11,1000
2017-01-23,,,,12.01,0
2017-01-20,11.92,12.01,11.92,12.01,1600
2017-01-19,11.82,11.92,11.82,11.82,2600
2017-01-18,11.44,11.63,11.44,11.63,3500
2017-01-17,11.44,11.44,11.44,11.44,5400
2017-01-16,11.44,11.44,11.44,11.44,1000
2017-01-13,11.73,11.73,11.73,11.73,1000
2017-01-12,,,,11.73,0
2017-01-11,,,,11.73,0
2017-01-10,11.72,11.72,11.72,11.73,100
2017-01-09,,,,11.82,0
2017-01-06,11.82,11.82,11.82,11.82,849
2017-01-05,,,,11.82,0
2017-01-04,,,,11.82,0
2017-01-03,11.82,11.82,11.82,11.82,1000
2016-12-30,,,,11.82,0
2016-12-29,11.82,11.82,11.82,11.82,100
2016-12-28,11.82,11.82,11.06,11.06,10100
2016-12-27,,,,11.82,0
2016-12-26,,,,11.82,0
2016-12-23,,,,11.82,0
2016-12-22,11.63,11.82,11.63,11.82,1000
2016-12-21,10.96,10.96,10.96,10.96,349
2016-12-20,11.45,11.83,11.45,11.82,500
2016-12-19,,,,11.35,0
2016-12-16,,,,11.35,0
2016-12-15,,,,11.35,0
2016-12-14,,,,11.35,0
2016-12-13,,,,11.35,0
2016-12-12,,,,11.35,0
2016-12-09,,,,11.35,0
2016-12-08,,,,11.35,0
2016-12-07,,,,11.35,0
2016-12-06,,,,11.35,0
2016-12-05,11.34,11.34,11.34,11.35,500
2016-12-02,10.39,10.39,10.39,10.39,10
2016-12-01,,,,10.39,0
2016-11-30,,,,10.39,0
2016-11-29,12.01,12.01,10.39,10.39,200
2016-11-28,,,,10.96,0
2016-11-25,10.96,10.96,10.96,10.96,20
2016-11-24,10.96,10.96,10.96,10.96,100
2016-11-23,10.39,10.39,10.39,10.39,100
2016-11-22,11.25,11.25,11.25,11.25,151
2016-11-21,10.3,10.3,10.3,10.3,81
2016-11-18,,,,10.3,0
2016-11-17,10.3,10.3,10.3,10.3,100
2016-11-16,,,,11.44,0
2016-11-15,,,,11.44,0
2016-11-14,,,,11.44,0
2016-11-11,,,,11.44,0
2016-11-10,,,,11.44,0
2016-11-09,,,,11.44,0
2016-11-08,,,,11.44,0
2016-11-07,,,,11.44,0
2016-11-04,,,,11.44,0
2016-11-03,,,,11.44,0
2016-11-02,,,,11.44,0
2016-11-01,10.96,11.44,10.96,11.44,16000
2016-10-31,,,,11.44,0
2016-10-28,,,,11.44,0
2016-10-27,,,,11.44,0
2016-10-26,,,,11.44,0
2016-10-25,,,,11.44,0
2016-10-24,,,,11.44,0
2016-10-21,,,,11.44,0
2016-10-20,,,,11.44,0
2016-10-19,11.44,11.44,11.44,11.44,100
2016-10-18,10.48,10.48,10.48,10.49,200
2016-10-17,,,,9.53,0
2016-10-14,,,,9.53,0
2016-10-13,,,,9.53,0
2016-10-12,,,,9.53,0
2016-10-11,,,,9.53,0
2016-10-10,9.53,9.53,9.53,9.53,100
2016-10-07,,,,9.53,0
2016-10-06,,,,9.53,0
2016-10-05,,,,9.53,0
2016-10-04,9.53,9.53,9.53,9.53,60
2016-10-03,,,,9.53,0
2016-09-30,9.53,9.53,9.53,9.53,1400
2016-09-29,,,,9.82,0
2016-09-28,,,,9.82,0
2016-09-27,9.82,9.82,9.82,9.82,20
2016-09-26,,,,9.82,0
2016-09-23,9.82,9.82,9.82,9.82,238
2016-09-22,,,,10.77,0
2016-09-21,,,,10.77,0
2016-09-20,,,,10.77,0
2016-09-19,10.67,10.77,10.67,10.77,1800
2016-09-16,,,,10.77,0
2016-09-15,,,,10.77,0
2016-09-14,10.77,10.77,10.77,10.77,39
2016-09-13,,,,10.77,0
2016-09-12,,,,10.77,0
2016-09-09,,,,10.77,0
2016-09-08,10.77,10.77,10.77,10.77,110
2016-09-07,,,,9.82,0
2016-09-06,,,,9.82,0
2016-09-05,,,,9.82,0
2016-09-01,,,,9.82,0
2016-08-31,9.82,9.82,9.82,9.82,1399
2016-08-30,9.63,10.49,9.63,10.49,3600
2016-08-29,10.49,10.49,10.49,10.49,6000
2016-08-26,,,,9.82,0
2016-08-25,10.01,10.01,9.82,9.82,2330
2016-08-24,,,,10.77,0
2016-08-23,,,,10.77,0
2016-08-22,,,,10.77,0
2016-08-19,,,,10.77,0
2016-08-18,10.77,10.77,10.77,10.77,1000
2016-08-17,9.72,11.82,9.72,11.82,3916
2016-08-16,,,,10.77,0
2016-08-15,10.77,10.77,10.77,10.77,4
2016-08-12,10.77,10.77,10.77,10.77,20
2016-08-11,,,,10.77,0
2016-08-10,,,,10.77,0
2016-08-09,10.77,10.77,10.77,10.77,100
2016-08-08,9.82,9.82,9.82,9.82,100
2016-08-05,,,,8.96,0
2016-08-04,8.96,8.96,8.96,8.96,49
2016-08-03,,,,8.96,0
2016-08-02,8.97,8.97,8.97,8.96,100
2016-08-01,9.73,9.73,9.73,9.73,100
2016-07-29,,,,10.68,0
2016-07-28,,,,10.68,0
2016-07-27,10.67,10.67,10.67,10.68,106
2016-07-26,10.96,10.96,10.96,10.96,100
2016-07-25,12.02,12.02,12.02,12.01,100
2016-07-22,,,,13.16,0
2016-07-21,13.06,13.15,13.06,13.16,4500
2016-07-20,,,,12.01,0
2016-07-19,12.01,12.01,12.01,12.01,490
2016-07-18,13.25,13.25,13.25,13.25,1000
2016-07-15,,,,12.2,0
2016-07-14,12.21,12.21,12.21,12.2,100
2016-07-13,,,,11.92,0
2016-07-12,,,,11.92,0
2016-07-11,,,,11.92,0
2016-07-08,,,,11.92,0
2016-07-07,,,,11.92,0
2016-07-06,,,,11.92,0
2016-07-05,,,,11.92,0
2016-07-04,,,,11.92,0
2016-07-01,11.92,11.92,11.92,11.92,120
2016-06-30,,,,11.25,0
2016-06-29,11.15,11.25,11.15,11.25,200
2016-06-28,,,,11.25,0
2016-06-27,11.25,11.25,11.25,11.25,100
2016-06-24,10.3,10.3,10.3,10.3,100
2016-06-23,,,,11.35,0
2016-06-22,,,,11.35,0
2016-06-21,,,,11.35,0
2016-06-20,,,,11.35,0
2016-06-17,,,,11.35,0
2016-06-16,,,,11.35,0
2016-06-15,,,,11.35,0
2016-06-14,,,,11.35,0
2016-06-13,11.35,11.35,11.35,11.35,20
2016-06-10,,,,11.35,0
2016-06-09,,,,11.35,0
2016-06-08,11.35,11.35,11.35,11.35,200
2016-06-07,10.62,10.62,10.62,10.62,100
2016-06-06,,,,10.62,0
2016-06-03,10.53,10.62,10.53,10.62,200
2016-06-02,,,,11.62,0
2016-06-01,11.62,11.62,11.62,11.62,75
2016-05-31,11.62,11.62,11.62,11.62,50
2016-05-30,,,,11.62,0
2016-05-27,11.62,11.62,11.62,11.62,500
2016-05-26,,,,10.62,0
2016-05-25,10.62,10.62,10.62,10.62,116
2016-05-24,,,,11.8,0
2016-05-23,11.8,11.8,11.8,11.8,33
2016-05-20,,,,11.8,0
2016-05-19,11.8,11.8,11.8,11.8,100
2016-05-18,13.07,13.07,13.07,13.07,2200
2016-05-17,,,,14.52,0
2016-05-16,,,,14.52,0
2016-05-13,,,,14.52,0
2016-05-12,,,,14.52,0
2016-05-11,,,,14.52,0
2016-05-10,,,,14.52,0
2016-05-09,,,,14.52,0
2016-05-06,,,,14.52,0
2016-05-05,14.53,14.53,14.53,14.52,100
2016-05-04,13.53,13.53,13.53,13.53,100
2016-04-29,11.8,12.71,11.8,12.71,71200
2016-04-28,,,,11.8,0
2016-04-27,,,,11.8,0
2016-04-26,,,,11.8,0
2016-04-25,,,,11.8,0
2016-04-22,11.8,11.8,11.8,11.8,3700
2016-04-21,,,,11.8,0
2016-04-20,,,,11.8,0
2016-04-19,11.8,11.8,11.8,11.8,95
2016-04-15,,,,11.8,0
2016-04-14,,,,11.8,0
2016-04-13,,,,11.8,0
2016-04-12,11.8,11.8,11.8,11.8,2700
2016-04-11,,,,11.8,0
2016-04-08,,,,11.8,0
2016-04-07,,,,11.8,0
2016-04-06,,,,11.8,0
2016-04-05,,,,11.8,0
2016-04-04,,,,11.8,0
2016-04-01,11.8,11.8,11.8,11.8,300
2016-03-31,,,,11.89,0
2016-03-30,11.89,11.89,11.89,11.89,20
2016-03-29,,,,11.89,0
2016-03-28,11.89,11.89,11.89,11.89,100
2016-03-25,11.89,11.89,11.89,11.89,224
2016-03-24,,,,11.07,0
2016-03-23,11.07,11.07,11.07,11.07,46
2016-03-22,11.07,11.07,11.07,11.07,7200
2016-03-21,11.07,11.07,11.07,11.07,58
2016-03-18,11.07,11.07,11.07,11.07,6
2016-03-17,,,,11.07,0
2016-03-16,,,,11.07,0
2016-03-15,11.07,11.07,11.07,11.07,500
2016-03-14,,,,12.25,0
2016-03-11,,,,12.25,0
2016-03-10,,,,12.25,0
2016-03-09,,,,12.25,0
2016-03-08,,,,12.25,0
2016-03-07,,,,12.25,0
2016-03-04,,,,12.25,0
2016-03-03,,,,12.25,0
2016-03-02,,,,12.25,0
2016-03-01,,,,12.25,0
2016-02-29,,,,12.25,0
2016-02-26,,,,12.25,0
2016-02-25,,,,12.25,0
2016-02-24,,,,12.25,0
2016-02-23,,,,12.25,0
2016-02-22,12.26,12.26,12.26,12.25,9200
2016-02-19,,,,13.62,0
2016-02-18,13.62,13.62,13.62,13.62,1
2016-02-17,,,,13.62,0
2016-02-16,,,,13.62,0
2016-02-15,13.62,13.62,13.62,13.62,100
2016-02-05,,,,12.53,0
2016-02-04,,,,12.53,0
2016-02-03,,,,12.53,0
2016-02-02,,,,12.53,0
2016-02-01,,,,12.53,0
2016-01-29,,,,12.53,0
2016-01-28,,,,12.53,0
2016-01-27,,,,12.53,0
2016-01-26,,,,12.53,0
2016-01-25,,,,12.53,0
2016-01-22,,,,12.53,0
2016-01-21,,,,12.53,0
2016-01-20,,,,12.53,0
2016-01-19,,,,12.53,0
2016-01-18,,,,12.53,0
2016-01-15,,,,12.53,0
2016-01-14,,,,12.53,0
2016-01-13,,,,12.53,0
2016-01-12,,,,12.53,0
2016-01-11,,,,12.53,0
2016-01-08,,,,12.53,0
2016-01-07,,,,12.53,0
2016-01-06,,,,12.53,0
2016-01-05,,,,12.53,0
2016-01-04,,,,12.53,0
2015-12-31,,,,12.53,0
2015-12-30,,,,12.53,0
2015-12-29,,,,12.53,0
2015-12-28,,,,12.53,0
2015-12-25,,,,12.53,0
2015-12-24,,,,12.53,0
2015-12-23,,,,12.53,0
2015-12-22,,,,12.53,0
2015-12-21,,,,12.53,0
2015-12-18,,,,12.53,0
2015-12-17,,,,12.53,0
2015-12-16,,,,12.53,0
2015-12-15,,,,12.53,0
2015-12-14,12.53,12.53,12.53,12.53,2000
2015-12-11,,,,13.87,0
2015-12-10,,,,13.87,0
2015-12-09,,,,13.87,0
2015-12-08,,,,13.87,0
2015-12-07,13.88,13.88,13.88,13.87,100
2015-12-04,12.85,12.85,12.85,12.85,100
2015-12-03,11.99,11.99,11.99,11.99,100
2015-12-02,11.05,11.05,11.05,11.05,100
2015-12-01,10.11,10.19,10.11,10.19,9800
2015-11-30,,,,9.42,0
2015-11-27,,,,9.42,0
2015-11-26,,,,9.42,0
2015-11-25,9.42,9.42,9.42,9.42,100
2015-11-24,10.28,10.36,8.56,8.56,4400
2015-11-23,9.42,9.42,9.42,9.42,1000
2015-11-20,9.42,9.42,9.42,9.42,1000
2015-11-19,,,,8.99,0
2015-11-18,8.99,8.99,8.99,8.99,100
2015-11-17,,,,9.42,0
2015-11-16,9.42,9.42,9.42,9.42,1000
2015-11-13,,,,9.42,0
2015-11-12,,,,9.42,0
2015-11-11,,,,9.42,0
2015-11-10,9.42,9.42,9.42,9.42,500
2015-11-09,,,,9.42,0
2015-11-06,9.42,9.42,9.42,9.42,3000
2015-11-05,,,,8.56,0
2015-11-04,8.56,8.56,8.56,8.56,100
2015-11-03,9.42,9.42,9.42,9.42,10
2015-11-02,,,,9.42,0
2015-10-30,9.42,9.42,9.42,9.42,829
2015-10-29,,,,10.19,0
2015-10-28,,,,10.19,0
2015-10-27,,,,10.19,0
2015-10-26,10.19,10.19,10.19,10.19,108
2015-10-23,9.42,9.42,9.42,9.42,100
2015-10-22,,,,10.28,0
2015-10-21,,,,10.28,0
2015-10-20,,,,10.28,0
2015-10-19,,,,10.28,0
2015-10-16,10.28,10.28,10.28,10.28,1000
2015-10-15,,,,10.28,0
2015-10-14,10.28,10.28,10.28,10.28,9000
2015-10-13,,,,10.28,0
2015-10-12,10.28,10.28,10.28,10.28,10000
2015-10-09,,,,10.79,0
2015-10-08,,,,10.79,0
2015-10-07,,,,10.79,0
2015-10-06,,,,10.79,0
2015-10-05,,,,10.79,0
2015-10-02,,,,10.79,0
2015-10-01,,,,10.79,0
2015-09-30,,,,10.79,0
2015-09-29,,,,10.79,0
2015-09-28,,,,10.79,0
2015-09-25,,,,10.79,0
2015-09-24,,,,10.79,0
2015-09-23,,,,10.79,0
2015-09-22,,,,10.79,0
2015-09-21,,,,10.79,0
2015-09-18,,,,10.79,0
2015-09-17,,,,10.79,0
2015-09-16,,,,10.79,0
2015-09-15,,,,10.79,0
2015-09-14,,,,10.79,0
2015-09-11,,,,10.79,0
2015-09-10,,,,10.79,0
2015-09-09,,,,10.79,0
2015-09-08,,,,10.79,0
2015-09-07,,,,10.79,0
2015-09-04,10.79,10.79,10.79,10.79,100
2015-09-03,9.85,9.85,9.85,9.85,100
2015-09-01,11.04,11.04,10.79,10.79,1128
2015-08-31,,,,11.9,0
2015-08-28,,,,11.9,0
2015-08-27,11.9,11.9,11.9,11.9,2
2015-08-26,11.9,11.9,11.9,11.9,522
2015-08-25,,,,11.9,0
2015-08-24,11.9,11.9,11.9,11.9,9
2015-08-21,,,,11.9,0
2015-08-20,,,,11.9,0
2015-08-19,,,,11.9,0
2015-08-18,,,,11.9,0
2015-08-17,,,,11.9,0
2015-08-14,11.56,11.9,11.56,11.9,400
2015-08-13,11.56,11.56,11.56,11.56,100
2015-08-12,11.56,11.56,11.13,11.13,4510
2015-08-11,11.14,11.14,11.14,11.13,500
2015-08-10,,,,10.71,0
2015-08-07,,,,10.71,0
2015-08-06,,,,10.71,0
2015-08-05,,,,10.71,0
2015-08-04,,,,10.71,0
2015-08-03,,,,10.71,0
2015-07-31,10.71,10.71,10.71,10.71,5
2015-07-30,,,,10.71,0
2015-07-29,,,,10.71,0
2015-07-28,,,,10.71,0
2015-07-27,,,,10.71,0
2015-07-24,,,,10.71,0
2015-07-23,,,,10.71,0
2015-07-22,,,,10.71,0
2015-07-21,,,,10.71,0
2015-07-20,10.71,10.71,10.71,10.71,62
2015-07-17,,,,10.71,0
2015-07-16,10.71,10.71,10.71,10.71,39
2015-07-15,9.77,10.71,9.68,10.71,300
2015-07-14,,,,10.71,0
2015-07-13,,,,10.71,0
2015-07-10,,,,10.71,0
2015-07-09,10.7,10.7,10.7,10.71,500
2015-07-08,,,,11.13,0
2015-07-07,,,,11.13,0
2015-07-06,11.13,11.13,11.13,11.13,1
2015-07-03,,,,11.13,0
2015-07-02,,,,11.13,0
2015-07-01,,,,11.13,0
2015-06-30,,,,11.13,0
2015-06-29,,,,11.13,0
2015-06-26,,,,11.13,0
2015-06-25,,,,11.13,0
2015-06-24,,,,11.13,0
2015-06-23,11.13,11.13,11.13,11.13,33
2015-06-22,,,,11.13,0
2015-06-19,,,,11.13,0
2015-06-18,,,,11.13,0
2015-06-17,,,,11.13,0
2015-06-16,11.13,11.13,11.13,11.13,69
2015-06-15,,,,11.13,0
2015-06-12,,,,11.13,0
2015-06-11,,,,11.13,0
2015-06-10,11.14,11.14,11.14,11.13,195
2015-06-09,10.28,10.28,10.28,10.28,500
2015-06-08,,,,10.28,0
2015-06-05,,,,10.28,0
2015-06-04,,,,10.28,0
2015-06-03,10.28,10.71,10.28,10.28,5200
2015-06-02,,,,10.28,0
2015-06-01,,,,10.28,0
2015-05-29,,,,10.28,0
2015-05-28,10.28,10.28,10.28,10.28,1
2015-05-27,10.28,10.28,10.28,10.28,20
2015-05-26,10.28,10.28,10.28,10.28,200
2015-05-25,10.27,10.27,10.27,10.28,1700
2015-05-22,10.28,10.54,10.28,10.53,200
2015-05-21,10.28,10.28,10.28,10.28,140
