symbol,adj_open,adj_high,adj_low,adj_close,volume
gil,4.14,4.14,4.05,4.04,18200
gmc,1.8,1.82,1.74,1.82,2210
gmd,6.26,6.36,6.19,6.2,52410
gta,3.91,4.06,3.91,4.06,2100
hag,14.12,14.12,13.97,13.98,66240
hai,3.73,3.79,3.73,3.79,3000
hap,2.68,2.71,2.64,2.64,74740
has,5.59,5.59,5.47,5.47,6850
hax,3.15,3.15,3.01,3.15,1950
hbc,1.41,1.43,1.4,1.4,45980
hbe,6.47,6.62,6.47,6.62,500
hcc,1.6,1.6,1.6,1.61,100
hct,,,,7.62,0
hdc,3.34,3.4,3.34,3.34,13090
hev,2.97,3.4,2.97,3.4,2000
hhc,4.95,4.95,4.95,4.95,500
hjs,3.33,3.52,3.33,3.46,2100
hly,17.47,17.47,17.47,17.47,100
hmc,4.08,4.17,4.08,4.07,3630
hnm,8.17,8.17,7.88,7.98,67700
hpg,3.02,3.04,3.01,3.01,247630
hrc,7.27,7.36,7.19,7.19,5860
hsg,1.28,1.28,1.28,1.28,65430
ht1,8.23,8.29,8.23,8.23,29530
htp,3.11,3.11,2.76,2.76,800
htv,3.13,3.26,3.13,3.26,40420
hut,1.61,1.61,1.61,1.62,4500
icf,4.53,4.53,4.39,4.38,11080
imp,16.21,16.21,16.21,16.2,23520
ita,4.46,4.51,4.43,4.43,150860
kbc,11.11,11.56,11.02,11.02,107600
kdc,3.08,3.26,3.08,3.26,191520
kha,4.3,4.34,4.3,4.3,29250
khp,2.7,2.7,2.64,2.67,24040
kkc,2.96,2.96,2.93,2.93,35400
kmr,3.39,3.45,3.39,3.39,21890
ksh,9.52,9.52,8.86,9.51,2510
l10,4.19,4.39,4.15,4.15,6860
l18,2.78,2.8,2.76,2.78,4700
l43,8.89,9.14,8.89,8.89,1600
l61,3.53,3.61,3.45,3.57,4900
l62,6.96,6.96,6.96,6.96,100
laf,3.16,3.3,3.11,3.16,12970
lbe,,,,3.25,0
lbm,4.69,4.69,4.69,4.69,16780
lcg,6.6,6.6,6.48,6.48,47480
lgc,4.06,4.2,4.06,4.06,106800
lss,4.68,4.68,4.68,4.68,11870
ltc,4.89,4.99,4.79,4.79,2600
lut,5.4,5.4,5.4,5.4,100
mco,,,,8.34,0
mcp,3.16,3.23,3.11,3.18,23770
mec,6.7,7.16,6.7,7.16,51900
mhc,3.38,3.43,3.32,3.32,21820
mkv,5.32,5.32,4.68,4.68,2900
nav,4.11,4.36,4.02,4.07,8920
nbb,7.25,7.91,7.25,7.25,95490
nbc,2.55,2.57,2.38,2.39,42200
ngc,5.6,5.6,5.6,5.61,100
nhc,5.35,5.37,5.3,5.3,8320
nps,,,,4.21,0
nsc,8.45,8.61,8.45,8.6,10680
nst,4.49,4.49,4.49,4.48,100
ntl,3.82,3.82,3.73,3.72,38830
ntp,4.27,4.27,4.02,4.04,53200
one,2.9,2.9,2.8,2.8,2900
opc,5.7,5.74,5.7,5.74,4790
pac,5.28,5.28,5.08,5.09,43400
pan,4.62,4.62,4.31,4.34,113200
pet,3.94,3.98,3.9,3.94,161530
pgc,1.54,1.54,1.52,1.52,38460
pgs,2.17,2.17,2.08,2.14,9700
pit,5.04,5.09,4.98,4.98,10550
pjc,1.86,1.86,1.86,1.86,200
pjt,2.47,2.47,2.47,2.47,2000
plc,,,,1.94,0
pms,6.81,6.81,6.81,6.81,500
pnc,5.51,5.58,5.51,5.58,2010
pnj,,,,,0
pot,4.13,4.13,3.95,4.07,18400
ppc,9.9,9.9,9.79,9.84,116800
psc,4.57,4.57,4.57,4.57,500
ptc,3.8,3.8,3.8,3.8,3400
pts,4.39,4.53,4.39,4.4,3900
pvc,6.9,6.93,6.75,6.85,22800
pvd,22.28,22.49,22.28,22.28,72840
pve,,,,2.99,0
pvg,3.89,3.89,3.83,3.83,5700
pvi,9.92,9.92,9.34,9.68,90600
pvs,7.6,7.6,7.47,7.46,216800
pvt,8.19,8.19,8.12,8.12,123950
qnc,7.53,7.82,7.12,7.12,11400
qst,,,,5.2,0
qtc,,,,3.02,0
ral,6.91,6.91,6.47,6.61,44700
rcl,6.8,7.3,6.44,7.3,2200
ree,3.85,3.88,3.81,3.8,283710
ric,10.38,10.53,9.87,10.53,7230
s55,2.69,2.69,2.69,2.69,100
s99,5.64,5.76,5.62,5.62,18200
saf,2.85,2.85,2.85,2.85,3110
sam,2.49,2.55,2.47,2.53,230830
sap,5.26,5.33,5.26,5.33,600
sav,8.25,8.38,8.19,8.19,1540
sbt,2.04,2.08,2.04,2.05,45140
sc5,9.03,9.03,8.7,8.75,71920
scd,6.1,6.6,6.1,6.1,2260
scj,6.33,6.33,5.51,5.58,48800
sd2,2.96,2.96,2.91,2.92,47100
sd4,2.38,2.45,2.38,2.42,2700
sd5,4.99,5.23,4.99,5.03,2300
sd6,2.58,2.58,2.49,2.58,8000
sd7,17.83,18.19,17.56,17.83,126600
sd9,4.3,4.3,4.19,4.25,81600
sda,6.3,6.47,6.21,6.21,14700
sdc,,,,5.1,0
sdd,3.0,3.1,3.0,3.0,8800
sdn,5.95,6.09,5.95,6.09,70
sdt,3.73,3.73,3.46,3.47,16300
sdy,5.48,5.48,5.44,5.44,700
seb,3.57,3.57,3.51,3.54,9000
sfc,8.29,8.29,8.29,8.29,10
sfi,6.03,6.33,6.03,6.14,5130
sfn,3.5,3.58,3.5,3.58,2450
sgc,4.09,4.09,4.09,4.09,310
sgd,3.64,3.64,3.61,3.61,2400
sgh,11.18,11.18,11.18,11.18,470
sgt,12.81,12.81,12.81,12.81,31460
shb,,,,,0
sic,3.89,3.89,3.48,3.48,9700
sj1,2.83,2.83,2.83,2.83,1700
sjc,4.73,4.91,4.73,4.91,2200
sjd,3.48,3.54,3.48,3.51,17800
sje,4.45,4.52,4.35,4.38,13700
sjs,16.73,16.77,16.54,16.58,90740
smc,5.57,5.57,5.4,5.5,12570
spp,4.4,4.4,4.4,4.41,100
sra,,,,20.0,0
ssc,7.6,7.6,7.2,7.38,12330
ssi,5.85,5.85,5.85,5.85,124600
ssm,2.82,2.82,2.82,2.82,2100
st8,2.2,2.2,2.09,2.09,1650
stb,5.14,5.18,5.03,5.03,1762250
stc,,,,4.1,0
stp,4.83,4.83,4.53,4.56,21900
svc,6.0,6.0,5.88,6.0,2600
svi,3.02,3.02,3.02,3.02,500
szl,8.56,8.56,8.56,8.57,160
tac,6.15,6.15,5.97,6.15,225750
tbc,6.28,6.33,6.28,6.33,39700
tbx,,,,6.75,0
tc6,3.47,3.71,3.41,3.41,19200
tcm,2.8,2.89,2.8,2.8,69790
tcr,3.66,3.66,3.66,3.66,1130
tcs,,,,3.54,0
tct,5.83,5.83,5.56,5.56,4560
tdh,9.66,9.66,8.97,9.0,44270
tdn,2.8,2.8,2.8,2.79,1300
thb,4.61,4.86,4.61,4.76,7000
tht,2.74,2.91,2.68,2.87,53100
tjc,4.16,4.16,4.16,4.16,1300
tku,3.82,4.16,3.82,3.82,14700
tmc,5.19,5.19,4.85,5.08,1590
tms,12.94,12.94,11.8,12.94,6370
tna,3.77,3.79,3.77,3.79,3200
tnc,2.92,2.92,2.92,2.92,9660
tng,2.03,2.08,1.98,2.0,29200
tpc,2.06,2.14,2.06,2.14,95850
tph,,,,5.1,0
tpp,1.75,1.75,1.75,1.76,200
tra,6.03,6.03,5.68,5.9,7830
trc,10.37,10.37,10.31,10.31,21110
ts4,2.74,2.78,2.74,2.78,46700
tsc,6.47,6.52,6.3,6.3,29790
tst,9.85,9.85,9.31,9.32,14700
ttc,4.61,4.74,4.61,4.61,10910
ttf,4.37,4.37,4.23,4.23,10810
tv4,3.02,3.02,2.92,2.92,3300
txm,3.8,3.8,3.74,3.8,25800
tya,4.7,4.7,4.7,4.7,360
uic,3.7,3.74,3.7,3.7,9760
uni,3.61,3.68,3.53,3.61,5600
vbh,,,,9.02,0
vc2,6.45,6.45,6.32,6.32,4900
vc3,2.85,2.85,2.75,2.77,7100
vc6,4.16,4.16,3.7,3.7,400
vc7,4.31,4.31,3.94,3.94,3500
vcc,2.27,2.27,2.27,2.27,100
vcg,7.05,7.22,6.76,7.05,401300
vcs,3.25,3.3,3.19,3.19,9100
vdl,2.27,2.27,2.27,2.27,400
ve1,5.4,5.4,4.8,5.1,2000
ve9,1.87,1.87,1.87,1.87,1000
vfr,6.61,6.61,6.3,6.37,14900
vgp,5.9,5.96,5.9,5.96,70
vgs,3.12,3.2,2.97,2.97,131100
vhc,5.16,5.16,5.08,5.17,1150
vhg,2.74,2.74,2.68,2.74,46360
vhl,4.84,5.08,4.84,4.84,36000
vic,4.37,4.37,4.36,4.36,160
vid,5.19,5.19,4.98,5.19,240900
vip,3.45,3.45,3.36,3.4,188810
vis,7.52,7.84,7.48,7.84,10260
vmc,9.32,9.32,9.11,9.16,10400
vnc,4.31,4.31,4.13,4.13,1700
vne,2.74,2.74,2.7,2.7,45680
vnm,6.77,6.96,6.68,6.96,249370
vnr,6.71,6.71,6.71,6.71,100
vns,2.3,2.34,2.3,2.3,17540
vpk,1.72,1.78,1.72,1.78,25200
vsc,4.62,4.74,4.62,4.62,17470
vsh,9.32,9.49,9.22,9.22,146560
vtb,4.96,5.11,4.96,5.07,3640
vtc,5.47,5.88,5.47,5.89,80
vtl,,,,5.49,0
vto,4.11,4.16,4.06,4.11,71990
vts,13.27,13.27,12.53,12.53,16700
vtv,3.04,3.04,3.04,3.04,100
