symbol,adj_open,adj_high,adj_low,adj_close,volume
mcp,10.09,10.77,10.09,10.77,6360
mec,23.67,25.26,23.07,24.26,41500
mhc,23.71,24.18,23.71,23.71,83600
nav,37.54,38.37,37.54,38.1,15310
nbc,6.82,6.97,6.82,6.96,1500
nhc,9.41,9.65,9.17,9.65,64050
nps,15.93,16.89,15.93,16.89,2000
nsc,15.35,15.5,15.2,15.2,8500
nst,12.46,12.76,12.46,12.76,5000
ntp,16.44,16.59,16.01,16.35,27200
pac,8.49,8.97,8.49,8.97,18150
pan,39.86,41.55,39.37,40.53,78700
pet,19.08,19.46,18.7,19.46,65370
pgc,9.67,9.96,9.67,9.77,21370
pgs,11.14,11.24,11.12,11.24,11100
pjc,7.13,7.43,7.13,7.16,3800
pjt,12.74,13.0,12.65,12.74,13560
plc,6.86,6.92,6.33,6.86,11900
pms,12.78,13.32,12.78,13.32,7150
pnc,23.12,24.04,23.12,24.04,32960
pot,24.46,25.49,24.41,25.01,29600
ppc,32.23,32.23,31.96,32.23,138790
psc,13.65,14.12,12.79,12.79,4000
ptc,32.0,33.49,31.9,32.69,10000
pts,17.25,17.44,16.93,17.34,13200
pvc,37.94,39.46,36.78,38.09,104700
pvd,49.65,50.32,49.65,50.32,103220
pvi,35.28,36.15,35.06,35.32,135300
pvs,27.75,28.18,26.7,27.53,92000
pvt,39.63,39.63,39.63,39.63,123290
ral,44.12,45.06,44.12,44.59,10600
rcl,48.26,49.45,48.26,49.19,4400
ree,22.77,23.1,22.61,22.94,171740
ric,48.12,49.94,48.12,49.34,25730
s55,17.4,18.15,16.49,17.07,34000
s99,45.26,47.22,45.26,45.8,29900
saf,9.87,9.96,9.87,9.87,8070
sam,24.06,24.4,24.06,24.06,69960
sap,38.38,40.38,38.38,39.52,17500
sav,29.86,30.73,29.86,30.73,2550
sc5,72.33,75.41,72.33,73.87,130440
scd,19.28,19.76,19.28,19.76,14300
scj,28.94,28.94,26.31,27.43,24000
sd2,35.95,37.7,35.5,36.17,28300
sd5,22.41,22.41,21.73,22.04,7900
sd6,15.93,17.02,15.61,16.24,35700
sd7,124.53,131.04,124.1,126.87,17700
sd9,21.74,23.19,21.74,22.22,85400
sda,65.43,67.75,64.44,65.77,23900
sdc,38.84,40.28,38.84,39.13,4200
sdn,13.61,14.29,13.61,14.3,2050
sdt,23.29,24.95,23.17,23.57,41900
sdy,18.87,20.79,18.87,19.9,47100
sfc,9.61,9.85,9.61,9.85,4550
sfi,18.95,19.55,18.95,19.1,5860
sfn,10.4,10.74,10.4,10.4,2380
sgc,12.05,12.26,12.05,12.26,9960
sgd,25.25,25.25,24.05,24.2,7500
sgh,24.97,25.74,24.97,25.74,3500
sic,25.39,26.85,24.22,25.09,7800
sj1,7.4,7.5,7.31,7.31,5060
sjc,23.3,24.76,23.01,23.88,38100
sjd,9.12,9.47,9.12,9.19,19080
sje,22.28,23.41,21.43,22.54,195200
sjs,90.37,92.25,90.37,91.5,65340
smc,16.72,17.29,16.72,17.15,30780
ssc,26.02,26.65,26.02,26.65,6810
ssi,43.12,44.47,43.12,43.8,344010
stb,22.19,22.7,22.19,22.36,1617660
stc,16.23,16.42,15.75,16.11,50500
stp,33.76,35.44,32.97,33.8,96000
svc,65.87,69.87,64.7,68.11,24700
tac,46.7,47.44,46.7,47.08,75330
tbc,11.52,11.57,11.35,11.48,108800
tcm,31.31,32.98,31.31,31.94,58050
tcr,13.83,14.22,13.83,14.22,6330
tct,27.08,27.68,26.93,27.38,3820
tdh,38.85,40.18,38.85,40.18,42510
tku,14.83,15.67,14.78,15.25,5100
tmc,12.04,12.39,12.04,12.27,8820
tms,26.64,26.64,26.46,26.65,2800
tna,10.99,11.61,10.99,11.31,4540
tnc,16.87,17.37,16.69,17.28,34550
tng,8.87,9.34,8.71,8.72,69200
tpc,10.16,10.8,10.06,10.06,62960
tph,26.53,26.53,24.89,25.83,6900
trc,58.55,61.07,58.55,60.56,14340
ts4,13.85,14.83,13.85,13.92,62440
tsc,21.67,21.79,21.32,21.32,8060
ttc,17.26,18.33,17.26,18.14,8300
txm,23.32,25.13,21.63,24.14,93500
tya,23.44,24.08,23.44,23.59,16280
uic,24.21,25.87,24.02,24.76,40290
uni,20.42,21.03,20.11,20.88,45800
vbh,22.86,22.86,22.86,22.86,300
vc2,27.64,28.41,27.25,27.69,35300
vdl,7.49,7.64,7.49,7.55,24300
vfr,27.56,28.84,27.41,28.48,54300
vgp,14.1,14.38,14.1,14.1,6650
vic,9.38,9.62,9.38,9.5,127990
vid,22.15,22.53,21.39,22.22,16050
vip,24.33,24.75,24.33,24.75,11920
vis,24.79,25.12,24.79,24.79,18520
vmc,38.99,40.68,38.99,39.71,12500
vnc,15.52,17.17,15.35,15.85,49400
vne,23.6,24.01,23.6,23.8,53930
vnm,15.17,15.44,15.17,15.26,108660
vnr,15.54,15.54,14.41,14.41,700
vpk,7.31,7.34,7.19,7.3,14880
vsh,15.39,16.0,15.39,16.0,147860
vtb,13.38,13.41,12.22,13.29,5650
vtc,29.47,29.72,29.41,29.72,4700
vtl,18.08,18.71,18.08,18.71,1100
vto,30.89,31.24,30.54,30.89,60340
vts,16.47,17.73,16.47,16.81,30900
vtv,7.75,7.75,7.75,7.75,1200
