symbol,adj_open,adj_high,adj_low,adj_close,volume
ccl,4.2,4.25,4.07,4.24,52800
ccm,25.2,25.2,25.2,25.2,200
cdc,17.2,17.5,17.2,17.5,60
cdn,17.9,17.9,17.9,17.9,2000
cdo,1.2,1.37,1.2,1.35,96120
cee,20.8,21.2,19.5,19.5,19690
ceo,10.7,10.7,10.6,10.7,224200
chp,26.3,26.3,25.7,26.0,11880
cig,2.3,2.47,2.3,2.47,390
cii,36.7,37.2,36.5,36.5,609970
cjc,,,,23.5,0
ckv,19.0,19.0,19.0,19.0,1100
clc,31.8,32.45,31.8,32.0,5560
clg,4.59,4.59,4.32,4.32,140
clh,,,,14.1,0
cll,27.3,27.3,27.3,27.3,120
clm,,,,17.6,0
clw,19.0,19.0,18.7,18.7,4040
cmc,,,,5.3,0
cmg,26.75,27.1,26.3,26.3,75560
cmi,1.5,1.6,1.5,1.5,294000
cms,,,,3.7,0
cmt,9.63,9.83,9.63,9.82,2070
cmv,,,,23.0,0
cmx,4.6,4.6,4.37,4.37,510
cng,28.5,28.93,28.02,28.64,29850
com,,,,57.0,0
cpc,36.3,36.3,36.3,36.3,1200
csc,25.6,25.8,25.6,25.7,18600
csm,14.25,14.85,14.25,14.85,107810
csv,43.9,43.9,42.5,43.45,117170
ct6,,,,6.0,0
cta,,,,0.8,0
ctb,28.2,30.7,28.2,30.7,5100
ctc,3.4,3.4,3.4,3.4,1700
ctd,180.0,182.5,177.0,181.0,198380
ctg,29.4,30.4,29.0,30.4,13718750
cti,33.95,35.0,33.75,34.85,757640
ctp,10.2,10.5,9.8,10.2,20800
cts,13.3,13.35,13.0,13.15,508100
ctt,6.9,6.9,6.9,6.9,100
ctx,27.2,28.0,26.5,28.0,4500
cvn,7.5,7.6,7.4,7.5,31800
cvt,45.8,46.0,45.5,45.5,141850
cx8,,,,9.9,0
d11,,,,14.9,0
d2d,69.0,69.7,68.1,69.0,10350
dad,,,,17.74,0
dae,,,,16.2,0
dag,8.4,8.47,8.31,8.45,99130
dah,4.6,4.64,4.46,4.64,92730
dat,,,,26.4,0
dbc,26.78,26.78,25.34,26.3,15700
dbt,,,,15.4,0
dc2,,,,6.8,0
dc4,,,,11.0,0
dcl,20.9,20.9,20.35,20.6,30410
dcm,12.85,12.85,12.65,12.7,519010
dcs,1.6,1.7,1.5,1.6,177300
dgc,31.5,31.7,31.5,31.5,14700
dgl,,,,32.4,0
dgw,22.6,23.5,22.5,23.4,501530
dha,29.7,30.3,29.7,30.2,16860
dhc,39.0,40.5,37.0,40.4,22510
dhg,104.2,105.0,103.5,104.5,133910
dhm,2.99,3.1,2.99,3.1,46440
dhp,11.4,11.4,11.4,11.4,15000
dht,66.98,67.48,63.04,66.0,34200
dic,6.1,6.1,6.07,6.07,5540
did,,,,5.0,0
dig,23.65,23.85,23.3,23.85,1042550
dih,,,,12.5,0
dl1,45.1,45.8,45.1,45.8,1200
dlg,3.41,3.43,3.33,3.38,591250
dlr,8.7,8.7,8.7,8.7,100
dmc,106.0,108.0,104.9,107.0,460
dnc,37.0,37.0,37.0,37.0,1800
dnm,,,,19.9,0
dnp,21.1,22.5,21.0,21.0,14600
dny,9.1,9.1,9.0,9.0,14300
dp3,68.0,68.0,68.0,68.0,300
dpc,,,,15.1,0
dpm,24.0,24.2,23.4,23.85,803040
dpr,40.5,40.5,39.7,39.9,17570
dps,1.8,1.9,1.8,1.9,196300
dqc,33.39,33.49,32.53,33.4,17900
drc,26.15,26.3,26.0,26.3,197650
drh,17.0,17.0,16.5,16.85,194280
drl,53.0,53.0,53.0,53.0,740
dsn,58.97,58.97,58.58,58.77,10620
dst,2.7,2.9,2.7,2.8,377200
dta,8.65,8.65,8.05,8.64,41700
dtl,51.2,51.2,51.2,51.2,350
dtt,,,,11.0,0
dvp,62.5,64.9,62.5,62.8,450
dxg,32.1,33.5,31.9,33.45,3876300
dxp,12.5,12.6,12.0,12.6,10000
dxv,4.58,4.58,4.27,4.27,2010
dzm,,,,3.1,0
e1vfvn30,17.45,17.9,17.45,17.9,74950
ebs,10.7,10.7,10.7,10.7,1700
eci,,,,12.6,0
eib,15.8,16.2,15.65,15.8,968500
eid,14.18,14.18,14.18,14.18,300
elc,14.0,14.1,13.6,14.0,86310
emc,13.8,14.8,13.7,14.8,220
eve,17.35,17.5,17.0,17.5,65320
fcm,5.65,5.65,5.55,5.64,132250
fcn,21.2,21.2,20.8,21.2,696850
fdc,19.9,20.2,19.9,20.2,120
fdt,,,,39.2,0
fid,1.8,2.2,1.8,2.2,100800
fit,6.8,6.9,6.7,6.71,734620
flc,5.9,5.92,5.82,5.83,3353330
fmc,27.45,27.6,27.1,27.3,253160
fpt,58.5,60.6,58.5,60.5,1607200
ftm,12.9,12.9,12.6,12.7,482620
fts,14.4,14.5,14.2,14.5,33800
fuctvgf1,,,,13.9,0
fucvreit,10.0,10.0,10.0,10.0,11170
g20,1.6,1.6,1.6,1.6,10
gas,109.0,111.5,107.2,111.0,748160
gdt,50.3,50.9,50.0,50.7,1490
gil,42.0,43.0,42.0,42.5,70940
glt,60.3,73.5,60.3,69.7,1500
gmc,25.83,26.02,25.07,25.69,370
gmd,33.69,34.74,33.52,34.74,1237420
gmx,,,,26.4,0
gsp,13.8,13.8,13.3,13.45,13610
gta,15.5,15.5,15.35,15.35,3670
gtn,11.75,11.8,10.95,10.95,1981480
had,48.0,48.0,48.0,48.0,200
hag,6.35,6.4,6.28,6.35,4558720
hah,17.9,18.5,17.9,18.2,119150
hai,4.8,4.82,4.74,4.79,803290
hap,3.86,3.86,3.85,3.86,580
har,9.5,9.6,9.19,9.3,882330
has,9.9,9.9,9.79,9.79,80
hat,39.0,40.3,39.0,40.3,1100
hax,38.0,38.3,37.6,37.6,22160
hbc,39.0,39.3,38.5,39.3,1108100
hbe,,,,9.0,0
hbs,,,,2.8,0
hcc,16.5,17.4,16.5,17.4,23200
hcd,8.49,8.69,8.45,8.69,219410
hcm,79.2,80.1,78.6,80.0,158350
hct,,,,18.8,0
hda,7.2,8.0,7.2,7.7,27600
hdc,14.4,14.6,14.1,14.5,439510
hdg,43.04,46.01,43.04,46.0,515730
hdo,,,,0.8,0
hev,11.4,11.4,11.4,11.4,200
hgm,,,,37.0,0
hhc,,,,83.0,0
hhg,6.4,6.4,6.3,6.3,52500
hhs,4.46,4.46,4.38,4.39,417200
hid,3.61,3.61,3.47,3.52,105270
hjs,23.5,23.5,23.5,23.5,10000
hkb,2.7,2.7,2.5,2.6,177200
hkt,2.5,2.5,2.4,2.5,1800
hlc,,,,8.3,0
hld,14.4,14.5,14.3,14.3,11500
hlg,9.6,10.25,9.51,9.52,1590
hly,,,,11.8,0
hmc,14.9,14.9,14.8,14.9,4400
hmh,10.3,10.4,10.3,10.4,8200
hng,6.35,6.42,6.33,6.37,1231090
hnm,4.1,4.2,4.1,4.1,800
hom,4.3,4.3,4.3,4.3,400
hot,,,,12.1,0
hpg,59.0,62.0,58.8,61.6,10695740
hpm,16.8,16.9,16.8,16.9,1700
hqc,2.39,2.4,2.35,2.39,2868870
hrc,29.8,30.0,29.8,30.0,25810
hsg,24.4,25.43,24.4,25.29,4652300
hst,,,,7.4,0
ht1,14.6,15.05,14.6,15.0,91980
htc,27.0,28.0,27.0,28.0,4400
hti,16.1,16.1,15.9,16.1,14400
htl,29.33,29.33,29.33,29.33,40
htp,,,,5.5,0
htv,16.8,16.8,16.8,16.8,10
hu1,8.4,8.4,8.4,8.4,1100
hu3,10.6,10.6,10.4,10.6,3600
hut,9.3,9.4,9.2,9.3,716700
hva,4.6,4.9,4.6,4.7,197800
hvg,5.19,5.39,5.06,5.11,329320
hvt,42.5,43.3,42.5,43.0,400
hvx,4.25,4.45,4.25,4.45,30
icf,2.02,2.04,2.02,2.04,510
icg,6.1,6.2,6.1,6.1,7200
idi,12.75,12.8,12.5,12.5,2185820
idj,2.6,3.0,2.6,2.8,5700
idv,30.0,30.0,30.0,30.0,14500
ijc,9.0,9.14,9.0,9.1,259640
imp,63.7,63.7,62.6,62.6,9020
inc,,,,12.1,0
inn,63.5,65.9,62.5,63.0,6500
ita,3.14,3.2,3.14,3.14,1203060
itc,13.67,14.36,13.67,14.16,67000
itd,12.45,12.45,12.0,12.0,22920
itq,2.8,2.8,2.8,2.8,34000
ivs,9.5,9.5,9.3,9.3,10200
jvc,5.09,5.09,4.95,5.0,486230
kac,15.38,15.38,15.38,15.38,70
kbc,13.2,13.3,13.0,13.25,2288100
kdc,41.65,41.65,40.45,41.5,143380
kdh,31.9,33.0,31.8,32.9,128760
kdm,2.5,2.6,2.5,2.5,18700
kha,,,,33.5,0
khb,,,,0.8,0
khl,,,,0.4,0
khp,10.2,10.2,10.0,10.0,1050
kkc,12.01,12.1,11.93,12.01,6200
klf,2.4,2.5,2.4,2.5,463600
kmr,3.93,4.13,3.93,4.12,286490
kmt,,,,8.8,0
kpf,36.4,38.0,36.3,38.0,4010
ksa,,,,0.83,0
ksb,38.6,39.5,38.6,39.0,94440
ksd,4.9,5.0,4.5,4.7,42200
ksh,1.93,1.96,1.9,1.94,133720
ksk,1.2,1.2,1.1,1.2,92500
ksq,1.6,1.7,1.6,1.7,1200
kst,17.7,17.7,17.7,17.7,100
kts,25.4,26.9,25.4,26.0,2200
ktt,,,,5.9,0
kvc,2.7,2.8,2.7,2.7,165700
l10,16.5,17.5,16.5,17.4,13430
l14,43.2,43.76,42.06,43.65,38300
l18,8.5,8.5,8.4,8.4,600
l35,,,,4.8,0
l43,,,,3.5,0
l44,2.0,2.0,2.0,2.0,200
l61,9.3,9.3,9.3,9.3,1400
l62,,,,7.5,0
laf,10.0,10.6,10.0,10.6,740
las,13.5,13.7,13.5,13.7,57400
lbe,,,,16.0,0
lbm,32.0,33.0,31.7,31.7,3990
lcd,,,,6.3,0
lcg,10.15,10.6,10.15,10.6,217170
lcm,1.12,1.13,1.05,1.05,223470
lcs,4.6,5.4,4.5,5.4,4900
ldg,23.8,24.5,23.5,24.5,1974940
ldp,,,,31.0,0
lgc,21.2,21.55,21.2,21.55,20
lgl,11.6,11.7,11.5,11.7,71340
lhc,57.4,57.5,57.4,57.5,700
lhg,19.7,19.85,19.5,19.65,68850
lig,4.2,4.2,4.0,4.2,50600
lix,49.6,50.7,49.5,50.0,23250
lm7,,,,3.0,0
lm8,22.6,24.0,22.6,24.0,5540
lo5,4.0,4.0,4.0,4.0,2500
lss,10.6,10.65,10.45,10.6,127410
ltc,3.7,3.7,3.6,3.6,1800
lut,2.4,2.8,2.4,2.5,34000
mac,7.3,7.3,7.2,7.3,25000
mas,84.0,84.0,82.9,83.0,5900
mbb,31.6,33.0,31.45,33.0,8690160
mbg,2.6,2.6,2.6,2.6,36700
mbs,14.8,15.8,14.5,15.1,312800
mcc,,,,13.0,0
mcf,,,,14.95,0
mcg,3.94,3.94,3.68,3.69,18620
mco,1.8,2.0,1.8,2.0,2200
mcp,,,,29.0,0
mdc,4.2,4.2,4.2,4.2,100
mdg,12.74,12.74,12.74,12.74,1000
mec,,,,3.4,0
mhc,6.24,6.26,6.14,6.25,48970
mhl,4.8,5.4,4.8,5.4,3900
mim,,,,14.8,0
mkv,,,,11.8,0
mls,9.1,9.1,9.1,9.1,1400
mnc,4.4,4.4,4.4,4.4,500
mpt,2.9,2.9,2.7,2.8,2500
msc,,,,13.21,0
msn,89.0,90.7,88.1,89.8,653110
mst,2.7,2.7,2.6,2.6,360200
mwg,119.5,120.1,119.1,119.8,207380
naf,17.6,17.9,16.5,16.5,54690
nag,5.9,5.9,5.8,5.9,5800
nav,5.7,5.7,5.7,5.7,10
nbb,26.7,26.7,24.5,24.5,1200
nbc,7.9,8.0,7.6,8.0,24300
nbp,15.9,15.9,15.9,15.9,100
nct,110.0,110.0,108.3,109.8,14450
ndf,2.0,2.4,2.0,2.4,193700
ndn,11.3,11.4,10.9,11.2,165100
ndx,14.0,14.2,13.6,14.2,19400
net,25.1,25.3,24.9,25.3,1600
nfc,,,,10.5,0
ngc,,,,11.2,0
nha,10.7,11.0,10.5,10.9,22300
nhc,,,,32.6,0
nhp,1.8,1.8,1.7,1.8,83900
nkg,35.4,35.7,34.9,35.4,338800
nlg,30.87,31.15,30.59,30.69,257720
nnc,48.96,48.96,48.02,48.68,49040
nps,,,,7.8,0
nsc,109.9,110.0,107.0,110.0,7460
nst,,,,16.0,0
nt2,33.3,34.1,33.3,33.9,247580
ntl,9.39,9.65,9.38,9.65,116500
ntp,68.2,70.0,67.0,69.9,54400
nvb,8.3,8.3,8.0,8.2,77200
nvl,61.29,62.59,61.29,62.6,3187060
nvt,4.04,4.06,3.82,3.82,200960
och,5.0,5.0,5.0,5.0,100
ogc,2.02,2.03,2.0,2.0,1293640
one,5.1,5.3,5.1,5.3,1900
opc,56.0,57.7,56.0,57.7,460
ors,2.5,2.5,2.1,2.1,2900
pac,42.5,42.9,41.0,41.5,45620
pan,57.8,59.2,57.5,59.2,140980
pbp,,,,18.0,0
pc1,35.0,35.0,34.5,34.95,28100
pce,9.8,9.8,9.8,9.8,100
pcg,,,,11.5,0
pcn,,,,3.0,0
pct,,,,9.0,0
pdb,10.2,10.4,10.2,10.4,1200
pdc,5.0,5.0,4.5,4.5,1100
pdn,85.1,90.7,85.1,90.0,5510
pdr,36.5,36.75,36.45,36.65,1027620
pen,,,,9.9,0
pet,10.7,10.7,10.5,10.7,54090
pgc,15.8,15.8,14.96,15.71,4660
pgd,38.2,40.45,38.0,39.55,1980
pgi,20.05,20.1,18.65,19.9,4360
pgs,34.0,34.6,33.8,34.0,3700
pgt,3.5,4.0,3.5,4.0,500
phc,17.0,17.2,16.8,17.1,224900
php,12.5,12.5,12.5,12.5,16000
phr,45.5,46.0,45.0,46.0,62900
pic,,,,14.8,0
pit,6.67,6.67,6.5,6.67,1200
piv,6.1,6.2,5.7,6.1,22500
pjc,28.69,28.88,28.69,28.88,500
pjt,13.2,13.2,12.9,12.9,4310
plc,22.2,23.0,22.2,23.0,18200
plx,78.4,82.9,78.2,82.9,2058340
pmb,9.1,9.1,9.0,9.0,3000
pmc,66.44,67.71,66.44,67.71,500
pmp,,,,18.3,0
pms,,,,15.6,0
pnc,20.5,22.7,20.5,22.7,420
pnj,165.0,171.0,164.5,170.7,219270
pom,19.5,19.95,19.3,19.5,19240
pot,,,,20.9,0
ppc,20.25,20.3,19.8,20.3,214210
ppe,13.6,13.6,13.5,13.6,1100
ppi,1.57,1.59,1.53,1.55,408150
ppp,9.26,9.26,9.26,9.27,100
pps,9.0,9.0,9.0,9.0,6600
ppy,,,,19.8,0
prc,,,,17.0,0
psc,,,,14.0,0
psd,,,,16.2,0
pse,9.0,9.0,9.0,9.0,100
psi,,,,4.5,0
psw,7.56,7.56,7.56,7.56,100
ptb,110.86,112.18,108.22,110.86,80230
ptc,6.25,6.25,6.25,6.25,10
ptd,,,,14.9,0
pti,,,,23.7,0
ptl,3.75,3.85,3.75,3.85,16010
pts,,,,6.0,0
pv2,2.7,2.8,2.7,2.8,15200
pvb,17.5,18.0,16.9,18.0,82800
pvc,9.7,9.9,9.5,9.8,171700
pvd,20.1,20.75,19.9,20.75,1770730
pve,7.5,7.5,7.3,7.5,133900
pvg,9.8,9.8,9.2,9.5,33400
pvi,39.0,39.3,38.4,39.0,260000
pvl,2.4,2.5,2.4,2.4,93300
pvr,,,,2.4,0
pvs,22.1,23.3,21.6,23.0,6112500
pvt,17.9,18.1,17.45,17.65,659310
pvv,1.3,1.3,1.1,1.2,36900
pvx,2.1,2.2,2.0,2.1,1404500
pxa,1.2,1.2,1.1,1.1,8400
pxi,2.4,2.4,2.4,2.4,10
pxs,7.82,7.82,7.45,7.69,157380
pxt,4.1,4.17,4.1,4.17,32150
qbs,5.88,6.0,5.79,6.0,36260
qcg,13.2,13.4,13.0,13.2,1236730
qhd,17.0,17.0,17.0,17.0,100
qnc,3.2,3.7,3.2,3.7,24300
qst,,,,9.7,0
qtc,21.8,22.8,21.1,22.8,700
ral,138.8,139.8,135.1,137.8,28540
rcl,20.58,20.58,20.58,20.58,100
rdp,20.2,21.4,19.9,20.7,8820
ree,38.02,38.26,37.63,38.21,809150
ric,8.19,8.19,8.19,8.19,10
ros,145.0,145.0,135.0,142.3,1019990
s4a,,,,24.2,0
s55,24.12,24.12,23.37,23.54,9300
s74,6.0,6.0,6.0,6.0,22600
s99,5.0,5.2,5.0,5.1,12600
sab,243.0,243.0,236.8,240.0,44180
saf,49.0,49.0,49.0,49.0,9500
sam,7.78,7.78,7.7,7.78,1262080
sap,,,,5.5,0
sav,10.0,10.0,10.0,10.0,17330
sba,16.1,16.2,16.1,16.2,3480
sbt,18.5,18.65,18.4,18.6,3701960
sbv,34.9,35.0,34.9,35.0,6230
sc5,23.15,23.5,22.35,23.5,40010
scd,32.0,32.0,30.0,31.8,1640
sci,,,,9.0,0
scj,3.8,3.8,3.8,3.8,9500
scl,3.4,3.4,3.4,3.4,100
scr,11.85,12.3,11.75,12.15,7463520
sd2,4.8,4.8,4.8,4.8,800
sd4,,,,10.7,0
sd5,10.3,10.3,10.0,10.0,9800
sd6,7.1,7.1,7.1,7.1,20400
sd7,4.0,4.2,4.0,4.2,13800
sd9,8.4,8.5,8.4,8.5,15500
sda,2.9,3.0,2.9,3.0,1100
sdc,,,,14.7,0
sdd,1.7,1.8,1.7,1.7,6100
sde,,,,3.6,0
sdg,,,,20.0,0
sdh,,,,0.8,0
sdn,,,,35.0,0
sdp,2.8,2.9,2.8,2.9,20100
sdt,7.4,7.5,7.4,7.5,11900
sdu,,,,12.8,0
sdy,,,,7.5,0
seb,50.1,50.1,50.1,50.1,4200
sed,18.6,18.6,18.6,18.6,6300
sfc,25.5,25.5,25.5,25.5,10
sfg,12.7,13.0,12.6,13.0,822340
sfi,29.9,29.9,28.55,29.8,60
sfn,35.0,36.0,35.0,36.0,3100
sgc,,,,59.0,0
sgd,,,,10.6,0
sgh,,,,36.5,0
sgo,1.0,1.1,1.0,1.1,88900
sgt,6.6,6.6,6.41,6.5,14330
sha,7.38,7.4,7.1,7.38,72190
shb,12.8,13.2,12.7,13.2,17888400
shi,6.4,6.4,6.25,6.36,59510
shn,10.0,10.1,10.0,10.1,1007700
shp,22.5,22.5,22.5,22.5,2000
shs,22.0,22.5,21.9,22.4,1142300
sic,12.4,12.4,11.9,11.9,7000
sii,,,,20.0,0
sj1,27.0,27.0,27.0,27.0,800
sjc,14.5,15.4,14.5,15.2,23400
sjd,23.5,23.6,23.5,23.6,27750
sje,,,,23.0,0
sjs,30.6,32.0,30.5,31.0,30470
skg,27.1,28.0,27.0,27.5,160290
sls,139.54,139.54,136.88,136.88,10900
sma,12.7,13.4,12.65,12.65,340
smc,28.0,28.0,27.8,27.9,21710
smn,,,,11.3,0
smt,20.5,20.5,20.5,20.5,100
spi,3.1,3.1,2.9,3.0,91300
spm,14.1,14.85,14.1,14.85,3010
spp,16.5,16.9,15.3,16.9,107900
sra,10.5,10.5,9.9,10.0,9500
src,15.0,15.1,14.3,15.05,569080
srf,19.0,19.0,18.3,18.3,2570
ssc,66.0,66.0,66.0,66.0,5010
ssi,34.7,35.3,34.45,35.2,4271290
ssm,,,,11.5,0
st8,18.8,18.8,18.8,18.8,170
stb,16.3,16.45,16.05,16.45,13291780
stc,,,,29.8,0
stg,19.5,19.85,19.5,19.8,17640
stk,17.0,17.9,17.0,17.4,52030
stp,,,,6.5,0
stt,,,,10.5,0
svc,50.4,50.4,50.0,50.0,3100
svi,,,,36.62,0
svn,2.5,2.5,2.3,2.5,3700
svt,5.35,5.35,5.35,5.35,10
szl,36.8,37.5,36.8,36.9,6010
ta9,13.2,14.6,13.2,14.6,6600
tac,52.9,52.9,51.1,51.1,370
tag,,,,35.0,0
tbc,,,,24.0,0
tbx,,,,9.0,0
tc6,5.1,5.2,5.1,5.2,33900
tch,22.45,22.9,22.45,22.8,1264830
tcl,28.0,28.0,28.0,28.0,4050
tcm,26.8,27.2,26.55,27.2,553870
tco,12.5,12.5,12.5,12.5,100
tcr,2.91,2.95,2.91,2.91,7310
tcs,5.0,5.1,5.0,5.1,7600
tct,63.8,64.5,63.7,64.5,3820
tdc,7.81,7.94,7.81,7.9,111660
tdh,14.6,14.7,14.25,14.6,370070
tdn,6.0,6.6,6.0,6.6,18500
tdw,21.95,21.95,21.95,21.95,60
teg,7.8,7.9,7.6,7.8,56000
tet,,,,26.4,0
tfc,,,,5.8,0
th1,5.0,5.0,5.0,5.0,500
thb,16.8,16.9,16.8,16.9,6300
thg,41.5,42.5,41.5,41.9,10470
ths,,,,9.0,0
tht,6.5,6.6,6.5,6.6,9300
tie,9.63,9.63,9.63,9.63,20
tig,3.8,3.9,3.8,3.9,35500
tip,15.5,15.69,15.5,15.69,6390
tix,32.5,32.5,32.5,32.5,10
tjc,5.3,5.3,5.3,5.31,100
tkc,26.0,26.3,25.3,25.6,8600
tku,13.1,13.1,13.1,13.1,2600
tlg,100.9,101.0,100.9,101.0,20
tlh,11.15,11.15,11.0,11.1,265880
tmb,,,,8.6,0
tmc,12.8,12.9,12.8,12.9,300
tmp,37.25,37.25,37.25,37.25,1000
tms,44.7,44.7,39.8,44.2,5200
tmt,8.36,9.2,8.35,9.2,910
tmx,,,,7.7,0
tna,38.27,38.94,37.98,38.85,50370
tnc,13.0,13.0,12.95,13.0,1110
tng,15.8,16.3,15.8,16.2,1098600
tnt,2.52,2.52,2.47,2.5,200600
tpc,10.0,10.5,10.0,10.5,8400
tph,,,,7.8,0
tpp,12.0,12.0,12.0,12.0,100
tra,112.0,113.0,112.0,112.2,2840
trc,28.45,28.8,28.45,28.8,25450
ts4,7.6,8.3,7.41,7.99,166650
tsb,,,,8.8,0
tsc,2.39,2.47,2.37,2.47,390300
tst,,,,5.5,0
ttb,9.9,11.0,9.9,11.0,527100
ttc,,,,21.71,0
ttf,6.93,7.1,6.92,7.0,999970
tth,4.5,4.5,4.4,4.4,72500
ttz,4.18,4.36,4.18,4.36,8800
tv1,18.2,18.2,18.2,18.2,1000
tv2,94.6,96.84,93.11,95.85,51200
tv3,,,,25.5,0
tv4,17.5,17.5,17.5,17.5,100
tvc,8.7,9.4,8.6,9.4,386000
tvd,5.2,5.2,5.2,5.2,100
tvs,13.5,13.5,13.0,13.0,18870
txm,8.6,9.8,8.6,9.8,1000
tya,10.9,11.2,10.9,11.2,12320
udc,3.53,3.69,3.51,3.55,980
uic,31.0,31.0,29.9,30.0,2720
uni,6.6,6.6,6.2,6.6,4500
v12,,,,12.1,0
v21,16.0,16.0,16.0,16.0,100
vaf,9.8,10.0,9.8,10.0,60
vat,3.2,3.3,3.2,3.3,800
vbc,24.5,24.5,24.5,24.5,1000
vbh,,,,24.9,0
vc1,12.6,12.6,12.6,12.6,100
vc2,14.4,14.6,14.4,14.6,200
vc3,17.5,17.5,17.0,17.3,157700
vc6,,,,7.48,0
vc7,18.9,19.1,18.9,19.1,38700
vc9,,,,13.5,0
vcb,67.0,71.4,66.7,71.4,4825770
vcc,11.0,11.5,10.6,11.5,4200
vcf,185.0,188.0,185.0,185.1,260
vcg,23.8,24.0,23.5,23.7,1927600
vcm,,,,16.1,0
vcr,3.5,3.8,3.5,3.8,5900
vcs,214.0,216.0,210.0,214.6,38200
vdl,27.5,30.2,27.5,30.0,19100
vds,12.0,12.45,12.0,12.45,131330
ve1,16.5,17.9,15.9,16.8,5500
ve2,11.4,11.4,11.4,11.4,500
ve3,9.6,10.0,9.6,10.0,5800
ve4,,,,10.0,0
ve8,9.1,9.1,9.1,9.1,1300
ve9,3.9,4.1,3.9,4.1,107100
vfg,35.9,36.5,34.8,36.0,5470
vfr,5.2,5.3,5.1,5.3,300
vgc,24.5,24.7,24.0,24.5,379300
vgp,,,,25.5,0
vgs,9.7,9.8,9.6,9.7,134000
vhc,51.61,51.61,50.65,51.12,82300
vhg,0.98,1.04,0.98,1.04,1720090
vhl,51.0,51.0,51.0,51.0,200
vic,91.0,92.0,91.0,91.6,1315690
vid,7.55,7.6,7.5,7.5,19020
vie,,,,7.3,0
vig,2.9,2.9,2.8,2.9,17000
vip,7.7,7.7,7.5,7.58,136010
vis,33.0,33.59,33.0,33.59,87170
vit,14.0,14.0,13.8,13.8,21900
vix,9.1,9.2,8.9,9.1,149900
vjc,195.0,196.2,192.7,195.0,748690
vkc,7.3,7.4,7.3,7.3,59600
vla,,,,10.3,0
vmc,52.99,52.99,51.98,52.82,59400
vmd,,,,23.2,0
vmi,3.1,3.1,2.8,3.0,5500
vms,,,,9.7,0
vnc,,,,40.5,0
vnd,22.99,23.15,22.37,23.11,1553330
vne,6.7,6.7,6.53,6.65,180340
vnf,,,,54.4,0
vng,18.1,18.3,17.9,18.2,266450
vnl,17.66,19.1,17.66,19.1,110
vnm,203.0,203.5,199.0,202.0,481780
vnr,22.7,23.0,22.7,23.0,504300
vns,14.7,15.0,14.25,14.8,7770
vnt,26.56,26.56,26.56,26.56,500
vos,2.6,2.68,2.35,2.68,735760
