symbol,adj_open,adj_high,adj_low,adj_close,volume
c32,,,,1.8,0
c47,5.46,5.46,5.31,5.31,20500
c92,5.66,5.66,5.66,5.65,100
can,21.65,21.65,20.85,20.84,800
cap,4.51,4.51,4.49,4.49,1100
cci,5.39,5.64,5.28,5.65,6360
ccl,7.24,7.24,6.95,6.95,88100
ccm,10.85,10.85,10.85,10.84,100
cdc,6.17,6.31,5.88,6.1,104660
chp,5.19,5.26,5.19,5.19,7100
cig,5.1,5.1,4.9,4.9,16610
cii,16.25,16.25,15.82,16.06,29250
cjc,8.53,8.53,8.53,8.53,100
ckv,5.57,5.57,5.24,5.3,2500
clc,6.14,6.56,6.14,6.56,10510
clg,11.47,11.84,11.29,11.84,154580
clw,7.93,8.07,7.93,8.07,110
cmc,6.0,6.1,5.9,5.9,17700
cmg,6.24,6.24,5.97,5.97,52410
cmi,11.9,11.9,11.9,11.9,36500
cms,8.04,8.04,7.63,7.94,39400
cmt,7.2,7.8,7.2,7.5,5040
cmv,10.42,10.88,10.42,10.88,4180
cmx,6.0,6.0,5.9,5.9,10810
cng,13.18,13.36,12.91,12.91,74990
com,15.79,15.85,15.79,15.78,3670
cpc,7.53,7.53,7.53,7.53,2000
csc,6.27,6.31,5.97,6.01,20100
csm,8.64,8.71,8.23,8.23,668150
ct6,5.08,5.08,5.02,5.02,300
cta,6.28,6.28,6.19,6.29,175700
ctb,,,,6.22,0
ctc,5.89,5.89,5.82,5.82,4300
ctd,24.29,24.29,23.68,23.68,4700
ctg,15.73,15.73,15.23,15.31,315560
cti,9.22,9.22,9.1,9.1,14120
cts,6.76,6.9,6.48,6.55,120000
cvn,,,,21.4,0
cvt,3.42,3.42,3.23,3.23,40600
cx8,4.19,4.19,4.19,4.19,2000
d11,10.47,10.47,10.47,10.47,100
d2d,11.64,11.64,10.84,10.83,8180
dad,3.77,3.81,3.72,3.81,11500
dae,4.68,4.68,4.68,4.68,100
dag,4.61,4.91,4.56,4.57,32500
dbc,13.25,13.48,12.96,13.13,274400
dbt,4.99,4.99,4.99,4.98,3500
dc2,7.75,7.75,7.75,7.75,100
dc4,4.4,4.64,4.28,4.64,7300
dcl,2.97,2.97,2.97,2.97,9000
dcs,6.6,6.6,6.1,6.2,715700
dha,8.03,8.09,7.84,8.03,76510
dhc,5.15,5.39,5.15,5.39,20
dhg,24.69,24.69,24.49,24.69,1210
dht,10.5,10.5,10.19,10.19,1000
dic,7.42,7.42,7.06,7.06,127760
did,7.0,7.0,6.7,6.9,14800
dig,10.07,10.35,9.96,9.95,180350
dih,8.37,8.37,8.37,8.37,600
dl1,4.56,4.56,4.56,4.56,100
dlg,16.17,16.17,15.45,15.45,2630
dlr,,,,13.76,0
dmc,11.35,11.54,11.15,11.54,8120
dnc,,,,3.21,0
dnm,4.59,4.59,4.59,4.59,200
dnp,2.5,2.5,2.5,2.5,1000
dny,5.78,5.88,5.53,5.63,119400
dpc,,,,10.43,0
dpm,18.21,18.79,17.85,18.11,1007690
dpr,28.33,28.61,28.05,28.33,44380
dqc,10.84,11.08,10.54,10.83,308920
drc,12.21,12.38,11.61,11.62,502450
drh,4.5,4.6,4.3,4.3,117860
drl,11.03,11.14,11.03,11.13,2130
dsn,12.32,12.47,12.32,12.47,120
dst,,,,2.57,0
dta,5.9,5.9,5.7,5.8,26800
dtl,13.94,13.94,13.94,13.94,12010
dtt,6.03,6.03,5.94,6.03,4330
dvp,13.68,13.68,12.72,12.72,20
dxg,5.34,5.55,5.3,5.38,81950
dxp,5.49,5.82,5.49,5.76,2900
dxv,5.11,5.37,5.02,5.37,31760
dzm,8.86,9.37,8.72,8.72,74100
ebs,5.03,5.09,4.55,4.61,199400
eci,5.38,5.38,4.79,5.12,4200
eib,15.72,15.72,15.54,15.72,1471200
eid,4.82,5.03,4.82,4.98,16900
elc,17.12,17.12,16.82,17.12,7110
eve,12.09,12.25,11.5,11.99,4400
fdc,14.17,14.17,14.11,14.11,1060
fdt,,,,12.43,0
flc,10.46,10.64,9.98,10.16,244300
fmc,3.82,3.82,3.53,3.66,69000
fpt,20.72,20.72,20.19,20.24,89520
gas,30.69,30.69,30.33,30.68,1934550
gdt,,,,7.62,0
gil,18.97,20.84,18.97,19.85,15860
glt,,,,7.64,0
gmc,6.68,6.8,6.68,6.76,2010
gmd,11.41,11.64,11.32,11.36,173920
gmx,5.25,5.25,5.25,5.24,100
gsp,5.55,5.61,5.19,5.43,98840
gta,5.62,5.62,5.34,5.35,260
had,,,,17.54,0
hag,23.02,23.02,22.38,22.39,742210
hai,5.66,5.69,5.66,5.69,5630
hap,3.44,3.44,3.44,3.44,45980
has,5.56,5.56,5.28,5.56,6320
hat,,,,15.64,0
hax,3.32,3.44,3.32,3.44,13150
hbc,5.73,5.87,5.61,5.81,212120
hbe,3.68,3.68,3.68,3.68,100
hbs,10.1,10.1,9.7,10.0,217100
hcc,4.23,4.53,4.23,4.22,1300
hcm,12.18,12.46,12.18,12.35,373370
hct,5.99,5.99,5.59,5.58,700
hda,3.75,3.75,3.75,3.74,5000
hdc,8.76,8.9,8.67,8.85,26690
hdg,10.1,10.14,9.63,9.72,159110
hdo,14.4,14.7,13.3,13.7,327400
hev,,,,5.88,0
hgm,30.29,30.29,30.29,30.29,200
hhc,8.45,8.45,8.35,8.35,24800
hhg,3.09,3.09,2.93,2.93,5600
hhs,5.06,5.06,5.04,5.06,490
hjs,4.61,4.66,4.44,4.44,65700
hlc,6.73,7.36,6.73,7.36,12600
hlg,9.09,9.37,9.09,9.09,13850
hly,,,,11.84,0
hmc,7.05,7.18,6.85,7.18,31360
hmh,5.55,5.55,5.41,5.44,3200
hnm,8.08,8.47,7.98,8.37,57700
hom,4.81,5.06,4.75,5.05,144700
hot,,,,20.98,0
hpg,5.53,5.6,5.49,5.53,196600
hqc,4.35,4.43,4.13,4.21,1850770
hrc,19.78,19.78,18.37,18.38,11030
hsg,3.74,3.74,3.74,3.74,362350
hst,2.9,2.9,2.9,2.9,100
ht1,5.24,5.31,5.08,5.31,685480
htc,4.86,4.86,4.86,4.86,300
hti,5.49,5.49,5.26,5.38,9510
htl,2.44,2.44,2.44,2.44,310
htp,3.45,3.45,3.38,3.38,2600
htv,7.09,7.09,6.83,7.09,2010
hu1,6.85,6.9,6.6,6.7,15300
hu3,7.86,8.15,7.86,8.15,9760
hut,7.18,7.3,6.89,7.01,710700
hvg,11.2,11.64,11.09,11.34,114580
hvt,4.3,4.44,4.17,4.17,600
hvx,5.98,5.98,5.7,5.89,50760
icf,6.0,6.1,5.7,6.1,15600
icg,8.96,9.04,8.3,8.71,288300
idi,6.12,6.12,5.86,5.86,937900
idj,5.5,5.5,5.2,5.3,507000
idv,,,,2.56,0
ijc,8.53,8.61,8.31,8.38,733970
imp,15.02,15.02,14.77,14.82,8230
inc,,,,4.91,0
inn,6.97,6.97,6.97,6.97,2200
ita,7.09,7.18,6.91,7.18,4540760
itc,11.62,11.62,11.13,11.23,795620
itd,6.17,6.28,5.82,5.88,9380
ivs,5.61,5.69,5.45,5.62,353500
jvc,16.49,16.49,15.85,15.92,39620
kac,8.67,8.67,8.27,8.27,8690
kbc,12.3,12.8,11.9,12.3,229450
kdc,12.61,12.64,12.42,12.64,87160
kdh,8.98,8.98,8.53,8.73,121330
kha,6.56,6.62,6.37,6.43,10050
khb,,,,6.36,0
khl,5.5,5.6,5.1,5.3,53900
khp,4.68,4.85,4.68,4.86,91310
kkc,5.33,5.38,5.19,5.37,19900
kmr,4.3,4.45,4.23,4.24,465620
kmt,,,,5.71,0
ksa,12.51,13.09,11.93,13.01,882010
ksb,5.37,5.37,5.2,5.36,85650
ksd,5.2,5.2,4.9,4.9,493300
ksh,12.1,12.1,11.4,12.1,53050
kst,2.87,2.87,2.87,2.87,100
kts,,,,19.92,0
ktt,3.5,3.6,3.4,3.5,8900
l10,5.29,5.68,5.29,5.68,1230
l14,,,,1.63,0
l18,5.02,5.1,4.9,4.93,8400
l35,3.48,3.64,3.48,3.64,2000
l43,6.75,6.83,6.51,6.75,2300
l44,5.47,5.47,5.47,5.47,400
l61,,,,5.47,0
l62,6.04,6.11,6.04,6.04,3100
laf,13.5,13.5,12.8,12.8,8900
las,8.73,8.95,8.51,8.75,161100
lbe,4.22,4.47,4.22,4.48,6100
lbm,6.09,6.09,5.9,6.1,26860
lcd,,,,3.94,0
lcg,10.59,10.68,10.31,10.4,1208230
lcm,16.9,17.09,16.38,16.64,134070
lcs,11.97,11.97,11.38,11.6,106100
ldp,8.14,8.26,7.24,7.24,27600
lgc,5.9,5.9,5.9,5.91,9820
lgl,5.41,5.41,5.25,5.42,56530
lhc,9.05,9.05,9.05,9.05,5400
lhg,9.23,9.93,9.23,9.87,220
lig,6.27,6.27,5.7,5.81,53400
lix,6.23,6.25,5.99,6.0,4810
lm7,4.24,4.71,4.24,4.71,13000
lm8,6.95,6.95,6.54,6.89,8250
lo5,3.93,3.93,3.84,3.94,12800
lss,20.63,20.63,19.54,19.54,25340
ltc,5.5,5.58,5.35,5.58,20000
lut,8.1,8.2,7.9,8.0,73000
mac,3.31,3.37,3.11,3.18,105800
mas,,,,2.58,0
mbb,9.23,9.23,8.98,9.05,750510
mcc,,,,7.68,0
mcf,6.97,7.03,6.97,7.03,1900
mcg,7.3,7.3,6.9,6.9,564120
mco,4.4,4.4,4.2,4.3,1200
mcp,7.84,7.84,7.84,7.84,100
mdc,5.12,5.2,5.12,5.21,4000
mdg,4.08,4.36,4.02,4.35,110520
mec,5.77,5.85,5.61,5.61,4400
mhc,1.91,1.91,1.91,1.91,42910
mhl,4.56,4.56,4.56,4.57,300
mim,,,,8.5,0
mkv,5.29,5.72,5.29,5.72,200
mnc,2.32,2.43,2.32,2.43,11900
msn,65.52,66.16,63.61,63.61,66580
nag,4.14,4.14,3.87,3.96,6300
nav,5.29,5.36,5.22,5.36,910
nbb,15.99,15.99,15.78,15.78,20
nbc,4.66,4.95,4.64,4.95,4700
nbp,,,,9.27,0
ndn,4.24,4.24,3.91,3.95,96900
net,8.99,8.99,8.86,8.87,1200
ngc,3.48,4.0,3.48,4.0,900
nha,5.2,5.35,5.12,5.27,20200
nhc,8.3,8.4,8.3,8.4,600
nkg,6.97,6.97,6.65,6.65,22820
nnc,7.25,7.25,7.19,7.19,3670
nps,7.46,7.46,7.46,7.47,1000
nsc,30.05,30.82,29.02,29.02,280
nst,8.07,8.07,8.07,8.07,1300
nt2,3.1,3.1,3.1,3.1,100
ntl,17.13,17.8,16.83,17.43,584950
ntp,15.67,17.08,15.67,15.67,34900
nvb,8.1,8.1,7.9,8.0,32800
nvt,4.4,4.4,4.3,4.4,1015210
och,12.69,12.76,12.56,12.55,33600
ogc,12.31,12.5,12.04,12.22,820130
one,4.3,4.53,4.19,4.53,20400
opc,14.78,14.78,14.6,14.6,100000
ors,4.0,4.0,3.8,4.0,327900
pac,7.88,8.18,7.68,8.05,7580
pan,7.79,7.79,7.79,7.79,18200
pcg,4.45,4.45,4.45,4.44,100
pct,4.11,4.11,3.61,3.61,39100
pdc,4.4,4.4,4.0,4.2,37600
pdn,10.83,10.83,9.98,10.13,80
pdr,10.36,10.57,10.36,10.57,210
pet,7.17,7.39,7.06,7.17,235920
pgc,3.74,3.74,3.68,3.74,381750
pgd,12.07,12.46,12.03,12.39,19610
pgi,5.25,5.57,5.25,5.51,13720
pgs,11.81,11.85,11.32,11.36,964600
pgt,5.2,5.2,4.9,5.0,75500
phc,3.54,3.54,3.37,3.43,5500
phr,20.54,21.05,19.97,20.79,429380
pit,6.32,6.32,6.25,6.33,19610
piv,5.42,6.02,5.42,6.02,1000
pjc,4.68,4.68,4.68,4.68,500
pjt,3.99,4.1,3.99,4.05,14260
plc,10.03,10.36,9.67,9.75,175800
pmc,10.27,10.58,10.27,10.32,1600
pms,,,,4.58,0
pnc,4.91,4.91,4.91,4.91,6950
pnj,20.33,20.43,20.23,20.43,21920
pom,14.0,14.1,13.3,13.6,34210
pot,9.64,10.47,9.64,10.48,251900
ppc,6.5,6.8,6.5,6.8,306620
ppe,5.5,5.5,5.5,5.5,100
ppi,6.48,6.48,6.16,6.4,96620
ppp,,,,5.39,0
pps,6.21,6.3,5.71,5.85,176100
prc,,,,4.5,0
psc,,,,5.67,0
psi,5.9,5.9,5.5,5.8,150400
ptb,5.24,5.24,4.98,4.98,10010
ptc,6.39,6.56,6.28,6.56,423890
ptd,,,,1.82,0
pti,7.12,7.12,6.68,7.06,300
ptl,6.2,6.3,5.9,6.3,475350
pts,7.14,7.14,6.71,7.05,2900
pv2,7.5,7.9,7.3,7.7,985400
pvc,12.18,12.18,11.58,11.72,185100
pvd,22.11,22.17,21.58,21.7,284670
pve,9.18,9.18,8.57,8.84,53900
pvg,10.23,10.58,9.87,10.08,573800
pvi,14.3,14.3,13.33,13.75,62500
pvl,6.3,6.4,6.0,6.0,1085800
pvr,6.7,6.9,6.6,6.8,6200
pvs,10.01,10.17,9.9,9.91,2373400
pvt,4.75,4.82,4.53,4.6,956530
pvv,7.0,7.1,7.0,7.1,360100
pvx,10.1,10.3,9.9,9.9,3292600
pxa,5.43,5.43,5.33,5.43,225900
pxi,6.67,6.75,6.5,6.66,328270
pxs,6.06,6.27,6.01,6.21,297800
pxt,6.46,6.55,6.27,6.46,147770
qcg,10.5,10.5,10.01,10.12,157270
qhd,2.45,2.45,2.45,2.45,200
qnc,7.38,7.38,7.12,7.29,14000
qst,,,,3.38,0
qtc,6.18,6.18,6.18,6.18,100
ral,21.8,21.8,21.45,21.44,640
rcl,10.19,10.19,10.19,10.19,100
rdp,4.37,4.37,4.37,4.37,1270
ree,10.68,10.93,10.49,10.74,726070
ric,7.48,7.57,7.09,7.57,17860
s55,5.73,5.73,5.73,5.72,500
s74,6.61,6.61,6.61,6.62,1100
s99,5.66,5.66,5.23,5.37,74100
saf,9.87,9.87,9.46,9.46,8000
sam,4.13,4.23,4.03,4.13,2007120
sap,5.68,5.68,5.68,5.68,100
sav,8.13,8.26,7.99,7.99,22060
sba,4.21,4.21,3.95,4.02,72180
sbt,10.43,10.72,10.2,10.43,586060
sc5,11.47,11.94,11.47,11.94,1010
scd,8.1,8.1,7.81,7.88,13530
scj,4.63,4.63,4.24,4.24,2600
scl,4.03,4.16,3.96,4.16,2000
scr,7.26,7.58,7.21,7.58,4201700
sd2,4.81,4.96,4.81,4.96,18000
sd4,3.26,3.32,3.09,3.32,2400
sd5,5.0,5.0,5.0,5.0,500
sd6,5.18,5.34,4.87,4.97,71100
sd7,11.4,11.7,11.0,11.0,23100
sd9,5.17,5.37,5.02,5.07,148700
sda,5.72,5.79,5.47,5.59,28200
sdc,,,,5.56,0
sdd,5.9,5.9,5.4,5.4,302800
sde,6.57,6.57,6.57,6.57,4500
sdg,,,,15.0,0
sdh,7.5,7.7,7.2,7.4,364900
sdn,7.47,7.47,7.22,7.22,1100
sdp,5.41,5.56,5.33,5.48,33100
sdt,6.85,6.89,6.48,6.53,22300
sdu,9.7,9.7,9.2,9.5,14100
sdy,3.7,3.7,3.3,3.5,10300
seb,6.68,6.72,6.68,6.72,16000
sed,4.88,4.88,4.67,4.83,400
sfc,11.05,11.05,11.05,11.05,20
sfi,11.94,11.94,11.1,11.1,22620
sfn,5.35,5.35,5.35,5.35,100
sgc,,,,11.37,0
sgd,4.0,4.0,4.0,4.0,5000
sgh,13.57,13.57,13.57,13.57,100
sgt,5.7,5.9,5.7,5.9,9370
shb,7.3,7.3,6.74,6.88,1026600
shi,3.89,3.95,3.84,3.84,38510
shn,1.9,2.0,1.8,1.81,684700
shp,4.09,4.09,3.86,3.86,7100
shs,7.73,7.73,7.35,7.73,1981000
sic,5.3,5.3,4.85,4.95,2300
sj1,,,,7.02,0
sjc,,,,5.96,0
sjd,5.11,5.23,5.03,5.15,1840
sje,5.36,5.36,5.1,5.15,6400
sjs,33.84,34.03,33.18,34.03,413630
sma,7.13,7.22,6.95,6.95,55330
smc,9.03,9.61,9.03,9.61,8990
smt,2.64,2.85,2.64,2.85,5100
spm,,,,31.96,0
spp,7.39,7.46,7.01,7.45,9500
sra,5.1,5.1,5.1,5.1,100
src,6.8,7.06,6.51,6.51,204750
srf,3.46,3.48,3.46,3.48,160
ssc,26.64,26.64,26.64,26.64,20
ssi,13.13,13.37,12.95,13.13,2056030
ssm,4.12,4.23,3.95,4.0,8900
st8,3.21,3.21,2.96,2.96,550
stb,16.82,17.22,16.69,16.95,1048640
stc,4.96,5.02,4.96,5.02,1100
stg,4.02,4.02,4.02,4.01,10
stp,7.58,7.7,7.39,7.45,75900
stt,5.22,5.22,5.03,5.03,37360
svc,9.26,9.59,8.8,8.93,208090
svi,10.34,10.69,10.34,10.69,1810
svn,,,,35.8,0
svt,5.7,5.7,5.37,5.37,370
szl,9.08,9.08,8.9,9.08,60820
tac,26.24,26.24,26.24,26.24,2670
tag,9.35,9.99,9.35,9.99,200
tbc,7.05,7.05,6.8,6.8,4190
tbx,,,,10.6,0
tc6,4.91,4.91,4.59,4.58,33500
tcl,11.84,12.56,11.84,11.91,14700
tcm,6.76,6.76,6.45,6.45,238960
tco,4.77,4.77,4.77,4.77,5000
tcr,4.69,4.76,4.47,4.61,49750
tcs,6.3,6.3,5.9,6.16,31700
tct,13.12,13.12,12.84,12.93,1900
tdc,5.89,5.89,5.72,5.76,368840
tdh,10.88,11.1,10.32,11.11,442360
tdn,5.49,5.52,5.42,5.42,16300
tdw,,,,11.18,0
tet,,,,10.94,0
th1,,,,21.8,0
thb,8.34,8.34,8.06,8.34,2700
thg,5.44,5.44,5.08,5.4,22540
tht,5.25,5.25,4.89,4.93,34700
tic,4.96,5.17,4.9,5.17,9530
tie,8.67,8.67,8.34,8.54,14120
tig,3.52,3.59,3.37,3.38,42100
tix,13.1,13.1,12.5,13.04,9020
tjc,2.46,2.46,2.46,2.46,100
tkc,3.97,4.03,3.97,4.03,3100
tku,4.33,4.33,4.33,4.33,1500
tlg,5.72,5.72,5.55,5.72,5260
tlh,4.26,4.37,4.14,4.31,412990
tmc,6.82,6.82,6.82,6.81,1600
tmp,6.5,6.5,6.5,6.51,90
tms,19.63,19.63,19.63,19.63,400
tmt,3.3,3.36,3.3,3.36,1020
tmx,5.75,5.75,5.75,5.75,900
tna,8.24,8.24,8.2,8.2,2300
tnc,12.26,12.59,11.99,12.45,153790
tng,3.86,3.9,3.68,3.72,147300
tnt,2.81,2.87,2.76,2.76,281570
tpc,6.96,6.96,6.96,6.95,151500
tph,,,,3.55,0
tpp,3.06,3.06,3.02,3.05,300
tra,19.14,19.27,18.87,19.27,9120
trc,28.18,28.87,27.42,28.18,48660
ts4,8.68,8.94,8.35,8.68,115170
tsb,,,,6.14,0
tsc,3.94,4.09,3.91,4.0,21870
tst,6.9,7.3,6.8,7.3,21400
ttc,2.85,2.85,2.78,2.84,4000
ttf,7.75,7.99,7.59,7.67,312120
tv1,4.3,4.41,4.3,4.3,1890
tv2,3.19,3.45,3.19,3.44,1300
tv3,3.62,3.62,3.62,3.62,2000
tv4,4.85,5.14,4.85,5.14,3200
tvd,5.14,5.19,4.98,5.02,25600
txm,3.5,3.65,3.5,3.65,3100
tya,4.18,4.18,3.88,3.88,19780
udc,6.4,6.5,6.2,6.2,118110
uic,7.6,7.6,7.2,7.32,17510
uni,9.86,10.19,9.37,10.19,330900
v12,4.48,4.48,4.48,4.48,400
v21,,,,9.6,0
vat,3.71,3.71,3.64,3.71,1100
vbc,,,,3.59,0
vbh,15.58,15.58,13.67,13.67,300
vc1,5.78,5.78,5.78,5.78,100
vc2,,,,6.61,0
vc3,,,,3.96,0
vc6,4.39,4.45,4.33,4.44,2500
vc7,5.13,5.38,5.13,5.32,6800
vc9,4.22,4.39,4.17,4.39,4400
vcb,18.19,18.3,17.74,17.91,436130
vcc,4.23,4.28,4.14,4.27,4700
vcf,90.23,90.99,89.46,90.99,14390
vcg,9.68,9.77,9.28,9.36,1259800
vcm,5.66,5.66,5.66,5.66,100
vcr,5.5,5.7,5.4,5.5,66000
vcs,5.37,5.58,5.33,5.54,53300
vdl,7.52,7.52,7.25,7.25,6700
vds,5.13,5.13,4.76,5.04,18400
ve1,5.0,5.3,5.0,5.3,17400
ve2,4.69,4.75,4.69,4.75,5800
ve3,3.8,3.8,3.63,3.71,1600
ve9,3.46,3.57,3.35,3.35,32800
vfg,15.38,15.38,15.38,15.38,13010
vfr,9.97,9.97,9.5,9.68,78000
vgp,8.29,8.71,8.29,8.71,2600
vgs,5.59,5.59,5.23,5.37,736900
vhc,15.22,15.22,15.02,15.22,14830
vhg,3.33,3.4,3.2,3.2,365520
vhl,,,,4.91,0
vic,25.72,25.97,25.47,25.98,87130
vid,4.71,4.71,4.44,4.62,107250
vie,5.7,5.7,5.7,5.7,100
vig,2.9,2.9,2.8,2.9,1039700
vip,4.21,4.21,4.1,4.21,429570
vis,12.86,13.03,12.43,12.94,616340
vit,3.28,3.35,3.14,3.21,31600
vix,7.26,7.67,7.26,7.61,13500
vkc,3.2,3.31,3.1,3.21,373500
vla,5.87,5.87,5.69,5.69,20200
vmc,11.41,11.41,11.41,11.4,200
vmd,10.27,10.27,10.09,10.21,137440
vnc,7.31,7.41,7.31,7.41,15000
vnd,7.44,7.44,7.1,7.27,4602800
vne,6.28,6.28,5.98,5.98,1331020
vnf,21.72,22.46,21.72,22.31,10300
vng,7.02,7.02,6.65,6.65,5620
vnl,7.62,7.62,7.62,7.62,10
vnm,28.14,28.46,28.14,28.14,15730
vnr,6.14,6.14,5.94,6.14,86700
vns,7.12,7.12,6.9,7.05,3290
vnt,,,,5.47,0
vos,4.7,4.7,4.4,4.5,688440
vph,3.39,3.43,3.26,3.39,51990
vpk,4.61,4.96,4.61,4.72,15410
vrc,6.52,6.67,6.52,6.51,18060
vsc,13.04,13.16,12.3,13.15,41300
vsh,8.96,9.03,8.75,8.75,341350
vsi,5.76,6.03,5.76,5.87,16440
vtb,5.18,5.29,4.9,5.29,1570
vtc,3.3,3.39,3.3,3.39,3000
vtl,,,,16.7,0
vto,4.14,4.14,4.07,4.14,516560
vts,18.24,18.6,18.06,18.6,700
vtv,3.35,3.55,3.31,3.56,45200
vxb,4.64,4.64,4.64,4.64,5000
wcs,26.96,28.51,26.96,28.51,700
wss,6.1,6.2,5.9,5.9,587000
