symbol,adj_open,adj_high,adj_low,adj_close,volume
can,24.85,24.85,24.85,24.85,100
cap,4.68,4.74,4.68,4.72,13600
cci,5.29,5.34,5.24,5.34,20620
ccl,6.86,6.86,6.57,6.76,63090
ccm,10.76,10.76,10.76,10.76,1000
cdc,5.89,5.96,5.74,5.89,61810
chp,5.27,5.27,5.12,5.12,3000
cig,4.3,4.7,4.3,4.7,4740
cii,14.38,14.43,14.1,14.09,24030
cjc,8.81,8.81,8.65,8.65,400
ckv,6.16,6.36,6.16,6.37,1000
clc,6.56,6.56,6.56,6.56,1570
clg,11.93,11.93,11.29,11.57,123020
clw,8.15,8.15,8.08,8.07,1000
cmc,6.1,6.1,5.8,5.8,400
cmg,5.17,5.17,5.17,5.17,35250
cmi,9.63,10.2,9.63,9.63,348200
cms,7.48,7.48,6.97,7.48,90100
cmt,7.1,7.7,7.1,7.1,8120
cmv,10.59,10.7,10.53,10.71,1970
cmx,5.3,5.3,5.3,5.3,6220
cng,12.33,12.73,12.33,12.55,36370
com,16.79,16.92,16.73,16.92,4430
cpc,7.16,7.16,7.16,7.16,2000
csc,5.66,6.01,5.66,6.01,1000
csm,8.16,8.54,7.92,8.54,990140
ct6,,,,4.97,0
cta,5.72,5.81,5.72,5.71,85300
ctb,,,,6.42,0
ctc,5.75,5.75,5.61,5.68,10200
ctd,23.38,23.38,23.38,23.38,10
ctg,14.66,14.88,14.59,14.66,617310
cti,8.78,8.78,8.27,8.58,8340
cts,6.41,6.48,6.13,6.34,79700
ctx,,,,12.64,0
cvn,,,,16.1,0
cvt,3.42,3.42,3.28,3.4,66700
cx8,3.48,3.69,3.48,3.69,1500
d11,,,,10.47,0
d2d,11.69,11.69,10.71,11.51,1370
dad,3.77,3.81,3.77,3.81,4900
dae,4.73,4.73,4.67,4.68,5600
dag,4.18,4.31,4.14,4.31,48600
dbc,13.48,13.54,13.19,13.31,300800
dbt,,,,4.69,0
dc2,7.29,7.44,7.21,7.44,1700
dc4,4.16,4.34,4.11,4.34,1700
dcl,2.94,2.94,2.94,2.94,20
dcs,6.2,6.2,5.8,6.1,264200
dha,7.62,7.89,7.62,7.89,33310
dhc,5.27,5.27,5.27,5.27,100
dhg,24.29,24.29,23.89,24.29,420
dht,10.4,11.01,10.36,11.01,900
dic,7.0,7.0,6.76,6.94,103210
did,6.4,6.5,6.3,6.5,10600
dig,9.61,9.89,9.55,9.84,65820
dih,,,,8.43,0
dl1,,,,4.83,0
dlg,12.49,12.49,12.49,12.49,10430
dlr,,,,12.66,0
dmc,11.18,11.5,11.18,11.5,270
dnc,2.92,2.92,2.92,2.92,100
dnm,,,,4.26,0
dnp,,,,2.45,0
dny,5.44,5.59,5.34,5.54,30800
dpc,9.99,9.99,9.99,9.99,700
dpm,18.16,18.21,18.0,18.16,395860
dpr,27.32,28.05,26.93,28.05,3320
dqc,10.49,11.37,10.49,11.38,360250
drc,11.14,11.74,11.14,11.53,692440
drh,4.4,4.4,4.2,4.2,76600
drl,,,,11.79,0
dsn,12.4,12.4,11.93,11.94,510
dst,2.62,2.62,2.62,2.63,100
dta,5.8,5.8,5.6,5.8,5890
dtl,13.31,13.58,13.31,13.58,10260
dtt,6.2,6.2,6.2,6.2,10
dvp,12.72,13.13,12.72,13.13,110
dxg,5.34,5.42,5.17,5.42,179710
dxp,5.54,5.58,5.54,5.58,200
dxv,5.02,5.28,5.02,5.2,16550
dzm,7.85,8.5,7.85,8.21,12000
ebs,4.61,4.61,4.49,4.55,92400
eci,4.9,5.49,4.9,5.49,700
eib,15.72,15.81,15.63,15.72,646910
eid,4.65,4.76,4.65,4.76,19600
elc,16.63,16.63,16.08,16.51,5400
eve,12.68,12.9,12.68,12.89,48440
fdc,,,,15.1,0
fdt,,,,12.43,0
flc,9.98,9.98,9.68,9.86,138300
fmc,3.5,3.53,3.5,3.5,21000
fpt,20.12,20.16,20.0,20.12,64910
gas,25.9,26.4,25.76,26.19,418300
gdt,7.53,7.53,7.53,7.53,10
gil,20.91,21.03,19.97,20.26,9110
glt,7.03,7.03,7.03,7.03,100
gmc,6.64,6.8,6.64,6.8,600
gmd,11.64,11.86,11.64,11.82,31780
gmx,,,,5.65,0
gsp,5.07,5.13,4.77,4.83,74560
gta,5.41,5.41,5.41,5.41,520
had,15.25,15.25,15.25,15.25,100
hag,21.43,21.99,21.43,21.67,579960
hai,6.17,6.17,6.17,6.16,5000
hap,3.49,3.53,3.44,3.53,192120
has,5.09,5.37,5.09,5.37,4560
hat,15.32,15.32,15.32,15.32,100
hax,3.44,3.44,3.44,3.44,14040
hbc,5.62,5.8,5.59,5.59,242510
hbe,,,,3.5,0
hbs,9.8,9.8,9.7,9.8,127100
hcc,,,,4.19,0
hcm,12.07,12.4,12.02,12.35,95460
hct,5.66,5.66,5.34,5.34,1800
hda,3.79,3.79,3.79,3.79,500
hdc,8.85,8.94,8.85,8.94,400
hdg,9.44,9.44,8.97,9.01,125640
hdo,12.9,13.2,12.6,12.9,196200
hev,5.46,5.78,5.46,5.78,300
hgm,,,,33.49,0
hhc,7.95,7.95,7.95,7.95,2100
hhg,2.84,2.84,2.6,2.68,35100
hhs,5.57,5.81,5.57,5.81,16840
hjs,4.15,4.26,4.1,4.27,57000
hlc,,,,6.83,0
hlg,8.53,8.72,8.43,8.71,60140
hly,,,,11.84,0
hmc,6.99,6.99,6.79,6.86,2330
hmh,5.8,5.8,5.41,5.52,3900
hnm,7.39,7.49,7.39,7.38,13700
hom,4.75,4.81,4.56,4.62,174000
hot,,,,21.27,0
hpg,5.55,5.55,5.4,5.46,239680
hqc,3.99,4.06,3.92,3.99,924030
hrc,18.63,18.63,17.72,17.72,13900
hsg,3.87,4.07,3.82,3.95,527280
hst,2.51,2.51,2.51,2.51,100
ht1,5.0,5.24,5.0,5.24,204500
htc,4.73,4.83,4.69,4.83,10100
hti,5.03,5.15,5.03,5.15,12790
htl,2.24,2.24,2.24,2.24,30
htp,3.24,3.38,3.24,3.38,2000
htv,6.5,6.5,6.5,6.5,3710
hu1,6.55,6.6,6.4,6.6,11520
hu3,7.97,7.97,7.8,7.97,6140
hut,7.13,7.13,6.83,7.01,427900
hvg,11.75,11.81,11.42,11.42,45910
hvt,3.89,4.21,3.89,4.22,700
hvx,5.7,5.9,5.7,5.9,560
icf,5.8,5.8,5.6,5.6,10550
icg,8.79,9.04,8.63,8.88,189300
idi,5.24,5.45,5.24,5.25,735930
idj,5.2,5.2,5.0,5.0,238300
idv,,,,2.56,0
ijc,8.38,8.6,8.16,8.46,581830
imp,15.18,15.83,14.45,14.45,500
inc,4.91,4.91,4.91,4.91,1000
inn,,,,7.51,0
ita,7.09,7.18,6.91,7.0,1295110
itc,10.75,11.04,10.65,10.84,420620
itd,6.34,6.63,6.34,6.45,62100
ivs,5.37,5.37,5.21,5.37,147900
jvc,15.1,15.35,14.97,15.1,61000
kac,8.91,8.91,8.91,8.91,840
kbc,12.1,12.5,11.9,12.4,485060
kdc,12.32,12.58,12.32,12.58,68120
kdh,8.73,8.78,8.43,8.73,96090
kha,6.3,6.3,6.17,6.18,17110
khb,,,,6.0,0
khl,4.4,4.4,4.4,4.4,40000
khp,4.68,4.74,4.62,4.74,21530
kkc,5.04,5.09,4.95,5.04,8300
kmr,3.65,3.65,3.5,3.58,353970
kmt,,,,5.3,0
ksa,10.34,10.34,10.34,10.34,14220
ksb,5.17,5.36,5.1,5.29,12050
ksd,4.3,4.3,4.2,4.2,574700
ksh,10.3,10.3,10.3,10.3,51680
kst,,,,2.92,0
kts,19.38,19.38,19.38,19.38,100
ktt,3.6,3.6,3.6,3.6,200
l10,5.85,5.85,5.46,5.85,50
l14,,,,1.65,0
l18,4.48,4.94,4.48,4.93,27300
l35,3.53,3.58,3.53,3.58,200
l43,6.28,6.36,6.2,6.36,11800
l44,5.16,5.22,5.03,5.22,3600
l61,5.12,5.24,5.12,5.24,3100
l62,,,,6.26,0
laf,13.2,13.4,13.1,13.1,10060
las,8.31,8.51,8.28,8.4,39600
lbe,,,,4.27,0
lbm,6.16,6.16,5.97,6.03,34930
lcd,,,,3.94,0
lcg,10.41,10.69,10.22,10.5,915930
lcm,15.87,15.87,15.36,15.35,306000
lcs,10.61,10.61,10.01,10.43,14700
ldp,7.48,7.63,7.48,7.48,5400
lgc,6.73,6.73,6.52,6.7,61970
lgl,5.33,5.33,5.0,5.0,24480
lhc,,,,8.73,0
lhg,9.1,9.74,9.1,9.68,40
lig,5.53,5.64,5.53,5.64,26800
lix,6.11,6.21,5.93,6.21,3400
lm7,4.14,4.33,4.14,4.33,1700
lm8,6.83,6.83,6.83,6.83,10
lo5,3.57,3.66,3.57,3.66,10500
lss,19.17,19.68,19.17,19.61,11180
ltc,5.19,5.35,5.12,5.19,14600
lut,8.3,8.3,7.8,7.8,48100
mac,3.17,3.24,3.11,3.24,35600
mas,,,,2.58,0
mbb,8.99,9.11,8.99,9.05,957050
mcc,7.15,7.15,7.15,7.15,1000
mcf,,,,7.25,0
mcg,7.1,7.1,6.8,7.1,503370
mco,4.0,4.1,4.0,4.1,900
mcp,,,,8.08,0
mdc,4.88,4.88,4.68,4.88,6000
mdg,4.08,4.28,4.08,4.28,23270
mec,5.61,5.61,5.37,5.45,13800
mhc,1.77,1.77,1.77,1.77,7000
mhl,,,,4.78,0
mim,,,,9.0,0
mkv,4.86,5.46,4.86,4.95,6600
mnc,2.32,2.32,2.16,2.32,4800
msn,63.29,63.61,63.29,63.61,30980
nag,3.87,3.87,3.69,3.87,12700
nav,5.09,5.09,5.09,5.09,260
nbb,16.71,16.71,16.71,16.71,10
nbc,4.52,4.66,4.52,4.66,1200
nbp,,,,8.97,0
ndn,4.12,4.12,3.75,3.87,114900
net,,,,8.31,0
ngc,3.39,3.39,3.35,3.35,5300
nha,5.5,5.95,5.27,5.95,36600
nhc,7.58,7.58,7.58,7.57,400
nkg,7.39,7.55,7.07,7.55,70580
nnc,,,,7.25,0
nps,,,,6.9,0
nsc,29.53,29.53,26.84,28.89,33340
nst,,,,8.81,0
nt2,3.37,3.37,3.24,3.37,1000
ntl,16.83,17.65,16.83,17.35,255920
ntp,14.55,15.49,14.41,14.56,1700
nvb,8.0,8.0,8.0,8.0,2000
nvt,4.5,4.7,4.4,4.7,705690
och,12.62,12.62,12.49,12.55,48100
ogc,11.5,11.86,11.41,11.58,497920
one,4.25,4.25,4.03,4.03,300
opc,15.39,15.39,15.39,15.39,7000
ors,3.8,3.8,3.7,3.8,49500
pac,7.2,7.56,6.84,7.55,123530
pan,7.79,7.88,7.7,7.88,13000
pcg,4.21,4.21,3.97,4.13,1200
pct,3.37,3.53,3.29,3.53,2700
pdc,3.9,4.1,3.9,4.1,6600
pdn,10.17,10.17,9.92,9.93,6940
pdr,10.57,10.57,10.57,10.57,100
pet,7.0,7.11,6.94,7.06,242110
pgc,3.64,3.74,3.58,3.68,155670
pgd,12.04,12.39,11.89,12.32,630
pgi,5.25,5.25,5.19,5.19,31810
pgs,11.19,11.23,10.95,11.05,392500
pgt,4.4,4.8,4.4,4.7,13300
phc,3.32,3.37,3.26,3.37,31900
phr,20.1,20.1,19.34,19.97,186290
pit,6.55,6.63,6.4,6.63,9600
piv,5.85,5.85,5.85,5.85,200
pjc,,,,4.68,0
pjt,4.05,4.1,4.05,4.1,20970
plc,10.03,10.11,9.54,9.91,37600
pmc,10.73,11.35,10.73,11.14,1300
pms,,,,4.58,0
pnc,4.64,4.91,4.64,4.91,80
pnj,20.53,20.53,20.43,20.53,127870
pom,13.8,13.8,13.2,13.5,40930
pot,9.03,9.19,8.73,8.96,90300
ppc,6.5,6.68,6.5,6.68,213520
ppe,,,,5.5,0
ppi,5.69,5.77,5.37,5.38,57370
ppp,,,,5.66,0
pps,5.48,5.71,5.48,5.71,91800
prc,,,,4.5,0
psc,,,,5.67,0
psi,5.6,5.6,5.4,5.5,112800
ptb,4.91,4.95,4.87,4.91,16290
ptc,6.11,6.27,6.05,6.06,162860
ptd,,,,2.0,0
pti,6.57,6.57,6.34,6.34,35800
ptl,6.0,6.1,5.8,5.9,284900
pts,6.54,6.54,6.54,6.54,2700
pv2,7.8,7.8,7.5,7.6,789600
pvc,11.31,11.65,11.24,11.58,76800
pvd,22.23,22.23,21.52,21.52,174940
pve,8.3,8.5,8.3,8.37,26200
pvg,9.8,10.01,9.8,9.87,482700
pvi,12.91,13.33,12.91,13.26,9300
pvl,6.0,6.0,5.8,5.9,539600
pvr,6.8,6.8,6.5,6.8,23900
pvs,9.85,9.97,9.67,9.73,603600
pvt,4.31,4.46,4.31,4.31,623660
pvv,6.9,7.0,6.7,6.9,78100
pvx,10.0,10.1,9.7,10.0,2584300
pxa,5.23,5.43,5.04,5.43,95700
pxi,6.24,6.33,6.16,6.33,45870
pxs,5.96,5.96,5.8,5.91,116940
pxt,6.18,6.37,6.18,6.27,19460
qcg,10.4,10.4,10.01,10.21,169590
qhd,,,,2.1,0
qnc,,,,7.29,0
qst,,,,3.38,0
qtc,5.85,6.13,5.85,6.12,1000
ral,,,,22.16,0
rcl,9.92,9.97,9.44,9.98,3000
rdp,4.09,4.09,4.09,4.09,3280
ree,10.62,10.87,10.62,10.74,538790
ric,6.99,6.99,6.99,6.99,6030
s55,5.87,6.41,5.87,5.92,1700
s74,6.23,6.23,6.16,6.23,5500
s99,4.94,5.01,4.72,4.94,43400
saf,10.08,10.12,10.08,10.12,200
sam,3.98,4.08,3.93,3.98,1469250
sap,6.49,6.49,6.49,6.49,1000
sav,7.58,7.58,7.3,7.57,3410
sba,3.95,4.02,3.89,3.89,75850
sbt,10.55,11.07,10.26,11.07,1408010
sc5,11.67,11.67,11.27,11.27,10280
scd,7.59,7.66,7.59,7.59,24510
scj,4.02,4.15,3.98,4.15,48200
scl,3.68,3.82,3.68,3.82,2800
scr,7.69,8.06,7.58,7.85,3171100
sd2,4.77,4.77,4.77,4.77,200
sd4,3.03,3.03,3.03,3.03,100
sd5,,,,4.64,0
sd6,4.87,4.97,4.76,4.92,20500
sd7,10.6,11.0,10.6,10.9,47300
sd9,4.87,5.02,4.87,4.92,65000
sda,5.27,5.4,5.14,5.34,25000
sdc,,,,5.68,0
sdd,5.3,5.4,5.2,5.3,236900
sde,6.13,7.01,6.13,7.01,1000
sdg,,,,16.02,0
sdh,7.1,7.3,6.9,7.1,140800
sdn,7.47,7.47,7.47,7.47,300
sdp,5.02,5.09,4.86,5.1,72900
sdt,6.2,6.3,6.2,6.3,10200
sdu,8.1,8.7,8.0,8.5,6100
sdy,3.3,3.5,3.3,3.5,7800
seb,,,,6.68,0
sed,4.62,4.62,4.62,4.62,100
sfc,11.51,11.51,11.51,11.51,20
sfi,10.74,10.74,10.5,10.74,4080
sfn,5.52,5.52,5.52,5.52,100
sgc,,,,10.0,0
sgd,3.84,3.84,3.84,3.84,4400
sgh,,,,14.51,0
sgt,5.7,5.9,5.7,5.9,18460
shb,6.96,7.03,6.82,7.03,1189400
shi,3.83,3.83,3.83,3.84,20
shn,1.52,1.62,1.52,1.52,542900
shp,4.01,4.01,3.79,3.78,1900
shs,7.82,8.01,7.54,7.73,1337400
sic,,,,4.85,0
sj1,7.47,7.47,7.47,7.47,300
sjc,6.02,6.02,5.72,5.72,600
sjd,4.83,4.95,4.83,4.95,7110
sje,4.88,5.04,4.88,4.88,3600
sjs,35.17,36.59,35.07,36.59,450330
sma,6.95,6.95,6.68,6.86,159680
smc,9.46,9.46,9.32,9.47,7500
smt,2.53,2.85,2.53,2.85,400
spm,,,,32.05,0
spp,7.65,8.28,7.65,8.22,3000
sra,4.7,4.8,4.4,4.7,5500
src,6.47,6.58,6.21,6.32,108570
srf,3.26,3.46,3.26,3.46,1940
ssc,26.02,26.41,26.02,26.41,5730
ssi,13.01,13.31,12.89,13.13,1112940
ssm,3.95,4.06,3.89,4.06,1700
st8,2.94,2.97,2.94,2.96,20
stb,16.75,17.01,16.68,16.95,1447240
stc,4.9,5.02,4.9,5.02,6400
stg,4.12,4.12,4.12,4.12,10
stp,7.31,7.57,7.25,7.51,31100
stt,4.66,4.66,4.38,4.66,20450
svc,9.39,9.39,9.06,9.06,29610
svi,9.56,10.0,9.56,9.78,14690
svn,,,,35.8,0
svt,5.12,5.12,5.12,5.12,10
szl,9.02,9.26,8.96,9.26,24900
tac,28.17,29.85,27.45,29.13,47340
tag,9.89,10.15,9.67,10.15,1300
tbc,7.42,7.42,7.11,7.11,6110
tbx,,,,10.88,0
tc6,4.38,4.38,4.32,4.35,8000
tcl,12.26,12.26,12.26,12.27,10
tcm,6.33,6.45,6.15,6.45,128190
tco,4.58,4.73,4.58,4.73,1520
tcr,4.47,4.62,4.47,4.61,31600
tcs,5.77,5.99,5.77,5.99,34200
tct,12.84,12.93,12.84,12.93,4500
tdc,6.11,6.16,5.89,6.12,2418020
tdh,10.27,10.66,10.1,10.16,180760
tdn,5.53,5.53,5.38,5.53,1800
tdw,,,,11.73,0
tet,,,,10.2,0
th1,21.8,21.8,21.8,21.8,1000
thb,7.86,8.07,7.86,8.07,5300
thg,5.24,5.36,5.2,5.36,2610
tht,4.57,4.61,4.43,4.61,65100
tic,4.9,5.06,4.9,5.06,11810
tie,8.41,8.41,8.15,8.34,5400
tig,3.24,3.24,3.09,3.23,14300
tix,12.5,12.5,12.5,12.51,700
tjc,2.34,2.34,2.22,2.28,14000
tkc,,,,3.91,0
tku,4.0,4.4,4.0,4.4,1200
tlg,6.51,6.51,6.51,6.51,10
tlh,3.92,4.09,3.92,4.08,265670
tmc,6.64,6.64,6.64,6.64,700
tmp,6.73,6.73,6.73,6.73,50
tms,,,,20.49,0
tmt,3.36,3.36,3.18,3.18,270
tmx,6.02,6.02,5.69,5.69,5100
tna,8.07,8.32,8.07,8.32,1110
tnc,12.05,12.45,11.85,12.25,115600
tng,3.61,3.68,3.5,3.61,60500
tnt,2.47,2.53,2.42,2.41,213330
tpc,7.14,7.27,7.01,7.14,185590
tph,,,,3.55,0
tpp,3.05,3.12,2.92,3.12,28000
tra,18.47,18.47,18.47,18.46,200
trc,28.87,28.87,28.52,28.52,44670
ts4,8.28,8.28,7.96,7.96,213020
tsb,,,,5.75,0
tsc,3.57,3.66,3.54,3.66,10380
tst,,,,6.9,0
ttc,2.71,2.71,2.57,2.64,4100
ttf,7.27,7.43,7.19,7.43,169750
tv1,4.58,4.58,4.3,4.3,1130
tv2,3.17,3.4,3.17,3.4,27800
tv3,4.1,4.1,4.1,4.1,100
tv4,4.8,4.84,4.8,4.8,9700
tvd,4.74,4.94,4.61,4.69,5400
txm,3.28,3.28,3.21,3.2,10900
tya,3.8,3.8,3.58,3.73,12290
udc,6.1,6.1,5.8,6.0,145320
uic,7.06,7.06,6.74,6.74,4250
uni,9.61,10.11,9.37,9.86,64900
v12,4.48,4.48,4.48,4.48,700
v21,,,,9.06,0
vat,3.92,3.92,3.92,3.92,100
vbc,,,,3.34,0
vbh,17.68,17.68,17.68,17.68,100
vc1,,,,5.65,0
vc2,5.96,5.96,5.96,5.96,800
vc3,,,,3.96,0
vc6,3.98,4.27,3.98,4.27,200
vc7,,,,5.38,0
vc9,4.22,4.22,4.22,4.22,200
vcb,17.13,17.13,16.51,16.62,810110
vcc,3.92,4.01,3.87,4.0,6200
vcf,97.1,97.1,94.05,96.34,4780
vcg,9.85,9.93,9.53,9.69,774500
vcm,,,,6.0,0
vcr,5.1,5.2,5.1,5.2,14200
vcs,4.96,5.33,4.96,5.29,47800
vdl,7.02,8.04,7.02,7.54,6500
vds,4.77,5.05,4.77,5.04,600
ve1,5.1,5.1,4.8,4.8,8100
ve2,,,,4.64,0
ve3,3.84,3.84,3.63,3.62,14000
ve9,3.24,3.35,3.06,3.35,7200
vfg,14.48,14.48,14.48,14.48,110
vfr,8.92,9.21,8.83,8.83,58900
vgp,9.02,9.02,9.02,9.02,4100
vgs,5.37,5.37,5.15,5.23,469800
vhc,15.02,15.02,15.02,15.02,440
vhg,3.0,3.07,2.94,3.0,392850
vhl,4.85,5.39,4.85,5.39,400
vic,25.98,26.23,25.73,26.23,82090
vid,4.44,4.71,4.44,4.53,158090
vie,6.7,6.7,5.9,5.9,300
vig,3.0,3.0,2.9,3.0,354600
vip,4.1,4.21,4.05,4.16,235170
vis,12.34,12.42,12.25,12.25,566860
vit,3.0,3.0,3.0,3.0,1500
vix,7.5,7.61,7.26,7.61,30600
vkc,3.31,3.36,3.21,3.26,127500
vla,6.06,6.06,5.69,5.69,12100
vmc,,,,12.19,0
vmd,10.02,10.08,10.02,10.08,181730
vnc,,,,7.61,0
vnd,6.92,7.15,6.8,6.98,2173400
vne,5.24,5.39,5.24,5.24,1127050
vnf,23.43,23.51,23.43,23.5,5500
vng,6.45,6.64,6.08,6.65,230
vnl,7.44,7.56,7.44,7.56,2010
vnm,27.82,27.98,27.66,27.98,15600
vnr,6.04,6.14,5.94,6.14,22900
vns,7.45,7.45,7.28,7.44,10760
vnt,5.43,5.43,5.27,5.27,1200
vos,3.8,3.9,3.8,3.8,358230
vph,3.26,3.26,3.13,3.22,12760
vpk,4.84,4.95,4.76,4.96,83050
vrc,6.43,6.51,6.28,6.51,18210
vsc,11.92,12.48,11.85,12.48,41450
vsh,8.61,8.75,8.54,8.61,109140
vsi,5.95,5.95,5.88,5.88,1990
vtb,4.9,4.9,4.9,4.9,80
vtc,,,,3.48,0
vtl,,,,16.7,0
vto,4.14,4.21,4.07,4.21,742100
vts,16.6,17.5,16.6,17.5,200
vtv,3.28,3.31,3.14,3.31,7800
vxb,4.49,4.49,4.49,4.48,100
wcs,28.35,28.35,28.35,28.35,500
wss,5.5,5.7,5.4,5.7,650100
