symbol,adj_open,adj_high,adj_low,adj_close,volume
mbb,,,,35.8,0
mbg,,,,2.5,0
mbs,,,,19.2,0
mcc,,,,13.5,0
mcf,,,,14.5,0
mcg,,,,2.97,0
mco,,,,1.9,0
mcp,,,,29.0,0
mdc,,,,4.8,0
mdg,,,,12.9,0
mec,,,,3.0,0
mhc,,,,6.01,0
mhl,,,,6.5,0
mim,,,,13.4,0
mkv,,,,11.8,0
mls,,,,10.0,0
mnc,,,,4.3,0
mpt,,,,2.8,0
msc,,,,13.0,0
msn,,,,114.6,0
mst,,,,3.1,0
mwg,,,,110.1,0
naf,,,,15.3,0
nag,,,,6.2,0
nav,,,,5.51,0
nbb,,,,17.8,0
nbc,,,,7.0,0
nbp,,,,15.0,0
nct,,,,102.5,0
ndf,,,,2.8,0
ndn,,,,19.5,0
ndx,,,,16.5,0
net,,,,25.4,0
nfc,,,,9.0,0
ngc,,,,12.0,0
nha,,,,12.0,0
nhc,,,,36.5,0
nhp,,,,1.6,0
nkg,,,,32.65,0
nlg,,,,38.4,0
nnc,,,,46.85,0
nps,,,,16.5,0
nsc,,,,108.5,0
nst,,,,16.0,0
nt2,,,,30.85,0
ntl,,,,9.5,0
ntp,,,,62.0,0
nvb,,,,9.7,0
nvl,,,,72.0,0
nvt,,,,5.45,0
och,,,,4.8,0
ogc,,,,2.14,0
one,,,,5.3,0
opc,,,,56.8,0
ors,,,,2.9,0
pac,,,,46.5,0
pan,,,,65.0,0
pbp,,,,12.4,0
pc1,,,,32.0,0
pce,,,,10.7,0
pcg,,,,9.0,0
pcn,,,,3.3,0
pct,,,,8.8,0
pdb,,,,10.3,0
pdc,,,,4.6,0
pdn,,,,83.0,0
pdr,,,,40.3,0
pen,,,,10.0,0
pet,,,,10.5,0
pgc,,,,15.2,0
pgd,,,,37.25,0
pgi,,,,19.0,0
pgs,,,,31.6,0
pgt,,,,3.6,0
phc,,,,17.2,0
php,,,,12.6,0
phr,,,,47.95,0
pic,,,,16.0,0
pit,,,,5.98,0
piv,,,,4.1,0
pjc,,,,45.3,0
pjt,,,,12.8,0
plc,,,,21.2,0
plx,,,,84.9,0
pmb,,,,9.0,0
pmc,,,,63.3,0
pmp,,,,16.7,0
pms,,,,15.8,0
pnc,,,,18.9,0
pnj,,,,204.4,0
pom,,,,17.8,0
pot,,,,19.3,0
ppc,,,,19.2,0
ppe,,,,13.1,0
ppi,,,,1.27,0
ppp,,,,10.1,0
pps,,,,8.8,0
ppy,,,,18.3,0
prc,,,,18.5,0
psc,,,,15.9,0
psd,,,,16.0,0
pse,,,,9.5,0
psi,,,,4.1,0
psw,,,,9.0,0
ptb,,,,108.0,0
ptc,,,,5.71,0
ptd,,,,13.5,0
pti,,,,23.6,0
ptl,,,,3.6,0
pts,,,,5.9,0
pv2,,,,2.9,0
pvb,,,,15.3,0
pvc,,,,7.9,0
pvd,,,,19.0,0
pve,,,,7.3,0
pvg,,,,10.4,0
pvi,,,,40.3,0
pvl,,,,2.2,0
pvr,,,,2.8,0
pvs,,,,21.5,0
pvt,,,,20.8,0
pvv,,,,1.4,0
pvx,,,,2.1,0
pxa,,,,1.1,0
pxi,,,,2.12,0
pxs,,,,7.15,0
pxt,,,,3.44,0
qbs,,,,5.8,0
qcg,,,,13.2,0
qhd,,,,16.2,0
qnc,,,,4.6,0
qst,,,,10.6,0
qtc,,,,21.5,0
ral,,,,141.0,0
rcl,,,,19.0,0
rdp,,,,19.3,0
ree,,,,38.2,0
ric,,,,5.62,0
ros,,,,144.4,0
s4a,,,,26.0,0
s55,,,,21.0,0
s74,,,,5.3,0
s99,,,,5.4,0
sab,,,,238.0,0
saf,,,,59.4,0
sam,,,,7.7,0
sap,,,,6.5,0
sav,,,,9.72,0
sba,,,,15.4,0
sbt,,,,17.4,0
sbv,,,,32.5,0
sc5,,,,27.5,0
scd,,,,22.25,0
sci,,,,7.2,0
scj,,,,4.0,0
scl,,,,3.3,0
scr,,,,13.8,0
sd2,,,,4.8,0
sd4,,,,9.6,0
sd5,,,,10.3,0
sd6,,,,7.2,0
sd7,,,,3.1,0
sd9,,,,8.2,0
sda,,,,2.9,0
sdc,,,,14.4,0
sdd,,,,1.7,0
sde,,,,1.7,0
sdg,,,,18.0,0
sdh,,,,2.4,0
sdn,,,,34.5,0
sdp,,,,2.7,0
sdt,,,,7.5,0
sdu,,,,12.8,0
sdy,,,,7.5,0
seb,,,,51.8,0
sed,,,,18.3,0
sfc,,,,23.5,0
sfg,,,,12.85,0
sfi,,,,30.1,0
sfn,,,,34.5,0
sgc,,,,95.5,0
sgd,,,,10.0,0
sgh,,,,29.7,0
sgo,,,,1.3,0
sgt,,,,6.41,0
sha,,,,7.24,0
shb,,,,13.1,0
shi,,,,6.25,0
shn,,,,9.9,0
shp,,,,23.0,0
shs,,,,23.9,0
sic,,,,13.5,0
sii,,,,21.0,0
sj1,,,,19.8,0
sjc,,,,13.5,0
sjd,,,,23.0,0
sje,,,,27.5,0
sjs,,,,30.45,0
skg,,,,27.3,0
sls,,,,78.0,0
sma,,,,13.9,0
smc,,,,28.0,0
smn,,,,10.3,0
smt,,,,21.2,0
spi,,,,2.6,0
spm,,,,14.6,0
spp,,,,6.3,0
sra,,,,10.0,0
src,,,,14.75,0
srf,,,,17.0,0
ssc,,,,66.0,0
ssi,,,,40.8,0
ssm,,,,14.1,0
st8,,,,18.0,0
stb,,,,15.8,0
stc,,,,30.0,0
stg,,,,20.0,0
stk,,,,16.25,0
stp,,,,5.0,0
stt,,,,9.6,0
svc,,,,46.0,0
svi,,,,40.0,0
svn,,,,2.2,0
svt,,,,6.53,0
szl,,,,35.15,0
ta9,,,,13.9,0
tac,,,,53.9,0
tag,,,,34.9,0
tbc,,,,24.0,0
tbx,,,,9.0,0
tc6,,,,5.0,0
tch,,,,21.0,0
tcl,,,,28.4,0
tcm,,,,24.1,0
tco,,,,13.7,0
tcr,,,,2.89,0
tcs,,,,4.7,0
tct,,,,64.0,0
tdc,,,,8.91,0
tdh,,,,15.5,0
tdn,,,,5.2,0
tdw,,,,21.4,0
teg,,,,9.0,0
tet,,,,26.4,0
tfc,,,,5.0,0
th1,,,,5.5,0
thb,,,,18.5,0
thg,,,,40.6,0
ths,,,,9.0,0
tht,,,,6.5,0
tie,,,,12.2,0
tig,,,,3.9,0
tip,,,,16.2,0
tix,,,,30.0,0
tjc,,,,4.6,0
tkc,,,,27.0,0
tku,,,,11.5,0
tlg,,,,99.9,0
tlh,,,,11.35,0
tmb,,,,8.6,0
tmc,,,,13.5,0
tmp,,,,32.8,0
tms,,,,41.0,0
tmt,,,,8.5,0
tmx,,,,8.5,0
tna,,,,40.0,0
tnc,,,,13.0,0
tng,,,,14.1,0
tnt,,,,2.49,0
tpc,,,,10.0,0
tph,,,,7.3,0
tpp,,,,10.8,0
tra,,,,99.0,0
trc,,,,28.4,0
ts4,,,,7.84,0
tsb,,,,8.8,0
tsc,,,,2.26,0
tst,,,,4.7,0
ttb,,,,14.1,0
ttc,,,,18.3,0
ttf,,,,5.95,0
tth,,,,4.4,0
ttz,,,,5.4,0
tv1,,,,17.75,0
tv2,,,,107.0,0
tv3,,,,36.0,0
tv4,,,,16.0,0
tvc,,,,11.1,0
tvd,,,,5.2,0
tvs,,,,13.0,0
txm,,,,9.6,0
tya,,,,12.3,0
udc,,,,3.65,0
uic,,,,30.0,0
uni,,,,6.9,0
v12,,,,10.5,0
v21,,,,18.8,0
vaf,,,,10.95,0
vat,,,,2.7,0
vbc,,,,27.1,0
vbh,,,,24.9,0
vc1,,,,10.6,0
vc2,,,,14.9,0
vc3,,,,18.5,0
vc6,,,,8.3,0
vc7,,,,17.4,0
vc9,,,,11.6,0
vcb,,,,74.0,0
vcc,,,,13.4,0
vcf,,,,180.0,0
vcg,,,,23.3,0
vcm,,,,14.4,0
vcr,,,,3.2,0
vcs,,,,263.3,0
vdl,,,,27.6,0
vds,,,,14.1,0
ve1,,,,18.3,0
ve2,,,,11.4,0
ve3,,,,11.2,0
ve4,,,,10.6,0
ve8,,,,10.5,0
ve9,,,,5.6,0
vfg,,,,38.9,0
vfr,,,,5.0,0
vgc,,,,25.5,0
vgp,,,,21.0,0
vgs,,,,10.9,0
vhc,,,,68.3,0
vhg,,,,1.28,0
vhl,,,,48.2,0
vic,,,,123.0,0
vid,,,,11.2,0
vie,,,,8.6,0
vig,,,,3.0,0
vip,,,,7.0,0
vis,,,,34.1,0
vit,,,,15.2,0
vix,,,,8.5,0
vjc,,,,228.1,0
vkc,,,,6.6,0
vla,,,,11.7,0
vmc,,,,51.0,0
vmd,,,,20.55,0
vmi,,,,2.9,0
vms,,,,12.6,0
vnc,,,,43.0,0
vnd,,,,29.55,0
vne,,,,7.28,0
vnf,,,,45.9,0
vng,,,,14.95,0
vnl,,,,19.95,0
vnm,,,,199.7,0
vnr,,,,24.0,0
vns,,,,15.8,0
vnt,,,,21.7,0
vos,,,,2.16,0
vph,,,,9.41,0
vpk,,,,6.13,0
vps,,,,17.0,0
vrc,,,,20.7,0
vsa,,,,20.0,0
vsc,,,,39.15,0
vsh,,,,17.5,0
vsi,,,,19.6,0
vtb,,,,17.3,0
vtc,,,,10.4,0
vth,,,,13.0,0
vtj,,,,7.0,0
vtl,,,,30.3,0
vto,,,,8.35,0
vts,,,,14.0,0
vtv,,,,14.9,0
vxb,,,,13.4,0
wcs,,,,154.0,0
wss,,,,3.7,0
