symbol,adj_open,adj_high,adj_low,adj_close,volume
ltc,11.14,11.14,10.99,11.04,44400
lut,7.89,7.89,7.59,7.59,14200
mas,,,,10.62,0
mco,15.13,15.13,14.18,14.27,31600
mcp,7.07,7.07,6.91,6.95,57300
mdc,4.78,4.8,4.71,4.78,4900
mec,17.63,17.81,16.94,17.13,48300
mhc,9.03,9.32,9.03,9.26,327410
mkv,8.42,8.49,8.14,8.49,7700
nav,7.55,7.55,7.4,7.41,46620
nbb,22.73,23.31,22.73,23.12,117910
nbc,3.97,4.0,3.92,3.97,77200
nbp,17.67,17.72,17.39,17.53,39700
ngc,7.39,7.46,6.96,6.97,12800
nhc,8.15,8.28,8.08,8.15,3600
nps,8.42,8.54,8.36,8.54,16700
nsc,24.8,25.34,24.8,25.29,8040
nst,10.77,10.77,10.0,10.08,19000
ntl,17.24,17.54,16.48,17.24,444360
ntp,15.76,15.76,15.28,15.6,110200
one,5.99,6.03,5.84,5.85,22100
opc,12.76,13.26,12.76,13.01,3340
pac,15.69,15.97,15.69,15.97,8460
pan,10.17,10.87,10.17,10.4,397400
pet,11.71,11.8,11.46,11.63,303730
pgc,5.49,5.54,5.36,5.4,220830
pgs,7.67,7.69,7.36,7.43,85800
phr,22.99,22.99,22.34,22.5,229040
pit,9.94,9.94,9.6,9.72,71070
pjc,4.06,4.06,3.72,3.78,8300
pjt,5.11,5.22,5.07,5.14,35870
plc,5.21,5.21,5.05,5.1,85800
pms,7.48,7.53,7.48,7.53,8800
pnc,10.43,10.51,10.19,10.19,266130
pnj,19.05,19.05,18.63,18.77,191360
pot,9.06,9.06,8.81,8.93,28900
ppc,16.02,16.13,15.96,16.12,670530
ppp,10.31,10.31,10.31,10.32,50
psc,8.59,8.59,8.19,8.2,11900
ptc,6.78,6.78,6.61,6.67,124610
pts,6.96,6.96,6.78,6.85,18400
pvc,15.01,15.27,14.63,14.76,267500
pvd,44.56,44.56,41.59,42.02,585750
pve,8.2,8.24,8.2,8.21,9100
pvg,18.25,18.25,17.21,17.34,191800
pvi,16.13,16.18,15.93,16.08,195000
pvs,13.62,13.86,13.55,13.69,681400
pvt,13.86,13.99,13.67,13.66,518770
pvx,19.62,19.81,19.09,19.28,468600
qnc,14.31,14.66,14.31,14.36,153400
qst,3.51,3.58,3.51,3.59,2500
qtc,3.47,3.49,3.45,3.45,9300
ral,16.95,17.43,16.73,17.11,187790
rcl,21.36,21.36,20.33,20.82,18900
ree,11.23,11.23,11.02,11.12,1072050
ric,36.02,36.02,34.65,34.65,4410
s55,6.26,6.36,6.22,6.33,86000
s74,17.54,17.73,17.42,17.73,28900
s99,17.66,17.95,17.29,17.47,65900
saf,6.24,6.3,5.73,5.73,5200
sam,7.32,7.32,7.13,7.13,1847590
sap,8.99,9.58,8.99,9.21,17600
sav,21.91,22.74,21.21,21.27,23130
sbt,5.6,5.68,5.52,5.52,481500
sc5,33.12,33.12,31.63,31.87,112140
scd,10.89,10.94,10.83,10.83,9610
scj,15.28,15.43,15.22,15.34,110800
sd2,7.81,7.89,7.74,7.79,94200
sd4,6.27,6.53,6.02,6.38,90300
sd5,15.45,15.45,14.98,15.01,10800
sd6,7.59,7.61,7.22,7.48,151900
sd7,43.06,43.44,41.05,42.0,360600
sd9,10.77,10.77,10.04,10.2,209800
sda,14.97,15.28,14.79,15.01,53800
sdc,,,,11.35,0
sdd,8.68,8.68,8.1,8.21,84500
sdn,9.22,9.22,9.22,9.22,700
sdp,14.04,14.2,13.3,13.67,163500
sdt,14.2,14.65,13.38,13.97,452000
sdy,17.09,17.34,16.14,17.09,62200
seb,4.55,4.55,4.4,4.47,11300
sed,5.89,5.96,5.89,5.9,4200
sfc,21.96,21.96,21.76,21.96,70080
sfi,25.51,25.51,24.66,24.92,210320
sfn,7.84,7.84,7.44,7.52,10700
sgc,6.09,6.47,6.09,6.4,43700
sgd,6.68,6.72,6.52,6.64,22800
sgh,,,,14.01,0
sgt,21.91,22.0,21.55,21.73,62160
shb,14.89,15.07,14.75,14.75,3470300
shs,21.72,21.83,21.04,21.32,1168000
sic,10.49,10.76,10.23,10.4,34000
sj1,4.58,4.69,4.43,4.69,21400
sjc,12.09,12.19,11.56,12.19,34600
sjd,5.43,5.46,5.4,5.46,50370
sje,12.51,12.51,11.72,11.92,93500
sjs,76.35,76.73,72.49,73.26,1130490
smc,17.63,17.86,17.22,17.54,167930
spp,9.88,9.88,9.88,9.88,300
sra,10.9,10.9,10.4,10.4,2700
ssc,24.03,24.03,23.8,23.8,10500
ssi,22.09,22.09,21.27,21.68,3127590
ssm,10.94,10.94,10.16,10.63,37700
st8,4.12,4.21,4.09,4.22,30760
stb,16.01,16.01,15.47,15.81,15850050
stc,5.95,5.99,5.95,5.99,1000
stp,11.49,11.71,11.15,11.45,106900
svc,29.41,29.7,28.23,29.0,400340
svi,5.1,5.37,5.1,5.19,4600
szl,12.54,12.78,12.54,12.54,89410
tac,18.54,19.11,18.29,18.95,106750
tbc,14.75,15.0,14.55,14.65,310300
tbx,11.43,11.48,11.0,11.19,13400
tc6,4.62,4.73,4.59,4.59,89000
tcm,9.05,9.05,8.85,8.9,452290
tcr,6.11,6.16,5.99,5.99,116970
tcs,4.89,4.98,4.85,4.98,22000
tct,13.09,13.09,12.77,12.85,17820
tdh,30.13,30.46,29.3,30.3,204790
tdn,3.84,3.84,3.84,3.84,1800
thb,10.69,10.69,10.13,10.29,98800
tht,5.46,5.53,5.33,5.38,228800
tjc,7.53,7.95,7.53,7.57,23800
tku,8.7,8.7,7.6,7.76,43000
tmc,13.61,13.74,13.61,13.66,22100
tmp,11.32,11.61,10.94,10.94,155800
tms,13.86,14.18,13.78,14.05,18380
tna,8.62,8.62,8.55,8.54,10260
tnc,8.44,8.59,8.24,8.39,168990
tng,5.65,5.86,5.64,5.87,248100
tpc,5.65,5.65,5.3,5.53,349800
tph,6.77,6.77,6.77,6.76,200
tpp,3.45,3.45,3.4,3.45,9900
tra,12.69,12.93,12.69,12.77,42060
trc,36.63,37.21,36.34,36.63,41050
ts4,16.12,16.17,15.39,16.17,119690
tsc,10.51,10.59,10.43,10.46,66530
tst,22.08,22.36,21.52,21.52,127100
ttc,6.79,6.86,6.79,6.79,7890
ttf,15.06,15.11,14.46,14.66,416780
tv4,5.54,5.66,5.51,5.66,41000
txm,8.39,8.46,8.19,8.19,18800
tya,8.58,8.65,8.28,8.43,51360
uic,13.97,14.2,13.63,14.2,149250
uni,15.11,15.96,15.11,15.7,237600
vbh,10.18,10.18,9.61,10.02,900
vc1,9.79,9.93,9.37,9.63,90600
vc2,17.0,17.03,16.75,16.9,23400
vc3,9.08,9.33,8.42,9.1,130200
vc6,7.43,7.6,7.43,7.43,10700
vc7,9.69,9.69,8.85,9.19,150000
vcb,20.71,20.71,19.45,20.17,2195540
vcc,5.91,5.91,5.4,5.46,152200
vcg,26.08,26.88,23.79,26.89,7770100
vcs,10.18,10.81,10.18,10.67,66300
vdl,4.29,4.53,4.29,4.53,13000
vds,13.66,13.66,12.34,13.66,29510
ve1,11.5,11.5,11.2,11.3,12600
ve9,2.66,2.66,2.56,2.63,3500
vfr,16.43,16.43,15.58,16.42,530300
vgp,9.39,9.39,9.19,9.29,22600
vgs,18.12,18.68,18.04,18.53,321400
vhc,17.57,17.57,17.28,17.27,9960
vhg,7.64,7.76,7.58,7.58,273680
vhl,9.96,9.96,9.38,9.84,24800
vic,8.06,8.27,7.99,8.2,123390
vid,9.4,9.4,9.18,9.25,110510
vip,8.91,9.0,8.73,8.82,683870
vis,32.5,32.5,32.5,32.5,120210
vmc,30.52,31.09,30.52,31.09,176100
vnc,8.39,8.39,7.93,8.12,258400
vne,7.65,7.74,7.52,7.61,333980
vnl,12.03,12.41,12.03,12.41,16500
vnm,16.59,16.69,16.2,16.69,711440
vnr,8.06,8.11,7.96,7.96,66300
vns,9.83,9.83,9.34,9.65,197550
vnt,9.33,9.33,8.74,8.88,27900
vph,17.41,17.41,17.41,17.41,6700
vpk,3.55,3.65,3.55,3.62,49720
vsc,11.42,11.42,11.18,11.3,19510
vsh,13.54,13.82,13.43,13.61,580600
vtb,6.85,6.89,6.78,6.89,15320
vtc,9.41,9.66,9.41,9.57,24300
vtl,13.56,13.56,13.56,13.55,100
vto,7.95,7.95,7.69,7.84,749280
vts,39.71,39.88,37.34,38.61,22200
vtv,5.71,5.86,5.71,5.83,10700
