symbol,adj_open,adj_high,adj_low,adj_close,volume
sgc,9.24,9.24,9.24,9.25,7310
sgd,,,,11.92,0
sgh,26.17,26.17,25.41,25.41,7920
sic,7.54,7.54,7.54,7.54,1000
sj1,7.11,7.28,7.11,7.28,1570
sjd,9.93,9.98,9.93,9.98,19790
sje,10.79,10.86,9.99,10.86,8400
sjs,97.91,97.91,97.15,97.15,71280
smc,13.33,13.46,13.33,13.46,33250
ssc,28.96,28.96,28.96,28.96,38650
ssi,26.61,26.61,25.94,26.26,135400
stb,19.67,19.67,19.67,19.67,304360
stc,,,,10.86,0
stp,8.29,8.29,8.29,8.29,5200
svc,49.99,52.23,49.46,52.23,6800
tac,46.7,46.7,46.7,46.71,990
tbc,12.25,12.25,11.87,12.04,15100
tcr,14.03,14.23,14.03,14.22,5710
tct,18.75,18.75,18.75,18.76,7570
tdh,39.74,39.74,38.85,38.85,30450
tku,14.62,14.62,13.99,13.99,2600
tmc,11.45,11.45,11.45,11.45,6350
tms,22.84,22.84,22.84,22.84,6650
tna,10.79,10.79,10.68,10.69,12620
tph,14.56,14.56,14.56,14.56,1000
trc,62.85,62.85,62.85,62.85,10960
ts4,14.01,14.01,14.01,14.02,1160
ttc,11.69,11.69,11.6,11.6,26690
txm,16.03,16.09,16.03,16.03,1700
tya,26.14,26.28,26.14,26.29,19070
uni,11.75,11.9,11.75,11.91,19010
vbh,,,,19.91,0
vc2,14.01,14.01,13.05,13.05,900
vfr,20.65,21.36,20.65,20.79,7500
vgp,13.07,13.07,12.94,12.94,14370
vid,19.93,19.93,19.6,19.93,25910
vip,23.19,23.19,23.19,23.19,8850
vis,11.29,11.73,11.29,11.72,24920
vmc,31.07,31.55,31.07,31.55,2000
vnc,8.83,8.83,8.83,8.83,1000
vnm,16.08,16.08,15.71,15.71,58010
vnr,14.03,14.03,14.03,14.03,1000
vpk,7.63,7.69,7.63,7.68,27140
vsh,17.89,17.89,17.58,17.58,74870
vtb,14.9,15.03,14.53,15.03,2660
vtc,27.47,27.53,27.47,27.46,3100
vtl,13.3,13.72,13.3,13.72,20400
vts,,,,8.96,0
vtv,5.67,5.74,5.67,5.74,200
