symbol,adj_open,adj_high,adj_low,adj_close,volume
kac,16.87,16.87,15.73,15.73,750
kbc,12.85,13.2,12.75,13.15,3131640
kdc,42.4,42.4,41.0,41.0,153430
kdh,34.25,36.6,34.25,36.6,479070
kdm,2.7,3.0,2.6,2.9,41900
kha,,,,33.5,0
khb,0.7,0.9,0.7,0.8,57420
khl,0.4,0.4,0.3,0.3,347400
khp,10.15,10.2,9.86,10.0,200
kkc,12.35,12.35,12.35,12.35,4000
klf,2.4,2.4,2.3,2.3,1061498
kmr,4.2,4.2,4.0,4.05,29560
kmt,,,,8.8,0
kpf,37.0,37.0,35.0,35.4,7800
ksa,0.86,0.91,0.86,0.86,657560
ksb,42.2,43.95,41.7,43.95,572680
ksd,4.3,4.3,3.9,4.1,106000
ksh,1.85,1.85,1.81,1.85,12090
ksk,1.1,1.2,1.1,1.2,13100
ksq,1.6,1.7,1.6,1.6,4200
kst,17.6,17.6,17.0,17.0,200
kts,25.4,25.4,25.4,25.4,700
ktt,,,,5.9,0
kvc,2.7,2.8,2.6,2.7,137810
l10,16.5,16.5,16.5,16.5,1000
l14,57.7,58.1,49.4,57.9,83750
l18,,,,8.5,0
l35,,,,5.1,0
l43,3.5,3.5,3.5,3.5,100
l44,,,,2.0,0
l61,12.7,12.7,12.7,12.7,5660
l62,,,,7.5,0
laf,10.9,10.9,10.6,10.6,340
las,13.4,13.8,13.4,13.7,69374
lbe,,,,16.0,0
lbm,31.0,31.0,30.9,31.0,3990
lcd,,,,6.3,0
lcg,10.25,10.3,10.15,10.25,96530
lcm,0.97,1.0,0.94,1.0,16230
lcs,,,,4.9,0
ldg,24.5,25.95,24.0,25.95,1565740
ldp,,,,30.1,0
lgc,20.5,20.5,20.5,20.5,20
lgl,10.55,10.6,10.5,10.6,14180
lhc,51.5,56.0,51.5,56.0,500
lhg,19.05,19.5,19.05,19.35,96040
lig,4.1,4.1,4.0,4.1,40700
lix,49.0,49.0,47.3,48.8,7400
lm7,3.1,3.1,3.1,3.1,26300
lm8,24.2,24.3,23.5,23.5,1100
lo5,4.2,4.2,4.2,4.2,300
lss,10.0,10.3,9.8,10.2,40260
ltc,3.8,3.8,3.5,3.5,4500
lut,2.5,2.6,2.5,2.6,19100
mac,7.3,7.9,7.3,7.8,77013
mas,83.0,84.9,82.2,83.0,48163
mbb,33.3,34.2,33.2,34.2,4677470
mbg,2.6,2.7,2.6,2.7,1100
mbs,15.6,15.8,15.4,15.8,148918
mcc,,,,13.0,0
mcf,13.72,14.29,13.72,14.29,300
mcg,3.61,3.7,3.61,3.62,17100
mco,1.8,1.9,1.8,1.9,1800
mcp,25.25,25.25,25.0,25.2,30
mdc,4.6,4.6,4.6,4.6,51
mdg,11.86,12.64,11.86,12.6,4370
mec,3.3,3.3,3.2,3.2,4000
mhc,6.1,6.15,6.0,6.15,38600
mhl,,,,5.2,0
mim,,,,14.8,0
mkv,,,,11.7,0
mls,10.0,10.0,10.0,10.0,100
mnc,4.4,4.4,4.4,4.4,10
mpt,,,,2.9,0
msc,12.62,12.62,12.62,12.62,500
msn,91.0,93.2,89.5,91.5,265490
mst,2.6,2.8,2.6,2.8,522200
mwg,121.0,121.8,119.7,121.5,690310
naf,16.0,16.4,16.0,16.4,48960
nag,6.0,6.0,5.9,6.0,2400
nav,5.67,5.67,5.67,5.67,100
nbb,25.5,26.0,25.3,26.0,55040
nbc,7.9,8.0,7.7,7.8,47115
nbp,14.3,15.8,14.3,15.8,200
nct,103.8,105.0,103.0,105.0,16520
ndf,2.6,2.6,2.6,2.6,176371
ndn,11.0,11.5,11.0,11.3,248970
ndx,13.8,14.3,13.8,13.9,16500
net,25.4,25.4,24.7,24.8,24400
nfc,,,,10.5,0
ngc,,,,10.1,0
nha,10.6,11.0,10.6,11.0,16100
nhc,32.6,32.6,32.6,32.6,100
nhp,1.7,1.7,1.6,1.7,264447
nkg,34.0,34.4,33.7,34.4,499220
nlg,31.4,33.3,31.4,33.0,217330
nnc,50.75,50.75,49.71,50.75,39580
nps,,,,7.8,0
nsc,110.0,112.0,109.0,111.0,3580
nst,,,,16.0,0
nt2,32.0,32.0,31.1,31.5,149850
ntl,9.55,9.64,9.4,9.55,75070
ntp,67.7,67.7,66.8,67.0,49540
nvb,8.3,8.4,8.2,8.4,398620
nvl,67.4,67.4,65.49,65.5,2626210
nvt,4.71,4.71,4.65,4.71,1098410
och,6.0,6.1,6.0,6.1,13000
ogc,2.03,2.03,2.0,2.02,598980
one,5.2,5.2,5.2,5.2,61
opc,59.5,60.0,59.5,60.0,740
ors,2.5,2.7,2.4,2.7,7400
pac,40.0,40.0,39.2,40.0,19890
pan,66.5,68.9,65.0,68.1,437590
pbp,,,,13.0,0
pc1,34.95,34.95,34.0,34.6,33630
pce,10.5,11.5,10.5,10.7,5700
pcg,,,,11.5,0
pcn,3.2,3.2,3.2,3.2,100
pct,,,,9.0,0
pdb,10.0,10.4,10.0,10.4,3400
pdc,4.9,4.9,4.1,4.1,200
pdn,86.7,86.7,84.0,85.9,90
pdr,36.4,37.55,36.25,37.35,1361600
pen,,,,9.9,0
pet,10.4,10.6,10.4,10.6,177230
pgc,15.8,15.8,15.66,15.66,5840
pgd,38.9,38.9,38.9,38.9,300
pgi,20.0,20.0,19.8,19.9,14540
pgs,33.0,33.5,33.0,33.5,9403
pgt,3.8,3.8,3.8,3.8,100
phc,16.6,16.7,16.5,16.5,93820
php,13.0,13.0,13.0,13.0,5000
phr,48.0,49.2,47.9,49.2,376920
pic,,,,15.9,0
pit,7.35,7.35,7.3,7.3,110
piv,6.0,6.1,5.9,6.1,405215
pjc,28.32,28.32,28.32,28.32,300
pjt,12.4,12.4,12.3,12.3,4300
plc,22.8,22.8,21.5,22.2,19514
plx,86.0,87.0,85.3,87.0,849060
pmb,,,,9.0,0
pmc,64.87,64.87,64.87,64.87,50
pmp,,,,18.3,0
pms,15.9,16.9,15.9,16.9,5300
pnc,21.1,22.9,21.1,22.5,30
pnj,162.9,164.5,162.3,163.3,372740
pom,19.1,19.4,19.0,19.4,31600
pot,,,,19.5,0
ppc,19.4,19.9,19.3,19.9,45070
ppe,13.5,13.7,13.5,13.7,200
ppi,1.49,1.53,1.49,1.5,238390
ppp,10.19,10.19,10.19,10.19,50
pps,8.9,9.0,8.9,9.0,3000
ppy,,,,19.0,0
prc,20.5,20.5,20.5,20.5,200
psc,,,,14.0,0
psd,16.1,16.1,16.1,16.1,2600
pse,9.1,9.1,9.0,9.0,5000
psi,4.3,4.3,4.3,4.3,690
psw,,,,7.82,0
ptb,109.54,109.54,107.6,108.66,46940
ptc,6.06,6.06,6.06,6.06,10
ptd,,,,14.9,0
pti,20.8,21.0,20.8,21.0,2110
ptl,3.78,3.78,3.59,3.59,710
pts,,,,6.0,0
pv2,2.7,2.9,2.7,2.9,42000
pvb,16.5,16.8,16.0,16.8,82100
pvc,9.4,9.7,9.4,9.7,155860
pvd,21.5,22.2,21.2,22.2,1595730
pve,7.3,7.5,7.3,7.4,35900
pvg,10.2,10.3,10.0,10.3,51100
pvi,41.8,45.0,41.6,42.0,960468
pvl,2.3,2.5,2.3,2.3,393600
pvr,2.6,2.6,2.6,2.6,100
pvs,24.0,25.0,23.6,25.0,5899131
pvt,17.7,18.1,17.7,18.1,211450
pvv,1.3,1.3,1.2,1.3,10300
pvx,2.3,2.4,2.2,2.2,2597084
pxa,1.2,1.3,1.2,1.3,25800
pxi,2.21,2.37,2.21,2.24,3040
pxs,8.2,8.63,8.2,8.55,191200
pxt,4.19,4.2,4.0,4.19,13510
qbs,5.4,5.67,5.3,5.67,198140
qcg,13.6,13.9,13.35,13.5,1113670
qhd,15.6,15.6,15.6,15.6,700
qnc,,,,3.1,0
qst,10.6,10.6,10.6,10.6,100
qtc,,,,22.6,0
ral,136.0,137.0,135.7,136.0,12310
rcl,16.81,16.81,16.81,16.81,154
rdp,20.2,22.0,20.2,22.0,49500
ree,37.05,37.5,37.0,37.3,1363310
ric,8.55,8.55,8.0,8.1,1010
ros,141.5,141.9,139.7,140.2,925640
s4a,24.2,24.2,24.2,24.2,360
s55,23.29,23.37,22.96,23.13,16500
s74,5.0,5.1,4.9,5.1,9500
s99,5.0,5.2,5.0,5.0,71575
sab,229.3,230.0,227.8,228.0,89080
saf,,,,50.0,0
sam,7.41,7.49,7.3,7.48,845260
sap,,,,5.5,0
sav,10.0,10.35,10.0,10.35,180
sba,15.7,16.0,15.65,15.85,7570
sbt,18.1,18.45,17.9,18.05,3269840
sbv,33.55,33.55,33.55,33.55,910
sc5,24.9,24.9,24.9,24.9,7030
scd,29.4,29.4,27.75,27.75,14780
sci,,,,9.0,0
scj,4.3,4.3,4.2,4.2,1510
scl,,,,3.3,0
scr,11.85,12.6,11.8,12.6,11529380
sd2,4.7,4.7,4.6,4.6,11900
sd4,10.3,10.3,10.3,10.3,133
sd5,9.8,9.8,9.7,9.7,6028
sd6,6.8,6.8,6.7,6.7,4900
sd7,4.0,4.0,3.8,4.0,13600
sd9,8.2,8.3,8.2,8.3,34800
sda,2.8,2.8,2.6,2.8,14900
sdc,,,,14.7,0
sdd,1.9,1.9,1.8,1.9,1500
sde,,,,3.6,0
sdg,,,,20.0,0
sdh,0.9,0.9,0.8,0.8,27900
sdn,,,,35.0,0
sdp,2.7,2.8,2.7,2.8,41100
sdt,7.4,7.6,7.4,7.5,44500
sdu,11.8,12.1,11.8,12.1,21400
sdy,,,,7.5,0
seb,52.0,52.0,51.1,51.5,1500
sed,18.7,18.7,18.7,18.7,600
sfc,25.95,25.95,25.95,25.95,20
sfg,13.0,13.0,13.0,13.0,5030
sfi,30.75,30.75,29.8,29.8,610
sfn,36.0,36.0,36.0,36.0,6
sgc,,,,59.0,0
sgd,10.1,10.6,10.0,10.6,300
sgh,36.0,36.0,36.0,36.0,10
sgo,1.1,1.1,1.0,1.1,44600
sgt,6.5,6.77,6.45,6.76,30140
sha,7.35,7.35,7.2,7.35,103610
shb,12.6,12.8,12.4,12.7,14491541
shi,6.02,6.39,6.02,6.29,202710
shn,10.1,10.1,10.0,10.0,940985
shp,22.7,23.2,22.7,23.2,2020
shs,22.8,23.3,22.6,23.2,2490620
sic,11.6,11.9,11.3,11.9,9400
sii,22.0,22.85,22.0,22.85,3210
sj1,23.8,26.8,23.8,26.8,3700
sjc,14.0,14.6,14.0,14.3,10000
sjd,23.2,23.5,23.0,23.5,18840
sje,23.5,23.5,20.7,20.7,1030
sjs,29.9,30.95,29.9,30.9,120650
skg,27.0,27.45,26.8,27.0,23710
sls,131.23,131.23,124.59,128.66,10516
sma,12.0,12.0,10.6,10.6,20
smc,28.5,28.7,28.0,28.5,3080
smn,9.5,10.5,9.5,10.5,3500
smt,,,,20.9,0
spi,2.7,2.9,2.7,2.9,162650
spm,14.45,15.4,14.45,15.4,5210
spp,13.0,14.9,13.0,14.4,58650
sra,10.0,10.3,10.0,10.0,4300
src,15.0,15.0,14.75,15.0,12950
srf,18.8,18.8,18.2,18.7,370
ssc,70.0,71.0,67.9,69.0,1120
ssi,37.3,38.25,36.9,38.0,6267180
ssm,15.2,15.2,15.2,15.2,300
st8,18.7,19.0,18.5,18.7,5310
stb,15.5,15.8,15.45,15.7,11091610
stc,,,,29.8,0
stg,19.5,20.5,19.45,20.1,73870
stk,17.0,17.2,16.7,17.2,22640
stp,,,,6.5,0
stt,9.5,9.5,9.12,9.12,150
svc,48.0,49.4,48.0,48.0,7160
svi,,,,34.39,0
svn,2.2,2.3,2.2,2.3,6421
svt,5.33,5.7,5.33,5.7,1020
szl,,,,36.5,0
ta9,,,,13.5,0
tac,51.1,52.3,51.1,51.9,460
tag,35.0,35.0,35.0,35.0,100
tbc,,,,24.0,0
tbx,,,,9.0,0
tc6,5.3,5.3,5.3,5.3,38500
tch,20.15,20.35,20.1,20.35,930290
tcl,27.5,27.8,27.5,27.6,6250
tcm,26.75,28.2,26.7,27.8,912490
tco,,,,12.5,0
tcr,2.7,2.7,2.54,2.68,11210
tcs,,,,5.2,0
tct,65.6,65.9,65.6,65.6,8280
tdc,8.11,8.4,8.11,8.25,233840
tdh,14.2,15.1,14.2,15.1,777930
tdn,6.8,6.8,6.5,6.5,4500
tdw,20.45,20.6,20.45,20.5,620
teg,8.0,8.3,8.0,8.3,157840
tet,,,,26.4,0
tfc,5.7,5.7,5.7,5.7,100
th1,5.0,5.0,5.0,5.0,10
thb,,,,17.0,0
thg,39.0,39.8,39.0,39.6,6860
ths,,,,9.8,0
tht,6.5,6.5,6.4,6.4,4000
tie,,,,9.5,0
tig,3.7,3.8,3.6,3.8,94551
tip,15.6,15.6,15.5,15.6,530
tix,,,,32.5,0
tjc,5.05,5.39,5.05,5.39,400
tkc,26.0,26.2,26.0,26.2,400
tku,14.0,14.0,14.0,14.0,105
tlg,101.0,102.9,100.0,102.0,220
tlh,11.95,12.3,11.9,12.05,1074000
tmb,,,,8.6,0
tmc,,,,13.5,0
tmp,,,,36.1,0
tms,42.0,43.3,42.0,43.3,450
tmt,8.05,8.8,8.05,8.79,3840
tmx,,,,7.7,0
tna,37.6,38.8,37.5,37.95,7520
tnc,12.85,12.85,12.85,12.85,30
tng,16.5,16.8,16.0,16.7,932520
tnt,2.45,2.49,2.42,2.49,159360
tpc,10.3,10.4,9.3,10.4,21400
tph,,,,7.1,0
tpp,,,,12.0,0
tra,113.8,113.8,111.5,112.0,1000
trc,28.6,28.6,28.2,28.4,55870
ts4,7.6,7.92,7.54,7.92,71710
tsb,,,,8.8,0
tsc,2.39,2.45,2.39,2.44,254290
tst,4.6,4.6,4.6,4.6,7100
ttb,10.9,11.4,10.8,11.4,776200
ttc,20.79,21.71,18.11,18.11,6898
ttf,6.65,6.7,6.45,6.55,678680
tth,4.2,4.2,4.1,4.1,100900
ttz,4.7,5.0,4.7,5.0,600
tv1,17.5,18.55,17.5,18.55,20
tv2,98.09,100.08,97.59,99.53,68313
tv3,,,,25.5,0
tv4,,,,17.5,0
tvc,10.1,10.3,9.9,10.2,212405
tvd,5.1,5.1,5.1,5.1,6500
tvs,12.5,12.6,12.5,12.5,13770
txm,8.2,9.4,8.2,9.4,550
tya,11.25,11.25,11.1,11.2,2030
udc,3.52,3.68,3.52,3.67,4050
uic,30.0,30.0,30.0,30.0,300
uni,6.5,7.0,6.0,6.0,10857
v12,12.1,12.1,12.1,12.1,200
v21,,,,19.4,0
vaf,10.0,10.55,10.0,10.55,680
vat,3.1,3.1,3.0,3.0,1500
vbc,24.7,24.7,24.7,24.7,1000
vbh,,,,24.9,0
vc1,,,,11.5,0
vc2,14.5,14.9,14.5,14.9,675
vc3,17.1,17.1,16.8,17.0,274100
vc6,7.48,7.48,7.48,7.48,25
vc7,20.5,20.5,18.6,19.5,24900
vc9,,,,13.5,0
vcb,70.0,72.0,70.0,71.8,2525210
vcc,,,,11.2,0
vcf,191.0,191.0,191.0,191.0,100
vcg,24.9,26.2,24.6,26.2,5129185
vcm,,,,16.1,0
vcr,3.1,3.1,3.1,3.1,9000
vcs,230.8,234.8,224.5,233.0,55286
vdl,,,,27.6,0
vds,12.6,12.85,12.55,12.85,231780
ve1,17.3,17.7,17.3,17.6,11000
ve2,,,,11.4,0
ve3,9.5,10.4,9.5,10.4,5600
ve4,9.5,9.5,9.5,9.5,260
ve8,9.9,9.9,9.9,9.9,1000
ve9,5.8,6.3,5.8,6.3,528200
vfg,32.6,34.0,32.55,34.0,1030
vfr,,,,5.2,0
vgc,23.0,24.1,22.9,23.8,758840
vgp,25.2,25.2,25.2,25.2,100
vgs,9.8,9.9,9.8,9.8,77628
vhc,48.42,51.12,48.42,50.93,120350
vhg,0.86,0.96,0.85,0.96,875590
vhl,50.0,50.0,50.0,50.0,81
vic,92.0,95.5,92.0,94.5,876310
vid,10.5,10.5,10.0,10.5,290490
vie,,,,7.3,0
vig,2.9,3.1,2.9,2.9,338451
vip,7.4,7.45,7.32,7.43,80020
vis,32.8,34.18,32.8,34.18,43520
vit,13.8,14.0,13.8,13.9,3271
vix,9.8,10.7,9.7,10.7,1167682
vjc,199.5,202.7,197.6,202.0,593610
vkc,7.2,7.3,7.1,7.3,55400
vla,,,,10.7,0
vmc,47.0,48.0,46.6,47.5,24544
vmd,21.5,21.5,21.4,21.4,680
vmi,3.0,3.0,3.0,3.0,5000
vms,11.2,11.4,11.2,11.4,5100
vnc,,,,40.0,0
vnd,26.0,26.75,26.0,26.5,1360260
vne,6.5,6.58,6.49,6.5,171450
vnf,,,,54.4,0
vng,16.2,17.0,16.2,17.0,203440
vnl,18.24,18.24,18.24,18.24,300
vnm,196.0,199.5,195.0,199.3,412780
vnr,23.5,24.2,23.5,24.2,71255
vns,14.0,14.1,13.9,14.0,50640
vnt,,,,23.95,0
vos,2.65,2.69,2.6,2.63,252240
