symbol,adj_open,adj_high,adj_low,adj_close,volume
ckv,6.15,6.15,6.15,6.15,5400
clc,12.31,12.5,12.02,12.5,5640
clg,8.3,8.79,8.3,8.3,156230
clw,,,,10.2,0
cmc,,,,3.8,0
cmg,3.57,3.57,3.39,3.57,40120
cmi,6.61,6.61,6.33,6.33,65300
cms,7.29,7.29,7.02,7.02,5300
cmt,5.6,5.6,5.6,5.6,380
cmv,8.57,8.64,8.57,8.64,410
cmx,5.1,5.2,5.0,5.0,156070
cng,20.0,20.32,19.94,20.26,24850
com,,,,16.01,0
cpc,10.17,10.17,10.17,10.17,5
csc,,,,3.47,0
csm,16.25,16.3,16.11,16.11,404080
ct6,3.8,3.8,3.74,3.74,700
cta,2.5,2.5,2.5,2.5,8200
ctb,,,,7.94,0
ctc,5.46,5.46,5.38,5.38,3210
ctd,28.18,28.18,28.18,28.19,100
ctg,14.33,14.58,14.25,14.42,665300
cti,5.04,5.25,5.04,5.25,7100
cts,4.9,4.9,4.75,4.82,142300
ctx,,,,7.0,0
cvn,1.8,1.8,1.7,1.7,32000
cvt,2.5,2.5,2.47,2.5,8500
cx8,,,,1.99,0
d11,,,,8.43,0
d2d,13.7,13.7,13.7,13.7,500
dad,8.26,8.54,8.26,8.54,1300
dae,7.83,7.83,7.83,7.83,9400
dag,6.43,6.64,6.43,6.43,4570
dbc,10.78,11.46,10.78,11.03,337060
dbt,,,,8.47,0
dc2,,,,6.62,0
dc4,4.08,4.08,4.08,4.08,100
dcl,6.5,6.5,6.24,6.24,22430
dcs,2.7,3.0,2.7,2.8,885291
dha,5.62,5.77,5.55,5.76,19740
dhc,4.92,4.92,4.8,4.86,150
dhg,49.02,49.02,47.72,48.15,26120
dhm,7.57,7.66,7.38,7.48,359560
dhp,4.59,4.59,4.52,4.53,5000
dht,8.0,8.4,8.0,8.4,1200
dic,4.85,5.01,4.77,4.85,303530
did,5.1,5.1,5.1,5.1,5000
dig,7.87,7.87,7.47,7.6,782080
dih,7.4,7.74,6.79,6.79,12700
dl1,2.66,2.66,2.66,2.66,11000
dlg,3.5,3.59,3.41,3.41,538560
dlr,,,,7.38,0
dmc,20.72,21.03,20.19,20.59,9990
dnc,,,,2.64,0
dnm,13.47,13.47,13.47,13.48,500
dnp,,,,2.24,0
dny,,,,4.35,0
dpc,13.38,13.99,13.38,13.99,500
dpm,26.28,26.28,25.91,26.1,486930
dpr,30.69,30.75,30.56,30.57,17200
dqc,14.69,14.69,14.36,14.48,87020
drc,21.88,21.99,21.72,21.72,237690
drh,1.9,1.9,1.9,1.9,530
drl,,,,15.45,0
dsn,27.0,27.0,26.55,26.78,9310
dst,,,,2.96,0
dta,2.2,2.2,2.2,2.2,4280
dtl,10.14,10.77,10.14,10.77,20000
dtt,,,,4.91,0
dvp,31.96,32.55,31.3,31.96,11160
dxg,5.42,5.47,5.21,5.26,585150
dxp,10.36,11.74,10.36,11.56,3800
dxv,3.3,3.4,3.2,3.2,14380
dzm,2.58,2.58,2.5,2.5,3400
ebs,5.48,5.48,5.48,5.48,38000
eci,7.89,7.89,7.89,7.89,300
eib,13.4,13.5,13.31,13.5,123220
eid,7.0,7.51,7.0,7.13,50000
elc,12.02,12.02,12.02,12.02,190
emc,3.97,3.97,3.97,3.97,20
eve,11.68,11.96,11.4,11.4,22540
fcm,6.38,6.68,6.31,6.46,543240
fcn,11.24,11.44,11.11,11.11,1070140
fdc,11.75,11.75,11.75,11.75,100
fdt,27.55,27.55,27.55,27.55,100
fit,7.21,7.53,7.03,7.02,1564700
flc,3.25,3.32,3.19,3.19,2362040
fmc,3.33,3.33,3.22,3.22,30160
fpt,20.42,20.64,20.42,20.42,257910
gas,51.21,51.21,50.42,50.42,404730
gdt,10.36,10.71,10.36,10.41,38640
gil,,,,13.89,0
glt,9.1,9.1,9.04,9.04,14100
gmc,14.33,14.54,14.27,14.54,8200
gmd,14.01,14.01,13.18,13.19,923420
gmx,,,,7.78,0
gsp,5.84,6.11,5.77,6.05,187050
gta,5.7,5.7,5.7,5.7,10
had,,,,33.62,0
hag,20.25,20.61,20.07,20.07,2836000
hai,7.63,7.63,7.63,7.63,140
hap,3.58,3.69,3.53,3.58,429700
har,6.27,6.27,6.08,6.08,2242150
has,,,,4.24,0
hat,22.22,24.0,22.22,24.0,700
hax,2.56,2.56,2.56,2.56,170
hbc,5.49,5.49,5.3,5.38,219940
hbe,3.49,3.49,3.49,3.5,100
hbs,,,,4.1,0
hcc,4.59,4.59,4.45,4.45,2100
hcm,15.17,15.24,15.05,15.17,371050
hct,5.54,5.54,5.54,5.53,100
hda,4.73,5.19,4.46,5.1,44400
hdc,6.93,7.24,6.93,7.23,33970
hdg,7.66,8.19,7.66,7.93,110240
hdo,3.1,3.2,3.1,3.1,157100
hev,7.07,7.07,7.07,7.07,100
hgm,46.8,46.88,46.8,46.88,3500
hhc,9.67,9.67,9.67,9.67,100
hhg,2.44,2.44,2.44,2.44,100
hhs,12.92,13.01,12.92,12.97,74620
hjs,6.15,6.15,6.09,6.09,14500
hlc,5.25,5.38,5.25,5.38,12600
hld,9.77,9.9,9.57,9.77,42800
hlg,6.3,6.3,6.3,6.3,390
hly,17.5,17.5,17.5,17.5,2
hmc,5.39,5.47,5.32,5.47,18000
hmh,9.54,9.6,9.48,9.54,25400
hnm,7.29,7.29,6.99,7.09,121810
hom,4.56,4.65,4.56,4.56,27500
hot,,,,20.79,0
hpg,10.7,10.78,10.64,10.64,689960
hqc,5.57,5.66,5.4,5.39,2080730
hrc,26.36,26.36,26.36,26.36,200
hsg,9.52,9.59,9.47,9.47,222490
hst,,,,5.92,0
ht1,3.83,3.91,3.83,3.91,67000
htc,7.45,7.45,7.45,7.46,200
hti,5.74,5.74,5.74,5.74,11200
htl,,,,7.72,0
htp,,,,3.91,0
htv,8.28,8.34,8.11,8.11,8200
hu1,,,,4.54,0
hu3,,,,5.41,0
hut,4.69,4.76,4.62,4.69,589990
hvg,12.74,12.74,12.52,12.63,58580
hvt,6.75,6.96,6.75,6.96,1600
hvx,5.8,5.8,5.7,5.7,60
icf,3.3,3.6,3.3,3.6,42040
icg,4.65,4.9,4.57,4.73,287100
idi,3.88,3.94,3.83,3.89,126990
idj,3.0,3.3,3.0,3.3,983800
idv,4.05,4.3,4.05,4.05,500
ijc,6.16,6.16,5.77,5.77,3248170
imp,17.28,17.32,17.18,17.32,1550
inc,2.95,2.95,2.95,2.95,400
inn,14.95,15.02,14.95,15.02,1200
ita,6.5,6.5,6.2,6.2,5310460
itc,7.23,7.33,6.84,6.84,861680
itd,2.81,2.81,2.69,2.75,131590
itq,4.11,4.11,3.68,3.76,331900
ivs,3.18,3.26,3.1,3.17,74100
jvc,15.97,15.97,15.55,15.63,201430
kac,5.62,5.62,5.62,5.62,20
kbc,9.5,9.7,9.4,9.4,1077060
kdc,21.0,21.21,21.0,21.21,31400
kdh,5.71,6.04,5.71,6.04,15150
kha,9.83,10.29,9.83,10.06,35700
khb,2.09,2.18,2.09,2.09,28300
khl,1.6,1.8,1.6,1.8,78600
khp,8.54,8.67,8.54,8.61,73810
kkc,6.23,6.45,6.23,6.34,21600
klf,15.34,17.17,15.27,16.89,825800
kmr,3.79,3.87,3.72,3.87,1981020
kmt,,,,3.9,0
ksa,8.82,9.27,8.82,8.91,898860
ksb,5.28,5.44,5.25,5.33,199240
ksd,2.2,2.2,2.2,2.2,229700
ksh,5.1,5.3,5.1,5.3,1610
ksq,4.5,4.5,4.4,4.5,58500
kst,,,,2.56,0
kts,,,,10.58,0
ktt,,,,2.3,0
l10,6.73,6.94,6.73,6.73,24440
l14,,,,1.06,0
l18,,,,3.55,0
l35,2.78,2.85,2.78,2.84,6300
l43,,,,5.01,0
l44,4.77,4.77,4.77,4.77,2000
l61,6.11,6.11,6.11,6.11,8100
l62,,,,4.33,0
laf,5.9,6.0,5.8,6.0,189890
las,15.59,15.77,15.59,15.59,81861
lbe,,,,6.39,0
lbm,10.65,11.1,10.65,10.72,1030
lcd,,,,4.46,0
lcg,5.16,5.25,5.06,5.06,994930
lcm,6.8,6.8,6.5,6.6,533520
lcs,4.53,4.87,4.53,4.62,30800
ldp,12.47,13.86,12.47,13.86,600
lgc,4.14,4.38,4.1,4.11,5240
lgl,2.25,2.25,2.25,2.25,19810
lhc,21.73,21.99,21.68,21.99,9000
lhg,5.48,5.48,5.48,5.48,15750
lig,3.6,3.6,3.54,3.54,11600
lix,15.18,15.18,14.98,14.98,25420
lm7,3.3,3.4,3.3,3.3,5800
lm8,11.33,11.46,10.74,11.4,6010
lo5,,,,3.2,0
lss,9.87,9.87,9.71,9.87,20330
ltc,5.56,5.56,5.2,5.2,300
lut,,,,3.0,0
mac,2.98,2.98,2.98,2.98,8200
mas,,,,14.56,0
mbb,9.43,9.5,9.43,9.43,392840
mcc,,,,10.03,0
mcf,9.01,9.01,8.87,8.87,200
mcg,3.9,4.0,3.8,3.9,445290
mco,2.1,2.1,2.1,2.1,28600
mcp,10.05,10.05,10.05,10.04,10
mdc,3.65,3.65,3.61,3.61,2000
mdg,2.76,2.76,2.76,2.76,20
mec,4.17,4.17,4.01,4.01,1400
mhc,2.43,2.43,2.43,2.43,1000
mhl,,,,8.12,0
mim,4.4,4.4,4.4,4.4,100
mkv,7.15,7.6,7.15,7.6,500
mnc,4.58,4.58,4.58,4.58,200
msn,51.84,52.16,51.52,51.84,99470
nag,1.76,1.94,1.76,1.94,10100
nav,4.61,4.61,4.61,4.61,1000
nbb,9.25,9.68,9.12,9.68,671670
nbc,5.17,5.44,5.17,5.44,29800
nbp,,,,9.34,0
ndn,3.77,3.82,3.58,3.73,296000
ndx,4.05,4.05,4.05,4.04,1000
net,12.22,12.38,12.22,12.38,200
ngc,,,,4.84,0
nha,,,,3.47,0
nhc,5.73,5.73,5.73,5.73,100
nkg,4.64,4.69,4.59,4.64,52810
nlg,13.7,13.7,13.62,13.69,2060
nnc,11.57,11.73,11.47,11.68,2310
nps,10.06,11.1,10.06,11.11,4600
nsc,63.83,63.83,63.83,63.83,1000
nst,,,,5.11,0
nt2,,,,3.71,0
ntl,9.9,9.97,9.6,9.76,1415610
ntp,23.63,23.83,23.59,23.59,21100
nvb,6.6,6.8,6.6,6.8,27800
nvt,4.2,4.2,4.2,4.2,36360
och,,,,24.0,0
ogc,10.8,10.9,10.3,10.7,3144650
one,4.16,4.22,4.16,4.22,8444
opc,30.63,30.63,30.63,30.63,6400
ors,2.2,2.2,2.1,2.1,129500
pac,8.33,8.54,8.33,8.46,283690
pan,15.01,15.05,14.06,15.05,140060
pcg,,,,4.2,0
pct,3.2,3.2,3.2,3.2,100
pdc,2.6,2.6,2.6,2.6,11800
pdn,14.05,14.05,13.83,14.05,2510
pdr,,,,8.44,0
pet,14.19,14.25,13.87,13.87,885750
pgc,6.5,6.55,6.28,6.33,596920
pgd,13.33,13.33,13.08,13.25,35820
pgi,,,,5.94,0
pgs,12.99,13.09,12.74,12.8,766500
pgt,,,,4.7,0
phc,1.88,1.88,1.88,1.88,2500
phr,22.0,22.0,21.86,21.99,62320
pit,4.75,4.92,4.67,4.92,5150
piv,,,,2.75,0
pjc,,,,4.59,0
pjt,4.23,4.29,4.23,4.29,440
plc,10.62,10.62,10.27,10.27,173016
pmc,30.45,30.53,30.45,30.45,5437
pms,,,,13.58,0
pnc,4.8,4.8,4.8,4.8,210
pnj,17.48,17.48,17.42,17.42,5390
pom,12.6,12.6,12.6,12.6,4150
pot,5.27,5.51,5.27,5.51,18500
ppc,12.98,13.42,12.98,13.04,4458520
ppe,1.6,1.6,1.6,1.6,900
ppi,4.45,4.54,4.45,4.55,2710
ppp,7.33,7.33,7.25,7.34,6500
pps,5.21,5.21,5.15,5.15,2200
prc,7.16,7.16,7.16,7.16,3100
psc,,,,4.61,0
psd,,,,21.98,0
psi,5.9,6.4,5.9,6.4,168900
ptb,15.45,15.85,15.32,15.32,26970
ptc,2.95,3.06,2.95,3.0,14540
ptd,,,,1.38,0
pti,7.76,7.76,7.76,7.77,600
ptl,2.0,2.1,2.0,2.0,116030
pts,3.4,3.4,3.4,3.4,1300
pv2,2.1,2.1,1.9,2.0,231700
pvc,12.29,12.29,11.87,11.96,314751
pvd,41.79,42.4,41.48,41.49,145440
pve,5.34,5.34,5.18,5.26,23729
pvg,8.04,8.21,7.95,8.04,541000
pvi,12.29,12.29,12.14,12.3,6800
pvl,2.3,2.4,2.2,2.3,434300
pvr,2.6,2.8,2.6,2.8,300
pvs,12.86,12.86,12.62,12.63,936660
pvt,7.45,7.52,7.16,7.16,7963870
pvv,2.3,2.4,2.2,2.2,83100
pvx,2.4,2.4,2.2,2.3,2396508
pxa,1.14,1.24,1.14,1.24,50900
pxi,2.96,3.04,2.96,3.04,438000
pxs,7.34,7.34,6.94,7.14,231940
pxt,2.7,2.8,2.7,2.8,126760
qcg,6.26,6.36,6.26,6.36,19510
qhd,,,,4.1,0
qnc,4.85,4.85,4.76,4.76,7000
qst,,,,5.39,0
qtc,10.17,10.2,10.17,10.21,2100
ral,44.28,46.7,44.28,45.49,3360
rcl,10.92,10.92,10.61,10.61,2200
rdp,6.22,6.4,6.22,6.39,560
ree,18.0,18.13,17.66,17.73,1461050
ric,5.7,5.8,5.6,5.6,3960
s55,9.07,9.13,9.07,9.07,6600
s74,6.15,6.3,6.15,6.31,9700
s99,3.94,3.94,3.85,3.85,3100
saf,,,,18.19,0
sam,3.73,3.83,3.68,3.68,1772790
sap,,,,15.38,0
sav,7.17,7.17,6.71,6.71,8460
sba,4.49,4.49,4.22,4.49,31740
sbt,8.6,8.67,8.46,8.46,1013010
sc5,15.77,16.14,14.45,14.45,31670
scd,19.85,19.85,18.86,19.85,50
scj,3.02,3.15,3.02,3.16,6400
scl,7.64,7.64,7.44,7.44,13300
scr,4.84,4.84,4.68,4.68,2253091
sd2,3.95,4.23,3.95,4.09,183900
sd4,2.25,2.25,2.25,2.25,11400
sd5,8.92,9.05,8.85,8.85,119170
sd6,7.09,7.53,7.09,7.31,517670
sd7,7.4,7.4,7.1,7.3,27600
sd9,6.08,6.48,6.08,6.35,221900
sda,3.08,3.28,3.08,3.21,61100
sdc,3.39,3.39,3.39,3.39,2
sdd,2.4,2.7,2.4,2.7,310000
sde,5.39,5.73,5.39,5.74,200
sdg,14.17,14.88,14.17,14.89,478700
sdh,3.7,4.0,3.7,4.0,1094900
sdn,,,,11.19,0
sdp,3.14,3.39,3.14,3.31,32500
sdt,9.18,9.34,9.02,9.18,155900
sdu,5.0,5.5,5.0,5.5,3700
sdy,,,,3.1,0
seb,11.97,11.97,11.97,11.97,50
sed,9.59,9.72,9.59,9.65,28100
sfc,12.05,12.05,10.88,10.87,1040
sfi,17.88,18.45,17.38,17.88,4870
sfn,,,,9.29,0
sgc,,,,15.02,0
sgd,6.99,6.99,6.99,6.99,550
sgh,,,,21.97,0
sgt,2.2,2.2,2.2,2.2,520
sha,,,,2.65,0
shb,5.31,5.31,5.16,5.16,2536405
shi,2.63,2.63,2.51,2.63,13190
shn,0.76,0.76,0.66,0.67,833500
shp,6.2,6.2,6.05,6.05,39900
shs,4.93,4.93,4.74,4.84,1346800
sic,2.35,2.45,2.35,2.45,5500
sii,15.9,16.5,15.9,16.2,262420
sj1,,,,7.27,0
sjc,3.68,3.68,3.68,3.67,200
sjd,9.47,9.51,9.19,9.42,9880
sje,9.44,10.01,9.44,9.51,21700
sjs,11.37,11.37,11.37,11.37,59450
sls,11.46,12.08,11.02,11.46,10200
sma,3.67,3.87,3.67,3.86,49870
smc,10.68,10.68,10.68,10.68,10
smt,5.59,5.83,5.59,5.84,300
spi,,,,4.2,0
spm,21.48,22.74,21.48,22.74,60
spp,4.06,4.06,3.85,3.92,71600
sra,2.9,2.9,2.9,2.9,100
src,8.64,8.73,8.55,8.59,126740
srf,6.97,7.6,6.97,7.44,2440
ssc,35.3,35.3,33.99,34.32,2640
ssi,11.28,11.35,11.15,11.15,663070
ssm,4.44,4.5,4.31,4.51,6600
st8,4.64,4.89,4.58,4.86,6830
stb,13.8,13.88,13.72,13.8,166950
stc,,,,9.02,0
stg,4.67,4.88,4.59,4.59,380
stp,5.56,5.7,5.56,5.7,13100
stt,,,,2.5,0
svc,11.24,11.32,11.01,11.17,173990
svi,19.23,19.23,17.89,17.89,1740
svn,,,,29.7,0
svt,6.28,7.0,6.28,6.73,550
szl,10.2,10.85,10.06,10.84,756370
tac,21.06,21.31,20.81,21.21,6590
tag,19.62,19.62,19.62,19.62,100
tbc,11.26,12.5,11.26,11.33,2420
tbx,10.1,10.2,10.1,10.2,3000
tc6,2.83,2.83,2.83,2.83,8900
tcl,18.91,19.63,18.91,19.63,3830
tcm,14.34,14.5,14.01,14.1,859590
tco,,,,5.62,0
tcr,3.45,3.45,3.35,3.35,2080
tcs,4.0,4.0,4.0,4.0,3201
tct,32.95,32.95,32.95,32.95,1300
tdc,4.46,4.52,4.34,4.4,297200
tdh,7.03,7.2,6.86,6.92,466210
tdn,3.72,3.72,3.72,3.72,9500
tdw,13.21,13.21,12.46,12.46,210
tet,,,,11.14,0
th1,,,,33.95,0
thb,10.95,10.95,10.95,10.95,1000
thg,4.68,4.68,4.54,4.68,14190
tht,4.12,4.16,4.12,4.12,51000
tic,5.98,5.98,5.98,5.98,3130
tie,10.12,10.35,10.05,10.05,60170
tig,3.45,3.59,3.45,3.59,18000
tix,,,,13.26,0
tjc,1.7,1.7,1.7,1.7,1000
tkc,2.5,2.5,2.5,2.5,300
tku,,,,4.53,0
tlg,14.72,14.72,14.72,14.72,10
tlh,5.16,5.16,4.95,4.96,1165690
tmc,6.59,6.59,6.59,6.59,100
tmp,11.01,11.01,10.87,10.87,5880
tms,,,,29.21,0
tmt,3.18,3.42,3.18,3.36,4980
tmx,,,,4.73,0
tna,10.56,10.56,10.56,10.56,1000
tnc,10.38,10.46,10.23,10.38,48970
tng,4.42,4.42,4.26,4.26,70400
tnt,1.32,1.32,1.32,1.32,41080
tpc,5.9,5.9,5.76,5.9,36530
tph,5.32,5.32,5.32,5.32,4500
tpp,7.09,7.09,6.9,6.9,3000
tra,38.89,38.89,38.37,38.89,3450
trc,,,,32.59,0
ts4,6.18,6.41,6.18,6.34,79180
tsb,,,,6.44,0
tsc,2.11,2.32,2.11,2.26,179830
tst,3.2,3.2,3.2,3.2,100
ttc,6.43,6.43,6.43,6.43,50
ttf,5.24,5.34,5.14,5.24,611310
ttz,2.79,2.88,2.79,2.88,27200
tv1,,,,7.95,0
tv2,4.44,4.44,4.41,4.42,2100
tv3,,,,3.54,0
tv4,5.11,5.11,5.11,5.11,1000
tvd,4.54,4.64,4.54,4.64,1200
txm,2.84,2.84,2.84,2.84,10300
tya,3.06,3.13,2.99,3.06,5620
udc,3.0,3.1,2.8,2.8,25630
uic,7.47,7.47,7.4,7.4,270
uni,4.91,5.01,4.73,4.82,37900
v12,4.94,4.94,4.94,4.94,300
v21,,,,8.0,0
vat,2.48,2.89,2.48,2.89,300
vbc,,,,6.18,0
vbh,15.0,17.8,15.0,17.8,400
vc1,,,,5.73,0
vc2,5.2,5.38,5.2,5.38,3300
vc3,,,,2.83,0
vc6,3.48,3.61,3.48,3.61,1967
vc7,2.0,2.13,2.0,2.13,2600
vc9,4.04,4.04,4.04,4.04,100
vcb,17.31,17.48,17.31,17.36,275800
vcc,6.38,6.69,6.38,6.7,700
vcf,127.48,127.48,127.48,127.49,10
vcg,7.65,8.06,7.65,7.65,4968387
vcm,,,,5.03,0
vcr,2.2,2.4,2.2,2.2,11200
vcs,4.02,4.1,4.02,4.1,3500
vdl,,,,12.32,0
vds,,,,3.08,0
ve1,2.3,2.5,2.3,2.3,400
ve2,2.0,2.0,2.0,2.0,3100
ve3,4.14,4.14,4.14,4.14,100
ve4,,,,4.61,0
ve8,,,,1.28,0
ve9,2.19,2.19,2.19,2.18,100
vfg,19.48,19.48,19.48,19.48,1000
vfr,5.6,5.69,5.22,5.22,47100
vgp,,,,11.67,0
vgs,3.67,3.74,3.6,3.6,245500
vhc,,,,12.37,0
vhg,7.12,7.12,7.12,7.12,140
vhl,5.96,5.96,5.96,5.95,200
vic,25.35,25.35,24.79,24.98,133480
vid,2.22,2.22,2.22,2.22,9220
vie,,,,2.8,0
vig,2.5,2.5,2.3,2.3,222900
vip,4.95,5.01,4.78,4.78,1156420
vis,8.48,8.57,8.31,8.4,682480
vit,3.21,3.21,3.21,3.21,100
vix,,,,4.01,0
vkc,3.04,3.04,2.97,3.04,107200
vla,6.81,6.81,6.81,6.82,6200
vmc,8.37,8.37,8.37,8.37,2400
vmd,8.56,8.56,8.19,8.19,4400
vnc,,,,9.71,0
vnd,5.41,5.47,5.29,5.29,1372000
vne,3.81,3.96,3.74,3.81,2171800
vnf,10.7,10.86,10.62,10.86,13800
vng,,,,5.51,0
vnl,9.81,9.88,9.67,9.88,1580
vnm,70.7,72.2,70.7,71.21,428810
vnr,12.43,12.48,12.43,12.48,6000
vns,,,,24.69,0
vnt,,,,13.48,0
vos,3.6,3.7,3.5,3.5,183150
vph,2.61,2.75,2.61,2.7,428600
vpk,13.51,13.63,13.43,13.51,56650
vrc,3.55,3.55,3.48,3.48,4990
vsc,24.97,25.02,24.56,24.56,73030
vsh,10.52,10.59,10.3,10.38,963440
vsi,3.61,3.61,3.39,3.61,2930
vtb,,,,6.59,0
vtc,2.2,2.2,2.2,2.2,60
vtl,,,,11.78,0
vto,3.91,3.98,3.83,3.83,707970
vts,,,,10.5,0
vtv,2.99,2.99,2.87,2.99,11200
vxb,,,,5.26,0
wcs,,,,61.91,0
wss,3.8,3.9,3.7,3.9,129500
