symbol,adj_open,adj_high,adj_low,adj_close,volume
clg,5.6,5.6,5.5,5.6,2040
cll,20.61,20.96,20.61,20.96,3400
clw,,,,14.56,0
cmc,,,,4.5,0
cmg,11.86,12.22,11.86,12.13,121020
cmi,9.4,9.9,9.4,9.5,51223
cms,8.82,8.91,8.82,8.91,22000
cmt,11.4,12.2,11.4,12.2,660
cmv,,,,11.46,0
cmx,5.7,5.7,5.6,5.7,1870
cng,23.26,23.26,23.26,23.26,2000
com,27.47,27.47,27.47,27.47,120
cpc,,,,16.22,0
csc,,,,16.66,0
csm,16.45,17.02,16.45,16.85,328950
csv,17.87,17.87,17.69,17.78,760
ct6,,,,6.81,0
cta,,,,3.8,0
ctb,18.63,18.63,18.63,18.63,2500
ctc,7.12,7.12,7.12,7.12,1100
ctd,66.33,66.68,65.98,66.69,16170
ctg,18.69,18.88,18.41,18.5,1240520
cti,14.3,14.3,13.97,13.97,4070
cts,6.39,6.55,6.39,6.47,94317
ctt,6.44,6.44,5.73,6.44,3100
ctx,16.5,16.8,16.5,16.5,11000
cvn,1.8,1.8,1.7,1.7,2000
cvt,13.76,14.6,13.76,14.41,513200
cx8,5.31,5.31,5.31,5.31,100
d11,9.92,9.92,9.92,9.92,100
d2d,27.68,27.68,26.9,26.91,1970
dad,11.43,12.1,11.43,12.1,600
dae,11.71,11.71,11.71,11.71,500
dag,9.68,9.76,9.43,9.68,312750
dbc,17.04,17.25,17.04,17.25,11200
dbt,12.17,13.11,12.17,13.11,900
dc2,2.39,2.39,2.39,2.39,100
dc4,,,,5.45,0
dcl,9.32,9.54,9.29,9.29,9180
dcm,11.26,11.26,11.17,11.26,385930
dcs,3.3,3.3,3.2,3.3,81109
dgc,26.33,27.72,26.18,27.57,36065
dgw,24.38,24.7,24.27,24.69,78730
dha,14.9,14.99,14.9,14.9,10750
dhc,17.6,17.6,17.45,17.6,46450
dhg,39.34,39.64,39.04,39.65,36010
dhm,2.71,2.71,2.53,2.71,55580
dhp,7.39,7.55,7.39,7.55,8500
dht,13.56,13.78,13.56,13.78,4200
dic,6.24,6.33,6.15,6.32,181860
did,,,,5.2,0
dig,10.09,10.17,9.92,10.09,991860
dih,7.01,7.01,6.85,6.84,16100
dl1,4.41,4.41,4.04,4.41,46900
dlg,6.38,6.57,6.38,6.38,916370
dlr,,,,11.4,0
dmc,27.67,27.96,27.6,27.96,2640
dnc,,,,9.27,0
dnm,25.56,27.49,25.56,27.49,700
dnp,6.39,6.56,6.39,6.56,2550
dny,4.36,4.59,4.28,4.59,2100
dp3,,,,17.82,0
dpc,,,,18.37,0
dpm,23.17,23.62,23.1,23.54,573030
dpr,23.87,23.95,23.87,23.94,3690
dps,10.04,10.23,9.76,10.04,246600
dqc,49.0,49.39,48.23,48.62,69180
drc,30.22,31.33,30.22,31.33,81070
drh,6.9,7.2,6.9,7.2,496790
drl,30.58,30.58,30.58,30.58,1730
dsn,33.32,33.59,33.32,33.32,2000
dst,,,,6.52,0
dta,6.1,6.1,5.6,6.1,13080
dtl,9.1,9.1,9.1,9.1,3000
dtt,,,,6.72,0
dvp,41.42,41.42,41.01,41.42,2080
dxg,11.46,11.65,11.4,11.47,1435560
dxp,13.93,13.93,13.48,13.48,2100
dxv,,,,4.4,0
dzm,,,,3.42,0
e1vfvn30,9.3,9.4,9.3,9.4,144050
ebs,7.84,8.17,7.67,8.0,22400
eci,,,,9.95,0
eib,11.8,11.9,11.8,11.9,180710
eid,,,,10.32,0
elc,13.57,14.13,13.57,14.13,202620
emc,10.5,11.89,10.5,11.33,13570
eve,,,,13.87,0
fcm,5.48,5.48,5.32,5.48,267790
fcn,16.05,16.29,16.05,16.29,167160
fdc,18.9,18.9,18.8,18.8,810
fdt,,,,26.46,0
fid,7.9,7.98,7.67,7.75,159000
fit,9.26,9.54,9.17,9.35,3630160
flc,5.99,6.08,5.9,6.08,3910340
fmc,9.9,9.9,9.74,9.9,41030
fpt,31.55,31.62,31.27,31.35,289410
g20,9.72,9.72,9.55,9.64,29000
gas,40.5,41.01,40.25,40.25,440350
gdt,23.69,24.33,23.69,24.26,21960
gil,26.29,27.11,26.11,26.75,25870
glt,,,,20.35,0
gmc,29.61,30.21,29.54,30.21,2140
gmd,16.37,16.81,16.37,16.71,356190
gmx,,,,10.41,0
gsp,10.6,10.76,10.6,10.68,33470
gta,14.68,15.64,13.81,14.68,3190
gtn,12.4,12.7,12.4,12.7,1642720
had,,,,35.65,0
hag,15.2,15.8,15.1,15.4,3791930
hah,22.41,22.41,22.18,22.29,10500
hai,6.0,6.1,5.9,6.0,3667210
hap,5.05,5.13,4.97,4.97,239230
har,5.89,6.08,5.89,5.89,1007450
has,,,,4.9,0
hat,56.47,58.73,56.47,58.73,1200
hax,6.63,7.26,6.44,7.25,4810
hbc,9.51,9.74,9.45,9.69,1337770
hbe,,,,3.59,0
hbs,4.8,5.0,4.8,5.0,500
hcc,12.46,12.96,12.46,12.91,7000
hcm,33.75,33.84,33.3,33.39,362280
hct,9.87,10.78,9.87,10.78,400
hda,11.08,11.33,10.91,11.24,570826
hdc,10.6,10.76,10.6,10.59,41940
hdg,20.38,20.95,20.3,20.95,1800
hdo,2.0,2.1,2.0,2.1,8400
hev,9.12,9.12,9.05,9.05,5800
hgm,,,,32.11,0
hhc,19.9,20.02,18.7,20.02,3500
hhg,8.0,8.08,7.91,8.0,289980
hhs,13.51,13.86,13.42,13.77,3426580
hjs,10.15,10.15,10.15,10.15,1850
hkb,5.78,5.99,5.78,5.92,15000
hlc,8.19,8.19,7.24,8.1,2660
hld,12.43,12.43,12.35,12.43,20900
hlg,5.0,5.0,5.0,5.0,520
hly,,,,7.35,0
hmc,7.45,7.45,7.18,7.18,2310
hmh,12.8,12.92,12.8,12.93,1600
hng,28.4,28.9,28.3,28.3,225620
hnm,9.5,9.7,9.5,9.6,31400
hom,5.95,5.95,5.95,5.95,100
hot,23.48,23.48,23.48,23.48,290
hpg,16.68,16.84,16.57,16.73,786300
hqc,4.72,4.81,4.72,4.72,1526730
hrc,34.4,34.4,34.4,34.4,40
hsg,10.92,11.16,10.92,11.05,359880
hst,,,,5.8,0
ht1,17.12,17.27,17.04,17.27,26160
htc,17.58,17.58,17.41,17.4,1600
hti,12.01,12.1,11.92,12.1,12910
htl,,,,58.25,0
htp,,,,6.42,0
htv,12.84,12.84,12.13,12.71,19960
hu1,,,,6.97,0
hu3,6.44,6.44,6.44,6.44,10
hut,8.63,8.95,8.63,8.79,1023254
hva,4.72,5.09,4.72,5.09,572400
hvg,14.0,14.0,13.58,13.58,656680
hvt,,,,10.18,0
hvx,5.8,5.8,5.8,5.8,10
icf,3.9,3.9,3.8,3.8,7340
icg,5.85,5.94,5.85,5.94,1300
idi,6.84,6.84,6.75,6.84,727090
idj,3.0,3.1,3.0,3.1,68800
idv,15.45,15.45,15.25,15.29,1800
ijc,7.84,8.11,7.75,8.02,1093620
imp,34.12,34.12,33.71,33.71,1170
inc,5.43,5.43,4.73,5.17,1200
inn,30.33,32.09,30.33,32.1,600
ita,5.4,5.4,5.3,5.3,920170
itc,8.89,8.99,8.69,8.79,631260
itd,11.18,11.18,11.11,11.18,23350
itq,8.49,8.49,8.31,8.4,204200
ivs,14.25,14.33,14.08,14.34,272500
jvc,5.6,5.7,5.4,5.4,1104760
kac,7.64,8.14,7.64,8.14,14180
kbc,12.9,13.3,12.8,13.1,3470680
kdc,21.47,21.47,21.2,21.38,346370
kdh,11.47,11.53,11.37,11.42,62860
kha,26.63,26.63,26.63,26.63,110
khb,2.7,2.8,2.5,2.7,164000
khl,1.5,1.5,1.3,1.3,200100
khp,9.57,9.65,9.57,9.65,21120
kkc,5.9,5.9,5.9,5.91,100
klf,4.5,4.7,4.5,4.6,2679660
kmr,4.7,4.9,4.6,4.6,335910
kmt,,,,8.09,0
ksa,4.7,4.7,4.4,4.4,435470
ksb,12.49,12.49,12.27,12.44,20550
ksd,3.6,3.7,3.5,3.7,16200
ksh,6.0,6.0,5.8,6.0,21240
ksk,1.9,2.0,1.8,1.9,43400
ksq,4.6,4.7,4.5,4.5,3500
kst,2.56,2.56,2.56,2.57,100
kts,,,,9.5,0
ktt,,,,3.7,0
kvc,8.22,8.22,8.04,8.13,136500
l10,,,,12.29,0
l14,13.03,13.03,12.69,12.93,9850
l18,6.13,6.55,6.13,6.55,1500
l35,3.95,4.03,3.95,4.03,9300
l43,,,,5.5,0
l44,4.3,4.3,4.3,4.3,110
l61,8.66,8.66,8.66,8.66,100
l62,,,,6.29,0
laf,13.4,13.4,13.2,13.2,9300
las,18.16,18.22,17.28,17.34,360715
lbe,13.8,13.8,12.64,12.64,400
lbm,15.46,15.46,15.29,15.37,1130
lcd,,,,9.99,0
lcg,6.56,6.56,6.47,6.56,159360
lcm,2.0,2.1,2.0,2.1,11780
lcs,,,,4.3,0
ldg,10.5,10.92,10.5,10.92,904780
ldp,,,,19.86,0
lgc,20.34,20.34,19.52,19.52,55670
lgl,7.0,7.0,6.75,6.75,15210
lhc,37.69,37.69,37.34,37.6,7800
lhg,11.89,11.89,11.37,11.38,7600
lig,7.89,8.02,7.89,7.96,263200
lix,24.92,24.92,24.42,24.8,11960
lm7,,,,3.5,0
lm8,21.37,21.37,21.37,21.37,1500
lo5,3.79,4.08,3.79,4.08,2800
lss,7.26,7.26,7.09,7.17,222480
ltc,4.5,5.0,4.5,5.0,560
lut,,,,3.0,0
mac,8.6,8.68,8.45,8.68,23000
mas,,,,71.45,0
mbb,12.91,12.99,12.74,12.82,4902560
mcc,,,,11.64,0
mcf,,,,11.0,0
mcg,3.9,4.0,3.8,4.0,54950
mco,2.0,2.1,1.9,2.1,3900
mcp,10.15,10.3,10.07,10.3,4110
mdc,5.08,5.08,5.08,5.09,200
mdg,4.45,4.62,4.36,4.37,21020
mec,,,,5.19,0
mhc,12.42,12.42,12.18,12.18,12500
mhl,,,,4.96,0
mim,,,,4.6,0
mkv,,,,7.6,0
mnc,6.68,6.68,6.43,6.68,7613
msn,47.71,47.71,47.07,47.39,112070
mwg,31.37,31.37,30.39,30.64,43100
nag,4.93,4.93,4.84,4.93,26200
nav,8.24,8.24,8.24,8.24,1000
nbb,17.78,17.86,17.54,17.62,97250
nbc,6.18,6.35,6.18,6.27,8800
nbp,,,,13.53,0
nct,97.95,97.95,97.14,97.95,10070
ndf,3.2,3.2,3.2,3.2,7000
ndn,11.64,11.72,11.39,11.47,637619
ndx,9.05,9.28,8.68,9.28,308900
net,18.88,19.18,18.76,18.82,9600
nfc,,,,12.58,0
ngc,8.58,8.58,8.49,8.49,1640
nha,9.87,9.95,9.79,9.87,452000
nhc,,,,27.25,0
nhp,10.43,10.57,10.29,10.5,421000
nkg,7.86,7.98,7.81,7.87,15590
nlg,16.3,16.54,16.3,16.38,134480
nnc,25.98,25.98,25.23,25.48,18140
nps,,,,14.0,0
nsc,,,,95.88,0
nst,8.89,9.53,8.89,9.53,600
nt2,19.1,19.26,19.02,19.02,731770
ntl,11.96,12.04,11.79,11.96,791750
ntp,28.01,28.69,28.01,28.51,53000
nvb,6.9,6.9,6.9,6.9,4100
nvt,2.7,2.8,2.7,2.8,35820
och,5.9,5.9,5.9,5.9,100
ogc,2.4,2.5,2.3,2.4,899440
one,,,,7.53,0
opc,25.71,25.71,25.01,25.01,8020
ors,3.0,3.0,3.0,3.0,72000
pac,17.07,17.07,16.71,16.77,52150
pan,,,,25.09,0
pbp,11.3,11.3,11.3,11.3,200
pce,10.69,10.76,10.69,10.75,300
pcg,,,,4.07,0
pct,8.58,8.77,8.31,8.5,40100
pdb,13.31,13.62,13.31,13.46,212500
pdc,6.1,6.7,6.1,6.4,3500
pdn,31.68,33.31,31.32,33.04,5300
pdr,12.99,13.25,12.9,13.17,1415040
pen,,,,7.47,0
pet,13.53,13.53,13.28,13.45,130660
pgc,9.29,9.29,9.29,9.28,6750
pgd,24.87,24.87,23.52,24.44,438710
pgi,12.19,12.61,12.19,12.45,12890
pgs,14.12,14.34,14.12,14.19,163550
pgt,5.1,5.2,5.0,5.2,4625
phc,3.85,4.12,3.58,4.11,401450
php,14.97,15.88,14.97,15.79,23400
phr,15.22,15.22,15.05,15.05,930
pic,7.52,9.03,7.52,9.02,700
pit,,,,7.5,0
piv,14.63,14.71,14.28,14.62,50900
pjc,,,,8.21,0
pjt,6.75,6.9,6.75,6.9,1900
plc,28.03,28.11,27.77,27.76,51262
pmc,,,,38.98,0
pmp,17.43,17.43,13.44,14.25,33200
pms,9.38,9.63,9.3,9.63,11200
pnc,14.0,14.9,14.0,14.9,100
pnj,30.54,30.54,29.61,29.61,7010
pom,6.6,6.6,6.6,6.6,10
pot,12.96,12.96,12.87,12.96,4502
ppc,13.12,13.12,12.97,13.04,39280
ppe,12.0,12.0,12.0,12.0,500
ppi,7.0,7.3,7.0,7.2,729440
ppp,,,,7.09,0
pps,6.49,6.49,6.49,6.49,100
prc,11.27,11.27,11.27,11.27,2000
psc,,,,8.33,0
psd,,,,17.5,0
pse,,,,8.32,0
psi,,,,6.6,0
psw,,,,8.0,0
ptb,26.39,27.42,26.39,27.16,45400
ptc,9.8,9.8,9.8,9.8,1160
ptd,,,,9.38,0
pti,18.93,19.02,18.84,18.93,19800
ptl,1.8,1.8,1.7,1.8,29960
pts,4.76,4.76,4.34,4.33,200
pv2,2.0,2.0,1.9,1.9,3600
pvb,26.01,26.27,25.92,25.92,109200
pvc,19.04,19.13,18.76,18.76,906822
pvd,32.82,33.0,32.28,32.37,1083020
pve,7.39,7.47,7.14,7.47,73400
pvg,8.33,8.33,8.14,8.24,43900
pvi,16.2,16.29,16.04,16.12,110007
pvl,1.9,2.0,1.9,2.0,53900
pvr,,,,3.3,0
pvs,18.11,18.54,18.11,18.2,2980548
pvt,8.6,8.76,8.52,8.52,466900
pvv,2.9,2.9,2.9,2.9,1100
pvx,3.0,3.2,3.0,3.1,4307202
pxa,2.0,2.1,2.0,2.1,25300
pxi,5.64,5.64,5.55,5.56,58200
pxs,13.54,13.8,13.38,13.54,669340
pxt,3.5,3.5,3.5,3.5,500
qbs,9.2,9.35,9.12,9.2,188540
qcg,5.78,5.78,5.59,5.78,58520
qhd,,,,21.87,0
qnc,,,,6.4,0
qst,,,,7.03,0
qtc,,,,16.1,0
ral,43.36,44.3,43.36,44.3,2490
rcl,19.23,19.23,19.23,19.23,100
rdp,14.04,14.92,14.04,14.92,7350
ree,19.12,19.65,19.12,19.42,597000
ric,8.0,8.1,8.0,8.1,260
s55,20.02,20.02,19.83,19.95,1500
s74,,,,7.87,0
s99,7.24,7.24,7.14,7.14,394600
saf,,,,33.54,0
sam,6.26,6.33,6.26,6.34,1088360
sap,,,,10.0,0
sav,,,,8.97,0
sba,7.9,7.9,7.82,7.82,58280
sbt,10.24,10.38,10.16,10.16,1365520
sc5,21.08,22.46,20.91,22.46,680
scd,37.44,40.0,34.88,34.89,150
sci,,,,11.14,0
scj,8.7,8.7,8.7,8.7,1200
scl,7.45,7.45,7.29,7.37,2500
scr,6.94,6.94,6.85,6.94,1899068
sd2,4.85,4.94,4.85,4.94,5100
sd4,,,,7.88,0
sd5,12.76,12.76,12.6,12.68,50200
sd6,11.61,11.79,11.61,11.8,60288
sd7,11.1,11.2,10.9,10.9,22000
sd9,10.03,10.11,9.95,10.11,59200
sda,8.0,8.6,7.9,7.9,14300
sdc,,,,11.32,0
sdd,2.6,2.7,2.6,2.7,2819
sde,3.4,3.4,3.2,3.2,200
sdg,13.53,13.53,13.53,13.53,100
sdh,,,,2.3,0
sdn,19.13,19.13,19.13,19.13,100
sdp,5.2,5.2,4.93,5.2,2400
sdt,10.59,10.74,10.44,10.74,55660
sdu,12.1,12.1,12.1,12.1,100
sdy,,,,8.0,0
seb,,,,23.86,0
sed,,,,13.56,0
sfc,17.76,18.41,17.76,18.4,110
sfg,9.83,9.83,9.62,9.76,45300
sfi,23.34,24.29,23.25,24.12,7630
sfn,19.33,19.33,19.33,19.33,100
sgc,,,,38.76,0
sgd,,,,7.6,0
sgh,13.32,13.32,13.32,13.32,200
sgt,3.9,3.9,3.6,3.6,4040
sha,8.17,8.48,8.09,8.36,586200
shb,5.97,6.06,5.88,6.06,2835383
shi,10.16,10.24,9.85,10.01,1007210
shn,8.76,8.95,8.47,8.57,333600
shp,15.85,15.94,15.85,15.94,3250
shs,6.42,6.52,6.33,6.33,144600
sic,,,,4.0,0
sii,35.0,37.0,35.0,37.0,1030
sj1,9.02,9.02,9.02,9.02,1000
sjc,4.0,4.0,4.0,4.0,500
sjd,14.54,14.54,14.48,14.54,4520
sje,20.99,20.99,20.74,20.74,2500
sjs,19.43,19.71,18.96,19.15,30060
skg,34.94,35.69,34.69,35.44,57960
sls,16.86,17.1,16.8,17.1,10700
sma,4.92,5.02,4.92,5.02,9740
smc,5.87,5.87,5.6,5.6,270
smn,6.43,6.43,6.43,6.43,1000
smt,17.85,19.56,16.46,19.56,1600
spi,2.6,2.7,2.4,2.5,276000
spm,,,,18.8,0
spp,4.47,4.47,4.47,4.47,6600
sra,,,,1.9,0
src,14.88,15.0,14.88,15.0,5670
srf,8.11,8.11,8.11,8.11,1410
ssc,43.23,43.23,43.23,43.23,10
ssi,22.85,23.03,22.67,22.67,1642550
ssm,7.84,8.16,7.84,8.16,17600
st8,10.27,10.27,10.12,10.27,890
stb,13.85,13.85,13.53,13.77,80440
stc,,,,20.33,0
stg,8.5,8.5,8.5,8.5,2690
stp,,,,6.06,0
stt,3.6,3.6,3.6,3.6,14000
svc,18.92,19.01,18.65,18.92,90340
svi,,,,26.05,0
svn,2.7,2.7,2.6,2.6,6100
svt,17.91,17.91,17.91,17.91,500
szl,15.37,15.37,15.37,15.37,5000
ta9,,,,10.28,0
tac,,,,21.02,0
tag,21.83,21.83,21.83,21.83,3000
tbc,,,,20.96,0
tbx,,,,9.0,0
tc6,4.04,4.04,4.04,4.04,1000
tcl,,,,24.41,0
tcm,32.29,32.56,32.03,32.2,384810
tco,,,,8.02,0
tcr,4.4,4.4,4.4,4.4,2500
tcs,,,,4.38,0
tct,44.38,44.88,44.38,44.55,2900
tdc,5.11,5.11,5.03,5.03,214810
tdh,8.99,9.05,8.86,8.99,4460
tdn,4.38,4.38,4.38,4.38,124
tdw,,,,16.21,0
tet,,,,16.42,0
th1,21.87,22.33,21.87,21.86,3000
thb,20.94,20.94,20.94,20.94,2400
thg,14.38,14.54,14.23,14.31,60170
ths,5.42,5.94,5.42,5.95,200
tht,5.25,5.44,5.25,5.45,200
tic,10.31,10.31,10.31,10.31,2000
tie,,,,10.61,0
tig,8.37,8.69,8.37,8.69,2921700
tix,17.42,17.42,17.42,17.41,400
tjc,6.73,7.18,6.73,6.73,3200
tkc,,,,9.2,0
tku,,,,8.62,0
tlg,35.14,35.98,35.14,35.7,10560
tlh,3.67,3.75,3.67,3.75,318000
tmc,10.29,10.29,10.29,10.3,300
tmp,,,,23.31,0
tms,,,,52.57,0
tmt,34.55,34.55,33.68,33.77,23750
tmx,,,,6.29,0
tna,,,,21.35,0
tnc,8.68,8.68,8.68,8.68,110
tng,15.77,15.89,15.54,15.65,246761
tnt,8.5,8.5,7.81,7.98,51480
tpc,5.47,5.47,5.47,5.47,5000
tph,,,,13.21,0
tpp,,,,7.31,0
tra,,,,43.14,0
trc,20.33,20.77,20.33,20.77,2480
ts4,8.07,8.07,7.98,7.98,910
tsb,,,,10.31,0
tsc,13.8,13.8,13.5,13.6,109170
tst,5.3,5.3,5.3,5.3,3600
ttb,9.02,9.1,8.77,8.94,159700
ttc,9.49,9.49,9.02,9.02,1100
ttf,17.8,18.5,17.8,18.5,1546100
ttz,5.57,6.03,5.57,6.04,29700
tv1,11.99,11.99,11.99,11.99,500
tv2,,,,13.91,0
tv3,,,,11.09,0
tv4,,,,9.1,0
tvc,9.9,10.06,9.59,9.82,291400
tvd,6.61,6.61,6.61,6.61,2103
tvs,9.08,9.15,9.0,9.15,75530
txm,8.39,8.39,8.39,8.39,50
tya,7.82,7.82,7.82,7.82,210
udc,4.0,4.0,4.0,4.0,27250
uic,14.98,15.68,14.98,15.68,1330
uni,10.55,10.74,10.55,10.74,17200
v12,,,,7.68,0
v21,,,,4.7,0
vaf,10.55,10.55,10.55,10.55,980
vat,9.27,9.36,9.09,9.36,26800
vbc,,,,15.41,0
vbh,,,,14.3,0
vc1,7.44,7.44,7.44,7.44,100
vc2,,,,9.56,0
vc3,15.43,15.54,15.29,15.51,66400
vc6,,,,6.67,0
vc7,8.42,8.56,8.42,8.42,9100
vc9,,,,7.44,0
vcb,31.77,32.05,31.56,31.69,297400
vcc,,,,9.73,0
vcf,,,,141.04,0
vcg,10.34,10.43,10.07,10.17,518340
vcm,,,,8.92,0
vcr,3.0,3.0,2.9,2.9,1000
vcs,17.98,18.66,17.98,18.42,114655
vdl,,,,33.75,0
vds,8.22,8.5,8.22,8.5,4200
ve1,5.3,5.3,5.3,5.3,200
ve2,,,,8.73,0
ve3,,,,9.74,0
ve4,9.93,10.08,9.93,9.93,3900
ve8,,,,6.51,0
ve9,6.35,6.45,6.15,6.15,316100
vfg,28.99,28.99,28.77,28.78,1950
vfr,,,,12.5,0
vgp,16.4,16.58,15.77,16.13,9400
vgs,4.21,4.21,4.13,4.13,29600
vhc,33.46,33.46,33.0,33.0,34130
vhg,8.3,8.5,8.1,8.1,8461380
vhl,21.23,21.23,21.18,21.17,8020
vic,31.55,31.62,31.33,31.48,365500
vid,7.98,7.98,7.1,7.63,6200
vie,,,,3.3,0
vig,3.3,3.3,3.2,3.3,100600
vip,7.01,7.01,6.94,7.01,79960
vis,6.17,6.34,6.17,6.17,78010
vit,10.25,10.39,10.25,10.39,4625
vix,7.22,7.22,6.97,6.95,3169670
vkc,6.56,6.56,6.48,6.56,56400
vla,,,,9.5,0
vmc,,,,17.96,0
vmd,23.66,23.66,23.66,23.66,60000
vmi,20.41,22.27,20.32,22.17,696500
vnc,24.85,26.2,24.85,26.2,6100
vnd,10.16,10.31,10.09,10.09,523548
vne,9.1,9.48,9.1,9.49,141680
vnf,,,,60.32,0
vng,10.35,10.35,9.97,9.97,40
vnl,23.82,23.82,23.74,23.74,2980
vnm,76.78,79.11,76.78,79.11,666280
vnr,17.88,19.3,17.88,19.3,200
vns,26.96,27.04,25.97,26.3,27660
vnt,29.61,29.61,28.67,28.92,29800
vos,2.9,3.0,2.9,3.0,29010
vph,5.9,5.9,5.69,5.9,194510
vpk,11.75,12.52,11.75,12.52,60
vps,9.6,9.66,9.07,9.6,4150
vrc,5.3,5.3,5.3,5.3,11000
vsc,44.33,44.33,43.94,44.33,22060
vsh,12.09,12.26,12.09,12.26,122570
vsi,10.62,11.11,10.62,10.7,54900
vtb,9.66,9.66,8.88,9.51,1040
vtc,5.5,5.5,5.5,5.49,2500
vth,12.0,12.09,12.0,12.08,800
vtj,,,,2.57,0
vtl,,,,21.73,0
vto,5.69,5.69,5.52,5.52,44940
vts,,,,7.6,0
vtv,13.33,13.33,13.2,13.26,78950
vxb,,,,9.28,0
wcs,,,,137.71,0
wss,8.1,8.2,7.8,8.2,1016500
