symbol,adj_open,adj_high,adj_low,adj_close,volume
cvn,2.3,2.3,2.1,2.3,71300
cvt,16.74,16.74,16.62,16.68,93700
cx8,6.92,7.0,6.92,6.99,2500
d11,,,,8.57,0
d2d,29.07,29.72,29.07,29.72,5420
dad,,,,15.07,0
dae,,,,13.19,0
dag,9.42,9.59,9.42,9.43,241890
dat,25.91,26.34,25.74,26.26,24350
dbc,30.02,30.28,29.85,29.85,382116
dbt,11.81,12.03,11.81,12.03,3500
dc2,,,,4.05,0
dc4,6.86,6.86,6.86,6.86,3000
dcl,15.36,16.14,15.36,15.5,87270
dcm,11.26,11.26,11.17,11.17,127310
dcs,3.6,3.8,3.6,3.8,1515378
dgc,33.24,33.56,33.24,33.56,32700
dgl,38.25,38.34,38.15,38.25,37300
dgw,17.24,17.24,16.8,16.87,120
dha,20.97,20.97,20.8,20.97,3310
dhc,26.32,26.85,26.32,26.47,51330
dhg,49.93,49.93,49.61,49.93,9030
dhm,11.78,12.15,11.78,11.96,440920
dhp,10.21,10.21,9.96,9.96,2400
dht,19.19,19.47,19.19,19.47,1700
dic,5.98,6.16,5.98,6.16,115500
did,4.0,4.4,4.0,4.4,3300
dig,8.1,8.19,8.01,8.1,590620
dih,7.91,7.99,7.75,7.75,8600
dl1,4.74,4.74,4.69,4.74,50600
dlg,6.48,6.58,6.48,6.48,431150
dlr,,,,4.9,0
dmc,50.1,50.1,48.65,48.65,21360
dnc,15.8,15.8,15.8,15.8,2000
dnm,32.8,32.8,31.87,31.87,1600
dnp,13.37,13.4,12.75,12.95,6600
dny,,,,6.07,0
dp3,22.74,23.77,22.37,23.77,15611
dpc,,,,33.4,0
dpm,23.93,24.43,23.93,24.27,402670
dpr,29.37,30.31,29.29,29.36,17110
dps,7.29,7.48,7.29,7.38,193900
dqc,54.4,55.18,54.4,54.79,34870
drc,32.44,32.89,32.44,32.56,230460
drh,44.7,44.7,43.1,43.1,137880
drl,25.96,27.76,25.96,27.76,34510
dsn,52.34,52.76,52.34,52.34,3180
dst,23.06,23.44,21.77,22.67,449977
dta,4.1,4.1,4.1,4.1,400
dtl,,,,11.0,0
dtt,10.11,10.11,10.11,10.11,260
dvp,63.86,65.67,63.86,65.22,16940
dxg,9.58,9.7,9.45,9.58,399860
dxp,18.76,18.79,18.76,18.79,900
dxv,4.0,4.1,3.9,4.1,6200
dzm,,,,4.75,0
e1vfvn30,9.9,9.9,9.9,9.9,1000
ebs,,,,7.72,0
eci,,,,11.59,0
eib,12.0,12.4,12.0,12.3,548440
eid,11.29,11.46,11.29,11.46,1800
elc,19.08,19.25,18.92,19.08,180720
emc,,,,10.86,0
eve,29.5,30.04,29.5,29.56,203660
fcm,4.65,4.65,4.47,4.47,146750
fcn,15.81,16.28,15.81,15.97,356720
fdc,26.1,27.0,26.1,27.0,1350
fdt,33.32,33.32,33.32,33.32,2600
fid,13.55,14.02,13.18,13.74,408170
fit,6.29,6.29,6.2,6.2,1702230
flc,5.9,5.99,5.81,5.81,2816890
fmc,12.19,12.59,12.19,12.36,273340
fpt,33.15,33.22,33.01,33.08,598370
g20,7.9,8.08,7.17,7.17,121900
gas,52.02,52.48,51.57,52.02,379090
gdt,37.54,38.07,37.54,37.69,7100
gil,48.51,48.51,47.15,47.61,7550
glt,26.4,26.4,26.4,26.4,80
gmc,26.11,26.11,24.97,26.12,1460
gmd,22.96,23.01,21.98,21.98,450520
gmx,15.82,15.82,15.74,15.74,6205
gsp,11.84,11.93,11.59,11.68,90600
gta,15.64,16.1,14.63,15.18,2480
gtn,17.0,17.7,17.0,17.5,3597210
had,38.88,39.52,38.88,39.52,500
hag,8.0,8.1,7.9,8.0,1589400
hah,24.08,24.2,23.84,24.02,76330
hai,5.0,5.0,4.9,4.9,351180
hap,4.88,4.88,4.8,4.89,105290
har,4.5,4.5,4.4,4.4,675300
has,8.3,8.3,7.73,7.73,70680
hat,46.0,46.0,41.01,45.02,700
hax,15.5,16.56,15.44,16.56,520210
hbc,11.62,11.68,11.5,11.56,142920
hbe,,,,3.5,0
hbs,,,,3.4,0
hcc,13.89,14.0,13.89,14.0,3000
hcm,27.29,28.7,27.29,28.04,2205130
hct,9.91,10.39,9.52,10.1,9900
hda,14.08,14.52,13.73,14.44,136900
hdc,11.38,11.89,11.38,11.89,11110
hdg,23.87,23.87,22.34,22.59,2870
hdo,2.6,2.6,2.5,2.5,8600
hev,9.86,9.86,9.86,9.86,1200
hgm,,,,34.33,0
hhc,19.04,21.04,19.04,19.43,1600
hhg,6.25,6.42,6.25,6.41,74500
hhs,7.97,8.07,7.79,7.78,2436660
hjs,,,,13.8,0
hkb,22.1,22.9,21.9,22.4,1101706
hlc,6.3,7.07,6.3,6.47,700
hld,10.78,10.86,10.7,10.86,7300
hlg,8.1,8.3,8.0,8.0,15460
hly,,,,8.31,0
hmc,6.37,6.46,6.37,6.46,4910
hmh,11.65,11.65,11.65,11.65,5000
hng,8.2,8.3,8.0,8.2,442940
hnm,8.4,8.5,8.3,8.5,2900
hom,6.22,6.22,6.13,6.22,6600
hot,24.88,24.88,24.88,24.88,100
hpg,17.78,17.99,17.68,17.73,1842560
hpm,19.9,19.9,19.9,19.9,700
hqc,5.4,5.5,5.4,5.4,4007320
hrc,29.76,29.76,29.76,29.76,10
hsg,17.77,17.88,17.33,17.33,1045950
hst,,,,5.8,0
ht1,21.89,22.67,21.89,22.59,29260
htc,24.07,24.3,24.07,24.07,11700
hti,13.59,13.59,13.32,13.41,37140
htl,75.68,76.13,74.33,75.23,4630
htp,,,,16.92,0
htv,13.95,13.95,13.95,13.95,30
hu1,5.52,5.6,5.52,5.52,13910
hu3,,,,6.61,0
hut,7.64,7.64,7.56,7.56,461990
hva,5.4,5.4,5.2,5.2,25880
hvg,10.3,10.4,10.1,10.1,543540
hvt,13.17,13.17,12.99,12.99,6000
hvx,5.4,6.1,5.4,6.1,90
icf,3.3,3.4,3.3,3.4,5050
icg,6.8,6.8,6.6,6.7,17100
idi,6.38,6.38,6.11,6.11,316960
idj,2.2,2.3,2.2,2.2,22600
idv,19.77,19.77,19.77,19.77,2510
ijc,6.95,7.04,6.77,6.95,724980
imp,35.15,35.66,35.15,35.58,3310
inc,,,,4.82,0
inn,40.9,42.16,40.9,42.16,900
ita,4.5,4.5,4.4,4.4,3619590
itc,8.5,8.5,8.3,8.4,155530
itd,17.52,17.74,17.08,17.15,108730
itq,6.6,6.6,6.5,6.5,79900
ivs,15.28,15.45,15.28,15.28,213400
jvc,4.0,4.0,3.8,3.9,543920
kac,,,,8.53,0
kbc,13.8,14.3,13.8,14.0,2933950
kdc,23.44,23.89,23.44,23.53,173190
kdh,14.39,14.46,14.33,14.46,60130
kdm,13.3,13.8,13.3,13.4,294800
kha,30.76,31.99,29.91,31.71,3600
khb,4.7,4.8,4.7,4.7,716100
khl,1.8,1.9,1.8,1.9,51500
khp,8.89,8.97,8.89,8.97,6750
kkc,9.96,10.23,9.96,10.24,4500
klf,3.2,3.3,3.2,3.2,1676274
kmr,7.7,7.7,7.4,7.5,876800
kmt,,,,5.79,0
kpf,8.27,8.54,8.18,8.45,286490
ksa,5.9,6.1,5.8,6.0,2134390
ksb,23.91,24.61,23.91,24.14,291660
ksd,3.6,3.6,3.5,3.6,24400
ksh,4.0,4.0,3.9,4.0,2437300
ksk,2.3,2.4,2.3,2.4,199600
ksq,3.7,3.7,3.4,3.6,18326
kst,,,,3.49,0
kts,48.31,48.31,47.67,47.67,2200
ktt,4.0,4.0,4.0,4.0,3300
kvc,11.6,11.7,11.6,11.7,404000
l10,13.2,13.2,13.2,13.2,2590
l14,22.21,22.21,20.64,20.69,17579
l18,,,,8.07,0
l35,4.26,4.26,4.26,4.26,4000
l43,,,,5.1,0
l44,3.4,3.5,3.3,3.5,47500
l61,,,,8.92,0
l62,,,,4.9,0
laf,13.5,13.5,13.5,13.5,5000
las,16.52,16.52,15.91,16.46,34548
lbe,,,,13.51,0
lbm,26.88,26.88,26.05,26.41,6720
lcd,,,,6.92,0
lcg,5.15,5.34,5.15,5.34,678050
lcm,2.4,2.4,2.3,2.4,160430
lcs,,,,5.0,0
ldg,8.31,8.52,8.1,8.31,956890
ldp,22.24,22.32,22.16,22.24,6900
lgc,19.02,19.02,18.74,18.74,7420
lgl,6.42,6.5,6.33,6.5,9240
lhc,47.49,47.96,47.02,47.49,24100
lhg,21.06,21.71,21.06,21.52,201080
lig,6.51,6.86,6.42,6.77,1151710
lix,45.98,45.98,45.38,45.68,16800
lm7,,,,4.0,0
lm8,25.32,25.51,25.05,25.42,750
lo5,,,,3.79,0
lss,11.12,11.56,11.12,11.3,665130
ltc,5.4,5.8,5.4,5.7,162900
lut,3.3,3.6,3.3,3.4,30200
mac,8.56,8.72,8.56,8.64,402399
mas,89.96,89.96,89.96,89.96,5300
mbb,13.07,13.07,12.82,12.82,578150
mbg,18.82,19.0,18.55,18.64,289500
mbs,5.66,5.76,5.57,5.66,60200
mcc,14.63,14.63,14.54,14.54,35400
mcf,11.77,11.77,11.77,11.77,61
mcg,3.1,3.1,2.9,3.0,122560
mco,2.4,2.4,2.4,2.4,700
mcp,11.36,11.36,11.0,11.0,40
mdc,,,,5.09,0
mdg,6.85,6.85,6.76,6.85,9150
mec,3.89,3.99,3.89,3.98,300
mhc,9.16,9.24,9.0,9.0,154830
mhl,,,,6.0,0
mim,,,,6.4,0
mkv,,,,11.3,0
mnc,4.6,4.68,4.6,4.59,8000
mpt,9.25,10.26,9.16,10.18,908700
msn,44.84,45.16,44.52,44.53,219550
mst,11.3,12.0,11.2,11.8,628400
mwg,41.4,41.65,41.15,41.65,184200
naf,28.48,28.68,28.38,28.48,153910
nag,4.66,4.75,4.57,4.66,10400
nav,8.9,8.9,8.9,8.9,10
nbb,14.83,15.07,14.67,14.83,112050
nbc,5.52,5.6,5.52,5.6,9400
nbp,17.33,17.59,17.33,17.59,5600
nct,92.73,93.58,91.88,92.73,11040
ndf,3.4,3.4,3.4,3.4,300
ndn,7.48,7.48,7.39,7.48,152100
ndx,7.49,7.49,7.41,7.4,32100
net,29.07,29.07,28.77,29.07,20400
nfc,,,,11.98,0
ngc,9.0,9.5,9.0,9.5,200
nha,10.43,10.59,10.35,10.43,66100
nhc,30.51,32.57,29.53,32.57,1130
nhp,16.88,17.44,16.32,16.72,743000
nkg,11.24,11.37,11.05,11.11,101670
nlg,19.08,19.24,19.0,19.08,167420
nnc,33.98,33.98,33.48,33.73,30180
nps,,,,13.2,0
nsc,87.49,89.37,85.61,87.49,4810
nst,10.6,11.2,10.6,11.2,1900
nt2,27.53,27.97,27.36,27.88,565770
ntl,9.49,9.67,9.4,9.4,352070
ntp,46.31,47.42,45.52,45.84,11110
nvb,5.2,5.7,5.2,5.7,109600
nvt,2.4,2.4,2.3,2.3,165650
och,6.1,6.5,6.0,6.5,800
ogc,2.9,2.9,2.8,2.8,364380
one,,,,7.23,0
opc,33.18,33.18,33.18,33.18,300
ors,3.7,3.7,3.6,3.6,3900
pac,26.65,26.89,26.34,26.34,68170
pan,32.17,32.95,32.0,32.35,13010
pbp,11.66,11.66,11.59,11.66,12000
pce,11.83,11.83,11.83,11.83,600
pcg,7.08,7.08,7.08,7.08,300
pcn,,,,4.16,0
pct,9.5,9.87,9.5,9.87,5100
pdb,20.23,20.31,19.58,19.74,221200
pdc,,,,6.6,0
pdn,38.24,38.24,36.72,38.23,200
pdr,12.9,13.25,12.9,13.17,684030
pen,,,,7.48,0
pet,11.1,11.45,11.1,11.28,774960
pgc,8.91,8.91,8.83,8.91,21600
pgd,43.7,43.89,43.51,43.89,688620
pgi,14.69,15.13,14.42,14.96,82910
pgs,16.44,16.44,15.32,15.32,513155
pgt,4.4,4.4,4.3,4.4,21000
phc,5.11,5.11,4.97,5.04,19200
php,19.5,19.5,19.41,19.41,6000
phr,17.33,17.33,17.15,17.15,111450
pic,10.99,11.09,10.99,11.09,8714
pit,8.0,8.0,8.0,8.0,610
piv,8.52,8.6,8.52,8.6,2800
pjc,,,,10.42,0
pjt,9.64,10.13,9.64,10.12,4640
plc,28.9,28.9,28.9,28.9,26510
pmb,,,,10.15,0
pmc,47.61,50.41,47.61,50.32,6008
pmp,,,,13.68,0
pms,14.12,14.28,13.29,13.7,38300
pnc,,,,15.0,0
pnj,56.83,57.3,56.35,56.82,20100
pom,9.2,9.2,9.0,9.0,60
pot,,,,13.48,0
ppc,13.58,13.66,13.5,13.49,254380
ppe,17.2,17.2,17.2,17.2,400
ppi,4.8,4.9,4.7,4.7,399610
ppp,,,,7.32,0
pps,7.5,8.18,7.5,8.18,6500
ppy,,,,15.05,0
prc,,,,10.72,0
psc,,,,10.58,0
psd,15.51,15.59,15.51,15.59,42000
pse,,,,9.71,0
psi,8.4,8.4,8.0,8.0,25290
psw,9.62,9.62,9.62,9.62,8000
ptb,68.53,69.74,67.92,69.74,25850
ptc,7.2,7.2,7.0,7.0,23800
ptd,,,,17.31,0
pti,21.01,21.19,21.01,21.01,30634
ptl,2.3,2.3,2.3,2.3,155170
pts,5.01,5.01,4.83,4.83,700
pv2,2.1,2.2,2.1,2.2,83100
pvb,17.4,17.4,16.7,16.7,35900
pvc,13.37,13.65,13.19,13.19,322075
pvd,27.19,27.55,26.73,26.73,2047530
pve,7.15,7.15,6.98,6.98,70150
pvg,7.7,8.0,7.7,7.8,91400
pvi,21.81,21.9,21.81,21.9,28550
pvl,2.3,2.3,2.2,2.2,13600
pvr,,,,3.4,0
pvs,15.7,16.13,15.61,15.61,1534722
pvt,9.88,10.04,9.72,9.96,1009770
pvv,2.4,2.4,2.2,2.3,30300
pvx,2.5,2.6,2.4,2.4,2988118
pxa,2.2,2.3,2.2,2.2,75600
pxi,5.9,6.0,5.8,5.9,136520
pxs,11.68,11.77,11.51,11.51,885110
pxt,6.9,7.2,6.9,7.2,282330
qbs,7.3,7.4,7.1,7.2,310700
qcg,4.43,4.53,4.43,4.53,61940
qhd,43.19,44.15,43.19,43.18,10200
qnc,6.4,6.9,6.4,6.9,2100
qst,,,,8.38,0
qtc,,,,18.22,0
ral,67.54,68.02,65.15,67.54,16490
rcl,,,,18.15,0
rdp,18.26,18.26,17.94,18.2,8620
ree,19.14,19.14,18.78,18.96,203390
ric,9.0,9.0,8.6,8.9,130
s55,29.01,29.14,28.68,28.81,36100
s74,,,,5.93,0
s99,5.04,5.14,4.95,5.05,299792
saf,,,,47.45,0
sam,7.75,7.82,7.6,7.6,816690
sap,,,,11.5,0
sav,8.19,8.19,8.19,8.18,10
sba,8.07,8.07,7.9,8.06,6890
sbt,23.62,24.85,23.39,24.85,6672020
sc5,,,,24.08,0
scd,40.6,42.59,40.13,42.59,2860
sci,,,,6.83,0
scj,,,,6.3,0
scl,7.5,7.5,7.5,7.5,2000
scr,8.01,8.01,7.92,8.01,1244789
sd2,5.11,5.2,5.11,5.2,24600
sd4,8.33,8.87,8.33,8.88,5633
sd5,8.88,9.42,8.7,9.06,105200
sd6,10.52,11.07,10.43,10.7,36000
sd7,7.0,7.1,6.9,7.0,23600
sd9,9.17,9.33,8.94,9.33,10600
sda,4.9,4.9,4.9,4.9,2000
sdc,,,,13.59,0
sdd,2.7,2.7,2.7,2.7,63913
sde,,,,2.5,0
sdg,,,,15.61,0
sdh,2.6,2.6,2.6,2.6,3000
sdn,,,,28.67,0
sdp,3.8,3.9,3.6,3.9,16600
sdt,8.57,8.57,8.57,8.57,138
sdu,,,,13.1,0
sdy,,,,8.1,0
seb,24.03,24.03,24.03,24.03,300
sed,14.81,15.48,14.81,15.48,200
sfc,18.0,18.0,18.0,18.0,430
sfg,9.55,9.62,9.48,9.48,5300
sfi,24.9,25.16,24.81,25.07,2090
sfn,19.17,19.17,19.17,19.17,100
sgc,28.3,28.3,28.3,28.3,300
sgd,,,,7.89,0
sgh,9.32,9.32,9.32,9.32,200
sgo,3.8,4.0,3.8,3.9,93700
sgt,3.7,3.7,3.7,3.7,480
sha,7.35,7.5,7.27,7.35,278500
shb,5.54,5.63,5.45,5.54,2469362
shi,7.11,7.19,6.96,7.03,630830
shn,9.52,10.0,9.52,9.9,228320
shp,16.46,16.89,16.46,16.89,7010
shs,6.14,6.14,5.96,5.96,265500
sic,6.35,6.7,6.2,6.7,7800
sii,,,,25.9,0
sj1,10.12,10.29,10.12,10.28,600
sjc,,,,6.3,0
sjd,13.71,14.38,13.71,14.32,7900
sje,32.52,33.76,32.52,32.69,110300
sjs,21.61,21.9,21.52,21.8,62990
skg,63.89,64.89,62.39,64.89,52110
sls,69.68,69.68,67.18,69.42,5800
sma,5.61,5.7,5.61,5.7,21120
smc,10.02,10.02,9.84,9.93,30090
smn,,,,7.88,0
smt,19.57,20.3,19.24,19.48,900
spi,11.0,11.7,11.0,11.7,247300
spm,17.46,17.46,17.19,17.28,3230
spp,7.69,7.69,7.69,7.69,80
sra,,,,1.6,0
src,18.54,18.84,18.42,18.84,8950
srf,13.0,13.06,12.94,12.94,1980
ssc,42.69,42.69,42.69,42.69,10
ssi,18.91,19.28,18.91,18.91,1697240
ssm,13.51,13.87,13.51,13.88,1450
st8,14.56,14.56,14.07,14.4,3510
stb,11.6,11.7,11.2,11.2,1358130
stc,,,,20.15,0
stg,7.72,8.04,7.67,8.04,410
stk,20.63,20.63,19.87,20.25,15640
stp,,,,5.82,0
stt,8.2,8.7,8.2,8.7,32500
svc,35.23,35.23,34.74,35.23,6510
svi,,,,32.07,0
svn,4.1,4.2,4.0,4.0,137600
svt,,,,6.18,0
szl,19.53,19.53,18.26,19.02,2100
ta9,22.67,24.26,22.67,23.78,19400
tac,29.04,30.16,29.04,29.32,1570
tag,,,,24.45,0
tbc,,,,19.88,0
tbx,,,,10.0,0
tc6,5.11,5.19,5.07,5.19,13183
tcl,26.67,26.86,26.67,26.76,33570
tcm,24.39,24.48,23.67,23.67,641500
tco,9.04,9.04,9.04,9.04,1000
tcr,7.94,8.14,7.94,8.13,11460
tcs,4.97,4.97,4.97,4.97,100
tct,45.24,45.24,44.36,44.8,5350
tdc,5.57,5.64,5.49,5.57,42510
tdh,9.37,9.44,9.3,9.37,17520
tdn,4.73,4.73,4.47,4.47,1000
tdw,22.44,22.53,22.44,22.53,140
teg,12.08,12.17,11.58,11.67,90500
tet,,,,18.34,0
tfc,16.0,16.46,16.0,16.13,37500
th1,18.9,18.9,18.9,18.9,700
thb,15.74,17.65,15.45,17.65,700
thg,33.99,36.23,33.99,36.24,120
ths,,,,5.9,0
tht,6.38,6.94,6.33,6.48,42700
tic,,,,10.67,0
tie,12.3,12.77,12.21,12.58,12320
tig,6.62,6.62,6.38,6.38,660900
tix,24.99,25.17,24.99,25.17,11500
tjc,7.24,7.55,7.01,7.01,9200
tkc,,,,13.94,0
tku,7.58,7.58,7.58,7.58,100
tlg,56.15,57.25,56.15,57.25,210
tlh,6.83,6.91,6.67,6.67,752950
tmc,12.66,12.66,12.66,12.66,19900
tmp,,,,23.24,0
tms,59.51,59.51,59.51,59.51,160
tmt,34.63,34.63,34.2,34.37,42930
tmx,,,,4.38,0
tna,41.62,41.62,40.45,41.62,25020
tnc,7.97,7.97,7.97,7.97,6170
tng,13.41,13.55,13.26,13.26,125741
tnt,25.2,25.4,25.0,25.2,562860
tpc,6.5,6.58,6.41,6.58,6000
tph,,,,10.88,0
tpp,14.5,14.5,14.5,14.5,10
tra,67.94,72.47,67.94,72.47,2200
trc,20.12,20.21,20.12,20.12,21610
ts4,7.53,7.53,7.44,7.53,6910
tsb,8.92,8.92,8.92,8.92,1900
tsc,7.8,7.9,7.6,7.7,2230130
tst,,,,5.3,0
ttb,8.77,8.85,8.77,8.86,181600
ttc,17.77,18.87,17.68,18.7,51700
ttf,37.6,37.7,36.5,37.4,808910
ttz,4.55,4.64,4.55,4.64,8200
tv1,13.28,13.28,12.35,12.35,510
tv2,33.37,34.48,33.37,34.12,6400
tv3,21.78,21.78,21.78,21.78,1200
tv4,9.51,9.51,9.51,9.51,500
tvc,12.06,12.41,11.98,12.15,1683500
tvd,6.57,6.57,6.57,6.57,54
tvs,10.07,10.15,9.99,10.15,7450
txm,6.27,6.93,6.27,6.93,500
tya,13.99,14.07,13.74,13.99,40210
udc,3.3,3.4,3.2,3.3,171170
uic,21.39,21.39,20.64,20.64,270
uni,8.15,8.15,8.15,8.15,100
v12,,,,9.78,0
v21,,,,5.6,0
vaf,13.21,13.21,11.69,11.69,1510
vat,12.91,13.0,12.82,13.0,120610
vbc,23.19,24.71,22.05,22.05,4300
vbh,,,,15.0,0
vc1,8.67,8.67,8.67,8.67,100
vc2,11.19,12.18,11.12,12.19,110900
vc3,22.75,23.29,22.75,23.08,85700
vc6,8.17,8.17,8.17,8.17,300
vc7,10.64,10.64,10.29,10.29,27425
vc9,,,,7.77,0
vcb,33.05,33.19,32.69,32.69,272480
vcc,11.91,11.91,11.91,11.91,2500
vcf,111.27,111.27,111.27,111.27,140
vcg,9.64,9.82,9.55,9.64,925105
vcm,,,,13.96,0
vcr,2.8,2.8,2.7,2.7,400
vcs,58.89,59.59,58.25,58.31,61220
vdl,31.12,31.12,31.12,31.12,41
vds,7.47,7.47,7.47,7.47,5080
ve1,7.3,7.9,7.2,7.2,2700
ve2,,,,11.01,0
ve3,,,,11.36,0
ve4,10.31,10.31,10.31,10.31,2000
ve8,,,,9.72,0
ve9,4.04,4.04,4.04,4.03,100
vfg,46.08,46.81,46.08,46.45,22360
vfr,,,,12.9,0
vgc,12.21,12.4,12.03,12.21,181000
vgp,,,,17.04,0
vgs,8.82,8.9,8.5,8.49,286505
vhc,28.64,28.64,28.09,28.36,113170
vhg,4.7,4.7,4.6,4.6,1220570
vhl,24.73,25.16,24.61,25.16,3700
vic,38.24,38.61,37.87,38.24,283630
vid,3.99,4.17,3.9,4.17,270
vie,,,,1.7,0
vig,3.0,3.1,3.0,3.0,61000
vip,6.91,6.91,6.91,6.91,41860
vis,9.42,9.42,9.25,9.25,651840
vit,15.49,15.63,15.41,15.64,5320
vix,6.36,6.61,6.28,6.36,1957220
vkc,11.69,12.44,11.69,12.29,209941
vla,9.08,9.08,9.08,9.08,700
vmc,,,,17.96,0
vmd,,,,24.87,0
vmi,6.21,6.3,6.02,6.31,78100
vms,,,,13.21,0
vnc,,,,31.02,0
vnd,8.6,8.82,8.6,8.6,585300
vne,7.75,7.83,7.57,7.66,134560
vnf,,,,51.49,0
vng,10.63,10.72,10.54,10.54,32260
vnl,21.86,21.86,21.86,21.86,1000
vnm,112.46,113.24,111.68,111.68,450900
vnr,15.5,15.5,15.5,15.5,3400
vns,22.36,22.71,22.09,22.18,97250
vnt,28.32,29.77,27.22,28.33,2800
vos,2.1,2.1,2.0,2.1,41970
vph,7.25,7.46,7.25,7.25,250160
vpk,10.3,10.35,10.14,10.35,1010
vps,11.77,12.35,11.12,12.29,1480
vrc,,,,4.69,0
vsa,21.49,21.49,21.49,21.5,1000
vsc,47.46,47.85,46.68,46.68,60920
vsh,13.79,13.79,13.6,13.79,35870
vsi,11.6,11.68,11.52,11.68,8450
vtb,9.82,10.83,9.82,10.83,5650
vtc,6.96,6.96,6.96,6.96,500
vth,14.47,14.47,14.47,14.46,2000
vtj,6.25,6.59,6.25,6.59,44300
vtl,,,,19.6,0
vto,7.14,7.5,7.05,7.42,752610
vts,,,,11.0,0
vtv,17.89,18.53,17.89,18.44,454733
vxb,,,,8.51,0
wcs,,,,151.31,0
wss,5.3,5.3,5.1,5.2,116700
