symbol,adj_open,adj_high,adj_low,adj_close,volume
dtl,11.77,11.77,11.77,11.77,12230
dtt,,,,5.51,0
dvp,21.66,22.56,21.3,22.38,46190
dxg,5.08,5.08,4.96,5.0,63190
dxp,10.86,11.44,10.84,11.32,45200
dxv,3.5,3.6,3.5,3.6,40540
dzm,3.63,3.92,3.63,3.92,1400
ebs,5.56,5.69,5.56,5.56,155600
eci,,,,6.08,0
eib,14.03,14.12,13.84,13.85,345570
eid,5.62,5.62,5.43,5.43,42900
elc,,,,17.14,0
emc,4.87,5.09,4.87,5.02,12550
eve,12.09,12.09,11.61,11.61,2280
fcn,7.6,7.73,7.6,7.64,102930
fdc,,,,12.85,0
fdt,27.98,30.72,25.68,30.73,2100
flc,4.24,4.36,4.18,4.24,766600
fmc,2.85,2.88,2.85,2.88,50
fpt,16.06,16.57,16.01,16.4,274540
gas,38.66,38.66,37.46,37.53,540040
gdt,8.09,8.61,8.09,8.61,15350
gil,19.27,19.27,19.04,19.04,16420
glt,6.9,7.06,6.9,7.06,5100
gmc,9.17,9.17,9.17,9.16,10
gmd,15.06,15.15,14.96,14.97,247280
gmx,,,,6.89,0
gsp,4.47,4.53,4.41,4.53,28370
gta,5.42,5.55,5.42,5.55,550
had,,,,25.18,0
hag,21.51,22.22,21.51,21.91,1158100
hai,7.99,7.99,7.99,7.99,10
hap,2.99,3.04,2.94,2.94,200660
har,27.88,28.42,26.35,27.52,150470
has,4.81,4.91,4.81,4.9,1060
hat,19.45,19.45,19.45,19.45,400
hax,3.0,3.0,3.0,3.0,100
hbc,6.38,6.49,6.34,6.34,365250
hbe,3.22,3.32,2.76,2.76,2000
hbs,5.8,5.9,5.5,5.5,21500
hcc,5.5,5.5,5.45,5.45,6200
hcm,12.95,13.07,12.77,12.77,253810
hct,,,,5.42,0
hda,,,,4.15,0
hdc,,,,8.01,0
hdg,7.57,7.69,7.57,7.57,22210
hdo,5.6,5.6,5.5,5.5,69000
hev,,,,8.46,0
hgm,38.37,41.38,38.37,41.38,18600
hhc,8.28,8.56,8.28,8.4,11900
hhg,,,,2.19,0
hhs,7.67,7.73,7.5,7.72,21050
hjs,4.87,4.87,4.81,4.81,26300
hlc,8.41,8.41,8.36,8.41,10800
hlg,6.9,6.9,6.6,6.8,2190
hly,,,,13.56,0
hmc,5.68,5.68,5.48,5.48,4910
hmh,8.48,8.48,7.67,7.77,4200
hnm,4.43,4.43,4.33,4.33,3300
hom,4.98,4.98,4.91,4.98,39900
hot,20.62,20.69,20.62,20.62,280
hpg,7.1,7.24,7.1,7.13,1058440
hqc,4.13,4.2,3.99,4.06,1441140
hrc,24.61,25.92,24.61,25.92,200
hsg,8.43,8.66,8.24,8.5,324460
hst,4.36,4.36,4.36,4.35,100
ht1,3.83,3.91,3.83,3.91,8210
htc,5.98,5.98,5.78,5.78,1000
hti,5.24,5.24,5.17,5.17,970
htl,2.21,2.25,2.21,2.25,100
htp,4.82,4.82,4.59,4.59,7400
htv,9.54,10.17,9.54,10.16,140090
hu1,4.86,5.28,4.86,5.28,25440
hu3,6.0,6.0,5.94,5.94,260
hut,5.08,5.14,5.02,5.02,243600
hvg,10.3,10.41,10.26,10.26,126260
hvt,,,,5.17,0
hvx,5.5,5.6,5.5,5.6,60
icf,3.6,3.6,3.6,3.6,23720
icg,5.06,5.06,4.9,4.98,71300
idi,3.77,3.77,3.71,3.72,74270
idj,3.6,3.6,3.5,3.6,129100
idv,,,,3.38,0
ijc,7.51,7.58,7.36,7.36,445810
imp,17.65,17.79,17.65,17.79,192830
inc,,,,3.38,0
inn,,,,10.53,0
ita,6.91,7.0,6.73,6.73,2359040
itc,8.89,8.99,8.69,8.69,485780
itd,2.51,2.51,2.45,2.45,28330
itq,10.78,10.87,10.69,10.78,43000
ivs,4.56,4.64,4.48,4.56,59800
jvc,15.07,15.51,14.77,14.78,273850
kac,7.27,7.27,7.27,7.28,100
kbc,9.1,9.3,8.8,8.8,999820
kdc,19.4,19.4,18.88,19.32,13490
kdh,4.39,4.5,4.39,4.39,338750
kha,8.28,8.35,8.28,8.35,16730
khb,3.45,3.45,3.36,3.45,51900
khl,2.6,2.6,2.5,2.6,6900
khp,6.71,6.77,6.59,6.71,94870
kkc,5.03,5.03,4.92,4.92,800
kmr,2.48,2.56,2.4,2.48,165650
kmt,,,,5.88,0
ksa,10.0,10.64,10.0,10.27,956290
ksb,6.0,6.15,6.0,6.0,81370
ksd,1.7,1.8,1.7,1.7,81400
ksh,6.3,6.4,6.3,6.4,500
kst,,,,3.01,0
kts,11.09,11.21,11.03,11.21,1200
ktt,2.5,2.5,2.5,2.5,700
l10,,,,6.31,0
l14,,,,1.3,0
l18,3.94,3.94,3.94,3.93,300
l35,2.78,2.78,2.78,2.78,400
l43,,,,4.91,0
l44,,,,4.01,0
l61,,,,6.33,0
l62,,,,3.52,0
laf,5.3,5.5,5.1,5.4,5230
las,11.4,11.6,11.4,11.57,113500
lbe,5.81,5.87,5.81,5.86,11100
lbm,7.43,7.43,7.43,7.43,14280
lcd,,,,4.52,0
lcg,7.4,7.49,7.12,7.22,856130
lcm,10.96,11.28,10.96,11.04,703490
lcs,6.67,6.76,6.58,6.67,16600
ldp,10.23,10.4,10.23,10.23,1500
lgc,5.77,6.18,5.77,6.18,680
lgl,2.75,2.83,2.75,2.75,71580
lhc,15.49,16.19,15.38,15.76,11700
lhg,7.79,8.38,7.59,7.59,1310
lig,3.98,3.98,3.92,3.93,3500
lix,15.29,15.58,13.95,14.34,39360
lm7,,,,4.1,0
lm8,9.75,9.75,9.36,9.36,28160
lo5,3.2,3.2,3.11,3.2,5400
lss,10.11,10.27,9.87,9.87,123700
ltc,3.62,3.62,3.62,3.62,1000
lut,5.5,5.5,5.5,5.5,100
mac,2.58,2.58,2.58,2.58,10000
mas,,,,9.86,0
mbb,8.78,8.85,8.78,8.78,239210
mcc,6.93,6.93,6.93,6.93,200
mcf,9.27,9.53,9.0,9.54,5900
mcg,4.2,4.4,4.2,4.3,218460
mco,2.4,2.4,2.4,2.4,100
mcp,9.15,9.15,8.39,9.15,6620
mdc,4.06,4.06,4.06,4.07,100
mdg,2.7,2.7,2.62,2.7,11800
mec,4.09,4.09,4.01,4.09,2700
mhc,1.78,1.78,1.78,1.77,20
mhl,6.74,6.74,6.74,6.74,300
mim,,,,4.4,0
mkv,,,,5.61,0
mnc,1.72,1.72,1.72,1.73,500
msn,76.33,81.42,76.33,81.42,271460
nag,2.29,2.37,2.29,2.38,5800
nav,4.91,4.91,4.91,4.91,4360
nbb,11.7,12.0,11.58,11.66,81900
nbc,5.18,5.22,5.14,5.18,22000
nbp,8.85,9.57,8.71,8.85,4700
ndn,2.53,2.63,2.53,2.53,141300
net,10.93,10.93,10.91,10.91,1300
ngc,,,,4.13,0
nha,3.01,3.01,3.01,3.01,100
nhc,5.27,5.44,5.27,5.43,5400
nkg,3.75,4.06,3.75,3.75,64980
nnc,10.37,11.14,10.37,10.6,4300
nps,,,,7.61,0
nsc,53.32,54.94,53.32,54.93,40460
nst,,,,6.61,0
nt2,3.37,3.37,3.37,3.37,200
ntl,11.91,12.06,11.69,11.69,186040
ntp,16.15,17.03,16.15,16.65,4400
nvb,6.5,6.8,6.3,6.7,4600
nvt,4.3,4.4,4.3,4.3,56150
och,,,,10.76,0
ogc,13.61,13.7,13.41,13.51,499050
one,4.09,4.09,4.03,4.03,5600
opc,31.24,32.37,30.79,32.37,21810
ors,2.9,2.9,2.8,2.9,289200
pac,5.9,6.1,5.9,6.1,57570
pan,13.05,13.39,12.82,13.2,44290
pcg,,,,3.81,0
pct,,,,2.71,0
pdc,3.6,3.6,3.6,3.6,100
pdn,14.03,14.03,13.98,13.98,3900
pdr,,,,13.69,0
pet,8.66,8.72,8.54,8.66,302180
pgc,5.13,5.13,4.97,4.97,161180
pgd,12.81,13.0,12.77,12.92,85660
pgi,6.08,6.23,6.08,6.23,3030
pgs,8.35,8.44,8.35,8.4,201600
pgt,3.6,3.6,3.4,3.6,8400
phc,2.04,2.1,1.99,2.1,3500
phr,20.49,20.89,20.49,20.76,90200
pit,5.34,5.34,5.34,5.33,100
piv,1.89,1.89,1.89,1.89,1000
pjc,,,,5.33,0
pjt,4.26,4.26,4.26,4.26,4800
plc,8.48,8.64,8.43,8.43,16300
pmc,21.71,22.1,21.71,22.11,4900
pms,3.76,3.95,3.57,3.95,1400
pnc,4.0,4.0,4.0,4.0,300
pnj,17.36,17.66,17.36,17.6,17240
pom,12.6,12.6,12.6,12.6,30
pot,6.38,6.45,5.92,6.3,9700
ppc,10.14,10.33,10.02,10.02,1112470
ppe,,,,2.6,0
ppi,4.45,4.45,4.27,4.36,22580
ppp,,,,8.64,0
pps,5.09,5.09,5.04,5.04,9400
prc,6.24,6.24,6.24,6.24,100
psc,,,,5.84,0
psi,4.1,4.1,4.0,4.1,9300
ptb,9.25,9.25,9.05,9.25,142280
ptc,3.11,3.17,3.06,3.06,106880
ptd,,,,1.23,0
pti,6.92,7.13,6.92,6.92,2100
ptl,3.6,3.6,3.4,3.4,107690
pts,4.16,4.24,4.08,4.16,4200
pv2,4.0,4.0,3.9,4.0,113300
pvc,10.17,10.96,10.17,10.65,985000
pvd,25.5,25.69,25.32,25.51,233070
pve,4.95,4.95,4.88,4.95,11900
pvg,7.09,7.18,7.0,7.09,129700
pvi,11.84,11.92,11.84,11.92,3500
pvl,4.2,4.2,4.1,4.2,671500
pvr,4.4,4.7,4.4,4.7,300
pvs,11.14,11.14,11.06,11.06,1395200
pvt,3.36,3.43,3.36,3.36,289850
pvv,3.1,3.1,3.0,3.1,37600
pvx,5.8,6.0,5.7,5.9,2510600
pxa,2.28,2.38,2.19,2.38,20000
pxi,3.56,3.56,3.47,3.56,5560
pxs,5.32,5.32,5.2,5.26,93770
pxt,4.3,4.3,4.2,4.3,22650
qcg,6.65,6.75,6.65,6.74,15690
qhd,4.05,4.45,3.95,3.95,3200
qnc,4.67,4.67,4.67,4.67,100
qst,,,,4.74,0
qtc,11.62,12.33,11.48,12.33,36600
ral,31.3,31.75,31.3,31.68,37480
rcl,10.86,10.86,10.61,10.61,2100
rdp,6.0,6.0,6.0,5.99,1000
ree,13.78,14.19,13.72,13.72,2234240
ric,5.9,6.3,5.9,6.3,8730
s55,6.18,6.18,6.18,6.19,100
s74,6.3,6.38,6.23,6.38,18200
s99,3.85,3.85,3.85,3.85,10200
saf,,,,11.93,0
sam,3.73,3.88,3.73,3.78,3161310
sap,,,,12.11,0
sav,5.23,5.23,5.16,5.23,2120
sba,4.47,4.53,4.47,4.54,28000
sbt,9.64,9.7,9.51,9.51,176040
sc5,10.12,10.2,10.12,10.2,30
scd,11.16,11.74,11.16,11.58,140
scj,2.07,2.16,2.07,2.12,3900
scl,1.94,2.21,1.88,1.88,3000
scr,6.69,6.84,6.53,6.61,5702900
sd2,3.69,3.75,3.69,3.75,5600
sd4,2.14,2.14,2.14,2.14,100
sd5,4.44,4.47,4.44,4.47,17000
sd6,5.32,5.32,5.2,5.32,59500
sd7,5.8,6.0,5.4,6.0,7600
sd9,4.92,4.98,4.86,4.98,63400
sda,3.02,3.08,2.89,2.89,1900
sdc,,,,3.84,0
sdd,3.4,3.5,3.4,3.5,47600
sde,,,,5.04,0
sdg,12.89,14.18,12.89,14.18,8100
sdh,4.6,4.7,4.4,4.4,200900
sdn,,,,9.81,0
sdp,3.23,3.31,3.23,3.22,2400
sdt,6.68,6.78,6.68,6.78,71300
sdu,4.8,4.8,4.8,4.8,1700
sdy,,,,1.6,0
seb,,,,10.64,0
sed,6.33,7.21,6.33,7.08,91600
sfc,11.44,11.8,11.44,11.8,20
sfi,14.07,14.27,13.87,13.88,22150
sfn,7.91,7.91,7.91,7.91,1200
sgc,,,,11.75,0
sgd,5.29,5.29,5.29,5.29,10600
sgh,,,,15.98,0
sgt,2.6,2.6,2.5,2.6,3100
sha,4.51,4.51,4.51,4.51,3000
shb,5.16,5.23,5.09,5.08,3641000
shi,2.76,2.76,2.76,2.76,310
shn,1.33,1.43,1.33,1.43,468800
shp,,,,5.52,0
shs,6.52,6.52,6.33,6.42,1285900
sic,3.0,3.05,3.0,3.05,3000
sii,14.1,14.1,13.9,13.9,131220
sj1,,,,5.93,0
sjc,4.4,4.4,4.4,4.4,2400
sjd,6.74,6.95,6.65,6.65,41620
sje,6.29,6.54,6.29,6.42,16200
sjs,19.72,20.28,19.62,19.62,61620
sls,,,,9.57,0
sma,3.77,3.87,3.77,3.86,5010
smc,10.99,11.72,10.99,11.72,5080
smt,3.8,3.8,3.8,3.8,100
spi,11.9,11.9,11.0,11.9,77100
spm,,,,27.31,0
spp,4.54,4.68,4.54,4.68,200
sra,3.3,3.3,2.7,2.7,4200
src,6.33,6.4,6.17,6.17,167800
srf,4.48,4.48,4.48,4.48,700
ssc,,,,31.21,0
ssi,11.41,11.6,11.41,11.47,1474410
ssm,,,,3.93,0
st8,4.02,4.05,4.02,4.05,8880
stb,14.66,14.73,14.46,14.73,123170
stc,6.23,6.3,6.23,6.3,2700
stg,,,,2.9,0
stp,5.66,5.66,5.54,5.6,10600
stt,3.4,3.4,3.4,3.4,2000
svc,9.18,9.18,8.88,9.1,8120
svi,14.36,14.46,14.36,14.46,5000
svn,,,,29.9,0
svt,8.63,9.27,8.63,9.27,30
szl,8.39,8.39,8.39,8.39,100
tac,19.41,19.41,18.78,18.78,4610
tag,,,,12.57,0
tbc,8.16,8.16,8.16,8.15,4000
tbx,,,,22.3,0
tc6,3.37,3.37,3.31,3.34,58000
tcl,15.05,15.69,14.73,15.21,25400
tcm,5.4,5.4,5.11,5.19,121410
tco,5.37,5.53,5.26,5.53,5080
tcr,3.6,3.6,3.52,3.52,1110
tcs,5.99,6.04,5.9,5.9,42500
tct,25.87,28.14,25.13,28.14,23900
tdc,5.07,5.18,5.07,5.12,341500
tdh,7.37,7.53,7.31,7.37,274260
tdn,4.39,4.77,4.28,4.35,113600
tdw,8.25,8.53,8.25,8.52,50
tet,,,,10.58,0
th1,34.44,34.62,28.88,28.88,900
thb,9.03,9.38,9.03,9.39,2600
thg,3.72,3.72,3.6,3.6,12460
tht,3.73,3.77,3.66,3.7,121100
tic,6.29,6.35,6.29,6.35,800
tie,9.16,9.16,8.86,9.16,40310
tig,3.02,3.6,3.02,3.31,1000
tix,11.22,11.35,11.22,11.35,14360
tjc,1.58,1.64,1.52,1.64,1100
tkc,2.35,2.35,2.35,2.36,6100
tku,,,,8.53,0
tlg,9.64,9.97,9.64,9.97,5520
tlh,3.8,4.0,3.8,3.94,483450
tmc,,,,6.26,0
tmp,,,,8.08,0
tms,16.83,16.91,16.83,16.9,360
tmt,3.3,3.66,3.3,3.67,270
tmx,,,,4.61,0
tna,9.72,10.06,9.48,9.53,1370
tnc,11.66,11.79,11.66,11.72,114500
tng,3.25,3.32,3.25,3.32,64600
tnt,1.44,1.44,1.38,1.38,113250
tpc,6.13,6.13,6.07,6.07,13140
tph,4.59,4.59,4.45,4.45,3000
tpp,3.67,3.67,3.55,3.55,48300
tra,35.36,35.36,34.26,35.36,8130
trc,33.78,33.85,33.71,33.78,7950
ts4,5.87,5.87,5.8,5.81,12060
tsb,,,,4.86,0
tsc,1.92,1.92,1.83,1.86,9210
tst,3.5,3.5,3.4,3.4,11000
ttc,3.92,3.92,3.92,3.93,200
ttf,6.38,6.57,6.38,6.38,417170
ttz,19.87,19.87,19.87,19.87,100
tv1,5.53,5.53,5.53,5.53,9760
tv2,3.19,3.25,3.19,3.25,200
tv3,,,,3.59,0
tv4,5.26,5.26,5.21,5.26,4500
tvd,4.57,4.57,4.53,4.57,127400
txm,,,,2.84,0
tya,3.36,3.36,3.21,3.21,2270
udc,4.4,4.4,4.1,4.2,12720
uic,7.0,7.38,7.0,7.38,8010
uni,5.83,5.92,5.83,5.83,33300
v12,4.37,4.42,4.37,4.37,23800
v21,,,,12.3,0
vat,,,,3.92,0
vbc,6.64,6.69,6.64,6.68,3500
vbh,17.3,17.3,17.3,17.3,100
vc1,,,,5.2,0
vc2,4.23,4.23,4.18,4.18,19000
vc3,,,,2.38,0
vc6,3.49,3.62,3.49,3.61,300
vc7,3.0,3.0,2.94,2.94,600
vc9,4.6,4.6,4.55,4.55,300
vcb,18.87,18.87,18.63,18.69,200370
vcc,5.97,5.97,5.88,5.92,16500
vcf,165.23,165.23,159.08,159.08,1360
vcg,10.18,10.26,9.86,10.01,668000
vcm,6.54,6.54,6.54,6.54,100
vcr,2.4,2.4,2.2,2.3,12200
vcs,3.61,3.61,3.61,3.61,3900
vdl,8.14,9.31,8.14,8.62,6200
vds,3.74,3.74,3.64,3.74,8500
ve1,2.5,2.5,2.5,2.5,100
ve2,,,,5.63,0
ve3,,,,3.49,0
ve4,,,,5.18,0
ve8,1.41,1.41,1.41,1.41,2600
ve9,2.04,2.08,1.97,2.07,8600
vfg,17.99,17.99,17.99,18.0,20
vfr,5.98,5.98,5.89,5.98,2700
vgp,,,,9.1,0
vgs,3.97,4.12,3.97,3.97,453900
vhc,12.54,12.54,11.68,11.68,3250
vhg,3.2,3.33,3.2,3.27,332260
vhl,,,,4.54,0
vic,24.41,24.79,24.41,24.6,94400
vid,4.17,4.17,3.9,3.91,113590
vie,,,,5.4,0
vig,2.8,2.9,2.7,2.8,240600
vip,3.99,4.04,3.94,3.94,312290
vis,9.59,9.59,9.16,9.17,368450
vit,,,,3.7,0
vix,4.6,4.6,4.6,4.59,100
vkc,3.22,3.28,3.16,3.22,35400
vla,6.05,6.11,5.87,5.87,2500
vmc,,,,8.75,0
vmd,8.32,8.71,8.19,8.71,43300
vnc,7.79,8.36,7.79,8.11,8000
vnd,5.53,5.59,5.41,5.41,1344300
vne,4.49,4.56,4.42,4.41,162170
vnf,10.75,11.13,10.75,11.14,500
vng,,,,4.94,0
vnl,7.9,7.9,7.9,7.9,3660
vnm,52.25,54.69,52.25,54.2,697470
vnr,8.85,8.85,8.85,8.85,1200
vns,12.33,12.33,11.7,12.34,27250
vnt,,,,8.53,0
vos,3.7,3.8,3.5,3.6,261980
vph,2.48,2.48,2.35,2.39,130290
vpk,13.06,13.26,12.26,12.75,40370
vrc,4.02,4.02,3.87,4.01,1410
vsc,18.53,18.53,18.21,18.3,8580
vsh,8.67,8.74,8.6,8.67,188260
vsi,4.73,4.73,4.73,4.73,10
vtb,5.28,5.28,5.15,5.14,1320
vtc,2.2,2.2,2.2,2.2,1900
vtl,,,,15.71,0
vto,3.64,3.71,3.57,3.64,109610
vts,12.9,12.9,12.5,12.5,1400
vtv,2.84,2.88,2.84,2.88,1500
vxb,,,,4.69,0
wcs,35.82,37.53,35.65,37.53,3400
wss,4.4,4.4,4.3,4.3,74700
