symbol,adj_open,adj_high,adj_low,adj_close,volume
ngc,8.56,8.56,8.56,8.56,300
nhc,8.71,9.18,8.71,9.08,9100
nps,14.46,14.46,14.46,14.46,100
nsc,20.65,22.03,20.65,21.34,13180
nst,8.38,8.61,8.08,8.08,10000
ntl,22.38,22.99,22.23,22.83,261080
ntp,18.17,18.81,17.67,18.67,123800
one,6.0,6.0,5.66,5.92,21600
opc,13.51,13.64,13.51,13.51,5980
pac,20.01,20.58,19.83,20.38,47510
pan,9.49,9.78,9.34,9.72,126100
pdc,11.5,11.9,11.5,11.9,32700
pet,10.42,10.67,10.38,10.42,292220
pgc,5.0,5.05,4.94,5.05,107960
pgd,14.91,14.91,14.91,14.9,50210
pgs,6.58,6.69,6.38,6.58,121200
phc,7.14,7.51,7.14,7.5,26400
phr,20.15,20.25,19.69,19.69,82180
pit,8.53,8.75,8.47,8.52,56260
pjc,3.71,3.73,3.71,3.72,3000
pjt,4.64,4.82,4.64,4.75,24570
plc,4.81,5.12,4.81,5.06,22000
pmc,12.92,13.28,12.92,13.27,10000
pms,8.21,8.21,7.73,7.73,3800
pnc,8.8,8.8,8.15,8.56,91130
pnj,17.12,17.67,17.12,17.53,106320
pot,9.32,9.32,9.32,9.32,11800
ppc,11.23,11.23,10.95,11.06,675420
ppp,,,,8.97,0
psc,7.79,7.79,7.49,7.49,6300
ptc,6.72,6.78,6.67,6.78,70110
pts,7.09,7.54,7.09,7.54,31700
pvc,12.51,12.73,12.34,12.47,133200
pvd,37.35,38.41,37.35,37.77,263520
pve,6.07,6.91,6.07,6.8,116600
pvg,17.88,18.06,15.88,16.97,234700
pvi,12.7,13.29,12.7,13.29,224100
pvs,11.96,12.19,11.55,12.19,320900
pvt,10.96,11.22,10.83,11.02,356860
pvx,18.36,18.62,17.77,18.63,575100
qnc,18.74,18.74,18.34,18.39,116900
qst,3.87,3.87,3.87,3.87,400
qtc,3.55,3.55,3.55,3.54,100
ral,15.23,15.77,15.23,15.28,119030
rcl,21.87,21.87,21.11,21.33,12900
rdp,7.09,7.19,7.09,7.19,15750
ree,11.09,11.3,10.91,10.91,1045910
ric,26.22,26.22,24.12,24.12,16640
s55,8.71,9.06,8.71,9.04,39400
s74,27.92,27.99,26.34,27.85,15900
s99,18.69,18.72,18.36,18.73,36200
saf,7.52,7.54,6.56,7.43,28100
sam,6.49,6.73,6.45,6.53,763580
sap,10.32,10.32,10.32,10.32,1600
sav,25.31,26.27,24.67,26.2,36960
sbt,4.64,4.75,4.64,4.75,637400
sc5,33.12,33.62,32.37,32.37,117410
scd,13.56,14.19,13.56,14.19,15790
scj,13.82,14.19,13.64,13.86,70300
sd2,9.61,10.21,9.61,10.21,90900
sd4,9.78,9.78,9.42,9.78,38400
sd5,15.83,15.83,14.99,15.83,14400
sd6,8.23,8.37,7.99,8.33,77800
sd7,43.44,45.73,43.44,45.63,244800
sd9,13.64,14.7,13.64,14.71,232800
sda,18.53,18.88,18.53,18.88,127100
sdc,12.2,12.82,12.2,12.81,1200
sdd,13.85,14.49,13.85,14.49,128100
sdh,20.53,21.03,20.53,21.02,95600
sdn,9.54,9.72,9.54,9.72,4300
sdp,16.49,16.65,16.49,16.65,110100
sdt,12.39,12.68,12.16,12.59,163100
sdu,37.91,39.02,37.91,39.02,37100
sdy,15.77,16.27,15.77,16.1,14100
seb,4.9,4.96,4.9,4.96,31900
sed,6.97,6.97,6.55,6.94,8500
sfc,19.61,20.59,19.61,20.0,5230
sfi,20.33,20.92,20.28,20.65,256120
sfn,8.57,8.57,8.28,8.28,3500
sgc,6.97,6.97,6.97,6.97,1100
sgd,5.57,5.57,5.29,5.38,11000
sgh,,,,14.61,0
sgt,22.09,23.36,22.09,22.73,44620
shb,11.45,12.18,11.45,12.18,609900
shs,19.74,20.19,19.23,20.19,491600
sic,12.17,12.4,11.9,12.41,84600
sj1,4.71,4.93,4.71,4.93,2200
sjc,12.4,12.47,12.4,12.47,10100
sjd,5.93,6.1,5.91,6.07,27520
sje,13.7,13.98,13.53,13.98,104500
sjs,73.01,73.01,72.07,73.01,984620
smc,14.11,14.15,13.74,14.16,63300
spp,11.91,11.91,11.91,11.91,100
sra,12.2,12.2,11.6,11.6,2200
src,13.69,13.69,13.69,13.69,28510
srf,2.94,3.06,2.94,3.05,32970
ssc,24.49,24.49,24.03,24.49,11020
ssi,21.96,22.37,21.82,22.37,2120680
ssm,8.31,8.53,8.12,8.44,59400
st8,4.36,4.54,4.36,4.54,8110
stb,12.81,12.86,12.67,12.86,5410810
stc,5.41,5.45,5.17,5.17,3300
stp,14.37,14.93,13.99,14.94,175000
svc,22.82,23.35,22.64,22.64,114020
svi,6.41,6.41,6.11,6.12,600
szl,16.6,17.32,16.6,17.31,154080
tac,10.6,10.64,10.52,10.65,121300
tbc,10.93,11.18,10.93,11.03,169030
tbx,16.07,16.07,15.92,15.97,13400
tc6,4.54,4.62,4.54,4.62,32600
tcm,9.67,9.82,9.56,9.72,541990
tco,,,,7.5,0
tcr,5.58,5.76,5.58,5.75,22030
tcs,5.14,5.27,5.14,5.27,900
tct,10.3,10.38,10.06,10.38,6900
tdh,30.63,31.96,30.29,30.63,320250
tdn,3.53,3.61,3.49,3.61,17300
th1,40.27,41.71,40.27,41.49,180900
thb,10.33,10.38,10.13,10.39,32300
tht,4.52,4.57,4.52,4.57,131800
tic,6.83,6.83,6.62,6.66,10600
tix,14.6,15.42,14.6,15.18,93580
tjc,7.15,7.42,7.12,7.42,56700
tkc,16.11,16.11,12.83,12.83,58800
tku,10.31,10.31,10.25,10.31,10400
tmc,13.01,13.01,13.01,13.01,3500
tmp,8.91,9.25,8.91,9.25,67980
tms,18.29,19.05,18.29,18.78,7140
tmx,6.71,6.71,6.51,6.71,6700
tna,7.26,7.48,7.12,7.48,52400
tnc,7.89,8.09,7.89,7.89,46840
tng,4.96,5.05,4.82,5.03,46500
tpc,5.34,5.57,5.34,5.49,172750
tph,6.76,6.76,6.65,6.76,1800
tpp,3.62,3.67,3.62,3.67,9300
tra,11.54,11.54,11.44,11.54,1520
trc,40.11,40.11,40.11,40.11,7250
ts4,18.48,18.85,17.97,18.84,135020
tsc,9.12,9.12,9.12,9.13,14200
tst,26.19,26.57,26.19,26.57,73300
ttc,6.79,6.98,6.79,6.79,48210
ttf,13.82,14.47,13.82,14.26,309970
tv2,4.36,4.41,4.36,4.41,6700
tv3,4.57,4.57,3.65,4.2,4900
tv4,5.51,5.66,5.43,5.51,10300
txm,7.47,7.47,7.01,7.47,34000
tya,7.61,8.05,7.61,7.61,43430
uic,11.69,11.69,11.69,11.69,18880
uni,13.54,13.73,13.39,13.73,106700
vbh,10.67,10.67,10.34,10.34,4300
vc1,12.9,14.75,12.9,14.27,68200
vc2,18.82,19.21,18.46,18.67,50000
vc3,12.87,13.03,12.47,12.95,113500
vc6,9.62,9.62,9.38,9.62,32900
vc7,12.53,13.2,12.36,13.2,54200
vc9,12.0,12.0,11.26,11.8,11100
vcb,17.29,17.32,17.11,17.33,943350
vcc,7.38,7.41,7.35,7.41,31000
vcg,29.35,29.81,28.67,29.47,1300500
vcs,9.77,9.77,9.34,9.69,900
vdl,4.5,4.55,4.26,4.55,2600
vds,12.95,15.51,12.78,14.98,9126
ve1,13.7,14.0,13.7,14.0,51200
ve9,2.85,2.85,2.85,2.85,16900
vfr,13.22,13.3,13.05,13.31,71900
vgp,9.22,9.65,9.22,9.66,1300
vgs,18.21,19.37,18.21,18.62,242800
vhc,16.26,16.41,16.26,16.4,18500
vhg,8.05,8.17,7.82,8.11,365740
vhl,10.04,10.04,10.04,10.04,300
vic,16.39,16.39,15.97,16.11,129550
vid,10.0,10.37,9.7,10.07,240280
vig,18.27,18.27,15.99,17.36,441200
vip,12.83,12.93,12.65,12.65,206920
vis,30.86,30.86,30.67,30.86,166610
vit,10.43,10.7,10.43,10.7,11900
vmc,33.58,33.58,32.33,32.85,11300
vnc,9.43,9.74,9.39,9.7,73900
vne,6.86,7.08,6.77,6.99,417580
vnl,8.79,9.21,8.79,9.21,19330
vnm,15.52,15.52,15.33,15.43,453080
vnr,7.01,7.04,6.91,6.92,14500
vns,8.99,9.01,8.86,8.92,188690
vnt,6.8,6.83,6.8,6.83,4100
vph,24.96,25.34,24.2,24.57,23940
vpk,3.41,3.41,3.34,3.41,9140
vsc,13.52,13.67,13.52,13.67,28740
vsh,10.88,10.99,10.61,10.61,466410
vtb,6.93,6.93,6.74,6.89,24030
vtc,9.82,10.06,9.82,9.98,5600
vtl,,,,14.22,0
vto,7.91,8.26,7.91,8.03,267380
vts,44.62,44.62,41.37,41.48,6400
vtv,7.91,7.91,7.54,7.91,9500
