symbol,adj_open,adj_high,adj_low,adj_close,volume
pac,17.56,17.56,17.46,17.55,231450
pan,12.43,12.57,11.3,11.58,386500
pet,11.96,12.08,11.91,12.09,1300310
pgc,5.81,5.81,5.81,5.82,44900
pgs,8.32,8.32,7.83,7.94,405100
phr,22.89,23.09,22.59,22.65,196330
pit,9.72,9.89,9.38,9.38,202960
pjc,3.73,3.88,3.73,3.73,7900
pjt,5.0,5.18,5.0,5.04,45570
plc,5.14,5.24,5.06,5.15,47800
pms,8.4,8.4,7.92,7.92,2500
pnc,9.7,10.11,9.7,9.78,245160
pnj,18.49,19.32,18.49,18.63,256490
pot,9.13,9.19,8.87,8.93,70900
ppc,15.96,16.35,15.9,15.9,788150
ppp,9.44,9.44,8.1,8.09,3200
psc,9.08,9.08,8.98,9.0,129400
ptc,6.83,6.89,6.83,6.89,379810
pts,7.13,7.31,7.13,7.31,65900
pvc,14.84,15.73,14.84,15.01,544900
pvd,41.59,42.02,41.17,41.59,359340
pve,8.4,8.4,7.86,7.86,101100
pvg,19.77,19.77,17.21,18.25,733100
pvi,15.63,16.42,15.63,15.83,199600
pvs,13.72,14.44,13.69,13.79,1357600
pvt,14.05,14.05,13.6,13.66,733290
pvx,19.03,20.21,18.9,19.48,1851000
qnc,14.66,15.45,14.66,15.06,409200
qst,3.51,3.51,3.51,3.51,8600
qtc,3.43,3.43,3.39,3.39,8000
ral,17.8,17.8,17.7,17.81,661350
rcl,21.9,22.44,21.03,21.04,26100
rdp,6.17,6.17,6.17,6.18,20
ree,12.02,12.14,11.91,12.13,4308980
ric,35.22,35.22,34.17,34.17,25360
s55,8.11,8.13,7.19,7.31,96400
s74,22.16,22.61,20.52,21.91,59700
s99,19.28,19.5,17.99,18.36,169100
saf,5.94,6.2,5.94,6.2,31600
sam,7.32,7.49,7.23,7.24,2069260
sap,10.47,11.13,10.4,10.54,89800
sav,25.76,25.76,24.67,25.63,254760
sbt,5.68,5.68,5.49,5.49,938200
sc5,36.1,36.6,34.61,34.61,171060
scd,11.88,12.43,11.88,12.44,93450
scj,15.64,16.05,15.1,15.37,188600
sd2,9.56,9.56,9.56,9.56,131700
sd4,8.12,8.12,7.61,8.08,199700
sd5,16.64,16.97,16.29,16.29,22900
sd6,8.8,8.98,7.98,8.44,214500
sd7,52.12,52.12,48.68,48.97,676700
sd9,12.14,12.2,11.46,12.06,676400
sda,17.07,17.77,16.85,16.98,443100
sdc,12.97,12.97,12.25,12.25,2500
sdd,10.56,10.56,9.97,10.21,334700
sdn,10.48,10.48,10.48,10.48,100
sdp,14.89,15.16,13.78,13.88,239900
sdt,16.23,16.36,14.94,14.94,318400
sdy,17.47,18.04,16.1,16.1,52100
seb,4.44,4.47,4.38,4.41,21000
sed,6.45,6.45,6.41,6.45,53500
sfc,22.16,22.75,21.77,21.96,19670
sfi,25.09,25.19,24.45,24.55,348580
sfn,8.62,8.62,8.31,8.63,32800
sgc,7.62,7.72,7.62,7.68,60500
sgd,6.6,6.68,6.48,6.52,15500
sgh,13.61,13.61,13.61,13.61,100
sgt,22.73,22.73,22.73,22.73,48190
shb,14.65,14.97,14.33,14.47,2618800
shs,26.24,26.24,23.19,24.26,1591500
sic,12.84,13.0,12.21,12.51,145500
sj1,5.67,5.74,5.22,5.27,31800
sjc,14.33,14.68,13.91,13.91,81900
sjd,5.43,5.57,5.43,5.48,46800
sje,13.53,14.15,12.68,13.02,184300
sjs,81.94,81.94,77.67,77.67,859690
smc,19.02,19.07,18.0,18.1,273290
spp,12.84,12.84,12.84,12.84,600
sra,10.6,10.6,10.1,10.5,3600
ssc,26.56,26.56,25.41,25.87,24210
ssi,23.05,23.19,22.5,22.5,3881770
ssm,10.63,10.78,10.19,10.19,62300
st8,4.12,4.22,4.12,4.15,23360
stb,15.47,15.62,15.18,15.18,7452220
stc,6.15,6.15,6.03,6.03,10600
stp,12.04,12.71,11.56,11.67,450800
svc,30.29,30.88,30.0,30.88,495830
svi,5.19,5.26,5.13,5.12,6200
szl,13.25,13.37,13.13,13.13,69730
tac,19.74,19.94,18.91,19.12,172850
tbc,15.0,15.74,14.75,14.85,553900
tbx,10.57,11.43,10.57,11.33,25000
tc6,4.71,4.82,4.59,4.62,61200
tcm,9.26,9.47,9.21,9.21,966270
tcr,5.93,5.99,5.87,5.87,76950
tcs,4.98,4.98,4.98,4.98,2000
tct,13.41,13.41,13.25,13.41,49240
tdh,35.95,35.95,35.29,35.96,670890
tdn,3.69,3.76,3.69,3.76,13800
thb,11.0,11.0,10.29,10.29,99400
tht,5.38,5.55,5.31,5.31,235300
tjc,7.87,7.87,7.53,7.53,24500
tku,7.53,7.81,7.37,7.37,12200
tmc,15.55,16.07,15.11,15.11,23500
tmp,10.8,11.23,10.61,10.8,133490
tms,13.91,14.04,13.87,14.0,27100
tna,8.51,8.62,8.51,8.54,11860
tnc,8.14,8.24,8.14,8.14,175340
tng,5.96,6.38,5.71,6.0,264700
tpc,5.77,5.77,5.61,5.61,362990
tph,7.05,7.05,7.0,7.0,2300
tpp,3.52,3.52,3.45,3.45,7900
tra,13.01,13.01,12.69,12.69,23210
trc,37.21,37.79,36.92,37.21,72550
ts4,15.94,15.94,15.94,15.94,3580
tsc,10.73,10.87,10.54,10.59,79250
tst,20.87,21.34,19.93,20.4,94900
ttc,6.98,6.98,6.79,6.98,42680
ttf,17.75,17.75,16.8,16.8,847930
tv4,5.65,5.94,5.51,5.66,24900
txm,8.2,8.33,8.06,8.06,103800
tya,8.2,8.57,8.2,8.35,74060
uic,16.33,16.38,15.62,15.62,366920
uni,20.09,20.09,17.86,18.23,269100
vbh,10.59,10.59,9.61,9.85,3800
vc1,12.34,12.34,11.76,12.26,580700
vc2,20.94,20.94,20.58,20.59,229000
vc3,11.02,11.02,11.02,11.02,71000
vc6,9.32,9.32,9.32,9.32,56900
vc7,11.57,11.57,10.44,11.07,238600
vcb,19.81,20.17,19.63,19.63,757950
vcc,6.69,6.69,5.91,6.03,179600
vcg,33.94,33.94,31.76,33.19,6116700
vcs,10.67,11.3,10.4,10.4,27900
vdl,5.03,5.12,4.63,4.71,10800
vds,15.43,15.43,14.99,14.98,26930
ve1,12.1,12.7,12.1,12.1,61000
ve9,3.05,3.12,2.94,3.01,16300
vfr,19.37,19.37,17.69,18.11,381800
vgp,11.07,11.2,11.07,11.2,76300
vgs,22.96,23.04,21.51,21.99,451000
vhc,16.55,17.13,16.55,16.98,96250
vhg,8.22,8.22,8.04,8.05,1737260
vhl,9.49,9.61,9.26,9.26,24200
vic,9.46,9.46,9.46,9.46,213410
vid,9.25,9.47,9.25,9.25,312110
vip,9.14,9.42,9.09,9.42,2286480
vis,39.09,39.09,39.09,39.1,162990
vmc,40.57,40.57,37.93,39.84,216500
vnc,9.09,9.59,8.74,8.81,238900
vne,7.96,7.96,7.7,7.7,575930
vnl,11.91,11.91,11.91,11.91,7610
vnm,19.21,19.21,18.43,18.44,1145820
vnr,8.01,8.17,7.99,8.01,59200
vns,9.56,9.84,9.46,9.46,112100
vnt,8.91,9.13,8.91,8.96,9800
vph,20.94,20.94,20.94,20.95,1000
vpk,3.52,3.55,3.48,3.52,27120
vsc,13.22,13.22,13.22,13.22,79930
vsh,13.82,13.97,13.72,13.86,619710
vtb,6.86,6.86,6.67,6.78,49730
vtc,9.81,10.39,9.81,9.9,40600
vtl,14.27,14.27,14.27,14.27,14900
vto,8.05,8.05,7.94,8.05,1093960
vts,38.45,38.45,35.85,37.23,36800
vtv,5.98,6.23,5.89,5.91,39000
