symbol,adj_open,adj_high,adj_low,adj_close,volume
ctb,7.62,7.62,7.62,7.63,100
ctc,5.05,5.13,5.05,5.13,900
ctd,22.62,22.87,22.62,22.87,9020
ctg,13.45,13.52,13.38,13.45,510370
cti,4.76,4.76,4.76,4.76,100
cts,4.95,4.95,4.81,4.95,53700
ctx,,,,5.6,0
cvn,4.0,4.2,4.0,4.2,9600
cvt,2.45,2.45,2.42,2.42,8900
cx8,,,,2.27,0
d11,,,,7.43,0
d2d,,,,12.23,0
dad,6.0,6.5,6.0,6.5,4300
dae,6.6,6.6,6.54,6.54,1800
dag,6.89,7.04,6.89,7.03,13080
dbc,11.34,11.46,11.34,11.46,4800
dbt,7.73,7.73,7.73,7.73,300
dc2,,,,5.61,0
dc4,4.69,4.69,4.69,4.69,100
dcl,3.75,3.75,3.65,3.75,730
dcs,2.9,3.0,2.9,3.0,521100
dha,5.99,5.99,5.92,5.99,13210
dhc,4.33,4.33,4.21,4.21,2000
dhg,34.9,34.9,34.69,34.9,5510
dhm,11.59,11.59,11.03,11.12,1501960
dhp,4.25,4.59,4.25,4.59,63800
dht,7.34,7.67,7.34,7.67,400
dic,4.89,4.97,4.81,4.97,77510
did,5.0,5.1,5.0,5.1,5300
dig,8.27,8.47,8.27,8.47,146210
dih,9.59,9.59,9.59,9.59,16400
dl1,3.05,3.05,2.9,2.9,11800
dlg,3.59,3.68,3.5,3.68,552860
dlr,,,,7.28,0
dmc,12.74,12.74,12.47,12.56,10510
dnc,,,,4.07,0
dnm,10.76,11.1,10.76,11.1,500
dnp,,,,2.32,0
dny,,,,4.45,0
dpc,8.92,9.09,8.92,8.92,5000
dpm,25.52,25.52,25.35,25.47,363250
dpr,32.75,32.75,32.13,32.13,3620
dqc,12.88,13.14,12.67,13.09,65740
drc,18.92,19.89,18.92,19.83,756960
drh,1.7,1.7,1.7,1.7,1020
drl,15.57,15.88,15.57,15.89,3860
dsn,24.65,24.87,24.43,24.86,4580
dst,,,,2.41,0
dta,4.1,4.1,3.9,4.1,5010
dtl,11.68,11.68,11.68,11.68,100
dtt,,,,4.65,0
dvp,25.66,25.85,25.48,25.48,5650
dxg,4.43,4.48,4.27,4.43,31010
dxp,12.92,12.92,12.53,12.79,10600
dxv,2.8,2.8,2.8,2.8,6660
dzm,3.2,3.27,2.98,3.27,5200
ebs,5.41,5.41,5.27,5.27,29000
eci,,,,6.22,0
eib,13.94,13.94,13.75,13.94,736800
eid,5.87,5.87,5.81,5.87,2300
elc,13.65,13.65,13.65,13.65,40
emc,,,,5.69,0
eve,10.62,11.01,10.4,10.62,210
fcm,11.57,11.57,11.57,11.58,40310
fcn,7.47,7.51,7.43,7.51,103320
fdc,,,,13.89,0
fdt,,,,25.59,0
flc,3.82,3.88,3.76,3.82,582200
fmc,2.79,2.82,2.79,2.83,13000
fpt,16.53,17.09,16.53,16.87,311400
gas,41.67,42.43,41.29,42.05,1118620
gdt,,,,8.7,0
gil,16.64,16.64,16.64,16.64,100
glt,9.76,10.19,9.76,9.82,55400
gmc,9.86,9.86,9.86,9.86,1500
gmd,14.42,15.38,14.28,15.28,554840
gmx,6.51,6.51,6.51,6.51,2000
gsp,4.69,4.76,4.62,4.69,33990
gta,5.85,6.38,5.85,6.38,1240
had,27.33,27.33,27.33,27.33,100
hag,19.36,19.72,19.0,19.63,1810650
hai,,,,7.88,0
hap,3.05,3.1,3.0,3.05,125210
har,22.49,23.12,22.31,22.31,202320
has,,,,4.71,0
hat,17.02,17.02,16.7,17.02,3200
hax,2.25,2.25,2.25,2.25,40
hbc,5.75,5.89,5.75,5.82,280400
hbe,4.23,4.88,4.14,4.69,31400
hbs,4.4,4.4,4.3,4.4,16200
hcc,5.22,5.36,5.22,5.27,7300
hcm,12.57,12.76,12.51,12.7,95710
hct,5.45,5.45,5.45,5.44,200
hda,3.57,3.57,3.57,3.56,100
hdc,7.44,7.59,7.44,7.6,12700
hdg,6.84,7.02,6.84,6.96,11510
hdo,5.1,5.1,5.0,5.0,72300
hev,,,,9.55,0
hgm,42.95,42.95,41.8,41.8,1800
hhc,9.5,9.5,9.5,9.5,400
hhg,2.84,2.84,2.84,2.84,100
hhs,8.38,8.69,8.25,8.38,13420
hjs,5.0,5.12,5.0,5.13,15500
hlc,5.68,5.68,5.62,5.68,6100
hld,9.86,10.17,9.83,10.1,33700
hlg,9.0,9.2,9.0,9.2,6800
hly,,,,15.75,0
hmc,5.62,5.62,5.25,5.32,8330
hmh,8.86,8.86,8.36,8.58,7800
hnm,4.14,4.14,3.94,3.94,4000
hom,4.54,4.54,4.54,4.54,66000
hot,21.18,21.18,21.18,21.18,500
hpg,8.56,8.78,8.42,8.79,600430
hqc,4.35,4.42,4.28,4.42,1579180
hrc,23.87,26.89,23.87,26.9,90
hsg,10.59,10.76,10.54,10.76,242110
hst,4.48,4.48,4.48,4.48,100
ht1,3.99,3.99,3.83,3.91,12810
htc,7.66,7.7,7.66,7.66,4900
hti,5.17,5.24,5.17,5.24,710
htl,,,,2.77,0
htp,,,,5.42,0
htv,8.11,8.11,8.0,7.99,17470
hu1,5.52,5.52,5.1,5.28,8040
hu3,,,,5.82,0
hut,5.11,5.25,5.04,5.18,505600
hvg,11.33,11.36,11.18,11.26,31280
hvt,5.89,5.98,5.89,5.94,9300
hvx,,,,4.8,0
icf,3.2,3.4,3.2,3.3,2540
icg,4.32,4.4,4.24,4.4,91900
idi,3.83,3.94,3.77,3.94,93260
idj,3.0,3.1,3.0,3.1,56100
idv,,,,3.02,0
ijc,6.63,6.78,6.56,6.71,418040
imp,14.48,14.66,14.39,14.57,4450
inc,,,,2.87,0
inn,11.88,12.65,11.88,12.22,16500
ita,6.09,6.36,6.0,6.18,3203690
itc,7.52,7.81,7.52,7.72,147630
itd,2.5,2.5,2.5,2.51,1386490
itq,7.18,7.27,7.1,7.18,43400
ivs,4.07,4.07,3.91,4.07,147800
jvc,13.52,13.74,13.52,13.67,86830
kac,6.12,6.12,6.04,6.04,170
kbc,7.7,8.3,7.7,8.3,1203250
kdc,20.01,20.05,19.81,20.01,47930
kdh,5.05,5.38,5.05,5.38,509490
kha,8.14,8.28,8.14,8.14,45070
khb,2.55,2.64,2.46,2.64,21600
khl,2.1,2.2,2.0,2.2,27000
khp,7.08,7.14,7.01,7.14,124440
kkc,5.03,5.03,5.03,5.03,2000
kmr,1.7,1.78,1.7,1.7,47900
kmt,3.89,3.89,3.89,3.89,100
ksa,9.09,9.18,8.91,9.0,234540
ksb,5.27,5.34,5.22,5.35,3750
ksd,1.5,1.5,1.4,1.5,154100
ksh,6.3,6.5,6.2,6.5,27290
kst,,,,2.78,0
kts,11.34,11.78,11.34,11.78,2200
ktt,2.9,3.0,2.7,3.0,2300
l10,5.72,5.92,5.72,5.86,2040
l14,,,,1.51,0
l18,,,,4.03,0
l35,,,,2.64,0
l43,,,,4.44,0
l44,4.54,5.16,4.54,5.08,48100
l61,5.64,5.71,5.64,5.71,3600
l62,2.35,2.35,2.35,2.35,100
laf,4.6,4.7,4.5,4.5,10550
las,13.21,13.66,13.21,13.59,222600
lbe,6.04,6.04,6.04,6.04,100
lbm,7.5,7.85,7.43,7.57,4210
lcd,,,,4.52,0
lcg,5.44,5.72,5.34,5.62,705080
lcm,10.35,10.52,10.35,10.43,319390
lcs,6.07,6.16,6.07,6.16,5200
ldp,13.81,13.81,12.61,12.61,1500
lgc,6.11,6.11,5.83,6.11,35510
lgl,2.58,2.75,2.58,2.58,48490
lhc,15.19,15.27,15.19,15.27,1300
lhg,7.46,8.45,7.46,8.45,60
lig,,,,3.76,0
lix,15.62,15.62,14.95,14.96,26960
lm7,3.6,3.7,3.4,3.7,1100
lm8,9.09,9.09,9.09,9.09,50
lo5,,,,3.3,0
lss,10.11,10.19,10.03,10.11,74890
ltc,3.94,4.3,3.94,4.3,3200
lut,3.5,3.5,3.5,3.5,100
mac,,,,2.52,0
mas,,,,10.62,0
mbb,8.78,8.85,8.78,8.85,425970
mcc,7.66,7.66,7.66,7.66,200
mcf,,,,9.47,0
mcg,3.6,3.8,3.6,3.7,50280
mco,2.3,2.5,2.3,2.5,5200
mcp,8.2,8.2,8.2,8.2,1550
mdc,4.79,4.79,4.79,4.79,100
mdg,2.76,2.76,2.76,2.76,20720
mec,4.09,4.09,4.09,4.09,8100
mhc,1.77,1.77,1.77,1.77,10
mhl,,,,8.12,0
mim,,,,6.3,0
mkv,,,,7.6,0
mnc,1.94,2.07,1.94,2.07,5600
msn,69.97,69.97,67.43,69.97,50810
nag,1.58,1.76,1.58,1.67,9400
nav,5.07,5.15,4.76,4.76,620
nbb,10.1,10.22,9.89,10.1,51940
nbc,5.3,5.3,5.3,5.3,3600
nbp,9.44,9.57,9.44,9.57,4200
ndn,2.62,2.62,2.48,2.53,125100
net,10.93,10.95,10.93,10.93,14900
ngc,,,,5.43,0
nha,2.26,2.34,2.26,2.34,700
nhc,,,,6.41,0
nkg,4.75,4.75,4.23,4.75,153270
nlg,14.68,15.51,14.68,15.13,152770
nnc,11.72,11.91,11.72,11.91,1400
nps,,,,10.31,0
nsc,54.94,55.75,54.94,55.74,3800
nst,,,,6.59,0
nt2,,,,3.17,0
ntl,10.27,10.5,9.98,10.43,286070
ntp,16.53,16.61,16.27,16.61,2500
nvb,7.1,7.1,7.0,7.0,3200
nvt,4.5,4.5,4.5,4.5,46820
och,10.63,10.63,10.63,10.63,9000
ogc,11.32,11.89,11.03,11.8,1018390
one,,,,4.42,0
opc,31.55,31.55,29.71,31.32,9410
ors,2.3,2.4,2.2,2.4,43400
pac,6.72,7.08,6.72,7.04,19740
pan,15.76,15.76,15.43,15.62,28140
pcg,,,,3.65,0
pct,2.62,2.7,2.62,2.71,3500
pdc,3.4,3.4,3.0,3.3,2600
pdn,,,,13.2,0
pdr,7.59,7.59,7.09,7.09,510
pet,11.54,12.33,11.54,12.33,2084410
pgc,4.86,5.13,4.86,5.08,673340
pgd,11.97,11.97,11.89,11.97,25240
pgi,5.73,5.73,5.66,5.65,60
pgs,8.83,8.93,8.78,8.93,519800
pgt,3.4,3.5,3.4,3.4,53000
phc,,,,1.66,0
phr,19.49,20.12,19.49,19.56,70170
pit,4.58,4.66,4.58,4.67,390
piv,4.64,4.64,4.64,4.65,100
pjc,,,,4.41,0
pjt,4.36,4.36,4.36,4.36,7090
plc,8.79,8.89,8.74,8.84,42200
pmc,,,,24.36,0
pms,3.0,3.35,2.85,3.36,3300
pnc,5.4,5.8,5.4,5.8,4510
pnj,16.2,16.2,16.01,16.2,33880
pom,12.6,12.6,12.5,12.6,20290
pot,5.59,5.91,5.51,5.91,1700
ppc,15.48,16.33,15.24,16.27,1545780
ppe,,,,2.2,0
ppi,4.64,4.64,4.46,4.55,76030
ppp,7.17,7.17,7.17,7.17,200
pps,6.08,6.08,5.87,5.92,26100
prc,5.32,5.32,5.32,5.32,100
psc,,,,6.92,0
psi,3.7,3.8,3.6,3.8,34500
ptb,12.19,12.19,11.83,11.87,47020
ptc,3.11,3.22,3.0,3.0,8570
ptd,,,,1.2,0
pti,7.33,7.33,7.33,7.34,7000
ptl,2.6,2.7,2.5,2.7,40800
pts,,,,5.69,0
pv2,3.1,3.1,2.9,3.0,29100
pvc,12.15,12.78,12.07,12.7,1145800
pvd,25.38,26.06,25.38,25.94,274270
pve,4.88,4.88,4.81,4.88,30300
pvg,6.57,6.66,6.48,6.57,77100
pvi,12.07,12.07,11.69,12.07,31800
pvl,3.2,3.3,3.1,3.3,317200
pvr,,,,3.6,0
pvs,10.83,11.14,10.83,11.06,762200
pvt,3.14,3.21,3.07,3.14,276440
pvv,2.9,3.0,2.8,2.9,96000
pvx,5.1,5.2,4.9,5.2,4721200
pxa,1.43,1.52,1.43,1.52,26000
pxi,2.78,2.87,2.78,2.87,9630
pxs,5.56,5.56,5.44,5.56,91680
pxt,3.1,3.1,3.1,3.1,1410
qcg,6.45,6.55,6.45,6.55,30000
qhd,,,,4.45,0
qnc,4.76,4.76,4.76,4.76,8100
qst,,,,4.9,0
qtc,11.99,12.03,11.99,12.03,3700
ral,27.77,28.71,27.77,28.0,2490
rcl,,,,10.55,0
rdp,6.28,6.48,6.28,6.48,120
ree,14.87,15.62,14.8,15.55,2291840
ric,5.6,6.0,5.6,6.0,510
s55,6.72,6.86,6.19,6.19,3100
s74,5.61,5.69,5.61,5.69,2800
s99,3.58,3.76,3.49,3.76,6700
saf,11.96,11.96,11.87,11.87,200
sam,3.58,3.73,3.58,3.68,980280
sap,,,,12.11,0
sav,6.79,6.87,6.56,6.87,4550
sba,4.6,4.6,4.48,4.6,9650
sbt,9.56,9.83,9.56,9.62,134680
sc5,10.56,11.0,10.41,11.0,51140
scd,14.72,14.72,13.4,14.31,330
scj,,,,2.64,0
scl,4.29,4.49,4.22,4.22,99800
scr,5.69,5.92,5.54,5.92,4184100
sd2,3.56,3.62,3.5,3.62,32100
sd4,,,,2.47,0
sd5,5.63,5.63,5.6,5.6,13100
sd6,5.51,5.57,5.51,5.57,60200
sd7,5.7,5.8,5.7,5.8,2600
sd9,4.62,4.62,4.56,4.62,46900
sda,3.03,3.03,3.03,3.02,5000
sdc,,,,3.67,0
sdd,2.8,2.9,2.8,2.9,24700
sde,,,,3.65,0
sdg,,,,11.6,0
sdh,2.9,3.0,2.9,3.0,71600
sdn,,,,12.96,0
sdp,2.63,2.96,2.63,2.8,6700
sdt,6.57,6.57,6.52,6.57,24800
sdu,,,,4.4,0
sdy,,,,1.5,0
seb,,,,13.4,0
sed,7.08,7.08,7.08,7.08,1000
sfc,14.1,14.1,14.1,14.1,10
sfi,13.74,13.87,13.74,13.88,19910
sfn,,,,8.04,0
sgc,,,,12.54,0
sgd,6.3,6.61,6.3,6.61,2000
sgh,,,,15.98,0
sgt,2.4,2.4,2.4,2.4,1700
sha,4.58,4.58,4.58,4.57,1000
shb,5.15,5.23,5.01,5.23,4595900
shi,3.38,3.38,3.13,3.32,5890
shn,0.95,1.05,0.95,1.05,58000
shp,6.05,6.05,5.75,5.75,5300
shs,5.87,6.05,5.87,5.96,835900
sic,2.95,2.95,2.95,2.95,100
sii,13.7,13.9,13.7,13.8,54610
sj1,,,,5.9,0
sjc,,,,4.34,0
sjd,6.74,6.78,6.74,6.78,1960
sje,6.54,6.73,6.41,6.42,10700
sjs,14.21,14.21,14.21,14.22,97420
sls,,,,10.21,0
sma,3.28,3.28,3.28,3.28,1000
smc,12.37,12.53,12.37,12.45,23070
smt,5.06,5.11,5.06,5.12,400
spi,13.7,13.7,12.4,13.3,77400
spm,,,,23.63,0
spp,,,,4.61,0
sra,1.8,1.9,1.8,1.9,4900
src,7.79,8.29,7.75,8.28,471120
srf,4.4,4.6,4.4,4.6,1450
ssc,30.57,30.65,30.41,30.41,2310
ssi,11.03,11.1,10.97,11.03,455390
ssm,3.73,3.79,3.73,3.73,9900
st8,,,,4.36,0
stb,14.74,15.13,14.74,15.06,183610
stc,6.87,7.37,6.87,7.31,8800
stg,,,,3.4,0
stp,5.86,5.86,5.67,5.85,600
stt,3.8,3.8,3.8,3.8,20
svc,9.1,9.64,9.1,9.18,136340
svi,19.39,20.15,19.39,20.15,33350
svn,,,,27.0,0
svt,7.28,7.28,7.28,7.27,500
szl,9.33,9.33,9.19,9.19,350
tac,18.9,19.55,18.9,19.05,2700
tag,19.19,19.19,18.8,18.95,45000
tbc,8.76,8.83,8.58,8.83,29280
tbx,,,,17.5,0
tc6,3.49,3.49,3.46,3.49,11500
tcl,14.48,15.12,14.48,14.88,8220
tcm,6.3,6.45,6.22,6.45,73090
tco,,,,6.07,0
tcr,3.1,3.27,3.1,3.27,2110
tcs,5.14,5.19,5.14,5.19,1300
tct,27.99,29.45,27.99,29.45,1200
tdc,5.33,5.33,5.23,5.28,519260
tdh,6.75,7.08,6.69,6.98,126740
tdn,4.43,4.43,4.39,4.38,3100
tdw,,,,10.0,0
tet,,,,12.05,0
th1,29.61,29.61,29.61,29.61,1000
thb,9.76,10.16,9.76,10.16,600
thg,4.2,4.25,4.2,4.2,39100
tht,3.98,3.98,3.98,3.98,3200
tic,6.29,6.29,6.29,6.29,400
tie,8.12,8.19,8.12,8.19,15000
tig,2.66,2.66,2.66,2.66,100
tix,11.81,11.81,11.81,11.81,50
tjc,1.4,1.4,1.4,1.4,500
tkc,2.89,2.89,2.66,2.66,600
tku,,,,4.93,0
tlg,10.2,10.2,10.2,10.19,2000
tlh,3.87,4.01,3.8,3.94,407570
tmc,,,,6.52,0
tmp,8.02,8.02,8.02,8.02,90
tms,19.1,19.1,19.1,19.09,10
tmt,3.24,3.24,3.24,3.24,10
tmx,,,,4.55,0
tna,9.72,9.82,9.72,9.82,10110
tnc,11.29,11.29,10.99,11.14,107380
tng,3.13,3.21,3.13,3.21,5400
tnt,1.03,1.03,0.97,1.03,52950
tpc,6.26,6.32,6.26,6.32,19310
tph,5.7,5.7,5.7,5.7,2500
tpp,4.72,4.88,4.45,4.64,74500
tra,38.67,40.05,37.57,40.05,3610
trc,36.42,36.42,36.42,36.42,160
ts4,6.86,6.86,6.53,6.53,94310
tsb,,,,4.66,0
tsc,1.59,1.59,1.53,1.53,2010
tst,2.9,2.9,2.9,2.9,26700
ttc,4.4,4.74,4.4,4.74,2600
ttf,5.2,5.3,5.1,5.2,156430
ttz,,,,24.89,0
tv1,,,,6.38,0
tv2,3.92,3.92,3.92,3.92,2000
tv3,,,,4.26,0
tv4,5.26,5.26,5.26,5.26,500
tvd,4.78,4.83,4.78,4.83,17100
txm,2.67,2.67,2.59,2.67,2400
tya,3.06,3.28,2.98,3.28,17390
udc,3.6,3.6,3.5,3.5,35840
uic,7.4,7.77,7.4,7.77,210
uni,5.65,5.65,5.47,5.56,67500
v12,5.14,5.25,5.08,5.14,23400
v21,,,,8.1,0
vat,,,,1.86,0
vbc,,,,6.62,0
vbh,17.0,17.0,17.0,17.0,100
vc1,4.81,4.85,4.81,4.86,7100
vc2,4.08,4.08,4.08,4.08,4900
vc3,,,,2.38,0
vc6,3.42,3.42,3.29,3.29,1600
vc7,2.69,2.69,2.69,2.69,100
vc9,4.81,4.87,4.81,4.87,9400
vcb,16.6,17.18,16.6,17.07,398580
vcc,5.14,5.3,5.14,5.3,2400
vcf,,,,176.75,0
vcg,8.96,9.77,8.96,9.69,1386200
vcm,5.74,5.74,5.69,5.69,5300
vcr,1.7,1.7,1.7,1.7,7800
vcs,3.36,3.36,3.36,3.36,10000
vdl,,,,10.28,0
vds,2.99,2.99,2.99,2.99,100
ve1,1.6,1.8,1.6,1.8,46100
ve2,,,,5.63,0
ve3,3.9,3.95,3.85,3.95,7100
ve4,,,,5.55,0
ve8,,,,1.67,0
ve9,2.08,2.11,2.0,2.11,1100
vfg,,,,24.08,0
vfr,5.31,5.41,4.75,5.22,2300
vgp,10.84,11.12,10.49,11.12,900
vgs,3.75,3.82,3.75,3.83,211600
vhc,12.11,12.11,12.11,12.11,500
vhg,2.48,2.48,2.48,2.48,235220
vhl,,,,3.95,0
vic,24.04,24.04,23.66,24.04,20020
vid,2.93,2.93,2.93,2.93,20400
vie,,,,3.0,0
vig,2.3,2.4,2.3,2.4,141700
vip,3.94,4.0,3.94,3.99,457980
vis,9.43,9.86,9.34,9.68,958660
vit,,,,4.04,0
vix,,,,4.01,0
vkc,2.99,3.1,2.93,3.05,72400
vla,,,,6.48,0
vmc,,,,7.97,0
vmd,8.39,8.39,8.13,8.13,60
vnc,9.56,9.93,9.56,9.56,11700
vnd,5.06,5.24,5.06,5.18,961600
vne,3.89,4.04,3.89,3.96,473060
vnf,,,,9.99,0
vng,,,,4.75,0
vnl,,,,8.82,0
vnm,61.53,61.53,60.55,61.53,212390
vnr,13.44,14.28,13.44,14.27,20600
vns,13.63,14.54,13.63,14.54,6210
vnt,9.67,10.57,9.67,10.57,200
vos,3.5,3.5,3.3,3.4,80710
vph,2.05,2.13,2.05,2.13,28000
vpk,12.78,13.26,12.78,13.22,23050
vrc,3.26,3.33,3.18,3.18,5510
vsc,17.03,17.37,17.03,17.36,3510
vsh,9.94,10.08,9.86,10.01,1058630
vsi,,,,4.22,0
vtb,6.4,6.4,5.94,6.33,340
vtc,2.2,2.2,2.2,2.2,100
vtl,,,,15.71,0
vto,3.14,3.14,3.06,3.06,48420
vts,10.5,10.5,10.5,10.5,100
vtv,2.88,2.88,2.84,2.84,2000
vxb,,,,4.91,0
wcs,42.81,43.49,42.64,43.5,1100
wss,3.9,3.9,3.8,3.9,13000
