symbol,adj_open,adj_high,adj_low,adj_close,volume
dta,4.3,4.5,4.3,4.5,4320
dtl,13.74,14.16,13.74,14.16,410
dtt,5.42,5.68,5.42,5.68,110
dvp,10.79,10.79,10.79,10.79,3000
dxg,4.96,5.0,4.96,4.96,1650
dxp,4.8,5.15,4.8,4.96,6500
dxv,4.09,4.09,4.01,4.09,17860
dzm,7.25,7.25,7.15,7.25,7100
ebs,3.09,3.09,3.04,3.04,16400
eci,,,,3.23,0
eib,10.42,10.42,10.26,10.26,105130
eid,3.1,3.14,3.1,3.14,60000
elc,10.4,10.67,10.17,10.17,8250
eve,9.07,9.28,8.65,9.29,6140
fdc,15.11,15.11,15.11,15.1,10
fdt,17.01,17.01,17.01,17.01,3200
flc,9.18,9.18,9.01,9.18,543800
fmc,2.37,2.37,2.28,2.33,12940
fpt,15.68,15.68,15.59,15.62,170570
gdt,5.78,5.78,5.78,5.79,1230
gil,14.67,14.88,14.67,14.87,99320
glt,,,,5.75,0
gmc,5.48,5.48,5.48,5.48,50
gmd,7.75,7.79,7.71,7.79,25530
gmx,,,,5.54,0
gta,3.94,3.94,3.76,3.76,8230
had,,,,14.07,0
hag,15.46,15.6,15.46,15.46,370730
hai,5.19,5.19,5.19,5.19,1500
hap,1.86,1.86,1.81,1.81,103360
has,4.34,4.34,4.34,4.34,2400
hat,,,,12.32,0
hax,3.31,3.31,3.25,3.25,5860
hbc,3.54,3.55,3.52,3.52,40070
hbe,,,,2.48,0
hbs,14.0,14.4,13.7,14.4,200900
hcc,3.55,3.55,3.55,3.56,100
hcm,8.5,8.5,8.3,8.3,22380
hct,,,,9.18,0
hda,,,,3.11,0
hdc,7.05,7.05,7.05,7.05,20500
hdg,5.88,5.88,5.66,5.66,6400
hdo,6.4,6.5,6.21,6.22,33800
hev,3.7,3.7,3.7,3.7,100
hgm,29.49,31.55,29.49,31.56,200
hhc,6.85,6.85,6.85,6.84,600
hhg,3.01,3.01,3.01,3.01,30400
hjs,2.55,2.55,2.55,2.55,14400
hlc,,,,4.0,0
hlg,11.18,11.18,11.0,11.18,223710
hly,12.3,12.3,12.3,12.31,800
hmc,5.89,5.89,5.65,5.71,24070
hmh,4.47,4.47,4.37,4.4,11500
hnm,4.43,4.43,4.43,4.43,200
hom,2.11,2.11,2.11,2.11,29100
hot,12.25,12.25,12.25,12.25,1000
hpg,4.05,4.05,3.97,3.99,157550
hqc,3.34,3.44,3.29,3.34,930470
hrc,,,,27.16,0
hsg,1.81,1.83,1.77,1.81,192240
hst,2.29,2.29,2.29,2.29,200
ht1,2.42,2.5,2.42,2.42,54300
htc,3.86,3.86,3.83,3.84,4000
hti,,,,4.05,0
htl,2.85,2.85,2.85,2.85,10
htp,,,,2.55,0
htv,4.01,4.07,3.96,3.97,37680
hu1,4.32,4.32,4.32,4.32,10
hu3,5.09,5.09,5.09,5.09,20
hut,5.14,5.14,4.9,4.9,78800
hvg,5.24,5.24,5.11,5.11,52110
hvt,,,,3.27,0
hvx,2.99,2.99,2.99,2.99,20
icf,4.1,4.4,4.1,4.4,2030
icg,8.55,8.63,8.3,8.38,123700
idi,3.8,3.8,3.75,3.81,78330
idj,4.2,4.2,4.0,4.0,120200
idv,,,,2.9,0
ijc,6.58,6.72,6.52,6.58,440660
imp,15.29,15.32,15.29,15.29,3650
inc,,,,3.05,0
inn,5.68,5.68,5.68,5.68,900
ita,5.24,5.24,5.1,5.1,344460
itc,7.86,7.86,7.77,7.76,42630
itd,3.92,3.92,3.92,3.93,100
ivs,3.33,3.5,3.25,3.26,87000
jvc,7.86,8.08,7.47,8.08,563380
kac,11.46,11.62,10.9,11.14,10570
kbc,10.8,10.9,10.6,10.9,44440
kdc,9.36,9.67,9.36,9.67,116850
kdh,11.78,12.38,11.73,12.23,126730
kha,4.94,4.94,4.83,4.83,5150
khb,9.09,9.09,8.55,8.55,31600
khp,3.76,3.76,3.65,3.7,17680
kkc,3.75,3.75,3.71,3.71,12300
kmr,2.85,2.92,2.85,2.92,38910
kmt,,,,4.25,0
ksa,5.67,5.67,5.59,5.59,92780
ksb,,,,5.76,0
ksd,3.4,3.4,3.2,3.3,393500
ksh,12.1,12.1,11.5,11.5,10600
kst,,,,4.19,0
kts,,,,5.0,0
ktt,2.1,2.3,2.1,2.1,144800
l10,3.96,3.96,3.81,3.8,7370
l14,1.37,1.37,1.37,1.37,200
l18,3.55,3.77,3.52,3.77,14500
l35,2.39,2.39,2.39,2.39,4600
l43,7.95,7.95,7.95,7.95,300
l44,4.28,4.4,4.28,4.34,20200
l61,,,,3.9,0
l62,,,,5.12,0
laf,13.6,13.7,13.4,13.4,62130
lbe,,,,3.39,0
lbm,3.76,3.76,3.76,3.76,500
lcd,,,,2.47,0
lcg,9.5,9.5,9.14,9.14,301290
lcm,20.39,20.71,20.0,20.0,47520
lcs,8.72,8.72,8.35,8.35,155500
ldp,,,,4.94,0
lgc,,,,9.44,0
lgl,6.5,6.5,6.5,6.5,10
lhc,6.93,6.93,6.51,6.51,1400
lhg,12.56,12.56,11.48,11.46,3320
lig,4.54,4.63,4.26,4.26,52900
lix,,,,5.34,0
lm7,7.91,7.91,7.91,7.91,100
lm8,5.25,5.25,4.77,5.21,220
lo5,3.48,3.48,3.14,3.14,17400
lss,14.3,14.37,14.09,14.16,51340
ltc,4.87,4.87,4.79,4.88,4100
lut,9.3,9.3,8.7,8.7,46400
mac,2.58,2.58,2.58,2.58,2800
mas,,,,4.4,0
mbb,6.5,6.65,6.5,6.6,1368920
mcc,,,,8.0,0
mcf,,,,4.96,0
mcg,8.8,9.0,8.7,9.0,10200
mco,,,,4.7,0
mcp,7.2,7.2,7.09,7.09,460
mdc,,,,3.55,0
mdg,3.54,3.66,3.54,3.66,5020
mec,4.01,4.01,4.01,4.01,1100
mhc,1.84,1.84,1.84,1.84,61470
mhl,,,,10.66,0
mim,8.0,8.0,8.0,8.0,600
mkv,,,,5.72,0
mnc,2.05,2.05,2.05,2.05,100
msn,73.78,75.69,73.78,74.42,36600
nag,3.52,3.52,3.16,3.43,29900
nav,,,,3.68,0
nbb,17.99,19.04,17.99,17.99,1070
nbc,,,,2.78,0
nbp,,,,8.85,0
ndn,3.91,4.0,3.83,3.83,62600
net,6.54,6.54,6.54,6.53,4000
ngc,,,,3.21,0
nha,3.84,3.84,3.84,3.84,1100
nhc,,,,7.59,0
nkg,7.18,7.87,7.18,7.86,230030
nnc,5.24,5.24,5.24,5.24,3340
nps,7.71,7.71,7.71,7.71,5200
nsc,20.63,21.31,20.63,21.31,21660
nst,6.02,6.02,5.96,5.96,14500
nt2,3.64,3.64,3.64,3.64,2000
ntl,11.03,11.25,10.8,10.8,72290
ntp,10.48,10.48,9.54,9.54,1900
nvb,8.23,8.23,7.75,7.75,300
nvt,2.9,3.0,2.8,2.9,144760
och,,,,5.55,0
ogc,7.93,7.93,7.66,7.75,316010
one,2.98,2.98,2.98,2.98,500
opc,11.07,11.2,11.03,11.11,13940
ors,3.0,3.1,2.8,2.9,101300
pac,4.96,5.02,4.92,4.99,35730
pan,5.54,5.71,5.37,5.54,49490
pcg,,,,3.84,0
pct,2.54,2.54,2.54,2.54,100
pdc,3.7,3.9,3.7,3.9,600
pdn,,,,12.04,0
pdr,13.48,13.48,12.98,13.34,25210
pet,5.77,5.82,5.77,5.82,42490
pgc,1.59,1.59,1.53,1.59,20530
pgd,11.19,11.22,11.19,11.22,30
pgi,4.24,4.24,4.24,4.24,1400
pgs,10.1,10.1,9.69,9.68,418700
pgt,3.15,3.15,3.15,3.15,4500
phc,4.75,4.75,4.75,4.75,100
phr,13.58,13.58,13.58,13.58,5010
pit,5.8,5.8,5.8,5.8,2010
piv,,,,4.82,0
pjc,,,,3.4,0
pjt,2.65,2.65,2.57,2.57,1390
plc,6.91,6.91,6.79,6.86,12700
pmc,7.34,7.34,7.34,7.35,100
pms,3.38,3.38,3.38,3.38,500
pnc,4.73,4.73,4.73,4.73,2980
pnj,16.86,17.1,16.77,16.96,52860
pom,9.93,10.02,9.93,9.93,30
pot,5.42,5.57,5.42,5.49,11300
ppc,4.01,4.07,4.01,4.01,144940
ppe,,,,3.6,0
ppi,4.66,4.66,4.5,4.51,4200
ppp,,,,4.32,0
pps,5.02,5.02,4.84,4.84,72900
prc,6.71,6.71,5.95,5.95,400
psc,,,,4.55,0
psi,4.4,4.4,4.2,4.2,72400
ptb,,,,3.16,0
ptc,3.56,3.62,3.39,3.39,367770
ptd,,,,1.82,0
pti,5.95,5.95,5.73,5.9,15700
ptl,4.7,4.7,4.61,4.61,65130
pts,4.55,4.6,4.55,4.6,1000
pv2,5.0,5.0,4.8,4.8,11700
pvc,9.5,9.5,9.16,9.16,146800
pvd,21.76,21.76,21.17,21.29,175480
pve,6.39,6.39,6.15,6.15,61700
pvg,9.44,9.44,9.09,9.15,195000
pvi,11.94,12.43,11.94,12.22,656800
pvl,4.3,4.7,4.3,4.3,436700
pvr,5.8,5.8,5.8,5.8,4100
pvs,6.41,6.5,6.27,6.27,46500
pvt,2.7,2.77,2.63,2.7,99610
pvv,5.4,5.4,5.3,5.3,11300
pvx,8.48,8.48,8.1,8.19,1432700
pxa,3.34,3.34,3.24,3.24,9500
pxi,4.83,4.83,4.49,4.5,34150
pxs,4.65,4.65,4.45,4.45,38380
pxt,4.77,4.77,4.59,4.68,4610
qcg,13.49,13.49,13.0,13.49,710
qhd,,,,3.64,0
qnc,6.56,6.56,6.56,6.57,1800
qst,,,,2.87,0
qtc,3.01,3.01,3.01,3.01,2700
ral,12.23,12.23,12.23,12.23,8400
rcl,8.42,8.42,8.42,8.42,100
rdp,,,,3.42,0
ree,6.37,6.37,6.31,6.32,150600
ric,6.21,6.4,6.21,6.41,410
s55,3.9,3.9,3.9,3.9,100
s74,,,,5.13,0
s99,5.09,5.23,5.09,5.08,6600
saf,,,,5.63,0
sam,2.55,2.55,2.5,2.55,327050
sap,,,,3.37,0
sav,12.34,12.34,12.34,12.34,150
sba,2.32,2.32,2.26,2.26,4790
sbt,5.98,5.98,5.82,5.81,19650
sc5,6.67,6.67,6.47,6.47,7150
scd,7.68,8.44,7.68,8.44,90
scj,,,,3.94,0
scl,,,,4.29,0
scr,4.14,4.3,4.14,4.25,487800
sd2,3.6,3.6,3.35,3.36,42800
sd4,1.87,1.92,1.83,1.83,4200
sd5,4.95,4.95,4.33,4.38,600
sd6,3.73,3.73,3.63,3.62,11900
sd7,11.9,11.9,11.9,11.9,900
sd9,4.16,4.26,4.16,4.16,10100
sda,4.63,4.63,4.38,4.37,15700
sdc,6.68,6.68,6.68,6.68,6100
sdd,4.7,4.7,4.4,4.5,56200
sde,,,,4.82,0
sdg,13.17,15.11,13.17,13.23,4600
sdh,7.9,8.0,7.6,7.6,220100
sdn,,,,4.53,0
sdp,4.17,4.17,4.17,4.17,300
sdt,4.3,4.63,4.3,4.63,1400
sdu,6.6,6.6,6.5,6.5,7700
sdy,2.8,2.8,2.8,2.8,2900
seb,4.13,4.13,4.13,4.13,2000
sed,3.39,3.39,3.35,3.35,12500
sfc,12.49,12.87,12.27,12.87,14760
sfi,7.3,7.42,7.3,7.42,4410
sfn,4.42,4.42,4.42,4.42,1200
sgc,8.39,8.39,8.39,8.39,100
sgd,2.16,2.21,2.12,2.12,21900
sgh,,,,15.45,0
sgt,8.0,8.1,8.0,8.1,3300
shb,4.61,4.68,4.47,4.54,667600
shi,3.67,3.95,3.67,3.72,13850
shn,7.71,7.81,7.33,7.43,463800
shp,2.88,2.88,2.73,2.72,5600
shs,3.81,3.91,3.63,3.63,397200
sic,3.3,3.45,3.3,3.35,9000
sj1,,,,7.33,0
sjc,4.83,4.83,4.83,4.84,500
sjd,3.52,3.52,3.37,3.52,340
sje,3.82,3.82,3.82,3.82,7100
sjs,15.64,15.83,15.45,15.54,97090
sma,4.15,4.15,4.15,4.15,70
smc,6.21,6.35,6.21,6.21,6590
smt,,,,1.74,0
spm,,,,48.79,0
spp,,,,17.22,0
sra,,,,6.1,0
src,3.05,3.05,2.94,2.98,7670
srf,2.55,2.67,2.55,2.66,10000
ssc,16.18,16.93,16.18,16.33,19710
ssi,9.74,9.8,9.68,9.68,291010
ssm,3.03,3.03,2.98,2.99,300
st8,2.58,2.58,2.58,2.58,10
stb,9.55,9.62,9.42,9.62,1126200
stc,3.7,3.7,3.54,3.54,3200
stg,,,,3.83,0
stp,6.71,6.82,6.54,6.53,28300
stt,4.1,4.2,4.1,4.1,14520
svc,10.46,10.46,10.39,10.39,1610
svi,,,,7.74,0
svn,29.8,29.9,29.6,29.6,10900
svt,5.95,5.95,5.45,5.87,520
szl,7.0,7.0,6.88,6.88,4010
tac,9.66,9.98,9.66,9.98,2020
tag,8.37,8.37,8.34,8.34,19600
tbc,5.23,5.34,5.23,5.34,3460
tbx,,,,10.78,0
tc6,2.75,2.75,2.49,2.49,9200
tcl,,,,10.58,0
tcm,6.6,6.6,6.43,6.43,19980
tco,,,,4.63,0
tcr,3.95,4.1,3.95,3.95,4360
tcs,,,,3.89,0
tct,7.35,7.61,7.35,7.61,800
tdc,4.1,4.1,3.97,3.97,127980
tdh,7.09,7.09,6.87,6.86,80460
tdn,2.83,2.83,2.76,2.76,41500
tdw,4.81,4.81,4.81,4.81,10
tet,,,,15.49,0
th1,16.39,16.39,16.05,16.05,30400
thb,5.84,5.84,5.84,5.84,7000
thg,3.38,3.38,3.38,3.39,12500
tht,2.12,2.12,2.0,2.0,4400
tic,3.75,3.75,3.75,3.74,14010
tie,4.01,4.01,4.01,4.01,2110
tig,3.38,3.38,3.24,3.23,36500
tix,9.12,9.12,8.95,8.95,10860
tjc,,,,2.57,0
tkc,3.01,3.19,3.01,3.13,3800
tku,3.06,3.06,3.06,3.06,500
tlg,4.4,4.4,4.19,4.2,3540
tlh,3.17,3.23,3.17,3.18,48330
tmc,,,,5.69,0
tmp,3.94,3.94,3.88,3.88,1000
tms,12.87,12.87,11.73,11.73,3250
tmt,3.49,3.61,3.49,3.61,9300
tmx,4.97,4.97,4.97,4.97,1000
tna,8.49,8.49,8.49,8.49,10
tnc,7.67,7.67,7.55,7.55,8080
tng,2.61,2.61,2.52,2.53,28000
tnt,5.85,5.85,5.45,5.51,420770
tpc,4.32,4.32,4.32,4.33,2070
tph,3.05,3.05,3.05,3.05,500
tpp,1.91,1.91,1.91,1.91,7000
tra,9.77,9.77,9.77,9.77,150
trc,21.36,21.36,21.36,21.36,2570
ts4,5.6,5.66,5.54,5.66,4670
tsb,,,,8.29,0
tsc,4.24,4.24,4.18,4.18,4940
tst,5.8,5.8,5.8,5.8,100
ttc,1.9,1.9,1.9,1.9,4000
ttf,4.69,4.85,4.61,4.6,41440
tv1,2.61,2.66,2.61,2.66,60
tv2,1.89,1.89,1.89,1.89,600
tv3,,,,2.62,0
tv4,2.75,2.75,2.71,2.71,8100
tvd,,,,3.32,0
txm,2.39,2.39,2.39,2.39,100
tya,2.54,2.54,2.54,2.54,3700
udc,4.0,4.0,3.9,3.9,79720
uic,4.39,4.45,4.34,4.45,9220
uni,4.28,4.44,4.28,4.27,19500
v12,2.52,2.62,2.38,2.37,3300
v21,,,,18.84,0
vat,3.3,3.3,3.3,3.3,100
vbc,,,,3.5,0
vbh,16.13,16.13,16.13,16.13,100
vc1,5.52,5.52,5.52,5.52,1000
vc2,6.96,6.96,6.96,6.96,100
vc3,,,,4.34,0
vc6,3.79,4.2,3.79,4.15,4900
vc7,3.87,3.87,3.75,3.75,2000
vc9,3.46,3.46,3.46,3.46,2000
vcb,12.44,12.6,12.12,12.17,403950
vcc,2.31,2.31,2.31,2.32,1000
vcf,75.68,75.68,75.68,75.68,10
vcg,8.47,8.55,8.14,8.22,545600
vcm,4.27,4.27,4.27,4.27,100
vcr,3.98,3.98,3.66,3.66,21200
vcs,3.58,3.63,3.58,3.62,4000
vdl,,,,5.96,0
vds,,,,3.74,0
ve1,3.3,3.4,3.3,3.4,1500
ve2,,,,2.93,0
ve3,1.66,1.84,1.66,1.83,400
ve9,2.84,2.84,2.77,2.77,15100
vfg,13.37,13.82,13.37,13.82,1880
vfr,7.12,7.12,6.74,6.84,18300
vgp,7.13,7.13,6.24,6.69,4300
vgs,4.12,4.12,3.9,3.9,132800
vhc,12.78,12.78,12.78,12.78,10
vhg,3.47,3.53,3.4,3.53,100860
vhl,,,,6.56,0
vic,20.81,21.06,20.81,21.06,50720
vid,3.91,3.91,3.55,3.82,10650
vie,,,,10.4,0
vig,3.5,3.5,3.3,3.3,22300
vip,2.4,2.45,2.35,2.4,260400
vis,11.7,11.7,11.46,11.46,73790
vit,,,,4.32,0
vix,,,,2.14,0
vkc,2.12,2.17,2.02,2.02,192900
vla,4.09,4.09,4.09,4.09,5000
vmc,,,,7.94,0
vmd,10.88,10.98,10.78,10.98,130250
vnc,5.84,5.84,5.79,5.8,800
vnd,6.11,6.16,5.76,5.81,2224000
vne,2.99,2.99,2.92,2.92,34940
vnf,13.84,14.13,13.32,13.53,80800
vng,14.34,14.53,14.34,14.53,130
vnl,6.05,6.33,6.0,6.32,2040
vnm,29.71,29.71,28.93,28.94,97420
vnr,,,,4.85,0
vns,6.2,6.2,6.2,6.2,2230
vnt,,,,4.44,0
vos,4.0,4.0,3.9,3.9,68610
vph,2.78,2.78,2.65,2.78,4700
vpk,2.35,2.35,2.25,2.24,7580
vrc,6.16,6.16,6.16,6.16,20
vsc,10.16,10.16,10.16,10.16,7000
vsh,5.8,5.86,5.74,5.8,127840
vsi,,,,3.9,0
vtb,3.43,3.57,3.43,3.43,1610
vtc,3.02,3.02,3.02,3.02,100
vtl,,,,19.29,0
vto,2.81,2.81,2.74,2.74,12930
vts,,,,16.7,0
vtv,2.12,2.12,2.12,2.12,1100
vxb,,,,5.28,0
wcs,,,,17.26,0
wss,5.0,5.0,4.8,4.8,1549700
