symbol,adj_open,adj_high,adj_low,adj_close,volume
c47,4.86,4.96,4.86,4.96,8920
c92,,,,5.33,0
can,,,,26.06,0
cap,4.18,4.59,4.18,4.59,400
cci,5.39,5.39,5.39,5.39,500
ccl,5.8,6.19,5.8,6.19,77790
ccm,10.59,10.59,10.43,10.51,3700
cdc,5.38,5.38,5.02,5.38,359420
chp,,,,4.89,0
cig,4.5,4.5,4.5,4.5,220
cii,12.8,13.28,12.75,13.23,52890
cjc,,,,9.17,0
ckv,5.09,5.09,5.09,5.1,2000
clc,6.57,6.57,6.57,6.56,700
clg,10.84,11.02,10.47,10.93,182630
clw,7.79,7.79,7.79,7.79,10
cmc,5.2,5.5,5.1,5.5,1300
cmg,4.55,4.82,4.55,4.82,10530
cmi,11.61,11.9,11.23,11.9,349800
cms,8.15,8.4,7.84,8.15,82500
cmt,6.3,6.7,6.1,6.7,5040
cmv,10.54,10.59,10.54,10.59,2600
cmx,5.0,5.0,4.8,4.9,2500
cng,11.97,12.5,11.92,12.28,30900
com,17.36,17.36,17.36,17.36,20
cpc,6.98,6.98,6.98,6.98,800
csc,5.23,5.58,5.23,5.58,3200
csm,7.78,8.06,7.51,8.03,418250
ct6,4.91,5.24,4.91,5.24,800
cta,5.24,5.72,5.14,5.71,76300
ctb,,,,6.06,0
ctc,5.67,5.67,5.6,5.68,9000
ctd,,,,23.92,0
ctg,14.3,14.44,14.23,14.23,452550
cti,8.01,8.14,7.62,7.62,7510
cts,6.27,6.48,5.99,6.41,73400
ctx,9.94,9.94,9.94,9.94,600
cvn,,,,12.2,0
cvt,3.25,3.32,3.2,3.32,39100
cx8,3.48,3.48,3.48,3.48,4000
d11,10.06,10.58,10.06,10.58,400
d2d,11.2,11.63,11.2,11.39,290
dad,3.81,3.85,3.81,3.86,3100
dae,,,,4.68,0
dag,4.92,5.14,4.92,5.13,35680
dbc,13.25,13.54,13.19,13.48,139900
dbt,4.84,4.84,4.84,4.84,1000
dc2,,,,7.67,0
dc4,4.17,4.22,3.81,4.22,1200
dcl,3.04,3.04,3.04,3.04,2070
dcs,5.5,5.9,5.5,5.8,479500
dha,7.41,7.55,7.34,7.55,26220
dhc,4.8,4.8,4.8,4.8,10
dhg,23.48,24.08,23.48,23.68,2520
dht,10.67,10.81,10.67,10.67,3400
dic,6.46,6.52,6.28,6.52,38270
did,5.9,6.3,5.6,6.3,21200
dig,9.05,9.22,8.65,9.22,375700
dih,7.38,7.79,7.38,7.79,3200
dl1,4.49,4.49,4.49,4.5,100
dlg,11.14,12.04,11.14,12.04,25710
dlr,11.47,11.47,11.05,11.04,300
dmc,11.15,11.54,11.15,11.54,14520
dnc,3.16,3.16,3.16,3.17,300
dnm,,,,4.64,0
dnp,,,,2.45,0
dny,4.94,5.19,4.94,5.19,19000
dpc,,,,9.31,0
dpm,17.0,17.52,16.84,17.53,598350
dpr,26.87,26.93,26.59,26.93,3520
dqc,10.35,11.13,10.3,11.13,137460
drc,10.37,10.76,10.33,10.76,430590
drh,4.0,4.0,3.9,4.0,138680
drl,,,,11.24,0
dsn,12.63,12.63,12.32,12.32,1030
dst,2.3,2.41,2.3,2.41,1100
dta,5.4,5.4,5.4,5.4,200
dtl,13.85,13.85,13.85,13.85,20100
dtt,,,,6.11,0
dvp,12.72,12.93,12.72,12.93,250
dxg,4.62,4.96,4.54,4.96,69970
dxp,5.71,5.73,5.67,5.71,3000
dxv,5.11,5.11,4.77,5.03,1070
dzm,7.7,8.07,7.63,8.06,12600
ebs,4.07,4.37,4.07,4.37,108500
eci,,,,4.79,0
eib,15.65,15.92,15.65,15.92,550860
eid,4.71,4.76,4.71,4.76,7600
elc,14.92,16.14,14.74,15.9,10280
eve,13.05,13.05,13.05,13.05,150
fdc,13.87,13.87,13.87,13.87,30
fdt,,,,12.43,0
flc,9.2,9.44,9.02,9.38,199600
fmc,3.32,3.5,3.32,3.5,17720
fpt,19.79,19.95,19.79,19.91,146830
gas,24.97,25.61,24.97,25.4,330550
gdt,7.53,7.53,7.49,7.49,120
gil,19.62,19.62,19.62,19.62,10
glt,,,,6.8,0
gmc,6.83,6.83,6.63,6.67,5150
gmd,11.18,11.32,11.05,11.13,44230
gmx,5.9,5.9,5.6,5.6,3900
gsp,5.13,5.13,5.07,5.13,32530
gta,5.41,5.41,5.41,5.41,10
had,15.25,15.25,15.25,15.25,100
hag,20.16,21.11,20.08,21.12,1115320
hai,,,,5.69,0
hap,3.1,3.21,3.1,3.21,169670
has,4.99,5.18,4.99,5.18,600
hat,15.0,15.0,15.0,15.0,1200
hax,,,,3.44,0
hbc,5.99,6.27,5.95,6.13,313080
hbe,3.59,3.59,3.59,3.59,100
hbs,9.8,9.8,9.6,9.8,151700
hcc,4.42,4.42,4.42,4.41,1000
hcm,11.57,11.79,11.52,11.79,185850
hct,5.1,5.42,5.1,5.42,3300
hda,3.61,3.61,3.61,3.61,1000
hdc,8.31,8.58,8.31,8.54,19210
hdg,8.68,9.06,8.49,9.06,40260
hdo,10.8,10.8,10.4,10.8,408500
hev,5.47,5.47,5.47,5.46,1000
hgm,,,,32.41,0
hhc,8.45,8.45,8.0,8.0,5100
hhg,2.76,2.76,2.52,2.52,200
hhs,6.43,6.74,6.41,6.74,3770
hjs,3.77,3.99,3.77,3.94,68200
hlc,6.62,6.62,6.57,6.57,200
hlg,8.23,8.52,8.23,8.52,35840
hly,,,,11.07,0
hmc,6.59,6.79,6.52,6.79,18460
hmh,5.37,5.44,5.37,5.44,7100
hnm,6.89,7.09,6.69,7.09,20300
hom,4.5,4.56,4.44,4.56,181500
hot,,,,21.27,0
hpg,5.13,5.22,5.13,5.15,653590
hqc,3.55,3.69,3.48,3.7,775330
hrc,16.86,18.53,16.86,18.32,10140
hsg,3.93,4.06,3.83,4.05,667550
hst,,,,2.18,0
ht1,4.53,4.92,4.46,4.92,150830
htc,,,,4.76,0
hti,4.86,5.03,4.86,5.03,1630
htl,2.16,2.16,2.16,2.16,10
htp,3.31,3.38,3.24,3.38,900
htv,6.08,6.45,6.03,6.29,7900
hu1,6.36,6.36,6.26,6.31,10260
hu3,7.45,7.45,6.81,7.33,1130
hut,6.88,7.29,6.88,7.24,443400
hvg,10.73,10.73,10.2,10.4,14780
hvt,3.9,3.9,3.9,3.9,300
hvx,5.3,5.4,5.0,5.4,19380
icf,5.4,5.4,5.4,5.4,1040
icg,8.3,8.64,8.14,8.63,129400
idi,5.09,5.2,4.94,5.2,498330
idj,4.8,5.1,4.7,5.1,297500
idv,,,,2.56,0
ijc,8.09,8.45,8.09,8.46,398390
imp,15.23,15.84,15.23,15.43,10380
inc,,,,4.91,0
inn,,,,6.97,0
ita,6.45,6.63,6.27,6.55,2266730
itc,10.45,10.84,10.25,10.84,260970
itd,5.63,5.99,5.63,5.99,11050
ivs,5.12,5.29,4.88,5.29,214100
jvc,14.72,14.72,14.15,14.53,31990
kac,8.43,8.43,8.43,8.43,10
kbc,11.4,11.8,11.3,11.8,305180
kdc,11.84,12.13,11.39,11.84,93450
kdh,7.74,8.34,7.74,8.19,328680
kha,6.3,6.36,6.05,6.36,9510
khb,,,,5.64,0
khl,4.1,4.4,4.1,4.4,47800
khp,4.62,4.68,4.5,4.68,45440
kkc,5.05,5.05,4.86,5.04,8300
kmr,4.01,4.09,3.87,3.94,369900
kmt,,,,4.8,0
ksa,10.43,10.76,10.26,10.76,560720
ksb,5.08,5.08,4.8,5.03,3980
ksd,3.2,3.2,3.2,3.2,34000
ksh,10.0,10.0,9.6,10.0,34640
kst,,,,2.51,0
kts,,,,17.68,0
ktt,,,,3.4,0
l10,5.24,5.35,5.24,5.35,4700
l14,,,,1.65,0
l18,4.15,4.44,4.03,4.44,83300
l35,3.58,3.58,3.58,3.58,300
l43,6.2,6.28,6.2,6.28,2100
l44,4.97,5.16,4.97,5.03,20400
l61,,,,5.12,0
l62,,,,6.26,0
laf,12.0,12.5,11.9,11.9,70470
las,8.04,8.26,7.9,8.26,29100
lbe,4.02,4.42,4.02,4.02,1700
lbm,5.97,6.03,5.84,5.97,35000
lcd,,,,3.94,0
lcg,9.93,10.4,9.84,10.4,687710
lcm,14.32,14.96,14.12,14.71,136000
lcs,8.89,9.15,8.64,9.06,72800
ldp,,,,7.67,0
lgc,5.53,5.53,5.53,5.53,2140
lgl,5.0,5.0,4.83,5.0,3900
lhc,9.08,9.08,9.08,9.08,1000
lhg,10.19,10.19,10.19,10.19,10
lig,5.15,5.54,5.15,5.53,33900
lix,5.54,5.77,5.54,5.77,5400
lm7,,,,4.24,0
lm8,6.72,6.72,6.6,6.6,170
lo5,3.66,3.75,3.66,3.75,600
lss,19.03,19.25,18.37,19.1,93070
ltc,5.04,5.19,4.96,5.19,2600
lut,7.9,8.4,7.9,8.0,11200
mac,2.78,2.98,2.72,2.98,33700
mas,3.99,3.99,3.99,4.0,200
mbb,8.86,8.98,8.8,8.99,667870
mcc,6.62,6.62,6.62,6.62,1000
mcf,,,,7.25,0
mcg,6.5,6.7,6.5,6.7,119320
mco,3.8,3.8,3.8,3.8,1800
mcp,,,,7.9,0
mdc,4.88,4.88,4.84,4.84,3200
mdg,3.94,3.94,3.8,3.81,21680
mec,5.37,5.37,5.37,5.37,2000
mhc,1.65,1.65,1.65,1.64,22250
mhl,4.86,4.86,4.79,4.78,600
mim,,,,7.5,0
mkv,5.89,5.89,5.89,5.89,100
mnc,2.0,2.16,1.94,2.16,3200
msn,63.29,64.88,63.29,64.24,99620
nag,3.87,3.87,3.87,3.87,1000
nav,4.81,4.81,4.81,4.81,40
nbb,15.32,16.92,15.32,16.92,1320
nbc,4.47,4.59,4.47,4.57,8400
nbp,8.67,8.67,8.37,8.67,3200
ndn,3.82,3.82,3.62,3.83,82800
net,8.42,8.42,8.28,8.28,1400
ngc,,,,3.52,0
nha,5.35,5.5,5.05,5.5,8400
nhc,,,,7.57,0
nkg,7.96,8.23,7.75,8.13,82980
nnc,7.09,7.09,7.09,7.08,5900
nps,,,,7.32,0
nsc,27.49,27.49,26.33,26.97,2250
nst,7.48,8.44,7.48,8.44,800
nt2,3.37,3.37,3.37,3.37,400
ntl,16.45,16.9,16.38,16.9,172470
ntp,15.13,15.13,15.13,15.13,100
nvb,7.8,8.0,7.8,8.0,10000
nvt,4.2,4.3,4.1,4.3,324290
och,12.89,12.89,12.69,12.75,40000
ogc,10.58,10.95,10.13,10.95,1115470
one,4.14,4.2,3.97,4.2,3400
opc,15.48,15.48,15.48,15.48,1910
ors,3.6,3.7,3.4,3.6,100300
pac,6.7,6.88,6.38,6.84,54560
pan,7.61,7.66,7.61,7.65,1100
pcg,4.21,4.21,4.21,4.21,5200
pct,3.04,3.2,2.96,3.04,42000
pdc,3.5,3.6,3.5,3.6,25800
pdn,9.83,9.83,9.83,9.83,100
pdr,,,,9.22,0
pet,6.67,6.84,6.61,6.84,239190
pgc,3.22,3.35,3.22,3.35,102420
pgd,12.11,12.11,11.54,11.89,5450
pgi,5.07,5.13,5.07,5.13,8390
pgs,10.12,10.58,9.98,10.4,413200
pgt,4.1,4.3,4.0,4.3,30000
phc,3.21,3.27,3.04,3.26,6500
phr,18.4,18.65,18.21,18.65,158160
pit,6.08,6.42,6.08,6.42,16020
piv,,,,5.85,0
pjc,,,,4.68,0
pjt,3.94,4.05,3.94,4.0,5810
plc,9.3,9.5,8.93,9.3,161700
pmc,10.73,10.94,10.73,10.93,3100
pms,,,,4.58,0
pnc,4.55,4.64,4.55,4.64,6670
pnj,19.49,19.54,19.49,19.49,3330
pom,13.2,13.5,12.8,13.0,29490
pot,8.35,8.5,7.97,8.43,64400
ppc,6.13,6.49,6.13,6.31,229070
ppe,,,,5.5,0
ppi,5.14,5.3,5.14,5.3,12620
ppp,6.1,6.1,6.1,6.09,100
pps,5.57,5.76,5.57,5.76,71800
prc,,,,4.25,0
psc,,,,5.67,0
psi,5.2,5.4,5.1,5.3,172000
ptb,4.91,4.91,4.58,4.8,19830
ptc,4.89,5.28,4.84,5.28,468460
ptd,1.48,1.48,1.48,1.48,100
pti,6.95,6.95,6.95,6.95,10000
ptl,5.7,5.7,5.4,5.7,285240
pts,6.28,6.28,5.86,6.29,1400
pv2,7.4,7.7,7.2,7.5,446300
pvc,10.3,10.71,10.03,10.71,98900
pvd,19.23,19.76,19.23,19.7,225090
pve,8.11,8.33,8.04,8.33,76500
pvg,9.29,9.44,9.08,9.44,421500
pvi,12.43,12.78,12.36,12.77,51300
pvl,5.5,5.8,5.4,5.8,549200
pvr,6.4,6.5,6.4,6.5,600
pvs,9.01,9.31,9.01,9.25,809200
pvt,3.95,4.09,3.87,4.09,776440
pvv,6.5,6.9,6.4,6.8,77700
pvx,9.6,9.8,9.3,9.7,2241600
pxa,4.95,5.24,4.67,5.24,109800
pxi,5.42,5.75,5.42,5.75,69720
pxs,5.55,5.7,5.55,5.7,175820
pxt,6.09,6.09,5.99,5.99,19120
qcg,9.63,9.73,9.53,9.73,154460
qhd,2.45,2.79,2.45,2.8,300
qnc,6.51,6.94,6.51,6.94,12000
qst,,,,3.38,0
qtc,6.15,6.42,6.01,6.15,900
ral,21.52,22.16,21.52,22.16,10690
rcl,9.71,9.71,9.12,9.65,800
rdp,3.77,3.77,3.69,3.77,1690
ree,9.79,10.04,9.79,9.98,575910
ric,6.89,6.89,6.7,6.7,1330
s55,6.65,6.65,6.65,6.65,100
s74,6.07,6.07,6.07,6.08,2100
s99,4.8,5.15,4.8,5.16,18200
saf,,,,9.67,0
sam,4.03,4.03,3.83,4.03,1650120
sap,7.66,7.75,7.57,7.57,23500
sav,7.09,7.23,7.09,7.23,2930
sba,3.57,3.76,3.57,3.76,45520
sbt,10.15,10.44,9.97,10.43,411990
sc5,10.34,10.67,10.34,10.67,570
scd,7.44,7.58,7.44,7.59,23150
scj,3.8,4.11,3.8,4.11,3400
scl,3.42,3.62,3.42,3.62,200
scr,7.64,7.9,7.42,7.69,2902500
sd2,4.27,4.47,4.18,4.47,23000
sd4,2.93,2.93,2.76,2.75,200
sd5,,,,4.56,0
sd6,4.61,4.82,4.5,4.82,113100
sd7,9.8,10.5,9.8,10.2,80400
sd9,4.77,4.92,4.62,4.92,84900
sda,5.21,5.34,5.14,5.27,54800
sdc,,,,5.56,0
sdd,5.1,5.3,4.9,5.3,178700
sde,,,,7.74,0
sdg,,,,16.53,0
sdh,6.6,6.9,6.3,6.6,260000
sdn,,,,7.47,0
sdp,4.63,4.79,4.63,4.71,60000
sdt,5.88,6.15,5.83,5.88,36700
sdu,8.1,8.6,8.1,8.6,700
sdy,3.6,3.6,3.6,3.6,100
seb,6.64,6.64,6.64,6.64,5200
sed,,,,4.83,0
sfc,12.61,12.61,12.61,12.6,10
sfi,9.77,10.19,9.47,9.47,53470
sfn,,,,5.69,0
sgc,10.48,10.48,10.48,10.48,2500
sgd,,,,4.11,0
sgh,,,,15.52,0
sgt,5.7,5.9,5.7,5.9,10000
shb,6.73,7.02,6.73,7.03,888900
shi,3.72,3.78,3.72,3.78,2210
shn,2.0,2.0,2.0,2.0,241400
shp,3.78,3.78,3.78,3.78,2100
shs,7.17,7.64,7.08,7.45,1512200
sic,4.55,4.55,4.55,4.55,5000
sj1,,,,7.95,0
sjc,5.78,5.78,5.78,5.78,100
sjd,4.88,4.96,4.88,4.95,910
sje,4.94,4.94,4.88,4.93,5100
sjs,34.6,36.4,34.5,35.54,649630
sma,6.59,6.77,6.41,6.77,8110
smc,9.1,9.39,9.1,9.39,4060
smt,,,,2.85,0
spm,31.69,32.23,31.69,32.23,670
spp,8.02,8.02,7.26,7.71,3000
sra,5.4,5.4,5.4,5.4,5100
src,5.13,5.65,5.13,5.65,244630
srf,3.3,3.42,3.3,3.42,360
ssc,26.41,26.8,26.41,26.41,14400
ssi,12.18,12.54,12.06,12.54,1793180
ssm,3.78,3.95,3.66,3.95,1800
st8,2.98,2.98,2.98,2.99,700
stb,16.75,16.95,16.75,16.88,1873420
stc,4.96,5.08,4.96,5.08,24200
stg,3.95,3.95,3.95,3.94,10
stp,7.0,7.19,6.74,7.19,66700
stt,4.48,4.48,4.38,4.47,5970
svc,7.94,8.53,7.94,8.53,13010
svi,9.77,9.81,9.42,9.82,4020
svn,,,,35.8,0
svt,5.2,5.7,5.2,5.7,350
szl,8.78,8.78,8.72,8.72,13410
tac,24.56,24.56,24.56,24.56,21810
tag,9.76,10.39,9.71,10.39,5800
tbc,7.11,7.17,7.11,7.17,5380
tbx,,,,10.23,0
tc6,4.05,4.29,3.96,4.2,50500
tcl,11.48,12.12,11.48,12.12,5930
tcm,5.9,6.15,5.9,6.15,101160
tco,4.54,4.54,4.14,4.14,3070
tcr,4.54,4.61,4.54,4.61,19950
tcs,5.41,5.68,5.33,5.5,13600
tct,12.73,12.9,12.38,12.38,7300
tdc,5.67,5.84,5.67,5.8,1035290
tdh,9.77,9.77,9.04,9.43,207690
tdn,5.15,5.15,5.15,5.15,100
tdw,,,,11.18,0
tet,,,,10.2,0
th1,21.0,22.16,21.0,22.16,29500
thb,7.79,8.0,7.79,8.0,11600
thg,5.16,5.44,5.16,5.44,34600
tht,4.47,4.5,4.32,4.5,22700
tic,5.06,5.06,5.06,5.06,2600
tie,7.49,7.75,7.42,7.75,11620
tig,2.87,3.01,2.73,3.02,46300
tix,12.09,12.57,12.09,12.57,930
tjc,2.34,2.34,2.34,2.34,600
tkc,3.67,3.67,3.67,3.67,100
tku,,,,4.26,0
tlg,5.66,5.89,5.63,5.9,80
tlh,3.8,3.86,3.69,3.86,231240
tmc,,,,6.75,0
tmp,6.28,6.28,6.28,6.28,40
tms,19.42,20.41,19.42,20.41,1000
tmt,3.18,3.18,3.12,3.12,210
tmx,,,,5.75,0
tna,,,,8.37,0
tnc,10.52,10.99,10.52,10.99,66670
tng,3.35,3.53,3.28,3.54,42100
tnt,2.18,2.24,2.12,2.24,385040
tpc,6.7,6.7,6.38,6.7,67160
tph,,,,3.34,0
tpp,2.99,2.99,2.99,2.99,100
tra,18.87,18.87,18.87,18.87,2920
trc,28.11,28.17,28.04,28.18,7630
ts4,7.37,7.37,7.11,7.31,14910
tsb,,,,5.85,0
tsc,3.14,3.29,3.05,3.3,59730
tst,6.4,6.8,6.3,6.8,13200
ttc,2.43,2.64,2.43,2.64,4700
ttf,6.38,6.94,6.38,6.95,157660
tv1,4.52,4.58,4.52,4.58,8780
tv2,3.24,3.24,3.24,3.24,100
tv3,3.62,3.62,3.62,3.62,100
tv4,4.8,4.8,4.8,4.8,100
tvd,4.69,4.73,4.65,4.69,24600
txm,2.83,3.05,2.83,3.05,9200
tya,3.28,3.5,3.28,3.36,12930
udc,5.6,5.8,5.4,5.8,320620
uic,7.0,7.0,6.8,6.8,1100
uni,8.8,9.04,8.22,9.04,110900
v12,4.31,4.31,4.31,4.31,100
v21,6.82,7.45,6.82,7.44,600
vat,3.29,3.29,3.29,3.3,100
vbc,,,,3.65,0
vbh,16.44,16.44,14.42,14.42,2100
vc1,5.78,5.78,5.47,5.48,300
vc2,5.61,5.76,5.61,5.76,300
vc3,,,,3.69,0
vc6,,,,3.87,0
vc7,4.44,4.88,4.44,4.88,500
vc9,3.9,3.9,3.9,3.9,400
vcb,15.79,16.07,15.62,16.07,670600
vcc,3.87,3.87,3.87,3.87,300
vcf,100.16,100.16,97.87,99.4,24830
vcg,9.2,9.45,8.96,9.2,854300
vcm,,,,5.87,0
vcr,4.9,5.0,4.7,5.0,34300
vcs,5.09,5.37,5.09,5.29,21100
vdl,,,,6.56,0
vds,4.67,4.86,4.67,4.86,4800
ve1,4.5,4.7,4.5,4.7,1600
ve2,4.52,4.52,4.52,4.52,2100
ve3,3.58,3.58,3.49,3.49,3100
ve9,2.98,2.98,2.76,2.98,13500
vfg,15.38,15.38,14.57,15.38,30
vfr,8.45,8.73,8.17,8.74,69400
vgp,,,,8.35,0
vgs,4.78,5.07,4.71,5.0,369200
vhc,15.02,15.02,15.02,15.02,160
vhg,2.8,2.94,2.8,2.87,316360
vhl,,,,5.86,0
vic,22.39,23.24,22.11,22.96,161020
vid,4.26,4.53,4.26,4.53,318670
vie,,,,5.6,0
vig,2.8,2.9,2.7,2.9,156200
vip,3.77,3.88,3.61,3.89,240530
vis,10.96,11.39,10.96,11.4,165380
vit,3.49,3.49,3.49,3.49,400
vix,7.55,7.55,7.38,7.5,20600
vkc,2.95,3.11,2.9,3.1,167600
vla,,,,5.81,0
vmc,,,,12.13,0
vmd,9.72,9.72,9.6,9.66,179690
vnc,,,,7.16,0
vnd,6.34,6.75,6.28,6.75,3045000
vne,5.01,5.23,4.94,5.16,725520
vnf,22.27,23.27,22.27,23.27,4300
vng,5.99,5.99,5.99,5.98,5500
vnl,7.44,7.44,7.44,7.44,2000
vnm,27.5,27.66,27.34,27.66,19660
vnr,5.94,6.04,5.89,6.04,16700
vns,6.86,7.22,6.86,7.22,1570
vnt,5.11,5.42,5.11,5.43,1300
vos,3.8,3.9,3.7,3.9,127310
vph,3.09,3.09,2.83,3.0,19190
vpk,5.15,5.19,5.15,5.15,169490
vrc,6.36,6.36,6.06,6.36,9720
vsc,11.25,12.03,11.25,12.04,4030
vsh,8.33,8.33,7.98,8.19,284660
vsi,5.56,5.76,5.56,5.75,1430
vtb,4.73,5.01,4.73,5.01,6970
vtc,3.3,3.48,3.3,3.48,900
vtl,,,,16.7,0
vto,3.86,4.0,3.86,3.93,369630
vts,,,,17.5,0
vtv,2.96,3.1,2.89,3.1,14400
vxb,4.48,4.48,4.48,4.48,3300
wcs,28.19,28.19,25.0,25.0,200
wss,5.2,5.6,5.2,5.5,966100
