symbol,adj_open,adj_high,adj_low,adj_close,volume
sic,7.06,7.06,6.77,6.77,5600
sj1,7.11,7.11,7.03,7.02,1620
sjd,9.35,9.38,9.17,9.17,53030
sje,10.95,10.95,10.21,10.21,800
sjs,92.26,92.63,90.37,92.25,190800
smc,13.34,13.34,13.21,13.34,26850
ssc,28.54,28.54,27.7,27.7,22060
ssi,26.11,26.11,25.6,25.94,315100
stb,18.5,18.67,18.33,18.33,543710
stc,,,,10.26,0
stp,8.29,8.4,8.27,8.4,1400
svc,48.23,50.58,48.23,50.47,18400
tac,42.29,42.29,42.29,42.29,180
tbc,11.83,11.92,11.41,11.49,18000
tcr,14.13,14.13,13.83,13.98,15260
tct,16.97,16.97,16.97,16.97,4410
tdh,36.43,36.87,35.32,35.32,34290
tku,13.73,13.73,13.73,13.72,600
tmc,11.33,11.33,11.21,11.22,9590
tms,21.39,21.57,21.39,21.39,5200
tna,10.68,10.68,10.06,10.06,14220
tph,,,,14.56,0
trc,56.87,56.87,56.87,56.87,26310
ts4,13.33,13.36,12.68,13.36,4060
ttc,11.11,11.24,11.11,11.15,12730
txm,,,,16.03,0
tya,25.78,25.86,25.43,25.43,6290
uni,11.06,11.45,10.99,10.98,37940
vbh,,,,19.54,0
vc2,13.2,13.2,12.76,12.76,5700
vfr,20.65,20.65,20.3,20.29,15000
vgp,12.95,12.95,12.69,12.69,21600
vid,19.27,19.44,18.95,18.95,32040
vip,22.14,22.89,22.14,22.89,19350
vis,11.05,11.39,11.05,11.05,12300
vmc,30.6,30.6,28.35,28.63,6000
vnc,8.71,8.96,8.21,8.71,5500
vnm,15.9,16.26,15.44,16.26,177480
vnr,15.23,15.23,15.23,15.23,100
vpk,7.51,7.89,7.48,7.51,19840
vsh,16.02,16.02,16.02,16.02,17770
vtb,13.78,14.28,13.65,13.65,6000
vtc,26.27,26.27,26.27,26.28,2080
vtl,13.09,13.3,13.09,13.09,9000
vts,8.58,8.58,8.58,8.58,1100
vtv,,,,5.74,0
