symbol,adj_open,adj_high,adj_low,adj_close,volume
clg,7.7,7.7,7.3,7.5,32150
clw,13.91,13.91,13.91,13.91,10
cmc,,,,6.0,0
cmg,5.26,5.26,5.17,5.26,1610
cmi,15.39,15.39,14.92,15.01,62100
cms,7.62,7.62,7.54,7.61,36500
cmt,9.6,10.0,9.6,10.0,60
cmv,,,,9.06,0
cmx,4.9,4.9,4.8,4.9,18350
cng,27.06,27.06,26.57,26.57,8110
com,,,,23.12,0
cpc,,,,15.13,0
csc,,,,7.59,0
csm,18.53,18.71,18.44,18.53,250410
ct6,6.31,6.31,6.31,6.31,100
cta,3.9,3.9,3.9,3.9,200
ctb,16.24,16.24,16.24,16.23,200
ctc,,,,6.59,0
ctd,39.23,40.21,39.23,40.21,110
ctg,12.78,12.96,12.78,12.78,267910
cti,7.92,7.92,7.92,7.92,40
cts,6.42,6.58,6.35,6.35,195100
ctx,7.8,7.8,7.7,7.7,2000
cvn,2.8,3.0,2.8,3.0,13300
cvt,4.63,4.63,4.6,4.63,2600
cx8,,,,3.55,0
d11,,,,8.84,0
d2d,,,,18.47,0
dad,,,,10.33,0
dae,,,,12.14,0
dag,6.69,6.91,6.69,6.91,2810
dbc,13.24,13.31,13.04,13.04,29597
dbt,,,,8.72,0
dc2,,,,3.77,0
dc4,5.91,5.91,5.57,5.57,17900
dcl,7.18,7.18,7.13,7.18,10410
dcs,5.5,5.6,5.3,5.3,756600
dha,6.94,7.18,6.94,7.18,1600
dhc,8.41,8.41,7.88,7.88,22400
dhg,56.68,56.68,56.1,56.1,11130
dhm,6.54,6.82,6.45,6.64,1699870
dhp,5.41,5.41,5.41,5.41,8000
dht,12.2,12.4,12.2,12.4,310
dic,6.68,6.92,6.68,6.76,576370
did,,,,5.1,0
dig,10.94,11.21,10.87,11.0,603210
dih,,,,6.92,0
dl1,3.84,3.84,3.84,3.84,25500
dlg,7.1,7.19,6.83,6.92,1299740
dlr,,,,7.2,0
dmc,27.34,27.34,26.66,27.0,750
dnc,,,,5.65,0
dnm,23.46,23.46,22.31,23.08,1000
dnp,2.34,2.34,2.34,2.35,200
dny,3.93,4.0,3.93,4.0,3800
dpc,,,,10.93,0
dpm,21.93,22.0,21.6,21.6,791460
dpr,26.68,26.68,26.41,26.41,12310
dqc,20.28,20.84,20.28,20.84,31580
drc,24.35,24.41,24.12,24.29,52760
drh,3.2,3.2,3.1,3.1,98810
drl,21.09,21.09,21.09,21.09,200
dsn,26.39,26.39,25.43,25.43,8350
dst,2.68,2.68,2.68,2.68,1000
dta,3.9,3.9,3.9,3.9,10
dtl,9.8,9.8,9.8,9.8,5000
dtt,,,,5.42,0
dvp,31.0,31.0,31.0,31.0,10
dxg,7.92,7.97,7.71,7.76,76210
dxp,10.48,10.48,10.48,10.48,100
dxv,4.4,4.4,4.3,4.3,4850
dzm,4.83,5.0,4.83,5.0,900
ebs,5.84,5.84,5.68,5.76,72100
eci,13.72,13.72,13.72,13.72,200
eib,12.91,13.2,12.91,13.21,1106540
eid,,,,8.27,0
elc,10.92,10.92,10.92,10.92,10
emc,4.06,4.14,3.88,3.88,4800
eve,,,,14.48,0
fcm,10.72,10.89,10.55,10.55,889330
fcn,17.22,17.22,16.99,17.14,442400
fdc,13.1,13.17,13.1,13.1,8110
fdt,,,,26.45,0
fit,7.16,7.16,6.86,6.91,2192489
flc,7.13,7.26,6.86,6.86,13865330
fmc,4.43,4.64,4.4,4.51,4430
fpt,25.33,26.07,25.27,25.5,586890
gas,84.65,88.68,83.84,86.26,319660
gdt,14.77,14.77,14.77,14.76,10
gil,13.85,14.42,13.85,14.42,1400
glt,10.74,11.03,10.74,11.03,500
gmc,17.65,17.65,17.65,17.65,10
gmd,15.57,15.75,15.47,15.56,93280
gmx,9.05,9.05,9.05,9.05,200
gsp,8.44,8.44,8.21,8.36,35220
gta,9.07,9.07,8.74,8.98,180
had,29.97,29.97,29.97,29.97,100
hag,21.91,22.64,21.82,22.0,5715500
hai,,,,8.99,0
hap,5.42,5.55,5.28,5.29,306830
har,8.14,8.42,8.14,8.14,1691540
has,5.47,5.56,5.47,5.47,3660
hat,42.76,42.76,42.76,42.76,100
hax,,,,4.44,0
hbc,5.97,6.08,5.86,5.86,167350
hbe,,,,4.42,0
hbs,,,,5.4,0
hcc,4.74,4.74,4.74,4.74,100
hcm,27.94,28.36,27.19,27.19,1585320
hct,10.39,10.39,10.39,10.39,400
hda,6.81,6.81,6.3,6.43,15000
hdc,12.7,12.7,12.7,12.7,20
hdg,18.74,18.74,18.6,18.74,67690
hdo,4.0,4.0,3.9,3.9,25000
hev,,,,9.4,0
hgm,,,,44.24,0
hhc,,,,17.56,0
hhg,3.33,3.49,2.92,3.17,10800
hhs,14.25,14.25,14.25,14.25,33620
hjs,6.7,6.7,6.7,6.7,12600
hlc,,,,6.52,0
hld,11.87,11.87,11.59,11.66,26700
hlg,4.7,5.0,4.7,5.0,260
hly,8.66,8.66,8.66,8.66,1200
hmc,7.27,7.83,7.27,7.83,40
hmh,11.41,11.41,11.35,11.35,8400
hnm,7.58,7.58,7.28,7.29,9000
hom,5.52,5.79,5.52,5.78,17500
hot,22.01,22.01,22.01,22.01,410
hpg,17.48,17.48,17.14,17.14,174660
hqc,6.09,6.18,5.92,6.0,3723180
hrc,24.63,24.63,22.86,24.46,2080
hsg,10.81,10.96,10.81,10.9,77280
hst,4.78,4.78,4.78,4.78,100
ht1,9.38,10.09,9.3,10.08,1926940
htc,,,,10.25,0
hti,6.99,6.99,6.91,6.99,5000
htl,9.59,9.59,9.59,9.6,1000
htp,,,,4.3,0
htv,11.61,12.06,11.61,12.07,70
hu1,5.38,5.61,5.38,5.61,310
hu3,6.24,6.24,6.17,6.17,1010
hut,7.5,7.71,7.43,7.5,676345
hvg,13.82,13.88,13.6,13.71,378940
hvt,8.43,8.54,8.43,8.53,1100
hvx,,,,5.0,0
icf,4.7,4.9,4.6,4.9,9570
icg,7.13,7.13,6.68,6.67,25068
idi,6.97,7.26,6.91,6.97,591480
idj,4.4,4.4,4.4,4.4,100
idv,8.74,8.74,8.74,8.74,100
ijc,9.51,9.82,9.51,9.51,2078530
imp,26.64,26.64,26.39,26.64,28710
inc,5.49,5.49,5.49,5.49,100
inn,18.21,20.15,17.33,20.15,19900
ita,8.0,8.2,7.9,7.9,2232240
itc,7.32,7.42,7.03,7.13,198180
itd,4.03,4.03,3.91,4.03,80270
itq,7.18,7.18,6.92,7.01,87900
ivs,6.27,6.27,6.02,6.02,98500
jvc,12.06,12.14,11.72,11.89,241250
kac,,,,8.85,0
kbc,10.8,11.0,10.6,10.6,581650
kdc,24.1,24.52,24.1,24.1,17180
kdh,9.06,9.11,9.06,9.06,16300
kha,,,,16.14,0
khb,4.0,4.0,3.73,3.91,639100
khl,3.4,3.4,3.2,3.3,46500
khp,9.58,9.58,9.51,9.51,24600
kkc,9.98,10.04,9.98,10.04,17200
klf,9.07,9.39,8.67,8.91,6446900
kmr,4.8,4.88,4.73,4.72,269740
kmt,,,,5.24,0
ksa,7.7,7.8,7.5,7.6,856040
ksb,7.82,7.95,7.66,7.92,10200
ksd,4.0,4.0,3.9,4.0,83700
ksh,5.6,5.6,5.4,5.4,12700
ksk,11.3,11.4,11.1,11.3,162800
ksq,3.8,4.0,3.7,3.7,59900
kst,,,,4.12,0
kts,12.05,12.05,12.05,12.05,200
ktt,3.9,3.9,3.9,3.9,100
l10,9.78,9.78,9.4,9.63,3010
l14,,,,2.01,0
l18,4.95,5.0,4.95,5.0,2000
l35,3.61,3.61,3.4,3.39,600
l43,,,,6.5,0
l44,5.63,5.63,4.93,4.93,200
l61,6.92,6.92,6.63,6.78,8100
l62,3.92,3.92,3.92,3.92,700
laf,11.0,11.3,10.5,10.5,226000
las,18.39,18.39,18.12,18.21,57600
lbe,,,,9.01,0
lbm,,,,10.06,0
lcd,,,,6.06,0
lcg,6.28,6.46,6.09,6.09,833700
lcm,6.1,6.2,6.0,6.1,136630
lcs,,,,5.1,0
ldp,18.29,19.46,18.29,19.46,200
lgc,7.21,7.25,7.17,7.25,2000
lgl,3.75,3.75,3.58,3.75,40
lhc,25.2,25.2,25.2,25.2,1000
lhg,6.4,6.4,6.34,6.41,940
lig,3.58,4.1,3.58,3.9,44000
lix,13.97,14.13,13.97,14.13,1520
lm7,,,,8.0,0
lm8,15.52,15.52,15.52,15.52,10
lo5,3.49,3.49,3.4,3.4,1200
lss,8.71,8.71,8.71,8.7,8000
ltc,8.7,8.7,8.7,8.7,100
lut,4.4,4.6,4.4,4.6,700
mac,4.75,4.75,4.75,4.75,800
mas,,,,28.32,0
mbb,9.87,10.02,9.8,9.87,1015020
mcc,10.15,10.15,10.15,10.15,2200
mcf,,,,11.05,0
mcg,6.5,6.6,6.3,6.3,789520
mco,3.7,4.1,3.7,4.1,1200
mcp,,,,11.07,0
mdc,4.72,4.72,4.72,4.72,1000
mdg,3.98,4.06,3.98,4.06,2090
mec,4.89,5.05,4.81,4.81,80200
mhc,7.56,7.89,7.43,7.43,386190
mhl,,,,5.07,0
mim,,,,5.2,0
mkv,9.77,9.77,9.77,9.77,100
mnc,,,,7.0,0
msn,61.38,62.97,61.38,62.65,75940
nag,4.75,5.01,4.75,5.01,10500
nav,4.83,4.83,4.83,4.82,10
nbb,13.72,13.97,13.72,13.72,13060
nbc,6.12,6.12,6.06,6.06,1127
nbp,,,,12.26,0
ndn,5.06,5.2,4.96,4.97,84900
ndx,4.93,5.06,4.87,4.87,89000
net,16.1,16.1,16.1,16.1,600
nfc,,,,18.92,0
ngc,,,,8.22,0
nha,,,,3.47,0
nhc,,,,12.01,0
nkg,5.07,5.18,4.96,5.17,9080
nlg,13.03,13.65,13.03,13.65,19700
nnc,14.83,15.54,14.69,14.69,11610
nps,,,,12.77,0
nsc,67.01,67.01,66.56,66.56,240
nst,9.16,9.71,9.16,9.71,1500
nt2,5.05,5.05,4.65,5.06,2000
ntl,11.22,11.46,11.22,11.22,257250
ntp,28.74,28.85,28.74,28.85,8100
nvb,6.8,6.8,6.2,6.3,1000
nvt,6.3,6.4,6.1,6.4,117630
och,25.5,25.5,25.3,25.3,27500
ogc,10.8,10.8,10.4,10.4,744510
one,,,,5.45,0
opc,29.91,29.91,29.43,29.91,750
ors,3.6,3.7,3.4,3.4,640500
pac,9.44,9.53,9.44,9.44,20270
pan,19.46,19.46,19.46,19.46,100
pcg,6.73,6.73,6.64,6.64,1100
pct,4.27,4.27,4.02,4.27,10900
pdc,3.6,3.6,3.5,3.5,1700
pdn,,,,23.55,0
pdr,8.79,8.79,8.08,8.73,30
pet,9.95,10.02,9.89,10.02,326260
pgc,6.92,6.92,6.8,6.86,245480
pgd,19.82,20.21,19.82,20.05,55190
pgi,6.77,6.77,6.54,6.54,40
pgs,14.54,14.86,14.54,14.55,104600
pgt,7.0,7.0,7.0,7.0,100
phc,3.48,3.48,3.17,3.36,300
phr,20.87,21.56,20.87,21.41,18160
pit,7.0,7.08,7.0,7.08,1200
piv,4.04,4.21,4.04,4.22,24700
pjc,,,,5.65,0
pjt,5.14,5.14,5.14,5.14,500
plc,12.91,12.91,12.5,12.62,85200
pmc,,,,40.6,0
pms,4.77,5.38,4.77,5.38,300
pnc,6.5,6.9,6.5,6.7,310
pnj,20.64,20.64,20.57,20.56,290
pom,,,,12.5,0
pot,10.86,10.86,10.61,10.86,11500
ppc,13.61,13.81,13.48,13.48,232550
ppe,3.0,3.0,2.8,2.8,2300
ppi,8.91,8.91,8.28,8.73,1530
ppp,6.44,6.44,6.44,6.44,100
pps,6.28,6.4,6.28,6.4,4000
prc,,,,12.91,0
psc,,,,5.01,0
psd,14.95,14.95,14.95,14.95,100
psi,6.8,6.8,6.8,6.8,120
ptb,17.38,17.68,17.38,17.63,7710
ptc,3.0,3.17,3.0,3.0,38580
ptd,,,,6.03,0
pti,8.3,8.3,8.3,8.31,1879
ptl,3.0,3.1,2.9,2.9,579880
pts,5.95,5.95,5.95,5.95,100
pv2,3.0,3.1,2.9,2.9,486000
pvb,20.1,20.1,19.93,19.93,5500
pvc,12.97,12.97,12.72,12.8,188304
pvd,56.94,57.28,56.25,56.94,83670
pve,5.25,5.25,5.1,5.1,50400
pvg,9.35,9.35,9.16,9.26,122900
pvi,14.36,14.68,14.36,14.68,44000
pvl,3.3,3.4,3.3,3.3,577810
pvr,3.0,3.2,3.0,3.2,7200
pvs,20.65,21.13,20.65,20.88,3159020
pvt,9.57,9.79,9.57,9.72,459720
pvv,3.0,3.0,2.9,3.0,244400
pvx,4.4,4.4,4.4,4.4,1041550
pxa,3.05,3.14,3.05,3.05,61700
pxi,4.26,4.34,4.17,4.17,45810
pxs,12.09,12.16,11.82,11.89,196700
pxt,3.6,3.6,3.5,3.6,32620
qcg,8.58,8.58,8.29,8.29,87840
qhd,,,,6.63,0
qnc,5.49,5.49,5.49,5.49,22000
qst,,,,9.59,0
qtc,15.42,15.42,14.8,15.36,10100
ral,34.89,35.96,34.72,35.96,2350
rcl,15.24,15.24,15.24,15.23,100
rdp,7.37,7.79,7.08,7.08,530
ree,17.59,17.87,17.44,17.59,540930
ric,7.9,7.9,7.9,7.9,480
s55,10.9,10.9,10.9,10.9,500
s74,8.92,8.92,8.23,8.23,3200
s99,10.38,10.38,9.93,9.93,3600
saf,,,,19.49,0
sam,4.56,4.61,4.51,4.5,658940
sap,,,,11.1,0
sav,10.92,10.92,10.92,10.92,200
sba,7.34,7.34,7.19,7.26,67670
sbt,8.61,8.68,8.54,8.68,103750
sc5,19.07,19.07,18.26,19.07,1610
scd,25.6,25.77,25.6,25.77,20
scj,5.77,5.91,5.77,5.91,6500
scl,11.05,11.05,10.75,10.75,2100
scr,6.62,6.78,6.54,6.62,3835920
sd2,5.29,5.5,5.22,5.5,4200
sd4,4.89,4.89,4.77,4.89,6300
sd5,10.43,10.5,10.37,10.5,259300
sd6,10.25,10.25,9.61,9.85,74000
sd7,9.7,9.7,8.9,9.3,9100
sd9,8.41,8.55,8.21,8.42,73800
sda,3.6,3.6,3.6,3.6,3500
sdc,,,,8.69,0
sdd,4.3,4.3,4.1,4.2,45400
sde,7.5,8.0,7.5,8.0,4200
sdg,19.42,19.42,17.92,18.67,17300
sdh,5.0,5.1,4.9,5.0,6000
sdn,,,,18.14,0
sdp,5.93,5.93,5.68,5.94,159300
sdt,10.59,10.89,10.59,10.81,20100
sdu,,,,8.5,0
sdy,3.4,3.4,3.2,3.2,2300
seb,,,,14.84,0
sed,13.45,13.45,12.05,12.54,400
sfc,15.38,15.38,15.38,15.38,110
sfi,22.68,22.68,20.21,21.33,60
sfn,,,,12.79,0
sgc,,,,22.73,0
sgd,7.33,7.33,7.33,7.33,1000
sgh,,,,21.53,0
sgt,3.9,3.9,3.6,3.6,20
sha,2.98,3.11,2.98,3.11,12900
shb,6.65,6.72,6.58,6.58,2302481
shi,3.6,3.74,3.54,3.67,58180
shn,4.19,4.19,3.9,4.0,1041700
shp,8.93,8.93,8.93,8.93,5100
shs,7.91,8.0,7.72,7.82,2482110
sic,2.9,2.9,2.9,2.9,300
sii,17.8,17.8,17.8,17.8,320
sj1,6.73,6.73,6.73,6.73,3000
sjc,5.9,5.9,5.9,5.9,100
sjd,9.46,9.6,9.46,9.6,310
sje,12.94,12.94,12.94,12.94,100
sjs,18.01,18.77,17.63,17.82,61170
sls,13.59,13.59,13.59,13.59,100
sma,4.83,4.83,4.73,4.83,118760
smc,8.28,8.28,8.1,8.28,3200
smt,13.1,13.1,11.31,13.04,3300
spi,,,,5.8,0
spm,18.26,18.26,17.36,18.08,2090
spp,4.74,4.81,4.74,4.81,8100
sra,2.5,2.6,2.5,2.6,3200
src,9.84,9.84,9.59,9.59,25830
srf,7.24,7.29,7.14,7.14,4400
ssc,50.32,51.16,49.48,50.74,13540
ssi,16.72,16.99,16.32,16.38,4801900
ssm,7.38,7.38,7.31,7.31,15100
st8,7.82,7.86,7.62,7.86,1110
stb,16.66,16.66,16.5,16.66,1097320
stc,,,,11.4,0
stg,4.47,4.47,4.47,4.47,5020
stp,6.72,6.79,6.57,6.58,31100
stt,3.4,3.4,3.4,3.4,1380
svc,11.82,11.9,11.82,11.9,14340
svi,,,,20.92,0
svn,,,,7.1,0
svt,,,,6.55,0
szl,12.09,12.25,12.01,12.25,4900
tac,23.31,23.31,23.31,23.31,110
tag,,,,13.31,0
tbc,14.3,14.37,14.3,14.3,28200
tbx,10.0,10.0,10.0,10.0,917
tc6,4.37,4.37,4.24,4.24,10100
tcl,19.35,19.94,19.26,19.34,1230
tcm,20.44,20.78,20.19,20.18,603230
tco,7.07,7.13,7.07,7.07,10570
tcr,,,,5.26,0
tcs,,,,5.49,0
tct,37.4,37.4,35.62,35.62,3300
tdc,6.32,6.46,6.25,6.39,412690
tdh,8.54,8.71,8.48,8.48,93960
tdn,4.1,4.14,4.1,4.14,3200
tdw,,,,15.24,0
tet,,,,12.01,0
th1,,,,27.91,0
thb,,,,15.48,0
thg,7.11,7.24,6.42,7.17,9380
ths,,,,5.74,0
tht,5.05,5.31,5.05,5.31,2600
tic,7.83,7.83,7.83,7.83,2500
tie,11.43,11.66,11.27,11.58,23330
tig,5.68,5.75,5.61,5.6,22400
tix,15.54,15.54,15.54,15.54,200
tjc,3.45,3.51,3.45,3.51,3100
tkc,3.67,3.67,3.67,3.67,1000
tku,,,,8.4,0
tlg,17.9,17.9,17.9,17.9,10
tlh,5.5,5.57,5.36,5.43,804730
tmc,7.63,7.63,7.55,7.62,4000
tmp,13.37,13.37,13.37,13.37,940
tms,30.36,30.36,30.36,30.36,10
tmt,4.97,4.97,4.97,4.97,10
tmx,,,,6.2,0
tna,,,,14.49,0
tnc,9.1,9.1,8.94,8.94,18850
tng,5.05,5.05,4.83,4.82,78800
tnt,1.61,1.67,1.61,1.61,183440
tpc,7.63,7.63,7.56,7.56,29220
tph,,,,6.45,0
tpp,,,,7.42,0
tra,40.93,43.06,40.93,43.05,820
trc,28.13,28.53,28.13,28.52,6010
ts4,7.4,7.48,7.32,7.48,16130
tsb,,,,6.94,0
tsc,7.6,7.6,7.6,7.6,81200
tst,4.6,4.6,4.5,4.5,4000
ttc,7.83,7.97,7.83,7.98,600
ttf,9.1,9.6,9.0,9.2,1879460
ttz,4.27,4.64,4.18,4.64,15000
tv1,,,,9.62,0
tv2,7.05,7.22,6.94,6.94,3100
tv3,,,,6.05,0
tv4,5.41,5.41,5.41,5.41,805
tvd,6.73,6.73,6.73,6.73,1671
txm,5.95,6.13,5.87,6.13,4100
tya,5.07,5.07,4.92,4.92,39430
udc,5.6,5.6,5.4,5.4,96050
uic,10.33,10.33,10.09,10.17,24870
uni,5.83,5.83,5.65,5.83,31000
v12,6.78,6.84,6.78,6.84,4800
v21,,,,5.9,0
vat,,,,3.57,0
vbc,,,,7.7,0
vbh,12.4,12.4,12.4,12.4,100
vc1,,,,8.68,0
vc2,8.84,8.9,8.84,8.91,200
vc3,3.37,3.37,3.37,3.37,100
vc6,6.0,6.0,5.71,5.71,8100
vc7,4.38,4.38,4.38,4.38,300
vc9,5.45,5.45,5.45,5.45,6600
vcb,16.78,16.84,16.6,16.6,304310
vcc,8.1,8.1,8.1,8.1,100
vcf,119.11,126.16,118.32,126.16,280
vcg,10.5,10.58,10.1,10.18,1057154
vcm,8.65,8.65,8.65,8.65,100
vcr,2.4,2.5,2.4,2.4,22900
vcs,5.46,5.62,5.42,5.62,85700
vdl,16.83,19.05,15.82,15.82,443
vds,4.3,4.3,4.21,4.2,3200
ve1,,,,3.6,0
ve2,,,,7.51,0
ve3,6.54,6.6,6.54,6.6,11500
ve4,,,,5.99,0
ve8,3.87,3.87,3.87,3.87,100
ve9,3.53,3.57,3.53,3.53,11300
vfg,19.7,19.7,19.22,19.21,550
vfr,9.39,9.39,9.39,9.4,300
vgp,,,,20.66,0
vgs,4.95,4.95,4.8,4.8,352400
vhc,17.7,17.76,17.64,17.64,56630
vhg,8.6,8.7,8.3,8.3,1518030
vhl,8.67,8.67,8.67,8.66,5000
vic,24.79,24.79,24.41,24.6,178030
vid,3.46,3.55,3.46,3.46,24700
vie,,,,3.4,0
vig,4.6,4.6,4.4,4.5,749600
vip,5.76,5.95,5.7,5.77,270460
vis,6.42,6.6,6.34,6.34,19700
vit,6.14,6.14,5.93,5.93,6400
vix,8.78,8.84,8.43,8.72,71700
vkc,3.93,3.93,3.87,3.93,11500
vla,11.26,11.26,11.26,11.25,100
vmc,,,,14.38,0
vmd,,,,11.62,0
vnc,11.28,11.28,11.28,11.28,1000
vnd,9.08,9.08,8.72,8.78,1252800
vne,4.27,4.34,4.27,4.34,134280
vnf,24.71,24.71,24.71,24.71,1000
vng,10.06,10.06,8.83,10.06,50
vnl,,,,12.45,0
vnm,63.05,63.56,62.53,62.53,159700
vnr,15.29,15.29,14.94,15.23,8000
vns,29.45,29.45,28.73,29.0,6420
vnt,,,,17.11,0
vos,3.6,3.7,3.6,3.6,141170
vph,3.93,3.93,3.79,3.84,194410
vpk,9.71,9.89,9.67,9.89,9430
vrc,4.01,4.01,4.01,4.01,10680
vsc,31.22,31.22,29.67,29.67,17730
vsh,12.12,12.19,12.04,12.19,101080
vsi,5.55,5.91,5.55,5.91,120
vtb,,,,7.5,0
vtc,,,,4.21,0
vtl,9.82,9.89,9.82,9.9,1400
vto,5.16,5.16,5.08,5.08,142490
vts,9.7,9.7,9.7,9.7,1000
vtv,,,,5.65,0
vxb,,,,7.12,0
wcs,70.5,70.5,70.5,70.5,500
wss,4.6,4.7,4.5,4.6,94700
