symbol,adj_open,adj_high,adj_low,adj_close,volume
dl1,3.15,3.15,2.79,2.79,200
dlg,3.05,3.14,2.96,3.05,490430
dlr,7.22,7.22,7.22,7.22,200
dmc,11.22,11.42,11.22,11.42,1070
dnc,,,,3.99,0
dnm,6.51,6.51,6.51,6.51,200
dnp,,,,2.1,0
dny,3.02,3.02,3.02,3.02,4200
dpc,,,,9.42,0
dpm,18.94,19.1,18.94,19.05,163670
dpr,30.09,30.39,29.79,29.79,5710
dqc,8.14,8.19,8.14,8.14,13160
drc,10.51,10.68,10.51,10.63,25730
drh,2.1,2.1,2.0,2.1,32470
drl,,,,13.23,0
dsn,,,,14.4,0
dst,,,,1.48,0
dta,3.0,3.0,2.8,2.8,460
dtl,11.13,11.13,11.13,11.13,5500
dtt,5.69,5.69,5.69,5.68,20
dvp,13.92,14.27,13.92,14.27,1510
dxg,3.5,3.62,3.5,3.63,10180
dxp,6.32,6.36,6.32,6.37,1000
dxv,3.67,3.84,3.67,3.66,23320
dzm,3.56,3.56,3.56,3.56,100
ebs,4.61,4.67,4.55,4.61,41500
eci,,,,5.9,0
eib,12.99,13.08,12.9,12.9,252950
eid,4.55,4.6,4.49,4.6,9400
elc,14.74,14.98,14.74,14.98,6460
eve,10.29,10.82,10.29,10.82,1130
fcn,6.96,7.43,6.92,7.42,442140
fdc,11.66,12.82,11.66,12.82,310
fdt,,,,17.53,0
flc,3.65,3.77,3.59,3.71,522200
fmc,2.56,2.61,2.48,2.61,2000
fpt,14.52,14.52,14.36,14.36,17580
gas,28.38,28.6,28.38,28.52,44410
gdt,5.13,5.26,5.13,5.17,53480
gil,19.56,20.15,19.56,20.15,4670
glt,,,,5.05,0
gmc,8.09,8.09,8.09,8.09,1060
gmd,7.76,7.76,7.67,7.67,102430
gmx,5.55,5.55,5.55,5.55,25000
gsp,3.88,4.06,3.82,4.06,102420
gta,4.74,4.74,4.53,4.67,3620
had,20.76,21.48,20.76,21.48,5700
hag,15.96,16.12,15.88,16.04,70980
hai,5.97,5.97,5.97,5.97,120
hap,2.09,2.19,2.09,2.09,73830
has,,,,4.34,0
hat,,,,16.21,0
hax,,,,2.44,0
hbc,3.86,4.0,3.86,4.0,81760
hbe,,,,4.97,0
hbs,6.8,6.8,6.5,6.8,900
hcc,4.63,4.63,4.41,4.41,700
hcm,9.9,10.02,9.84,9.96,38830
hct,4.29,4.29,4.29,4.29,20000
hda,,,,3.56,0
hdc,7.13,7.13,7.13,7.13,150
hdg,6.43,6.67,6.43,6.61,25370
hdo,5.9,6.1,5.7,6.1,117200
hev,,,,5.51,0
hgm,,,,32.35,0
hhc,6.96,6.96,6.96,6.96,1400
hhg,1.79,1.79,1.63,1.63,300
hhs,9.0,9.0,8.56,8.55,740
hjs,3.71,3.77,3.71,3.71,37700
hlc,,,,5.99,0
hlg,9.2,9.2,8.6,9.0,300
hly,,,,7.61,0
hmc,5.16,5.23,5.16,5.22,1120
hmh,6.14,6.29,6.14,6.14,900
hnm,4.62,4.92,4.62,4.92,4300
hom,3.73,3.73,3.66,3.66,18300
hot,,,,20.92,0
hpg,5.08,5.28,5.08,5.22,80880
hqc,2.9,2.97,2.83,2.9,432130
hrc,18.22,19.38,18.22,19.38,2790
hsg,3.94,3.98,3.92,3.94,32780
hst,3.56,3.76,3.56,3.76,200
ht1,2.89,3.05,2.89,3.05,10020
htc,4.79,5.17,4.79,5.17,1200
hti,,,,4.82,0
htl,,,,1.53,0
htp,3.59,3.59,3.59,3.59,200
htv,7.08,7.08,6.8,6.8,9010
hu1,4.51,4.51,4.39,4.39,510
hu3,4.65,4.65,4.31,4.31,1020
hut,4.26,4.32,4.2,4.26,97600
hvg,7.74,7.77,7.39,7.39,55290
hvt,,,,3.85,0
hvx,3.9,3.9,3.9,3.9,1000
icf,2.9,2.9,2.9,2.9,10
icg,4.23,4.32,4.07,4.32,228000
idi,3.94,4.0,3.88,3.94,139110
idj,3.1,3.2,3.1,3.2,11100
idv,,,,4.18,0
ijc,5.83,5.97,5.83,5.98,83890
imp,16.78,16.78,16.78,16.78,10
inc,,,,3.12,0
inn,7.41,7.54,7.41,7.54,3100
ita,3.55,3.64,3.46,3.55,1740080
itc,6.84,6.84,6.64,6.84,8920
itd,2.39,2.39,2.39,2.38,180
itq,12.99,13.08,12.99,13.08,8000
ivs,3.26,3.34,3.26,3.34,38000
jvc,12.65,12.72,12.51,12.51,2500
kac,8.69,8.69,8.69,8.68,10
kbc,5.1,5.3,5.0,5.2,328290
kdc,14.3,14.78,14.26,14.77,101900
kdh,5.29,5.29,5.09,5.29,65080
kha,6.37,6.5,6.37,6.43,11340
khb,2.45,2.54,2.45,2.55,27700
khl,2.2,2.3,2.2,2.3,43800
khp,4.62,4.68,4.62,4.62,15210
kkc,3.92,3.96,3.92,3.96,4600
kmr,2.01,2.09,2.01,2.01,78710
kmt,,,,3.72,0
ksa,8.27,8.45,8.27,8.36,165890
ksb,4.49,4.49,4.47,4.49,8280
ksd,1.4,1.5,1.4,1.4,83800
ksh,5.8,5.9,5.8,5.9,130
kst,,,,2.41,0
kts,19.91,19.91,17.39,17.39,200
ktt,,,,2.0,0
l10,4.31,4.31,4.12,4.12,70
l14,,,,0.87,0
l18,3.7,3.7,3.7,3.7,200
l35,,,,3.42,0
l43,,,,5.19,0
l44,,,,4.28,0
l61,4.74,4.74,4.67,4.68,700
l62,,,,6.26,0
laf,3.5,3.6,3.5,3.6,47700
las,9.32,9.38,9.32,9.35,107000
lbe,,,,4.17,0
lbm,,,,5.84,0
lcd,,,,3.94,0
lcg,6.0,6.09,5.91,6.0,359990
lcm,12.25,12.49,12.17,12.42,121670
lcs,6.08,6.08,5.99,6.07,3200
ldp,8.69,8.83,8.69,8.83,400
lgc,4.02,4.09,3.99,4.09,2370
lgl,2.67,2.75,2.67,2.67,160
lhc,,,,9.1,0
lhg,8.66,8.66,8.66,8.66,10
lig,3.43,3.59,3.43,3.6,2200
lix,6.34,6.34,6.34,6.34,1000
lm7,2.82,2.82,2.82,2.82,100
lm8,6.09,6.09,5.85,6.08,5120
lo5,,,,3.2,0
lss,10.57,10.57,10.35,10.35,11590
ltc,3.62,3.62,3.62,3.62,100
lut,,,,7.6,0
mac,2.19,2.19,2.19,2.19,900
mas,,,,4.1,0
mbb,8.11,8.18,8.11,8.17,459130
mcc,,,,7.72,0
mcf,,,,6.53,0
mcg,3.9,3.9,3.8,3.8,50820
mco,,,,4.0,0
mcp,6.32,6.32,6.32,6.32,10
mdc,,,,3.86,0
mdg,2.55,2.55,2.41,2.4,70
mec,3.21,3.21,3.21,3.21,2300
mhc,1.52,1.52,1.52,1.51,10
mhl,,,,6.23,0
mim,,,,6.7,0
mkv,,,,5.63,0
mnc,1.67,1.67,1.67,1.67,2000
msn,60.11,60.11,57.88,60.11,15800
nag,,,,3.26,0
nav,4.41,4.54,4.41,4.48,5360
nbb,13.89,13.89,13.89,13.89,10
nbc,4.36,4.44,4.36,4.44,10000
nbp,,,,8.85,0
ndn,2.25,2.25,2.15,2.15,69100
net,,,,8.79,0
ngc,,,,5.13,0
nha,2.94,2.94,2.86,2.94,4000
nhc,,,,6.09,0
nkg,5.81,5.81,5.81,5.81,20
nnc,7.24,7.24,7.24,7.24,10
nps,,,,7.96,0
nsc,,,,27.93,0
nst,,,,6.39,0
nt2,2.7,2.7,2.7,2.7,6700
ntl,10.65,10.79,10.42,10.65,47690
ntp,11.69,11.69,11.69,11.69,400
nvb,6.8,6.8,6.8,6.8,200
nvt,5.1,5.2,5.1,5.2,129130
och,11.69,11.83,11.69,11.76,11500
ogc,7.71,7.9,7.51,7.71,654130
one,3.65,3.7,3.65,3.7,700
opc,15.39,15.83,15.39,15.83,17250
ors,1.8,1.8,1.7,1.8,15300
pac,5.32,5.32,5.06,5.25,3690
pan,8.87,8.91,8.78,8.91,20990
pcg,,,,4.13,0
pct,2.22,2.22,2.22,2.21,1000
pdc,,,,3.0,0
pdn,,,,9.58,0
pdr,8.87,8.87,8.87,8.87,10
pet,6.34,6.34,6.23,6.34,143810
pgc,3.43,3.49,3.39,3.46,21590
pgd,10.86,11.23,10.79,10.79,151790
pgi,5.06,5.06,5.0,5.0,20130
pgs,7.66,7.66,7.57,7.61,126100
pgt,2.9,3.0,2.8,3.0,15900
phc,,,,2.16,0
phr,18.16,18.16,17.69,17.9,37760
pit,5.0,5.0,5.0,5.0,280
piv,,,,3.53,0
pjc,,,,3.81,0
pjt,3.84,3.84,3.84,3.84,1400
plc,7.85,7.9,7.85,7.85,6300
pmc,14.05,14.05,14.05,14.06,1200
pms,,,,3.44,0
pnc,3.18,3.18,3.18,3.18,9600
pnj,19.19,19.19,18.95,19.13,18470
pom,12.1,12.1,12.0,12.0,17770
pot,5.24,5.24,5.24,5.24,2100
ppc,5.1,5.16,5.1,5.16,5120
ppe,,,,4.7,0
ppi,3.64,3.64,3.55,3.64,5490
ppp,,,,7.28,0
pps,4.42,4.47,4.37,4.47,110600
prc,,,,4.25,0
psc,,,,4.11,0
psi,3.5,3.5,3.4,3.4,800
ptb,4.69,4.73,4.58,4.73,6490
ptc,2.39,2.45,2.39,2.44,26830
ptd,2.24,2.24,2.24,2.25,100
pti,5.95,6.3,5.95,6.3,800
ptl,2.1,2.1,2.0,2.1,172920
pts,5.01,5.01,5.01,5.01,200
pv2,3.9,4.0,3.8,4.0,59400
pvc,9.01,9.15,8.8,9.15,269000
pvd,21.32,21.63,21.32,21.51,42580
pve,5.6,5.68,5.6,5.6,9900
pvg,5.9,5.98,5.82,5.98,45500
pvi,11.31,11.47,11.31,11.47,700
pvl,2.6,2.7,2.6,2.7,289900
pvr,4.1,4.1,3.9,4.0,300
pvs,8.9,8.96,8.84,8.9,151200
pvt,2.78,2.85,2.78,2.78,110110
pvv,2.6,2.7,2.5,2.6,11200
pvx,4.2,4.3,4.1,4.3,1028600
pxa,2.28,2.38,2.28,2.38,67300
pxi,3.3,3.39,3.3,3.39,28620
pxs,4.42,4.42,4.27,4.37,159670
pxt,3.7,3.8,3.7,3.8,2020
qcg,6.55,6.65,6.55,6.65,6540
qhd,2.14,2.14,2.14,2.14,100
qnc,,,,4.95,0
qst,,,,3.38,0
qtc,5.33,5.33,5.33,5.33,5000
ral,18.14,18.22,18.14,18.15,1700
rcl,8.85,8.85,8.85,8.85,600
rdp,4.66,4.9,4.66,4.7,1820
ree,9.22,9.22,9.1,9.16,101600
ric,6.2,6.2,6.2,6.2,350
s55,4.71,4.71,4.71,4.71,100
s74,4.7,4.7,4.62,4.62,5100
s99,3.22,3.4,3.13,3.13,6400
saf,,,,9.34,0
sam,3.05,3.15,3.05,3.14,1912180
sap,,,,10.19,0
sav,4.89,4.89,4.54,4.75,3460
sba,2.79,2.85,2.79,2.85,6950
sbt,9.19,9.19,9.0,9.13,157220
sc5,9.98,10.05,9.39,10.05,180
scd,6.65,6.65,6.58,6.65,8180
scj,2.03,2.12,1.99,2.08,6200
scl,1.94,1.94,1.87,1.88,7300
scr,3.15,3.3,3.07,3.31,3628300
sd2,2.97,2.97,2.92,2.97,1400
sd4,,,,2.08,0
sd5,2.74,2.8,2.62,2.8,19700
sd6,3.22,3.28,3.22,3.28,5500
sd7,5.2,5.4,5.2,5.4,5700
sd9,3.73,3.79,3.67,3.68,9500
sda,2.7,2.7,2.63,2.7,1700
sdc,,,,4.43,0
sdd,2.6,2.7,2.6,2.6,28500
sde,,,,6.28,0
sdg,15.85,15.85,15.85,15.85,3000
sdh,3.0,3.1,3.0,3.1,55600
sdn,6.17,6.17,6.17,6.18,100
sdp,2.79,2.79,2.71,2.8,6400
sdt,5.27,5.27,5.18,5.18,2600
sdu,5.9,5.9,5.9,5.9,100
sdy,1.5,1.7,1.5,1.7,500
seb,9.75,9.75,9.75,9.75,1200
sed,5.25,5.25,5.2,5.2,10500
sfc,,,,13.18,0
sfi,11.17,11.17,11.17,11.17,4200
sfn,5.72,5.72,5.72,5.72,1700
sgc,,,,8.17,0
sgd,4.28,4.28,4.28,4.27,200
sgh,,,,14.67,0
sgt,,,,3.4,0
shb,3.81,3.88,3.74,3.81,5686800
shi,2.26,2.32,2.26,2.26,14190
shn,0.67,0.86,0.67,0.76,288000
shp,,,,4.54,0
shs,3.72,3.91,3.72,3.91,784600
sic,2.65,2.65,2.65,2.65,7000
sii,10.63,10.63,10.54,10.54,64310
sj1,6.08,6.08,5.87,5.87,300
sjc,4.4,4.4,4.4,4.4,100
sjd,5.42,5.42,5.38,5.38,2300
sje,4.51,4.57,4.51,4.57,8100
sjs,19.05,20.0,19.05,20.0,5030
sls,,,,11.76,0
sma,3.47,3.57,3.47,3.48,25400
smc,9.86,9.86,9.86,9.87,500
smt,,,,2.48,0
spi,,,,9.5,0
spm,25.07,25.07,25.07,25.07,100
spp,,,,3.25,0
sra,2.1,2.1,2.0,2.1,6700
src,4.87,4.91,4.83,4.87,39330
srf,3.51,3.67,3.51,3.66,9210
ssc,22.41,22.41,22.41,22.41,110
ssi,9.27,9.45,9.27,9.39,515680
ssm,3.16,3.16,3.16,3.16,100
st8,3.35,3.4,3.35,3.4,17910
stb,12.31,12.44,12.31,12.44,98330
stc,5.43,5.43,5.43,5.43,100
stg,,,,3.48,0
stp,5.09,5.22,5.09,5.22,6900
stt,2.8,2.8,2.8,2.8,240
svc,6.96,7.42,6.88,7.27,59980
svi,10.76,10.76,10.72,10.71,6000
svn,35.7,35.7,31.1,31.1,1200
svt,,,,9.0,0
szl,7.14,7.2,7.14,7.2,3460
tac,18.39,18.78,18.11,18.68,3390
tag,,,,13.05,0
tbc,7.29,7.29,7.29,7.29,10
tbx,,,,8.0,0
tc6,3.34,3.34,3.34,3.34,100
tcl,10.55,10.55,10.55,10.55,3440
tcm,3.59,3.66,3.52,3.66,25800
tco,,,,5.98,0
tcr,3.78,3.87,3.7,3.78,1620
tcs,4.93,5.02,4.93,5.02,5200
tct,14.75,14.75,13.95,13.95,10200
tdc,3.75,3.8,3.7,3.75,132910
tdh,5.19,5.25,5.19,5.19,46680
tdn,3.7,3.7,3.59,3.62,900
tdw,,,,14.11,0
tet,,,,10.65,0
th1,23.23,23.5,23.23,23.32,5400
thb,,,,7.93,0
thg,2.72,2.72,2.72,2.72,1180
tht,3.27,3.31,3.27,3.31,5000
tic,5.68,5.86,5.68,5.86,18120
tie,5.69,5.69,5.69,5.69,320
tig,1.94,2.15,1.94,2.16,1600
tix,11.27,11.27,11.27,11.27,300
tjc,,,,1.23,0
tkc,,,,2.95,0
tku,,,,2.87,0
tlg,6.97,7.0,6.97,7.01,1410
tlh,2.72,2.72,2.54,2.53,94560
tmc,,,,6.81,0
tmp,,,,6.73,0
tms,14.42,14.42,14.42,14.42,10
tmt,3.18,3.36,3.18,3.36,180
tmx,,,,3.75,0
tna,7.55,7.6,6.88,6.88,760
tnc,9.92,9.99,9.92,9.92,29920
tng,2.16,2.16,2.16,2.16,17000
tnt,1.26,1.26,1.2,1.21,81240
tpc,5.56,5.62,5.37,5.63,5650
tph,,,,3.06,0
tpp,3.47,3.58,3.47,3.59,24100
tra,22.24,22.24,22.24,22.24,10
trc,26.81,26.81,26.81,26.8,1000
ts4,5.61,5.61,5.48,5.61,3010
tsb,,,,4.66,0
tsc,1.65,1.65,1.59,1.65,9000
tst,3.7,3.7,3.7,3.7,2500
ttc,,,,3.05,0
ttf,4.07,4.16,4.07,4.17,472440
tv1,4.81,5.21,4.81,5.21,7100
tv2,2.76,2.81,2.76,2.81,4300
tv3,,,,3.04,0
tv4,4.31,4.31,4.31,4.31,200
tvd,3.25,3.25,3.25,3.25,300
txm,2.31,2.31,2.31,2.31,11300
tya,2.47,2.54,2.47,2.54,3990
udc,3.9,3.9,3.8,3.8,93700
uic,5.65,5.71,5.65,5.71,200
uni,6.57,6.94,6.57,6.95,104300
v12,2.65,2.65,2.54,2.65,29300
v21,,,,7.3,0
vat,,,,3.64,0
vbc,,,,3.17,0
vbh,9.13,9.13,8.26,8.84,2600
vc1,,,,5.17,0
vc2,,,,4.69,0
vc3,,,,2.1,0
vc6,3.47,3.7,3.47,3.7,300
vc7,2.62,2.62,2.62,2.63,200
vc9,2.97,3.08,2.81,3.09,10100
vcb,13.61,13.61,13.33,13.32,113140
vcc,3.65,3.65,3.65,3.65,100
vcf,,,,114.51,0
vcg,5.13,5.21,5.05,5.21,442000
vcm,3.93,4.53,3.93,4.01,5400
vcr,2.6,2.6,2.6,2.6,2000
vcs,4.1,4.1,4.06,4.06,17000
vdl,7.04,7.04,7.04,7.04,500
vds,,,,4.02,0
ve1,2.1,2.1,2.1,2.1,2200
ve2,,,,4.99,0
ve3,,,,2.72,0
ve4,,,,5.34,0
ve8,,,,1.67,0
ve9,1.6,1.64,1.56,1.64,1700
vfg,16.99,16.99,16.29,16.29,1800
vfr,5.32,5.6,5.32,5.6,300
vgp,,,,7.92,0
vgs,2.65,2.79,2.65,2.8,48700
vhc,12.33,12.33,12.33,12.33,50
vhg,1.63,1.63,1.63,1.63,16130
vhl,3.57,3.57,3.57,3.57,100
vic,21.83,21.97,21.69,21.97,26820
vid,2.22,2.22,2.22,2.22,38180
vie,,,,4.0,0
vig,1.6,1.6,1.6,1.6,26600
vip,3.08,3.19,3.03,3.13,149240
vis,5.57,5.66,5.48,5.57,83890
vit,2.93,2.93,2.93,2.93,5300
vix,,,,4.77,0
vkc,2.59,2.71,2.53,2.64,208600
vla,,,,5.5,0
vmc,6.76,6.76,6.76,6.76,200
vmd,9.49,9.49,9.36,9.36,30
vnc,7.42,7.42,7.42,7.43,100
vnd,4.65,4.77,4.65,4.71,902300
vne,4.26,4.41,4.26,4.34,703870
vnf,,,,22.81,0
vng,,,,3.8,0
vnl,7.45,7.45,7.45,7.45,200
vnm,42.65,42.98,42.0,42.32,67040
vnr,7.3,7.41,7.3,7.41,16600
vns,8.14,8.14,8.11,8.14,110
vnt,,,,6.58,0
vos,2.4,2.5,2.3,2.4,63680
vph,1.74,1.74,1.74,1.74,810
vpk,9.76,10.22,9.76,10.22,207800
vrc,3.86,3.86,3.79,3.79,11780
vsc,11.77,11.96,11.73,11.96,31780
vsh,7.84,7.91,7.77,7.77,97250
vsi,4.73,4.73,4.73,4.73,10
vtb,,,,4.46,0
vtc,2.48,2.57,2.48,2.56,300
vtl,,,,15.66,0
vto,3.0,3.07,3.0,3.07,25160
vts,,,,15.3,0
vtv,,,,2.51,0
vxb,,,,3.8,0
wcs,32.68,32.68,32.68,32.68,100
wss,3.7,3.7,3.5,3.7,47000
