symbol,adj_open,adj_high,adj_low,adj_close,volume
s55,5.83,5.83,5.83,5.83,8200
s99,14.96,15.45,14.96,14.96,68400
saf,4.83,4.83,4.49,4.48,9870
sam,5.79,5.79,5.79,5.8,77860
sap,12.48,12.48,12.48,12.48,500
sav,9.85,9.85,9.85,9.85,13410
sbt,4.41,4.48,4.41,4.41,456660
sc5,20.2,20.2,20.2,20.2,3540
scd,9.93,10.83,9.88,10.68,7240
scj,13.84,13.84,12.91,13.01,119500
sd2,8.79,8.81,8.79,8.79,7000
sd4,6.7,6.7,6.7,6.7,8700
sd5,8.7,8.7,8.7,8.7,2600
sd6,5.26,5.26,5.26,5.26,7300
sd7,37.93,37.93,37.93,37.93,48000
sd9,9.01,9.01,9.01,9.01,9800
sda,17.65,17.65,17.65,17.65,13800
sdc,9.55,9.55,9.52,9.55,11600
sdd,8.28,8.28,8.28,8.27,5200
sdn,8.52,8.52,8.52,8.52,10
sdt,6.78,6.82,6.78,6.78,90700
sdy,11.44,11.44,11.44,11.45,200
sfc,6.17,6.33,6.09,6.09,3250
sfi,9.86,9.86,9.86,9.86,8290
sfn,4.73,4.73,4.73,4.74,1010
sgc,5.85,5.85,5.82,5.85,75900
sgd,8.07,8.1,8.07,8.07,15200
sgh,16.87,18.24,16.87,18.05,360
sgt,30.67,30.67,30.67,30.67,24200
sic,9.36,9.39,9.36,9.36,40600
sj1,3.51,3.85,3.51,3.51,8710
sjc,9.42,9.42,9.42,9.41,500
sjd,4.81,4.81,4.81,4.81,2560
sje,9.34,9.34,9.34,9.34,2200
sjs,42.41,43.57,42.41,42.41,159120
smc,10.3,10.5,10.3,10.31,82470
sra,16.65,17.57,15.63,15.63,6200
ssc,11.09,11.17,11.09,11.09,34870
ssi,16.05,16.05,16.05,16.05,124340
st8,4.08,4.08,4.08,4.09,11590
stb,9.97,10.13,9.9,9.9,4749580
stc,6.58,6.58,6.58,6.58,1300
stp,13.12,13.12,13.12,13.12,5800
svc,13.06,14.0,13.0,13.12,59900
szl,16.57,16.57,16.57,16.57,250
tac,21.93,21.93,21.93,21.93,106170
tbc,6.23,6.32,6.23,6.22,261400
tc6,5.63,5.76,5.63,5.63,27200
tcm,6.92,6.92,6.92,6.92,39800
tcr,6.71,7.04,6.71,6.93,24840
tct,8.98,8.98,8.98,8.98,390
tdh,16.25,16.25,16.25,16.26,11120
tjc,8.87,8.87,8.73,8.73,28700
tku,9.59,9.59,9.59,9.59,1900
tmc,8.37,8.37,8.37,8.37,20750
tms,18.08,18.08,18.04,18.08,1300
tna,5.63,5.63,5.63,5.63,6670
tnc,7.95,7.95,7.95,7.95,43790
tng,2.85,2.85,2.85,2.86,8200
tpc,5.96,5.96,5.96,5.96,1050
tph,9.11,9.11,9.11,9.11,100
trc,31.81,33.1,31.81,33.1,70380
ts4,6.68,6.68,6.68,6.68,2430
tsc,15.97,15.97,15.97,15.97,7680
tst,13.44,13.44,13.44,13.44,13100
ttc,9.23,9.23,9.23,9.23,2110
ttf,9.84,9.84,9.84,9.84,970
tv4,4.3,4.3,4.2,4.21,15500
txm,10.44,10.44,10.44,10.44,2000
tya,13.13,13.13,13.13,13.13,2000
uic,7.15,7.15,7.15,7.16,3780
uni,8.33,8.33,8.33,8.33,1600
vbh,,,,15.01,0
vc2,10.48,11.04,10.48,10.62,23200
vc3,4.84,4.84,4.84,4.84,4600
vc6,6.65,6.65,6.65,6.65,1000
vc7,5.87,5.87,5.87,5.87,8500
vcg,16.05,16.05,16.05,16.05,35600
vcs,5.91,6.05,5.72,5.73,48400
vdl,3.69,3.69,3.24,3.25,11900
ve1,17.8,17.8,17.8,17.8,400
ve9,2.66,2.66,2.66,2.65,6000
vfr,15.15,15.15,15.15,15.15,12900
vgp,7.73,7.97,7.67,7.67,22060
vhc,7.25,7.93,7.25,7.58,10100
vhg,9.97,9.97,9.97,9.97,12060
vic,7.99,8.3,7.99,7.99,110250
vid,9.7,9.7,9.7,9.69,24890
vip,8.06,8.06,8.06,8.06,69880
vis,12.08,12.08,12.08,12.08,3130
vmc,16.77,16.82,16.77,16.77,29400
vnc,7.16,7.16,7.16,7.16,9000
vne,6.02,6.02,6.02,6.02,17770
vnm,9.67,9.86,9.3,9.48,78650
vnr,10.07,10.07,10.07,10.07,100
vns,4.73,4.73,4.73,4.73,21190
vpk,3.78,3.78,3.78,3.79,9440
vsc,8.0,8.0,8.0,8.0,16480
vsh,10.33,10.49,10.26,10.33,223950
vtb,5.98,5.98,5.98,5.98,3190
vtc,12.35,12.35,12.35,12.35,4060
vtl,9.44,9.44,9.39,9.4,6900
vto,9.99,9.99,9.99,9.99,57390
vts,23.09,23.09,22.87,22.88,10200
vtv,4.52,4.52,4.52,4.52,100
