symbol,adj_open,adj_high,adj_low,adj_close,volume
sba,,,,15.3,0
sbt,,,,17.6,0
sbv,,,,32.45,0
sc5,,,,26.0,0
scd,,,,22.2,0
sci,,,,6.6,0
scj,,,,3.7,0
scl,,,,3.3,0
scr,,,,13.2,0
sd2,,,,4.7,0
sd4,,,,9.6,0
sd5,,,,10.3,0
sd6,,,,7.4,0
sd7,,,,3.1,0
sd9,,,,8.2,0
sda,,,,2.9,0
sdc,,,,14.4,0
sdd,,,,1.7,0
sde,,,,1.8,0
sdg,,,,20.0,0
sdh,,,,2.1,0
sdn,,,,34.5,0
sdp,,,,2.7,0
sdt,,,,7.7,0
sdu,,,,12.8,0
sdy,,,,7.5,0
seb,,,,51.9,0
sed,,,,18.3,0
sfc,,,,23.05,0
sfg,,,,12.9,0
sfi,,,,28.15,0
sfn,,,,35.5,0
sgc,,,,95.5,0
sgd,,,,11.0,0
sgh,,,,27.0,0
sgo,,,,1.3,0
sgt,,,,6.75,0
sha,,,,7.19,0
shb,,,,12.9,0
shi,,,,6.15,0
shn,,,,9.9,0
shp,,,,22.85,0
shs,,,,23.2,0
sic,,,,12.5,0
sii,,,,20.3,0
sj1,,,,22.0,0
sjc,,,,13.1,0
sjd,,,,23.15,0
sje,,,,27.0,0
sjs,,,,29.9,0
skg,,,,26.55,0
sls,,,,82.6,0
sma,,,,13.4,0
smc,,,,28.1,0
smn,,,,10.3,0
smt,,,,21.3,0
spi,,,,2.6,0
spm,,,,14.5,0
spp,,,,7.0,0
sra,,,,10.0,0
src,,,,14.75,0
srf,,,,17.0,0
ssc,,,,68.8,0
ssi,,,,39.0,0
ssm,,,,14.1,0
st8,,,,18.2,0
stb,,,,15.5,0
stc,,,,30.8,0
stg,,,,20.05,0
stk,,,,16.2,0
stp,,,,5.0,0
stt,,,,9.6,0
svc,,,,45.2,0
svi,,,,42.0,0
svn,,,,2.2,0
svt,,,,6.53,0
szl,,,,34.45,0
ta9,,,,13.5,0
tac,,,,53.7,0
tag,,,,34.9,0
tbc,,,,24.0,0
tbx,,,,9.0,0
tc6,,,,5.0,0
tch,,,,20.7,0
tcl,,,,29.0,0
tcm,,,,24.25,0
tco,,,,13.7,0
tcr,,,,2.99,0
tcs,,,,5.0,0
tct,,,,65.0,0
tdc,,,,8.95,0
tdh,,,,15.3,0
tdn,,,,5.2,0
tdw,,,,21.5,0
teg,,,,9.0,0
tet,,,,26.4,0
tfc,,,,4.9,0
th1,,,,5.5,0
thb,,,,18.5,0
thg,,,,40.5,0
ths,,,,9.0,0
tht,,,,6.6,0
tie,,,,11.9,0
tig,,,,4.0,0
tip,,,,16.65,0
tix,,,,30.0,0
tjc,,,,5.1,0
tkc,,,,27.1,0
tku,,,,12.0,0
tlg,,,,98.5,0
tlh,,,,11.55,0
tmb,,,,8.6,0
tmc,,,,13.5,0
tmp,,,,32.8,0
tms,,,,43.0,0
tmt,,,,8.48,0
tmx,,,,8.5,0
tna,,,,40.0,0
tnc,,,,13.0,0
tng,,,,14.3,0
tnt,,,,2.54,0
tpc,,,,10.0,0
tph,,,,7.3,0
tpp,,,,10.8,0
tra,,,,99.0,0
trc,,,,27.9,0
ts4,,,,7.88,0
tsb,,,,8.8,0
tsc,,,,2.24,0
tst,,,,4.7,0
ttb,,,,14.2,0
ttc,,,,17.0,0
ttf,,,,6.05,0
tth,,,,4.3,0
ttz,,,,5.9,0
tv1,,,,18.15,0
tv2,,,,108.0,0
tv3,,,,33.2,0
tv4,,,,15.6,0
tvc,,,,11.3,0
tvd,,,,5.4,0
tvs,,,,13.0,0
txm,,,,9.6,0
tya,,,,12.35,0
udc,,,,3.52,0
uic,,,,31.5,0
uni,,,,6.9,0
v12,,,,10.3,0
v21,,,,18.8,0
vaf,,,,10.25,0
vat,,,,2.6,0
vbc,,,,26.9,0
vbh,,,,24.9,0
vc1,,,,11.6,0
vc2,,,,15.0,0
vc3,,,,18.3,0
vc6,,,,8.3,0
vc7,,,,16.9,0
vc9,,,,11.5,0
vcb,,,,70.5,0
vcc,,,,13.5,0
vcf,,,,180.0,0
vcg,,,,23.4,0
vcm,,,,14.4,0
vcr,,,,3.2,0
vcs,,,,261.5,0
vdl,,,,27.6,0
vds,,,,14.0,0
ve1,,,,18.7,0
ve2,,,,11.4,0
ve3,,,,11.2,0
ve4,,,,10.6,0
ve8,,,,10.5,0
ve9,,,,5.6,0
vfg,,,,39.0,0
vfr,,,,5.0,0
vgc,,,,24.7,0
vgp,,,,22.2,0
vgs,,,,10.9,0
vhc,,,,70.0,0
vhg,,,,1.24,0
vhl,,,,45.2,0
vic,,,,117.2,0
vid,,,,11.7,0
vie,,,,8.6,0
vig,,,,3.0,0
vip,,,,7.1,0
vis,,,,34.4,0
vit,,,,15.3,0
vix,,,,8.4,0
vjc,,,,223.9,0
vkc,,,,6.7,0
vla,,,,11.7,0
vmc,,,,51.0,0
vmd,,,,21.9,0
vmi,,,,2.9,0
vms,,,,12.6,0
vnc,,,,43.0,0
vnd,,,,29.05,0
vne,,,,7.05,0
vnf,,,,45.9,0
vng,,,,14.9,0
vnl,,,,18.65,0
vnm,,,,203.0,0
vnr,,,,23.6,0
vns,,,,15.5,0
vnt,,,,21.7,0
vos,,,,2.19,0
vph,,,,9.43,0
vpk,,,,5.73,0
vps,,,,17.1,0
vrc,,,,20.5,0
vsa,,,,20.0,0
vsc,,,,40.4,0
vsh,,,,17.6,0
vsi,,,,19.3,0
vtb,,,,17.85,0
vtc,,,,10.4,0
vth,,,,13.0,0
vtj,,,,7.0,0
vtl,,,,30.3,0
vto,,,,8.54,0
vts,,,,14.0,0
vtv,,,,14.9,0
vxb,,,,13.4,0
wcs,,,,154.5,0
wss,,,,3.4,0
