symbol,adj_open,adj_high,adj_low,adj_close,volume
l62,8.18,8.51,8.18,8.51,10400
laf,8.71,8.71,8.71,8.7,96890
lbe,3.95,3.98,3.91,3.98,22900
lbm,7.19,7.19,7.19,7.19,72370
lcg,17.91,17.91,17.91,17.91,36040
lgc,6.89,6.89,6.83,6.89,89880
lss,14.63,14.63,14.63,14.63,136590
ltc,8.91,8.96,8.91,8.96,10400
lut,6.47,6.47,6.47,6.47,1800
mco,10.68,10.68,10.68,10.68,7200
mcp,6.5,6.5,6.5,6.51,33960
mdc,5.21,5.26,5.12,5.26,5900
mec,11.59,11.77,11.59,11.77,8800
mhc,7.15,7.2,7.15,7.2,197310
mkv,8.7,8.7,8.21,8.7,9300
nav,6.29,6.34,6.29,6.34,63810
nbb,16.36,16.36,16.36,16.36,196130
nbc,3.29,3.29,3.18,3.29,30000
ngc,6.76,6.76,6.33,6.47,35700
nhc,7.84,7.84,7.82,7.83,8200
nps,8.09,8.09,7.31,7.31,15800
nsc,18.94,18.94,18.68,18.94,72270
nst,6.81,6.85,6.54,6.81,14500
ntl,11.49,11.49,11.49,11.49,46930
ntp,12.65,12.73,12.6,12.73,506700
one,6.37,6.37,6.3,6.37,31900
opc,11.97,11.97,11.78,11.97,42550
pac,11.79,11.89,11.79,11.89,113870
pan,8.48,8.54,8.48,8.53,29600
pet,8.59,8.59,8.59,8.59,181110
pgc,3.45,3.45,3.45,3.45,45360
pgs,4.83,4.83,4.83,4.83,46400
pit,7.9,7.9,7.84,7.9,77370
pjc,3.5,3.5,3.5,3.5,3600
pjt,4.67,4.67,4.64,4.68,24780
plc,3.68,3.8,3.68,3.8,44500
pms,7.05,7.05,6.96,7.05,8200
pnc,9.3,9.3,9.3,9.29,29100
pnj,15.96,15.96,15.96,15.96,325150
pot,7.64,7.7,7.64,7.7,57100
ppc,15.9,15.9,15.79,15.9,1209030
ppp,9.78,9.78,9.78,9.78,60
psc,6.22,6.27,6.22,6.27,1300
ptc,6.0,6.0,5.94,6.0,158020
pts,6.18,6.28,6.18,6.28,13100
pvc,13.4,13.4,13.4,13.4,29300
pvd,33.96,33.96,33.96,33.95,129880
pve,7.37,7.37,7.37,7.37,10100
pvg,10.83,10.83,10.83,10.83,158600
pvi,15.88,16.27,15.88,16.27,251200
pvs,12.67,12.77,12.57,12.77,565100
pvt,12.95,12.95,12.95,12.96,255220
qnc,12.25,12.62,12.25,12.62,120900
qst,4.31,4.42,4.31,4.39,2200
qtc,2.68,2.68,2.68,2.68,800
ral,13.9,13.9,13.9,13.9,11210
rcl,20.25,20.25,20.0,20.25,46700
ree,9.4,9.4,9.4,9.41,594330
ric,26.38,26.38,26.38,26.37,9380
s55,5.28,5.28,5.28,5.28,24300
s74,15.2,15.83,15.2,15.83,10600
s99,14.46,14.5,14.35,14.49,15900
saf,4.88,5.03,4.88,5.03,5000
sam,6.65,6.65,6.65,6.64,475290
sap,8.28,8.28,8.28,8.29,11800
sav,19.86,20.05,19.1,19.85,15970
sbt,4.79,4.79,4.79,4.79,135250
sc5,21.97,21.97,21.97,21.96,43970
scd,8.9,8.9,8.9,8.9,37730
scj,11.31,11.37,11.31,11.38,161200
sd2,5.22,5.22,5.22,5.22,9500
sd4,5.07,5.07,5.07,5.07,2700
sd5,10.93,10.93,10.93,10.93,10500
sd6,4.97,4.98,4.97,4.98,12900
sd7,32.46,32.75,32.46,32.74,134400
sd9,7.53,7.8,7.53,7.8,108000
sda,12.38,12.42,12.38,12.43,25700
sdc,8.65,8.65,8.65,8.65,2500
sdd,6.21,6.31,6.21,6.32,32600
sdn,7.83,7.83,7.48,7.79,5400
sdp,10.42,10.42,10.42,10.42,9300
sdt,8.33,8.36,8.33,8.36,182200
sdy,8.18,8.22,8.18,8.22,17900
seb,4.27,4.41,4.27,4.41,39200
sfc,14.13,14.13,14.13,14.13,8810
sfi,20.02,20.02,20.02,20.01,1770
sfn,6.93,7.08,6.65,6.96,27300
sgc,5.71,5.88,5.71,5.88,18300
sgd,5.92,5.92,5.88,5.92,48500
sgt,20.82,20.82,20.82,20.82,43560
shb,15.94,15.94,15.63,15.94,1230600
shs,19.76,19.76,19.76,19.76,539000
sic,7.37,7.37,7.27,7.36,24500
sj1,4.14,4.14,3.9,3.9,10500
sjc,6.31,6.31,6.31,6.31,4300
sjd,4.6,4.63,4.6,4.62,81700
sje,7.54,7.74,7.54,7.74,35900
sjs,41.26,41.26,41.26,41.26,141610
smc,12.67,12.67,12.67,12.67,97970
spp,5.37,5.37,5.33,5.37,12800
sra,10.4,10.4,10.3,10.4,18900
ssc,17.33,17.33,17.28,17.33,86270
ssi,16.2,16.2,16.2,16.19,202830
ssm,5.48,5.54,5.44,5.53,45600
st8,3.27,3.27,3.27,3.27,20200
stb,13.61,13.61,13.61,13.61,2934710
stc,5.79,5.79,5.75,5.78,43800
stp,7.86,7.86,7.86,7.85,11900
svc,20.53,20.53,20.53,20.53,96980
svi,5.71,5.78,5.65,5.78,9800
szl,9.98,9.98,9.98,9.97,45420
tac,16.03,16.03,16.03,16.03,194550
tbc,14.21,14.21,14.06,14.21,463000
tbx,9.57,9.57,9.09,9.56,7300
tc6,4.25,4.3,4.25,4.3,50200
tcm,7.31,7.31,7.26,7.31,334450
tcr,5.69,5.69,5.69,5.7,75540
tcs,4.71,4.71,4.48,4.71,12600
tct,13.57,13.57,13.57,13.57,7440
tdh,23.53,23.53,23.53,23.53,113720
tdn,3.12,3.12,3.12,3.12,1000
thb,8.45,8.5,8.45,8.49,20500
tht,4.06,4.06,3.99,4.06,96700
tjc,8.14,8.33,7.8,8.33,44900
tku,5.43,5.77,5.43,5.76,2100
tmc,9.2,9.25,9.2,9.25,5400
tmp,9.03,9.03,8.84,9.03,82030
tms,13.26,13.3,13.07,13.3,7640
tna,6.69,6.71,6.69,6.71,4240
tnc,7.34,7.34,7.34,7.34,59590
tng,3.45,3.45,3.43,3.45,58600
tpc,5.06,5.06,5.06,5.06,242510
tph,6.65,6.65,6.65,6.65,5200
tpp,2.72,2.74,2.72,2.73,10900
tra,10.42,10.42,10.34,10.42,35650
trc,29.07,29.07,29.07,29.07,103810
ts4,10.18,10.18,10.18,10.18,13810
tsc,9.69,9.72,9.37,9.72,95720
tst,13.94,14.32,13.85,14.32,43900
ttc,7.24,7.24,7.18,7.24,69010
ttf,9.84,9.84,9.84,9.84,84860
tv4,5.08,5.08,4.93,5.08,10500
txm,7.47,7.54,7.47,7.54,11800
tya,8.05,8.05,8.05,8.05,37260
uic,11.31,11.31,11.31,11.31,5220
uni,8.0,8.22,8.0,8.22,8100
vbh,9.93,10.1,9.85,9.93,6300
vc1,7.03,7.03,7.03,7.03,21900
vc2,11.47,11.6,11.47,11.6,13500
vc3,5.0,5.04,4.77,5.03,98600
vc6,5.43,5.5,5.43,5.5,11000
vc7,6.3,6.3,6.26,6.31,13100
vcb,18.73,18.73,18.73,18.73,624760
vcc,4.2,4.26,4.2,4.26,24800
vcg,17.66,17.66,17.66,17.66,566500
vcs,8.12,8.68,8.12,8.68,193300
vdl,3.89,3.89,3.88,3.88,600
vds,11.63,11.63,10.92,10.93,23800
ve1,10.2,10.2,10.0,10.2,25500
ve9,2.74,2.79,2.65,2.65,14100
vfr,10.1,10.53,10.1,10.53,103900
vgp,7.89,8.24,7.89,8.24,21600
vgs,8.01,8.01,8.01,8.02,77500
vhc,9.17,9.29,9.17,9.29,68620
vhg,7.35,7.35,7.35,7.35,90190
vhl,7.68,7.7,7.68,7.7,8500
vic,6.95,6.95,6.95,6.95,14140
vid,8.87,8.87,8.87,8.88,133430
vip,7.29,7.29,7.29,7.3,205850
vis,15.57,15.57,15.57,15.57,76420
vmc,19.09,19.4,19.09,19.4,53900
vnc,5.9,5.97,5.9,5.97,28600
vne,6.64,6.64,6.64,6.64,304050
vnm,11.65,11.65,11.55,11.64,376280
vnr,7.29,7.47,7.29,7.46,37300
vns,7.06,7.06,7.04,7.06,589400
vpk,3.45,3.45,3.41,3.45,47550
vsc,9.32,9.32,9.26,9.32,129260
vsh,12.51,12.58,12.47,12.58,456690
vtb,5.33,5.37,5.33,5.37,83330
vtc,9.0,9.49,9.0,9.49,12900
vtl,11.41,11.41,11.41,11.41,3900
vto,7.16,7.16,7.16,7.16,205750
vts,30.18,30.23,28.94,30.23,8700
vtv,4.68,4.68,4.68,4.69,5700
