symbol,adj_open,adj_high,adj_low,adj_close,volume
cts,6.79,6.79,6.71,6.8,61400
ctt,7.3,7.3,7.3,7.3,300
ctx,15.3,16.8,15.3,16.0,9600
cvn,2.3,2.4,2.3,2.3,62800
cvt,14.61,14.67,14.42,14.48,132500
cx8,,,,4.7,0
d11,,,,11.16,0
d2d,27.77,27.77,27.77,27.77,3200
dad,,,,11.5,0
dae,11.56,11.56,11.56,11.56,2000
dag,11.02,11.61,11.02,11.45,956320
dbc,17.61,18.24,17.54,17.96,81200
dbt,,,,12.49,0
dc2,2.12,2.12,2.12,2.12,100
dc4,5.6,5.6,5.6,5.6,45
dcl,9.71,9.71,9.64,9.64,66720
dcm,11.44,11.44,11.27,11.26,169470
dcs,3.9,4.1,3.9,3.9,247940
dgc,21.41,21.49,21.41,21.49,2200
dgw,28.23,28.23,27.17,27.17,23650
dha,15.05,15.05,14.72,14.97,63280
dhc,16.99,17.19,16.92,16.93,49760
dhg,45.14,45.75,44.84,44.83,36720
dhm,2.9,3.09,2.81,2.99,497190
dhp,6.99,6.99,6.83,6.99,10100
dht,,,,13.78,0
dic,6.58,6.58,6.49,6.58,108450
did,,,,5.2,0
dig,10.17,10.17,9.92,10.0,446400
dih,6.79,6.79,6.72,6.79,8700
dl1,4.97,5.02,4.92,4.92,42300
dlg,7.05,7.14,6.95,6.95,3314300
dlr,,,,11.4,0
dmc,29.16,29.3,28.67,29.16,3420
dnc,,,,10.31,0
dnm,27.23,28.49,27.23,28.49,600
dnp,5.18,5.77,5.18,5.77,62000
dny,,,,4.9,0
dp3,,,,16.41,0
dpc,18.83,18.83,18.83,18.83,5000
dpm,23.24,23.24,22.87,22.87,370390
dpr,24.32,24.32,24.32,24.32,180
dps,10.7,10.79,10.42,10.41,342800
dqc,38.59,38.98,37.82,38.59,10520
drc,32.56,33.21,32.3,32.56,12180
drh,6.2,6.2,6.0,6.2,52360
drl,,,,30.19,0
dsn,33.32,33.32,33.32,33.32,260
dst,,,,6.02,0
dta,6.4,6.4,6.4,6.4,10
dtl,,,,8.8,0
dtt,,,,8.18,0
dvp,42.65,43.47,42.65,43.47,580
dxg,12.04,12.16,11.91,12.1,2810750
dxp,13.64,13.64,13.4,13.39,2800
dxv,4.3,4.3,4.3,4.3,700
dzm,4.33,4.33,4.33,4.33,110
e1vfvn30,10.0,10.0,10.0,10.0,22540
ebs,,,,6.99,0
eci,,,,10.4,0
eib,13.9,13.9,13.6,13.7,335920
eid,,,,10.02,0
elc,13.65,13.73,13.41,13.57,109040
emc,7.05,7.7,6.96,7.71,5440
eve,13.69,14.36,13.69,13.69,6160
fcm,6.06,6.31,6.06,6.23,343340
fcn,17.47,17.55,17.07,17.08,243510
fdc,17.84,17.84,17.08,17.07,12610
fdt,,,,25.68,0
fid,10.03,10.1,9.87,10.02,524000
fit,11.76,11.76,11.48,11.57,3122800
flc,7.24,7.33,7.06,7.06,4708760
fmc,9.68,10.19,9.56,10.19,491890
fpt,32.17,32.31,31.76,31.76,561120
g20,9.98,10.07,9.98,10.07,12500
gas,49.57,49.99,49.15,49.14,76300
gdt,26.54,27.36,26.54,27.36,100
gil,24.03,24.58,23.58,23.85,18340
glt,18.43,18.43,18.43,18.43,30
gmc,31.11,31.83,31.11,31.5,70
gmd,16.66,16.91,16.66,16.71,265800
gmx,,,,12.16,0
gsp,10.77,11.1,10.77,10.85,9270
gta,14.76,15.11,13.89,14.77,670
gtn,11.2,11.3,11.1,11.3,1583480
had,,,,42.61,0
hag,17.3,17.3,17.0,17.0,775400
hah,21.56,21.56,21.39,21.56,23200
hai,8.3,8.4,8.0,8.0,2953440
hap,6.02,6.19,5.86,5.86,2258510
har,7.02,7.3,7.02,7.02,2722880
has,4.9,4.9,4.9,4.9,10
hat,58.24,58.24,58.24,58.24,200
hax,6.81,6.81,6.81,6.81,10
hbc,10.04,10.16,9.87,9.86,153720
hbe,2.76,2.76,2.57,2.58,1000
hbs,,,,5.0,0
hcc,11.31,11.41,11.31,11.41,600
hcm,33.21,33.3,32.58,32.76,605790
hct,,,,10.6,0
hda,12.0,12.16,11.75,11.74,257900
hdc,11.41,11.41,11.25,11.41,6010
hdg,22.09,22.82,22.09,22.82,1140
hdo,2.6,2.6,2.4,2.5,145320
hev,9.27,9.27,9.12,9.12,200
hgm,,,,33.65,0
hhc,,,,19.71,0
hhg,8.83,9.08,8.83,9.08,6995
hhs,14.92,14.98,14.58,14.72,1633770
hjs,9.52,9.52,9.38,9.38,20100
hkb,4.74,5.09,4.74,5.02,42200
hlc,8.19,8.19,8.19,8.19,3700
hld,14.56,14.56,14.32,14.48,33300
hlg,4.6,4.6,4.6,4.6,16300
hly,,,,7.35,0
hmc,8.07,8.07,7.98,7.98,6680
hmh,13.37,13.81,13.37,13.8,8940
hng,29.3,29.6,29.0,29.6,238060
hnm,12.0,12.0,11.8,11.9,4100
hom,6.13,6.13,6.04,6.13,7000
hot,24.38,24.38,24.38,24.38,100
hpg,17.73,17.73,17.42,17.47,998530
hqc,5.28,5.28,5.09,5.19,748620
hrc,26.29,26.29,26.29,26.29,310
hsg,10.97,11.15,10.97,11.05,347130
hst,,,,5.8,0
ht1,17.98,18.13,17.74,17.74,159390
htc,17.14,17.18,17.14,17.18,400
hti,12.45,12.45,12.28,12.27,32510
htl,55.97,55.97,54.25,54.54,3230
htp,7.61,7.61,7.52,7.52,1000
htv,11.61,11.61,11.61,11.61,3000
hu1,6.28,6.28,6.28,6.29,10410
hu3,,,,6.44,0
hut,9.1,9.1,9.02,9.02,638352
hva,6.58,6.86,6.39,6.76,313100
hvg,16.92,16.92,16.5,16.58,990500
hvt,,,,10.12,0
hvx,,,,6.4,0
icf,4.3,4.4,4.2,4.2,10420
icg,6.49,6.49,6.4,6.4,2900
idi,7.2,7.57,7.11,7.11,3265530
idj,2.8,2.9,2.7,2.7,48800
idv,,,,14.93,0
ijc,8.98,9.06,8.9,8.98,132960
imp,35.65,36.22,35.57,36.22,1310
inc,5.08,5.08,5.08,5.08,1200
inn,,,,34.42,0
ita,6.3,6.3,6.2,6.2,519860
itc,8.5,8.5,8.3,8.4,169630
itd,10.09,10.39,10.09,10.21,44590
itq,10.17,10.55,10.08,10.08,388990
ivs,14.85,14.93,14.6,14.68,173100
jvc,8.0,8.1,7.8,7.8,519510
kac,9.43,9.43,9.43,9.43,30
kbc,15.6,15.6,15.3,15.4,692750
kdc,25.38,25.38,25.07,25.12,738670
kdh,11.97,12.13,11.97,12.08,59440
kha,25.29,25.29,25.29,25.29,30
khb,2.09,2.09,2.09,2.09,100
khl,1.8,1.9,1.8,1.9,121500
khp,10.05,10.05,9.89,9.89,4300
kkc,7.55,7.55,7.55,7.56,3000
klf,6.3,6.4,6.0,6.1,6446310
kmr,5.8,6.0,5.6,5.6,499140
kmt,,,,7.35,0
ksa,5.3,5.4,5.2,5.3,328410
ksb,12.84,12.88,12.57,12.75,39010
ksd,4.5,4.5,4.4,4.5,33800
ksh,7.0,7.2,6.9,7.0,24880
ksk,2.5,2.5,2.5,2.5,48900
ksq,5.5,5.7,5.5,5.7,23700
kst,,,,3.14,0
kts,11.9,11.9,11.9,11.9,200
ktt,,,,3.6,0
kvc,18.43,19.66,18.15,18.14,624400
l10,12.29,12.78,12.29,12.79,1010
l14,9.01,9.01,8.67,8.75,2200
l18,,,,6.55,0
l35,,,,3.95,0
l43,,,,6.0,0
l44,4.0,4.0,4.0,4.0,600
l61,,,,8.92,0
l62,,,,6.29,0
laf,13.5,14.4,13.5,14.4,74040
las,15.58,15.69,15.58,15.69,10920
lbe,11.56,11.56,11.56,11.56,300
lbm,14.59,14.85,14.5,14.85,14710
lcd,,,,9.99,0
lcg,7.22,7.31,7.13,7.12,254280
lcm,2.2,2.3,2.2,2.3,34590
lcs,,,,4.5,0
ldp,17.13,17.87,17.13,17.86,400
lgc,22.72,22.98,22.28,22.55,15230
lgl,5.67,5.83,5.42,5.83,40
lhc,,,,38.48,0
lhg,10.58,10.58,10.17,10.17,21020
lig,7.76,8.43,7.76,8.22,212954
lix,23.03,23.03,21.92,21.92,25010
lm7,,,,3.5,0
lm8,23.04,23.04,23.04,23.04,10
lo5,,,,3.01,0
lss,9.4,9.74,9.22,9.31,1590320
ltc,5.0,5.3,5.0,5.3,3100
lut,3.5,3.5,3.5,3.5,300
mac,9.27,9.27,8.9,9.05,64744
mas,70.44,74.48,70.44,74.48,310
mbb,12.68,12.92,12.52,12.68,13304270
mcc,12.23,12.23,12.23,12.23,300
mcf,,,,12.69,0
mcg,5.5,5.5,5.4,5.4,37200
mco,2.7,2.7,2.7,2.7,30
mcp,10.68,10.68,10.68,10.68,2000
mdc,5.72,5.72,5.72,5.73,100
mdg,3.85,3.85,3.85,3.85,5620
mec,5.28,5.37,5.28,5.37,3600
mhc,13.27,13.58,13.04,13.11,146070
mhl,,,,4.55,0
mim,,,,7.0,0
mkv,,,,7.6,0
mnc,6.75,6.91,6.75,6.83,1010
msn,54.38,55.33,53.43,53.75,62310
mwg,34.78,34.78,34.53,34.78,27680
nag,5.89,5.89,5.71,5.72,30000
nav,,,,6.97,0
nbb,19.13,19.13,17.93,18.74,38290
nbc,7.19,7.19,6.69,6.69,6300
nbp,,,,13.53,0
nct,92.29,93.1,89.86,91.47,80730
ndf,4.5,4.5,4.3,4.3,35600
ndn,11.39,11.55,11.23,11.31,308100
ndx,7.93,7.93,7.4,7.77,116000
net,17.14,17.32,16.78,17.2,15100
nfc,,,,13.88,0
ngc,13.14,13.14,13.14,13.14,100
nha,9.79,9.79,9.26,9.42,66700
nhc,,,,21.58,0
nhp,11.07,11.35,10.93,11.07,342300
nkg,8.2,8.2,8.2,8.21,10
nlg,15.51,15.51,15.35,15.43,8040
nnc,24.49,24.72,24.25,24.25,8440
nps,12.06,12.06,12.06,12.05,5000
nsc,93.56,93.56,88.97,88.97,270
nst,10.07,10.16,10.07,10.16,200
nt2,18.66,19.39,18.66,19.24,5907090
ntl,12.31,12.9,12.31,12.64,1219090
ntp,29.62,29.62,29.62,29.62,340
nvb,6.6,7.2,6.5,7.0,3900
nvt,3.5,3.6,3.5,3.5,146440
och,,,,6.6,0
ogc,2.5,2.5,2.4,2.5,997490
one,7.9,7.97,7.9,7.97,7413
opc,25.04,25.04,25.04,25.04,42800
ors,3.0,3.0,2.9,3.0,184100
pac,16.17,16.17,15.99,15.99,90670
pan,,,,26.43,0
pbp,11.45,11.59,11.45,11.59,1500
pce,,,,11.19,0
pcg,,,,5.14,0
pct,8.31,8.31,8.31,8.31,7900
pdb,13.85,13.85,13.46,13.62,348100
pdc,7.2,7.2,6.7,6.7,5700
pdn,32.59,33.4,30.96,31.68,4390
pdr,16.33,16.51,16.16,16.24,733300
pen,,,,7.77,0
pet,14.72,14.72,14.38,14.38,186590
pgc,9.74,9.74,9.48,9.48,7500
pgd,22.12,22.18,22.0,22.0,95640
pgi,12.19,12.19,11.77,11.77,25040
pgs,15.74,15.74,15.52,15.59,62310
pgt,5.9,5.9,5.3,5.3,15500
phc,4.35,4.35,4.04,4.04,10600
phr,16.4,16.4,16.24,16.23,6000
pic,9.47,9.47,9.47,9.47,3500
pit,7.7,7.7,7.7,7.7,5000
piv,23.14,23.74,20.9,23.48,81600
pjc,,,,8.78,0
pjt,6.67,6.83,6.67,6.82,8690
plc,29.23,29.4,28.63,28.88,83239
pmc,,,,41.7,0
pms,12.04,12.04,11.71,11.96,2600
pnc,15.7,15.7,14.9,14.9,710
pnj,32.39,32.67,32.39,32.39,3940
pom,,,,6.5,0
pot,12.53,12.87,12.53,12.87,4800
ppc,15.7,15.77,15.55,15.55,276780
ppe,14.3,14.5,14.2,14.5,1700
ppi,7.4,7.8,7.4,7.8,1169790
ppp,,,,8.31,0
pps,,,,8.15,0
prc,,,,8.84,0
psc,,,,8.66,0
psd,,,,22.25,0
pse,,,,9.71,0
psi,8.0,8.1,8.0,8.0,20000
psw,,,,8.92,0
ptb,26.13,26.39,26.13,26.39,3620
ptc,10.9,10.9,10.9,10.9,10
ptd,,,,10.87,0
pti,17.76,18.57,17.76,18.03,33700
ptl,2.3,2.3,2.1,2.2,30500
pts,5.36,5.36,5.36,5.35,100
pv2,2.1,2.1,2.0,2.1,15800
pvb,32.7,32.7,32.36,32.36,22200
pvc,20.89,20.89,20.52,20.52,509950
pvd,39.1,39.37,39.1,39.37,247200
pve,8.22,8.3,8.05,8.06,88100
pvg,9.17,9.17,8.98,9.17,105000
pvi,16.54,16.54,15.96,15.95,143600
pvl,2.5,2.5,2.4,2.5,159400
pvr,3.0,3.0,3.0,3.0,100
pvs,22.08,22.08,21.73,21.82,423000
pvt,10.29,10.37,10.13,10.21,417900
pvv,3.1,3.2,3.0,3.2,34900
pvx,4.0,4.0,3.7,3.8,1384550
pxa,3.2,3.3,3.1,3.2,96500
pxi,7.21,7.21,7.04,7.03,153620
pxs,14.74,14.74,14.53,14.59,228270
pxt,3.6,3.6,3.5,3.5,118210
qbs,9.28,9.28,9.05,9.05,214960
qcg,6.65,6.65,6.46,6.55,43910
qhd,18.22,18.22,18.22,18.22,400
qnc,5.5,5.8,5.5,5.5,5100
qst,,,,7.03,0
qtc,17.79,18.22,17.79,18.22,4000
ral,39.94,39.94,39.94,39.94,2000
rcl,19.61,19.61,19.61,19.6,6864
rdp,12.51,13.12,12.46,13.11,39330
ree,21.45,21.6,21.22,21.3,564830
ric,10.0,10.0,10.0,10.0,200
s55,20.52,20.84,20.4,20.78,13100
s74,8.33,8.43,8.33,8.43,800
s99,8.29,8.38,8.19,8.19,286600
saf,35.91,35.91,33.2,33.2,1030
sam,7.17,7.23,7.06,7.17,403040
sap,,,,10.0,0
sav,,,,9.36,0
sba,8.23,8.23,8.23,8.23,2020
sbt,11.79,11.79,11.42,11.57,1957190
sc5,21.77,21.77,21.77,21.77,10
scd,35.62,35.62,35.62,35.62,220
sci,9.83,10.3,9.83,10.29,37200
scj,8.4,8.4,8.4,8.4,4900
scl,8.31,9.09,8.31,8.78,60800
scr,7.3,7.39,7.21,7.39,2233246
sd2,5.46,5.55,5.46,5.55,13700
sd4,8.02,8.09,8.02,8.1,5100
sd5,12.52,12.6,12.52,12.6,51740
sd6,12.16,12.25,12.07,12.25,54620
sd7,9.5,9.7,9.1,9.1,64400
sd9,9.95,10.03,9.95,9.95,6550
sda,8.18,8.25,7.65,8.18,178511
sdc,,,,11.06,0
sdd,3.0,3.0,2.6,2.8,47210
sde,3.4,3.4,3.2,3.2,300
sdg,,,,18.38,0
sdh,,,,2.5,0
sdn,,,,18.8,0
sdp,6.75,7.02,6.56,7.02,33300
sdt,10.51,10.66,10.51,10.66,80500
sdu,,,,14.5,0
sdy,7.3,7.3,6.7,6.7,10100
seb,,,,24.43,0
sed,,,,13.03,0
sfc,,,,17.45,0
sfg,9.97,9.97,9.83,9.97,4520
sfi,22.29,22.81,22.29,22.81,4570
sfn,,,,14.67,0
sgc,,,,38.0,0
sgd,,,,7.22,0
sgh,,,,19.98,0
sgt,,,,4.5,0
sha,7.8,7.94,7.73,7.87,169500
shb,7.31,7.31,6.71,6.75,4058640
shi,9.51,9.73,9.29,9.36,980480
shn,11.04,11.04,10.66,10.67,424804
shp,15.86,15.95,15.77,15.94,26800
shs,8.28,8.28,7.45,7.45,422200
sic,3.9,3.9,3.9,3.9,200
sii,39.9,39.9,37.2,39.8,1930
sj1,,,,8.71,0
sjc,5.5,5.5,5.5,5.5,5000
sjd,15.1,15.1,14.28,14.64,35160
sje,18.67,18.67,18.67,18.67,1100
sjs,21.04,21.14,20.85,20.95,41190
skg,28.45,28.45,27.95,28.2,24830
sls,18.89,19.35,17.63,17.69,58100
sma,4.83,4.93,4.73,4.93,376440
smc,6.23,6.23,5.87,6.14,44470
smn,,,,6.78,0
smt,19.89,19.89,19.89,19.89,102
spi,3.7,3.7,3.5,3.6,362600
spm,19.07,19.61,18.8,19.61,7080
spp,4.61,4.68,4.61,4.68,300
sra,,,,1.9,0
src,14.88,15.06,14.88,14.88,45090
srf,9.03,9.73,9.03,9.3,120
ssc,,,,46.03,0
ssi,22.53,22.61,22.36,22.36,3692140
ssm,7.84,8.24,7.84,8.24,8327
st8,10.63,10.63,10.53,10.63,3250
stb,16.08,16.08,15.59,15.75,122560
stc,,,,19.91,0
stg,6.79,6.79,6.79,6.79,10
stp,6.71,6.71,6.71,6.71,100
stt,4.5,4.5,4.5,4.5,10
svc,18.39,18.57,18.12,18.47,63480
svi,24.11,24.11,23.33,23.33,2450
svn,2.9,2.9,2.9,2.9,3300
svt,,,,6.55,0
szl,16.13,16.47,15.71,15.71,7630
ta9,12.16,12.16,12.16,12.16,1800
tac,20.85,20.85,19.99,19.99,530
tag,,,,19.21,0
tbc,21.12,21.12,21.12,21.12,510
tbx,,,,9.4,0
tc6,,,,4.69,0
tcl,26.21,26.21,25.31,26.03,4260
tcm,32.47,32.73,32.12,32.12,716280
tco,,,,7.84,0
tcr,4.21,4.69,4.21,4.69,40
tcs,,,,4.86,0
tct,46.89,47.64,46.89,47.64,3344
tdc,6.56,6.56,6.41,6.41,33100
tdh,10.21,10.53,10.21,10.34,127980
tdn,,,,4.19,0
tdw,20.38,20.38,18.29,19.55,40
tet,16.42,16.42,16.42,16.42,241
th1,23.26,23.26,22.42,23.07,88800
thb,22.76,25.04,22.58,22.58,1200
thg,13.34,13.64,13.34,13.49,6260
ths,,,,6.62,0
tht,6.15,6.15,6.15,6.15,100
tic,9.98,9.98,9.98,9.99,10
tie,,,,10.61,0
tig,7.89,7.97,7.73,7.73,128900
tix,,,,17.67,0
tjc,6.58,7.03,6.58,6.73,108920
tkc,9.29,10.22,9.29,10.22,1100
tku,,,,7.46,0
tlg,37.37,37.37,34.86,36.26,2350
tlh,4.44,4.51,4.36,4.51,562710
tmc,,,,10.21,0
tmp,22.59,24.52,22.51,24.52,23000
tms,50.03,50.45,50.03,50.45,5020
tmt,36.19,36.19,34.55,34.98,53940
tmx,,,,7.75,0
tna,18.35,18.35,18.35,18.35,30
tnc,9.21,9.21,9.21,9.21,1000
tng,15.82,15.82,15.35,15.47,360436
tnt,7.46,7.63,7.18,7.4,110250
tpc,5.65,5.73,5.65,5.73,14000
tph,,,,13.21,0
tpp,7.77,7.77,7.66,7.66,9000
tra,44.24,45.35,44.24,45.35,9280
trc,22.01,22.19,22.01,22.1,6310
ts4,8.25,8.25,8.07,8.07,8810
tsb,,,,7.63,0
tsc,14.8,14.8,14.5,14.7,223150
tst,5.5,5.5,5.2,5.2,1100
ttb,8.37,8.37,8.04,8.12,13600
ttc,9.18,9.49,8.95,9.49,4000
ttf,15.1,15.3,15.1,15.3,605500
ttz,6.69,6.69,6.13,6.69,151600
tv1,12.24,12.24,11.41,11.41,5040
tv2,,,,15.2,0
tv3,,,,10.17,0
tv4,,,,9.8,0
tvc,11.0,11.0,10.84,10.92,288500
tvd,7.01,7.01,7.01,7.01,100
tvs,10.24,10.31,10.09,10.1,75040
txm,,,,8.48,0
tya,8.31,8.8,8.22,8.47,9470
udc,4.4,4.5,4.2,4.2,16420
uic,,,,16.2,0
uni,10.92,11.29,10.92,10.93,141100
v12,,,,8.0,0
v21,,,,6.0,0
vaf,10.05,10.05,10.05,10.05,2560
vat,8.9,8.9,8.9,8.91,7300
vbc,14.7,14.7,14.7,14.69,3010
vbh,,,,12.3,0
vc1,6.79,6.84,6.79,6.84,9600
vc2,,,,10.2,0
vc3,12.14,12.14,12.14,12.14,100
vc6,,,,6.43,0
vc7,7.82,7.96,7.62,7.82,24500
vc9,7.85,7.93,7.85,7.93,2500
vcb,32.76,33.33,31.91,32.05,892770
vcc,9.73,10.12,9.73,10.12,1600
vcf,144.97,148.1,141.05,141.04,40
vcg,11.83,11.92,11.57,11.74,300648
vcm,,,,8.49,0
vcr,3.0,3.0,3.0,3.0,11000
vcs,19.25,19.3,19.01,19.1,74701
vdl,,,,25.93,0
vds,7.94,8.04,7.38,7.47,168400
ve1,5.8,5.8,5.8,5.8,2100
ve2,9.09,9.09,8.95,8.95,700
ve3,9.66,9.66,9.66,9.66,1000
ve4,10.16,10.23,10.16,10.23,4000
ve8,,,,6.74,0
ve9,7.87,8.13,7.87,8.13,340000
vfg,,,,28.98,0
vfr,15.1,15.1,15.1,15.1,600
vgp,16.29,16.37,16.21,16.37,8600
vgs,4.85,4.85,4.77,4.85,182647
vhc,35.63,36.36,35.45,36.27,46720
vhg,9.4,9.5,9.2,9.2,2140990
vhl,20.11,20.11,19.99,20.0,33200
vic,31.62,31.77,31.4,31.62,490170
vid,,,,4.62,0
vie,,,,3.3,0
vig,3.9,3.9,3.8,3.9,88800
vip,8.31,8.31,8.16,8.17,145740
vis,6.26,6.34,6.17,6.34,6210
vit,10.04,10.6,10.04,10.6,2200
vix,7.56,7.64,7.41,7.4,977300
vkc,6.41,6.49,6.41,6.49,52800
vla,10.01,10.01,10.01,10.01,100
vmc,,,,18.11,0
vmd,25.62,25.62,24.97,25.46,4520
vmi,23.19,23.28,23.19,23.19,99500
vnc,21.94,21.94,21.94,21.94,2034
vnd,10.83,10.83,10.61,10.6,631080
vne,10.4,10.4,10.17,10.25,250
vnf,62.27,63.48,62.27,63.47,200
vng,10.44,10.44,10.44,10.44,180
vnl,23.55,24.36,23.55,23.55,18010
vnm,74.85,76.4,74.46,75.23,492470
vnr,19.3,19.63,18.04,19.63,3400
vns,27.2,27.36,26.71,27.2,30220
vnt,31.4,31.4,31.4,31.39,100
vos,3.5,3.6,3.4,3.4,37300
vph,5.62,5.69,5.33,5.62,143160
vpk,12.77,12.77,12.09,12.52,2620
vrc,5.45,5.53,5.45,5.53,15640
vsc,41.6,41.6,41.21,41.21,22970
vsh,12.0,12.17,12.0,12.17,293740
vsi,,,,7.84,0
vtb,,,,11.22,0
vtc,6.41,6.41,6.23,6.23,7100
vth,12.26,12.51,12.26,12.25,14400
vtj,,,,2.65,0
vtl,,,,21.73,0
vto,6.12,6.2,6.12,6.2,30740
vts,,,,8.6,0
vtv,12.67,12.73,12.27,12.53,87500
vxb,8.36,8.36,8.36,8.36,2000
wcs,135.77,137.71,135.77,136.74,3700
wss,8.5,8.6,8.3,8.3,290600
