symbol,adj_open,adj_high,adj_low,adj_close,volume
kdc,29.65,29.65,29.15,29.15,19190
kha,12.01,12.01,10.95,10.98,243730
khp,9.03,9.19,9.03,9.03,66960
laf,7.86,7.99,7.86,8.0,19120
lbm,15.66,15.66,15.66,15.66,5510
lgc,7.62,7.62,7.62,7.62,2660
ltc,16.09,16.25,16.09,16.16,800
mco,26.03,26.03,26.03,26.02,100
mcp,7.75,7.75,7.61,7.62,92050
mec,14.73,14.73,14.37,14.37,4900
mhc,18.78,18.78,18.78,18.78,38090
nav,34.79,34.79,34.79,34.78,31820
nbc,6.55,6.65,6.34,6.37,8800
nhc,7.57,7.57,7.57,7.57,18170
nps,12.79,12.79,12.79,12.79,100
nsc,16.15,16.15,15.9,15.89,21410
nst,11.28,11.28,10.69,10.98,400
ntp,18.51,18.65,18.22,18.29,66200
pac,5.73,5.73,5.73,5.73,16400
pan,19.2,19.3,18.72,18.72,44600
pgc,10.83,10.83,10.64,10.64,63960
pjc,5.79,5.79,5.5,5.49,900
pjt,9.19,9.19,9.11,9.1,89030
plc,8.15,8.15,8.03,8.03,3400
pms,13.77,13.77,13.77,13.77,63660
pnc,16.5,16.5,15.95,15.95,72670
pot,30.32,30.47,30.02,30.02,11600
ppc,36.05,36.05,35.54,35.54,298160
psc,11.48,11.48,11.14,11.13,500
ptc,30.39,30.39,29.71,30.17,8800
pts,7.7,7.79,7.67,7.77,7700
pvd,53.81,53.81,53.39,53.38,124990
ral,49.54,49.94,49.14,49.94,57350
ree,26.68,26.68,26.35,26.35,188220
s55,7.01,7.13,7.01,7.04,700
s99,12.62,13.64,12.62,13.22,700
saf,9.33,9.33,8.79,8.79,35140
sam,27.8,27.8,27.63,27.64,88920
sap,24.67,25.07,23.79,25.07,21700
sav,32.01,32.47,32.01,32.24,5670
scd,24.99,24.99,23.8,23.8,32900
sd5,8.25,8.84,8.25,8.84,39700
sd6,7.06,7.06,7.0,7.02,5200
sd7,43.3,43.82,42.5,42.52,7400
sd9,13.54,13.63,13.4,13.41,38400
sda,33.93,33.93,32.81,33.22,4800
sdc,15.72,16.53,15.12,15.52,2300
sdn,16.06,16.06,14.7,14.7,47680
sdt,18.69,19.31,18.45,19.3,65500
sdy,13.28,13.28,13.24,13.24,400
sfc,8.55,8.55,8.46,8.55,22130
sfi,18.57,18.57,18.06,18.05,17990
sfn,12.58,12.58,12.41,12.41,7920
sgc,9.7,9.7,9.7,9.7,22720
sgd,18.78,18.78,17.59,17.59,3700
sgh,33.24,33.24,33.24,33.24,71150
sic,9.09,9.38,9.0,9.28,6200
sj1,7.91,7.91,7.84,7.85,29010
sjd,10.66,11.01,10.66,11.01,130420
sje,13.73,13.73,13.24,13.42,7900
sjs,84.35,84.35,84.35,84.35,190290
smc,13.08,13.08,12.82,12.95,30650
ssc,30.51,30.51,30.1,30.09,9710
ssi,28.67,28.81,28.39,28.52,216400
stb,27.58,27.58,26.4,26.4,2315260
stc,14.08,14.08,13.84,13.84,2000
stp,9.11,9.22,8.78,8.89,5700
svc,61.17,61.76,60.58,60.58,9700
tac,20.6,20.6,20.6,20.6,1200
tbc,16.06,16.06,15.68,15.76,21400
tcr,15.41,15.41,15.37,15.37,91240
tct,27.47,27.47,27.47,27.46,2820
tdh,44.81,44.81,44.15,44.15,41890
tku,17.81,17.91,17.3,17.3,4700
tmc,13.66,13.66,13.66,13.66,43530
tms,22.49,22.49,20.68,20.66,3800
tna,11.8,12.21,11.8,11.81,51330
tph,19.73,19.73,19.26,19.25,5500
ts4,14.01,14.01,14.01,14.01,11500
ttc,12.59,12.59,12.28,12.37,83260
txm,20.33,20.62,20.33,20.62,15800
tya,27.77,27.77,27.77,27.77,20220
uni,12.45,12.45,11.91,11.91,97080
vbh,22.12,22.12,22.12,22.12,100
vc2,16.81,16.81,16.6,16.71,1700
vfr,27.2,27.2,27.06,27.06,4300
vgp,15.36,15.36,15.36,15.35,11190
vid,22.54,22.54,22.21,22.21,56000
vip,25.6,25.6,25.3,25.3,21560
vis,11.36,11.36,11.36,11.36,35670
vmc,38.96,39.0,38.0,38.24,7500
vnc,12.34,12.34,11.45,11.94,8100
vnm,16.37,17.0,16.37,17.0,158090
vnr,16.42,16.53,16.42,16.51,4700
vpk,9.42,9.42,9.42,9.42,60250
vsh,21.47,21.47,21.16,21.16,80610
vtb,17.54,17.54,17.29,17.29,7000
vtc,29.15,29.15,27.9,27.9,4800
vtl,13.75,13.95,13.75,13.83,7900
vts,12.04,12.04,11.15,11.32,6700
vtv,7.54,7.54,7.17,7.46,9700
