symbol,adj_open,adj_high,adj_low,adj_close,volume
dic,5.1,5.17,5.03,5.17,50450
did,,,,4.9,0
dig,8.8,9.0,8.73,8.8,279100
dih,9.76,9.76,9.64,9.7,16300
dl1,3.16,3.16,2.68,3.01,5200
dlg,4.49,4.58,4.4,4.58,279000
dlr,7.5,7.88,7.5,7.87,2000
dmc,12.19,13.01,12.19,13.0,32970
dnc,,,,3.7,0
dnm,10.64,10.69,9.62,10.53,9500
dnp,2.22,2.22,2.22,2.22,1000
dny,,,,4.35,0
dpc,,,,9.09,0
dpm,25.29,25.4,25.07,25.29,190040
dpr,34.31,34.31,34.31,34.31,1710
dqc,11.33,11.33,10.92,10.92,81070
drc,16.91,17.08,16.7,16.78,694870
drh,2.2,2.2,2.1,2.1,62330
drl,14.38,14.38,14.38,14.38,80
dsn,20.1,20.93,20.06,20.94,5270
dst,1.8,1.8,1.59,1.59,1300
dta,3.6,3.7,3.6,3.7,2100
dtl,11.77,11.77,11.41,11.41,1020
dtt,,,,5.51,0
dvp,23.82,23.82,22.38,22.56,10030
dxg,4.96,5.04,4.96,5.0,84220
dxp,10.39,11.14,10.39,10.9,26600
dxv,3.5,3.5,3.4,3.5,18790
dzm,3.99,3.99,3.7,3.7,3200
ebs,5.43,5.69,5.43,5.62,123000
eci,,,,6.08,0
eib,14.13,14.13,14.04,14.03,630060
eid,5.62,5.62,5.56,5.56,3000
elc,17.07,17.07,17.07,17.08,10
emc,4.94,5.09,4.94,5.09,2010
eve,11.56,11.72,11.35,11.61,2560
fcn,7.42,7.6,7.42,7.51,18760
fdc,,,,12.85,0
fdt,27.98,27.98,27.98,27.98,200
flc,4.24,4.3,4.18,4.24,885100
fmc,2.89,2.89,2.89,2.88,50
fpt,15.75,15.93,15.75,15.89,27280
gas,35.28,36.93,35.28,36.78,533560
gdt,8.51,8.51,8.51,8.51,330
gil,20.72,21.19,20.61,20.9,291170
glt,,,,6.85,0
gmc,8.97,8.97,8.97,8.97,520
gmd,14.69,15.24,14.51,14.87,226370
gmx,,,,6.29,0
gsp,4.41,4.41,4.35,4.41,24810
gta,5.35,5.62,5.28,5.62,2500
had,25.18,25.18,25.18,25.18,1100
hag,21.51,21.51,21.27,21.43,326030
hai,7.3,7.3,7.3,7.3,980
hap,2.89,2.94,2.89,2.89,60920
har,27.34,29.23,26.98,28.78,175570
has,4.71,4.81,4.71,4.71,12280
hat,19.46,19.7,18.65,18.64,1600
hax,2.87,3.06,2.87,3.06,3000
hbc,6.31,6.42,6.17,6.34,465560
hbe,3.03,3.03,3.03,3.04,11000
hbs,5.9,5.9,5.8,5.8,50300
hcc,5.5,5.55,5.45,5.54,4500
hcm,12.65,13.12,12.65,12.89,308230
hct,5.02,5.26,5.02,5.26,300
hda,,,,4.15,0
hdc,,,,7.75,0
hdg,7.51,7.63,7.51,7.51,37700
hdo,5.5,5.5,5.5,5.5,20000
hev,7.92,7.92,7.92,7.92,400
hgm,37.25,37.25,37.25,37.24,500
hhc,,,,8.67,0
hhg,2.44,2.44,2.44,2.44,300
hhs,8.06,8.06,7.5,7.5,20220
hjs,4.68,4.74,4.68,4.74,17100
hlc,8.46,8.46,8.46,8.46,2000
hlg,6.8,7.2,6.8,7.2,2010
hly,,,,13.56,0
hmc,5.68,5.68,5.55,5.55,660
hmh,8.85,8.85,7.72,8.37,5100
hnm,4.43,4.43,4.43,4.43,1800
hom,4.91,4.91,4.84,4.91,26000
hot,22.18,22.18,19.45,22.18,80
hpg,6.96,7.02,6.93,7.02,412220
hqc,4.06,4.13,3.99,4.06,745470
hrc,24.29,26.02,24.29,26.02,40
hsg,7.85,8.32,7.73,8.2,586640
hst,4.29,4.29,4.02,4.02,2700
ht1,3.83,3.99,3.83,3.99,24600
htc,6.08,6.16,6.08,6.16,5000
hti,5.31,5.31,5.24,5.31,1200
htl,2.12,2.12,2.12,2.12,60
htp,4.59,4.59,4.59,4.59,1100
htv,8.91,9.08,8.91,8.97,5350
hu1,5.34,5.34,5.34,5.34,820
hu3,6.11,6.11,5.82,5.99,50
hut,5.02,5.02,4.9,5.02,333500
hvg,9.41,10.05,9.41,9.94,130390
hvt,4.9,4.9,4.9,4.9,1000
hvx,5.0,5.3,5.0,5.2,10920
icf,3.6,3.7,3.5,3.5,19690
icg,4.98,5.14,4.89,5.06,159200
idi,3.77,3.83,3.71,3.77,46290
idj,3.4,3.5,3.4,3.5,60700
idv,,,,3.38,0
ijc,7.5,7.58,7.36,7.43,480690
imp,15.59,15.59,15.18,15.59,5900
inc,,,,3.38,0
inn,10.28,10.28,10.28,10.28,800
ita,6.73,6.82,6.46,6.73,2364220
itc,8.69,8.79,8.6,8.69,287740
itd,2.51,2.63,2.45,2.45,13060
itq,10.86,10.86,10.69,10.78,37400
ivs,4.64,4.64,4.48,4.48,74300
jvc,14.04,14.11,13.97,14.11,62990
kac,7.77,7.77,7.77,7.77,20
kbc,8.8,9.2,8.8,9.2,1688980
kdc,19.36,19.36,19.0,19.2,23260
kdh,4.45,4.5,4.39,4.45,150390
kha,8.42,8.42,8.28,8.28,460
khb,3.36,3.45,3.27,3.45,132700
khl,,,,2.6,0
khp,6.59,6.71,6.53,6.65,100420
kkc,4.93,4.93,4.93,4.92,4000
kmr,2.63,2.63,2.48,2.48,300650
kmt,,,,5.88,0
ksa,10.55,10.73,10.19,10.36,709990
ksb,5.45,5.62,5.4,5.62,335320
ksd,1.7,1.7,1.6,1.7,70800
ksh,6.7,6.7,6.7,6.7,1000
kst,,,,3.01,0
kts,10.84,11.34,10.84,10.89,9500
ktt,2.5,2.6,2.5,2.6,4100
l10,5.98,6.3,5.98,6.31,600
l14,1.21,1.21,1.21,1.21,500
l18,3.84,3.84,3.84,3.84,100
l35,,,,2.97,0
l43,,,,4.91,0
l44,,,,4.21,0
l61,,,,6.33,0
l62,,,,3.52,0
laf,5.6,5.6,5.4,5.4,39560
las,11.2,11.61,11.1,11.4,131800
lbe,5.92,5.92,5.46,5.46,1100
lbm,7.21,7.49,7.21,7.36,970
lcd,,,,4.52,0
lcg,7.13,7.31,7.13,7.22,817880
lcm,11.12,11.12,10.96,11.04,220880
lcs,6.67,6.76,6.67,6.67,9100
ldp,,,,9.61,0
lgc,5.6,6.18,5.6,6.15,70
lgl,2.75,2.83,2.75,2.83,83390
lhc,14.4,14.79,14.4,14.71,3800
lhg,8.25,8.78,8.05,8.06,270
lig,3.92,3.98,3.92,3.93,19100
lix,14.38,14.38,14.29,14.29,49690
lm7,,,,4.1,0
lm8,8.57,8.63,8.5,8.56,4030
lo5,3.29,3.29,3.29,3.3,2000
lss,10.02,10.26,10.02,10.18,63990
ltc,3.62,3.62,3.62,3.62,800
lut,5.0,5.0,5.0,5.0,4200
mac,,,,2.58,0
mas,,,,9.86,0
mbb,8.71,8.78,8.64,8.71,349100
mcc,6.93,6.93,6.93,6.93,300
mcf,9.14,9.21,9.08,9.2,1000
mcg,4.2,4.3,4.1,4.2,186810
mco,,,,2.5,0
mcp,8.58,8.58,8.52,8.52,13500
mdc,3.98,4.23,3.98,4.23,300
mdg,2.77,2.77,2.63,2.62,2920
mec,4.01,4.09,3.93,3.93,1800
mhc,1.77,1.77,1.77,1.77,10000
mhl,,,,6.74,0
mim,4.8,4.8,4.8,4.8,1000
mkv,,,,5.61,0
mnc,1.62,1.62,1.62,1.62,100
msn,75.69,76.33,75.05,75.06,25930
nag,2.2,2.29,2.11,2.29,10200
nav,4.99,4.99,4.99,4.99,570
nbb,11.79,11.87,11.41,11.79,148450
nbc,4.94,5.1,4.94,5.1,26000
nbp,,,,9.11,0
ndn,2.53,2.58,2.48,2.48,157700
net,10.64,10.91,10.61,10.91,3000
ngc,,,,3.91,0
nha,3.09,3.09,3.09,3.09,1000
nhc,5.24,5.24,5.24,5.24,500
nkg,4.12,4.27,4.12,4.27,22990
nnc,10.3,10.3,10.25,10.3,3560
nps,8.04,8.04,8.04,8.04,100
nsc,52.92,53.32,52.51,53.32,21820
nst,,,,6.53,0
nt2,3.44,3.44,3.44,3.44,6000
ntl,11.76,11.84,11.61,11.69,114680
ntp,16.27,16.84,16.27,16.84,5600
nvb,6.4,6.9,6.4,6.4,600
nvt,4.3,4.4,4.2,4.3,83090
och,,,,10.5,0
ogc,13.03,13.23,12.94,13.23,527330
one,4.03,4.22,4.03,4.09,1500
opc,26.94,28.75,26.94,28.75,72750
ors,2.9,3.0,2.8,3.0,139100
pac,5.98,5.98,5.7,5.9,26850
pan,12.44,12.82,12.44,12.58,22030
pcg,3.49,3.57,3.49,3.57,3000
pct,2.62,2.7,2.62,2.62,5600
pdc,,,,3.6,0
pdn,13.25,13.72,13.14,13.72,8100
pdr,,,,13.69,0
pet,8.54,8.6,8.54,8.54,149270
pgc,5.02,5.02,4.97,4.97,51350
pgd,11.82,12.43,11.82,12.35,58950
pgi,6.16,6.37,6.16,6.37,2540
pgs,8.26,8.35,8.26,8.26,139800
pgt,3.5,3.6,3.4,3.6,6300
phc,2.04,2.04,2.04,2.05,2000
phr,19.96,20.16,19.96,20.09,31970
pit,5.34,5.34,5.17,5.17,290
piv,,,,2.06,0
pjc,,,,5.33,0
pjt,4.36,4.36,4.26,4.26,3320
plc,8.37,8.42,8.32,8.37,34900
pmc,21.33,21.41,21.33,21.41,7100
pms,,,,3.95,0
pnc,,,,4.0,0
pnj,17.67,17.73,17.55,17.54,9210
pom,12.7,12.7,12.7,12.7,10010
pot,5.93,6.31,5.93,6.3,2100
ppc,9.9,9.9,9.66,9.78,453330
ppe,,,,2.5,0
ppi,4.45,4.45,4.36,4.45,77160
ppp,8.64,8.64,8.64,8.64,300
pps,5.04,5.04,5.04,5.04,4900
prc,,,,6.1,0
psc,,,,5.84,0
psi,4.0,4.1,4.0,4.1,6800
ptb,7.72,8.19,7.68,8.11,217270
ptc,3.06,3.12,3.0,3.11,60220
ptd,,,,1.23,0
pti,,,,6.92,0
ptl,3.4,3.5,3.3,3.5,233200
pts,4.33,4.42,4.25,4.42,8100
pv2,4.0,4.0,3.9,4.0,115600
pvc,10.01,10.09,9.93,10.02,43200
pvd,25.26,25.26,25.08,25.2,343080
pve,4.95,4.95,4.88,4.88,7100
pvg,6.84,7.0,6.76,7.0,112300
pvi,11.7,11.85,11.7,11.84,8200
pvl,4.1,4.2,4.0,4.1,444500
pvr,4.4,4.4,4.2,4.4,2500
pvs,11.06,11.14,10.98,10.99,770300
pvt,3.36,3.43,3.36,3.36,148960
pvv,3.1,3.1,2.9,3.1,6600
pvx,5.9,5.9,5.6,5.8,3259800
pxa,2.48,2.48,2.28,2.48,1700
pxi,3.47,3.56,3.47,3.56,52080
pxs,5.26,5.32,5.2,5.26,134380
pxt,4.1,4.3,4.1,4.3,1220
qcg,6.74,6.74,6.65,6.74,39820
qhd,,,,4.0,0
qnc,4.94,4.94,4.94,4.94,1000
qst,4.74,4.74,4.74,4.74,1000
qtc,10.66,10.8,10.39,10.74,4900
ral,30.32,31.76,30.32,31.3,18100
rcl,10.73,10.73,10.04,10.04,700
rdp,,,,6.16,0
ree,13.04,13.04,12.9,12.97,757700
ric,6.4,6.4,5.7,5.7,2280
s55,,,,5.38,0
s74,,,,6.46,0
s99,3.76,3.94,3.76,3.94,3000
saf,,,,11.93,0
sam,3.63,3.68,3.53,3.63,823360
sap,,,,12.11,0
sav,5.17,5.17,4.96,5.03,15050
sba,4.41,4.41,4.28,4.41,25030
sbt,9.64,9.7,9.51,9.7,96310
sc5,9.75,10.27,9.75,10.27,1130
scd,11.58,11.58,11.17,11.16,12220
scj,,,,2.16,0
scl,1.88,1.88,1.88,1.88,100
scr,6.53,6.69,6.38,6.61,4705100
sd2,3.81,4.06,3.69,3.75,5300
sd4,,,,2.25,0
sd5,4.32,4.56,4.26,4.56,40200
sd6,5.26,5.32,5.26,5.32,54800
sd7,5.9,6.1,5.9,5.9,8500
sd9,4.92,4.92,4.86,4.92,18700
sda,2.96,2.96,2.96,2.96,8000
sdc,,,,3.84,0
sdd,3.4,3.5,3.4,3.5,16700
sde,5.33,5.33,5.04,5.04,4100
sdg,12.76,13.21,12.76,13.21,200
sdh,4.2,4.6,4.2,4.5,78900
sdn,,,,9.81,0
sdp,3.23,3.31,3.23,3.31,1100
sdt,6.68,6.73,6.63,6.73,11500
sdu,4.7,4.7,4.6,4.7,15700
sdy,,,,1.6,0
seb,10.64,10.64,10.64,10.64,100
sed,6.71,6.96,6.71,6.96,83300
sfc,11.08,12.22,11.02,12.22,470
sfi,15.13,15.13,13.94,14.47,8940
sfn,,,,7.25,0
sgc,,,,11.75,0
sgd,5.29,5.35,5.23,5.35,9500
sgh,,,,15.98,0
sgt,2.6,2.6,2.5,2.6,7510
sha,4.9,4.9,4.77,4.84,1400
shb,5.08,5.15,4.93,5.08,7502500
shi,2.5,2.63,2.5,2.51,10400
shn,1.43,1.43,1.33,1.43,96200
shp,5.6,5.68,5.6,5.67,5700
shs,6.33,6.33,6.14,6.33,832900
sic,,,,3.0,0
sii,13.8,13.9,13.6,13.9,49270
sj1,,,,5.93,0
sjc,4.4,4.4,4.4,4.4,1000
sjd,6.91,7.29,6.91,7.16,80390
sje,6.35,6.48,6.35,6.42,13300
sjs,19.62,19.81,19.53,19.62,69540
sls,,,,9.61,0
sma,3.86,3.86,3.76,3.86,4050
smc,11.88,11.88,11.55,11.88,2860
smt,3.64,3.85,3.64,3.85,400
spi,11.9,11.9,11.9,11.9,71500
spm,,,,27.31,0
spp,4.33,4.33,4.33,4.33,100
sra,3.4,3.4,3.3,3.3,800
src,5.91,5.91,5.79,5.83,114970
srf,4.54,4.54,4.54,4.54,980
ssc,31.05,31.05,29.77,31.05,140
ssi,11.22,11.34,11.15,11.35,564980
ssm,3.72,3.83,3.72,3.83,6000
st8,4.02,4.05,4.02,4.05,2460
stb,14.53,14.73,14.53,14.66,134350
stc,6.3,6.3,6.3,6.3,2800
stg,,,,2.9,0
stp,5.53,5.53,5.53,5.54,500
stt,3.0,3.0,3.0,3.0,3830
svc,9.18,9.26,8.87,9.1,18070
svi,14.22,14.22,14.22,14.22,200
svn,29.9,29.9,29.9,29.9,7100
svt,,,,9.91,0
szl,8.07,8.13,8.07,8.14,7330
tac,19.21,19.5,19.07,19.45,1480
tag,,,,12.57,0
tbc,8.21,8.21,8.15,8.15,3540
tbx,,,,22.3,0
tc6,3.34,3.37,3.34,3.37,5500
tcl,14.48,14.48,14.16,14.16,1080
tcm,5.63,5.63,5.48,5.56,39710
tco,,,,6.01,0
tcr,3.78,3.78,3.69,3.69,210
tcs,6.03,6.16,5.98,6.16,17100
tct,20.45,23.93,20.45,23.93,22100
tdc,5.06,5.22,5.06,5.07,438060
tdh,7.2,7.37,7.09,7.31,254230
tdn,,,,4.27,0
tdw,8.87,8.87,8.73,8.73,20
tet,,,,10.58,0
th1,34.44,34.44,29.15,29.15,200
thb,9.18,9.74,9.18,9.73,22900
thg,3.56,3.6,3.56,3.6,41500
tht,3.55,3.55,3.55,3.55,12100
tic,6.29,6.29,6.29,6.29,10
tie,8.94,9.16,8.94,9.09,9590
tig,3.3,3.52,3.3,3.31,1300
tix,,,,11.62,0
tjc,1.58,1.58,1.58,1.58,400
tkc,2.22,2.42,2.22,2.42,5200
tku,,,,8.53,0
tlg,9.64,9.64,9.34,9.53,230
tlh,3.8,3.87,3.73,3.8,100430
tmc,,,,6.26,0
tmp,7.96,7.96,7.96,7.95,50
tms,14.79,14.79,14.79,14.79,140
tmt,3.42,3.42,3.12,3.42,1110
tmx,,,,4.61,0
tna,8.97,9.01,8.68,8.96,9440
tnc,11.46,11.59,11.32,11.59,30080
tng,3.21,3.28,3.17,3.21,76400
tnt,1.38,1.44,1.38,1.38,130840
tpc,6.07,6.13,6.07,6.13,3570
tph,4.31,4.52,4.24,4.52,4200
tpp,3.59,3.75,3.59,3.67,59900
tra,32.59,33.97,32.59,33.15,4760
trc,33.71,33.71,33.5,33.5,340
ts4,5.8,5.8,5.74,5.74,17360
tsb,,,,4.46,0
tsc,1.8,1.89,1.77,1.89,46680
tst,,,,3.3,0
ttc,4.0,4.07,4.0,4.06,1000
ttf,6.48,6.48,6.19,6.48,523120
ttz,16.81,16.81,16.81,16.81,100
tv1,5.34,5.86,5.34,5.34,450
tv2,3.09,3.25,3.09,3.08,2500
tv3,,,,3.59,0
tv4,5.01,5.21,5.01,5.16,2800
tvd,,,,4.08,0
txm,,,,2.84,0
tya,3.21,3.28,3.21,3.28,1870
udc,4.5,4.5,4.1,4.1,144650
uic,,,,7.25,0
uni,5.83,5.92,5.83,5.93,9500
v12,4.37,4.43,4.31,4.31,30000
v21,,,,12.3,0
vat,,,,4.33,0
vbc,6.08,6.08,6.08,6.08,100
vbh,15.57,15.57,15.57,15.57,100
vc1,4.72,5.2,4.72,5.2,800
vc2,4.38,4.38,4.08,4.08,13300
vc3,,,,2.38,0
vc6,,,,3.74,0
vc7,,,,3.25,0
vc9,4.44,4.44,4.44,4.44,19700
vcb,18.93,18.93,18.64,18.64,138660
vcc,5.97,6.23,5.97,6.1,66400
vcf,,,,162.92,0
vcg,11.08,11.08,9.77,10.1,842700
vcm,,,,6.83,0
vcr,2.1,2.2,2.0,2.2,60200
vcs,3.61,3.61,3.61,3.61,1100
vdl,8.5,8.58,8.5,8.58,700
vds,3.64,3.83,3.64,3.83,6200
ve1,2.0,2.4,2.0,2.1,4600
ve2,,,,5.63,0
ve3,3.49,3.49,3.49,3.49,5000
ve4,,,,5.18,0
ve8,,,,1.22,0
ve9,2.03,2.03,2.03,2.04,1100
vfg,18.99,18.99,18.94,18.94,410
vfr,5.98,5.98,5.6,5.79,600
vgp,8.9,8.9,8.9,8.91,100
vgs,3.97,3.97,3.9,3.97,210900
vhc,,,,12.54,0
vhg,3.14,3.2,3.07,3.07,411230
vhl,,,,4.54,0
vic,24.04,24.61,24.04,24.23,58810
vid,4.17,4.44,4.08,4.26,51600
vie,,,,5.4,0
vig,2.5,2.7,2.5,2.7,549800
vip,3.83,3.99,3.83,3.94,208100
vis,9.17,9.34,8.91,9.25,592780
vit,,,,3.7,0
vix,,,,4.59,0
vkc,3.22,3.22,3.1,3.22,50600
vla,5.87,5.87,5.87,5.87,400
vmc,8.75,8.75,8.75,8.75,21500
vmd,8.07,8.07,7.68,7.68,4410
vnc,7.63,7.63,7.63,7.63,1200
vnd,5.35,5.47,5.29,5.41,615900
vne,4.49,4.49,4.42,4.49,236640
vnf,10.68,10.76,10.45,10.75,60100
vng,4.94,4.94,4.94,4.94,20
vnl,8.23,8.23,7.9,7.9,20750
vnm,51.76,51.76,51.27,51.27,79440
vnr,9.07,9.23,9.07,9.23,700
vns,11.18,11.36,11.11,11.36,6480
vnt,8.08,8.53,8.08,8.53,4000
vos,3.4,3.5,3.3,3.5,211970
vph,2.44,2.44,2.35,2.35,115620
vpk,11.83,12.83,11.83,12.1,187340
vrc,4.02,4.02,3.79,3.79,40
vsc,18.61,18.81,18.33,18.38,46530
vsh,8.52,8.74,8.52,8.6,106860
vsi,4.41,4.47,4.41,4.48,130
vtb,5.28,5.28,5.01,5.28,1160
vtc,2.38,2.38,2.38,2.38,100
vtl,,,,15.71,0
vto,3.64,3.71,3.57,3.64,30030
vts,12.0,12.0,12.0,12.0,700
vtv,2.84,2.88,2.84,2.84,2900
vxb,,,,4.69,0
wcs,34.11,34.2,34.11,34.11,3800
wss,4.3,4.4,4.3,4.3,34200
