symbol,adj_open,adj_high,adj_low,adj_close,volume
bts,8.8,8.8,8.8,8.8,2300
btt,31.41,31.79,31.41,31.79,1910
bvh,55.77,56.25,54.31,55.28,217940
bvs,12.8,12.8,12.6,12.6,83400
bxh,11.77,11.86,11.77,11.86,800
c32,26.04,26.19,25.66,26.19,20810
c47,10.86,10.86,10.62,10.7,79080
c92,23.0,23.0,23.0,23.0,300
can,23.41,23.51,23.41,23.5,400
cap,20.13,20.36,20.13,20.36,7100
cav,26.25,27.29,25.99,27.03,131790
cci,9.53,9.53,9.53,9.53,10
ccl,3.05,3.05,2.95,2.95,69360
ccm,,,,13.65,0
cdc,6.74,6.83,6.65,6.83,23890
cdo,17.29,17.36,17.22,17.29,1225970
ceo,11.87,12.02,11.36,11.73,472500
chp,17.26,17.26,17.18,17.18,134106
cig,1.7,1.7,1.7,1.7,240
cii,19.71,19.99,19.71,19.71,1732230
cjc,,,,21.02,0
ckv,,,,14.3,0
clc,,,,29.83,0
clg,5.3,5.3,5.2,5.3,5810
cll,23.84,23.84,23.4,23.4,22210
clw,,,,14.84,0
cmc,,,,4.3,0
cmg,12.84,13.2,12.48,13.02,6110
cmi,10.5,10.5,10.0,10.3,111800
cms,8.39,8.48,8.13,8.22,28940
cmt,15.4,15.4,15.4,15.4,250
cmv,12.46,12.46,12.46,12.46,10
cmx,5.6,5.6,5.5,5.5,23160
cng,26.28,26.28,26.12,26.19,1370
com,,,,42.13,0
cpc,16.55,16.55,15.65,15.64,1900
csc,16.75,16.75,16.75,16.75,100
csm,15.89,16.06,15.89,15.94,364440
csv,,,,18.14,0
ct6,,,,6.98,0
cta,3.7,3.8,3.7,3.8,62400
ctb,,,,17.75,0
ctc,,,,7.13,0
ctd,112.8,112.8,106.42,109.97,61330
ctg,18.13,18.22,17.94,18.13,970280
cti,17.79,18.14,17.7,18.14,73010
cts,6.26,6.35,6.18,6.35,65822
ctt,,,,5.37,0
ctx,20.1,20.8,20.1,20.8,21900
cvn,,,,2.2,0
cvt,16.16,16.49,15.97,16.23,676447
cx8,5.46,5.46,5.38,5.39,200
d11,,,,9.67,0
d2d,28.64,28.64,28.64,28.64,10
dad,,,,13.11,0
dae,,,,12.76,0
dag,11.78,11.78,11.19,11.2,2307580
dat,17.39,18.26,17.39,18.26,21250
dbc,18.73,18.73,18.59,18.66,25510
dbt,11.55,11.8,11.24,11.8,7200
dc2,,,,3.59,0
dc4,5.49,5.75,5.49,5.74,2014
dcl,8.25,8.29,8.14,8.21,42660
dcm,11.09,11.18,11.0,11.0,406420
dcs,3.7,3.9,3.7,3.9,611635
dgc,35.04,36.43,34.81,36.2,221100
dgl,32.52,32.95,31.58,32.94,4700
dgw,24.43,24.43,22.82,23.31,16280
dha,15.94,15.94,15.77,15.85,102050
dhc,21.55,21.7,21.4,21.7,36540
dhg,42.08,42.08,41.48,41.78,15090
dhm,3.55,3.64,3.45,3.46,1850770
dhp,8.13,8.13,8.05,8.05,24100
dht,,,,16.8,0
dic,6.52,6.52,6.34,6.52,180230
did,,,,5.5,0
dig,9.45,9.54,9.18,9.36,374170
dih,6.76,6.76,6.76,6.76,1300
dl1,4.78,4.78,4.73,4.74,39200
dlg,8.77,8.77,8.48,8.67,2145250
dlr,7.3,7.3,7.3,7.3,100
dmc,29.12,29.41,28.69,28.68,4800
dnc,,,,11.99,0
dnm,,,,23.42,0
dnp,7.32,7.32,7.32,7.32,100
dny,,,,3.97,0
dp3,17.82,17.82,17.82,17.82,100
dpc,19.85,19.85,19.85,19.85,2100
dpm,24.28,24.35,24.06,24.06,785040
dpr,22.89,22.89,22.89,22.89,130
dps,16.0,16.19,15.62,16.0,788800
dqc,44.37,44.76,42.83,43.6,118150
drc,29.63,29.7,29.56,29.57,46860
drh,10.5,10.9,10.4,10.9,346320
drl,29.57,29.57,29.57,29.57,15010
dsn,37.32,37.32,37.05,37.31,4360
dst,,,,6.44,0
dta,4.1,4.1,4.1,4.1,4550
dtl,7.0,7.0,7.0,7.0,1000
dtt,,,,6.45,0
dvp,53.26,53.26,50.72,53.26,14890
dxg,12.16,12.16,11.78,11.97,1395820
dxp,16.21,16.58,16.06,16.58,1507
dxv,4.0,4.1,4.0,4.1,4980
dzm,,,,4.25,0
e1vfvn30,9.7,9.7,9.5,9.5,169470
ebs,6.91,6.91,6.91,6.91,10200
eci,,,,10.84,0
eib,11.1,11.3,11.1,11.2,365630
eid,10.09,10.32,10.09,10.32,400
elc,17.32,17.32,16.92,17.16,107430
emc,10.68,10.78,10.22,10.22,11230
eve,15.14,15.14,15.08,15.14,3900
fcm,5.48,5.57,5.4,5.56,205700
fcn,16.45,16.45,16.13,16.13,168360
fdc,18.6,18.9,18.0,18.9,8400
fdt,,,,26.95,0
fid,10.27,10.27,8.93,9.19,154800
fit,10.0,10.09,9.63,9.63,6151310
flc,8.14,8.23,7.78,8.05,22383580
fmc,11.73,11.73,11.59,11.58,77690
fpt,34.47,34.47,33.57,34.05,2817650
g20,9.95,10.32,9.77,9.95,91100
gas,37.59,37.85,37.16,37.33,219010
gdt,27.12,27.76,27.12,27.76,10380
gil,29.02,29.29,28.66,29.02,25200
glt,,,,27.24,0
gmc,28.06,28.06,27.05,27.12,8850
gmd,19.61,19.97,19.46,19.61,160620
gmx,,,,12.75,0
gsp,13.17,13.17,12.84,13.09,114190
gta,14.51,14.6,13.81,14.33,2660
gtn,15.8,16.6,15.8,16.4,1704400
had,,,,35.57,0
hag,13.6,13.7,13.3,13.4,3923040
hah,30.48,30.48,29.46,29.88,121250
hai,6.4,6.5,6.2,6.2,2919200
hap,5.05,5.13,4.97,4.97,473990
har,6.03,6.03,5.84,5.93,982690
has,4.15,4.52,4.15,4.52,30
hat,57.16,57.16,49.91,51.87,3000
hax,10.13,10.13,9.81,9.81,16210
hbc,11.62,11.79,11.56,11.67,1318540
hbe,,,,4.14,0
hbs,4.4,4.4,4.4,4.4,270
hcc,16.56,16.61,16.56,16.62,7600
hcm,31.32,31.5,30.87,31.14,312270
hct,9.04,9.04,9.04,9.04,100
hda,9.16,9.16,8.58,8.83,469500
hdc,12.65,12.65,12.07,12.15,263390
hdg,20.88,21.48,20.88,20.89,4330
hdo,2.2,2.4,2.1,2.3,133900
hev,9.27,9.27,9.27,9.27,1300
hgm,32.93,32.93,32.93,32.93,100
hhc,18.2,19.39,17.64,19.14,800
hhg,8.41,8.91,8.41,8.66,232164
hhs,15.44,15.53,15.0,15.09,6242880
hjs,11.87,11.87,11.87,11.87,15500
hkb,9.9,10.25,9.13,9.41,763600
hlc,5.95,5.95,5.95,5.95,160
hld,13.22,13.22,13.14,13.22,4800
hlg,4.5,4.8,4.5,4.8,29220
hly,,,,7.35,0
hmc,6.46,6.46,6.37,6.46,1020
hmh,12.12,12.42,12.12,12.42,1700
hng,30.7,30.8,30.6,30.6,332000
hnm,9.5,9.5,9.3,9.5,51400
hom,6.04,6.13,6.04,6.13,2200
hot,,,,30.25,0
hpg,15.89,16.0,15.84,15.84,1097160
hqc,6.2,6.2,5.92,6.11,3312180
hrc,31.84,31.84,31.84,31.84,40
hsg,11.58,11.58,11.45,11.53,475620
hst,,,,5.8,0
ht1,22.28,22.28,21.11,22.2,52840
htc,16.82,16.82,16.73,16.73,9000
hti,12.54,12.63,12.45,12.62,40200
htl,99.71,99.71,99.71,99.71,10
htp,,,,8.25,0
htv,12.1,12.63,12.1,12.63,2490
hu1,6.54,6.62,6.54,6.63,51600
hu3,6.2,6.36,6.2,6.36,1000
hut,9.81,9.89,9.42,9.49,1178104
hva,6.11,6.39,6.11,6.3,279700
hvg,11.92,12.0,11.67,11.75,386950
hvt,10.83,10.83,10.83,10.83,400
hvx,5.9,5.9,5.9,5.9,200
icf,3.8,3.9,3.7,3.7,8230
icg,5.03,5.03,4.85,4.84,44580
idi,7.2,7.66,7.2,7.47,1789690
idj,2.4,2.5,2.4,2.5,5700
idv,17.37,17.41,17.37,17.41,11100
ijc,7.75,7.84,7.57,7.58,539170
imp,31.27,31.68,31.27,31.51,3940
inc,,,,4.55,0
inn,36.28,36.28,35.81,36.28,6500
ita,6.4,6.5,6.3,6.3,2818380
itc,8.4,8.4,8.2,8.3,239630
itd,11.67,11.88,11.67,11.88,98350
itq,6.25,6.62,6.25,6.44,659700
ivs,15.78,15.86,15.44,15.44,110300
jvc,6.8,6.8,6.5,6.7,7389550
kac,5.85,6.65,5.85,5.85,57280
kbc,13.4,13.5,13.2,13.4,628670
kdc,22.45,22.9,22.36,22.36,1355040
kdh,13.76,13.76,13.57,13.64,145370
kha,25.54,27.18,25.54,27.18,220
khb,3.1,3.4,3.1,3.3,1808400
khl,1.5,1.5,1.4,1.4,231000
khp,9.97,9.97,9.97,9.97,350
kkc,6.18,6.18,5.43,6.18,2200
klf,4.7,4.8,4.5,4.5,6026791
kmr,4.8,4.8,4.6,4.8,183630
kmt,,,,8.18,0
ksa,5.4,5.6,5.2,5.6,1789090
ksb,15.39,15.48,15.21,15.34,82810
ksd,4.4,4.4,4.2,4.2,101800
ksh,5.3,5.3,5.2,5.2,63700
ksk,1.9,2.0,1.8,1.9,85500
ksq,4.8,5.3,4.7,5.3,38300
kst,3.57,3.57,3.57,3.56,200
kts,11.82,11.82,11.82,11.82,1500
ktt,,,,3.9,0
kvc,8.32,8.41,8.23,8.32,1037100
l10,,,,13.11,0
l14,9.69,9.72,9.69,9.69,900
l18,6.43,6.43,6.43,6.43,3000
l35,,,,3.95,0
l43,6.7,6.7,6.2,6.2,200
l44,3.9,3.9,3.9,3.9,300
l61,,,,9.09,0
l62,,,,6.29,0
laf,13.7,13.7,13.6,13.6,29310
las,17.18,17.18,17.12,17.12,15780
lbe,,,,10.79,0
lbm,19.56,19.84,19.47,19.46,16470
lcd,,,,9.07,0
lcg,6.84,7.03,6.75,6.94,675170
lcm,2.2,2.2,2.1,2.1,156170
lcs,4.3,4.3,4.3,4.3,12700
ldg,9.02,9.09,8.81,8.88,429220
ldp,16.28,17.36,16.28,17.32,2100
lgc,20.9,21.9,20.9,21.9,8700
lgl,6.25,6.42,6.17,6.25,20420
lhc,43.36,43.36,42.63,43.17,2300
lhg,13.62,13.62,13.28,13.44,72000
lig,7.89,8.09,7.89,8.09,584300
lix,32.19,32.46,31.63,31.91,22490
lm7,3.5,3.5,3.5,3.5,27000
lm8,23.43,24.54,23.03,24.15,3310
lo5,3.88,3.88,3.69,3.69,3500
lss,8.69,8.78,8.26,8.25,464180
ltc,4.6,4.6,4.6,4.6,500
lut,,,,3.0,0
mac,9.37,9.53,9.05,9.13,105500
mas,82.51,82.51,82.51,82.52,800
mbb,12.24,12.32,12.07,12.15,708920
mcc,14.6,14.6,14.6,14.59,1100
mcf,10.6,11.08,10.6,11.08,200
mcg,4.6,4.6,4.4,4.6,134870
mco,2.1,2.2,2.1,2.2,12900
mcp,,,,9.82,0
mdc,,,,5.41,0
mdg,4.79,4.88,4.79,4.88,23220
mec,5.09,5.55,5.09,5.56,2600
mhc,13.34,13.34,13.27,13.34,1776510
mhl,,,,4.21,0
mim,,,,5.4,0
mkv,,,,8.23,0
mnc,7.6,7.6,7.44,7.52,13700
msn,45.48,45.8,44.21,44.84,867410
mwg,39.4,40.37,39.16,39.88,264330
naf,30.45,30.94,30.45,30.54,160510
nag,4.92,5.1,4.84,5.1,288802
nav,,,,8.69,0
nbb,,,,17.46,0
nbc,5.77,5.77,5.77,5.77,4500
nbp,,,,12.43,0
nct,115.76,115.76,114.14,115.76,43270
ndf,3.3,3.4,3.1,3.1,54500
ndn,10.82,10.9,10.66,10.65,474000
ndx,8.53,8.68,8.22,8.23,191000
net,22.06,22.78,20.08,21.88,6900
nfc,,,,11.38,0
ngc,7.33,7.33,7.33,7.33,700
nha,6.77,6.93,6.69,6.68,578300
nhc,23.61,25.43,23.61,25.43,3612
nhp,13.52,13.68,13.28,13.52,249100
nkg,7.87,7.87,7.7,7.81,46960
nlg,17.82,17.82,17.58,17.82,205490
nnc,27.98,27.98,27.23,27.48,86110
nps,,,,14.3,0
nsc,91.22,92.16,91.22,92.15,990
nst,9.6,9.6,9.6,9.6,100
nt2,21.86,21.94,21.62,21.86,462860
ntl,12.22,12.3,11.97,12.13,385670
ntp,38.75,39.12,37.02,37.64,80857
nvb,6.6,6.8,6.5,6.8,108500
nvt,2.9,2.9,2.9,2.9,274520
och,13.6,13.6,12.4,13.6,8400
ogc,4.0,4.1,3.9,4.1,8814710
one,7.53,7.53,7.53,7.53,20
opc,30.88,31.61,30.43,31.61,2300
ors,3.2,3.2,3.2,3.2,103100
pac,21.86,22.4,21.74,22.1,163920
pan,26.96,26.96,26.79,26.78,60
pbp,11.38,11.38,11.31,11.38,10500
pce,9.89,9.89,9.89,9.89,3900
pcg,4.84,4.84,4.84,4.85,200
pct,9.59,9.59,9.5,9.59,12000
pdb,17.57,17.72,17.18,17.49,359500
pdc,,,,6.8,0
pdn,36.2,36.2,34.58,35.94,240
pdr,12.46,12.55,12.2,12.38,766390
pen,,,,8.65,0
pet,12.62,12.62,12.53,12.61,116220
pgc,9.28,9.8,9.22,9.54,196060
pgd,28.76,29.82,28.57,29.2,505590
pgi,16.15,16.15,15.56,15.64,97690
pgs,14.33,14.48,14.33,14.33,57326
pgt,4.8,4.8,4.7,4.7,7100
phc,4.84,4.91,4.71,4.91,33000
php,21.08,21.27,21.08,21.17,14100
phr,15.22,15.22,15.22,15.22,14000
pic,8.32,8.49,8.32,8.49,6600
pit,7.3,7.3,7.3,7.3,4870
piv,15.14,15.4,14.8,14.88,31200
pjc,,,,9.9,0
pjt,7.57,7.57,7.12,7.2,25740
plc,32.23,32.57,32.14,32.23,138940
pmb,,,,10.47,0
pmc,,,,39.8,0
pmp,,,,11.65,0
pms,10.63,10.63,10.63,10.63,700
pnc,10.5,11.0,10.5,10.6,220
pnj,33.31,33.77,33.22,33.68,12420
pom,6.9,6.9,6.9,6.9,10
pot,12.53,12.53,12.53,12.53,224
ppc,13.63,13.63,13.56,13.56,103490
ppe,15.0,15.0,15.0,15.0,600
ppi,6.9,7.0,6.8,6.9,1193080
ppp,7.34,7.34,7.34,7.34,2400
pps,7.2,7.2,7.2,7.2,1000
prc,,,,11.27,0
psc,,,,8.75,0
psd,,,,17.8,0
pse,,,,9.88,0
psi,7.0,7.7,7.0,7.7,34800
psw,,,,8.08,0
ptb,34.92,34.92,33.89,34.15,70960
ptc,7.3,7.7,7.3,7.4,160
ptd,,,,19.09,0
pti,22.09,22.18,21.64,22.09,111940
ptl,1.7,1.8,1.6,1.7,268130
pts,4.67,4.67,4.25,4.33,14100
pv2,2.4,2.4,2.4,2.4,381800
pvb,30.18,30.53,29.92,30.36,145000
pvc,16.9,16.9,16.52,16.53,349442
pvd,30.36,30.36,29.91,29.91,474520
pve,6.98,6.98,6.98,6.98,3074
pvg,8.15,8.24,8.15,8.15,65700
pvi,20.15,21.03,20.15,20.85,666774
pvl,1.8,1.8,1.7,1.8,225000
pvr,,,,3.3,0
pvs,17.42,17.68,17.42,17.59,670796
pvt,8.76,8.76,8.52,8.6,474340
pvv,3.0,3.0,2.8,2.9,21600
pvx,2.9,3.2,2.9,3.1,1771369
pxa,3.3,3.3,3.3,3.3,28800
pxi,5.7,5.8,5.6,5.8,29360
pxs,12.19,12.19,11.94,12.02,126450
pxt,3.8,3.9,3.8,3.8,59780
qbs,10.29,10.38,10.01,10.29,446980
qcg,5.59,5.69,5.4,5.59,55110
qhd,26.73,26.73,24.91,26.6,4974
qnc,5.5,5.5,5.4,5.4,7006
qst,,,,5.83,0
qtc,18.22,18.22,18.22,18.22,600
ral,48.96,48.96,48.96,48.96,1310
rcl,19.47,19.47,19.47,19.46,1600
rdp,17.28,17.34,16.73,17.01,24400
ree,19.04,19.19,19.04,19.12,523860
ric,12.1,12.1,10.9,11.8,1360
s55,23.64,23.64,23.26,23.51,7300
s74,7.59,7.59,7.59,7.59,16600
s99,6.58,7.05,6.58,6.67,1529947
saf,,,,35.16,0
sam,6.41,6.78,6.41,6.56,2264800
sap,,,,10.0,0
sav,,,,8.26,0
sba,7.65,7.65,7.57,7.65,36100
sbt,13.5,13.87,13.28,13.87,4225100
sc5,20.73,23.32,20.73,23.23,610
scd,40.19,40.19,36.17,39.27,250
sci,,,,9.83,0
scj,8.5,8.6,8.5,8.6,24700
scl,7.9,8.1,7.8,8.1,34700
scr,7.74,7.92,7.74,7.74,5285185
sd2,5.63,5.63,5.28,5.46,54200
sd4,,,,8.53,0
sd5,11.5,11.59,11.23,11.59,20160
sd6,11.71,11.8,11.71,11.8,3100
sd7,9.3,9.4,9.3,9.4,3700
sd9,10.27,10.27,10.11,10.19,71180
sda,7.7,8.1,7.6,8.0,35140
sdc,,,,13.24,0
sdd,2.2,2.3,2.2,2.2,4300
sde,3.2,3.2,3.2,3.2,200
sdg,,,,14.97,0
sdh,,,,2.4,0
sdn,20.04,20.04,17.39,17.64,600
sdp,5.0,5.0,4.7,4.9,28500
sdt,10.08,10.08,10.0,10.0,13200
sdu,13.6,13.6,13.6,13.6,4800
sdy,,,,8.0,0
seb,38.28,38.28,38.28,38.28,100
sed,14.33,14.87,14.33,14.87,1600
sfc,17.03,17.03,17.03,17.03,20
sfg,9.76,9.83,9.69,9.83,23360
sfi,27.07,27.33,26.99,27.34,30660
sfn,,,,14.14,0
sgc,27.59,27.59,24.32,24.32,200
sgd,7.6,7.6,7.6,7.6,800
sgh,,,,17.67,0
sgt,3.8,3.8,3.8,3.8,1000
sha,10.91,11.06,10.52,10.83,958500
shb,5.71,5.89,5.71,5.8,1348484
shi,13.99,14.06,13.22,13.76,3928540
shn,13.9,13.9,12.66,13.33,1262437
shp,16.63,16.8,16.54,16.55,18960
shs,7.26,7.45,7.07,7.26,442570
sic,3.95,3.95,3.95,3.95,105
sii,31.9,31.9,29.7,29.7,11020
sj1,9.45,9.45,9.45,9.44,100
sjc,,,,5.8,0
sjd,14.43,14.49,14.32,14.38,27810
sje,23.48,23.65,23.48,23.65,3800
sjs,22.08,22.46,21.99,22.18,201660
skg,45.17,45.17,44.17,44.17,57140
sls,36.47,36.47,34.55,35.7,9000
sma,5.41,5.61,5.41,5.51,121560
smc,5.87,6.14,5.87,6.14,2280
smn,,,,7.26,0
smt,19.15,19.96,18.09,18.09,1700
spi,2.6,2.7,2.5,2.7,643400
spm,15.76,16.12,14.68,15.22,3870
spp,,,,6.31,0
sra,,,,1.8,0
src,19.26,19.96,19.15,19.96,288300
srf,7.95,8.4,7.84,8.4,1550
ssc,36.27,38.71,36.27,38.72,160
ssi,21.84,21.84,21.38,21.57,1298170
ssm,9.36,9.6,9.36,9.6,24400
st8,10.53,10.74,10.48,10.48,3500
stb,12.5,12.5,12.3,12.3,277400
stc,22.03,22.03,20.76,20.76,1100
stg,8.62,8.99,8.62,8.99,30
stk,24.77,24.77,23.64,24.62,37450
stp,,,,5.98,0
stt,3.7,3.7,3.5,3.5,5060
svc,29.31,30.16,29.03,29.12,173610
svi,27.21,27.21,27.21,27.21,300
svn,3.4,3.4,3.4,3.4,2500
svt,,,,18.18,0
szl,17.49,17.49,17.16,17.49,10400
ta9,11.1,12.04,10.98,12.04,4900
tac,20.49,21.94,20.49,21.95,590
tag,22.26,22.26,22.26,22.27,100
tbc,19.82,21.12,19.82,19.9,770
tbx,,,,9.0,0
tc6,3.96,3.96,3.96,3.96,6200
tcl,27.57,27.84,27.12,27.39,46390
tcm,29.31,29.4,28.7,28.87,433780
tco,,,,8.79,0
tcr,5.74,5.74,5.65,5.64,110
tcs,4.22,4.54,4.17,4.54,1600
tct,43.55,43.96,43.29,43.96,1800
tdc,5.11,5.11,4.96,5.11,27560
tdh,9.05,9.11,8.86,8.86,143890
tdn,3.94,4.33,3.94,4.33,1810
tdw,17.55,17.55,17.55,17.54,100
tet,14.77,14.77,14.77,14.77,1200
th1,20.1,20.1,20.1,20.09,5605
thb,23.22,23.67,23.22,23.67,300
thg,23.26,24.1,23.03,23.95,62520
ths,,,,5.04,0
tht,4.98,5.17,4.93,5.16,2400
tic,,,,10.23,0
tie,,,,11.08,0
tig,8.77,8.77,8.45,8.77,3447310
tix,18.76,18.76,18.59,18.59,60
tjc,7.41,7.41,7.34,7.41,60700
tkc,10.87,10.87,10.87,10.87,4000
tku,,,,7.41,0
tlg,,,,47.97,0
tlh,3.85,3.85,3.69,3.69,162380
tmc,11.65,11.65,11.65,11.65,5500
tmp,22.43,22.59,22.43,22.59,800
tms,76.32,78.86,76.32,78.86,1340
tmt,46.32,46.32,45.02,45.02,22740
tmx,,,,3.74,0
tna,19.7,19.7,18.84,18.84,2950
tnc,8.68,8.68,8.68,8.68,10
tng,15.0,15.0,14.71,14.86,222050
tnt,12.29,13.03,12.29,13.03,36980
tpc,,,,5.98,0
tph,,,,13.21,0
tpp,8.7,8.7,8.7,8.7,23
tra,43.41,43.41,43.41,43.41,10
trc,17.5,17.59,17.5,17.5,26990
ts4,7.28,7.28,7.19,7.28,2040
tsb,,,,11.2,0
tsc,13.9,14.1,13.5,13.6,1826650
tst,4.5,5.0,4.5,5.0,200
ttb,9.35,9.43,8.69,8.69,354100
ttc,11.21,11.21,10.74,10.74,2100
ttf,24.0,24.4,23.5,24.4,494560
ttz,5.85,5.94,5.85,5.85,50600
tv1,12.16,12.16,12.06,12.07,2650
tv2,17.42,17.61,17.42,17.58,10960
tv3,,,,10.01,0
tv4,8.4,8.75,8.4,8.47,4400
tvc,10.76,11.08,10.21,10.29,193000
tvd,6.61,6.61,6.53,6.53,4200
tvs,9.22,9.37,9.15,9.37,21580
txm,,,,8.57,0
tya,7.9,8.23,7.9,8.23,2960
udc,3.7,3.7,3.7,3.7,27540
uic,17.78,17.78,17.08,17.08,78360
uni,9.35,9.44,9.26,9.26,13247
v12,,,,7.76,0
v21,6.4,6.4,6.4,6.4,500
vaf,10.24,10.24,10.24,10.24,8000
vat,7.18,7.36,7.18,7.27,30600
vbc,,,,15.07,0
vbh,,,,14.3,0
vc1,,,,7.54,0
vc2,,,,8.86,0
vc3,17.31,17.31,17.11,17.11,43300
vc6,,,,6.51,0
vc7,9.55,9.55,9.28,9.55,20050
vc9,6.79,6.87,6.79,6.87,600
vcb,33.19,33.19,32.69,32.83,402700
vcc,10.05,10.05,10.05,10.06,100
vcf,117.54,125.38,117.54,117.54,150
vcg,11.05,11.31,10.87,10.96,1710997
vcm,,,,8.06,0
vcr,2.5,2.7,2.5,2.7,2300
vcs,36.59,37.12,35.66,36.68,145840
vdl,28.98,29.56,28.98,29.55,2500
vds,7.76,7.76,7.57,7.75,18200
ve1,6.6,6.8,6.5,6.5,14500
ve2,9.34,9.34,9.34,9.34,100
ve3,,,,10.2,0
ve4,,,,9.55,0
ve8,7.29,7.45,7.29,7.45,300
ve9,3.84,3.84,3.84,3.84,2100
vfg,42.78,42.78,40.66,42.42,43360
vfr,10.8,11.5,10.8,11.5,400
vgc,7.96,7.96,7.87,7.86,2100
vgp,16.13,16.58,16.13,16.58,2800
vgs,4.85,4.85,4.69,4.77,161910
vhc,32.64,32.73,32.28,32.27,23970
vhg,8.0,8.6,7.9,8.4,8968260
vhl,,,,22.47,0
vic,32.14,32.21,31.85,31.92,478700
vid,4.79,5.15,4.79,5.06,1770
vie,,,,3.3,0
vig,3.8,3.8,3.4,3.5,192550
vip,8.38,8.74,8.31,8.53,1484370
vis,6.26,6.26,6.17,6.17,320
vit,12.69,12.76,12.62,12.76,27300
vix,6.78,6.78,6.53,6.62,884200
vkc,7.92,7.92,7.61,7.77,123700
vla,,,,8.83,0
vmc,,,,18.71,0
vmd,26.71,27.41,26.36,26.62,21100
vmi,6.68,6.68,6.58,6.68,94950
vms,11.81,11.81,11.81,11.81,200
vnc,23.94,23.94,23.49,23.49,60066
vnd,10.24,10.24,9.94,10.16,387265
vne,9.37,9.46,9.11,9.2,99440
vnf,,,,71.22,0
vng,8.83,8.83,8.83,8.83,20
vnl,25.82,25.82,25.4,25.4,1900
vnm,98.5,99.28,93.85,95.4,2567070
vnr,19.55,19.97,19.3,19.89,6000
vns,25.77,25.77,25.51,25.6,10510
vnt,,,,29.26,0
vos,3.0,3.0,2.8,2.9,55730
vph,6.82,6.89,6.32,6.75,34030
vpk,11.33,11.33,11.13,11.13,2510
vps,10.24,10.24,10.24,10.24,10
vrc,5.07,5.07,5.07,5.07,50
vsc,58.84,58.84,55.31,56.09,376590
vsh,15.14,15.14,14.87,15.05,152490
vsi,11.6,11.6,11.19,11.36,48160
vtb,9.82,10.44,9.82,10.37,880
vtc,5.77,5.77,5.77,5.77,2000
vth,13.19,13.36,13.19,13.36,8000
vtj,5.56,5.81,5.56,5.82,27400
vtl,,,,21.73,0
vto,6.03,6.19,6.03,6.11,47470
vts,,,,7.5,0
vtv,12.97,12.97,12.79,12.78,33966
vxb,,,,7.35,0
wcs,147.41,147.41,145.47,145.47,500
wss,8.0,8.0,7.8,7.9,606700
