symbol,adj_open,adj_high,adj_low,adj_close,volume
plc,8.15,8.44,8.09,8.15,20900
pms,15.11,15.2,14.75,14.75,41930
pnc,24.66,25.71,24.54,24.54,56940
pot,29.84,30.66,29.84,30.16,67500
ppc,32.77,34.12,32.77,32.77,533660
psc,17.91,17.91,15.58,15.97,8200
ptc,41.2,42.78,40.14,41.15,89500
pts,20.78,23.2,19.01,19.22,111700
pvd,56.7,57.03,55.69,55.69,327630
pvi,46.6,46.6,44.42,44.42,51100
pvs,35.1,35.1,32.48,32.48,151000
ral,52.57,53.04,52.1,52.57,17180
rcl,52.11,52.88,49.48,50.65,14800
ree,25.38,25.38,25.05,25.05,186120
ric,68.22,70.05,68.22,68.22,42800
s55,19.89,19.89,17.25,18.65,16100
s99,44.64,45.25,44.64,45.25,3700
saf,10.58,10.67,10.49,10.58,17230
sam,26.27,26.27,25.42,25.42,121430
sap,43.53,43.53,43.53,43.53,40600
sav,35.37,36.24,35.08,35.37,50340
sc5,101.96,101.96,96.19,96.18,267400
scd,23.18,23.37,22.89,22.89,18250
scj,33.29,35.1,31.74,31.73,54100
sd5,27.26,30.29,27.26,27.26,32900
sd6,25.32,25.32,21.71,22.25,38500
sd7,205.32,205.32,182.23,191.78,92700
sd9,28.99,30.58,27.78,28.5,227300
sda,88.56,88.56,79.28,80.97,40100
sdc,51.21,55.24,51.21,51.5,34800
sdn,15.11,15.11,14.7,14.7,12630
sdt,31.69,31.69,28.78,28.78,38700
sdy,24.92,25.99,23.96,23.96,31600
sfc,10.49,10.65,10.49,10.49,11920
sfi,26.31,26.31,25.12,25.98,61310
sfn,11.67,11.94,11.6,11.6,15560
sgc,10.81,10.81,10.81,10.8,21590
sgd,28.41,30.06,27.08,27.2,37500
sgh,28.81,29.01,28.81,29.01,5050
sic,29.99,29.99,27.63,28.38,177600
sj1,8.55,8.73,8.54,8.54,13450
sjd,10.18,10.39,10.12,10.11,28500
sje,32.43,32.43,27.07,27.64,63800
sjs,100.91,102.04,100.54,100.92,479600
smc,19.16,19.16,19.16,19.16,75320
ssc,31.69,31.9,31.69,31.69,4620
ssi,50.53,50.53,43.79,48.01,2854710
stb,23.2,23.37,23.03,23.04,1001170
stc,23.63,23.63,19.62,19.62,4300
stp,31.26,31.3,28.36,31.29,173500
svc,86.47,86.47,81.17,81.76,89600
tac,57.0,58.11,56.27,58.11,101960
tbc,14.36,14.36,13.73,13.86,90300
tcm,35.07,35.07,34.23,35.07,483760
tcr,15.45,15.45,14.96,15.2,21370
tct,29.84,29.84,29.1,29.1,16130
tdh,43.27,43.49,42.61,42.61,32430
tku,19.53,20.01,18.74,19.0,14300
tmc,15.42,15.42,14.37,14.37,47010
tms,27.37,29.55,27.01,28.28,27520
tna,12.76,12.97,12.76,12.97,29800
tnc,22.8,22.8,22.12,22.34,216700
tph,30.76,30.76,30.76,30.76,72200
trc,68.34,68.84,67.84,68.84,222420
ts4,16.3,16.63,16.3,16.3,7130
tsc,24.36,24.36,23.9,23.89,268850
ttc,20.65,20.65,19.03,20.19,211980
txm,37.9,40.76,34.4,36.15,75300
tya,28.42,28.42,27.7,27.71,33350
uni,22.73,22.73,20.57,22.74,64720
vbh,29.5,29.5,28.1,28.1,11100
vc2,34.78,34.78,30.93,30.93,38600
vfr,38.24,38.24,33.54,36.96,506900
vgp,16.92,16.92,16.07,16.07,13370
vic,9.93,10.18,9.93,9.93,457260
vid,26.75,27.31,26.43,26.43,86960
vip,29.29,29.7,29.08,29.29,48050
vis,28.97,29.47,28.3,29.47,83120
vmc,51.34,51.34,42.14,46.01,136500
vnc,19.65,21.17,19.65,21.17,349300
vne,26.08,26.28,25.46,25.46,163010
vnm,16.81,17.27,16.54,16.54,134250
vnr,17.29,17.29,16.19,16.37,5400
vpk,8.51,8.51,8.22,8.21,16490
vsh,18.24,18.72,18.24,18.24,223850
vtb,15.02,15.02,14.62,15.02,24920
vtc,33.47,35.03,33.47,35.03,7730
vtl,22.45,23.4,22.03,22.45,10500
vto,32.8,32.97,32.63,32.97,240360
vts,23.88,23.88,19.9,19.9,149000
vtv,8.91,8.91,8.91,8.91,27000
