symbol,adj_open,adj_high,adj_low,adj_close,volume
hev,4.67,4.67,4.67,4.67,2800
hhc,5.97,6.0,5.87,5.97,5100
hjs,3.77,3.83,3.77,3.83,8700
hly,21.07,21.16,19.84,21.16,7900
hmc,6.64,7.22,6.6,7.18,52060
hnm,10.83,10.83,10.14,10.83,79400
hpg,3.71,3.9,3.71,3.71,1011310
hrc,9.02,9.48,9.02,9.02,159180
ht1,8.35,9.19,8.35,9.2,62390
htp,3.93,3.93,3.59,3.62,3000
htv,4.4,4.53,4.19,4.53,17550
hut,1.68,1.7,1.67,1.68,15300
icf,6.29,6.5,6.08,6.5,50940
imp,23.53,23.53,23.22,23.22,430
ita,8.04,8.74,8.04,8.45,338100
kbc,24.0,24.53,23.2,23.56,22400
kdc,5.11,5.29,5.11,5.22,67090
kha,4.5,4.66,4.46,4.66,19440
khp,2.75,2.85,2.75,2.85,55560
kkc,8.04,8.04,7.56,7.6,79500
kmr,4.73,4.85,4.67,4.67,55930
l10,5.02,5.02,4.66,4.67,1590
l18,2.78,2.78,2.76,2.78,5200
l43,10.19,10.19,9.32,10.07,8600
l62,10.12,10.12,10.12,10.13,12100
laf,5.84,6.07,5.84,6.08,64650
lbe,4.19,4.19,4.19,4.19,1200
lbm,9.44,9.53,8.99,9.53,41320
lgc,4.93,5.39,4.93,5.12,26440
lss,6.2,6.2,6.07,6.19,28250
ltc,5.28,5.28,4.92,5.28,2400
lut,6.02,6.02,6.02,6.01,300
mco,7.7,7.7,7.7,7.7,1000
mcp,3.66,3.8,3.57,3.75,49800
mec,8.24,8.37,7.74,8.37,22700
mhc,5.48,5.94,5.48,5.54,107890
nav,5.87,6.23,5.83,6.18,7680
nbc,3.7,3.72,3.48,3.72,38600
ngc,3.91,3.91,3.91,3.91,300
nhc,7.73,8.11,7.71,7.77,9030
nps,4.92,4.92,4.92,4.93,100
nsc,9.11,9.53,9.11,9.53,8610
nst,4.17,4.24,4.17,4.24,2800
ntl,5.22,5.48,5.22,5.26,52830
ntp,6.58,6.58,6.0,6.57,225900
one,3.14,3.55,3.14,3.55,800
opc,14.75,14.75,14.75,14.75,600
pac,7.24,7.28,7.19,7.28,6750
pan,6.89,7.07,6.65,7.07,208200
pet,6.82,6.9,6.42,6.9,105730
pgc,2.31,2.31,2.23,2.31,46500
pgs,2.4,2.44,2.28,2.44,37700
pit,7.58,7.78,7.58,7.79,48420
pjc,2.4,2.4,2.4,2.4,500
pjt,3.87,3.9,3.81,3.87,19200
plc,3.04,3.08,2.93,3.07,17500
pms,9.19,9.19,8.86,9.0,630
pnc,6.35,6.93,6.35,6.86,4840
pot,5.99,6.05,5.57,5.99,34700
ppc,11.85,11.85,11.85,11.84,160520
psc,4.26,4.44,4.26,4.44,9300
ptc,5.61,5.72,5.56,5.72,16100
pts,5.82,5.85,5.5,5.85,16400
pvc,8.65,8.65,8.31,8.65,269600
pvd,30.48,31.91,30.48,31.91,184090
pve,4.57,5.17,4.57,5.17,2700
pvi,10.26,10.26,9.79,10.25,200000
pvs,8.36,8.82,8.25,8.82,397100
pvt,12.05,12.63,11.92,12.63,298500
qnc,10.0,10.19,9.58,10.19,83800
ral,13.41,14.59,13.41,14.2,14820
rcl,8.31,8.56,7.86,8.57,5100
ree,5.69,5.83,5.51,5.81,504580
ric,10.75,10.75,10.23,10.23,1110
s55,3.31,3.52,3.22,3.5,53500
s99,8.58,8.9,8.14,8.9,58400
saf,3.51,3.51,3.23,3.22,3240
sam,3.29,3.46,3.25,3.46,754500
sap,7.38,7.44,7.38,7.43,5600
sav,7.55,7.55,7.55,7.55,3000
sbt,3.35,3.42,3.31,3.39,126260
sc5,11.88,12.79,11.88,12.36,53730
scd,8.69,9.1,8.69,9.1,300
scj,10.05,10.24,9.5,10.24,58800
sd2,5.72,5.72,5.44,5.52,33300
sd4,4.35,4.35,4.21,4.35,10600
sd5,8.15,8.44,7.97,8.44,22200
sd6,3.2,3.42,3.2,3.42,15700
sd7,21.38,22.01,21.38,22.01,170300
sd9,6.04,6.28,5.81,6.28,127000
sda,11.16,11.47,10.81,11.46,34900
sdc,6.76,6.76,6.73,6.73,2100
sdd,5.51,5.73,5.19,5.73,18900
sdn,7.15,7.15,7.09,7.09,130
sdt,4.74,4.92,4.61,4.92,138900
sdy,7.41,7.41,6.61,7.23,2000
sfc,,,,6.41,0
sfi,7.09,7.58,7.09,7.57,90570
sfn,4.13,4.13,4.13,4.13,280
sgc,3.7,3.99,3.7,3.99,1600
sgd,4.29,4.77,4.29,4.61,3200
sgh,14.81,15.5,14.81,15.5,210
sgt,21.27,21.5,20.95,21.5,23020
sic,5.1,5.41,4.76,5.32,12500
sj1,3.19,3.51,3.19,3.25,210
sjc,5.93,5.93,5.93,5.93,11800
sjd,3.96,3.98,3.9,3.96,17790
sje,5.73,6.3,5.7,6.3,37600
sjs,21.59,22.17,21.01,21.98,137980
smc,7.27,7.27,6.94,7.17,21690
spp,,,,10.52,0
sra,10.08,11.56,10.08,11.56,6200
ssc,9.14,9.57,9.14,9.57,11000
ssi,7.56,8.04,7.32,8.04,1082900
st8,3.34,3.34,3.29,3.34,5500
stb,8.05,8.05,7.82,8.04,3295480
stc,4.06,4.56,4.06,4.53,13300
stp,5.87,6.34,5.71,6.34,64100
svc,8.29,8.41,8.23,8.41,17100
szl,13.14,13.25,12.8,13.14,16120
tac,8.88,9.78,8.88,9.78,447590
tbc,6.09,6.17,5.91,6.0,119400
tc6,6.08,6.17,5.84,6.16,74200
tcm,4.46,4.6,4.37,4.59,62630
tcr,6.33,6.38,6.22,6.38,32310
tct,5.99,6.49,5.99,6.49,9370
tdh,8.74,9.15,8.52,9.15,113320
tht,2.85,3.06,2.85,2.89,41100
tjc,6.66,7.27,6.66,7.16,52800
tku,6.21,6.38,6.21,6.37,4700
tmc,6.36,6.61,6.33,6.61,12810
tms,13.39,13.95,13.21,13.95,1300
tna,3.8,3.93,3.66,3.93,3960
tnc,5.31,5.31,5.07,5.31,60160
tng,2.5,2.58,2.5,2.56,34900
tpc,3.0,3.0,2.88,3.0,76280
tph,7.15,7.15,7.15,7.15,100
tpp,2.1,2.22,2.1,2.22,1700
trc,14.38,15.2,14.38,14.38,205040
ts4,4.12,4.16,4.03,4.15,31750
tsc,12.55,12.8,12.31,12.8,45690
tst,11.16,11.24,11.16,11.24,2000
ttc,6.19,6.19,6.07,6.07,17510
ttf,6.06,6.14,5.6,5.92,8800
tv4,3.38,3.55,3.36,3.36,3400
txm,6.21,6.63,6.21,6.63,27300
tya,10.29,10.74,10.29,10.74,47710
uic,4.56,4.98,4.56,4.98,7750
uni,5.47,5.62,5.47,5.62,9490
vbh,12.77,12.77,12.77,12.77,100
vc2,8.43,8.46,8.09,8.46,41400
vc3,3.18,3.27,3.01,3.27,32100
vc6,5.29,5.5,5.29,5.5,2000
vc7,4.46,4.72,4.46,4.72,5400
vcg,10.81,10.91,9.89,10.81,236000
vcs,4.18,4.41,4.11,4.41,116200
vdl,2.6,2.6,2.6,2.6,1100
ve1,7.9,8.2,7.9,7.9,10800
ve9,2.05,2.05,2.05,2.05,100
vfr,9.86,9.86,8.93,9.55,49500
vgp,6.48,6.64,6.48,6.49,1740
vhc,5.32,5.32,5.16,5.16,44720
vhg,5.19,5.36,5.19,5.31,37140
vic,6.0,6.09,6.0,6.05,113730
vid,6.78,7.06,6.78,6.99,48440
vip,5.7,5.87,5.62,5.88,133110
vis,8.08,8.52,8.08,8.53,47210
vmc,13.89,14.28,13.16,14.28,57800
vnc,5.17,5.27,5.17,5.27,26900
vne,3.28,3.54,3.28,3.54,183840
vnm,6.88,6.93,6.69,6.93,282200
vnr,6.28,6.5,6.16,6.5,11200
vns,3.02,3.15,3.02,3.14,18220
vpk,2.81,2.85,2.81,2.85,1990
vsc,6.73,6.84,6.73,6.84,36670
vsh,9.33,9.63,9.33,9.56,97260
vtb,5.01,5.08,5.01,5.09,8510
vtc,9.82,9.82,9.49,9.81,11490
vtl,5.44,5.97,5.4,5.93,29500
vto,7.2,7.61,7.2,7.56,399410
vts,17.5,17.88,16.73,17.88,8500
vtv,3.12,3.19,3.12,3.19,2000
