symbol,adj_open,adj_high,adj_low,adj_close,volume
icf,4.95,5.16,4.95,5.02,18860
imp,20.64,20.64,20.33,20.48,10750
ita,6.7,6.73,6.52,6.61,40060
kbc,15.55,16.57,15.55,16.53,55300
kdc,3.66,3.74,3.63,3.65,92090
kha,4.68,4.81,4.68,4.81,14940
khp,2.65,2.68,2.62,2.65,21930
kkc,4.22,4.22,4.0,4.07,24800
kmr,3.39,3.39,3.33,3.33,3720
ksh,11.67,11.67,11.67,11.66,20
l10,4.51,4.51,4.47,4.51,1010
l18,2.22,2.5,2.22,2.5,300
l43,9.62,9.92,9.62,9.93,2500
l61,3.85,3.97,3.85,3.97,300
l62,,,,9.1,0
laf,3.72,3.96,3.72,3.96,26830
lbe,3.41,3.44,3.19,3.19,2600
lbm,5.81,5.9,5.71,5.89,25020
lcg,7.6,8.33,7.6,8.24,121010
lgc,4.98,4.98,4.98,4.99,1110
lss,6.42,6.42,6.42,6.42,130
ltc,4.93,4.93,4.78,4.79,500
lut,,,,5.94,0
mco,,,,8.08,0
mcp,3.35,3.48,3.28,3.33,4930
mec,7.03,7.28,6.99,7.2,6000
mhc,4.34,4.45,4.34,4.34,6010
mkv,6.1,6.1,5.78,6.03,1800
nav,4.56,4.56,4.46,4.5,2600
nbc,2.89,2.89,2.8,2.88,19000
ngc,5.37,5.44,5.37,5.44,300
nhc,5.29,5.48,5.29,5.47,3100
nps,,,,4.96,0
nsc,8.18,8.34,7.96,8.34,15020
nst,4.28,4.28,4.28,4.28,400
ntl,4.31,4.31,4.27,4.31,80680
ntp,4.78,5.06,4.78,5.04,28800
one,3.58,3.74,3.58,3.73,3000
opc,6.17,6.44,6.17,6.45,34560
pac,5.98,5.98,5.96,5.98,16260
pan,5.31,5.7,5.31,5.7,60100
pet,4.85,4.93,4.85,4.93,57700
pgc,1.96,1.96,1.9,1.96,13320
pgs,2.36,2.36,2.36,2.36,3000
pit,5.76,5.81,5.71,5.82,6520
pjc,2.01,2.09,2.01,2.09,1200
pjt,3.24,3.24,3.21,3.21,1810
plc,2.56,2.56,2.56,2.56,300
pms,8.26,8.26,8.26,8.26,2270
pnc,5.32,5.58,5.26,5.58,1200
pnj,,,,,0
pot,4.79,4.97,4.79,4.97,17200
ppc,10.0,10.11,9.95,10.12,394060
psc,,,,5.69,0
ptc,4.23,4.23,4.17,4.17,2000
pts,4.57,5.0,4.54,4.92,1600
pvc,7.22,7.6,7.11,7.6,44300
pvd,29.28,29.28,28.86,28.86,122580
pve,,,,3.75,0
pvg,5.13,5.13,5.13,5.13,1500
pvi,11.61,12.19,11.37,12.1,57400
pvs,8.89,9.15,8.79,9.12,191400
pvt,9.47,9.79,9.47,9.8,50320
qnc,8.85,8.85,8.73,8.77,5800
qtc,,,,3.02,0
ral,7.74,8.03,7.74,7.98,21970
rcl,7.59,7.8,7.59,7.8,600
ree,4.64,4.73,4.55,4.74,290920
ric,12.06,12.28,11.99,12.13,6780
s55,2.88,2.9,2.82,2.82,7400
s99,6.99,7.16,6.99,7.16,5300
saf,3.36,3.56,3.36,3.54,520
sam,2.84,2.88,2.8,2.89,218180
sap,6.21,6.21,5.87,5.87,2300
sav,8.61,8.73,8.61,8.73,6860
sbt,2.51,2.63,2.47,2.55,44700
sc5,8.75,9.18,8.75,8.84,75580
scd,7.88,7.88,7.16,7.47,4980
scj,6.4,6.87,6.4,6.79,38400
sd2,3.89,4.01,3.89,3.99,20000
sd4,3.25,3.25,3.08,3.07,3100
sd5,6.28,6.28,6.09,6.09,1600
sd6,2.95,2.99,2.95,2.97,22900
sd7,20.1,22.37,20.1,22.29,111900
sd9,5.21,5.63,5.21,5.55,50400
sda,7.88,8.49,7.66,8.27,8100
sdc,5.23,6.01,5.23,6.01,500
sdd,4.17,4.17,3.85,4.12,9600
sdn,6.44,6.44,6.44,6.44,910
sdt,4.12,4.31,4.1,4.19,45600
sdy,5.55,5.55,5.51,5.51,3200
seb,4.2,4.2,3.8,3.83,16500
sfc,7.94,8.31,7.94,8.31,3350
sfi,6.49,6.49,6.31,6.46,23710
sfn,3.58,3.69,3.58,3.65,620
sgc,3.92,4.09,3.92,4.09,1620
sgd,3.78,3.78,3.78,3.78,100
sgh,11.97,12.95,11.97,12.95,5010
sgt,16.68,16.68,15.81,16.36,10890
shb,,,,,0
sic,4.45,4.45,4.29,4.42,14300
sj1,2.85,2.85,2.7,2.7,520
sjc,4.81,4.81,4.78,4.78,200
sjd,3.45,3.53,3.45,3.53,4020
sje,5.25,5.59,5.15,5.59,10900
sjs,18.28,19.17,18.28,19.16,101460
smc,6.17,6.23,6.13,6.17,19720
spp,,,,5.13,0
sra,20.7,20.7,20.7,20.7,100
ssc,7.42,7.42,7.11,7.38,20010
ssi,7.27,7.58,7.17,7.57,344450
ssm,2.54,2.54,2.54,2.54,10000
st8,2.43,2.65,2.42,2.65,1670
stb,6.22,6.3,6.14,6.26,1215630
stc,4.47,4.8,4.43,4.8,9000
stp,5.2,5.2,4.69,5.1,34000
svc,6.18,6.18,6.0,6.06,1700
svi,3.07,3.07,3.07,3.07,100
szl,8.92,8.92,8.92,8.92,3160
tac,7.12,7.16,6.78,6.82,194510
tbc,6.28,6.33,6.28,6.33,313000
tbx,7.26,7.68,7.26,7.69,2900
tc6,4.19,4.26,4.19,4.24,7700
tcm,3.45,3.45,3.31,3.45,18590
tcr,4.14,4.14,4.03,4.04,910
tcs,4.41,4.41,4.18,4.29,2000
tct,6.45,6.45,6.22,6.45,2680
tdh,9.91,10.07,9.88,9.97,90970
tdn,2.85,2.92,2.85,2.92,5900
thb,5.99,5.99,5.63,5.78,13400
tht,2.66,2.66,2.54,2.57,48700
tjc,,,,4.88,0
tku,4.04,4.15,3.99,4.16,5200
tmc,5.44,5.7,5.44,5.63,4310
tms,13.76,14.55,13.76,14.47,2770
tna,3.97,3.97,3.97,3.97,190
tnc,3.5,3.5,3.3,3.45,7700
tng,1.98,2.0,1.93,2.0,18000
tpc,2.69,2.69,2.53,2.61,30250
tph,5.47,5.47,5.47,5.47,100
tpp,,,,1.69,0
tra,6.3,6.3,6.3,6.3,1410
trc,13.31,13.48,13.31,13.48,4290
ts4,3.21,3.34,3.21,3.34,11240
tsc,7.01,7.01,6.75,7.01,52920
tst,10.66,10.66,10.57,10.66,3100
ttc,5.0,5.19,4.93,4.93,36550
ttf,4.61,4.61,4.47,4.56,8910
tv4,3.02,3.36,3.02,3.36,300
txm,4.95,5.01,4.95,5.01,3400
tya,7.46,7.61,7.46,7.61,31860
uic,4.02,4.2,4.02,4.16,7900
uni,3.72,3.91,3.72,3.91,2950
vbh,9.18,9.34,9.18,9.18,1100
vc2,7.48,8.38,7.48,8.12,5200
vc3,3.13,3.23,3.13,3.21,21900
vc6,3.96,3.96,3.96,3.96,400
vc7,4.02,4.31,4.02,4.31,8300
vcc,2.84,2.84,2.7,2.75,3000
vcg,8.18,8.41,7.96,8.24,101000
vcs,3.84,4.0,3.84,4.0,6700
vdl,2.54,2.54,2.54,2.54,100
ve1,6.8,6.8,6.4,6.4,800
ve9,,,,2.05,0
vfr,7.07,7.14,6.91,7.07,16500
vgp,5.79,6.02,5.76,6.02,1040
vgs,3.34,3.5,3.19,3.42,20400
vhc,5.95,5.95,5.93,5.95,1040
vhg,3.44,3.5,3.38,3.5,12700
vic,6.53,6.53,6.18,6.27,16510
vid,6.02,6.09,5.95,6.02,24950
vip,4.07,4.24,4.07,4.24,167300
vis,8.51,8.55,8.22,8.41,11060
vmc,11.48,12.41,11.48,11.9,10100
vnc,4.46,4.46,4.46,4.46,200
vne,3.01,3.05,3.01,3.05,38770
vnm,7.63,7.72,7.53,7.72,130120
vnr,7.0,7.24,6.88,7.25,108700
vns,3.04,3.08,3.02,3.08,8100
vpk,2.28,2.28,2.19,2.28,4180
vsc,4.91,4.97,4.82,4.96,4540
vsh,9.67,9.67,9.56,9.67,13920
vtb,4.89,4.89,4.67,4.85,550
vtc,6.79,6.79,6.46,6.79,1740
vtl,5.57,5.57,5.57,5.58,600
vto,5.07,5.22,5.02,5.22,167300
vts,14.51,16.38,14.51,16.39,29900
vtv,3.19,3.19,3.19,3.18,200
