symbol,adj_open,adj_high,adj_low,adj_close,volume
hpg,7.88,7.94,7.83,7.95,1227160
hrc,25.32,25.32,25.32,25.32,12600
ht1,10.95,10.95,10.95,10.95,25750
htp,6.79,6.79,6.79,6.79,100
htv,7.62,7.66,7.62,7.66,6290
hut,2.12,2.12,2.12,2.12,15100
icf,8.48,8.48,8.48,8.48,21640
imp,29.85,32.87,29.85,29.86,52810
ita,17.99,18.88,17.99,18.88,394070
kbc,47.92,49.12,46.67,48.0,291800
kdc,10.59,11.13,10.59,11.13,529730
kha,7.04,7.04,7.04,7.05,9440
khp,3.83,3.83,3.83,3.84,34490
kkc,37.21,38.44,34.05,34.05,126600
kmr,11.15,11.7,11.15,11.15,631710
l10,5.85,5.85,5.85,5.85,18340
l18,3.73,3.73,3.73,3.73,7400
l43,12.05,12.05,12.05,12.05,1400
l62,12.92,12.92,12.92,12.93,1000
laf,12.95,12.95,12.95,12.95,3700
lbe,4.97,4.97,4.97,4.97,1200
lbm,16.83,17.65,16.05,16.06,511580
lgc,8.04,8.38,8.04,8.37,14300
lss,7.48,7.52,7.48,7.52,78590
ltc,6.72,6.72,6.72,6.72,8900
lut,8.03,8.03,8.03,8.03,600
mco,11.4,11.4,11.4,11.4,2300
mcp,4.11,4.11,4.11,4.1,71100
mec,14.23,14.23,14.23,14.23,4800
mhc,10.12,10.12,10.12,10.12,10180
nav,9.15,9.15,9.15,9.14,8810
nbc,6.43,6.88,5.98,6.51,218100
ngc,6.35,6.42,6.32,6.42,7700
nhc,9.5,9.5,9.5,9.5,11230
nps,9.19,9.19,9.19,9.2,300
nsc,13.24,13.24,13.06,13.24,89430
nst,6.51,6.51,6.48,6.52,12700
ntl,10.59,10.59,10.59,10.59,29410
ntp,10.8,11.56,10.8,11.55,360400
one,5.88,5.88,5.88,5.88,600
pac,6.83,7.32,6.83,7.33,53160
pan,14.68,14.68,14.68,14.68,40300
pet,12.69,12.69,12.69,12.69,118510
pgc,3.27,3.27,3.27,3.27,50410
pgs,3.87,3.87,3.87,3.87,15500
pit,12.1,12.1,12.1,12.1,45700
pjc,4.36,4.36,4.34,4.35,9700
pjt,5.66,5.66,5.66,5.65,14610
plc,4.88,4.92,4.88,4.91,36800
pms,12.6,12.64,12.13,12.13,8450
pnc,9.43,9.43,9.43,9.43,10850
pnj,,,,,0
pot,8.38,8.56,8.38,8.56,40600
ppc,21.04,21.92,21.04,21.04,557600
psc,6.94,6.99,6.94,6.99,7100
ptc,8.07,8.07,8.07,8.08,20600
pts,9.39,9.39,9.39,9.39,8800
pvc,21.92,21.92,21.92,21.91,33400
pvd,45.0,47.87,45.0,46.23,587530
pve,10.74,10.74,10.74,10.74,500
pvi,20.98,20.98,20.98,20.98,224200
pvs,13.4,13.4,12.87,13.39,550100
pvt,13.7,13.7,13.7,13.71,6600
qnc,14.74,14.74,14.74,14.73,23200
ral,21.94,21.94,21.84,21.94,59010
rcl,22.17,22.17,21.92,22.17,21000
ree,11.11,11.11,11.11,11.11,59900
ric,16.74,16.74,16.74,16.74,19160
s55,7.03,7.03,7.03,7.03,1000
s99,21.09,22.44,20.97,22.44,122800
saf,5.15,5.15,5.15,5.15,4210
sam,7.32,7.32,7.32,7.32,284900
sap,14.5,14.5,14.5,14.49,100
sav,11.44,11.44,11.44,11.44,60390
sbt,3.86,3.86,3.86,3.86,95130
sc5,25.91,25.91,25.91,25.91,64640
scd,12.52,13.17,12.52,12.57,19500
scj,19.62,19.91,19.42,19.74,132900
sd2,9.97,9.97,9.97,9.97,47600
sd4,6.66,6.66,6.66,6.66,3500
sd5,13.44,13.44,13.29,13.44,41400
sd6,6.81,6.81,6.81,6.81,22000
sd7,49.39,49.39,49.39,49.39,14900
sd9,11.59,11.59,11.59,11.59,14000
sda,21.38,21.38,21.31,21.38,15900
sdc,12.91,12.94,12.91,12.94,6900
sdd,7.49,7.49,7.49,7.5,12900
sdn,7.61,7.61,7.61,7.62,2280
sdt,9.07,9.07,9.07,9.06,17200
sdy,14.34,14.34,14.34,14.34,10300
sfc,7.19,7.19,7.14,7.19,21250
sfi,13.41,13.41,12.97,13.4,83170
sfn,4.91,4.91,4.91,4.91,1790
sgc,4.21,4.21,4.21,4.2,4580
sgd,9.56,9.56,9.56,9.56,1000
sgh,19.22,20.59,19.22,20.6,510
sgt,32.01,32.88,31.78,32.89,527720
shb,,,,,0
sic,9.59,9.59,9.59,9.58,300
sj1,3.75,3.75,3.75,3.75,10660
sjc,11.4,11.4,11.4,11.4,16000
sjd,4.59,4.59,4.59,4.59,27870
sje,11.21,11.21,11.21,11.21,13100
sjs,50.51,50.51,50.51,50.51,39390
smc,12.47,12.47,12.47,12.48,39170
sra,12.02,12.48,12.02,12.48,30000
ssc,13.91,13.95,13.65,13.95,72490
ssi,18.57,18.57,18.57,18.57,118970
st8,4.47,4.47,4.46,4.47,23070
stb,12.53,12.53,12.53,12.53,792690
stc,7.08,7.08,7.08,7.08,200
stp,12.79,12.79,12.79,12.78,300
svc,16.7,16.7,16.47,16.7,82200
tac,26.24,27.55,26.24,26.24,252320
tbc,6.85,6.9,6.63,6.89,352700
tc6,7.22,7.22,7.2,7.22,89100
tcm,8.04,8.04,8.04,8.03,26530
tcr,7.37,7.37,7.2,7.37,44960
tct,12.53,12.53,12.15,12.53,17220
tdh,22.1,22.1,21.67,21.95,443400
tjc,9.41,9.41,9.41,9.42,1700
tku,13.91,13.91,13.86,13.91,13400
tmc,9.76,9.76,9.76,9.76,7650
tms,20.46,20.46,20.09,20.46,24310
tna,6.36,6.36,6.36,6.36,720
tnc,8.52,8.52,8.52,8.52,69320
tng,2.84,2.84,2.84,2.84,65000
tpc,5.72,5.72,5.72,5.73,2040
tph,7.93,7.93,7.93,7.94,200
trc,42.14,42.4,41.63,41.89,5750
ts4,7.07,7.07,7.07,7.07,15770
tsc,19.26,19.26,19.26,19.26,27490
tst,12.71,12.71,12.71,12.71,100
ttc,9.36,9.36,9.29,9.35,112240
ttf,13.37,13.83,13.37,13.83,119450
tv4,4.31,4.93,4.31,4.93,62800
txm,10.01,10.01,10.01,10.01,5400
tya,15.29,15.29,15.29,15.29,34740
uic,6.86,6.86,6.86,6.86,660
uni,8.11,8.11,8.11,8.11,25040
vbh,14.54,14.85,14.01,14.08,16200
vc2,15.65,15.65,15.2,15.65,23600
vc3,5.56,5.56,5.56,5.56,2000
vc6,6.56,6.56,6.56,6.56,1100
vc7,6.32,6.32,6.32,6.32,3100
vcs,7.47,7.47,7.28,7.47,9300
vdl,3.8,3.81,3.72,3.78,18500
ve9,2.55,2.55,2.53,2.54,17700
vfr,14.06,14.06,14.06,14.06,19600
vgp,9.74,9.74,9.74,9.74,31840
vhc,8.45,8.45,8.45,8.45,4530
vhg,11.6,11.6,11.49,11.61,209600
vic,9.45,9.45,9.36,9.45,69590
vid,8.93,8.93,8.93,8.93,168080
vip,8.4,8.4,8.4,8.4,77220
vis,14.09,14.81,14.09,14.09,155390
vmc,23.45,23.45,23.45,23.44,1500
vnc,6.98,7.02,6.98,7.02,21000
vne,5.8,5.8,5.8,5.8,40120
vnm,10.31,10.31,10.22,10.32,312910
vnr,14.59,14.59,13.64,13.65,22700
vns,5.27,5.57,5.08,5.08,152920
vpk,3.95,3.95,3.95,3.94,31730
vsc,9.77,9.77,9.72,9.77,35910
vsh,12.6,13.17,12.6,13.06,329230
vtb,6.45,6.49,6.45,6.48,34170
vtc,13.98,13.98,13.9,13.99,11850
vtl,8.69,9.87,8.69,9.66,8200
vto,10.5,10.5,10.5,10.5,15170
vts,25.01,28.6,25.01,25.01,62400
vtv,4.39,4.41,4.39,4.41,16200
