symbol,adj_open,adj_high,adj_low,adj_close,volume
ntp,15.3,15.3,14.45,15.21,92600
pac,6.19,6.19,6.19,6.19,137190
pan,12.06,12.06,12.06,12.07,36000
pgc,10.29,10.29,10.12,10.21,220680
pjc,5.0,5.0,4.93,4.97,2600
pjt,7.63,7.63,7.21,7.21,25750
plc,8.61,8.71,8.48,8.59,9600
pms,11.67,11.67,11.67,11.67,26610
pnc,13.75,13.75,13.2,13.2,19550
pot,27.54,27.63,26.21,27.0,8700
ppc,25.05,25.55,24.45,25.15,663200
psc,,,,6.2,0
ptc,18.4,18.97,18.2,18.57,15500
pts,4.0,4.17,4.0,4.12,11100
pvd,39.29,39.29,39.29,39.29,120020
ral,44.87,44.87,44.47,44.87,34340
ree,15.94,15.94,15.94,15.94,326290
s55,,,,2.13,0
s99,1.74,1.99,1.74,1.89,1800
saf,8.81,8.81,8.64,8.64,13180
sam,24.23,24.23,24.23,24.23,76140
sap,11.41,11.41,11.41,11.41,1000
sav,21.57,21.57,21.43,21.43,8100
scd,20.24,20.24,19.78,19.78,7500
sd5,3.13,3.13,3.13,3.13,1000
sd6,,,,2.39,0
sd7,10.08,10.08,10.08,10.08,500
sd9,4.36,4.36,3.93,4.05,68200
sda,7.27,7.57,7.12,7.42,7700
sdc,,,,9.67,0
sdn,15.34,15.34,14.67,14.67,1010
sdt,8.63,9.0,8.63,8.77,39000
sdy,9.79,11.07,9.79,10.97,5000
sfc,3.97,3.97,3.97,3.97,5690
sfi,11.19,11.19,11.19,11.19,14300
sfn,31.54,31.54,31.54,31.54,10
sgc,8.85,8.85,8.44,8.86,19610
sgd,,,,8.94,0
sgh,10.76,10.76,10.76,10.77,2560
sic,7.52,7.52,7.15,7.23,500
sj1,6.61,6.61,6.61,6.6,100
sjd,9.06,9.06,8.71,8.7,65890
sje,5.98,6.07,5.89,5.98,12100
sjs,29.72,29.72,29.72,29.72,49240
smc,7.69,7.69,7.69,7.69,58600
ssc,18.8,18.8,18.55,18.81,49740
ssi,23.15,23.15,23.15,23.15,357100
stb,13.31,13.31,13.22,13.22,602830
stc,,,,18.95,0
stp,4.7,4.71,4.52,4.68,13600
svc,70.58,70.76,68.23,70.58,29800
tac,23.43,23.43,23.07,23.07,88740
tbc,12.67,13.35,12.67,13.05,282300
tcr,15.33,15.33,14.98,14.98,7050
tct,4.23,4.23,4.08,4.23,8860
tdh,42.06,42.06,42.06,42.06,510280
tku,15.27,15.27,14.76,15.01,6200
tmc,8.02,8.02,8.0,8.01,31780
tms,22.14,22.14,21.35,21.51,15990
tna,7.37,7.37,7.37,7.37,12400
tph,9.39,9.39,9.08,9.27,2700
ts4,7.96,7.96,7.96,7.96,21380
ttc,7.24,7.24,7.11,7.24,10010
txm,10.75,10.75,10.47,10.59,25900
tya,32.62,32.62,32.3,32.62,37360
uni,4.2,4.2,4.17,4.2,2300
vbh,31.68,31.68,31.68,31.68,2200
vc2,7.14,7.45,7.09,7.23,13000
vfr,35.39,35.39,32.76,34.25,27100
vgp,10.91,10.91,10.73,10.91,15800
vid,25.64,25.64,25.64,25.64,12580
vip,16.21,16.21,16.21,16.21,15560
vis,8.72,8.72,8.55,8.72,4300
vmc,32.06,32.2,31.82,32.05,6000
vnc,8.3,8.3,7.81,8.03,12200
vnm,12.28,12.28,12.28,12.28,632890
vnr,10.45,10.91,10.45,10.86,22800
vpk,6.77,6.77,6.77,6.77,11850
vsh,17.27,17.27,17.27,17.27,223260
vtb,15.12,15.12,15.12,15.12,36200
vtc,20.05,20.05,19.12,20.04,18960
vtl,9.29,9.78,9.29,9.71,5400
vts,6.63,6.63,6.63,6.63,1000
vtv,4.05,4.05,4.05,4.05,8800
