symbol,adj_open,adj_high,adj_low,adj_close,volume
hvt,10.18,10.18,10.18,10.18,1500
hvx,,,,5.7,0
icf,6.6,6.6,6.5,6.6,5380
icg,7.68,7.68,7.49,7.58,191116
idi,8.4,8.48,8.08,8.16,602230
idj,3.9,4.0,3.9,3.9,36900
idv,14.66,15.05,14.4,14.66,3612
ijc,11.43,11.51,11.35,11.43,1424140
imp,30.91,30.91,29.25,29.25,13950
inc,3.77,3.77,3.77,3.77,100
inn,28.16,28.43,28.16,28.42,20100
ita,8.4,8.4,8.1,8.2,7456660
itc,7.62,7.62,7.52,7.52,184020
itd,5.51,5.57,5.45,5.56,35210
itq,29.66,29.66,27.3,27.3,751210
ivs,9.2,9.28,9.12,9.2,153100
jvc,17.2,17.3,16.8,17.1,618100
kac,11.01,11.11,11.01,11.11,1110
kbc,16.1,16.2,15.7,15.8,3087020
kdc,25.58,25.58,24.71,24.81,1380000
kdh,10.71,10.76,10.6,10.6,156400
kha,19.95,20.45,19.95,20.2,24420
khb,4.45,4.45,4.09,4.09,101800
khl,4.1,4.1,3.9,3.9,229600
khp,10.6,10.6,10.44,10.44,7900
kkc,11.47,11.47,11.28,11.28,7600
klf,11.93,12.11,11.56,11.56,6583890
kmr,6.73,6.81,6.58,6.73,813190
kmt,,,,5.15,0
ksa,11.1,11.3,10.8,10.8,944590
ksb,9.73,9.73,9.7,9.73,75770
ksd,5.9,5.9,5.6,5.6,111700
ksh,11.4,11.7,10.7,11.0,472190
ksk,5.8,5.8,5.6,5.8,33700
ksq,7.6,7.7,6.9,7.4,113300
kst,,,,2.84,0
kts,11.82,11.82,11.74,11.75,47500
ktt,,,,4.4,0
l10,12.43,12.43,11.67,11.83,7280
l14,7.21,7.25,6.57,6.69,7100
l18,5.86,5.86,5.86,5.86,150
l35,3.61,3.61,3.61,3.61,100
l43,,,,5.9,0
l44,4.69,4.69,4.61,4.61,8504
l61,8.52,8.52,8.44,8.44,3900
l62,3.67,3.67,3.67,3.68,100
laf,13.3,13.4,13.1,13.1,23460
las,16.49,16.49,16.15,16.15,94900
lbe,,,,10.2,0
lbm,11.02,11.02,11.02,11.02,10
lcd,,,,7.33,0
lcg,8.53,8.62,8.43,8.43,515460
lcm,5.7,5.8,5.5,5.7,405200
lcs,,,,5.5,0
ldp,18.25,18.25,18.25,18.25,166
lgc,16.98,19.02,16.98,18.53,10390
lgl,5.91,5.91,5.66,5.83,14920
lhc,30.86,31.1,30.86,31.1,1300
lhg,9.59,9.59,9.03,9.04,123420
lig,4.86,4.86,4.8,4.86,9100
lix,16.97,17.33,16.55,17.28,5970
lm7,3.8,3.8,3.8,3.8,2000
lm8,18.71,18.78,18.43,18.71,14000
lo5,3.59,3.59,3.59,3.59,100
lss,8.02,8.11,8.02,8.11,24570
ltc,7.0,7.0,7.0,7.0,48
lut,5.2,5.5,5.2,5.4,46600
mac,8.53,8.9,8.3,8.31,58628
mas,,,,50.27,0
mbb,10.3,10.3,10.14,10.15,733210
mcc,10.84,10.84,10.84,10.84,800
mcf,13.47,14.12,13.47,14.13,300
mcg,7.0,7.0,6.8,7.0,167470
mco,4.2,4.2,4.2,4.2,130
mcp,12.0,12.0,11.77,11.77,4010
mdc,5.33,5.33,5.33,5.33,1700
mdg,,,,4.62,0
mec,4.49,4.49,4.49,4.49,160
mhc,10.71,11.17,10.71,10.78,457190
mhl,,,,5.73,0
mim,,,,4.8,0
mkv,,,,8.23,0
mnc,9.5,9.58,9.19,9.5,9200
msn,52.16,52.16,51.2,51.52,80450
mwg,39.31,39.31,38.92,38.92,35520
nag,5.63,5.63,5.46,5.54,99300
nav,5.65,5.65,5.65,5.66,10
nbb,16.74,16.98,16.42,16.5,281060
nbc,6.89,6.89,6.89,6.89,5900
nbp,14.22,14.22,14.22,14.22,100
ndf,14.8,15.0,14.6,14.6,342200
ndn,9.08,9.25,8.9,8.96,264400
ndx,,,,6.42,0
net,13.6,14.65,13.6,13.82,2000
nfc,,,,16.88,0
ngc,12.2,12.2,11.53,11.84,1400
nha,4.3,4.3,4.3,4.29,6800
nhc,19.38,19.95,19.38,19.95,200
nkg,7.39,7.39,7.13,7.12,106390
nlg,,,,14.04,0
nnc,21.99,21.99,21.72,21.72,250
nps,,,,14.02,0
nsc,70.61,70.61,70.61,70.61,10
nst,,,,11.16,0
nt2,13.49,13.62,13.22,13.28,260000
ntl,12.64,12.64,12.22,12.47,324660
ntp,27.76,27.76,27.22,27.22,3193
nvb,,,,7.0,0
nvt,5.5,5.6,5.5,5.5,328140
och,,,,25.1,0
ogc,8.0,8.1,7.9,7.9,5818220
one,5.98,6.71,5.98,6.57,4400
opc,27.27,27.27,26.55,26.56,4260
ors,3.5,3.5,3.4,3.4,149100
pac,11.27,11.32,11.12,11.13,51910
pan,30.01,30.01,28.67,29.71,95500
pcg,6.37,6.37,6.37,6.37,700
pct,6.32,6.32,5.99,6.23,166300
pdc,3.8,3.8,3.8,3.8,8300
pdn,29.8,29.8,29.8,29.8,10
pdr,12.34,12.34,11.84,11.85,307350
pen,,,,6.66,0
pet,14.63,14.63,13.63,13.62,1220650
pgc,8.89,8.95,8.83,8.83,179340
pgd,18.92,18.92,17.74,18.33,225350
pgi,8.08,8.32,8.08,8.16,690
pgs,15.23,15.49,14.02,14.39,563540
pgt,6.8,6.8,6.6,6.8,7300
phc,3.55,3.73,3.55,3.54,3600
phr,20.41,20.41,20.18,20.41,1320
pit,7.5,8.0,7.5,8.0,120
piv,7.06,7.06,6.2,6.8,5500
pjc,,,,6.26,0
pjt,5.67,6.02,5.67,6.02,560
plc,20.85,22.96,20.85,22.42,305272
pmc,39.13,39.13,39.13,39.13,10
pms,6.82,7.73,6.75,6.75,6100
pnc,11.8,11.8,10.6,10.6,36300
pnj,28.24,28.31,26.33,27.6,2650
pom,,,,9.0,0
pot,11.02,12.52,11.02,12.19,32945
ppc,18.02,18.02,17.54,17.55,634020
ppe,7.3,7.3,7.3,7.3,5000
ppi,13.0,13.09,12.63,12.82,510710
ppp,,,,8.07,0
pps,7.22,7.22,7.22,7.22,2900
prc,,,,9.37,0
psc,6.0,6.61,5.83,6.61,2550
psd,23.72,26.36,23.72,26.36,9900
psi,7.0,7.1,6.9,7.1,50190
ptb,23.49,23.71,23.28,23.28,7300
ptc,5.0,5.0,4.44,4.44,3460
ptd,,,,15.77,0
pti,13.53,13.53,12.94,13.35,22534
ptl,3.2,3.3,3.1,3.1,255450
pts,5.01,5.18,4.93,4.93,18000
pv2,3.1,3.1,3.0,3.1,326100
pvb,31.64,31.81,29.9,30.15,147200
pvc,21.52,21.78,20.45,20.45,2006249
pvd,46.15,46.54,43.84,44.23,1759100
pve,8.12,8.35,7.58,7.58,272192
pvg,9.35,9.35,9.16,9.17,132720
pvi,12.86,15.03,12.86,14.79,26111
pvl,3.7,3.7,3.5,3.7,583300
pvr,3.3,3.5,3.3,3.5,6801
pvs,20.15,20.97,19.16,19.49,4965462
pvt,12.86,13.02,12.62,12.62,2586660
pvv,2.9,3.0,2.9,2.9,120100
pvx,5.6,5.6,5.4,5.4,4018244
pxa,4.4,4.5,4.3,4.5,4400
pxi,7.29,7.38,6.94,6.95,152490
pxs,16.18,16.39,15.33,15.33,823560
pxt,5.0,5.1,4.9,5.0,95370
qbs,12.32,12.4,11.54,12.4,889910
qcg,10.5,10.5,9.93,10.02,2057500
qhd,,,,11.6,0
qnc,7.78,7.78,7.6,7.78,152372
qst,,,,5.34,0
qtc,20.06,20.06,19.91,19.91,3300
ral,38.4,40.82,38.4,40.73,120
rcl,19.47,19.9,19.18,19.9,7400
rdp,8.93,8.93,8.93,8.93,1000
ree,19.93,19.93,19.57,19.65,1148270
ric,17.7,17.7,17.1,17.1,100
s55,23.93,23.93,22.15,23.07,3880
s74,9.58,9.75,9.41,9.75,2000
s99,11.01,11.1,10.83,10.92,199439
saf,,,,24.31,0
sam,7.35,7.4,7.04,7.04,3969570
sap,14.5,14.5,14.5,14.5,22
sav,9.98,9.98,9.75,9.75,19660
sba,8.46,8.46,8.24,8.24,86260
sbt,8.83,9.12,8.83,9.12,201660
sc5,19.7,20.89,19.7,20.89,20
scd,22.54,22.54,22.54,22.54,300
sci,8.88,9.65,8.62,9.65,11000
scj,8.68,8.86,8.68,8.86,37262
scl,12.75,12.97,12.6,12.96,5400
scr,8.24,8.32,7.92,7.99,7212829
sd2,6.5,6.5,6.42,6.5,9180
sd4,7.11,7.11,7.04,7.04,8200
sd5,9.95,10.03,9.79,9.95,107100
sd6,11.62,11.78,11.54,11.62,114498
sd7,12.1,12.2,11.6,11.6,14075
sd9,9.57,10.58,9.57,10.29,34354
sda,6.17,6.37,6.11,6.17,11206
sdc,11.63,11.63,11.63,11.63,72
sdd,4.1,4.1,3.9,4.0,84824
sde,,,,5.2,0
sdg,,,,19.52,0
sdh,4.7,4.7,4.6,4.6,16400
sdn,,,,20.86,0
sdp,9.85,9.85,9.39,9.58,136200
sdt,12.47,12.47,12.01,12.02,99502
sdu,16.1,16.1,14.5,15.0,3100
sdy,3.8,3.8,3.8,3.8,3000
seb,22.06,22.06,22.06,22.06,200
sed,12.26,12.26,12.19,12.26,8900
sfc,20.31,20.31,20.31,20.31,20
sfg,11.08,11.14,10.83,10.83,204500
sfi,24.55,24.55,24.03,24.03,41050
sfn,12.64,12.64,12.64,12.64,3050
sgc,22.87,22.87,22.87,22.87,100
sgd,7.26,7.54,7.26,7.53,4550
sgh,,,,30.59,0
sgt,5.1,5.1,5.1,5.1,210
sha,6.06,6.06,6.06,6.06,100
shb,6.96,6.96,6.8,6.87,3284244
shi,5.66,5.73,5.51,5.66,230690
shn,3.8,3.9,3.71,3.81,608248
shp,17.53,17.53,16.49,16.73,15140
shs,10.71,10.8,10.52,10.61,930500
sic,3.7,3.7,3.7,3.7,137
sii,24.5,24.5,24.5,24.5,1100
sj1,,,,7.65,0
sjc,5.9,5.9,5.7,5.8,2400
sjd,14.54,14.69,14.54,14.59,28020
sje,12.6,12.6,12.6,12.6,89
sjs,26.17,26.26,24.74,24.74,533130
skg,17.18,17.18,16.57,16.61,47350
sls,16.61,16.61,16.61,16.61,100
sma,5.41,5.41,5.12,5.12,23450
smc,8.94,9.12,8.94,9.12,20960
smt,,,,19.94,0
spi,7.5,7.5,7.5,7.5,100
spm,24.98,25.96,24.08,24.62,7470
spp,5.16,5.16,5.16,5.16,18900
sra,2.4,2.4,2.2,2.4,14600
src,18.18,18.53,17.78,18.18,76390
srf,8.52,8.63,8.32,8.62,2020
ssc,45.2,45.63,45.2,45.63,110
ssi,20.58,20.72,20.16,20.3,3576680
ssm,8.59,8.59,8.59,8.59,674
st8,9.01,9.05,9.01,9.05,1100
stb,14.77,14.85,14.52,14.6,230210
stc,13.99,13.99,13.99,13.99,70
stg,5.5,5.5,5.5,5.5,140
stp,8.0,8.41,8.0,8.41,13650
stt,,,,5.0,0
svc,14.76,14.85,14.41,14.67,91340
svi,,,,23.35,0
svn,,,,10.2,0
svt,,,,6.0,0
szl,14.43,14.43,14.04,14.28,66280
tac,23.72,23.72,22.02,23.31,220
tag,,,,13.24,0
tbc,18.77,18.92,18.77,18.77,60250
tbx,,,,10.5,0
tc6,4.91,5.44,4.91,5.3,8760
tcl,27.9,28.67,27.39,27.99,33880
tcm,28.71,28.8,28.29,28.38,506880
tco,8.33,8.33,8.08,8.15,72640
tcr,5.36,5.36,5.36,5.36,60
tcs,5.44,5.44,5.44,5.44,500
tct,61.73,61.89,61.0,61.0,9920
tdc,8.31,8.45,8.11,8.11,1591560
tdh,10.88,10.88,10.66,10.83,219780
tdn,,,,4.59,0
tdw,15.24,15.24,15.24,15.24,600
tet,,,,17.59,0
th1,19.07,19.44,19.07,19.44,46500
thb,25.52,26.82,24.91,25.43,10300
thg,10.42,10.42,10.42,10.42,4500
ths,,,,4.67,0
tht,6.34,6.34,6.34,6.34,100
tic,10.19,10.19,9.83,10.11,68220
tie,12.19,12.19,12.19,12.19,10
tig,8.48,8.48,8.19,8.26,201606
tix,17.25,17.25,17.25,17.25,30
tjc,7.61,7.61,7.26,7.49,22500
tkc,7.7,7.78,7.46,7.46,143500
tku,6.24,7.08,6.24,7.08,300
tlg,26.04,26.04,25.55,25.55,450
tlh,6.11,6.11,5.91,5.91,978440
tmc,8.99,8.99,8.99,8.99,854
tmp,18.07,18.81,18.07,18.59,14860
tms,42.4,43.67,40.71,43.67,2310
tmt,13.0,13.15,12.78,12.85,99500
tmx,,,,8.18,0
tna,14.55,14.76,14.55,14.76,150
tnc,10.79,10.79,10.12,10.2,85610
tng,12.51,12.51,11.83,12.11,185600
tnt,2.06,2.12,2.01,2.01,500760
tpc,6.52,6.52,6.52,6.52,20
tph,,,,5.95,0
tpp,7.11,7.11,7.11,7.11,3000
tra,38.0,38.27,38.0,38.27,540
trc,23.87,23.95,23.71,23.78,13310
ts4,9.35,9.43,9.27,9.27,75360
tsb,,,,9.81,0
tsc,12.91,12.94,12.64,12.66,86420
tst,4.6,4.6,4.5,4.5,8000
ttc,8.12,8.7,7.97,8.49,8400
ttf,10.68,10.78,10.29,10.29,1335650
ttz,4.64,4.74,4.55,4.74,36500
tv1,9.56,9.56,9.56,9.56,10
tv2,,,,10.57,0
tv3,,,,7.57,0
tv4,7.47,7.79,7.47,7.79,1912
tvc,17.06,17.06,16.58,16.68,41100
tvd,8.81,9.18,8.74,9.18,10500
txm,7.18,7.18,7.18,7.18,212
tya,8.87,9.24,8.57,8.58,244360
udc,5.9,6.0,5.7,5.8,237940
uic,13.97,14.29,13.8,14.29,1010
uni,7.87,7.87,7.78,7.87,28427
v12,6.48,6.48,6.41,6.41,10040
v21,,,,5.5,0
vat,,,,7.03,0
vbc,10.33,10.33,10.33,10.33,100
vbh,12.4,12.4,12.4,12.4,100
vc1,7.38,8.84,7.38,8.84,1614
vc2,9.17,9.82,9.17,9.56,6537
vc3,4.15,4.45,4.1,4.44,22100
vc6,5.21,5.78,5.21,5.64,19212
vc7,5.63,5.88,5.5,5.57,53500
vc9,6.18,6.18,5.96,5.96,2100
vcb,21.14,21.63,20.79,21.28,854290
vcc,9.54,9.54,9.42,9.43,16700
vcf,148.88,150.44,131.64,131.64,39980
vcg,11.32,11.49,10.99,11.24,1239610
vcm,,,,9.47,0
vcr,3.1,3.4,3.1,3.2,101510
vcs,13.03,13.03,12.65,12.65,99389
vdl,15.82,17.47,15.82,17.47,646
vds,9.62,9.62,9.25,9.44,32600
ve1,,,,3.9,0
ve2,7.13,7.13,7.13,7.12,1000
ve3,7.14,7.14,6.8,6.8,1200
ve4,6.55,6.55,6.55,6.55,500
ve8,4.82,4.89,4.68,4.89,5100
ve9,4.89,4.89,4.63,4.63,1200
vfg,23.1,23.1,21.13,22.89,1020
vfr,16.6,17.2,16.5,17.0,17200
vgp,14.63,14.63,14.63,14.63,53
vgs,5.87,5.87,5.8,5.79,446798
vhc,34.87,34.87,34.07,34.07,77850
vhg,12.5,12.8,12.2,12.3,3774890
vhl,16.19,16.47,16.08,16.47,4119
vic,27.96,27.96,27.32,27.38,1232870
vid,3.73,3.73,3.55,3.55,35950
vie,,,,2.7,0
vig,4.5,4.6,4.5,4.6,188710
vip,10.92,11.17,10.67,10.91,1857420
vis,7.28,7.45,7.28,7.37,90710
vit,11.85,11.85,11.71,11.71,2648
vix,13.08,13.42,12.2,12.32,706700
vkc,5.36,5.5,5.09,5.16,198500
vla,9.63,9.63,9.63,9.64,100
vmc,11.44,11.44,11.44,11.45,200
vmd,15.18,15.18,14.94,15.1,2610
vmi,20.85,20.92,20.57,20.64,278900
vnc,16.36,16.36,16.19,16.2,4434
vnd,9.24,9.24,8.81,8.89,628500
vne,7.96,8.04,7.81,7.88,479360
vnf,33.26,33.26,33.26,33.26,100
vng,12.81,12.81,12.81,12.82,610
vnl,,,,20.5,0
vnm,61.49,61.49,60.55,60.86,92140
vnr,14.91,16.57,14.91,16.57,80736
vns,31.53,31.53,31.4,31.46,18290
vnt,22.17,22.17,22.17,22.17,12800
vos,6.7,6.8,6.5,6.7,695120
vph,5.07,5.17,4.79,4.79,207650
vpk,8.61,8.61,8.35,8.34,6040
vrc,5.07,5.15,4.92,4.92,190510
vsc,32.76,32.76,31.81,31.81,12070
vsh,10.59,10.67,10.52,10.52,452490
vsi,8.79,9.16,8.19,8.79,100
vtb,8.65,8.65,8.37,8.65,60
vtc,4.58,4.58,4.58,4.58,133
vth,12.61,12.61,12.16,12.46,5200
vtl,,,,15.03,0
vto,7.51,7.83,7.27,7.59,719010
vts,8.7,8.7,8.7,8.7,300
vtv,9.69,9.86,9.6,9.82,8500
vxb,11.82,11.82,11.82,11.81,2000
wcs,130.56,130.56,130.56,130.56,800
wss,5.4,5.5,5.3,5.3,175700
