symbol,adj_open,adj_high,adj_low,adj_close,volume
inc,4.38,4.91,4.38,4.47,11400
inn,36.28,36.28,34.42,34.42,3500
ita,5.8,6.0,5.8,5.9,1748920
itc,7.52,7.81,7.52,7.72,160500
itd,11.81,11.95,11.81,11.88,54420
itq,5.6,5.79,5.6,5.69,131150
ivs,14.76,14.93,14.76,14.93,123800
jvc,5.9,6.2,5.8,6.0,1402270
kac,6.75,6.75,5.95,5.95,2000
kbc,12.7,12.9,12.7,12.7,366250
kdc,23.52,24.33,23.08,23.26,629000
kdh,14.08,14.59,14.08,14.27,502710
kha,28.37,28.37,28.37,28.37,30
khb,4.1,4.2,3.9,4.2,613610
khl,1.5,1.6,1.4,1.5,122800
khp,9.81,9.81,9.81,9.81,11800
kkc,,,,7.21,0
klf,4.5,4.7,4.5,4.6,2083465
kmr,4.4,4.5,4.4,4.4,199880
kmt,,,,7.26,0
ksa,5.4,5.6,5.4,5.5,549480
ksb,15.2,15.52,15.16,15.43,252020
ksd,4.4,4.5,4.4,4.5,400
ksh,4.7,4.7,4.5,4.7,37590
ksk,1.9,1.9,1.7,1.8,74000
ksq,3.1,3.3,3.0,3.0,1508500
kst,,,,3.56,0
kts,,,,11.22,0
ktt,3.6,3.6,3.6,3.6,200
kvc,8.41,8.5,8.32,8.41,1323400
l10,,,,13.11,0
l14,9.33,9.33,9.33,9.33,200
l18,,,,5.89,0
l35,,,,4.1,0
l43,5.0,5.0,5.0,5.0,2500
l44,,,,3.8,0
l61,,,,8.74,0
l62,,,,6.29,0
laf,13.6,13.9,13.6,13.8,20670
las,16.69,16.92,16.69,16.69,3200
lbe,11.57,13.19,11.57,13.18,400
lbm,21.31,22.15,21.31,21.32,5460
lcd,,,,8.17,0
lcg,6.47,6.65,6.47,6.47,103590
lcm,1.9,1.9,1.8,1.8,183850
lcs,3.9,4.0,3.9,4.0,7200
ldg,8.38,8.8,8.31,8.81,345490
ldp,16.4,16.4,16.4,16.4,200
lgc,19.7,20.61,19.52,20.62,37160
lgl,6.17,6.33,6.0,6.0,8010
lhc,45.46,45.46,44.73,44.82,4400
lhg,13.71,14.22,13.36,13.36,199740
lig,7.74,7.92,7.74,7.83,199000
lix,33.38,33.95,33.09,33.09,13950
lm7,3.6,3.6,3.6,3.6,600
lm8,22.48,23.75,22.48,22.48,1280
lo5,,,,4.47,0
lss,7.38,7.47,7.38,7.39,204260
ltc,,,,4.2,0
lut,2.8,2.8,2.8,2.8,6000
mac,8.88,8.88,8.72,8.8,46900
mas,86.79,86.79,85.56,85.56,2400
mbb,11.89,12.06,11.81,11.89,287090
mbg,13.91,14.09,13.82,13.82,260900
mcc,10.21,10.97,10.21,10.63,1500
mcf,,,,12.37,0
mcg,4.1,4.2,4.0,4.1,239470
mco,,,,2.2,0
mcp,,,,9.73,0
mdc,,,,5.41,0
mdg,5.13,5.13,5.13,5.14,5500
mec,4.81,4.81,4.81,4.81,5500
mhc,12.8,13.11,12.57,12.65,611040
mhl,,,,4.21,0
mim,,,,5.9,0
mkv,,,,8.23,0
mnc,7.18,7.18,7.1,7.1,7700
msn,44.21,44.21,43.57,43.89,226940
mwg,37.45,38.67,37.21,38.18,304540
naf,29.37,29.37,29.17,29.27,161100
nag,4.4,4.4,4.31,4.31,31800
nav,,,,8.15,0
nbb,17.06,17.06,16.58,16.58,477020
nbc,5.85,5.85,5.85,5.85,9600
nbp,,,,12.77,0
nct,119.81,122.24,119.81,121.43,30540
ndf,2.9,2.9,2.7,2.7,29600
ndn,10.15,10.24,10.06,10.15,1034160
ndx,7.81,8.06,7.65,7.82,350700
net,21.46,21.94,21.46,21.94,2200
nfc,,,,11.38,0
ngc,6.44,6.44,6.44,6.43,5600
nha,6.6,6.76,6.44,6.68,221500
nhc,23.78,24.04,23.61,24.05,2000
nhp,13.52,13.6,13.12,13.52,724100
nkg,7.69,7.69,7.52,7.52,27010
nlg,18.14,18.22,17.98,18.14,114190
nnc,28.98,29.73,28.98,28.98,10190
nps,14.5,14.5,14.5,14.5,100
nsc,93.13,93.13,90.31,90.31,520
nst,9.1,10.4,9.0,10.4,1400
nt2,21.69,21.85,21.69,21.69,401880
ntl,11.96,12.33,11.87,12.05,590800
ntp,37.27,37.82,37.27,37.45,24900
nvb,5.4,6.6,5.4,6.6,700
nvt,3.0,3.0,2.9,2.9,39740
och,11.2,11.2,9.8,9.8,1700
ogc,3.8,3.9,3.7,3.7,2702050
one,6.79,7.38,6.79,7.38,12109
opc,31.79,32.07,31.79,32.06,11390
ors,3.4,3.4,3.3,3.3,3600
pac,20.23,20.78,20.17,20.48,81030
pan,24.78,26.95,24.78,26.61,10510
pbp,11.3,11.3,11.3,11.3,3100
pce,,,,10.45,0
pcg,5.42,5.42,4.75,4.75,400
pct,9.5,9.5,9.5,9.5,100
pdb,16.25,16.79,16.25,16.79,306100
pdc,,,,6.9,0
pdn,33.04,34.58,33.04,34.58,150
pdr,11.41,11.67,11.32,11.68,785990
pen,,,,7.48,0
pet,11.35,11.6,11.35,11.52,84090
pgc,9.48,9.54,9.22,9.41,212960
pgd,30.98,31.27,30.98,31.23,89850
pgi,15.05,15.41,15.05,15.14,15560
pgs,13.94,13.94,13.25,13.32,174714
pgt,4.1,4.4,4.1,4.4,29200
phc,4.44,4.44,4.37,4.38,7600
php,20.06,20.43,20.06,20.43,20500
phr,15.64,15.64,15.3,15.3,33540
pic,,,,8.85,0
pit,7.5,7.5,7.5,7.5,10
piv,13.76,14.36,13.76,14.37,4300
pjc,,,,10.42,0
pjt,7.58,8.25,7.58,8.1,15300
plc,33.84,34.31,33.75,34.21,111211
pmb,,,,10.8,0
pmc,40.71,40.71,40.25,40.25,300
pmp,,,,11.48,0
pms,,,,11.38,0
pnc,13.3,13.3,13.3,13.3,10
pnj,38.49,40.25,38.12,39.79,50440
pom,,,,6.7,0
pot,,,,12.35,0
ppc,13.12,13.12,12.9,12.9,93850
ppe,14.4,15.2,14.4,15.2,900
ppi,6.0,6.1,5.9,5.9,612130
ppp,,,,7.17,0
pps,7.05,7.05,7.05,7.05,100
prc,,,,11.27,0
psc,,,,12.41,0
psd,,,,17.06,0
pse,,,,9.71,0
psi,7.5,8.5,7.5,8.5,3500
psw,,,,8.01,0
ptb,38.55,38.81,38.03,38.8,60340
ptc,10.0,10.4,9.8,10.1,4110
ptd,15.77,15.77,15.77,15.77,200
pti,21.82,22.09,21.46,21.46,42100
ptl,1.7,1.8,1.6,1.8,48950
pts,4.58,4.67,4.58,4.67,18000
pv2,2.1,2.2,2.1,2.1,115700
pvb,25.57,26.09,25.57,25.83,87400
pvc,15.78,15.97,15.69,15.69,148600
pvd,26.36,26.73,26.0,26.0,1041830
pve,6.32,6.4,6.23,6.23,5920
pvg,8.06,8.15,7.97,7.96,15900
pvi,20.68,20.68,20.42,20.59,123260
pvl,1.8,1.8,1.7,1.8,61000
pvr,3.3,3.3,3.2,3.2,4800
pvs,15.01,15.26,14.92,15.01,565719
pvt,7.79,7.79,7.63,7.63,480360
pvv,,,,2.9,0
pvx,3.2,3.2,3.1,3.1,1446250
pxa,2.9,3.0,2.7,3.0,109700
pxi,5.6,5.7,5.6,5.7,63980
pxs,10.58,10.92,10.49,10.5,301370
pxt,4.1,4.1,4.0,4.0,207200
qbs,8.99,9.55,8.89,9.45,1174480
qcg,5.01,5.1,4.91,5.01,169930
qhd,,,,25.69,0
qnc,5.7,5.8,5.7,5.8,2700
qst,,,,5.83,0
qtc,18.3,18.64,18.3,18.64,10300
ral,49.43,49.43,49.43,49.43,2090
rcl,,,,19.08,0
rdp,16.08,16.74,16.08,16.73,660
ree,19.04,19.42,18.96,19.34,236410
ric,11.5,11.6,11.5,11.6,150
s55,23.32,23.38,23.0,23.0,7100
s74,6.76,6.76,6.76,6.76,3100
s99,6.1,6.1,5.9,5.9,212600
saf,,,,34.55,0
sam,6.19,6.33,6.19,6.34,138860
sap,,,,10.0,0
sav,7.8,8.19,7.25,7.25,710
sba,7.49,7.49,7.41,7.49,21940
sbt,14.25,14.54,14.17,14.39,2832800
sc5,22.8,22.89,22.8,22.89,30
scd,40.18,40.55,40.18,40.55,90
sci,,,,9.83,0
scj,8.6,8.6,8.5,8.5,10010
scl,7.6,7.8,7.6,7.8,300
scr,7.3,7.39,7.3,7.3,2233516
sd2,5.2,5.37,5.2,5.37,14050
sd4,,,,9.11,0
sd5,10.96,11.32,10.87,11.23,46300
sd6,11.98,12.07,11.98,12.07,2000
sd7,,,,9.5,0
sd9,9.72,9.88,9.72,9.88,13400
sda,7.9,8.1,7.9,8.1,54200
sdc,11.67,11.67,11.67,11.67,300
sdd,2.4,2.5,2.4,2.5,117000
sde,,,,3.5,0
sdg,,,,20.02,0
sdh,,,,2.8,0
sdn,,,,19.13,0
sdp,5.1,5.1,4.9,5.0,22600
sdt,9.83,9.91,9.83,9.92,11600
sdu,,,,13.8,0
sdy,,,,9.2,0
seb,,,,36.65,0
sed,13.87,15.33,13.87,14.94,1600
sfc,,,,17.6,0
sfg,9.62,9.69,9.62,9.62,2230
sfi,28.47,28.65,27.86,28.12,27020
sfn,,,,14.41,0
sgc,27.67,27.67,22.88,22.88,2110
sgd,,,,7.76,0
sgh,17.8,17.8,17.8,17.8,100
sgo,14.9,14.9,13.3,14.5,1143700
sgt,3.7,3.7,3.7,3.7,540
sha,8.9,8.98,8.75,8.98,380600
shb,5.97,5.97,5.36,5.45,1553449
shi,9.32,9.63,9.09,9.55,2502500
shn,12.86,13.05,12.38,12.67,898800
shp,16.55,16.55,16.38,16.38,61010
shs,6.79,6.89,6.7,6.7,481900
sic,,,,4.75,0
sii,31.2,31.2,29.1,31.0,150
sj1,9.39,9.44,9.39,9.44,300
sjc,6.1,6.1,6.0,6.0,300
sjd,14.38,14.38,14.16,14.27,7900
sje,23.23,23.23,23.23,23.23,1600
sjs,20.76,21.61,20.76,21.23,121130
skg,43.17,43.67,42.67,43.42,44400
sls,33.27,33.27,32.95,32.95,6100
sma,5.41,5.41,5.41,5.41,5000
smc,,,,6.14,0
smn,7.26,7.26,7.26,7.26,1000
smt,,,,20.05,0
spi,2.3,2.4,2.3,2.3,119200
spm,15.22,15.49,14.59,14.68,10750
spp,7.77,8.08,7.54,7.54,29400
sra,,,,1.9,0
src,22.18,22.54,22.12,22.12,383340
srf,8.06,8.06,8.06,8.06,20
ssc,44.26,44.26,43.8,43.8,20
ssi,21.29,21.38,21.02,21.02,773930
ssm,10.56,10.96,10.56,10.96,16100
st8,11.04,11.04,10.53,10.63,5410
stb,11.5,11.7,11.3,11.5,898850
stc,20.25,20.25,19.06,19.06,200
stg,9.52,9.52,9.31,9.31,12390
stk,24.09,24.24,24.02,24.02,37090
stp,5.42,5.42,5.42,5.42,3700
stt,3.2,3.2,3.2,3.2,1000
svc,32.77,34.93,32.68,34.93,256790
svi,,,,28.22,0
svn,,,,4.2,0
svt,15.46,16.37,14.64,14.64,70
szl,17.24,17.24,16.99,17.24,2930
ta9,11.04,11.04,11.04,11.04,3500
tac,22.62,22.62,22.62,22.62,10
tag,,,,23.32,0
tbc,,,,21.81,0
tbx,,,,9.0,0
tc6,4.26,4.42,4.26,4.42,6416
tcl,27.39,28.02,27.39,27.66,16640
tcm,28.34,28.87,28.34,28.34,663300
tco,,,,9.25,0
tcr,5.74,5.74,5.64,5.64,60
tcs,4.86,4.86,4.8,4.81,7000
tct,43.28,44.75,43.28,44.74,200
tdc,4.73,4.81,4.65,4.81,38640
tdh,8.85,8.85,8.66,8.73,146090
tdn,4.38,4.38,4.38,4.38,10600
tdw,19.3,19.3,19.3,19.3,10
tet,17.79,17.79,17.79,17.79,3100
tfc,22.8,22.93,22.67,22.8,104800
th1,,,,19.07,0
thb,21.85,22.4,21.85,22.4,1000
thg,23.26,24.27,22.87,24.26,49170
ths,,,,5.27,0
tht,6.01,6.01,5.64,5.82,2500
tic,10.31,10.39,10.15,10.15,2200
tie,,,,10.61,0
tig,9.33,9.57,9.25,9.41,4164350
tix,,,,19.29,0
tjc,8.32,8.55,8.32,8.55,55900
tkc,11.15,11.33,11.06,11.06,15100
tku,,,,7.24,0
tlg,45.17,45.17,44.89,45.17,290
tlh,3.45,3.53,3.37,3.45,60140
tmc,11.31,11.31,11.31,11.31,1500
tmp,24.12,24.36,24.12,24.12,3540
tms,84.8,84.8,79.28,79.71,150
tmt,44.15,45.88,43.72,44.59,43120
tmx,,,,3.74,0
tna,22.26,22.26,21.69,21.75,1090
tnc,8.06,8.59,8.06,8.59,560
tng,14.85,14.85,14.49,14.71,47924
tnt,13.21,13.89,13.21,13.83,124960
tpc,5.38,5.38,5.38,5.39,4100
tph,,,,13.3,0
tpp,10.32,11.14,10.32,10.73,55318
tra,45.35,45.35,45.35,45.35,1200
trc,18.05,18.05,17.87,17.92,6010
ts4,7.37,7.63,7.37,7.46,11570
tsb,10.11,10.11,10.11,10.11,200
tsc,13.0,13.2,12.8,12.9,1333670
tst,,,,5.0,0
ttb,9.59,9.67,9.43,9.51,363000
ttc,10.58,10.73,10.5,10.5,5400
ttf,26.7,26.9,26.6,26.8,617790
ttz,5.76,5.76,5.76,5.76,7500
tv1,11.79,11.79,11.79,11.79,10
tv2,18.54,18.54,18.17,18.28,1861
tv3,,,,11.13,0
tv4,9.8,9.8,9.8,9.8,100
tvc,15.53,17.0,15.53,16.14,484800
tvd,6.53,6.53,6.53,6.53,3000
tvs,9.51,9.58,9.51,9.51,65370
txm,,,,8.02,0
tya,7.98,8.39,7.65,8.14,16890
udc,3.5,3.6,3.5,3.5,8820
uic,18.3,18.3,17.86,17.87,10330
uni,8.89,9.17,8.89,9.17,7300
v12,8.57,8.57,8.57,8.57,100
v21,,,,5.4,0
vaf,,,,11.03,0
vat,7.55,7.64,7.46,7.45,41400
vbc,14.9,14.9,14.9,14.9,100
vbh,,,,14.3,0
vc1,8.1,8.1,8.1,8.1,500
vc2,7.94,8.58,7.94,8.57,9100
vc3,16.36,16.36,15.61,15.68,178200
vc6,,,,6.67,0
vc7,9.22,9.22,9.15,9.22,6550
vc9,6.7,6.7,6.54,6.54,900
vcb,30.91,31.41,30.77,30.91,663090
vcc,10.38,10.38,10.38,10.38,1000
vcf,117.54,121.46,117.54,117.54,870
vcg,9.9,9.99,9.9,9.9,366300
vcm,10.71,10.71,9.28,9.28,200
vcr,2.5,2.5,2.5,2.5,200
vcs,36.81,37.16,36.16,36.16,53016
vdl,,,,29.06,0
vds,7.94,8.04,7.85,8.03,9300
ve1,8.3,8.4,8.2,8.4,27800
ve2,9.1,9.1,9.1,9.11,5200
ve3,,,,9.82,0
ve4,,,,9.7,0
ve8,7.21,7.21,7.05,7.13,5800
ve9,3.94,3.94,3.64,3.64,10200
vfg,41.01,41.72,41.01,41.72,14150
vfr,,,,12.4,0
vgc,7.4,7.58,7.03,7.03,7700
vgp,16.13,16.58,16.13,16.13,6100
vgs,4.37,4.45,4.37,4.37,83200
vhc,32.18,32.18,31.54,32.09,610
vhg,7.3,7.5,7.2,7.4,2462920
vhl,24.06,24.06,24.06,24.05,100
vic,30.74,31.11,30.59,30.67,522330
vid,5.15,5.15,5.15,5.15,10
vie,,,,3.3,0
vig,3.3,3.4,3.3,3.3,9000
vip,7.73,7.87,7.66,7.66,150080
vis,6.34,6.34,6.08,6.26,40
vit,13.39,13.53,13.39,13.53,2100
vix,6.28,6.45,6.2,6.19,1041551
vkc,7.61,7.84,7.61,7.77,31500
vla,,,,9.5,0
vmc,,,,18.04,0
vmd,26.36,28.2,26.36,28.2,277070
vmi,6.4,6.4,6.4,6.4,7100
vms,11.81,11.81,11.81,11.81,500
vnc,,,,24.4,0
vnd,8.98,9.13,8.83,8.97,797800
vne,9.03,9.11,9.03,9.03,109350
vnf,,,,77.95,0
vng,11.87,12.34,11.87,12.34,36620
vnl,28.32,28.32,26.9,27.07,18100
vnm,98.5,100.05,97.72,99.27,662390
vnr,18.04,18.46,17.79,18.46,3560
vns,25.86,26.11,25.6,25.6,40080
vnt,31.3,31.3,29.17,29.26,700
vos,2.9,2.9,2.8,2.8,35340
vph,6.26,6.4,6.12,6.33,47450
vpk,,,,10.77,0
vps,10.01,10.53,10.01,10.53,20
vrc,4.85,4.92,4.77,4.92,12480
vsc,59.23,60.01,59.23,59.23,97880
vsh,14.09,14.26,13.91,14.0,60630
vsi,11.19,11.35,10.94,11.03,80640
vtb,9.9,10.21,9.28,9.9,3730
vtc,5.68,5.68,5.68,5.68,58
vth,13.96,13.96,13.7,13.7,5500
vtj,5.99,5.99,5.99,5.99,100
vtl,,,,21.73,0
vto,5.78,5.87,5.78,5.78,27020
vts,8.1,8.1,8.1,8.1,100
vtv,12.69,12.69,12.32,12.69,18280
vxb,,,,8.05,0
wcs,145.47,145.47,145.47,145.47,500
wss,7.7,7.7,7.4,7.4,98700
