symbol,adj_open,adj_high,adj_low,adj_close,volume
ht1,30.81,30.81,30.52,30.52,32300
htp,12.49,12.8,12.27,12.49,3800
htv,18.02,18.06,17.77,17.77,20980
icf,25.04,25.21,24.26,24.48,40100
imp,69.48,69.48,68.89,69.48,10320
ita,29.08,29.3,29.08,29.3,36110
kdc,24.9,25.52,24.9,25.39,100280
kha,11.1,11.27,11.07,11.27,69050
khp,10.18,10.18,9.98,9.98,17120
laf,21.8,21.8,21.29,21.8,241630
lbm,20.23,20.23,19.81,19.94,19640
lgc,11.57,11.82,11.57,11.74,6960
ltc,18.99,19.96,18.99,19.96,2700
mco,38.06,39.12,37.68,38.44,29500
mcp,10.88,10.88,10.57,10.57,4590
mec,21.84,23.07,21.48,22.87,28300
mhc,24.66,25.14,24.66,24.9,66620
nav,38.65,38.65,38.37,38.37,15490
nbc,6.96,7.01,6.94,7.01,4500
nhc,7.82,7.82,7.82,7.82,8520
nps,17.19,17.19,17.19,17.18,800
nsc,16.12,16.27,15.97,16.27,10340
nst,11.87,12.4,11.87,12.02,7700
ntp,16.87,16.94,16.65,16.65,37100
pac,8.97,9.25,8.62,9.17,50060
pan,42.75,42.88,42.3,42.47,63200
pet,21.75,21.94,21.56,21.75,102900
pgc,10.25,10.25,10.06,10.16,21600
pgs,11.92,11.92,11.81,11.92,6900
pjc,7.12,7.14,7.05,7.05,3100
pjt,12.74,12.92,12.74,12.92,18460
plc,6.97,6.97,6.68,6.8,17000
pms,13.41,13.63,13.41,13.45,14410
pnc,20.65,20.96,20.65,20.96,25590
pnj,,,,,0
pot,25.28,26.04,25.06,25.23,17200
ppc,32.23,32.5,32.23,32.23,33510
psc,,,,13.22,0
ptc,31.63,32.43,31.63,32.16,10600
pts,17.72,17.72,17.25,17.25,2500
pvc,44.71,45.53,44.46,44.62,57200
pvd,52.0,52.34,51.66,51.66,65740
pvi,36.37,36.37,35.5,35.67,97800
pvs,29.69,29.79,29.58,29.64,70800
ral,45.06,45.06,44.59,44.59,4900
rcl,50.8,51.54,50.8,51.02,8100
ree,23.1,23.43,23.1,23.1,113340
ric,51.78,51.78,51.48,51.47,22630
s55,19.06,19.14,18.23,19.02,15500
s99,40.47,43.01,40.47,42.55,35800
saf,9.69,9.69,9.69,9.69,30
sam,25.08,25.42,25.08,25.25,45560
sap,40.1,40.67,40.1,40.44,18700
sav,31.31,31.6,31.31,31.31,2800
sc5,81.18,81.18,80.03,80.41,75880
scd,20.24,20.24,19.76,20.0,26880
scj,31.18,33.76,30.79,31.97,33400
sd5,21.93,22.12,21.72,21.93,3300
sd6,14.79,15.15,14.68,14.99,6300
sd7,125.83,130.17,124.96,128.43,18700
sd9,21.54,21.74,21.25,21.74,93800
sda,65.77,67.75,65.77,66.92,16000
sdc,40.28,40.86,39.71,40.71,5800
sdn,14.02,14.16,13.89,14.16,2700
sdt,23.18,23.57,23.14,23.37,19900
sdy,18.16,18.16,17.44,17.8,19600
sfc,9.13,9.37,9.13,9.37,7530
sfi,20.75,21.65,20.75,21.35,11610
sfn,11.25,11.25,11.22,11.22,400
sgc,12.36,12.36,12.05,12.05,3630
sgd,24.05,25.1,24.05,24.92,17400
sgh,26.32,26.7,26.32,26.51,4900
shb,,,,,0
sic,24.91,24.91,23.36,23.6,11100
sj1,7.78,8.07,7.78,7.8,5810
sjc,22.69,22.69,21.84,21.96,37100
sjd,9.63,9.65,9.53,9.54,16450
sje,19.71,21.57,19.46,21.58,365300
sjs,96.02,96.02,94.51,94.51,73670
smc,17.87,18.16,17.73,18.15,72010
ssc,27.7,28.12,27.28,28.12,5060
ssi,43.8,43.8,43.29,43.29,434290
stb,23.21,23.21,22.87,23.04,1100770
stc,16.71,17.66,15.75,17.4,26300
stp,27.03,28.35,26.54,28.03,61600
svc,71.76,72.35,70.64,71.58,24400
tac,51.12,51.86,51.12,51.49,48610
tbc,11.99,11.99,11.78,11.91,202100
tcm,31.73,31.73,31.31,31.73,78940
tcr,15.21,15.21,15.01,15.2,18250
tct,29.1,29.25,29.1,29.17,3330
tdh,39.96,40.18,39.74,39.74,23320
tku,16.31,16.31,15.57,15.57,3500
tmc,13.44,13.44,12.97,13.09,11140
tms,26.82,27.0,26.1,26.1,4740
tna,11.93,11.93,11.82,11.83,9150
tnc,18.24,18.24,18.15,18.24,41330
tng,8.1,8.41,7.87,8.0,45700
tpc,12.17,12.45,12.17,12.35,162750
tph,26.25,26.3,25.83,25.83,800
trc,67.63,67.63,67.13,67.63,103670
ts4,15.02,15.32,14.99,15.32,1210
tsc,22.02,22.25,21.78,22.25,12800
ttc,18.56,18.56,18.19,18.19,10240
txm,20.4,20.4,19.82,20.06,12700
tya,25.22,25.22,24.87,24.87,4030
uic,29.19,29.19,28.82,29.01,55430
uni,24.28,24.43,24.28,24.44,34620
vbh,22.12,22.49,22.12,22.49,2200
vc2,28.99,29.86,28.99,29.64,34400
vdl,7.1,7.1,7.1,7.1,11900
vfr,28.49,28.49,27.92,27.91,43500
vgp,14.38,14.52,14.1,14.1,19650
vic,10.11,10.17,9.75,9.75,319240
vid,23.03,23.22,22.78,22.91,26080
vip,26.19,26.19,25.99,25.99,18560
vis,25.46,26.46,25.12,26.46,17310
vmc,40.68,40.68,39.95,40.2,14000
vnc,15.52,15.68,15.35,15.52,31100
vne,24.63,24.63,24.21,24.22,18150
vnm,15.44,15.71,15.44,15.44,127600
vnr,14.65,14.76,14.53,14.76,3600
vpk,7.36,7.45,7.36,7.45,14580
vsh,16.0,16.32,16.0,16.32,29600
vtb,13.71,13.71,13.56,13.71,4400
vtc,31.15,31.15,30.9,30.9,6530
vtl,18.92,19.46,18.92,19.45,1700
vto,31.76,31.93,31.76,31.75,37920
vts,14.58,14.75,14.17,14.48,20500
vtv,7.49,7.96,6.74,7.65,3000
