symbol,adj_open,adj_high,adj_low,adj_close,volume
dpr,34.31,34.91,33.1,34.91,3500
dqc,9.97,9.97,9.41,9.61,149430
drc,14.09,14.48,13.79,13.79,1568900
drh,2.7,2.7,2.7,2.7,286820
drl,15.15,15.15,15.15,15.15,1000
dsn,17.27,17.27,16.94,16.94,10260
dst,1.69,1.69,1.69,1.7,7900
dta,4.0,4.0,3.6,4.0,42890
dtl,11.23,11.23,11.23,11.22,440
dtt,,,,6.03,0
dvp,16.31,16.31,16.31,16.32,50
dxg,5.21,5.21,5.09,5.17,461020
dxp,8.22,8.22,7.94,7.94,14900
dxv,4.1,4.2,4.0,4.0,63940
dzm,3.99,4.07,3.99,4.0,30000
ebs,5.24,5.3,5.18,5.18,226200
eci,,,,5.72,0
eib,14.69,14.78,14.6,14.6,808590
eid,5.3,5.3,5.11,5.24,21500
elc,,,,17.08,0
emc,4.34,4.42,4.34,4.42,6520
eve,13.43,13.43,11.94,13.27,1070
fcn,8.57,8.83,8.3,8.66,511970
fdc,14.63,14.69,14.07,14.08,2770
fdt,,,,17.53,0
flc,4.36,4.48,4.18,4.18,1366500
fmc,2.85,2.85,2.75,2.74,2680
fpt,16.53,16.61,16.36,16.36,292200
gas,32.81,32.89,31.53,31.53,505310
gdt,,,,7.61,0
gil,19.85,19.85,19.85,19.85,9000
glt,6.9,6.9,6.69,6.74,10500
gmc,8.96,8.96,8.96,8.97,1350
gmd,10.04,10.04,9.72,9.72,178650
gmx,,,,7.17,0
gsp,4.59,4.83,4.59,4.65,94350
gta,5.42,5.42,5.42,5.41,500
had,,,,28.59,0
hag,23.02,23.02,21.99,21.99,1520310
hai,7.73,7.84,7.48,7.48,1520
hap,3.21,3.37,3.1,3.1,733120
har,12.95,12.95,12.32,12.95,154420
has,4.81,4.81,4.72,4.71,1010
hat,17.92,17.92,17.92,17.91,4700
hax,2.88,2.88,2.81,2.88,1690
hbc,5.39,5.39,5.11,5.15,541410
hbe,,,,2.94,0
hbs,6.3,6.4,6.3,6.3,5300
hcc,5.27,5.27,5.27,5.27,1100
hcm,12.54,12.6,12.3,12.3,181860
hct,5.1,5.34,5.1,5.1,2400
hda,3.61,3.61,3.61,3.61,100
hdc,8.79,8.79,8.48,8.47,4600
hdg,8.32,8.67,8.14,8.14,214200
hdo,6.8,7.0,6.5,6.5,258900
hev,,,,6.72,0
hgm,33.86,33.86,33.86,33.86,100
hhc,8.06,8.23,8.06,8.23,1700
hhg,2.68,2.68,2.68,2.68,100
hhs,9.0,9.0,9.0,9.0,10
hjs,4.55,4.61,4.42,4.42,34400
hlc,,,,5.26,0
hlg,7.9,7.9,7.4,7.4,8270
hly,10.41,10.41,10.41,10.41,100
hmc,5.49,5.49,5.35,5.35,3490
hmh,7.51,7.51,7.45,7.45,6500
hnm,4.93,5.32,4.93,5.32,1700
hom,4.33,4.33,4.25,4.32,43000
hot,,,,21.29,0
hpg,6.59,6.62,6.42,6.43,837430
hqc,3.92,3.99,3.77,3.84,4264490
hrc,,,,19.9,0
hsg,5.8,5.85,5.46,5.46,266310
hst,3.69,4.09,3.69,4.09,2100
ht1,3.75,3.75,3.59,3.75,39960
htc,5.86,5.86,5.86,5.86,200
hti,5.03,5.1,4.96,5.1,5280
htl,1.86,1.86,1.7,1.7,20
htp,,,,3.73,0
htv,7.71,7.77,7.43,7.65,3650
hu1,4.98,4.98,4.8,4.86,8230
hu3,5.47,5.47,5.06,5.47,1020
hut,5.37,5.66,5.25,5.37,1458300
hvg,8.77,9.38,8.77,9.28,88730
hvt,4.53,4.53,4.53,4.53,400
hvx,4.3,4.3,4.2,4.2,4350
icf,3.8,3.8,3.6,3.8,85510
icg,5.64,5.72,5.39,5.56,366500
idi,4.46,4.57,4.29,4.29,427620
idj,4.0,4.0,3.8,3.8,553000
idv,,,,3.38,0
ijc,7.87,8.02,7.58,7.58,614810
imp,15.95,15.95,15.63,15.86,23000
inc,3.13,3.13,3.13,3.12,10000
inn,,,,9.03,0
ita,6.45,6.54,6.18,6.27,10702380
itc,8.79,8.88,8.2,8.2,998960
itd,3.36,3.36,3.3,3.36,110220
itq,11.81,11.89,11.81,11.89,7000
ivs,4.07,4.15,3.91,3.99,183000
jvc,14.87,14.94,14.31,14.31,541500
kac,8.1,8.1,8.1,8.1,10
kbc,9.0,9.0,8.5,8.5,3180700
kdc,18.97,19.01,18.26,18.73,120370
kdh,5.49,5.49,5.27,5.49,1929350
kha,8.35,8.42,8.14,8.14,10880
khb,3.55,3.64,3.37,3.45,194400
khl,3.2,3.2,3.0,3.0,18000
khp,5.35,5.35,5.17,5.23,35280
kkc,4.2,4.25,4.2,4.24,7000
kmr,2.87,2.87,2.71,2.71,477290
kmt,5.46,5.46,5.46,5.46,100
ksa,9.27,9.36,8.91,8.91,579800
ksb,4.87,4.98,4.85,4.97,25240
ksd,2.6,2.6,2.2,2.6,2673600
ksh,7.1,7.1,6.6,6.7,25600
kst,,,,2.32,0
kts,11.59,11.65,11.53,11.52,13700
ktt,,,,2.6,0
l10,6.24,6.24,5.66,6.18,50
l14,0.82,0.89,0.82,0.83,1800
l18,4.01,4.01,4.01,4.01,800
l35,2.61,2.66,2.56,2.55,3200
l43,5.67,6.14,5.67,6.14,1600
l44,4.21,4.21,4.21,4.21,1000
l61,5.02,5.23,4.75,5.23,10600
l62,3.91,3.91,3.91,3.91,1000
laf,5.1,5.1,4.9,5.1,83910
las,10.86,11.34,10.79,10.89,149800
lbe,,,,4.78,0
lbm,7.07,7.35,7.07,7.36,2730
lcd,,,,3.94,0
lcg,8.06,8.25,7.69,7.78,1758950
lcm,13.8,13.88,13.47,13.47,455630
lcs,7.18,7.53,7.18,7.35,105900
ldp,,,,9.2,0
lgc,5.32,5.42,5.32,5.43,53100
lgl,3.42,3.42,3.17,3.42,1562820
lhc,,,,10.84,0
lhg,,,,9.11,0
lig,3.93,4.04,3.87,3.93,103800
lix,7.05,7.05,6.93,6.93,2370
lm7,3.5,3.5,3.5,3.5,100
lm8,7.24,7.37,7.24,7.38,790
lo5,3.02,3.02,2.93,2.93,1500
lss,11.75,11.99,11.6,11.59,229450
ltc,4.25,4.25,4.25,4.25,100
lut,,,,8.1,0
mac,2.51,2.71,2.51,2.52,8700
mas,6.83,6.83,6.83,6.83,100
mbb,9.58,9.72,9.45,9.45,2785960
mcc,8.58,8.58,8.58,8.58,200
mcf,6.93,6.93,6.93,6.93,1000
mcg,4.9,4.9,4.6,4.6,2137140
mco,,,,4.2,0
mcp,,,,7.64,0
mdc,4.06,4.23,4.06,4.07,7500
mdg,2.99,3.06,2.91,2.91,20030
mec,4.01,4.25,4.01,4.01,5900
mhc,1.91,1.91,1.91,1.91,30
mhl,,,,7.1,0
mim,,,,5.5,0
mkv,5.88,5.88,5.88,5.88,1000
mnc,1.78,1.83,1.73,1.73,8800
msn,71.87,73.78,70.6,71.24,87070
nag,2.82,2.82,2.73,2.82,8700
nav,5.22,5.22,5.22,5.22,120
nbb,9.93,9.93,9.89,9.89,1580
nbc,5.34,5.46,5.14,5.14,38400
nbp,,,,9.37,0
ndn,2.77,2.82,2.68,2.67,231300
net,9.35,9.35,9.28,9.28,600
ngc,4.35,4.35,4.35,4.35,200
nha,3.01,3.16,3.01,3.16,50900
nhc,5.3,5.3,4.97,4.97,2700
nkg,4.33,4.33,4.28,4.27,4610
nnc,8.49,8.49,8.49,8.48,950
nps,,,,7.82,0
nsc,,,,38.78,0
nst,7.63,7.63,7.63,7.63,200
nt2,3.24,3.24,3.24,3.24,4300
ntl,13.26,13.41,12.59,12.58,767830
ntp,13.78,13.97,13.78,13.97,5300
nvb,,,,7.0,0
nvt,5.4,5.6,5.3,5.3,415470
och,,,,10.63,0
ogc,11.23,11.42,10.75,10.75,958590
one,4.25,4.47,4.25,4.47,200
opc,17.83,17.93,17.65,17.93,2360
ors,3.3,3.3,3.0,3.1,878400
pac,6.21,6.21,6.13,6.13,2680
pan,10.4,10.4,10.4,10.4,60
pcg,3.97,3.97,3.73,3.97,8000
pct,2.7,2.7,2.54,2.62,2800
pdc,3.8,3.8,3.6,3.8,15400
pdn,10.65,10.71,10.65,10.7,2000
pdr,12.7,13.62,12.7,13.62,30
pet,7.44,7.5,7.27,7.28,184190
pgc,4.56,4.56,4.36,4.46,439100
pgd,13.34,13.34,12.81,12.81,314830
pgi,5.7,5.89,5.7,5.89,19600
pgs,8.72,8.77,8.44,8.49,1026400
pgt,3.7,3.8,3.7,3.7,43700
phc,2.38,2.38,2.38,2.38,200
phr,20.63,20.63,20.16,20.29,56550
pit,5.33,5.33,5.25,5.33,2120
piv,,,,2.67,0
pjc,4.87,4.87,4.87,4.87,1000
pjt,4.16,4.21,4.16,4.21,2010
plc,8.53,8.69,8.32,8.48,150400
pmc,,,,17.05,0
pms,,,,3.82,0
pnc,3.9,3.9,3.9,3.9,3520
pnj,20.34,20.34,20.1,20.22,116680
pom,12.8,12.9,12.7,12.7,12100
pot,6.61,6.61,6.3,6.38,39200
ppc,8.87,8.99,8.81,8.8,272800
ppe,,,,3.1,0
ppi,4.27,4.27,4.18,4.18,9460
ppp,5.59,5.59,5.59,5.59,100
pps,5.93,6.03,5.72,5.77,85200
prc,5.15,5.15,4.96,4.95,2000
psc,,,,5.32,0
psi,4.7,4.7,4.3,4.4,95200
ptb,5.51,5.51,5.31,5.51,1510
ptc,4.11,4.11,3.83,3.83,368600
ptd,,,,1.25,0
pti,6.58,6.58,6.58,6.58,500
ptl,3.6,3.7,3.4,3.6,524900
pts,5.69,5.69,5.52,5.52,2000
pv2,5.0,5.3,4.6,4.7,840100
pvc,11.04,11.12,10.72,10.8,524100
pvd,26.74,26.74,26.18,26.18,75090
pve,5.74,5.74,5.45,5.6,213900
pvg,7.55,7.71,7.23,7.24,262300
pvi,14.63,14.63,14.18,14.18,397500
pvl,5.0,5.1,4.5,4.6,2174600
pvr,5.7,5.7,5.1,5.1,5300
pvs,11.52,11.6,11.22,11.22,1606900
pvt,3.72,3.87,3.65,3.73,1773810
pvv,4.4,4.5,3.9,4.0,1017800
pvx,6.7,6.9,6.3,6.4,17300900
pxa,3.52,3.52,3.23,3.24,204100
pxi,4.25,4.25,3.91,3.91,201270
pxs,4.8,4.86,4.68,4.8,179310
pxt,4.9,5.0,4.9,5.0,5140
qcg,7.61,7.71,7.42,7.61,133610
qhd,2.4,2.4,2.4,2.4,100
qnc,4.95,4.95,4.78,4.77,12600
qst,3.46,3.46,3.46,3.45,1700
qtc,6.47,6.47,6.42,6.42,7600
ral,19.81,19.81,19.66,19.74,4120
rcl,10.81,10.81,10.81,10.81,100
rdp,5.27,5.51,5.27,5.51,3830
ree,11.62,11.75,11.5,11.5,849040
ric,6.3,6.4,6.2,6.4,6650
s55,5.38,5.38,5.14,5.14,1000
s74,5.38,5.69,5.38,5.69,600
s99,4.65,4.92,4.65,4.83,68200
saf,,,,10.53,0
sam,3.93,3.98,3.83,3.83,2721410
sap,15.84,15.84,15.09,15.09,1100
sav,5.37,5.72,5.37,5.65,2340
sba,3.69,3.69,3.69,3.7,133470
sbt,10.47,10.47,10.09,10.09,329730
sc5,9.53,9.9,9.53,9.9,910
scd,8.46,8.46,8.46,8.46,40900
scj,2.38,2.42,2.33,2.38,33300
scl,2.82,2.82,2.75,2.75,2000
scr,5.92,5.99,5.61,5.69,5952700
sd2,3.69,3.93,3.63,3.81,109900
sd4,2.25,2.42,2.25,2.3,11500
sd5,3.59,3.68,3.59,3.68,361900
sd6,4.08,4.33,4.02,4.21,245900
sd7,7.3,7.3,6.7,7.2,209200
sd9,4.92,5.1,4.74,4.92,176600
sda,3.6,3.92,3.54,3.54,50200
sdc,,,,3.84,0
sdd,4.1,4.2,3.8,3.9,617800
sde,6.49,6.49,6.49,6.5,100
sdg,,,,15.27,0
sdh,4.6,4.6,4.4,4.6,1705300
sdn,,,,12.23,0
sdp,3.3,3.56,3.22,3.48,123000
sdt,6.37,6.78,6.22,6.37,167000
sdu,6.6,6.6,5.5,5.5,3000
sdy,2.4,2.5,2.4,2.5,400
seb,,,,12.41,0
sed,6.21,6.21,6.21,6.21,100
sfc,13.18,13.24,13.18,13.24,670
sfi,11.36,11.43,11.36,11.36,7990
sfn,6.53,6.78,6.53,6.78,300
sgc,,,,11.7,0
sgd,5.41,5.41,5.41,5.41,2100
sgh,,,,13.66,0
sgt,3.3,3.3,3.3,3.3,3520
shb,5.16,5.3,5.01,5.08,19169500
shi,3.2,3.2,3.01,3.2,9890
shn,1.8,1.8,1.8,1.81,301800
shp,5.3,5.3,5.3,5.3,10000
shs,5.77,5.86,5.49,5.59,2397200
sic,2.75,3.05,2.75,3.05,1100
sii,12.3,12.6,12.1,12.1,439700
sj1,,,,5.34,0
sjc,,,,4.7,0
sjd,5.84,5.84,5.72,5.73,14710
sje,5.4,5.52,5.33,5.53,10700
sjs,22.18,22.65,21.42,21.42,808020
sls,,,,10.82,0
sma,4.25,4.25,4.25,4.25,399220
smc,9.71,9.86,9.63,9.87,2200
smt,3.27,3.27,3.27,3.27,100
spi,17.2,20.4,17.2,20.4,51700
spm,,,,31.24,0
spp,4.27,4.4,4.27,4.33,1700
sra,4.4,4.4,3.9,3.9,300
src,6.1,6.33,5.95,5.94,281920
srf,3.86,3.86,3.86,3.86,8170
ssc,26.33,26.41,23.21,26.33,100
ssi,11.73,11.79,11.47,11.47,2908600
ssm,3.61,3.61,3.5,3.55,112200
st8,3.67,3.67,3.67,3.67,4000
stb,14.8,15.0,14.8,14.8,140520
stc,5.63,5.76,5.63,5.76,200
stg,,,,3.44,0
stp,6.1,6.49,5.91,6.24,203300
stt,3.64,3.64,3.64,3.63,20
svc,9.33,9.33,9.02,9.26,5270
svi,13.27,13.27,13.22,13.22,1550
svn,,,,39.5,0
svt,,,,12.64,0
szl,8.14,8.14,7.89,7.89,16100
tac,19.74,19.74,19.5,19.5,1610
tag,,,,18.85,0
tbc,8.53,8.53,8.22,8.34,7520
tbx,,,,11.9,0
tc6,3.66,3.87,3.6,3.87,4100
tcl,13.68,13.76,13.68,13.76,17190
tcm,5.19,5.26,5.04,5.04,171720
tco,5.73,5.73,5.73,5.73,450
tcr,3.7,3.78,3.61,3.78,28020
tcs,5.94,6.03,5.72,5.72,5600
tct,15.89,15.98,15.89,15.96,3600
tdc,4.86,4.96,4.7,4.7,243180
tdh,8.09,8.15,7.7,7.7,394770
tdn,4.84,4.84,4.57,4.58,11800
tdw,13.03,13.03,13.03,13.02,10
tet,11.22,11.22,11.22,11.22,300
th1,24.78,27.24,24.6,27.24,19100
thb,,,,9.32,0
thg,3.1,3.14,3.1,3.1,6210
tht,3.94,4.05,3.94,3.98,22500
tic,6.29,6.29,6.17,6.17,3010
tie,7.28,7.54,7.28,7.55,19900
tig,3.45,3.45,3.09,3.38,33600
tix,12.21,12.21,11.88,11.88,8020
tjc,1.64,1.64,1.64,1.64,3900
tkc,3.09,3.09,3.09,3.1,100
tku,5.73,6.26,5.73,6.26,200
tlg,7.41,7.45,7.34,7.45,4070
tlh,3.65,3.71,3.46,3.46,286390
tmc,5.95,6.51,5.89,6.51,5100
tmp,7.83,7.83,7.65,7.65,9500
tms,18.0,19.33,18.0,19.33,40
tmt,3.36,3.48,3.36,3.48,10840
tmx,,,,4.68,0
tna,7.64,7.64,7.42,7.6,12130
tnc,11.32,11.52,11.18,11.19,233550
tng,2.85,2.89,2.78,2.78,78300
tnt,1.67,1.67,1.67,1.66,466430
tpc,6.38,6.38,6.32,6.32,5790
tph,,,,3.48,0
tpp,4.29,4.29,3.78,3.86,37300
tra,22.93,23.48,22.93,23.48,280
trc,31.43,31.43,31.43,31.42,210
ts4,6.53,6.53,6.2,6.27,52240
tsb,,,,4.95,0
tsc,2.1,2.1,1.95,2.01,3540
tst,4.0,4.2,4.0,4.2,2100
ttc,,,,4.0,0
ttf,5.79,5.79,5.7,5.79,1801810
tv1,5.2,5.2,5.07,5.08,30
tv2,,,,2.92,0
tv3,,,,2.71,0
tv4,,,,4.36,0
tvd,,,,3.83,0
txm,2.76,2.91,2.69,2.83,4600
tya,2.91,2.91,2.84,2.91,7240
udc,4.4,4.4,4.1,4.1,93760
uic,6.74,6.74,6.74,6.74,7000
uni,7.41,7.41,7.04,7.04,202500
v12,3.32,3.32,3.2,3.21,7800
v21,,,,10.2,0
vat,,,,4.81,0
vbc,7.94,7.94,7.94,7.94,200
vbh,10.18,10.95,10.18,10.96,300
vc1,5.47,5.47,5.47,5.48,400
vc2,4.54,4.54,4.54,4.54,27300
vc3,,,,2.87,0
vc6,3.48,3.7,3.31,3.3,14400
vc7,3.0,3.12,3.0,3.13,4900
vc9,3.52,3.52,3.52,3.52,6000
vcb,18.19,18.19,17.63,17.63,358750
vcc,4.76,4.76,4.71,4.72,4700
vcf,119.12,122.96,119.12,122.96,16680
vcg,8.06,8.95,7.9,8.96,4244700
vcm,,,,6.83,0
vcr,2.9,2.9,2.7,2.9,31200
vcs,4.1,4.14,4.1,4.1,13500
vdl,7.65,7.65,6.88,6.88,400
vds,3.93,3.93,3.93,3.92,800
ve1,3.0,3.0,2.9,3.0,2800
ve2,,,,5.63,0
ve3,2.98,3.08,2.98,3.08,1100
ve4,,,,5.76,0
ve8,1.41,1.41,1.41,1.41,100
ve9,2.07,2.15,2.07,2.07,32300
vfg,,,,17.51,0
vfr,6.55,6.65,6.36,6.65,28700
vgp,8.44,8.44,8.44,8.44,100
vgs,4.12,4.12,3.68,3.83,707300
vhc,,,,11.25,0
vhg,2.42,2.42,2.29,2.35,544180
vhl,3.82,3.99,3.82,3.99,3200
vic,24.09,24.23,23.95,24.1,137110
vid,2.93,3.11,2.84,3.11,198660
vie,,,,4.6,0
vig,3.2,3.4,3.0,3.1,1819600
vip,4.0,4.11,3.84,3.83,1067020
vis,8.05,8.31,7.88,8.06,1610550
vit,3.55,3.55,3.55,3.56,400
vix,5.17,5.29,5.17,5.29,5300
vkc,3.85,3.85,3.68,3.68,281900
vla,,,,5.63,0
vmc,,,,8.09,0
vmd,8.26,8.26,8.26,8.26,6510
vnc,8.37,8.37,8.37,8.37,500
vnd,5.99,6.05,5.82,5.87,5704600
vne,5.09,5.16,4.94,4.94,1470860
vnf,11.99,11.99,10.06,10.06,3500
vng,5.89,5.99,5.89,5.98,60
vnl,,,,8.07,0
vnm,48.59,48.59,47.86,47.86,291160
vnr,7.46,7.62,7.46,7.63,800
vns,9.19,9.64,8.91,8.91,9510
vnt,8.31,8.72,8.31,8.71,3100
vos,2.8,2.8,2.7,2.8,178920
vph,2.09,2.18,2.05,2.09,102220
vpk,9.83,10.18,9.83,10.03,113670
vrc,4.02,4.02,4.02,4.01,10
vsc,14.45,14.65,14.21,14.22,18180
vsh,8.53,8.6,8.38,8.38,508240
vsi,4.6,4.6,4.6,4.6,250
vtb,5.48,5.48,5.35,5.34,2540
vtc,,,,2.56,0
vtl,,,,17.85,0
vto,3.57,3.78,3.57,3.78,527840
vts,12.0,12.0,11.5,11.5,6000
vtv,2.72,2.93,2.72,2.93,200
vxb,,,,4.22,0
wcs,32.15,32.15,32.15,32.15,100
wss,5.0,5.2,4.9,5.0,436100
