symbol,adj_open,adj_high,adj_low,adj_close,volume
btt,9.83,9.92,9.74,9.83,5300
bvh,51.7,52.13,49.12,49.12,517700
bvs,15.0,15.0,14.2,14.8,848700
bxh,,,,6.79,0
c32,,,,1.8,0
c47,5.88,5.88,5.53,5.53,7510
c92,5.33,5.33,5.22,5.33,2900
can,,,,23.25,0
cap,4.94,4.94,4.78,4.88,7000
cci,5.59,5.59,5.44,5.54,11960
ccl,7.24,7.43,6.95,7.14,287480
ccm,11.17,11.91,11.17,11.91,9100
cdc,6.53,6.75,6.46,6.46,110380
chp,4.45,4.67,4.45,4.67,8800
cig,5.0,5.2,5.0,5.0,40100
cii,16.01,16.68,15.82,15.82,308240
cjc,9.21,9.21,9.21,9.21,100
ckv,5.7,5.97,5.7,5.9,6000
clc,6.1,6.35,6.1,6.35,430
clg,11.38,11.84,11.29,11.29,171740
clw,7.79,7.86,7.79,7.86,10400
cmc,6.0,6.5,5.9,6.4,9600
cmg,6.51,6.51,6.51,6.51,22850
cmi,9.35,9.82,9.06,9.16,674600
cms,7.69,7.69,7.69,7.69,68800
cmt,8.0,8.0,7.6,7.6,30010
cmv,10.42,11.4,10.42,11.39,1000
cmx,5.4,5.8,5.4,5.8,25500
cng,12.91,12.91,12.33,12.91,151470
com,15.78,15.78,15.65,15.78,3220
cpc,7.4,7.4,7.35,7.41,4100
csc,6.49,6.49,6.06,6.32,18600
csm,9.18,9.53,9.08,9.09,775570
ct6,5.13,5.13,5.08,5.08,3200
cta,5.9,6.09,5.61,6.1,59600
ctb,6.38,6.38,6.22,6.22,200
ctc,5.4,5.68,5.4,5.68,19000
ctd,23.01,23.8,22.83,23.8,63750
ctg,15.88,16.09,15.74,15.88,585780
cti,8.96,9.22,8.96,9.22,23310
cts,6.62,6.75,6.49,6.69,177700
cvn,,,,21.4,0
cvt,3.47,3.47,3.23,3.4,82000
cx8,,,,4.4,0
d11,10.52,11.0,10.52,10.52,7100
d2d,11.14,11.88,11.08,11.88,6060
dad,3.72,3.72,3.72,3.72,1000
dae,4.78,4.78,4.78,4.78,100
dag,5.09,5.17,5.09,5.18,23290
dbc,12.85,13.25,12.67,13.25,362200
dbt,4.81,4.81,4.81,4.81,1500
dc2,7.36,7.36,7.36,7.36,100
dc4,4.69,4.69,4.69,4.69,200
dcl,2.97,2.97,2.97,2.97,15200
dcs,6.2,6.4,5.7,6.4,1323100
dha,8.03,8.09,7.77,7.84,94710
dhc,5.39,5.39,5.21,5.21,140
dhg,25.1,25.1,24.09,24.09,5610
dht,11.17,11.17,10.83,10.84,300
dic,7.3,7.54,7.18,7.3,225880
did,7.0,7.2,6.7,7.0,47300
dig,10.75,10.86,10.24,10.24,821720
dih,8.13,8.48,8.13,8.48,3000
dl1,4.1,4.1,4.1,4.1,100
dlg,16.44,16.71,16.44,16.71,110
dlr,,,,13.34,0
dmc,11.35,11.35,10.76,10.76,8170
dnc,,,,2.96,0
dnm,,,,4.73,0
dnp,,,,2.99,0
dny,5.59,5.74,5.39,5.73,104700
dpc,,,,10.13,0
dpm,18.15,18.21,17.05,17.48,1580050
dpr,29.72,29.72,29.45,29.45,5100
dqc,10.64,10.84,10.25,10.24,354960
drc,13.24,13.45,12.9,12.9,399760
drh,4.7,4.8,4.6,4.6,255220
drl,11.35,11.74,11.19,11.35,5200
dsn,12.17,12.17,11.94,11.94,7200
dst,2.8,2.8,2.8,2.79,200
dta,5.9,6.0,5.7,5.9,36800
dtl,14.03,14.21,14.03,14.21,1210
dtt,6.03,6.2,6.03,6.2,1050
dvp,13.31,13.31,12.72,12.72,3140
dxg,5.84,6.09,5.76,6.05,104670
dxp,5.47,5.69,5.47,5.69,2800
dxv,5.45,5.45,5.45,5.45,47040
dzm,8.79,8.93,8.64,8.86,33900
ebs,4.31,4.49,4.19,4.49,406600
eci,4.79,4.79,4.79,4.79,1400
eib,15.63,15.72,15.54,15.63,2019900
eid,4.66,4.77,4.6,4.76,103200
elc,17.67,17.67,16.51,16.51,600
eve,11.83,11.83,11.46,11.45,4440
fdc,14.92,14.92,13.7,14.86,3280
fdt,12.44,12.44,12.44,12.43,100
flc,11.0,11.18,10.7,11.0,231700
fmc,3.56,3.61,3.53,3.56,125330
fpt,20.28,20.32,20.04,20.04,110580
gdt,7.32,7.7,7.32,7.7,1630
gil,20.14,20.14,19.85,19.85,1890
glt,,,,8.21,0
gmc,7.32,7.32,6.72,6.76,5510
gmd,12.09,12.09,11.59,11.73,157730
gmx,5.45,5.45,5.45,5.45,100
gsp,5.67,5.85,5.61,5.67,63900
gta,5.75,5.75,5.48,5.48,5000
had,,,,18.26,0
hag,22.63,23.1,22.23,22.78,818300
hai,5.35,5.6,5.35,5.6,15810
hap,3.48,3.58,3.39,3.4,521130
has,5.47,5.75,5.47,5.47,31940
hat,15.65,17.75,15.65,15.64,2200
hax,3.44,3.5,3.44,3.5,3860
hbc,5.94,6.0,5.59,5.59,431200
hbe,,,,3.77,0
hbs,10.1,10.1,9.6,10.1,187300
hcc,,,,4.87,0
hcm,12.13,12.4,11.9,12.29,205110
hct,6.16,6.16,6.16,6.15,1100
hda,4.01,4.01,4.01,4.01,300
hdc,9.13,9.17,8.72,8.99,19070
hdg,10.15,10.57,9.77,10.24,208300
hdo,12.9,14.1,12.9,14.1,216200
hev,,,,6.2,0
hgm,31.97,31.97,29.44,29.45,3400
hhc,9.85,9.85,9.85,9.84,100
hhg,3.17,3.17,3.17,3.17,24100
hhs,4.64,4.69,4.63,4.69,5450
hjs,4.32,4.38,4.15,4.32,66900
hlc,7.26,7.36,6.83,7.36,5600
hlg,9.46,9.46,9.09,9.18,49430
hly,,,,11.84,0
hmc,6.86,6.86,6.79,6.86,13210
hmh,5.41,5.59,5.41,5.59,8400
hnm,7.29,8.17,7.29,8.17,103500
hom,4.5,4.81,4.44,4.75,395400
hot,,,,20.98,0
hpg,5.66,5.66,5.5,5.51,822540
hqc,4.57,4.72,4.57,4.57,2653080
hrc,19.03,19.13,19.03,19.03,20830
hsg,3.91,3.91,3.72,3.72,828700
hst,2.64,2.9,2.64,2.9,300
ht1,5.08,5.23,5.08,5.08,899710
htc,4.66,4.83,4.66,4.83,14100
hti,5.2,5.38,5.15,5.38,73310
htl,2.68,2.68,2.68,2.68,10
htp,3.45,3.52,3.31,3.52,18500
htv,7.04,7.04,6.98,6.98,49960
hu1,7.0,7.25,6.8,7.05,15130
hu3,8.56,8.56,7.74,8.55,11910
hut,7.01,7.42,6.78,7.41,809000
hvg,10.92,11.32,10.73,10.81,109130
hvt,4.31,4.31,4.31,4.31,100
hvx,5.32,5.42,5.23,5.33,5310
icf,5.9,6.2,5.9,6.0,32360
icg,8.79,9.37,8.63,9.3,344100
idi,6.84,6.84,6.48,6.74,777830
idj,5.2,5.5,5.2,5.5,985500
idv,,,,2.66,0
ijc,8.68,8.68,8.24,8.46,1278450
imp,14.61,15.02,14.61,14.65,5840
inc,4.68,4.68,4.6,4.6,5400
inn,7.45,7.45,7.03,7.39,2000
ita,7.64,7.73,7.19,7.27,2119100
itc,12.11,12.21,11.52,12.11,1022490
itd,5.99,6.05,5.64,5.76,22100
ivs,5.45,5.69,5.21,5.37,344500
jvc,15.04,15.04,14.22,14.28,116180
kac,7.88,8.04,7.88,8.04,680
kbc,13.4,13.5,12.9,13.0,519710
kdc,13.99,13.99,13.32,13.96,284830
kdh,9.08,9.08,8.48,8.48,140750
kha,6.61,6.74,6.43,6.55,121820
khb,,,,6.82,0
khl,5.6,5.7,5.3,5.4,143800
khp,4.62,4.74,4.51,4.51,156300
kkc,5.28,5.42,5.23,5.42,42300
kmr,4.09,4.24,3.94,4.09,1226800
kmt,,,,5.36,0
ksa,13.09,13.34,13.09,13.09,331310
ksb,5.22,5.36,4.96,5.1,63830
ksd,5.2,5.3,4.9,5.2,887900
ksh,12.3,12.7,12.2,12.2,38260
kst,,,,2.41,0
kts,,,,18.93,0
ktt,4.0,4.0,3.8,4.0,68300
l10,5.52,5.74,5.52,5.74,10960
l14,,,,1.56,0
l18,4.94,5.1,4.69,5.06,198000
l35,3.53,3.74,3.47,3.69,19600
l43,6.36,6.52,6.36,6.52,7200
l44,5.41,5.47,5.28,5.34,15700
l61,5.23,5.35,5.23,5.35,8900
l62,6.26,6.48,6.26,6.33,10700
laf,13.0,13.0,12.5,12.6,38250
las,7.99,8.54,7.85,8.4,161300
lbe,4.53,4.53,4.53,4.53,100
lbm,5.59,5.85,5.53,5.65,26880
lcd,,,,3.68,0
lcg,10.85,11.03,10.4,10.85,1514000
lcm,16.9,17.42,16.38,16.83,240090
lcs,12.11,12.11,10.78,11.82,139400
ldp,,,,7.99,0
lgc,4.91,4.98,4.91,4.91,6490
lgl,5.58,5.75,5.5,5.58,87320
lhc,8.45,9.5,8.45,9.5,200
lhg,,,,10.7,0
lig,5.96,6.01,5.65,5.86,117900
lix,6.46,6.46,6.14,6.27,19750
lm7,4.8,4.8,4.8,4.8,1700
lm8,7.24,7.53,6.89,6.89,3810
lo5,3.94,4.12,3.94,4.12,7400
lss,19.68,19.9,18.95,19.9,357750
ltc,6.61,6.61,6.22,6.45,44200
lut,7.4,8.0,7.4,7.8,55800
mac,2.98,3.11,2.98,3.11,259900
mas,,,,2.58,0
mbb,8.99,9.11,8.93,9.05,1931580
mcc,,,,7.68,0
mcf,7.25,7.25,7.25,7.25,500
mcg,7.0,7.3,6.8,6.9,905340
mco,4.3,4.4,4.3,4.4,18100
mcp,8.12,8.35,8.12,8.35,210
mdc,5.29,5.41,5.13,5.37,2900
mdg,4.42,4.62,4.42,4.42,54690
mec,6.01,6.17,5.45,5.85,33400
mhc,1.77,1.77,1.77,1.77,1100
mhl,4.21,4.21,4.06,4.06,4500
mim,,,,8.4,0
mkv,5.21,5.29,4.87,5.04,3500
mnc,2.16,2.43,2.16,2.43,29400
msn,62.97,65.51,62.33,63.61,369880
nag,3.78,4.04,3.78,3.96,28800
nav,,,,5.22,0
nbb,,,,16.16,0
nbc,4.55,4.71,4.52,4.66,8500
nbp,9.03,9.03,8.91,8.91,2500
ndn,3.79,3.99,3.7,3.91,159500
net,9.57,9.57,9.57,9.57,1500
ngc,4.57,4.57,4.57,4.56,100
nha,4.97,5.12,4.97,4.97,65800
nhc,7.54,7.58,7.54,7.57,600
nkg,7.07,7.07,7.02,7.02,870
nnc,7.13,7.4,7.09,7.4,2110
nps,9.48,9.48,8.38,8.38,1200
nsc,29.28,29.28,28.57,28.57,4700
nst,8.15,8.15,8.07,8.07,5200
nt2,,,,3.3,0
ntl,18.1,18.4,17.21,17.57,963150
ntp,15.31,15.85,15.31,15.85,46700
nvb,7.8,7.9,7.8,7.9,40300
nvt,4.4,4.6,4.4,4.4,1533200
och,12.56,12.69,12.56,12.55,39600
ogc,13.14,13.32,12.59,12.59,993430
one,4.14,4.25,4.14,4.25,16300
opc,,,,16.27,0
ors,3.7,3.9,3.7,3.9,204500
pac,8.05,8.69,7.95,7.95,37510
pan,7.88,7.97,7.79,7.97,5610
pcg,4.36,4.82,4.29,4.29,22100
pct,3.52,3.93,3.52,3.94,167000
pdc,4.5,4.5,4.5,4.5,58400
pdn,11.91,11.91,11.91,11.91,4960
pdr,10.85,10.85,10.85,10.85,600
pet,7.44,7.55,7.16,7.44,341850
pgc,3.71,3.74,3.68,3.68,707150
pgd,12.39,12.39,11.72,12.21,4500
pgi,5.51,5.51,5.26,5.45,21090
pgs,11.23,11.89,11.09,11.9,1222600
pgt,4.8,4.9,4.8,4.8,223800
phc,3.54,3.6,3.32,3.59,39600
phr,20.41,20.79,19.65,20.03,200910
pit,6.25,6.25,5.94,6.17,17830
piv,5.59,5.59,5.59,5.59,300
pjc,4.58,4.58,4.55,4.55,1600
pjt,4.1,4.15,4.04,4.1,32730
plc,9.22,9.71,9.14,9.71,126500
pmc,10.99,10.99,10.99,10.99,500
pms,,,,4.84,0
pnc,4.82,5.18,4.82,4.82,77970
pnj,20.48,20.48,20.33,20.38,33220
pom,14.1,14.6,13.9,14.0,75110
pot,10.93,10.93,10.1,10.33,205200
ppc,6.74,6.92,6.62,6.62,533320
ppe,,,,5.8,0
ppi,6.96,6.96,6.48,6.64,55460
ppp,5.4,5.4,5.4,5.39,1000
pps,6.17,6.17,5.71,6.17,140800
prc,,,,4.25,0
psc,,,,5.67,0
psi,6.2,6.2,5.8,6.1,152300
ptb,5.05,5.05,4.87,5.05,62790
ptc,7.39,7.56,7.23,7.22,280600
ptd,1.82,1.82,1.82,1.82,1000
pti,6.73,7.01,6.73,6.73,31600
ptl,6.3,6.5,6.2,6.2,1071740
pts,6.38,6.97,6.29,6.97,8700
pv2,7.0,7.5,6.8,7.5,868700
pvc,11.79,12.26,11.52,12.19,359500
pvd,22.34,22.64,21.93,22.23,554850
pve,8.97,9.04,8.57,9.05,132900
pvg,10.08,10.51,9.94,10.51,819200
pvi,12.7,13.12,12.56,13.05,79900
pvl,5.9,6.3,5.7,6.3,1066700
pvr,6.9,6.9,6.7,6.8,18300
pvs,9.85,9.96,9.75,9.96,1963900
pvt,4.39,4.53,4.24,4.53,2177950
pvv,7.2,7.3,6.7,7.3,359200
pvx,10.1,10.5,10.0,10.5,3748600
pxa,5.24,5.62,5.24,5.52,379500
pxi,6.08,6.25,6.0,6.25,311430
pxs,5.91,6.11,5.8,5.96,399670
pxt,6.37,6.46,6.18,6.27,404770
qcg,10.79,10.89,10.31,10.4,760410
qhd,2.62,2.62,2.62,2.62,200
qnc,7.03,7.2,6.94,7.2,6200
qst,,,,3.38,0
qtc,6.18,6.56,6.15,6.18,21700
ral,23.73,23.87,22.87,22.87,10560
rcl,10.46,10.46,10.41,10.46,1800
rdp,4.17,4.37,4.01,4.37,1430
ree,10.55,10.61,10.23,10.42,960320
ric,7.67,7.87,7.67,7.67,7970
s55,6.19,6.19,5.63,5.63,5100
s74,6.38,6.84,6.31,6.85,4200
s99,5.73,6.09,5.73,5.73,168900
saf,,,,11.69,0
sam,4.08,4.28,3.93,4.22,2735680
sap,5.95,6.13,5.95,6.13,200
sav,7.98,7.98,7.85,7.85,125380
sba,3.89,4.02,3.83,3.82,227950
sbt,10.14,10.6,9.85,10.43,731480
sc5,11.21,11.34,11.21,11.34,3110
scd,7.81,8.1,7.81,7.81,123070
scj,4.72,4.72,4.37,4.5,16400
scl,3.96,4.16,3.82,4.16,9100
scr,6.83,7.15,6.61,7.1,2696500
sd2,4.71,4.96,4.67,4.96,76600
sd4,3.04,3.26,3.04,3.26,9300
sd5,,,,5.41,0
sd6,4.97,5.23,4.97,5.23,136100
sd7,11.4,11.8,11.3,11.6,56200
sd9,5.12,5.42,5.07,5.42,181200
sda,6.04,6.11,5.47,6.11,62800
sdc,,,,5.97,0
sdd,5.7,5.8,5.5,5.8,455000
sde,8.03,8.03,8.03,8.03,100
sdg,15.17,15.17,15.17,15.17,100
sdh,7.3,8.0,7.3,8.0,527300
sdn,,,,7.47,0
sdp,5.1,5.48,5.1,5.48,121700
sdt,6.48,6.58,6.25,6.57,69800
sdu,10.2,10.2,10.2,10.2,21900
sdy,3.3,3.5,3.3,3.5,19600
seb,6.52,6.52,6.52,6.52,1000
sed,4.62,4.78,4.52,4.78,20800
sfc,11.51,11.51,11.51,11.51,1120
sfi,10.86,11.22,10.74,11.22,7480
sfn,5.35,5.35,5.35,5.35,100
sgc,,,,13.09,0
sgd,3.89,3.89,3.78,3.89,7700
sgh,,,,15.11,0
sgt,5.7,6.0,5.7,5.9,6660
shb,7.1,7.24,6.96,7.17,1530400
shi,4.23,4.4,4.17,4.18,48420
shn,1.9,2.0,1.9,2.0,682800
shp,3.7,3.7,3.7,3.71,100
shs,7.35,7.73,7.26,7.73,2012300
sic,5.25,5.25,4.75,5.05,1100
sj1,,,,7.05,0
sjc,5.72,6.14,5.6,6.14,11300
sjd,4.99,4.99,4.72,4.91,8390
sje,5.3,5.3,5.09,5.25,35400
sjs,33.74,33.74,31.94,32.7,571490
sma,6.68,7.04,6.59,7.04,159230
smc,9.25,9.25,9.1,9.25,19080
smt,2.9,2.9,2.64,2.8,13300
spm,30.8,31.34,29.55,31.33,7650
spp,7.78,7.78,7.78,7.77,12600
sra,5.2,5.3,5.0,5.2,9100
src,7.22,7.55,7.22,7.22,274080
srf,3.14,3.24,3.11,3.23,10940
ssc,26.41,26.95,25.71,26.41,12210
ssi,13.31,13.37,12.95,13.31,1682120
ssm,4.12,4.17,3.95,4.06,40600
st8,3.23,3.28,3.23,3.24,6010
stb,16.82,17.22,16.82,17.09,1815150
stc,4.96,4.96,4.72,4.84,29400
stg,,,,4.23,0
stp,8.14,8.14,7.5,7.89,163600
stt,5.12,5.4,5.12,5.12,29800
svc,9.8,9.8,9.6,9.59,60160
svi,10.87,10.87,10.87,10.86,30500
svn,36.0,36.0,35.8,35.8,200
svt,5.86,5.86,5.86,5.87,20
szl,9.02,9.44,8.6,8.61,85860
tac,22.63,23.59,21.76,21.76,11290
tag,,,,9.31,0
tbc,7.73,7.73,7.28,7.56,17010
tbx,,,,9.98,0
tc6,4.96,5.04,4.75,5.01,52700
tcl,12.19,12.19,11.9,11.91,12270
tcm,7.25,7.31,6.94,6.94,424960
tco,4.58,4.77,4.58,4.77,6120
tcr,5.12,5.27,5.12,5.12,102190
tcs,6.08,6.21,5.72,6.08,65700
tct,11.55,11.55,11.08,11.09,2700
tdc,5.71,5.84,5.58,5.67,859940
tdh,10.38,10.6,10.1,10.16,191220
tdn,5.58,5.58,5.24,5.35,52200
tdw,,,,11.18,0
tet,10.94,10.94,10.94,10.94,100
th1,21.89,21.89,19.48,19.66,25800
thb,8.14,8.56,8.0,8.34,21200
thg,5.32,5.32,5.08,5.24,35950
tht,4.72,5.03,4.68,5.03,62400
tic,5.17,5.17,4.96,5.12,3140
tie,8.4,9.2,8.4,8.61,21700
tig,3.59,4.03,3.59,3.59,111000
tix,12.63,12.75,12.57,12.74,11590
tjc,2.29,2.29,2.23,2.28,15100
tkc,4.03,4.03,3.73,3.97,11200
tku,4.2,4.2,4.2,4.2,1600
tlg,5.28,5.28,5.02,5.02,1780
tlh,4.14,4.2,4.03,4.08,925850
tmc,,,,6.7,0
tmp,6.28,6.56,6.28,6.56,20
tms,17.95,19.63,17.95,19.63,140
tmt,3.3,3.48,3.3,3.48,7890
tmx,5.63,5.63,5.39,5.39,3100
tna,8.07,8.07,7.77,8.07,2710
tnc,12.05,12.18,12.05,12.05,551930
tng,3.72,3.86,3.57,3.86,418800
tnt,3.15,3.21,3.1,3.1,223250
tpc,7.08,7.21,6.95,6.95,259810
tph,3.48,3.55,3.48,3.55,1000
tpp,2.71,2.81,2.71,2.82,2500
tra,18.87,19.14,18.33,18.87,23530
trc,26.32,27.15,26.25,26.8,82570
ts4,8.88,9.21,8.62,9.01,159760
tsb,6.94,6.94,6.94,6.94,100
tsc,4.21,4.27,4.18,4.18,94900
tst,7.2,7.3,7.0,7.3,25500
ttc,2.84,2.84,2.78,2.78,52600
ttf,7.67,7.83,7.51,7.67,302910
tv1,4.47,4.47,4.19,4.19,60
tv2,3.19,3.19,3.19,3.19,1900
tv3,4.02,4.18,3.91,4.18,2900
tv4,5.22,5.39,5.22,5.39,900
tvd,4.9,5.15,4.78,5.02,17800
txm,3.58,3.65,3.58,3.58,52700
tya,4.1,4.1,4.1,4.1,37480
udc,6.5,6.5,6.1,6.4,406050
uic,7.32,7.6,6.98,7.6,92170
uni,10.93,10.93,10.27,10.27,78400
v12,4.48,4.48,4.2,4.31,17000
v21,10.76,10.76,10.76,10.76,100
vat,3.51,3.51,3.23,3.23,2100
vbc,,,,3.67,0
vbh,15.04,15.04,15.04,15.04,100
vc1,5.57,5.7,5.5,5.7,6400
vc2,6.61,6.61,6.51,6.61,5200
vc3,4.07,4.07,4.07,4.07,200
vc6,,,,4.27,0
vc7,5.32,5.38,5.13,5.38,8200
vc9,4.17,4.22,4.06,4.22,6500
vcb,19.76,19.81,18.86,19.03,1051710
vcc,4.67,4.67,4.54,4.54,10300
vcf,90.22,90.98,90.22,90.99,2520
vcg,9.85,10.18,9.61,10.1,1528700
vcm,5.37,5.62,5.37,5.58,1200
vcr,5.9,6.2,5.9,6.2,145800
vcs,5.58,5.58,5.29,5.33,126500
vdl,7.66,7.66,7.3,7.29,3000
vds,5.23,5.23,4.95,5.23,19400
ve1,5.2,5.2,4.9,4.9,86700
ve2,4.28,4.28,4.11,4.11,5300
ve3,3.57,3.66,3.57,3.67,31200
ve9,3.53,3.71,3.5,3.71,73100
vfg,15.25,16.15,15.25,15.25,5600
vfr,9.77,10.06,9.68,10.06,168600
vgp,8.41,8.71,8.35,8.71,7100
vgs,5.22,5.37,4.93,5.37,876300
vhc,15.43,15.43,15.06,15.06,10300
vhg,3.52,3.59,3.46,3.46,911140
vhl,5.11,5.11,5.11,5.1,200
vic,25.22,25.72,24.84,25.09,143950
vid,4.79,4.79,4.79,4.79,55830
vie,6.4,6.4,6.4,6.4,10000
vig,2.9,2.9,2.7,2.9,808500
vip,4.32,4.43,4.21,4.21,942460
vis,12.83,13.07,12.19,12.83,530450
vit,3.49,3.49,3.49,3.49,5000
vix,6.86,7.21,6.86,7.21,18000
vkc,3.11,3.31,3.05,3.31,310300
vla,5.93,5.93,5.87,5.87,20600
vmc,,,,13.15,0
vmd,10.21,10.33,9.97,10.08,181080
vnc,6.92,7.27,6.92,6.97,8000
vnd,7.1,7.21,6.86,7.21,4527000
vne,5.76,5.9,5.61,5.68,1908080
vnf,23.5,25.58,23.5,23.8,10900
vng,7.59,7.59,7.22,7.22,2330
vnl,7.38,7.38,7.32,7.33,1010
vnm,28.46,28.62,28.14,28.14,57190
vnr,6.54,6.54,6.14,6.34,14100
vns,7.41,7.7,7.34,7.64,42070
vnt,5.19,5.19,5.19,5.19,1100
vos,4.4,4.6,4.3,4.6,658190
vph,3.52,3.56,3.35,3.35,78260
vpk,4.61,4.61,4.38,4.53,10510
vrc,6.84,7.18,6.63,7.12,33120
vsc,13.79,14.12,13.08,13.19,29380
vsh,8.68,8.82,8.54,8.75,1405770
vsi,5.71,5.71,5.71,5.71,30
vtb,4.9,5.07,4.85,5.07,17200
vtc,3.48,3.48,3.3,3.39,1800
vtl,,,,16.7,0
vto,4.21,4.35,4.14,4.14,659510
vts,16.62,16.62,16.62,16.61,5000
vtv,3.8,3.8,3.63,3.63,25400
vxb,4.65,4.65,4.6,4.59,300
wcs,30.8,30.8,30.8,30.8,3200
wss,6.3,6.4,6.0,6.4,830500
