symbol,adj_open,adj_high,adj_low,adj_close,volume
bpc,19.4,19.67,19.4,19.68,2000
brc,10.04,10.13,9.95,10.13,8330
bsc,,,,33.4,0
bsi,9.12,9.21,8.86,8.86,1060
bst,,,,10.88,0
btp,12.7,12.98,12.7,12.8,51200
bts,9.2,9.5,9.2,9.5,9000
btt,31.88,34.05,29.71,29.71,170
bvh,58.0,58.98,58.0,58.49,84580
bvs,15.1,15.2,14.9,15.1,367420
bxh,,,,21.1,0
c32,47.53,48.3,47.14,47.92,146620
c47,10.46,10.46,10.14,10.22,47650
c92,,,,30.0,0
can,,,,29.64,0
cap,42.9,42.9,42.9,42.9,5000
cav,48.39,50.55,48.39,50.01,482910
cci,,,,10.65,0
ccl,3.0,3.3,3.0,3.2,171790
ccm,,,,12.47,0
cdc,11.24,11.43,11.15,11.34,87350
cdn,,,,19.86,0
cdo,22.62,22.76,22.48,22.69,1632780
ceo,8.66,8.84,8.66,8.83,521720
chp,17.95,18.04,17.77,17.86,16820
cig,3.3,3.5,3.3,3.4,3130
cii,25.59,25.97,25.59,25.97,1275840
cjc,,,,21.09,0
ckv,11.88,11.88,11.88,11.88,200
clc,38.35,38.35,37.73,38.35,13540
clg,4.2,4.2,4.1,4.1,25360
clh,12.5,13.49,12.5,13.49,1500
cll,25.21,25.21,24.93,24.93,5610
clm,,,,18.02,0
clw,15.42,15.42,15.42,15.42,600
cmc,5.1,5.1,5.1,5.1,700
cmg,12.75,12.93,12.75,12.93,11280
cmi,7.4,7.5,7.4,7.5,11700
cms,5.8,5.8,5.7,5.8,5700
cmt,10.7,11.4,10.7,11.4,320
cmv,,,,14.87,0
cmx,4.8,5.0,4.8,5.0,3450
cng,36.29,36.99,36.29,36.64,3480
com,40.48,40.48,37.15,37.15,80
cpc,19.45,19.45,19.45,19.45,400
csc,15.27,15.37,15.08,15.27,43900
csm,19.66,20.02,19.66,19.84,237370
csv,26.19,26.47,26.01,26.47,133350
ct6,6.27,6.27,6.27,6.27,100
cta,1.9,2.1,1.9,2.1,4900
ctb,,,,16.7,0
ctc,8.4,8.4,8.4,8.4,100
ctd,161.14,161.87,158.94,161.14,83300
ctg,15.91,15.91,15.82,15.82,242430
cti,25.58,26.24,25.49,26.24,471840
ctp,10.1,10.28,9.74,10.01,88600
cts,5.65,5.74,5.65,5.74,109300
ctt,,,,6.09,0
ctx,16.0,16.4,16.0,16.0,5900
cvn,,,,1.6,0
cvt,25.03,25.8,24.89,25.8,611885
cx8,8.14,8.22,8.14,8.22,600
d11,,,,9.13,0
d2d,39.75,40.03,39.0,39.0,42740
dad,14.01,14.09,14.01,14.08,300
dae,13.69,14.11,13.69,14.1,2700
dag,12.2,12.88,12.2,12.79,2094490
dat,13.83,13.83,13.83,13.83,1500
dbc,30.52,31.31,30.09,31.13,160450
dbt,16.69,16.76,16.62,16.77,16920
dc2,4.05,4.42,3.68,4.42,900
dc4,6.86,6.86,6.86,6.86,22015
dcl,23.3,23.6,23.2,23.5,248610
dcm,10.5,10.59,10.41,10.59,35350
dcs,3.2,3.3,3.2,3.3,790410
dgc,40.43,40.81,39.66,40.72,7400
dgl,37.77,39.01,37.77,39.02,600
dgw,11.37,11.59,11.15,11.15,28910
dha,29.06,30.23,29.06,30.05,76000
dhc,29.61,30.21,29.61,30.03,78270
dhg,61.07,61.71,59.8,61.07,145410
dhm,13.93,13.93,13.74,13.74,429420
dhp,9.26,9.35,9.09,9.35,11800
dht,24.42,24.42,24.28,24.29,2700
dic,6.07,6.07,5.98,6.07,84250
did,,,,4.1,0
dig,7.29,7.48,7.19,7.49,122280
dih,8.41,8.41,8.33,8.41,13200
dl1,5.52,5.52,5.47,5.52,45800
dlg,4.95,5.05,4.86,5.05,4371200
dlr,,,,7.2,0
dmc,83.68,86.6,82.71,84.66,184650
dnc,,,,28.09,0
dnm,,,,27.18,0
dnp,14.55,14.73,14.55,14.67,19600
dny,6.11,6.2,6.11,6.11,12029
dp3,27.03,27.22,26.66,27.03,28568
dpc,33.05,33.05,33.05,33.06,100
dpm,24.52,24.52,24.18,24.27,412330
dpr,29.33,30.41,29.08,29.92,8430
dps,6.44,6.53,6.35,6.44,2392900
dqc,66.68,69.69,64.53,69.69,13160
drc,34.23,34.5,34.14,34.41,62840
drh,16.6,16.6,16.6,16.6,67340
drl,27.74,27.74,27.49,27.49,2010
dsn,54.46,54.88,54.46,54.45,7620
dst,18.74,18.8,18.68,18.68,179800
dta,,,,3.7,0
dtl,16.0,16.0,16.0,16.0,1000
dtt,8.25,8.25,8.25,8.25,340
dvp,67.03,67.94,65.22,67.48,1460
dxg,9.39,9.39,9.33,9.39,261720
dxp,20.55,20.82,20.46,20.82,8430
dxv,4.5,4.7,4.5,4.7,19780
dzm,9.17,9.84,9.09,9.83,18600
e1vfvn30,10.4,10.4,10.4,10.4,200
ebs,7.27,7.45,7.27,7.45,300
eci,12.33,12.33,12.33,12.33,200
eib,11.1,11.1,11.0,11.1,76830
eid,12.64,12.64,12.64,12.64,20
elc,21.8,22.7,21.8,22.34,124220
emc,12.0,12.3,11.0,12.2,14670
eve,24.31,24.6,23.36,24.22,386750
fcm,4.11,4.2,4.11,4.2,21340
fcn,16.45,16.7,16.45,16.61,130040
fdc,24.2,24.2,24.0,24.0,1100
fdt,,,,34.3,0
fid,15.61,15.89,15.61,15.7,443800
fit,6.1,6.2,6.0,6.1,723940
flc,5.01,5.19,4.92,5.1,4378970
fmc,12.37,12.37,12.19,12.25,73730
fpt,34.88,34.96,34.55,34.79,443570
g20,6.34,6.71,6.25,6.43,39100
gas,58.36,58.36,57.0,57.45,280550
gdt,47.59,49.87,47.21,49.49,34130
gil,55.08,58.88,54.13,57.92,144890
glt,,,,43.02,0
gmc,27.53,27.53,26.52,27.19,1360
gmd,23.3,23.87,23.3,23.7,363900
gmx,18.55,19.23,18.21,19.23,26600
gsp,11.8,12.07,11.8,12.07,5270
gta,13.9,14.17,13.44,14.08,4050
gtn,18.4,18.7,18.2,18.6,1315250
had,37.31,38.23,37.31,38.23,600
hag,6.2,6.3,6.1,6.3,2852950
hah,23.28,23.71,23.22,23.34,36100
hai,4.2,4.3,4.2,4.2,188570
hap,3.83,3.92,3.74,3.92,195460
har,3.83,3.83,3.73,3.73,2008340
has,11.22,11.22,10.65,10.84,61650
hat,45.0,48.1,45.0,48.1,200
hax,19.12,19.12,18.75,18.88,16710
hbc,19.85,20.65,19.77,20.64,2687070
hbe,4.6,4.6,4.6,4.6,100
hbs,,,,3.1,0
hcc,19.66,19.71,19.61,19.72,10800
hcd,7.7,7.79,7.61,7.7,220150
hcm,26.92,27.01,26.73,26.82,255130
hct,,,,10.49,0
hda,12.86,12.86,12.33,12.51,105300
hdc,11.55,11.72,11.55,11.72,8040
hdg,23.95,24.71,23.85,24.33,10430
hdo,2.2,2.4,2.2,2.4,14200
hev,,,,9.86,0
hgm,37.22,37.22,37.22,37.22,100
hhc,21.81,21.81,20.95,21.72,6700
hhg,8.85,8.85,8.47,8.56,166418
hhs,5.56,5.65,5.47,5.56,438620
hid,13.1,13.1,12.84,12.83,142200
hjs,14.3,14.4,14.3,14.4,9200
hkb,8.4,8.6,8.2,8.5,998406
hlc,5.42,5.42,5.42,5.42,300
hld,11.49,11.49,11.33,11.33,18100
hlg,9.7,9.7,9.4,9.7,13530
hly,,,,12.42,0
hmc,7.36,7.36,7.36,7.36,14800
hmh,11.96,11.96,11.8,11.88,10400
hng,7.4,7.6,7.2,7.5,849760
hnm,6.5,6.8,6.5,6.8,3200
hom,5.68,5.86,5.59,5.86,10400
hot,27.65,27.65,27.65,27.65,20
hpg,25.47,25.94,25.47,25.94,3521490
hpm,18.0,18.1,18.0,18.1,900
hqc,5.1,5.2,5.1,5.2,2506600
hrc,32.0,32.0,32.0,32.0,90
hsg,21.13,22.01,21.13,22.01,1717830
hst,,,,5.8,0
ht1,22.12,22.66,21.96,21.96,123750
htc,30.38,30.38,29.91,29.91,1500
hti,16.8,17.08,16.71,17.08,99250
htl,66.98,67.44,66.52,66.98,2960
htp,,,,18.17,0
htv,17.57,18.46,17.48,17.48,850
hu1,5.96,6.15,5.96,6.15,22800
hu3,7.87,8.14,7.87,8.14,80
hut,8.71,9.94,8.71,9.77,1322280
hva,3.8,3.9,3.8,3.9,14000
hvg,9.6,9.7,9.6,9.7,314370
hvt,,,,14.66,0
hvx,,,,4.6,0
icf,2.9,3.0,2.9,3.0,2120
icg,7.0,7.0,7.0,7.0,2756
idi,4.74,4.83,4.65,4.74,191450
idj,2.1,2.1,2.1,2.1,200
idv,27.42,28.01,26.18,26.77,6050
ijc,7.31,7.4,7.31,7.4,129890
imp,50.09,53.06,49.67,52.22,31860
inc,,,,4.38,0
inn,54.27,54.47,54.27,54.28,6600
ita,4.9,5.0,4.8,4.9,5058670
itc,11.32,11.62,11.32,11.62,366720
itd,22.5,22.72,21.99,22.72,101150
itq,4.4,4.5,4.3,4.5,424600
ivs,14.42,14.68,14.07,14.68,246200
jvc,2.6,2.8,2.6,2.7,1222470
kac,,,,5.76,0
kbc,17.8,18.1,17.7,18.1,7868820
kdc,31.59,34.38,31.31,34.38,737600
kdh,17.05,17.05,16.99,16.99,181490
kdm,5.6,5.7,5.3,5.6,148600
kha,36.43,36.52,35.95,36.52,9020
khb,1.8,1.8,1.7,1.8,103410
khl,1.5,1.5,1.4,1.4,1200
khp,8.89,8.89,8.8,8.88,16000
kkc,11.2,11.54,11.2,11.33,15700
klf,2.4,2.4,2.2,2.3,1057962
kmr,5.1,5.1,4.9,5.0,378070
kmt,5.26,5.26,5.26,5.26,1500
kpf,7.09,7.09,6.82,7.09,223500
ksa,1.8,1.9,1.8,1.8,1694340
ksb,30.47,31.68,30.47,31.2,145470
ksd,3.2,3.3,3.2,3.2,10100
ksh,1.7,1.7,1.6,1.7,65260
ksk,1.5,1.5,1.4,1.5,102100
ksq,2.5,2.5,2.4,2.4,2600
kst,,,,3.92,0
kts,47.21,47.67,47.21,47.67,230
ktt,,,,5.0,0
kvc,11.6,11.6,11.2,11.5,527300
l10,13.78,13.87,13.78,13.87,1550
l14,17.32,18.57,16.29,17.05,12900
l18,,,,7.33,0
l35,,,,4.34,0
l43,,,,4.8,0
l44,3.2,3.2,3.2,3.2,600
l61,8.23,8.23,8.23,8.23,200
l62,,,,4.98,0
laf,,,,12.7,0
las,14.19,14.37,14.19,14.19,29800
lbe,,,,14.6,0
lbm,38.18,39.2,37.9,38.46,23890
lcd,,,,6.92,0
lcg,4.4,4.49,4.4,4.5,178830
lcm,1.7,1.8,1.7,1.7,5860
lcs,,,,3.3,0
ldg,6.06,6.06,5.92,6.06,325530
ldp,,,,27.29,0
lgc,22.86,22.86,22.02,22.49,5870
lgl,7.0,7.08,7.0,7.08,1170
lhc,59.4,63.22,58.66,62.38,97210
lhg,21.34,21.34,20.79,20.97,86440
lig,6.3,6.4,6.3,6.4,151327
lix,48.81,50.15,47.47,49.26,71860
lm7,,,,3.4,0
lm8,22.92,23.66,22.92,23.65,160
lo5,3.4,3.4,3.4,3.4,100
lss,12.77,13.29,12.77,13.12,334090
ltc,7.0,7.2,7.0,7.2,10000
lut,3.1,3.3,3.1,3.3,19500
mac,8.62,8.71,8.53,8.71,158450
mas,94.33,94.33,94.08,94.26,9519
mbb,12.48,12.56,12.48,12.48,102320
mbg,3.55,3.55,3.46,3.55,170000
mbs,4.9,5.09,4.8,5.09,15600
mcc,17.25,17.54,17.25,17.54,364
mcf,12.2,12.63,11.41,12.38,800
mcg,2.6,2.6,2.5,2.6,84130
mco,1.8,1.9,1.8,1.9,2200
mcp,14.41,14.8,14.31,14.6,56290
mdc,,,,5.51,0
mdg,11.73,11.73,11.56,11.73,12130
mec,3.52,3.61,3.52,3.61,9500
mhc,7.14,7.14,6.91,6.98,226910
mhl,,,,5.91,0
mim,,,,2.7,0
mkv,,,,12.4,0
mnc,6.1,6.1,6.1,6.1,100
mpt,5.17,5.34,5.17,5.34,230100
msn,40.7,41.34,39.75,40.07,652530
mst,9.4,9.7,9.4,9.7,459000
mwg,74.37,75.86,73.38,75.87,208990
naf,28.8,29.9,28.6,29.8,189170
nag,5.02,5.02,5.02,5.02,100
nav,7.0,7.0,6.9,7.0,2050
nbb,14.19,14.35,14.19,14.35,108000
nbc,5.75,5.75,5.48,5.48,1000
nbp,,,,15.96,0
nct,85.08,85.93,84.23,84.65,122320
ndf,2.3,2.4,2.2,2.4,83300
ndn,7.29,7.38,7.2,7.29,144400
ndx,10.46,11.33,10.29,10.89,88300
net,37.94,38.19,37.81,37.88,20010
nfc,,,,16.26,0
ngc,8.3,8.3,8.3,8.3,500
nha,12.3,12.3,10.98,11.33,9200
nhc,28.64,28.64,27.74,27.74,13600
nhp,16.56,16.66,16.26,16.56,243400
nkg,20.73,21.64,20.47,21.64,475500
nlg,17.86,18.02,17.7,17.86,117300
nnc,51.53,51.84,50.91,51.21,49870
nps,14.0,14.0,14.0,14.0,100
nsc,101.6,101.6,95.85,96.81,1760
nst,,,,7.8,0
nt2,31.12,31.21,30.94,31.12,476890
ntl,8.76,8.85,8.67,8.86,83960
ntp,57.3,58.01,56.27,57.46,54196
nvb,,,,6.3,0
nvt,1.9,1.9,1.8,1.9,68840
och,,,,6.0,0
ogc,1.7,1.7,1.6,1.7,1123940
one,7.27,7.27,6.54,7.27,1000
opc,33.65,33.65,33.65,33.65,2530
ors,,,,2.9,0
pac,33.09,33.09,32.42,33.09,161770
pan,39.13,39.13,38.78,38.78,80
pbp,11.18,12.07,11.18,12.07,19575
pce,,,,11.83,0
pcg,,,,5.9,0
pcn,,,,3.03,0
pct,,,,9.6,0
pdb,18.68,19.49,18.68,19.5,47300
pdc,4.6,4.6,4.6,4.6,500
pdn,55.84,55.84,55.84,55.84,30
pdr,11.24,11.24,11.06,11.15,383190
pen,,,,8.98,0
pet,11.19,11.28,11.01,11.19,372150
pgc,8.91,8.99,8.91,8.91,17310
pgd,42.2,43.61,41.27,43.14,1001050
pgi,16.92,16.92,16.65,16.92,106040
pgs,14.28,14.36,14.02,14.37,87182
pgt,5.2,5.3,5.2,5.3,20000
phc,4.64,4.64,4.64,4.64,2900
php,19.41,19.41,19.41,19.41,7100
phr,17.14,17.24,17.05,17.04,50760
pic,,,,10.9,0
pit,7.5,7.5,7.5,7.5,7000
piv,5.43,5.72,5.43,5.62,3900
pjc,,,,15.33,0
pjt,11.34,11.34,11.02,11.01,6350
plc,24.89,25.17,24.79,25.17,51900
pmb,,,,11.76,0
pmc,60.18,60.18,58.85,60.09,2958
pmp,,,,14.04,0
pms,15.56,15.65,15.47,15.65,5220
pnc,,,,9.4,0
pnj,67.33,68.29,66.85,68.29,179120
pom,8.2,8.9,8.0,8.8,1130
pot,16.21,16.21,16.21,16.21,8
ppc,12.39,12.39,12.22,12.39,65320
ppe,10.9,11.0,10.9,10.9,800
ppi,3.8,3.9,3.7,3.9,74180
ppp,8.63,8.63,8.63,8.63,200
pps,8.7,8.7,8.7,8.7,2000
ppy,,,,14.87,0
prc,,,,12.61,0
psc,,,,11.86,0
psd,19.09,19.09,19.01,19.01,2210
pse,,,,9.45,0
psi,7.0,7.2,6.9,7.2,911
psw,9.79,9.79,9.79,9.79,700
ptb,80.05,80.66,79.45,80.05,11580
ptc,7.1,7.4,7.0,7.4,12690
ptd,,,,19.95,0
pti,27.59,28.06,27.59,28.07,243
ptl,2.4,2.4,2.2,2.2,1687450
pts,5.11,5.11,5.11,5.11,1800
pv2,1.8,1.9,1.8,1.9,33700
pvb,15.57,15.66,15.48,15.57,41536
pvc,11.7,11.7,11.33,11.51,361111
pvd,23.73,24.19,23.73,23.91,2207830
pve,7.01,7.01,6.82,7.01,89000
pvg,7.8,7.8,7.7,7.8,5100
pvi,22.69,23.22,22.69,22.78,304150
pvl,2.2,2.4,2.2,2.3,17000
pvr,2.5,2.6,2.5,2.6,1100
pvs,19.92,20.47,19.36,20.2,1920306
pvt,13.02,13.18,12.94,13.18,522630
pvv,1.8,1.8,1.8,1.8,100
pvx,1.9,2.0,1.9,1.9,144416
pxa,1.6,1.8,1.6,1.7,260300
pxi,4.8,5.0,4.8,4.9,19400
pxs,11.51,11.77,11.51,11.69,756910
pxt,6.9,6.9,6.8,6.9,46300
qbs,6.3,6.5,6.3,6.4,343220
qcg,4.24,4.24,4.14,4.24,15170
qhd,49.4,51.48,49.4,51.48,63858
qnc,,,,5.4,0
qst,,,,7.47,0
qtc,24.8,25.62,24.8,25.17,20200
ral,95.8,96.76,94.36,96.76,20810
rcl,17.49,17.49,17.49,17.49,200
rdp,19.79,19.79,18.99,19.16,9900
ree,18.15,18.24,18.15,18.24,122440
ric,8.5,8.5,8.2,8.2,210
s4a,12.47,12.47,11.9,11.9,20
s55,26.73,26.8,26.4,26.73,8400
s74,5.4,5.4,5.4,5.4,100
s99,4.6,4.6,4.5,4.6,49400
saf,44.04,44.04,44.04,44.04,100
sam,6.49,6.56,6.49,6.56,527850
sap,,,,10.1,0
sav,,,,7.11,0
sba,7.9,8.06,7.9,8.06,20480
sbt,27.16,27.16,26.85,27.08,2101610
sc5,22.59,24.17,22.59,24.17,530
scd,36.83,36.83,36.83,36.83,50
sci,,,,9.27,0
scj,,,,6.4,0
scl,6.5,6.6,6.5,6.5,41200
scr,8.46,8.55,8.46,8.54,787674
sd2,7.71,8.14,7.71,7.97,31866
sd4,8.34,8.34,8.34,8.34,8026
sd5,9.2,9.3,9.2,9.3,12800
sd6,9.5,9.6,9.5,9.6,36200
sd7,5.8,5.8,5.8,5.8,8500
sd9,8.34,8.69,8.34,8.69,660
sda,6.9,7.1,6.8,6.8,17838
sdc,,,,14.98,0
sdd,2.5,2.6,2.5,2.6,12250
sde,,,,3.6,0
sdg,,,,16.62,0
sdh,2.4,2.5,2.4,2.5,8600
sdn,26.86,26.86,26.86,26.86,100
sdp,4.4,4.8,4.3,4.8,131400
sdt,8.23,8.23,8.23,8.23,52
sdu,,,,12.0,0
sdy,,,,9.7,0
seb,,,,24.81,0
sed,16.9,17.57,16.9,17.49,85000
sfc,,,,24.54,0
sfg,9.61,9.69,9.53,9.61,28790
sfi,29.02,29.02,28.56,29.02,4780
sfn,,,,25.07,0
sgc,40.12,40.12,40.12,40.12,100
sgd,7.98,7.98,7.48,7.47,400
sgh,,,,11.01,0
sgo,2.5,2.5,2.3,2.3,30700
sgt,4.1,4.2,4.1,4.2,1040
sha,7.04,7.04,6.96,6.96,181400
shb,4.59,4.68,4.59,4.59,1319994
shi,6.59,7.02,6.42,6.85,878540
shn,9.14,9.24,9.14,9.14,194250
shp,17.79,17.98,17.79,17.98,7800
shs,5.78,5.78,5.78,5.77,103900
sic,17.6,17.6,17.6,17.6,28620
sii,,,,30.9,0
sj1,,,,13.81,0
sjc,5.8,5.8,5.8,5.8,402
sjd,15.37,15.43,15.26,15.43,6640
sje,24.47,25.53,24.47,25.54,410
sjs,21.8,22.46,21.8,22.27,58520
skg,66.9,66.9,66.2,66.9,27400
sls,70.72,72.38,70.52,72.38,15850
sma,5.99,6.19,5.8,6.09,134300
smc,13.01,13.01,12.92,13.01,39930
smn,,,,7.63,0
smt,19.89,19.89,19.89,19.89,100
spi,3.5,3.5,3.4,3.5,63500
spm,16.65,16.83,16.65,16.83,1600
spp,9.62,9.62,8.92,9.62,54300
sra,,,,1.5,0
src,21.78,21.78,21.22,21.6,221970
srf,17.84,18.2,17.54,17.59,232230
ssc,39.7,39.7,37.85,39.5,1030
ssi,19.82,19.92,19.73,19.83,681420
ssm,14.51,15.24,14.42,15.24,1204
st8,17.43,18.1,17.43,17.83,11530
stb,10.5,10.6,10.5,10.5,108640
stc,21.05,21.5,21.05,21.51,200
stg,23.8,23.8,22.7,23.7,21100
stk,,,,19.77,0
stp,,,,5.5,0
stt,10.5,10.5,10.5,10.5,10
svc,40.2,41.27,40.2,40.88,31420
svi,,,,32.71,0
svn,2.8,2.9,2.7,2.8,61600
svt,,,,8.5,0
szl,25.19,25.28,25.09,25.18,8540
ta9,19.74,20.45,19.42,20.45,11500
tac,,,,30.23,0
tag,,,,60.37,0
tbc,20.14,20.14,20.14,20.14,5350
tbx,,,,10.0,0
tc6,5.8,5.9,5.8,5.9,1300
tcl,28.38,28.95,28.38,28.57,3840
tcm,17.6,18.23,17.42,18.13,895920
tco,9.21,9.21,9.21,9.21,1400
tcr,7.9,8.0,7.7,7.9,8530
tcs,,,,5.42,0
tct,46.12,46.56,45.68,46.12,4530
tdc,5.17,5.17,4.99,5.0,33460
tdh,9.32,9.32,9.24,9.32,260290
tdn,5.07,5.07,5.07,5.07,100
tdw,29.69,29.78,26.58,26.58,190
teg,8.0,8.5,7.92,8.5,140100
tet,,,,19.53,0
tfc,9.9,9.9,9.9,9.9,1200
th1,,,,20.5,0
thb,17.84,17.84,17.84,17.84,500
thg,42.69,43.09,41.9,43.09,6530
ths,,,,6.16,0
tht,4.82,5.0,4.73,4.82,47260
tic,10.58,10.58,10.58,10.58,100
tie,11.55,11.64,11.55,11.64,2800
tig,4.7,4.86,4.7,4.86,519716
tip,15.42,15.51,15.42,15.42,26080
tix,,,,29.17,0
tjc,7.32,7.4,7.32,7.4,5300
tkc,,,,12.08,0
tku,6.98,6.98,6.98,6.98,300
tlg,83.12,83.12,80.9,81.64,110
tlh,8.11,8.35,8.03,8.19,659660
tmc,13.56,13.56,13.56,13.57,100
tmp,22.8,22.8,22.8,22.8,2000
tms,55.52,57.5,54.53,54.53,1730
tmt,23.64,24.91,23.18,24.64,28060
tmx,,,,8.57,0
tna,48.55,48.55,47.79,47.79,60430
tnc,8.13,8.13,8.13,8.13,3000
tng,12.83,12.83,12.67,12.83,55450
tnt,17.2,17.2,17.2,17.2,660
tpc,7.86,7.86,7.86,7.86,800
tph,10.22,11.17,10.22,11.17,2200
tpp,16.51,16.51,16.51,16.5,129
tra,90.21,90.21,90.21,90.21,6280
trc,20.65,20.75,20.55,20.65,5940
ts4,9.23,9.32,9.23,9.32,800
tsb,,,,9.31,0
tsc,4.0,4.1,4.0,4.1,451870
tst,5.6,5.8,5.4,5.5,2800
ttb,4.92,5.08,4.75,5.0,377900
ttc,19.21,20.14,18.7,20.06,3301
ttf,9.2,9.2,9.2,9.2,89840
ttz,4.55,4.83,4.55,4.74,162500
tv1,12.35,12.91,12.35,12.91,13950
tv2,46.53,46.53,44.03,45.63,4017
tv3,14.83,17.74,14.83,17.74,500
tv4,9.66,9.66,9.66,9.66,3500
tvc,10.93,11.02,10.76,11.02,363900
tvd,5.99,5.99,5.99,5.99,200
tvs,,,,9.34,0
txm,5.79,5.79,5.79,5.79,100
tya,16.38,16.56,15.93,16.1,78360
udc,2.8,2.8,2.7,2.8,7010
uic,23.45,24.39,23.45,23.45,20230
uni,,,,6.9,0
v12,9.0,9.0,9.0,9.0,100
v21,6.6,6.6,6.6,6.6,100
vaf,10.98,11.25,10.98,10.99,4090
vat,15.54,15.72,15.27,15.55,138200
vbc,,,,28.71,0
vbh,,,,17.0,0
vc1,8.95,8.95,8.89,8.89,6400
vc2,14.08,14.08,14.08,14.09,100
vc3,23.17,23.4,23.02,23.33,133800
vc6,6.67,6.67,6.51,6.51,2775
vc7,16.9,17.04,16.55,16.69,11000
vc9,8.45,8.63,8.45,8.63,4100
vcb,37.66,38.38,37.31,37.66,559330
vcc,13.35,13.35,12.85,12.85,8000
vcf,118.32,118.32,118.32,118.32,10
vcg,13.24,13.7,12.96,13.61,1672291
vcm,,,,16.66,0
vcr,2.4,2.4,2.2,2.2,80200
vcs,73.22,75.2,73.22,74.12,61602
vdl,32.06,33.03,32.06,33.03,7050
vds,7.38,7.38,7.38,7.38,7000
ve1,7.0,7.2,7.0,7.2,600
ve2,12.29,12.29,12.06,12.07,14700
ve3,11.91,11.91,10.6,10.6,2100
ve4,9.24,9.24,9.24,9.23,4000
ve8,9.78,9.78,9.33,9.51,3300
ve9,4.25,4.25,4.25,4.25,10000
vfg,65.6,65.97,64.49,65.97,11380
vfr,13.0,13.0,13.0,13.0,53000
vgc,14.07,14.27,13.98,14.26,43900
vgp,23.07,24.82,22.87,24.82,6400
vgs,10.1,10.54,9.92,10.45,1283600
vhc,50.11,51.06,50.11,51.06,147940
vhg,2.9,3.0,2.9,3.0,600150
vhl,,,,29.46,0
vic,38.13,39.6,37.88,39.59,1687820
vid,3.91,3.91,3.91,3.91,2990
vie,,,,1.4,0
vig,1.8,1.8,1.7,1.8,103900
vip,7.31,7.39,7.23,7.31,207570
vis,11.83,12.09,11.66,12.08,209480
vit,21.67,21.82,21.45,21.45,71000
vix,5.81,5.91,5.81,5.81,399571
vkc,14.81,14.9,14.63,14.72,156200
vla,,,,10.45,0
vmc,22.23,25.96,22.23,22.95,300
vmd,26.27,26.45,26.27,26.45,620
vmi,6.68,6.68,6.49,6.68,273500
vms,,,,10.7,0
vnc,31.02,31.02,31.02,31.02,500
vnd,9.72,9.8,9.64,9.8,292700
vne,7.16,7.16,7.07,7.07,61180
vnf,69.4,69.4,69.4,69.41,100
vng,13.2,13.2,12.35,12.82,59110
vnl,22.26,23.57,22.26,23.57,1340
vnm,135.28,138.18,134.31,138.18,1074520
vnr,18.74,18.74,17.92,18.29,248350
vns,29.34,29.7,29.34,29.61,271040
vnt,28.67,30.25,25.43,28.41,2000
vos,1.6,1.7,1.6,1.6,33140
vph,6.25,6.61,6.25,6.54,226320
vpk,7.63,7.63,7.63,7.63,60
vps,15.45,15.45,15.45,15.45,320
vrc,7.58,7.58,7.35,7.35,157170
vsa,20.65,20.65,20.65,20.65,1000
vsc,62.76,64.95,62.32,64.95,436640
vsh,13.42,13.6,13.42,13.51,17010
vsi,10.44,10.71,10.44,10.62,6980
