symbol,adj_open,adj_high,adj_low,adj_close,volume
cmc,,,,6.1,0
cmg,13.92,14.34,13.92,14.35,11260
cmi,3.9,4.0,3.9,4.0,43100
cms,5.8,5.8,5.4,5.4,15690
cmt,11.95,12.7,11.95,12.7,1730
cmv,,,,19.8,0
cmx,4.0,4.0,3.72,3.72,30240
cng,30.97,30.97,30.59,30.87,460
com,,,,75.42,0
cpc,24.46,24.46,24.46,24.46,200
csc,28.2,28.3,28.1,28.1,20700
csm,17.31,17.45,17.12,17.31,158050
csv,30.74,30.98,29.8,30.27,143110
ct6,,,,5.4,0
cta,1.6,1.6,1.6,1.6,5200
ctb,,,,26.16,0
ctc,4.4,4.4,4.3,4.3,4600
ctd,208.99,210.35,203.13,203.12,118460
ctg,18.85,18.99,18.22,18.22,2589230
cti,32.97,32.97,31.25,31.25,1162990
ctp,10.99,11.44,10.99,11.44,226300
cts,9.91,10.1,9.35,9.35,1538490
ctt,,,,6.33,0
ctx,18.0,18.5,18.0,18.5,5000
cvn,2.9,2.9,2.8,2.8,18100
cvt,45.0,45.0,41.8,41.8,829855
cx8,8.49,8.49,8.07,8.15,13650
d11,,,,11.81,0
d2d,35.4,35.4,35.1,35.4,10690
dad,16.1,16.82,16.1,16.37,2700
dae,,,,15.03,0
dag,13.08,13.08,12.62,12.62,401950
dah,5.79,5.79,5.65,5.65,152570
dat,,,,20.17,0
dbc,28.22,28.22,26.88,27.36,149913
dbt,16.0,16.1,15.7,15.7,3910
dc2,5.8,5.8,5.7,5.7,4200
dc4,7.14,7.24,7.04,7.14,12700
dcl,20.9,21.5,20.9,20.9,240860
dcm,12.63,12.73,12.15,12.15,3376970
dcs,2.6,2.6,2.5,2.5,1663344
dgc,30.39,30.39,29.63,29.63,14800
dgl,28.69,30.41,28.69,30.41,5100
dgw,14.6,14.7,14.25,14.3,370150
dha,30.02,30.02,29.15,29.14,39730
dhc,28.07,28.07,27.3,27.39,104670
dhg,112.36,112.46,109.13,109.23,248440
dhm,9.23,9.3,8.65,8.65,2578720
dhp,9.28,9.47,9.28,9.47,1900
dht,68.35,70.39,66.11,68.93,26115
dic,6.67,6.91,6.67,6.86,15720
did,,,,5.0,0
dig,12.45,12.94,12.16,12.49,4735300
dih,9.31,10.68,9.31,10.68,2200
dl1,5.31,5.31,5.05,5.16,111300
dlg,4.05,4.13,3.89,3.9,3979690
dlr,,,,10.7,0
dmc,107.04,108.01,106.55,107.04,42970
dnc,,,,18.42,0
dnm,24.8,24.9,24.8,24.9,700
dnp,16.36,16.36,16.36,16.36,5200
dny,6.64,6.73,6.64,6.73,11500
dp3,33.54,34.03,32.75,33.54,18800
dpc,19.0,19.0,17.1,17.1,1000
dpm,21.58,21.58,21.43,21.43,723000
dpr,40.08,41.41,39.81,39.8,142860
dps,2.9,2.9,2.7,2.9,114655
dqc,47.94,48.86,45.63,46.1,103630
drc,28.6,28.69,27.94,28.13,393880
drh,32.0,32.3,30.5,30.85,1165000
drl,36.27,36.64,36.27,36.55,7230
dsn,50.54,50.73,50.27,50.27,6120
dst,27.6,28.5,27.5,27.9,494600
dta,4.17,4.46,3.88,4.25,169000
dtl,26.5,26.5,26.0,26.0,8000
dtt,8.35,8.35,8.35,8.35,10
dvp,65.78,65.78,64.85,65.78,430
dxg,17.49,17.63,16.31,16.31,6751400
dxp,13.45,14.27,12.73,12.82,12400
dxv,4.31,4.31,4.31,4.31,10
dzm,8.0,8.92,7.75,8.42,7243
e1vfvn30,11.85,11.85,11.83,11.83,1050
ebs,9.0,9.0,9.0,9.0,6000
eci,,,,11.7,0
eib,11.8,12.0,11.7,11.8,552640
eid,14.27,14.55,13.91,14.27,7510
elc,21.04,21.36,20.99,21.09,176590
emc,18.65,18.65,17.45,17.45,1010
eve,21.31,21.31,20.5,20.5,218800
fcm,4.92,5.03,4.9,4.96,113730
fcn,18.11,18.61,17.86,18.11,1076690
fdc,24.85,26.0,24.85,26.0,680
fdt,,,,34.3,0
fid,,,,1.7,0
fit,5.55,5.68,5.45,5.48,7188590
flc,6.62,6.66,6.48,6.48,9363400
fmc,14.04,14.51,13.78,13.78,61850
fpt,41.43,42.75,41.43,42.12,1868870
ftm,11.94,12.04,11.89,11.94,84010
fts,11.9,11.9,11.75,11.75,49170
fuctvgf1,,,,10.28,0
fucvreit,17.3,17.4,17.3,17.3,8960
g20,3.1,3.1,3.0,3.0,70900
gas,55.46,55.56,54.12,54.12,408770
gdt,54.98,55.35,54.98,54.98,5470
gil,47.0,47.0,45.67,46.24,44730
glt,41.83,41.83,36.96,40.18,800
gmc,26.59,26.86,26.59,26.59,216720
gmd,34.09,34.09,32.47,32.88,1931980
gmx,23.22,23.22,23.22,23.22,800
gsp,12.55,12.55,12.15,12.45,16270
gta,13.9,13.9,13.15,13.75,3720
gtn,16.3,16.6,16.2,16.2,700910
had,39.99,41.06,39.99,41.07,500
hag,9.08,9.1,8.81,8.82,3981530
hah,22.33,22.81,22.14,22.82,45590
hai,3.95,3.98,3.85,3.87,308550
hap,4.68,4.68,4.6,4.67,26150
har,3.9,3.9,3.63,3.64,992420
has,8.29,8.67,7.86,8.29,10740
hat,32.5,32.5,32.0,32.4,1900
hax,41.82,41.82,40.31,40.31,115060
hbc,44.79,45.01,42.67,42.75,3019290
hbe,,,,6.9,0
hbs,,,,3.0,0
hcc,21.01,21.08,20.33,21.08,3772
hcd,8.54,8.54,8.33,8.37,365930
hcm,41.1,42.49,39.81,40.01,1614670
hct,,,,16.8,0
hda,9.1,9.1,8.93,9.01,35800
hdc,12.3,12.3,11.65,11.74,119540
hdg,28.69,28.69,28.14,28.15,75150
hdo,,,,1.2,0
hev,,,,11.52,0
hgm,34.1,34.1,34.1,34.1,800
hhc,50.0,52.0,50.0,52.0,17541
hhg,7.91,8.66,7.91,8.56,1996000
hhs,4.4,4.62,4.36,4.51,3025870
hid,3.99,3.99,3.86,3.98,3405980
hjs,16.01,16.01,16.01,16.01,1000
hkb,4.6,4.6,4.2,4.2,3320155
hkt,4.77,4.77,4.29,4.76,14300
hlc,,,,12.2,0
hld,10.73,10.73,10.55,10.55,12600
hlg,10.0,10.1,10.0,10.0,12350
hly,,,,16.45,0
hmc,9.55,9.8,9.55,9.74,1790
hmh,10.97,11.06,10.97,11.07,16200
hng,11.45,11.55,11.2,11.2,1270440
hnm,5.9,5.9,5.8,5.9,20500
hom,,,,5.22,0
hot,27.0,27.8,27.0,27.8,1540
hpg,27.95,27.95,27.48,27.48,3388780
hpm,19.5,19.5,19.5,19.5,100
hqc,3.25,3.26,3.09,3.09,24223480
hrc,37.2,37.2,37.2,37.2,110
hsg,31.16,31.31,29.94,30.03,5931670
hst,,,,5.3,0
ht1,19.56,19.89,19.33,19.32,571310
htc,28.31,28.41,28.31,28.41,1500
hti,18.21,18.4,17.98,18.3,47230
htl,42.5,42.5,42.5,42.5,500
htp,,,,17.4,0
htv,15.71,15.71,13.99,15.34,40
hu1,5.87,5.87,5.87,5.87,130
hu3,8.05,8.05,8.05,8.05,5540
hut,12.3,12.4,12.0,12.0,2192650
hva,2.6,2.6,2.5,2.5,35100
hvg,7.15,7.28,7.13,7.13,509570
hvt,28.78,28.78,28.78,28.78,2100
hvx,4.4,4.4,4.4,4.4,18130
icf,2.38,2.4,2.38,2.4,740
icg,6.8,6.9,6.7,6.7,235014
idi,5.52,5.63,5.5,5.58,646720
idj,2.5,2.6,2.2,2.4,138800
idv,33.93,34.35,33.93,34.14,4485
ijc,9.1,9.1,8.81,8.92,745670
imp,56.07,56.57,56.07,56.17,27190
inc,,,,5.89,0
inn,61.2,61.5,61.0,61.5,6100
ita,3.47,3.48,3.35,3.35,4472070
itc,14.16,14.16,13.77,13.87,53690
itd,22.47,22.75,22.38,22.61,60160
itq,3.3,3.5,3.3,3.4,298600
ivs,10.0,10.0,10.0,10.0,300
jvc,2.85,2.99,2.85,2.93,98430
kac,17.47,18.66,17.47,18.66,6710
kbc,16.25,16.25,15.8,15.85,3741330
kdc,41.59,42.17,41.01,41.01,426210
kdh,23.35,23.85,23.35,23.34,320220
kdm,4.0,4.0,3.7,3.7,68600
kha,37.72,39.4,36.25,37.38,1950
khb,1.9,1.9,1.8,1.9,582410
khl,,,,0.8,0
khp,9.83,9.88,9.69,9.73,88220
kkc,12.96,12.96,12.44,12.44,26200
klf,2.5,2.6,2.4,2.5,2403260
kmr,4.38,4.4,4.3,4.37,26570
kmt,,,,8.13,0
kpf,7.6,7.6,7.6,7.6,20000
ksa,2.1,2.1,2.0,2.0,5517350
ksb,51.48,52.47,50.49,50.88,713730
ksd,3.0,3.1,3.0,3.1,10200
ksh,2.97,2.97,2.6,2.84,3596360
ksk,1.4,1.4,1.2,1.2,1028900
ksq,1.7,1.7,1.6,1.7,106900
kst,,,,14.4,0
kts,48.2,48.2,48.2,48.2,700
ktt,6.9,6.9,6.5,6.5,10600
kvc,3.1,3.1,2.7,2.8,898840
l10,15.6,15.6,15.6,15.6,10
l14,24.82,25.01,24.06,25.01,12939
l18,8.66,8.66,8.66,8.67,3000
l35,,,,4.42,0
l43,,,,5.1,0
l44,,,,2.0,0
l61,,,,8.42,0
l62,,,,5.88,0
laf,11.0,11.0,11.0,11.0,10
las,12.64,12.64,12.36,12.36,120804
lbe,,,,17.47,0
lbm,38.87,40.82,38.87,40.72,16290
lcd,,,,6.92,0
lcg,8.51,8.53,8.16,8.16,900810
lcm,1.05,1.05,0.96,0.98,59310
lcs,3.3,3.3,3.1,3.1,13100
ldg,12.72,13.26,12.72,12.72,3771130
ldp,33.43,33.43,33.0,33.0,2000
lgc,22.6,24.4,22.6,24.2,4110
lgl,9.3,9.5,9.3,9.49,6350
lhc,61.43,63.38,61.43,62.89,40500
lhg,19.51,19.81,19.32,19.71,46680
lig,6.4,6.4,5.9,6.2,159900
lix,43.44,43.44,43.06,43.06,14710
lm7,,,,2.9,0
lm8,22.23,23.19,22.23,23.19,1020
lo5,2.8,2.8,2.8,2.8,100
lss,13.23,13.23,12.67,12.67,765360
ltc,3.5,3.5,3.5,3.5,6700
lut,2.8,2.9,2.8,2.9,10100
mac,8.54,8.72,8.54,8.63,53610
mas,94.52,94.52,92.62,92.61,5434
mbb,17.73,18.01,17.45,17.55,3230310
mbg,3.7,3.7,3.6,3.7,19900
mbs,9.41,9.98,9.02,9.31,497500
mcc,13.5,13.5,13.5,13.5,550
mcf,13.72,13.72,13.72,13.72,100
mcg,4.15,4.44,4.15,4.25,1355910
mco,2.0,2.1,2.0,2.0,12100
mcp,26.04,26.04,26.04,26.04,1300
mdc,,,,5.6,0
mdg,10.39,10.39,10.39,10.39,5000
mec,,,,2.7,0
mhc,6.43,6.43,6.15,6.2,158580
mhl,5.37,5.46,5.37,5.45,1900
mim,,,,4.8,0
mkv,13.0,13.0,13.0,13.0,192785
mls,23.0,23.0,22.9,22.9,1600
mnc,4.75,4.75,4.75,4.75,10000
mpt,4.2,4.3,4.1,4.2,56530
msc,,,,20.92,0
msn,43.45,43.45,42.8,42.8,185060
mst,10.2,10.2,9.8,9.8,289100
mwg,93.5,94.5,92.5,93.3,358640
naf,25.0,25.0,24.9,24.9,28050
nag,5.12,5.21,5.12,5.21,6400
nav,8.26,8.26,8.26,8.26,20
nbb,19.9,20.48,19.61,19.61,15200
nbc,5.9,6.1,5.6,5.9,18800
nbp,,,,15.6,0
nct,76.08,76.08,75.32,75.61,11010
ndf,10.6,10.6,9.0,10.5,294310
ndn,8.68,8.86,8.5,8.58,1108780
ndx,10.46,10.63,10.46,10.63,200
net,27.09,27.09,26.63,26.72,7490
nfc,,,,15.89,0
ngc,10.5,10.5,9.7,9.7,200
nha,8.61,8.61,8.52,8.61,19110
nhc,,,,27.45,0
nhp,3.5,3.6,3.4,3.4,621200
nkg,32.36,32.36,31.09,31.09,691340
nlg,23.41,23.74,23.04,23.09,800190
nnc,54.26,54.26,52.92,53.66,29260
nps,,,,11.7,0
nsc,103.08,110.19,99.38,99.38,27560
nst,9.7,10.2,9.7,10.2,200
nt2,26.72,26.77,26.62,26.67,357750
ntl,9.36,9.5,9.22,9.22,583260
ntp,62.45,62.85,62.04,62.84,33795
nvb,4.9,5.2,4.9,5.2,2600
nvl,51.15,51.15,50.16,50.31,556900
nvt,4.31,4.31,4.31,4.31,274120
och,5.0,5.0,5.0,5.0,100
ogc,1.46,1.46,1.36,1.36,4824830
one,5.28,5.28,5.28,5.27,900
opc,44.68,44.68,44.68,44.69,200
ors,2.7,2.9,2.7,2.9,800
pac,40.65,43.07,40.46,41.81,262830
pan,34.87,35.65,34.87,35.65,3100
pbp,12.9,12.9,12.8,12.8,9100
pc1,32.54,32.54,31.92,32.38,133900
pce,13.92,13.92,13.92,13.92,3300
pcg,6.3,6.3,6.3,6.3,100
pcn,3.0,3.0,3.0,3.0,100
pct,,,,9.0,0
pdb,15.8,15.89,15.53,15.53,4300
pdc,,,,4.0,0
pdn,,,,70.8,0
pdr,24.3,24.3,23.8,23.95,654050
pen,,,,8.41,0
pet,10.37,10.42,10.28,10.33,141810
pgc,12.96,12.96,12.73,12.73,52190
pgd,49.0,49.0,48.5,49.0,1210
pgi,19.58,20.04,19.58,20.0,23590
pgs,18.09,18.45,17.81,17.91,152360
pgt,4.4,4.6,4.4,4.6,621
phc,13.11,13.33,12.67,13.11,322530
php,15.3,15.3,15.3,15.3,500
phr,31.5,32.7,31.5,32.65,1609400
pic,11.85,11.85,11.85,11.84,1350
pit,,,,6.87,0
piv,17.04,18.85,16.76,18.86,1401450
pjc,24.07,24.07,24.07,24.07,700
pjt,12.1,12.15,11.72,11.96,4660
plc,26.66,26.94,26.66,26.94,11427
plx,57.3,59.21,57.3,58.16,1067000
pmb,12.0,12.0,12.0,12.0,6600
pmc,81.17,81.17,73.05,77.4,1083
pmp,,,,16.12,0
pms,28.0,28.2,27.9,28.2,6850
pnc,12.0,12.8,12.0,12.8,20620
pnj,95.01,95.01,90.58,93.54,253070
pom,16.4,16.55,16.0,16.0,44250
pot,17.11,17.3,17.11,17.3,1856
ppc,18.11,18.2,17.59,18.01,172950
ppe,13.3,13.3,12.8,12.8,900
ppi,2.9,3.1,2.8,3.06,1379690
ppp,,,,8.8,0
pps,10.16,10.42,10.16,10.42,1200
ppy,,,,11.1,0
prc,,,,18.1,0
psc,15.3,16.0,15.3,15.5,7300
psd,15.58,15.58,15.58,15.58,200
pse,12.6,12.6,11.5,12.4,8100
psi,4.4,4.5,4.3,4.5,6725
psw,,,,10.67,0
ptb,100.2,100.2,97.87,98.24,38540
ptc,6.1,6.1,5.75,6.1,11250
ptd,,,,20.5,0
pti,,,,23.21,0
ptl,3.2,3.29,3.05,3.1,593970
pts,,,,6.2,0
pv2,1.9,1.9,1.8,1.8,28600
pvb,10.2,10.3,10.2,10.2,66500
pvc,6.87,6.97,6.78,6.78,64710
pvd,16.25,16.25,15.9,15.9,1837000
pve,7.1,7.1,7.0,7.1,34200
pvg,7.0,7.0,7.0,7.0,10110
pvi,27.79,28.17,27.51,27.52,69428
pvl,2.7,2.8,2.7,2.7,128150
pvr,,,,2.8,0
pvs,16.31,16.31,15.93,15.93,1753080
pvt,13.4,13.4,13.1,13.15,1407830
pvv,1.4,1.4,1.3,1.4,89500
pvx,2.2,2.3,2.1,2.1,2277460
pxa,1.9,1.9,1.7,1.7,978200
pxi,2.91,2.91,2.9,2.9,102320
pxs,8.74,8.96,8.74,8.83,276090
pxt,3.5,3.59,3.42,3.44,83130
qbs,8.37,9.2,8.32,8.59,1303620
qcg,19.08,21.1,19.08,21.1,2789970
qhd,24.63,24.63,24.45,24.46,13512
qnc,4.2,4.2,4.2,4.2,84
qst,,,,11.59,0
qtc,24.16,24.89,23.71,24.9,3940
ral,129.95,130.45,127.46,127.46,56870
rcl,,,,16.88,0
rdp,15.3,15.6,14.9,15.6,19550
ree,31.77,31.87,30.43,30.48,3892430
ric,8.61,8.61,8.61,8.61,30
ros,118.18,119.18,117.73,119.09,4733210
s4a,17.21,17.21,17.21,17.21,1420
s55,23.13,24.28,23.13,24.28,200
s74,6.3,6.3,6.2,6.2,4300
s99,6.0,6.1,5.7,5.9,286300
sab,188.44,188.54,187.45,188.44,49970
saf,51.0,51.0,51.0,51.0,1000
sam,6.82,7.0,6.82,6.9,284060
sap,,,,13.1,0
sav,9.73,9.86,9.73,9.86,2970
sba,13.1,13.29,13.1,13.3,62200
sbt,31.1,31.25,29.6,30.3,2803210
sbv,27.89,28.86,27.82,28.72,15360
sc5,28.19,28.28,28.0,28.0,8650
scd,41.01,41.01,40.04,40.52,8000
sci,5.5,5.5,5.5,5.5,2000
scj,1.8,1.8,1.7,1.8,33700
scl,,,,4.4,0
scr,11.64,11.69,11.27,11.4,6220510
sd2,6.38,6.38,6.29,6.38,10300
sd4,9.56,9.56,9.56,9.56,200
sd5,11.2,11.2,10.8,11.0,54400
sd6,9.0,9.3,9.0,9.3,24100
sd7,3.6,3.7,3.6,3.6,5600
sd9,6.67,6.76,6.58,6.67,53590
sda,2.7,2.8,2.6,2.8,15700
sdc,,,,13.5,0
sdd,2.3,2.3,2.2,2.3,5479
sde,,,,1.1,0
sdg,,,,18.0,0
sdh,2.4,2.5,2.4,2.5,139100
sdn,,,,32.54,0
sdp,4.9,4.9,4.7,4.8,30300
sdt,8.43,8.43,8.43,8.43,10
sdu,,,,20.0,0
sdy,,,,7.7,0
seb,22.98,22.98,22.98,22.98,100
sed,17.49,17.49,17.12,17.49,5600
sfc,24.67,25.23,24.67,25.23,2040
sfg,11.69,11.78,11.69,11.78,43430
sfi,29.51,29.51,28.98,29.42,8400
sfn,,,,25.52,0
sgc,58.88,58.88,52.61,58.88,1406
sgd,,,,10.4,0
sgh,27.0,28.8,27.0,28.8,1200
sgo,,,,1.3,0
sgt,10.45,10.45,10.45,10.45,56530
sha,8.48,8.49,8.23,8.25,232160
shb,6.42,6.7,6.42,6.42,18987704
shi,8.42,8.42,7.98,8.02,1369500
shn,9.9,10.09,9.8,9.9,1590400
shp,19.2,19.48,19.2,19.48,15130
shs,11.4,11.4,10.6,10.6,3218218
sic,7.2,7.4,6.8,6.8,219480
sii,23.25,24.5,23.25,23.5,2410
sj1,11.77,11.77,11.77,11.78,200
sjc,7.5,7.5,7.5,7.5,100
sjd,20.66,22.03,20.66,21.15,58360
sje,21.16,22.53,21.16,22.53,5000
sjs,29.75,29.94,28.1,29.06,261940
skg,49.3,49.86,48.95,48.94,29630
sls,158.12,159.33,156.11,157.8,11030
sma,7.43,7.43,7.43,7.43,10
smc,20.63,20.73,20.24,20.53,52380
smn,,,,8.25,0
smt,20.02,20.02,20.02,20.02,100
spi,2.6,2.6,2.4,2.4,372700
spm,16.4,16.45,16.2,16.35,740
spp,21.69,23.84,21.61,23.85,1301
sra,12.5,12.7,11.8,12.2,12000
src,15.39,15.39,14.97,15.34,29830
srf,18.19,18.19,17.61,17.8,41630
ssc,60.95,63.09,60.95,63.09,33000
ssi,24.79,24.79,23.73,23.78,7680150
ssm,16.5,17.0,15.4,15.4,10530
st8,26.8,26.9,26.5,26.9,1860
stb,13.0,13.1,12.55,12.6,4936770
stc,,,,27.5,0
stg,29.5,30.3,28.4,28.4,328660
stk,14.81,16.17,14.81,16.17,40
stp,5.67,5.76,5.67,5.76,1351
stt,,,,6.96,0
svc,50.61,50.61,49.15,50.22,29390
svi,,,,35.25,0
svn,3.3,3.3,3.0,3.3,166400
svt,,,,8.8,0
szl,33.56,33.56,32.05,32.42,3560
ta9,16.38,16.82,15.93,16.82,12800
tac,50.13,50.42,49.45,49.45,1480
tag,24.5,25.3,20.8,20.8,1200
tbc,,,,22.03,0
tbx,,,,10.0,0
tc6,4.3,4.3,4.2,4.3,56800
tch,20.54,20.87,20.11,20.34,2480900
tcl,29.8,29.8,29.0,29.7,3240
tcm,29.79,30.25,28.32,28.36,1859060
tco,10.06,10.06,10.06,10.06,820
tcr,3.94,3.94,3.76,3.76,58630
tcs,,,,4.4,0
tct,48.99,48.99,47.75,48.71,9390
tdc,7.17,7.17,7.12,7.13,96940
tdh,14.9,14.9,14.0,14.4,1598080
tdn,,,,4.5,0
tdw,27.65,27.65,27.65,27.65,10
teg,6.5,6.5,6.33,6.33,298500
tet,,,,28.32,0
tfc,6.9,6.9,6.9,6.9,5600
th1,,,,5.7,0
thb,,,,17.2,0
thg,48.49,48.49,46.18,46.97,53810
ths,8.0,8.0,7.6,7.6,12100
tht,5.91,5.91,5.82,5.91,50970
tic,12.7,12.8,12.5,12.65,6540
tie,11.9,12.0,11.9,11.9,90
tig,4.29,4.29,4.09,4.1,689339
tip,15.03,15.03,15.03,15.03,27530
tix,,,,35.7,0
tjc,6.57,6.57,6.57,6.57,15000
tkc,18.5,18.59,18.21,18.5,6400
tku,14.5,14.5,14.5,14.5,104
tlg,78.99,84.34,78.99,82.83,1760
tlh,11.13,11.13,10.87,10.95,506890
tmb,,,,9.0,0
tmc,14.56,14.56,14.56,14.56,1000
tmp,28.91,29.4,28.91,29.39,10200
tms,59.0,59.0,57.51,57.51,1010
tmt,11.9,11.9,11.5,11.8,45340
tmx,,,,10.0,0
tna,43.16,43.49,41.29,42.32,16130
tnc,12.0,12.0,11.4,12.0,23630
tng,12.42,12.42,12.17,12.17,190253
tnt,3.77,3.77,3.53,3.65,1839340
tpc,,,,9.2,0
tph,7.5,7.5,7.5,7.5,100
tpp,,,,22.38,0
tra,103.22,105.19,103.22,104.99,5440
trc,28.55,29.4,28.55,28.54,125340
ts4,8.1,8.2,8.1,8.2,3110
tsb,11.2,11.2,10.9,10.9,196500
tsc,3.8,3.85,3.55,3.64,2802060
tst,5.1,5.1,4.8,5.1,68000
ttb,5.91,5.99,5.66,5.9,316600
ttc,,,,16.91,0
ttf,8.0,8.45,7.82,8.4,422870
tth,6.0,6.15,6.0,6.07,98730
ttz,3.16,3.25,3.07,3.06,144700
tv1,18.8,20.6,18.25,19.8,47670
tv2,89.62,89.62,88.13,89.13,900
tv3,16.09,19.54,16.09,19.54,300
tv4,12.52,12.6,12.52,12.6,600
tvc,10.05,10.14,9.96,10.05,257700
tvd,5.4,5.4,5.4,5.4,610
tvs,8.98,8.98,8.29,8.29,4800
txm,9.01,9.39,8.35,9.01,4250
tya,9.91,9.95,9.77,9.77,45920
udc,4.02,4.15,3.8,4.0,158180
uic,32.0,32.85,31.7,32.4,3890
uni,4.0,4.2,4.0,4.2,2132
v12,,,,11.58,0
v21,8.2,8.3,8.2,8.3,6500
vaf,12.11,12.44,12.11,12.44,1190
vat,3.18,3.18,3.09,3.18,32400
vbc,29.58,29.66,29.58,29.66,1500
vbh,,,,20.9,0
vc1,11.1,11.1,11.1,11.1,580
vc2,15.58,15.96,15.3,15.96,15420
vc3,31.8,32.1,30.9,31.0,777025
vc6,7.57,7.57,7.57,7.57,1000
vc7,22.6,22.9,22.6,22.9,3600
vc9,,,,9.08,0
vcb,35.92,35.92,35.43,35.53,1368210
vcc,12.0,12.0,11.8,11.8,6100
vcf,148.88,148.88,148.88,148.88,10
vcg,17.58,17.86,16.93,17.03,2587660
vcm,,,,24.29,0
vcr,3.1,3.1,3.1,3.1,198600
vcs,121.76,124.11,120.44,121.32,63868
vdl,,,,34.97,0
vds,8.94,9.83,8.94,9.83,28828
ve1,8.5,8.5,8.5,8.5,710
ve2,11.71,11.71,11.36,11.62,1600
ve3,12.0,12.0,12.0,12.0,3000
ve4,11.8,12.4,11.8,12.4,700
ve8,12.09,12.09,12.09,12.09,5100
ve9,4.83,5.15,4.73,4.73,4084
vfg,54.12,54.12,52.91,52.92,12790
vfr,9.0,9.0,9.0,9.0,4600
vgc,16.73,17.11,16.63,16.73,537154
vgp,,,,20.6,0
vgs,10.1,10.1,9.92,10.01,135900
vhc,55.08,55.08,53.54,53.54,27400
vhg,2.56,2.56,2.45,2.45,1535100
vhl,,,,42.96,0
vic,40.3,40.6,40.25,40.25,665930
vid,6.84,7.01,6.79,6.79,16220
vie,,,,3.8,0
vig,1.6,1.6,1.5,1.5,269600
vip,6.5,6.55,6.45,6.5,146380
vis,20.3,20.3,20.13,20.22,109800
vit,21.22,21.22,21.0,21.0,17800
