symbol,adj_open,adj_high,adj_low,adj_close,volume
dhc,27.3,28.07,27.3,27.73,30350
dhg,103.39,104.62,102.34,102.74,220270
dhm,10.0,10.3,9.58,9.65,4081310
dhp,9.27,9.56,8.7,9.56,11600
dht,72.13,72.13,66.59,71.94,93338
dic,6.55,6.58,6.39,6.39,40460
did,5.0,5.0,5.0,5.0,2000
dig,11.18,11.62,11.18,11.42,1154370
dih,,,,9.95,0
dl1,5.67,5.67,5.57,5.62,148000
dlg,4.24,4.28,4.18,4.18,2717690
dlr,,,,10.7,0
dmc,109.86,113.85,109.86,112.87,71400
dnc,18.37,18.37,18.37,18.37,18400
dnm,,,,24.8,0
dnp,16.36,16.36,16.24,16.3,18700
dny,6.64,6.64,6.64,6.64,4740
dp3,34.03,34.03,33.54,33.74,10800
dpc,17.2,17.3,17.0,17.3,1400
dpm,21.48,21.48,21.34,21.38,671400
dpr,42.12,42.48,41.41,41.94,121470
dps,3.0,3.1,2.9,2.9,469600
dqc,42.06,44.32,41.88,43.69,113440
drc,28.08,28.55,28.08,28.32,163480
drh,29.3,31.35,29.3,31.25,1684440
drl,35.81,35.81,35.81,35.81,300
dsn,50.36,50.54,50.18,50.45,6010
dst,27.7,28.2,27.6,28.0,463906
dta,3.57,4.03,3.57,3.65,51830
dtl,26.9,26.9,26.7,26.7,5500
dtt,9.08,9.08,8.81,8.81,510
dvp,64.84,66.06,64.66,66.06,1410
dxg,18.29,18.95,18.29,18.86,4104650
dxp,12.82,12.91,12.73,12.73,23800
dxv,4.4,4.4,4.4,4.4,3360
dzm,7.75,7.75,7.75,7.75,1510
e1vfvn30,11.8,11.82,11.7,11.7,5500
ebs,9.0,9.0,9.0,9.0,5800
eci,,,,11.7,0
eib,11.4,11.55,11.3,11.5,141750
eid,14.36,14.64,13.82,14.09,3175
elc,19.51,19.97,19.51,19.93,140810
emc,,,,17.45,0
eve,20.31,21.59,20.31,21.6,683840
fcm,4.98,5.1,4.98,5.0,73850
fcn,18.15,18.69,18.03,18.07,1081810
fdc,,,,26.35,0
fdt,,,,34.3,0
fid,,,,1.7,0
fit,5.13,5.13,5.09,5.13,1879640
flc,6.69,6.69,6.58,6.58,6489760
fmc,14.0,14.0,13.7,13.85,91290
fpt,42.15,42.15,41.61,41.72,1713400
ftm,11.51,12.33,11.51,12.14,140270
fts,12.2,12.2,11.95,12.1,18000
fuctvgf1,,,,9.91,0
fucvreit,20.5,20.5,19.2,19.2,8320
g20,3.0,3.2,3.0,3.1,125400
gas,55.46,56.03,54.89,55.55,940320
gdt,54.23,54.88,53.11,54.79,940
gil,44.63,45.34,44.63,45.34,65510
glt,41.83,41.83,41.83,41.83,105
gmc,26.59,26.77,26.14,26.59,24840
gmd,33.77,34.26,33.53,34.09,1203870
gmx,22.95,22.95,22.95,22.95,200
gsp,12.5,12.6,12.45,12.6,35660
gta,13.8,13.9,13.8,13.9,190
gtn,17.0,17.25,16.85,17.0,1518790
had,41.07,43.81,39.6,40.09,1700
hag,8.88,8.95,8.75,8.8,3751880
hah,23.11,23.3,22.96,23.25,4830
hai,3.79,3.83,3.76,3.78,422030
hap,4.8,4.8,4.65,4.68,29820
har,3.97,3.98,3.91,3.95,1423890
has,7.35,7.95,7.35,7.95,67760
hat,31.2,32.8,31.2,32.8,330
hax,39.75,40.63,39.69,40.0,142690
hbc,45.96,46.03,45.31,45.89,1322660
hbe,,,,6.9,0
hbs,2.9,2.9,2.9,2.9,400
hcc,21.62,21.62,21.62,21.62,760
hcd,7.83,8.1,7.83,8.03,297000
hcm,42.88,45.85,42.78,44.07,1684100
hct,,,,16.8,0
hda,9.19,9.19,9.01,9.01,9700
hdc,11.41,11.92,11.27,11.64,46100
hdg,28.0,28.89,28.0,28.69,78380
hdo,1.0,1.2,1.0,1.2,297680
hev,,,,11.52,0
hgm,,,,34.49,0
hhc,52.9,56.5,50.0,50.8,26200
hhg,7.72,8.0,7.72,8.0,179463
hhs,4.4,4.41,4.3,4.32,846320
hid,3.68,3.79,3.6,3.62,1173960
hjs,16.01,16.01,16.01,16.01,1000
hkb,4.6,4.8,4.6,4.7,1033910
hkt,4.38,4.38,4.38,4.38,1600
hlc,10.65,10.65,10.65,10.65,20
hld,10.72,10.72,10.63,10.64,9500
hlg,,,,10.2,0
hly,,,,16.54,0
hmc,9.4,9.5,9.4,9.5,510
hmh,10.88,10.97,10.88,10.88,11300
hng,11.4,11.6,11.25,11.3,2687240
hnm,5.9,6.0,5.8,5.9,23900
hom,5.21,5.21,5.03,5.12,7300
hot,26.15,26.15,26.15,26.15,1620
hpg,27.53,27.76,27.39,27.48,2081150
hpm,19.4,19.4,19.4,19.4,100
hqc,3.61,3.66,3.52,3.6,13885880
hrc,37.5,37.5,37.5,37.5,110
hsg,29.07,29.07,28.29,28.34,2490260
hst,,,,5.3,0
ht1,19.89,20.17,19.33,19.7,613950
htc,27.3,29.4,27.2,29.4,1410
hti,18.02,18.02,17.84,18.02,41740
htl,39.73,39.73,39.73,39.73,3020
htp,,,,17.4,0
htv,14.87,14.87,14.41,14.78,100
hu1,5.96,5.96,5.61,5.87,320
hu3,,,,8.23,0
hut,12.0,12.8,12.0,12.4,2823588
hva,2.4,2.6,2.4,2.4,55200
hvg,7.22,7.39,7.22,7.31,329100
hvt,28.78,29.24,28.78,29.24,9930
hvx,4.41,4.41,4.4,4.4,2320
icf,2.4,2.4,2.25,2.4,230
icg,6.7,6.7,6.7,6.7,40
idi,5.56,5.7,5.48,5.48,495380
idj,2.2,2.2,2.2,2.2,25200
idv,33.86,33.93,33.79,33.93,12519
ijc,8.99,9.19,8.67,9.2,173040
imp,56.67,56.77,55.78,56.57,29500
inc,5.89,5.89,5.89,5.89,100
inn,61.8,61.8,61.8,61.8,2000
ita,3.54,3.58,3.52,3.54,4014760
itc,14.94,14.94,14.16,14.36,25280
itd,22.94,23.44,22.34,22.75,79460
itq,3.3,3.4,3.2,3.3,130856
ivs,10.2,10.2,9.8,10.0,29730
jvc,2.81,2.9,2.8,2.9,127680
kac,13.8,15.39,13.8,15.38,1850
kbc,16.5,16.7,16.45,16.5,3949590
kdc,40.82,42.46,40.63,42.46,1078580
kdh,22.92,23.38,22.75,22.92,154760
kdm,3.7,3.7,3.6,3.6,84000
kha,36.25,37.92,36.25,36.25,1220
khb,1.8,1.8,1.7,1.7,85900
khl,,,,0.8,0
khp,9.83,9.88,9.78,9.78,11400
kkc,13.21,13.21,12.61,12.79,8200
klf,2.5,2.6,2.4,2.5,1103249
kmr,4.42,4.42,4.3,4.3,55340
kmt,,,,8.13,0
kpf,7.6,7.6,7.4,7.6,11010
ksa,1.86,1.91,1.83,1.88,6802670
ksb,48.51,51.88,48.51,50.78,752530
ksd,3.2,3.3,3.2,3.3,4300
ksh,2.43,2.43,2.43,2.43,430940
ksk,1.1,1.2,1.0,1.1,1612400
ksq,1.5,1.7,1.5,1.6,187300
kst,13.12,13.12,13.12,13.12,400
kts,45.0,45.0,44.5,44.5,700
ktt,6.8,6.8,6.7,6.7,11000
kvc,2.8,2.9,2.7,2.8,1737780
l10,15.1,15.4,15.0,15.3,9930
l14,23.31,24.25,22.74,23.83,26200
l18,,,,8.13,0
l35,4.24,4.33,4.06,4.33,4400
l43,,,,5.1,0
l44,1.9,1.9,1.9,1.9,10600
l61,,,,8.42,0
l62,,,,5.88,0
laf,10.5,11.2,10.4,11.2,7040
las,12.55,12.55,12.37,12.55,120830
lbe,,,,16.18,0
lbm,35.92,36.89,35.19,35.72,4490
lcd,,,,6.92,0
lcg,8.28,8.64,8.28,8.44,974670
lcm,0.93,0.93,0.9,0.92,22300
lcs,3.4,3.4,3.4,3.4,100
ldg,14.84,15.08,14.54,14.71,1905250
ldp,,,,32.31,0
lgc,21.3,22.95,20.55,22.75,1450
lgl,9.39,9.4,9.3,9.3,7620
lhc,60.06,60.94,58.79,60.94,40200
lhg,19.51,19.81,19.41,19.41,105940
lig,6.2,6.2,5.9,6.1,286100
lix,44.01,44.11,42.87,43.54,66140
lm7,,,,2.9,0
lm8,22.71,23.0,22.18,23.0,3610
lo5,2.7,2.7,2.7,2.7,2000
lss,12.1,12.38,12.1,12.2,251440
ltc,3.5,3.5,3.3,3.4,16300
lut,2.8,2.8,2.8,2.8,500
mac,8.53,8.63,8.53,8.63,20700
mas,97.0,97.1,96.91,96.91,7549
mbb,17.82,18.19,17.54,17.64,5165180
mbg,3.7,3.8,3.7,3.8,20000
mbs,8.45,8.55,8.16,8.16,349531
mcc,,,,13.1,0
mcf,13.16,13.54,13.16,13.54,1110
mcg,4.23,4.23,3.69,3.91,2200810
mco,1.8,1.8,1.8,1.8,3500
mcp,24.83,25.99,24.83,25.99,14100
mdc,5.6,5.6,5.6,5.6,88
mdg,9.47,10.09,9.47,10.08,21240
mec,2.7,2.7,2.7,2.7,610
mhc,5.9,5.9,5.83,5.84,113430
mhl,5.27,5.27,5.27,5.27,100
mim,,,,4.4,0
mkv,,,,14.4,0
mls,21.7,22.5,21.7,22.5,3400
mnc,4.75,4.75,4.66,4.75,79000
mpt,4.3,4.4,4.2,4.4,251300
msc,19.97,19.97,19.97,19.97,500
msn,43.5,43.8,42.5,43.0,962430
mst,10.4,10.4,10.0,10.1,245600
mwg,99.0,101.0,97.9,98.3,419610
naf,28.2,28.4,27.2,27.2,97480
nag,,,,5.3,0
nav,8.2,8.5,8.2,8.3,25310
nbb,20.02,20.64,19.98,20.65,19650
nbc,5.9,6.0,5.4,6.0,9300
nbp,15.06,15.06,14.6,14.6,2100
nct,76.56,76.56,75.13,75.13,18490
ndf,8.0,8.1,7.8,8.1,249200
ndn,8.31,8.58,8.22,8.4,899520
ndx,10.11,10.11,9.94,10.02,13900
net,26.44,27.18,26.44,27.09,57420
nfc,,,,15.89,0
ngc,,,,10.7,0
nha,8.34,8.52,8.34,8.52,14600
nhc,,,,28.3,0
nhp,3.4,3.7,3.4,3.7,1127349
nkg,31.0,31.05,30.51,30.75,587790
nlg,21.6,23.08,21.6,22.63,761330
nnc,52.05,53.25,52.05,52.92,34440
nps,,,,11.7,0
nsc,102.11,104.25,102.11,104.25,1660
nst,10.9,10.9,9.6,10.4,800
nt2,27.4,27.5,27.01,27.01,632530
ntl,9.36,9.45,9.23,9.36,842370
ntp,61.23,62.03,60.42,61.15,3530
nvb,4.6,4.6,4.6,4.6,7710
nvl,51.76,51.76,51.15,51.3,444160
nvt,4.65,4.65,4.65,4.65,52930
och,4.7,4.9,4.7,4.8,11200
ogc,1.27,1.3,1.27,1.3,2917530
one,5.27,5.27,5.18,5.18,14100
opc,45.18,45.18,45.18,45.18,430
ors,2.9,2.9,2.9,2.9,12300
pac,41.43,42.35,41.43,41.91,163100
pan,36.52,37.3,35.65,35.65,9300
pbp,12.7,13.0,12.7,13.0,16100
pc1,32.54,32.77,32.54,32.54,150090
pce,,,,13.92,0
pcg,,,,7.0,0
pcn,3.0,3.0,3.0,3.0,100
pct,9.0,9.0,7.9,8.7,2200
pdb,15.62,15.97,15.36,15.79,12000
pdc,,,,3.9,0
pdn,66.87,66.87,66.87,66.87,100
pdr,23.0,23.6,23.0,23.5,257240
pen,8.41,8.41,8.41,8.41,100
pet,10.42,10.42,10.24,10.33,144700
pgc,13.01,13.01,12.64,12.73,117740
pgd,48.3,48.5,48.3,48.5,20000
pgi,20.8,20.85,20.61,20.66,72990
pgs,17.63,17.72,17.54,17.72,173250
pgt,4.5,4.6,4.4,4.6,36800
phc,12.75,13.55,12.6,13.26,719300
php,15.3,15.6,15.0,15.6,8900
phr,31.25,32.76,31.15,32.1,1491760
pic,11.56,11.56,11.56,11.56,1388
pit,,,,6.88,0
piv,16.67,17.05,16.29,16.95,327100
pjc,23.14,23.24,21.2,23.23,1800
pjt,11.54,11.64,11.17,11.63,6920
plc,26.94,26.94,26.57,26.57,3129
plx,56.25,57.3,55.87,56.25,684100
pmb,,,,12.0,0
pmc,71.59,77.4,70.63,77.4,2446
pmp,,,,15.39,0
pms,27.36,27.9,27.36,27.63,900
pnc,13.0,13.0,13.0,13.0,70
pnj,96.39,96.49,94.03,94.42,216030
pom,15.45,15.5,15.0,15.4,45050
pot,,,,16.82,0
ppc,18.34,18.7,17.81,18.17,233840
ppe,13.2,13.2,13.0,13.0,200
ppi,2.58,2.65,2.56,2.58,257690
ppp,,,,8.8,0
pps,10.42,10.42,10.42,10.42,15200
ppy,,,,11.1,0
prc,,,,18.1,0
psc,17.0,17.0,17.0,17.0,200
psd,15.76,15.76,15.58,15.58,17100
pse,11.5,12.6,11.5,12.6,200
psi,4.4,4.7,4.3,4.7,12025
psw,,,,11.2,0
ptb,98.61,99.34,98.24,98.32,81710
ptc,5.82,6.16,5.81,6.1,14240
ptd,20.04,20.5,20.04,20.5,400
pti,25.03,25.22,22.84,22.83,3830
ptl,3.25,3.4,3.12,3.26,783970
pts,6.2,6.2,6.2,6.2,5300
pv2,2.0,2.1,1.9,2.1,51900
pvb,10.3,10.3,10.2,10.3,56100
pvc,7.34,7.34,6.97,7.24,121924
pvd,16.35,16.9,16.3,16.75,4078800
pve,7.1,7.2,7.0,7.0,93530
pvg,7.2,7.2,7.0,7.1,26311
pvi,26.85,28.36,26.85,28.27,143835
pvl,2.9,2.9,2.8,2.9,34000
pvr,2.7,2.8,2.7,2.8,16900
pvs,16.22,16.88,16.22,16.6,2973678
pvt,13.01,13.01,12.83,13.02,552320
pvv,1.2,1.3,1.2,1.3,24214
pvx,2.2,2.3,2.1,2.2,2784269
pxa,1.6,1.6,1.6,1.6,63300
pxi,2.92,2.92,2.89,2.9,15860
pxs,9.09,9.26,9.0,9.09,573170
pxt,3.67,3.67,3.4,3.58,46480
qbs,9.3,9.84,9.25,9.66,896630
qcg,21.97,21.97,20.33,21.97,1115120
qhd,23.74,24.37,23.74,24.1,10790
qnc,,,,4.2,0
qst,,,,11.59,0
qtc,24.8,24.8,24.71,24.71,500
ral,134.44,135.44,131.95,132.44,19760
rcl,,,,16.88,0
rdp,15.03,15.3,15.03,15.3,35010
ree,32.11,32.93,31.92,32.11,1281710
ric,8.55,8.56,8.0,8.56,520
ros,114.64,116.0,114.55,115.91,5253030
s4a,,,,17.57,0
s55,24.2,24.2,23.62,24.12,2210
s74,,,,6.5,0
s99,6.1,6.1,5.9,6.0,268458
sab,187.45,188.44,187.35,188.44,48990
saf,,,,53.5,0
sam,7.01,7.16,6.85,7.08,722630
sap,,,,13.1,0
sav,9.09,10.0,9.09,9.41,10600
sba,12.73,13.11,12.73,12.87,36360
sbt,28.6,29.1,28.2,28.45,2237350
sbv,32.19,32.19,30.32,30.32,28490
sc5,28.93,28.93,28.28,28.28,4030
scd,41.98,42.47,41.98,41.99,2600
sci,5.1,5.1,5.1,5.1,500
scj,1.8,1.8,1.7,1.8,2700
scl,4.3,4.3,4.3,4.3,100
scr,11.17,11.59,11.12,11.26,6526260
sd2,6.29,6.47,6.29,6.47,9600
sd4,9.65,9.65,9.65,9.65,2107
sd5,10.8,11.0,10.7,10.9,54600
sd6,9.3,9.3,9.2,9.3,556
sd7,,,,3.8,0
sd9,6.67,6.76,6.67,6.76,49512
sda,2.6,2.8,2.6,2.8,221800
sdc,,,,13.5,0
sdd,2.2,2.3,2.2,2.3,11700
sde,,,,1.1,0
sdg,,,,18.0,0
sdh,2.3,2.3,2.2,2.2,3800
sdn,,,,32.54,0
sdp,5.0,5.0,4.8,4.9,11300
sdt,8.43,8.43,8.34,8.34,17540
sdu,,,,20.0,0
sdy,,,,7.7,0
seb,,,,28.27,0
sed,17.58,18.58,17.21,18.13,2300
sfc,26.12,26.12,26.12,26.12,10
sfg,11.79,11.97,11.79,11.97,32550
sfi,28.99,29.76,28.02,28.02,13270
sfn,,,,27.96,0
sgc,,,,51.4,0
sgd,,,,10.4,0
sgh,26.4,26.4,22.0,26.3,5500
sgo,,,,1.3,0
sgt,11.6,11.6,10.6,11.6,136100
sha,8.13,8.16,8.06,8.13,265170
shb,6.51,6.79,6.42,6.6,15777015
shi,7.64,7.72,7.55,7.63,903350
shn,10.29,10.39,9.91,10.29,2059900
shp,19.67,19.67,19.2,19.2,3010
shs,11.3,11.7,10.9,11.0,2611155
sic,7.8,8.1,7.3,7.7,285220
sii,25.1,25.1,25.1,25.1,170
sj1,13.08,13.08,13.08,13.08,10
sjc,6.3,6.9,6.3,6.9,400
sjd,19.26,19.45,18.93,19.26,38570
sje,20.7,20.7,20.61,20.61,875
sjs,29.06,30.42,29.06,29.84,664210
skg,47.18,47.75,47.11,47.39,17260
sls,151.28,157.64,151.28,157.64,20336
sma,7.73,7.73,7.73,7.73,460
smc,20.05,21.02,19.85,20.63,137480
smn,,,,8.25,0
smt,19.27,19.27,19.27,19.27,400
spi,2.9,2.9,2.5,2.7,1206520
spm,16.35,16.35,16.3,16.3,340
spp,23.85,24.54,23.46,24.54,88527
sra,12.5,12.5,12.5,12.5,6200
src,15.24,15.43,15.24,15.38,33930
srf,17.67,17.7,17.41,17.71,26500
ssc,60.56,60.95,60.56,60.66,3720
ssi,25.76,25.95,25.23,25.22,5746950
ssm,,,,15.7,0
st8,27.4,27.4,26.4,26.4,610
stb,12.55,12.75,12.35,12.4,4879100
stc,,,,28.17,0
stg,31.4,32.3,31.4,31.9,608380
stk,15.38,15.38,14.33,15.33,4210
stp,5.67,5.95,5.58,5.95,8034
stt,6.51,6.51,6.51,6.51,10
svc,50.8,50.8,49.63,50.51,28640
svi,34.83,38.36,34.83,38.36,36400
svn,3.2,3.6,3.2,3.4,563700
svt,,,,8.8,0
szl,32.15,32.42,32.05,32.05,8890
ta9,16.38,16.82,16.29,16.64,12700
tac,49.94,52.37,49.65,49.94,1780
tag,19.0,20.0,19.0,20.0,2235
tbc,21.93,22.41,21.93,22.41,6450
tbx,,,,10.0,0
tc6,4.3,4.3,4.2,4.3,52000
tch,20.15,20.54,20.15,20.39,1885640
tcl,29.05,30.0,28.7,29.9,4150
tcm,29.14,30.98,29.14,30.43,1133410
tco,10.25,10.45,10.25,10.45,480
tcr,4.09,4.09,3.99,4.0,25260
tcs,4.4,4.4,4.4,4.4,300
tct,48.9,49.56,48.51,49.18,3160
tdc,7.07,7.24,7.06,7.15,146480
tdh,14.64,15.17,14.38,15.13,1377370
tdn,4.5,4.5,4.5,4.5,4
tdw,27.9,27.9,27.9,27.9,60
teg,6.92,7.0,6.42,6.67,718742
tet,,,,28.32,0
tfc,,,,6.9,0
th1,,,,6.2,0
thb,17.0,17.2,17.0,17.2,3500
thg,50.11,50.11,48.64,48.64,18470
ths,8.2,8.2,7.3,7.3,600
tht,5.82,5.91,5.73,5.91,33050
tic,12.85,12.85,12.1,12.1,21390
tie,12.05,12.15,11.8,11.8,5640
tig,4.19,4.29,4.09,4.19,508699
tip,15.22,15.22,15.12,15.12,9410
tix,,,,35.7,0
tjc,6.82,6.82,6.57,6.57,900
tkc,19.18,19.18,18.31,19.08,5778
tku,,,,15.6,0
tlg,77.56,78.16,75.3,78.16,1280
tlh,11.0,11.08,10.87,10.95,593450
tmb,9.0,9.0,9.0,9.0,2000
tmc,13.48,13.48,13.48,13.48,10
tmp,28.91,28.91,28.91,28.91,1250
tms,57.01,57.01,56.51,56.51,4000
tmt,11.9,11.95,11.6,11.95,11910
tmx,,,,10.0,0
tna,42.22,42.53,41.75,42.14,35590
tnc,11.22,11.64,10.84,11.59,13100
tng,12.08,12.67,11.92,12.33,362812
tnt,3.2,3.2,3.0,3.09,827630
tpc,8.61,9.63,8.61,8.61,5070
tph,8.2,8.2,8.2,8.2,84
tpp,,,,21.52,0
tra,104.2,105.19,103.22,103.22,10440
trc,29.35,29.59,29.02,29.21,84580
ts4,8.18,8.2,8.18,8.2,100
tsb,11.79,11.89,11.79,11.89,4000
tsc,3.52,3.52,3.4,3.47,839970
tst,,,,5.0,0
ttb,5.99,6.07,5.99,6.07,214200
ttc,15.98,15.98,15.8,15.8,3700
ttf,8.3,8.5,8.22,8.36,247230
tth,6.14,6.14,6.0,6.07,47930
ttz,3.06,3.15,3.06,3.16,118300
tv1,18.55,19.2,18.5,19.2,32060
tv2,89.77,90.87,89.77,89.77,2768
tv3,21.62,26.38,21.62,21.91,5000
tv4,13.8,13.8,13.8,13.8,400
tvc,10.32,10.32,10.04,10.14,424400
tvd,5.3,5.4,5.3,5.4,8100
tvs,8.46,8.55,8.42,8.55,2270
txm,,,,8.54,0
tya,9.86,10.09,9.86,10.09,15470
udc,3.6,3.65,3.6,3.65,37860
uic,31.05,33.0,31.0,31.2,15050
uni,4.1,4.1,4.1,4.1,2500
v12,11.58,11.58,11.58,11.58,100
v21,8.6,8.6,8.6,8.6,5500
vaf,,,,12.99,0
vat,2.91,3.18,2.91,3.18,16900
vbc,29.2,29.2,29.2,29.2,100
vbh,,,,20.9,0
vc1,,,,11.16,0
vc2,15.78,16.34,15.4,16.34,18400
vc3,31.9,32.2,30.6,31.2,764607
vc6,7.3,7.3,7.3,7.3,120
vc7,23.0,23.4,23.0,23.4,900
vc9,8.9,8.99,8.9,8.99,3004
vcb,37.0,37.05,36.31,36.31,1692550
vcc,12.0,12.0,12.0,12.0,85
vcf,,,,131.17,0
vcg,16.66,17.31,16.57,16.94,2646172
vcm,,,,24.29,0
vcr,2.8,2.8,2.8,2.8,21700
vcs,117.5,119.56,117.5,118.75,57752
vdl,,,,34.97,0
vds,9.83,9.93,9.83,9.83,30812
ve1,9.8,9.8,8.5,8.5,200
ve2,11.37,11.37,11.37,11.36,300
ve3,11.47,11.47,11.47,11.47,6600
ve4,,,,11.5,0
ve8,12.35,13.33,12.09,13.07,4100
ve9,5.53,5.53,4.78,4.94,26400
vfg,53.82,53.82,49.59,53.75,14740
vfr,,,,8.8,0
vgc,16.26,17.12,15.97,16.73,579230
vgp,,,,22.6,0
vgs,9.92,10.1,9.4,10.01,160330
vhc,52.09,53.54,51.12,53.34,89720
vhg,2.56,2.57,2.46,2.46,2030440
vhl,,,,42.96,0
vic,40.3,40.5,39.95,40.05,1822220
vid,7.36,7.36,6.92,7.19,16350
vie,,,,3.8,0
vig,1.6,1.6,1.5,1.5,350000
vip,6.51,6.62,6.51,6.54,221770
vis,20.35,20.39,20.35,20.39,12300
