symbol,adj_open,adj_high,adj_low,adj_close,volume
mnc,5.38,5.38,4.84,4.84,700
mpt,5.4,5.5,5.3,5.3,141500
msc,,,,25.57,0
msn,46.0,47.0,45.9,47.0,514580
mst,10.5,10.6,10.4,10.6,544400
mwg,82.31,83.4,81.57,83.06,309790
naf,30.15,30.3,30.0,30.1,110430
nag,4.83,4.93,4.83,4.93,2100
nav,8.0,8.0,8.0,8.0,210
nbb,17.11,17.9,17.11,17.65,68720
nbc,5.94,6.03,5.94,5.94,11200
nbp,,,,13.59,0
nct,77.28,78.17,77.28,77.81,4580
ndf,2.7,2.8,2.6,2.7,116600
ndn,7.75,7.94,7.75,7.85,206497
ndx,10.46,10.46,10.46,10.46,100
net,29.67,29.67,29.58,29.58,1310
nfc,,,,15.89,0
ngc,,,,9.0,0
nha,10.1,10.1,9.92,10.01,10800
nhc,31.42,34.55,31.42,34.55,200
nhp,3.8,3.9,3.7,3.9,242519
nkg,23.78,24.27,23.72,24.17,227170
nlg,21.93,21.93,21.35,21.35,551950
nnc,49.51,49.51,48.77,48.77,16520
nps,,,,11.2,0
nsc,95.49,96.46,95.49,95.97,290
nst,10.5,11.5,10.5,11.5,1100
nt2,28.49,28.53,28.17,28.3,461470
ntl,9.27,9.27,9.13,9.27,229020
ntp,60.82,60.99,60.42,60.51,28002
nvb,,,,4.6,0
nvl,52.29,52.67,52.06,52.29,517550
nvt,2.06,2.09,2.04,2.07,23060
och,6.1,6.1,6.1,6.1,300
ogc,1.35,1.36,1.32,1.32,2543950
one,6.0,6.55,6.0,6.55,3063
opc,38.79,38.79,38.79,38.79,130
ors,3.0,3.0,3.0,3.0,100
pac,35.32,35.61,34.84,35.33,104530
pan,36.96,37.39,36.96,37.39,1730
pbp,11.63,11.63,11.63,11.63,11600
pc1,30.77,30.77,30.0,30.15,234780
pce,,,,15.16,0
pcg,,,,8.5,0
pcn,,,,3.2,0
pct,9.0,9.4,9.0,9.4,600
pdb,17.21,17.21,16.77,16.85,44800
pdc,4.2,4.2,4.0,4.2,7600
pdn,57.55,58.22,57.55,58.22,70
pdr,13.73,14.37,13.73,14.36,699410
pen,8.79,8.79,8.79,8.79,1500
pet,9.73,9.87,9.73,9.82,215980
pgc,12.08,12.08,11.99,12.08,52540
pgd,36.45,37.65,36.45,37.65,37500
pgi,21.27,22.72,21.27,22.72,456370
pgs,16.07,16.16,15.98,16.07,127013
pgt,3.2,3.2,3.2,3.2,300
phc,9.1,9.46,9.03,9.47,234200
php,15.19,15.87,15.19,15.39,14000
phr,25.76,25.8,25.09,25.33,397160
pic,,,,11.37,0
pit,6.9,6.9,6.9,6.9,10
piv,15.05,15.62,14.67,15.24,955621
pjc,21.28,21.28,21.28,21.28,200
pjt,10.46,10.69,10.23,10.23,10110
plc,27.5,27.5,27.5,27.5,103
pmb,,,,12.21,0
pmc,67.72,70.33,67.72,70.33,1124
pmp,,,,15.39,0
pms,26.11,26.2,26.11,26.2,7150
pnc,,,,11.95,0
pnj,71.92,74.07,71.82,73.78,55510
pom,13.7,13.7,13.3,13.7,2170
pot,19.87,19.87,17.2,18.06,5197
ppc,14.96,15.14,14.96,15.05,4870
ppe,12.6,12.6,12.3,12.6,1700
ppi,2.49,2.63,2.49,2.63,2229870
ppp,12.79,12.79,12.79,12.79,100
pps,10.16,10.16,10.16,10.16,600
ppy,,,,15.68,0
prc,,,,18.1,0
psc,,,,14.14,0
psd,16.43,16.43,16.43,16.43,500
pse,,,,11.82,0
psi,5.6,5.6,5.6,5.6,40
psw,10.18,10.18,10.18,10.18,100
ptb,97.29,97.29,95.76,96.35,27060
ptc,5.43,5.6,5.43,5.58,20230
ptd,16.86,16.86,16.86,16.85,100
pti,27.4,27.5,25.79,27.5,1598
ptl,2.58,2.65,2.55,2.63,150700
pts,,,,5.6,0
pv2,1.8,1.8,1.7,1.7,125300
pvb,10.5,10.5,9.9,9.9,34000
pvc,7.43,7.43,7.34,7.43,27010
pvd,20.55,20.7,20.3,20.35,1543020
pve,7.0,7.1,6.9,7.1,217502
pvg,6.9,6.9,6.8,6.9,155300
pvi,25.63,28.17,25.63,28.18,754409
pvl,2.7,2.7,2.6,2.7,284400
pvr,2.9,2.9,2.6,2.6,3300
pvs,16.69,16.88,16.51,16.6,872212
pvt,11.62,11.71,11.53,11.72,568000
pvv,1.3,1.3,1.1,1.2,109800
pvx,2.2,2.3,2.2,2.3,387320
pxa,1.4,1.5,1.4,1.5,9800
pxi,2.95,2.99,2.95,2.99,2020
pxs,9.01,9.01,8.88,8.96,352920
pxt,3.88,4.0,3.83,4.0,1570
qbs,5.31,5.5,5.31,5.45,79350
qcg,5.79,6.19,5.79,6.19,156920
qhd,31.13,31.57,30.77,30.86,5320
qnc,3.6,3.6,3.6,3.6,140
qst,,,,12.58,0
qtc,22.98,23.16,22.98,22.98,2900
ral,98.21,98.89,97.72,98.89,12520
rcl,22.51,22.51,22.51,22.51,5100
rdp,13.44,13.44,12.9,13.04,43500
ree,26.78,27.5,26.69,26.88,3838730
ric,,,,8.5,0
ros,143.82,145.64,143.82,145.55,4501470
s4a,16.4,16.4,16.4,16.4,10
s55,25.99,26.13,25.53,25.99,12800
s74,6.5,6.5,6.5,6.5,4000
s99,5.0,5.1,4.9,4.9,74771
sab,195.44,202.25,195.34,197.32,35850
saf,51.25,51.25,51.25,51.25,40
sam,6.77,6.82,6.77,6.81,432420
sap,,,,16.1,0
sav,8.84,9.27,8.84,9.08,8680
sba,11.65,11.74,11.61,11.65,34030
sbt,24.5,24.8,24.45,24.45,1009000
sc5,23.89,23.89,23.89,23.89,3700
scd,41.01,41.01,40.23,40.23,4250
sci,6.3,6.3,6.3,6.3,300
scj,2.3,2.3,2.2,2.3,1200
scl,4.1,4.1,4.0,4.0,4400
scr,7.66,7.66,7.57,7.57,1334080
sd2,5.92,6.01,5.82,6.01,15266
sd4,9.83,9.92,9.74,9.74,20800
sd5,10.2,10.2,9.9,10.1,41409
sd6,,,,9.6,0
sd7,4.2,4.4,4.2,4.4,8900
sd9,6.93,7.02,6.84,6.85,22120
sda,3.0,3.4,3.0,3.4,28300
sdc,,,,13.5,0
sdd,2.5,2.5,2.5,2.5,4416
sde,,,,1.4,0
sdg,,,,25.0,0
sdh,1.7,1.7,1.7,1.7,15500
sdn,,,,32.54,0
sdp,6.5,6.5,6.1,6.4,121879
sdt,8.53,8.53,8.53,8.53,11600
sdu,14.8,14.8,14.8,14.8,100
sdy,,,,7.7,0
seb,26.45,26.45,26.45,26.45,100
sed,,,,17.12,0
sfc,,,,25.52,0
sfg,12.01,12.01,11.52,11.51,119150
sfi,30.36,30.36,30.36,30.37,60
sfn,26.11,26.11,26.01,26.11,1000
sgc,,,,42.28,0
sgd,9.2,9.48,9.2,9.29,18100
sgh,27.0,27.0,27.0,27.0,200
sgo,,,,1.3,0
sgt,4.91,5.2,4.9,5.0,1790
sha,7.83,7.97,7.83,7.89,230900
shb,5.4,5.49,5.31,5.4,7917176
shi,7.53,7.71,7.53,7.57,822920
shn,9.52,9.52,9.33,9.52,1033700
shp,18.45,18.54,17.79,18.54,61530
shs,7.82,7.82,7.54,7.82,852700
sic,7.2,7.2,6.9,7.0,123220
sii,,,,26.9,0
sj1,12.94,12.94,12.94,12.94,200
sjc,,,,5.5,0
sjd,15.74,15.86,15.74,15.86,27920
sje,27.02,27.02,27.02,27.02,500
sjs,25.24,25.68,25.24,25.29,64780
skg,52.68,53.1,52.4,53.1,6900
sls,101.39,104.05,98.98,103.0,19080
sma,7.44,7.58,7.44,7.58,57450
smc,24.09,24.76,24.09,24.76,65510
smn,,,,8.43,0
smt,,,,20.4,0
spi,2.4,2.5,2.3,2.4,161200
spm,15.55,15.95,14.95,14.95,16620
spp,16.92,18.07,16.92,16.92,51700
sra,7.5,8.3,7.5,8.3,50600
src,15.84,15.98,15.61,15.98,128330
srf,19.52,19.56,19.46,19.56,4220
ssc,52.89,52.89,52.41,52.9,6600
ssi,22.53,22.63,22.29,22.63,2124740
ssm,15.0,15.0,14.51,14.61,7600
st8,23.94,25.44,23.94,23.95,8210
stb,11.2,11.25,11.05,11.2,2930270
stc,30.56,30.56,25.4,28.65,400
stg,23.7,24.0,23.0,23.8,39580
stk,19.29,19.33,17.57,17.58,3500
stp,,,,5.48,0
stt,,,,9.0,0
svc,49.63,50.51,48.56,50.51,118010
svi,36.93,36.93,36.93,36.93,300
svn,2.8,3.0,2.8,3.0,598302
svt,,,,9.57,0
szl,32.78,32.78,32.05,32.51,11430
ta9,19.38,19.38,18.76,19.03,2600
tac,49.28,49.34,46.77,46.77,2860
tag,,,,35.5,0
tbc,21.11,21.29,21.11,21.16,1560
tbx,,,,10.0,0
tc6,4.8,4.8,4.6,4.6,23700
tch,17.09,17.33,16.95,17.18,1098030
tcl,30.5,30.5,29.0,30.5,80
tcm,20.32,20.59,19.86,19.99,452730
tco,9.45,9.45,9.45,9.45,60
tcr,4.23,4.26,4.22,4.23,25000
tcs,4.6,4.9,4.6,4.8,15800
tct,52.2,52.2,51.38,52.11,1540
tdc,6.11,6.11,6.01,6.05,151670
tdh,11.6,11.65,11.34,11.52,544310
tdn,4.5,4.5,4.5,4.5,19300
tdw,25.5,28.6,25.5,28.41,170
teg,7.42,7.67,7.42,7.67,405810
tet,29.01,29.01,29.01,29.01,100
tfc,,,,7.0,0
th1,6.8,6.8,6.8,6.8,500
thb,,,,17.36,0
thg,44.36,44.74,43.8,44.45,14090
ths,7.7,7.7,7.7,7.7,5900
tht,5.64,5.64,5.46,5.55,5300
tic,,,,13.5,0
tie,10.4,11.35,10.4,11.35,170
tig,3.71,3.81,3.61,3.71,273300
tip,15.08,15.22,15.04,15.03,14100
tix,,,,30.68,0
tjc,,,,7.58,0
tkc,17.73,17.73,17.73,17.73,100
tku,10.78,10.95,10.78,10.95,3500
tlg,77.11,80.5,72.52,72.51,89300
tlh,11.91,11.95,11.82,11.82,496280
tmb,,,,7.96,0
tmc,14.12,14.12,14.12,14.12,100
tmp,24.86,24.86,24.23,24.23,2400
tms,55.53,55.53,54.04,54.04,100
tmt,13.3,13.5,13.1,13.4,57380
tmx,,,,10.48,0
tna,46.61,48.56,46.22,48.33,89500
tnc,11.77,11.96,11.77,11.96,300
tng,11.34,11.34,11.09,11.17,34150
tnt,2.7,2.7,2.65,2.7,1138900
tpc,8.33,8.52,8.33,8.51,610
tph,,,,8.2,0
tpp,,,,19.34,0
tra,91.01,93.37,90.85,93.37,39200
trc,27.88,27.88,27.59,27.59,47110
ts4,8.47,8.5,7.99,7.99,2490
tsb,11.4,11.4,11.4,11.4,1000
tsc,2.94,2.94,2.81,2.85,951150
tst,,,,5.2,0
ttb,5.58,5.66,5.5,5.58,288300
ttc,16.63,17.74,16.63,17.74,4000
ttf,8.6,8.7,8.0,8.0,1073100
tth,6.8,6.95,6.51,6.65,779230
ttz,2.97,3.06,2.88,2.97,218300
tv1,15.1,15.1,15.1,15.1,30
tv2,89.66,92.67,89.66,92.68,12509
tv3,,,,15.51,0
tv4,12.12,12.12,12.12,12.12,500
tvc,12.44,12.53,12.25,12.53,970310
tvd,5.61,5.7,5.51,5.61,13750
tvs,7.81,7.81,7.5,7.52,60
txm,8.25,8.25,8.06,8.06,200
tya,10.41,10.68,10.36,10.68,140420
udc,3.55,3.84,3.5,3.75,77550
uic,30.04,30.04,29.54,29.84,9080
uni,3.9,4.0,3.8,4.0,13300
v12,10.89,10.89,10.79,10.8,3400
v21,15.1,15.1,14.6,15.0,134400
vaf,12.17,12.17,10.88,10.87,20
vat,3.27,3.36,3.18,3.36,41000
vbc,,,,24.71,0
vbh,20.9,20.9,20.9,20.9,100
vc1,,,,10.0,0
vc2,16.43,16.43,16.05,16.06,9900
vc3,33.27,33.81,32.96,33.04,346700
vc6,,,,8.47,0
vc7,21.42,22.0,21.42,21.99,64200
vc9,8.45,8.45,8.45,8.45,300
vcb,36.46,36.71,36.37,36.51,1380040
vcc,12.7,12.7,12.7,12.7,400
vcf,,,,125.37,0
vcg,14.99,14.99,14.71,14.81,1662855
vcm,22.83,22.83,22.83,22.83,600
vcr,2.7,2.7,2.6,2.6,21100
vcs,119.34,121.18,118.97,121.18,33916
vdl,,,,33.32,0
vds,8.12,8.12,8.03,8.13,6200
ve1,6.6,6.7,6.4,6.7,278800
ve2,10.31,10.31,9.61,10.14,7300
ve3,,,,10.16,0
ve4,,,,10.36,0
ve8,,,,10.93,0
ve9,3.4,3.4,3.4,3.4,200
vfg,56.99,57.07,55.59,56.7,990
vfr,,,,11.3,0
vgc,14.64,14.64,14.35,14.36,301000
vgp,28.5,28.5,28.5,28.5,600
vgs,10.72,10.89,10.72,10.89,783728
vhc,52.38,52.57,52.28,52.47,169540
vhg,2.65,2.83,2.65,2.8,7201230
vhl,,,,38.66,0
vic,42.3,42.4,42.0,42.2,732520
vid,3.55,3.96,3.55,3.96,860
vie,,,,5.5,0
vig,1.5,1.5,1.4,1.5,37400
vip,6.64,6.65,6.56,6.61,44940
vis,20.48,20.99,20.14,20.91,15890
vit,21.45,21.45,21.23,21.37,11100
vix,6.29,6.39,6.19,6.29,368267
vjc,91.48,91.48,90.17,91.34,426200
vkc,13.7,13.8,13.6,13.6,184800
vla,11.47,11.47,11.47,11.47,100
vmc,31.62,31.62,28.01,28.01,3800
vmd,,,,30.14,0
vmi,5.4,5.4,5.3,5.4,7300
vms,11.7,13.0,11.7,13.0,19400
vnc,,,,34.6,0
vnd,11.19,11.27,11.04,11.26,392446
vne,8.24,8.52,8.24,8.45,84280
