symbol,adj_open,adj_high,adj_low,adj_close,volume
pnc,5.7,5.9,5.7,5.9,177670
pnj,10.47,10.67,10.37,10.68,131070
pot,5.44,5.7,5.31,5.57,49600
ppc,19.3,20.02,18.91,19.46,763940
psc,4.96,5.05,4.96,5.06,5200
ptc,5.0,5.11,5.0,5.11,6560
pts,4.99,5.35,4.99,5.35,14700
pvc,11.24,11.8,10.71,11.57,103500
pvd,30.56,31.62,30.56,31.62,187670
pve,7.03,7.03,7.03,7.02,14100
pvg,5.35,5.53,5.35,5.41,32600
pvi,14.23,15.0,13.79,14.86,313900
pvs,10.24,10.8,10.08,10.7,831900
pvt,11.28,11.54,11.09,11.47,682550
qnc,9.42,9.64,9.34,9.51,28300
qst,,,,5.07,0
qtc,,,,3.02,0
ral,11.98,12.76,11.98,12.7,276330
rcl,12.17,13.2,12.17,13.17,55200
ree,8.88,9.31,8.61,9.31,1907220
ric,16.45,17.1,16.45,17.1,35820
s55,4.19,4.52,4.11,4.52,52000
s99,14.71,15.21,14.13,14.72,318700
saf,3.61,3.76,3.52,3.76,2760
sam,5.6,5.88,5.39,5.88,2433270
sap,6.02,6.66,5.95,6.59,2200
sav,12.61,13.87,12.61,13.55,153140
sbt,3.55,3.55,3.55,3.55,304250
sc5,15.69,15.69,15.69,15.69,148690
scd,7.02,7.25,7.02,7.24,15860
scj,8.58,8.96,8.36,8.94,72100
sd2,4.13,4.38,4.09,4.33,35200
sd4,4.49,4.49,4.14,4.42,28400
sd5,8.64,8.86,8.2,8.77,40700
sd6,3.89,4.24,3.87,4.07,48700
sd7,27.28,29.1,26.47,28.65,233200
sd9,6.83,7.35,6.83,7.19,211700
sda,11.59,12.25,11.51,11.99,71600
sdc,7.96,7.96,7.96,7.96,200
sdd,4.76,4.87,4.44,4.82,17900
sdn,6.61,6.61,6.61,6.61,20
sdp,6.28,6.81,6.12,6.81,23500
sdt,6.09,6.52,6.04,6.38,196000
sdy,7.02,7.19,7.02,7.18,5500
seb,3.69,3.75,3.63,3.72,13000
sfc,12.56,12.56,12.45,12.45,1800
sfi,14.05,14.41,13.61,14.14,150850
sfn,4.67,4.67,4.51,4.51,2050
sgc,4.56,4.56,4.39,4.53,2060
sgd,4.65,4.84,4.53,4.84,13700
sgh,13.81,13.81,12.81,13.41,5120
sgt,18.66,20.16,18.66,20.16,44700
shb,8.26,8.39,7.95,8.31,1145200
sic,5.29,5.63,5.26,5.48,60800
sj1,3.45,3.69,3.45,3.49,2610
sjc,5.78,5.96,5.78,5.96,10700
sjd,3.69,3.8,3.69,3.77,53800
sje,5.85,6.35,5.85,6.26,87600
sjs,26.61,27.38,25.65,27.18,261700
smc,7.82,7.82,7.48,7.82,150170
spp,5.83,5.83,5.43,5.64,10300
sra,10.0,10.2,10.0,10.2,4300
src,,,,,0
ssc,12.11,13.01,12.11,13.01,49150
ssi,13.58,14.13,13.22,14.13,4436600
ssm,3.89,4.03,3.78,4.01,8800
st8,2.8,2.82,2.78,2.82,23480
stb,9.36,9.67,9.21,9.67,7881390
stc,4.76,4.84,4.76,4.84,7600
stp,6.45,6.78,6.45,6.67,63300
svc,11.65,11.89,11.12,11.88,118400
svi,4.04,4.17,4.04,4.17,1300
szl,7.46,8.03,7.46,7.98,12920
tac,11.1,11.72,11.06,11.59,305570
tbc,10.07,10.54,10.07,10.55,277100
tbx,7.26,7.41,7.26,7.27,1200
tc6,4.11,4.16,4.02,4.15,22800
tcm,5.37,5.79,5.37,5.79,609600
tcr,4.37,4.64,4.37,4.64,65390
tcs,4.31,4.72,4.29,4.71,3000
tct,7.7,8.38,7.7,8.38,6060
tdh,17.48,18.63,17.32,18.63,168630
tdn,3.11,3.22,3.11,3.22,12500
thb,5.73,6.09,5.63,5.88,6300
tht,3.46,3.61,3.39,3.53,109600
tjc,5.22,5.34,5.22,5.34,2900
tku,4.71,4.99,4.71,4.99,4600
tmc,7.39,7.78,7.39,7.78,13000
tms,11.72,12.59,11.72,12.59,1210
tna,4.23,4.44,4.23,4.44,11770
tnc,6.5,6.5,6.5,6.49,182150
tng,2.36,2.42,2.34,2.4,47800
tpc,4.28,4.28,4.28,4.28,121800
tph,4.84,5.13,4.84,5.13,1100
tpp,2.03,2.2,2.03,2.2,16000
tra,7.6,7.94,7.6,7.94,12130
trc,24.41,24.41,24.41,24.42,83250
ts4,8.52,8.52,8.52,8.52,105710
tsc,11.19,11.19,11.19,11.19,74480
tst,11.23,12.16,11.23,12.07,14400
ttc,4.8,4.99,4.8,5.0,46160
ttf,7.46,7.46,7.46,7.46,135560
tv4,4.09,4.11,4.09,4.11,35400
txm,5.18,5.44,5.18,5.44,52100
tya,6.11,6.56,6.11,6.56,63460
uic,5.25,5.54,5.21,5.54,68590
uni,5.29,5.59,5.29,5.54,17670
vbh,9.11,9.11,8.13,8.87,2700
vc2,10.66,11.08,10.43,11.08,34300
vc3,3.43,3.66,3.37,3.62,63900
vc6,4.32,4.56,4.32,4.56,4000
vc7,5.22,5.38,4.96,5.39,28700
vcc,3.54,3.66,3.54,3.66,13000
vcg,9.95,11.37,9.95,11.37,1369400
vcs,5.56,5.89,5.42,5.82,77000
vdl,,,,3.41,0
ve1,6.4,6.7,6.2,6.7,69000
ve9,2.3,2.3,2.0,2.0,1200
vfr,7.92,8.34,7.92,8.34,79200
vgp,6.54,6.76,6.54,6.76,2310
vgs,4.23,4.27,4.03,4.23,76300
vhc,7.46,8.13,7.46,8.13,51310
vhg,4.26,4.44,4.26,4.43,202760
vhl,6.13,6.24,6.13,6.25,12500
vic,3.88,4.06,3.84,4.06,108000
vid,7.2,7.55,7.2,7.55,291870
vip,6.28,6.61,6.19,6.6,1050290
vis,9.64,10.21,9.64,10.21,64220
vmc,13.45,13.97,13.09,13.76,56000
vnc,4.52,4.86,4.45,4.86,28200
vne,3.59,3.63,3.54,3.63,1028150
vnm,9.34,9.39,9.24,9.34,119050
vnr,7.66,7.78,7.66,7.76,9000
vns,3.47,3.53,3.47,3.53,17150
vpk,2.79,2.79,2.72,2.79,11710
vsc,6.78,7.13,6.72,7.14,28420
vsh,11.58,11.76,11.48,11.72,118830
vtb,4.52,4.59,4.4,4.59,8260
vtc,7.85,8.18,7.77,8.18,31740
vtl,,,,8.8,0
vto,6.17,6.53,6.17,6.53,714550
vts,21.67,22.6,20.69,22.02,27100
vtv,3.99,4.08,3.82,4.08,52900
