symbol,adj_open,adj_high,adj_low,adj_close,volume
idj,4.92,4.92,4.74,4.73,157800
idv,,,,4.27,0
ijc,4.7,4.77,4.63,4.7,137130
imp,15.98,16.71,15.87,15.86,15490
inc,,,,7.63,0
inn,,,,5.37,0
ita,7.06,7.13,6.99,7.06,207880
itc,12.39,12.48,12.3,12.29,231450
itd,5.35,5.35,4.82,4.82,1700
jvc,7.4,7.57,7.4,7.41,16790
kac,,,,14.96,0
kbc,13.7,14.0,13.6,13.9,128270
kdc,9.43,9.58,9.28,9.46,178270
kdh,19.96,20.11,19.71,19.71,122860
kha,5.34,5.4,5.29,5.29,23210
khb,9.82,9.82,9.82,9.82,200
khp,3.96,3.96,3.91,3.96,10700
kkc,4.65,4.65,4.65,4.65,100
kmr,3.65,3.72,3.65,3.65,37090
kmt,,,,4.73,0
ksa,9.73,9.73,9.38,9.73,71590
ksb,5.42,5.42,5.42,5.42,10
ksd,5.31,5.49,5.22,5.22,33400
ksh,16.64,17.45,16.64,16.64,2880
kst,5.78,5.78,5.78,5.78,200
kts,,,,4.11,0
ktt,8.96,8.96,8.96,8.96,100
l10,5.07,5.12,4.97,5.07,4550
l18,4.02,4.02,3.73,3.84,6800
l35,2.77,2.77,2.66,2.71,4100
l43,6.83,6.83,6.83,6.83,100
l44,4.27,4.33,4.27,4.33,500
l61,4.21,4.21,4.21,4.21,3000
l62,6.54,6.54,6.4,6.47,4900
laf,16.7,16.8,16.5,16.5,98360
lbe,,,,3.13,0
lbm,3.76,3.81,3.6,3.76,9840
lcd,,,,3.8,0
lcg,11.2,11.29,11.02,11.12,440130
lcs,6.58,6.58,6.06,6.06,8100
ldp,,,,6.08,0
lgc,,,,6.76,0
lgl,7.75,7.75,7.42,7.67,18560
lhc,,,,6.92,0
lhg,11.34,11.34,11.34,11.34,10
lig,4.58,4.58,4.58,4.58,8500
lix,,,,8.89,0
lm7,3.94,3.94,3.94,3.95,100
lm8,4.96,5.11,4.72,4.96,5770
lo5,4.24,4.24,4.24,4.24,2000
lss,13.95,13.95,13.88,13.95,12000
ltc,5.35,5.51,5.27,5.51,28600
lut,8.7,9.3,8.6,8.8,44100
mac,2.58,2.65,2.58,2.65,36900
mas,3.75,3.75,3.75,3.74,100
mcc,8.12,8.12,8.12,8.12,300
mcf,,,,5.38,0
mcg,10.5,11.0,10.5,10.5,369150
mco,5.0,5.0,4.4,4.9,300
mcp,5.27,5.27,5.22,5.22,4160
mdc,3.41,3.44,3.37,3.44,1800
mdg,3.9,4.14,3.9,4.02,2060
mec,6.73,6.73,6.73,6.73,3000
mhc,1.91,1.91,1.91,1.91,8530
mhl,12.98,14.36,12.98,13.77,8700
mim,11.0,11.0,11.0,11.0,38000
mkv,,,,6.98,0
mnc,1.73,1.73,1.68,1.68,5000
msn,58.2,58.84,57.25,57.88,47410
nag,5.99,5.99,5.81,5.89,10800
nav,3.91,3.91,3.91,3.91,3760
nbb,22.49,22.69,22.49,22.49,910
nbc,2.69,2.76,2.69,2.76,600
nbp,9.45,9.45,9.45,9.45,22500
ndn,3.42,3.46,3.42,3.42,29600
net,,,,9.27,0
ngc,,,,3.02,0
nha,7.46,7.46,7.46,7.46,600
nhc,6.74,6.74,6.74,6.74,200
nkg,8.12,8.2,8.08,8.2,14000
nnc,4.92,5.02,4.71,4.7,640
nps,5.89,5.89,5.47,5.47,9300
nsc,18.57,18.57,18.57,18.57,1000
nst,5.12,5.12,5.0,5.0,6100
nt2,3.97,3.97,3.77,3.98,19600
ntl,12.9,13.16,12.84,12.9,96710
ntp,10.14,10.28,9.96,10.27,5000
nvb,8.14,8.24,8.14,8.24,24400
nvt,4.5,4.8,4.5,4.6,115990
och,8.75,8.99,8.75,8.93,105200
ogc,9.27,9.35,9.12,9.27,176920
one,3.59,3.59,3.48,3.48,4700
opc,10.29,10.29,9.66,9.65,340
ors,3.9,3.9,3.8,3.9,98800
pac,8.37,9.21,8.37,9.21,5340
pan,5.41,5.41,5.24,5.24,30100
pcg,3.23,3.23,3.23,3.24,100
pct,2.3,2.46,2.3,2.3,7700
pdc,4.3,4.3,4.3,4.3,100
pdn,,,,16.25,0
pdr,17.17,17.31,17.03,17.31,8000
pet,5.87,5.87,5.82,5.82,11770
pgc,1.91,1.91,1.91,1.91,30610
pgd,11.55,11.59,11.52,11.59,3220
pgs,7.05,7.05,6.97,7.05,143600
pgt,4.29,4.29,4.2,4.2,19500
phc,5.09,5.09,4.87,4.92,6900
phr,17.52,17.75,17.41,17.75,16900
pit,7.45,7.45,7.15,7.15,580
piv,,,,5.16,0
pjc,8.24,8.24,8.24,8.24,300
pjt,2.61,2.66,2.57,2.66,21480
plc,6.57,6.57,6.57,6.57,700
pmc,7.53,7.53,7.53,7.53,200
pms,4.87,4.87,4.87,4.87,2800
pnc,5.09,5.18,5.09,5.18,22550
pnj,12.39,12.72,12.24,12.72,215520
pom,13.72,13.72,13.54,13.54,540
pot,5.05,5.05,4.76,4.76,20900
ppc,4.07,4.13,4.01,4.07,68840
ppi,6.87,7.51,6.87,7.19,7600
ppp,5.4,5.4,5.4,5.39,100
pps,3.98,3.98,3.89,3.88,22000
prc,3.0,3.0,3.0,3.0,200
psc,,,,5.49,0
psi,6.9,6.9,6.7,6.7,59900
ptb,3.71,3.71,3.71,3.71,44620
ptc,7.11,7.11,6.78,7.06,10020
ptd,,,,1.96,0
pti,6.06,6.06,5.89,5.95,63900
ptl,7.19,7.28,7.1,7.19,18320
pts,6.37,6.37,6.37,6.37,500
pv2,4.9,5.0,4.9,4.91,32600
pvc,10.57,10.57,10.37,10.44,145000
pvd,24.58,24.7,23.58,24.52,171230
pve,6.03,6.09,6.03,6.09,59900
pvg,8.86,9.0,8.72,8.79,482700
pvi,9.62,9.62,9.56,9.62,36200
pvl,4.9,4.9,4.7,4.8,371200
pvr,7.77,8.33,7.77,8.33,91800
pvs,8.07,8.07,8.02,8.03,29000
pvt,3.29,3.36,3.22,3.29,56960
pvv,8.6,8.7,8.4,8.5,60000
pvx,10.76,10.86,10.66,10.67,754000
pxa,6.66,6.66,5.9,5.9,300
pxi,5.53,5.6,5.32,5.6,26620
pxs,4.35,4.39,4.35,4.39,31360
pxt,4.62,4.7,4.62,4.62,12850
qcg,18.04,18.32,18.04,18.23,12240
qhd,2.44,2.74,2.44,2.75,1100
qnc,8.96,8.96,8.49,8.88,6100
qst,,,,2.84,0
qtc,,,,4.43,0
ral,9.83,9.95,9.83,9.89,11610
rcl,10.83,10.83,10.83,10.83,1000
rdp,3.27,3.27,3.27,3.27,10
ree,6.31,6.37,6.26,6.32,222410
ric,8.74,8.74,8.16,8.74,20
s55,3.17,3.64,3.17,3.64,6000
s74,6.36,6.36,6.14,6.14,300
s99,5.87,5.94,5.8,5.87,7000
saf,,,,7.56,0
sam,3.34,3.34,3.29,3.29,103230
sap,5.02,5.02,5.02,5.02,1600
sav,,,,11.81,0
sba,3.25,3.31,3.19,3.24,22800
sbt,5.84,5.89,5.74,5.75,52900
sc5,10.0,10.28,9.83,10.28,3370
scd,,,,10.92,0
scj,,,,4.37,0
scl,5.87,5.87,5.87,5.87,300
scr,5.65,5.65,5.54,5.59,355300
sd2,4.13,4.23,4.13,4.18,11600
sd4,2.55,2.55,2.46,2.46,2800
sd5,,,,8.36,0
sd6,4.66,4.66,4.19,4.25,29000
sd7,14.9,14.9,14.6,14.7,5600
sd9,4.64,4.64,4.59,4.64,20400
sda,5.36,5.36,5.25,5.25,4400
sdc,,,,7.44,0
sdd,5.05,5.05,4.86,4.85,95800
sde,5.11,5.11,4.67,4.67,600
sdg,,,,10.56,0
sdh,10.3,10.4,10.1,10.1,124900
sdn,,,,8.42,0
sdp,5.33,5.33,5.17,5.17,10700
sdt,4.88,4.93,4.88,4.92,36200
sdu,16.8,16.8,16.5,16.6,1100
sdy,4.5,4.5,4.5,4.5,100
seb,,,,3.79,0
sed,3.26,3.26,3.0,3.09,2600
sfc,12.17,12.93,12.06,12.16,1770
sfi,7.12,7.3,7.12,7.3,1240
sfn,4.9,4.9,4.9,4.9,1500
sgc,,,,8.46,0
sgd,2.56,2.56,2.34,2.34,16200
sgh,,,,17.3,0
sgt,8.4,8.5,8.1,8.5,2030
shb,5.14,5.21,5.02,5.02,499000
shi,5.0,5.2,5.0,5.2,13800
shn,10.0,10.1,9.91,9.9,494300
shp,3.26,3.26,3.26,3.25,11200
shs,4.57,4.57,4.47,4.47,20000
sic,5.3,5.3,5.0,5.05,15500
sj1,4.95,4.95,4.95,4.95,1000
sjc,5.6,5.6,4.99,5.35,1300
sjd,3.17,3.17,3.1,3.11,3560
sje,5.09,5.24,4.89,5.09,39200
sjs,27.01,27.3,26.54,26.63,57160
sma,5.14,5.14,5.05,5.05,3110
smc,7.87,8.15,7.76,7.87,3340
smt,,,,2.39,0
spm,,,,38.5,0
spp,,,,16.72,0
sra,8.8,8.8,8.8,8.8,200
src,5.62,5.7,5.55,5.69,32720
srf,,,,2.93,0
ssc,14.24,14.24,13.6,13.74,4160
ssi,10.02,10.08,9.97,10.02,455830
ssm,4.16,4.16,4.01,4.11,13600
st8,2.3,2.32,2.3,2.32,1670
stb,8.07,8.19,8.07,8.13,1484000
stc,,,,3.9,0
stg,3.43,3.43,3.43,3.43,50
stp,7.93,7.93,7.66,7.66,30200
stt,10.15,10.15,10.15,10.16,380
svc,11.34,11.65,11.34,11.65,5020
svi,5.69,5.69,5.69,5.69,100
szl,6.58,6.69,6.53,6.69,9560
tac,10.8,10.99,10.39,10.85,13110
tag,,,,5.87,0
tbc,5.89,5.89,5.84,5.84,160
tbx,8.86,8.86,8.3,8.62,17600
tc6,2.76,2.81,2.63,2.81,15000
tcl,10.96,10.96,10.9,10.96,1410
tcm,7.57,7.69,7.52,7.63,293760
tco,,,,4.26,0
tcr,4.76,5.05,4.76,4.91,1030
tcs,4.85,4.85,4.81,4.85,4500
tct,6.82,6.82,6.6,6.59,800
tdc,3.3,3.34,3.26,3.26,69020
tdh,9.09,9.26,9.09,9.1,70700
tdn,3.87,3.87,3.7,3.69,3100
tdw,,,,4.93,0
tet,,,,18.04,0
th1,15.78,15.78,15.78,15.79,11000
thb,6.69,6.93,6.69,6.93,1100
tht,2.33,2.33,2.27,2.33,6000
tic,3.89,3.89,3.89,3.89,9120
tie,5.23,5.34,5.23,5.23,1720
tig,3.95,4.02,3.95,3.95,25800
tix,9.51,9.51,9.51,9.51,7400
tjc,2.69,2.69,2.64,2.64,3200
tkc,5.09,5.14,5.09,5.14,12100
tku,,,,5.26,0
tlg,5.54,5.54,5.54,5.54,320
tlh,4.14,4.25,4.03,4.2,40180
tmc,,,,7.28,0
tmp,5.42,5.53,5.42,5.42,7600
tms,14.15,15.57,14.15,15.57,1060
tmt,4.89,4.89,4.89,4.89,3100
tmx,5.09,5.09,5.09,5.09,1000
tna,8.66,8.66,8.66,8.67,10
tnc,8.43,8.49,8.43,8.43,21630
tng,2.97,2.97,2.91,2.91,14000
tnt,7.34,7.63,7.29,7.58,4750
tpc,4.44,4.44,4.44,4.44,620
tph,,,,3.92,0
tpp,,,,1.95,0
tra,10.72,10.8,10.72,10.8,600
trc,24.88,25.13,24.88,25.0,1010
ts4,7.2,7.2,7.08,7.14,10160
tsb,,,,16.04,0
tsc,3.79,3.82,3.79,3.81,6130
tst,9.5,9.5,9.5,9.5,1700
ttc,1.83,1.83,1.69,1.83,12000
ttf,6.31,6.31,6.16,6.15,12100
tv1,3.89,3.89,3.84,3.84,4140
tv2,2.26,2.26,2.26,2.26,600
tv3,2.64,2.64,2.64,2.64,5700
tv4,3.63,3.75,3.63,3.76,2500
tvd,3.11,3.11,3.11,3.12,2200
txm,2.66,2.66,2.59,2.6,8000
tya,2.54,2.68,2.54,2.68,14120
udc,5.08,5.08,4.99,4.99,1160
uic,4.95,5.06,4.95,4.95,6020
uni,5.1,5.1,4.87,4.87,51000
v12,3.22,3.22,3.03,3.04,2900
v21,14.35,14.35,14.35,14.35,100
vat,4.52,4.58,4.46,4.58,1500
vbc,,,,3.46,0
vbh,17.68,17.68,17.68,17.68,100
vc1,5.22,5.22,5.16,5.16,9000
vc2,9.2,9.2,9.2,9.2,200
vc3,7.18,7.18,7.03,7.03,700
vc6,,,,4.77,0
vc7,5.69,5.69,5.63,5.63,1500
vc9,4.13,4.13,3.94,3.95,1200
vcb,15.28,15.28,15.01,15.01,331180
vcc,,,,3.44,0
vcf,51.38,51.38,50.63,51.38,1620
vcg,10.58,10.66,10.42,10.42,308300
vcm,,,,3.62,0
vcr,5.93,5.93,5.85,5.85,33400
vcs,5.01,5.03,4.48,5.03,30700
vdl,,,,6.15,0
vds,6.26,6.26,6.26,6.26,100
ve1,5.1,5.1,5.1,5.1,11900
ve2,,,,2.53,0
ve3,2.4,2.4,2.27,2.31,6000
ve9,4.36,4.36,4.08,4.07,112000
vfg,,,,18.65,0
vfr,11.68,11.77,11.4,11.77,19900
vgp,6.8,6.8,6.8,6.8,1500
vgs,4.49,4.49,4.42,4.49,51900
vhc,12.22,12.22,11.72,11.72,24290
vhg,4.5,4.57,4.44,4.51,51330
vhl,,,,10.29,0
vic,30.02,30.02,29.26,29.26,58460
vid,4.44,4.62,4.44,4.62,7790
vie,12.7,12.7,12.7,12.7,200
vig,3.8,3.8,3.7,3.7,49000
vip,3.22,3.22,3.17,3.17,120000
vis,12.75,12.99,12.67,12.91,75110
vit,6.49,6.49,6.49,6.48,100
vix,,,,3.96,0
vkc,2.93,2.93,2.93,2.93,5500
vla,3.35,3.35,3.35,3.35,1000
vmc,,,,13.89,0
vmd,11.29,11.29,11.14,11.24,200930
vnc,5.67,5.76,5.67,5.68,7600
vnd,5.99,5.99,5.87,5.93,783000
vne,3.81,3.88,3.81,3.88,203400
vnf,19.26,19.26,18.55,18.55,6600
vng,16.9,16.9,16.9,16.9,1000
vnl,5.96,5.96,5.96,5.96,2710
vnm,23.42,23.42,23.21,23.42,3970
vnr,7.05,7.05,7.05,7.05,100
vns,6.68,6.98,6.53,6.53,20410
vnt,,,,5.48,0
vos,4.9,5.0,4.9,4.9,19870
vph,4.95,5.0,4.87,5.0,2510
vpk,2.21,2.35,2.18,2.35,5020
vrc,6.54,6.54,6.23,6.23,5300
vsc,10.36,10.36,10.36,10.36,10
vsh,5.23,5.23,5.11,5.11,505220
vsi,2.85,3.04,2.85,3.04,3040
vtb,3.99,3.99,3.89,3.9,3040
vtc,3.85,3.85,3.85,3.85,600
vtl,,,,21.42,0
vto,3.2,3.33,3.2,3.27,80700
vts,18.96,18.96,18.96,18.96,1000
vtv,2.24,2.3,2.24,2.3,14400
vxb,,,,4.43,0
wcs,17.48,17.48,16.66,16.66,10900
wss,4.5,4.6,4.3,4.4,104100
