symbol,adj_open,adj_high,adj_low,adj_close,volume
phr,17.24,17.24,16.96,17.13,10500
pit,7.16,7.16,6.93,7.0,12520
piv,,,,5.16,0
pjc,,,,5.82,0
pjt,2.57,2.61,2.57,2.57,1530
plc,5.9,6.0,5.9,6.0,500
pmc,,,,7.53,0
pms,4.99,4.99,4.99,4.99,4300
pnc,5.09,5.27,5.09,5.27,250
pnj,12.96,13.05,12.86,13.05,150170
pom,11.73,11.73,11.64,11.73,8040
pot,6.37,6.37,5.86,5.93,99900
ppc,3.46,3.46,3.4,3.4,60400
ppi,5.77,5.93,5.77,5.85,2860
ppp,4.18,4.18,4.18,4.18,200
pps,3.79,3.83,3.79,3.84,20300
prc,,,,3.42,0
psc,,,,5.49,0
psi,6.0,6.1,5.9,6.0,78600
ptb,3.46,3.46,3.28,3.27,1760
ptc,7.0,7.0,6.83,7.0,48700
ptd,,,,1.96,0
pti,5.23,5.28,5.23,5.28,1300
ptl,7.19,7.28,7.1,7.1,24680
pts,,,,6.37,0
pv2,4.81,4.91,4.81,4.81,42100
pvc,9.96,10.16,9.89,10.1,213500
pvd,21.58,21.94,21.58,21.64,31810
pve,5.8,5.92,5.74,5.85,28800
pvg,8.22,8.36,8.15,8.29,197900
pvi,10.76,10.83,10.69,10.83,160200
pvl,4.3,4.3,4.2,4.2,276000
pvr,9.08,9.08,8.61,8.89,15700
pvs,7.18,7.22,7.18,7.17,32300
pvt,2.85,2.92,2.85,2.92,241860
pvv,6.5,6.7,6.5,6.6,6800
pvx,9.71,9.81,9.52,9.62,706700
pxa,5.53,5.53,4.95,4.95,10100
pxi,5.31,5.31,5.24,5.24,560
pxs,4.08,4.13,4.08,4.09,28200
pxt,4.45,4.45,4.37,4.37,4030
qcg,16.35,16.35,16.35,16.35,4000
qhd,2.51,2.51,2.51,2.52,100
qnc,8.34,8.34,8.26,8.26,26800
qst,,,,2.84,0
qtc,,,,3.05,0
ral,10.14,10.39,10.14,10.26,17820
rcl,9.06,9.11,9.06,9.11,300
rdp,,,,3.16,0
ree,5.87,6.04,5.87,6.04,317270
ric,8.25,8.93,8.15,8.16,400
s55,3.4,3.4,3.4,3.41,3000
s74,6.07,6.07,5.92,5.93,300
s99,4.87,5.01,4.87,5.01,2300
saf,,,,6.8,0
sam,2.8,2.85,2.8,2.8,174890
sap,,,,6.09,0
sav,13.19,13.19,13.19,13.19,30
sba,3.13,3.13,3.01,3.07,4920
sbt,5.89,5.99,5.89,5.99,257370
sc5,7.78,8.44,7.78,8.33,3390
scd,,,,11.36,0
scj,3.9,3.94,3.9,3.91,6200
scl,4.94,4.94,4.94,4.94,500
scr,5.0,5.48,5.0,5.38,261900
sd2,4.13,4.13,3.94,3.94,12000
sd4,2.19,2.19,2.19,2.19,1000
sd5,7.4,7.76,7.4,7.76,400
sd6,3.83,3.83,3.57,3.57,51000
sd7,13.3,13.6,13.1,13.4,18900
sd9,4.21,4.35,4.16,4.21,32700
sda,4.63,4.76,4.57,4.56,2200
sdc,,,,6.16,0
sdd,4.66,4.85,4.66,4.76,77600
sde,3.79,3.79,3.79,3.8,200
sdg,,,,10.0,0
sdh,9.0,9.4,8.9,9.1,288800
sdn,,,,8.42,0
sdp,4.79,4.87,4.71,4.79,26000
sdt,4.81,4.91,4.81,4.81,17600
sdu,,,,14.7,0
sdy,3.9,3.9,3.8,3.8,1500
seb,3.83,4.16,3.83,4.17,1500
sed,3.14,3.18,3.14,3.14,4000
sfc,13.96,13.96,12.87,13.03,2120
sfi,6.94,6.94,6.88,6.88,13520
sfn,,,,4.32,0
sgc,7.55,7.55,7.55,7.55,100
sgd,2.35,2.35,2.3,2.34,14000
sgh,,,,18.07,0
sgt,8.6,8.8,8.6,8.8,4040
shb,4.25,4.38,4.19,4.38,950500
shi,,,,4.71,0
shn,8.58,8.77,8.48,8.67,539200
shp,3.03,3.03,3.03,3.03,15000
shs,2.98,3.17,2.98,3.07,172600
sic,5.1,5.2,4.8,5.0,14200
sj1,,,,4.25,0
sjc,4.99,5.04,4.99,5.04,1000
sjd,3.14,3.21,3.14,3.17,2660
sje,4.64,4.99,4.64,4.99,300
sjs,23.13,23.6,22.94,23.13,26450
sma,5.32,5.32,5.14,5.14,1190
smc,7.82,7.82,7.82,7.82,2000
smt,2.34,2.34,2.34,2.34,200
spm,41.18,43.24,41.18,43.24,1100
spp,,,,16.1,0
sra,7.0,7.0,6.5,6.5,5700
src,4.65,4.76,4.61,4.72,24260
srf,2.59,2.59,2.59,2.59,2010
ssc,15.73,15.73,15.73,15.73,5000
ssi,9.52,9.75,9.52,9.63,793940
ssm,3.47,3.57,3.47,3.48,15000
st8,2.59,2.59,2.59,2.58,100
stb,8.61,8.81,8.61,8.81,974630
stc,3.59,3.85,3.59,3.85,2200
stg,3.1,3.1,2.82,2.82,170
stp,7.08,7.24,7.08,7.13,80500
stt,4.84,5.22,4.84,4.85,15800
svc,10.9,10.9,10.9,10.9,3000
svi,5.66,5.66,5.66,5.66,300
svn,20.2,20.2,19.7,20.2,19500
szl,6.58,6.58,6.58,6.58,32580
tac,10.44,10.58,10.44,10.58,2300
tag,6.63,6.63,6.63,6.63,400
tbc,5.73,5.73,5.73,5.73,20
tbx,8.94,8.94,8.46,8.46,2500
tc6,2.78,2.78,2.7,2.7,14800
tcl,11.42,11.42,11.16,11.16,3000
tcm,7.46,7.57,7.46,7.58,35040
tco,,,,3.15,0
tcr,4.54,4.83,4.54,4.83,650
tcs,4.57,4.57,4.57,4.57,8200
tct,6.62,6.83,6.62,6.83,2200
tdc,2.99,3.03,2.95,2.99,156720
tdh,8.59,8.59,8.42,8.54,48000
tdn,3.62,3.62,3.51,3.55,8500
tdw,,,,4.74,0
tet,16.82,18.04,16.82,18.04,16000
th1,14.46,14.46,14.46,14.46,15700
thb,6.02,6.02,5.9,5.9,1900
thg,3.59,3.76,3.59,3.59,14710
tht,2.27,2.29,2.27,2.29,600
tic,3.64,3.64,3.64,3.65,500
tie,4.41,4.53,4.41,4.53,10020
tig,3.3,3.3,3.23,3.31,19100
tix,9.17,9.17,8.89,8.89,1050
tjc,2.64,2.64,2.59,2.64,10600
tkc,5.17,5.17,5.11,5.11,10000
tku,4.33,4.33,4.26,4.26,2900
tlg,5.43,5.57,5.43,5.57,60
tlh,3.74,3.8,3.74,3.8,25440
tmc,,,,6.87,0
tmp,5.42,5.42,5.42,5.42,1000
tms,15.64,15.64,15.64,15.64,100
tmt,4.53,4.53,4.53,4.52,2250
tmx,4.85,4.85,4.85,4.85,500
tna,8.3,8.7,8.3,8.71,2150
tnc,8.02,8.14,7.96,8.08,60000
tng,2.85,2.94,2.79,2.82,283300
tnt,6.77,7.06,6.72,7.06,1010
tpc,4.55,4.61,4.5,4.5,38320
tph,3.11,3.11,3.11,3.11,500
tpp,1.71,1.71,1.68,1.67,2600
tra,11.32,11.32,10.8,11.06,2550
trc,,,,23.87,0
ts4,6.4,6.51,6.4,6.4,87280
tsb,,,,8.57,0
tsc,3.11,3.11,2.99,2.99,19730
tst,7.6,7.9,7.5,7.6,5600
ttc,1.62,1.69,1.55,1.56,33800
ttf,5.85,6.08,5.85,6.08,2150
tv1,3.69,3.84,3.69,3.84,8510
tv2,1.92,1.94,1.92,1.94,8200
tv3,,,,3.2,0
tv4,3.43,3.47,3.43,3.47,5200
tvd,,,,3.15,0
txm,2.53,2.67,2.53,2.6,400
tya,2.83,2.83,2.69,2.68,5410
udc,4.2,4.28,4.2,4.2,6420
uic,4.62,4.62,4.45,4.45,6740
uni,4.04,4.12,4.04,4.04,21500
v12,2.76,2.81,2.71,2.81,5600
v21,,,,13.94,0
vat,4.52,4.52,4.52,4.52,500
vbc,3.19,3.19,3.19,3.2,100
vbh,15.04,15.04,15.04,15.04,100
vc1,4.68,4.86,4.68,4.86,700
vc2,9.82,9.82,9.82,9.82,1500
vc3,6.29,6.29,6.29,6.29,200
vc6,4.15,4.25,4.15,4.26,2600
vc7,5.94,6.19,5.94,6.19,3000
vc9,3.81,3.85,3.76,3.76,5400
vcb,14.21,14.42,14.21,14.37,123460
vcc,,,,3.09,0
vcf,52.88,55.51,52.88,55.5,24520
vcg,8.71,8.87,8.63,8.79,578600
vcm,3.66,3.66,3.66,3.66,100
vcr,5.77,5.77,5.28,5.28,4400
vcs,3.99,3.99,3.99,3.99,5500
vdl,5.72,5.95,5.72,5.95,2100
vds,5.8,5.8,5.8,5.79,100
ve1,4.5,4.5,4.3,4.5,3300
ve2,2.23,2.23,2.23,2.23,3000
ve3,2.23,2.23,2.23,2.23,600
ve9,3.46,3.57,3.46,3.53,52200
vfg,13.38,13.58,12.97,13.58,30410
vfr,9.49,9.58,9.39,9.49,55900
vgp,6.54,6.54,6.54,6.54,100
vgs,3.83,3.98,3.83,3.83,80100
vhc,10.51,11.01,10.51,10.98,1220
vhg,3.07,3.21,3.01,3.2,58670
vhl,9.98,9.98,9.98,9.98,1400
vic,25.73,26.23,25.73,25.98,134090
vid,3.99,4.17,3.99,4.17,64940
vie,,,,11.1,0
vig,3.3,3.4,3.2,3.3,36500
vip,3.12,3.12,3.02,3.07,67890
vis,11.7,11.94,11.54,11.78,128020
vit,5.16,5.16,5.16,5.16,100
vix,3.69,3.69,3.69,3.69,100
vkc,2.23,2.23,2.15,2.15,71800
vla,,,,3.5,0
vmc,14.27,14.27,14.27,14.28,100
vmd,10.67,10.72,10.62,10.62,183920
vnc,5.68,5.68,5.68,5.68,3600
vnd,5.18,5.29,5.12,5.18,1041900
vne,3.22,3.29,3.15,3.29,73030
vnf,17.91,18.48,17.91,18.12,9500
vng,16.81,18.04,16.81,16.81,2320
vnl,6.17,6.17,6.17,6.17,3000
vnm,23.84,24.04,23.63,23.83,26720
vnr,4.76,4.76,4.76,4.76,100
vns,6.2,6.2,6.2,6.2,10
vnt,,,,5.51,0
vos,4.3,4.3,4.1,4.2,25420
vph,4.04,4.04,3.7,3.91,17110
vpk,2.17,2.2,2.14,2.21,2640
vrc,5.12,5.12,5.12,5.12,1500
vsc,10.0,10.36,10.0,10.0,5620
vsh,5.06,5.12,5.0,5.11,76780
vsi,2.85,3.13,2.85,2.86,1270
vtb,3.76,4.04,3.76,3.76,120
vtc,3.39,3.57,3.39,3.57,4400
vtl,,,,19.8,0
vto,3.14,3.14,3.07,3.14,20970
vts,21.13,21.13,20.59,20.59,500
vtv,2.2,2.2,2.14,2.17,10700
vxb,,,,4.22,0
wcs,18.01,18.31,17.11,18.23,8600
wss,3.7,3.7,3.5,3.6,73400
