symbol,adj_open,adj_high,adj_low,adj_close,volume
cig,2.99,3.04,2.99,3.03,6800
cii,30.42,30.81,30.37,30.81,1509990
cjc,,,,26.68,0
ckv,,,,11.4,0
clc,36.44,36.76,35.54,36.69,14750
clg,3.91,4.2,3.91,4.2,2010
clh,11.15,12.41,11.06,11.78,1300
cll,24.56,24.56,24.56,24.56,20
clm,,,,15.17,0
clw,17.35,18.8,17.35,18.8,5030
cmc,,,,5.0,0
cmg,14.06,14.06,13.87,13.87,4170
cmi,6.7,6.8,6.5,6.6,49900
cms,4.9,5.0,4.7,5.0,12655
cmt,,,,12.3,0
cmv,,,,18.04,0
cmx,4.1,4.25,4.1,4.2,23640
cng,34.54,34.54,34.36,34.54,19500
com,52.96,52.96,51.31,52.97,220
cpc,24.93,24.93,24.93,24.93,600
csc,26.78,27.84,24.94,26.97,76902
csm,19.6,19.88,19.6,19.88,393680
csv,28.76,28.81,28.38,28.62,78020
ct6,,,,3.57,0
cta,,,,1.7,0
ctb,,,,17.44,0
ctc,,,,6.0,0
ctd,191.12,195.32,191.12,195.31,125590
ctg,17.98,18.7,17.98,18.61,4804180
cti,24.19,25.42,24.19,25.17,471120
ctp,11.97,12.42,11.97,12.06,131500
cts,6.85,6.95,6.85,6.85,100243
ctt,,,,7.68,0
ctx,16.2,16.6,16.2,16.6,5800
cvn,2.7,2.8,2.7,2.8,36900
cvt,32.95,33.51,32.67,33.02,274480
cx8,,,,8.91,0
d11,,,,9.58,0
d2d,36.66,37.33,36.37,37.34,15930
dad,,,,14.55,0
dae,14.1,14.1,14.1,14.1,1000
dag,11.62,11.62,11.48,11.57,113930
dah,6.15,6.2,5.72,6.15,1896640
dat,,,,17.17,0
dbc,28.95,30.08,28.69,29.48,388001
dbt,14.81,14.91,14.81,14.81,7100
dc2,4.6,4.69,4.6,4.69,2100
dc4,7.52,7.62,7.04,7.05,400
dcl,27.5,28.0,27.0,27.8,434970
dcm,10.02,10.17,10.02,10.07,664790
dcs,2.3,2.4,2.2,2.3,2003540
dgc,34.22,37.09,34.12,36.42,122045
dgl,31.37,33.47,31.37,33.47,4100
dgw,14.38,14.67,14.38,14.57,127980
dha,28.26,29.1,28.26,29.1,194080
dhc,30.46,30.46,30.38,30.37,7800
dhg,73.03,73.03,71.24,71.24,80890
dhm,5.52,5.6,5.47,5.6,807200
dhp,8.36,8.36,8.36,8.36,2300
dht,33.54,33.54,31.11,31.84,6701
dic,5.19,5.44,5.19,5.32,15560
did,,,,5.5,0
dig,7.74,7.87,7.63,7.69,1519760
dih,9.67,9.86,9.67,9.77,23900
dl1,5.78,5.78,5.78,5.77,1400
dlg,2.85,2.88,2.8,2.83,2331280
dlr,,,,8.5,0
dmc,76.48,77.06,76.38,76.68,103390
dnc,,,,30.81,0
dnm,30.39,30.39,30.39,30.39,500
dnp,14.0,14.24,13.93,14.24,41320
dny,6.63,6.63,6.63,6.64,300
dp3,28.43,28.43,27.96,28.24,5300
dpc,,,,41.46,0
dpm,23.31,23.36,23.18,23.18,458660
dpr,38.83,39.72,38.83,39.09,163450
dps,2.1,2.2,2.0,2.1,430610
dqc,52.54,52.54,51.66,51.92,19210
drc,29.07,29.82,28.69,29.68,430550
drh,24.95,25.0,23.9,25.0,575890
drl,,,,33.47,0
dsn,56.93,56.93,56.75,56.75,17910
dst,22.9,25.4,20.8,25.4,2322919
dta,2.78,2.78,2.64,2.78,9350
dtl,26.0,26.0,26.0,26.0,3000
dtt,8.53,9.12,7.94,8.85,12470
dvp,66.63,68.41,66.53,68.31,2000
dxg,12.05,12.34,12.01,12.22,2907690
dxp,16.9,16.9,16.54,16.55,4800
dxv,4.7,4.7,4.7,4.7,3240
dzm,9.33,9.33,9.33,9.33,5000
e1vfvn30,10.8,10.84,10.8,10.84,1100100
ebs,9.27,9.27,8.63,8.63,2201
eci,,,,10.36,0
eib,10.8,10.8,10.45,10.55,138920
eid,13.08,13.08,12.62,12.72,5200
elc,22.16,22.43,22.16,22.34,196710
emc,12.0,12.85,12.0,12.85,370
eve,22.36,22.88,22.21,22.41,212000
fcm,5.41,5.41,5.28,5.28,47320
fcn,16.2,16.61,16.16,16.41,427480
fdc,27.0,27.0,25.2,26.95,1190
fdt,,,,34.3,0
fid,,,,1.8,0
fit,4.14,4.29,4.13,4.23,2878100
flc,5.41,5.44,5.36,5.4,9740530
fmc,14.82,15.01,14.82,14.82,183180
fpt,38.79,38.79,38.21,38.38,1155260
ftm,13.91,13.91,12.95,13.81,175410
fts,11.21,11.34,11.12,11.34,34830
fuctvgf1,,,,9.91,0
g20,3.4,3.4,3.3,3.4,50200
gas,55.91,55.91,55.44,55.82,943370
gdt,49.16,49.16,49.07,49.16,2840
gil,41.88,43.3,41.79,42.83,138500
glt,36.41,40.63,36.41,40.45,1500
gmc,24.96,25.17,24.11,25.17,22570
gmd,23.62,25.12,23.62,25.12,2439210
gmx,22.23,23.5,22.23,22.32,1800
gsp,11.26,11.26,11.03,11.21,4770
gta,11.5,11.87,11.5,11.87,670
gtn,17.5,17.8,17.35,17.35,1618400
had,34.43,34.43,33.87,33.86,1520
hag,6.52,6.94,6.51,6.8,10279310
hah,24.69,25.07,24.62,25.07,5490
hai,3.44,3.47,3.41,3.44,307030
hap,3.07,3.09,3.05,3.09,90230
har,2.78,2.84,2.77,2.83,766800
has,7.07,7.36,7.07,7.26,12010
hat,43.9,44.5,43.8,44.3,17570
hax,27.32,27.32,26.72,26.88,117560
hbc,27.87,28.74,27.87,28.41,2356270
hbe,,,,7.82,0
hbs,2.6,2.7,2.6,2.7,15423
hcc,20.54,20.61,20.27,20.54,2159
hcd,9.46,9.65,9.37,9.46,327970
hcm,29.48,29.48,29.04,29.24,698160
hct,16.45,16.45,14.24,15.39,900
hda,11.72,11.81,11.46,11.72,125200
hdc,9.92,10.01,9.87,9.97,33920
hdg,25.38,26.14,24.62,25.95,15010
hdo,1.6,1.8,1.6,1.7,149832
hev,11.43,11.43,11.35,11.34,1200
hgm,,,,40.32,0
hhc,36.47,36.47,34.9,34.9,15370
hhg,8.47,8.56,8.38,8.56,486297
hhs,3.82,3.88,3.79,3.81,1334480
hid,13.89,13.89,12.92,12.92,2397240
hjs,14.97,15.35,14.97,15.35,15200
hkb,2.7,2.9,2.7,2.9,4065650
hkt,4.1,4.48,4.1,4.48,48000
hlc,7.8,7.8,7.8,7.8,300
hld,11.25,11.34,11.25,11.25,16200
hlg,10.0,10.0,9.6,10.0,800
hly,,,,14.35,0
hmc,9.16,9.29,8.78,9.29,81780
hmh,10.97,11.05,10.89,10.89,20200
hng,9.08,9.3,8.8,9.16,1759060
hnm,5.9,6.0,5.9,6.0,6100
hom,5.58,5.95,5.58,5.95,200
hot,,,,26.31,0
hpg,28.15,28.34,27.96,28.18,3767830
hpm,18.8,18.8,18.8,18.8,100
hqc,2.29,2.3,2.2,2.22,7157280
hrc,35.9,35.9,35.9,35.9,10
hsg,28.3,28.3,27.81,27.92,1193970
hst,,,,5.85,0
ht1,18.86,19.7,18.76,19.37,355790
htc,29.59,29.59,29.59,29.59,11400
hti,16.81,16.81,16.34,16.61,50350
htl,46.2,48.05,46.2,48.04,620
htp,,,,17.4,0
htv,14.87,15.11,14.87,15.11,100
hu1,5.01,5.02,5.01,5.01,4660
hu3,6.99,8.02,6.99,7.11,30
hut,10.82,11.0,10.82,10.91,945330
hva,2.5,2.6,2.4,2.6,52010
hvg,6.61,6.77,6.61,6.73,1494990
hvt,22.14,22.14,22.14,22.14,300
hvx,5.8,5.8,5.8,5.8,1000
icf,2.6,2.6,2.6,2.6,710
icg,7.2,7.2,7.2,7.2,120
idi,3.73,3.86,3.73,3.86,336950
idj,2.0,2.0,2.0,2.0,23000
idv,30.55,32.87,30.55,32.73,20800
ijc,,,,7.88,0
imp,52.99,52.99,52.09,52.54,39070
inc,,,,3.51,0
inn,59.12,59.12,54.66,55.93,12730
ita,3.99,3.99,3.96,3.98,3061640
itc,11.13,11.23,10.93,11.13,92020
itd,24.13,24.72,24.13,24.49,108180
itq,2.9,3.1,2.9,3.1,632100
ivs,12.1,12.5,11.7,12.2,101000
jvc,3.5,3.55,3.5,3.55,484720
kac,14.39,14.39,14.34,14.34,660
kbc,14.35,14.6,14.3,14.4,2972980
kdc,37.59,37.64,36.77,37.15,130810
kdh,17.02,17.61,16.94,17.11,309910
kdm,5.0,5.8,5.0,5.8,467500
kha,35.46,37.03,35.46,37.04,580
khb,1.5,1.5,1.3,1.5,66600
khl,,,,0.9,0
khp,10.14,10.28,10.05,10.19,66730
kkc,13.74,14.91,13.74,14.91,241930
klf,2.6,2.6,2.5,2.6,1799931
kmr,4.92,4.98,4.92,4.98,26280
kmt,9.0,9.0,9.0,9.0,1600
kpf,8.0,8.0,7.8,8.0,15230
ksa,1.72,1.76,1.69,1.71,1526480
ksb,34.15,35.09,33.9,34.84,333390
ksd,3.5,3.5,3.1,3.1,18900
ksh,2.09,2.16,2.08,2.11,224430
ksk,1.3,1.3,1.1,1.2,170610
ksq,1.8,1.8,1.7,1.8,4700
kst,,,,5.1,0
kts,41.0,41.0,41.0,41.0,3
ktt,,,,4.5,0
kvc,2.4,2.4,2.2,2.3,1082420
l10,13.69,14.24,13.69,14.24,3110
l14,17.5,18.07,17.5,18.07,13424
l18,,,,7.67,0
l35,4.96,5.05,4.96,5.05,200
l43,,,,5.2,0
l44,,,,1.9,0
l61,,,,8.04,0
l62,5.47,5.47,5.47,5.47,33
laf,11.6,11.7,11.5,11.7,17020
las,13.1,13.47,13.1,13.28,94376
lbe,,,,14.26,0
lbm,33.75,34.23,33.75,34.23,2030
lcd,,,,6.92,0
lcg,5.43,5.82,5.43,5.74,1250320
lcm,1.41,1.49,1.4,1.4,9110
lcs,,,,3.8,0
ldg,6.65,6.9,6.64,6.88,1352740
ldp,33.43,33.86,33.43,33.43,12900
lgc,24.17,24.17,24.12,24.12,6000
lgl,7.0,7.0,7.0,7.0,50
lhc,63.13,63.13,63.04,63.13,2002
lhg,21.47,22.52,20.96,21.98,234610
lig,5.5,5.7,5.3,5.4,161500
lix,50.97,51.71,50.69,51.44,34140
lm7,,,,4.2,0
lm8,23.39,23.39,23.29,23.29,5060
lo5,,,,6.8,0
lss,12.39,12.72,12.39,12.62,482370
ltc,5.1,5.1,5.1,5.1,100
lut,,,,2.8,0
mac,8.16,8.54,8.16,8.44,294500
mas,95.84,95.84,94.92,94.92,3570
mbb,12.67,12.85,12.67,12.84,534490
mbg,4.09,4.09,4.0,4.09,254200
mbs,4.8,4.8,4.7,4.8,13900
mcc,14.69,14.69,14.59,14.59,1423
mcf,,,,13.68,0
mcg,2.36,2.36,2.31,2.32,165600
mco,1.5,1.5,1.5,1.5,300
mcp,,,,28.13,0
mdc,5.33,5.33,5.33,5.33,34
mdg,,,,11.15,0
mec,,,,2.9,0
mhc,5.81,5.84,5.7,5.76,149320
mhl,6.19,6.19,5.37,5.45,10300
mim,,,,2.7,0
mkv,,,,17.7,0
mls,24.9,25.0,24.9,25.0,500
mnc,,,,4.84,0
mpt,6.84,7.03,6.65,6.94,454000
msc,28.31,29.22,28.31,28.31,800
msn,41.4,42.2,41.3,41.95,329800
mst,10.5,10.6,10.4,10.6,369900
mwg,85.29,86.18,84.79,85.78,112270
naf,31.2,31.2,31.0,31.1,100430
nag,4.46,4.46,4.46,4.46,20734
nav,6.6,6.6,6.6,6.6,1400
nbb,16.26,16.42,16.26,16.34,567690
nbc,6.22,6.22,6.13,6.12,39187
nbp,15.33,15.33,15.33,15.33,6000
nct,77.1,77.1,74.98,76.66,14770
ndf,1.9,2.2,1.9,1.9,55500
ndn,7.48,7.57,7.39,7.57,110234
ndx,9.41,9.41,9.32,9.33,7100
net,30.5,30.5,30.32,30.41,36782
nfc,,,,15.89,0
ngc,,,,9.3,0
nha,10.01,10.63,10.01,10.54,32710
nhc,,,,36.81,0
nhp,3.9,4.1,3.9,4.1,491587
nkg,25.08,25.21,24.95,25.02,333080
nlg,18.84,19.05,18.8,18.88,137560
nnc,45.08,46.37,45.08,46.37,64320
nps,,,,9.2,0
nsc,93.83,93.83,92.56,93.53,1120
nst,9.3,10.0,9.3,10.0,2800
nt2,28.48,28.67,28.03,28.49,201360
ntl,8.82,8.95,8.81,8.82,151510
ntp,60.02,60.42,59.78,60.02,89080
nvb,4.6,4.6,4.3,4.3,650
nvl,45.19,45.8,45.19,45.42,1404110
nvt,1.94,1.96,1.93,1.94,154480
och,5.6,5.6,5.6,5.6,100
ogc,1.5,1.56,1.49,1.51,8061910
one,5.82,6.27,5.73,6.27,25000
opc,38.22,38.22,38.22,38.21,10
ors,,,,3.4,0
pac,33.75,35.28,33.75,34.8,387790
pan,36.78,36.78,35.04,36.78,7160
pbp,11.18,11.18,11.09,11.09,8200
pc1,27.23,27.62,27.16,27.38,40470
pce,15.15,15.24,15.15,15.24,4300
pcg,5.4,5.5,5.4,5.5,23000
pcn,,,,3.4,0
pct,8.0,8.3,7.9,8.3,27100
pdb,17.03,17.2,17.03,17.21,6910
pdc,3.4,3.4,3.4,3.4,100
pdn,,,,59.57,0
pdr,12.55,12.64,12.55,12.64,860550
pen,8.51,8.51,8.51,8.51,200
pet,9.96,10.05,9.91,9.91,166490
pgc,11.04,11.04,10.91,10.95,17200
pgd,37.65,37.84,37.6,37.65,331010
pgi,19.78,19.78,19.59,19.68,44890
pgs,15.98,16.07,15.8,15.79,416043
pgt,4.0,4.0,3.8,3.8,2380
phc,9.25,9.4,9.18,9.25,123155
php,15.58,15.68,15.58,15.68,3500
phr,29.35,30.2,29.35,29.83,1211150
pic,11.37,11.37,11.28,11.28,1000
pit,8.0,8.0,8.0,8.0,10
piv,14.48,14.86,14.38,14.38,135300
pjc,13.02,13.02,13.02,13.02,700
pjt,10.74,10.74,10.29,10.61,7340
plc,25.36,25.64,25.17,25.64,82440
pmb,,,,11.67,0
pmc,65.4,65.4,63.6,64.93,1500
pmp,,,,14.49,0
pms,25.75,26.64,25.48,25.49,39130
pnc,,,,14.4,0
pnj,73.19,73.68,72.7,73.09,59030
pom,14.35,14.35,14.35,14.35,32800
pot,19.48,19.48,19.48,19.48,900
ppc,15.27,15.27,15.05,15.14,69550
ppe,12.3,12.3,11.9,12.2,2100
ppi,2.4,2.49,2.4,2.47,235430
ppp,10.28,10.28,8.63,8.63,200
pps,9.55,9.55,9.55,9.55,10326
ppy,,,,15.68,0
prc,,,,9.73,0
psc,13.69,13.69,13.69,13.68,1070
psd,16.52,16.99,16.52,16.52,16200
pse,9.46,9.46,9.46,9.46,100
psi,6.5,6.5,6.5,6.5,5
psw,,,,10.35,0
ptb,98.24,98.97,97.95,98.46,74740
ptc,5.55,5.55,5.13,5.47,5190
ptd,,,,16.03,0
pti,26.64,26.64,26.64,26.64,2900
ptl,2.5,2.6,2.5,2.53,226820
pts,6.3,6.3,5.29,5.29,820
pv2,1.7,1.7,1.7,1.7,300
pvb,12.0,13.5,12.0,13.5,284035
pvc,8.26,8.54,8.26,8.54,244410
pvd,22.7,22.9,22.4,22.45,1942230
pve,6.8,6.8,6.7,6.7,7300
pvg,7.2,7.4,7.2,7.4,7530
pvi,23.66,23.66,23.47,23.56,37951
pvl,2.4,2.5,2.3,2.5,48118
pvr,2.4,2.4,2.4,2.4,100
pvs,18.4,18.49,18.02,18.21,1486612
pvt,12.32,12.51,12.18,12.51,674620
pvv,1.2,1.2,1.1,1.1,26100
pvx,2.3,2.4,2.2,2.2,892113
pxa,1.3,1.3,1.2,1.3,60600
pxi,3.02,3.1,3.0,3.0,71270
pxs,9.05,9.52,9.05,9.26,606740
pxt,4.5,4.5,4.27,4.3,64160
qbs,4.49,4.7,4.38,4.7,203720
qcg,4.14,4.39,4.11,4.39,471790
qhd,32.11,32.38,31.93,31.93,3588
qnc,4.3,4.3,4.3,4.3,1500
qst,,,,11.5,0
qtc,23.98,23.98,23.98,23.98,100
ral,100.06,100.16,98.69,99.18,9390
rcl,21.43,21.43,21.43,21.43,4400
rdp,14.03,14.57,13.94,14.58,24700
ree,24.92,25.28,24.78,24.92,1174570
ric,9.01,9.01,9.01,9.01,80
ros,126.0,126.82,125.91,126.73,2649600
s4a,16.13,16.13,16.13,16.13,2910
s55,24.72,25.12,24.52,24.79,9300
s74,,,,6.2,0
s99,4.6,4.7,4.6,4.7,20183
sab,213.1,213.1,209.94,211.03,84300
saf,,,,48.69,0
sam,6.05,6.19,6.04,6.19,736370
sap,,,,16.1,0
sav,5.55,6.0,5.33,5.36,76560
sba,10.8,10.8,10.71,10.72,37850
sbt,23.9,24.2,23.8,24.2,1129600
sc5,25.39,27.07,25.39,27.07,540
scd,42.78,45.71,42.78,45.7,20
sci,6.3,6.3,6.3,6.3,5000
scj,2.0,2.0,2.0,2.0,500
scl,3.3,3.3,3.3,3.3,2003
scr,8.04,8.05,7.95,8.04,2163130
sd2,5.73,5.82,5.73,5.82,23555
sd4,9.56,9.65,9.21,9.56,10223
sd5,9.2,9.2,9.0,9.0,55511
sd6,8.9,9.0,8.7,8.9,4070
sd7,4.6,4.9,4.6,4.9,4600
sd9,7.02,7.11,6.93,6.93,3758
sda,2.8,3.0,2.7,2.8,10002
sdc,,,,13.5,0
sdd,2.5,2.5,2.4,2.4,8948
sde,1.5,1.5,1.4,1.4,200
sdg,25.0,25.0,25.0,25.0,2200
sdh,1.8,1.8,1.8,1.8,12800
sdn,31.51,32.35,31.51,32.35,1300
sdp,4.2,4.3,4.1,4.3,16420
sdt,8.62,8.62,8.62,8.62,400
sdu,,,,13.9,0
sdy,,,,8.0,0
seb,,,,25.72,0
sed,16.12,16.12,16.12,16.11,110
sfc,26.18,26.18,24.52,24.6,1820
sfg,10.84,10.88,10.7,10.7,11620
sfi,28.51,28.7,28.51,28.7,1480
sfn,27.38,27.77,27.38,27.77,200
sgc,,,,42.73,0
sgd,9.2,9.66,9.2,9.66,300
sgh,14.64,14.64,14.64,14.63,100
sgo,,,,1.1,0
sgt,5.73,5.73,5.73,5.73,1450
sha,7.78,7.86,7.78,7.84,239410
shb,4.65,4.74,4.65,4.65,2456631
shi,6.99,7.18,6.99,7.1,862470
shn,10.0,10.0,9.81,9.9,973322
shp,18.73,18.73,18.64,18.73,21780
shs,5.03,5.03,4.94,4.93,557960
sic,9.5,9.8,9.0,9.4,99580
sii,,,,34.5,0
sj1,,,,13.88,0
sjc,,,,4.0,0
sjd,15.5,15.53,15.2,15.5,45030
sje,24.27,24.27,24.27,24.27,3
sjs,21.94,22.76,21.94,22.48,240310
skg,56.69,56.97,56.41,56.48,25100
sls,82.08,82.48,80.07,80.47,11888
sma,7.0,7.0,7.0,7.0,5000
smc,25.81,26.19,25.71,26.1,220580
smn,,,,8.25,0
smt,18.8,18.8,18.8,18.79,600
spi,2.2,2.4,2.2,2.3,361200
spm,16.56,16.56,16.12,16.52,730
spp,15.77,15.77,15.39,15.54,63500
sra,,,,5.0,0
src,16.9,17.22,16.72,16.9,34310
srf,20.52,21.76,20.21,21.52,108270
ssc,43.67,43.67,43.67,43.68,820
ssi,20.22,20.41,20.13,20.37,1057850
ssm,13.61,13.61,13.61,13.6,111
st8,,,,23.2,0
stb,10.1,10.2,9.95,9.95,2883530
stc,,,,31.18,0
stg,23.2,23.6,23.2,23.2,29140
stk,16.7,17.58,16.7,16.7,370
stp,6.13,6.13,6.13,6.13,65
stt,,,,9.0,0
svc,45.64,46.71,45.01,45.26,111360
svi,36.99,36.99,36.99,36.98,80
svn,1.6,1.7,1.5,1.6,691301
svt,,,,11.85,0
szl,31.37,31.87,31.37,31.87,17190
ta9,16.49,16.57,16.25,16.49,13600
tac,48.09,48.09,47.63,48.03,5390
tag,,,,43.71,0
tbc,21.47,21.47,21.38,21.39,2530
tbx,,,,8.5,0
tc6,5.0,5.2,4.8,4.9,16900
tch,16.66,16.66,15.94,16.27,648820
tcl,27.14,28.1,27.14,27.62,10200
tcm,16.09,17.01,16.09,16.78,612250
tco,,,,9.63,0
tcr,4.67,4.67,4.55,4.64,1210
tcs,4.9,4.9,4.9,4.9,5000
tct,52.11,52.48,51.48,51.66,350
tdc,5.55,5.59,5.52,5.57,76520
tdh,8.47,8.75,8.43,8.51,730340
tdn,4.78,4.88,4.78,4.88,2458
tdw,30.55,30.55,30.5,30.55,550
teg,7.58,7.75,7.25,7.5,65000
tet,,,,25.88,0
tfc,7.4,7.4,7.4,7.4,100
th1,,,,8.9,0
thb,17.46,17.46,16.6,16.79,27300
thg,47.95,47.95,47.29,47.67,18710
ths,,,,6.84,0
tht,5.63,5.63,5.54,5.64,57889
tic,13.2,13.2,13.1,13.1,1110
tie,,,,9.67,0
tig,3.71,3.81,3.71,3.71,558260
tip,15.12,15.39,15.03,15.4,6010
tix,32.44,32.44,32.44,32.45,20
tjc,7.49,7.49,7.49,7.49,59000
tkc,18.31,18.31,16.48,18.21,2400
tku,11.89,11.89,11.89,11.89,92
tlg,72.66,77.48,72.66,76.81,610
tlh,13.39,13.43,13.04,13.13,1609650
tmb,,,,13.74,0
tmc,,,,15.63,0
tmp,,,,25.57,0
tms,49.87,50.56,49.77,50.57,3140
tmt,14.1,14.1,14.0,14.1,98560
tmx,,,,10.48,0
tna,44.96,45.58,44.73,45.35,52000
tnc,10.47,11.21,10.47,11.12,54540
tng,10.41,10.41,10.08,10.42,97129
tnt,2.26,2.32,2.26,2.3,130320
tpc,7.86,7.86,7.77,7.77,7160
tph,,,,9.75,0
tpp,,,,22.11,0
tra,92.8,96.7,92.8,96.7,1270
trc,29.93,30.31,29.69,29.97,212780
ts4,7.08,7.5,7.08,7.5,9240
tsb,11.0,11.0,11.0,11.0,23600
tsc,2.76,2.82,2.75,2.78,1802030
tst,,,,6.2,0
ttb,5.33,5.58,5.25,5.58,277100
ttc,15.13,15.3,15.04,15.3,4100
ttf,5.6,5.6,5.14,5.44,134430
tth,4.75,4.9,4.75,4.75,186100
ttz,2.7,2.79,2.7,2.69,141200
tv1,15.2,15.9,15.2,15.9,20
tv2,85.27,85.74,85.27,85.31,5339
tv3,11.93,11.93,11.93,11.93,2
tv4,,,,11.0,0
tvc,11.89,11.89,11.71,11.8,185600
tvd,,,,6.18,0
tvs,7.29,7.42,7.24,7.42,11160
txm,7.58,7.58,7.58,7.59,500
tya,9.59,9.64,9.41,9.5,16640
udc,3.77,3.77,3.77,3.77,81350
uic,31.26,31.26,29.0,31.02,65180
uni,3.6,3.6,3.6,3.6,17301
v12,,,,10.8,0
v21,14.0,14.3,13.6,14.0,93900
vaf,,,,11.33,0
vat,4.0,4.0,3.64,3.91,41800
vbc,26.61,26.61,26.61,26.61,2432
vbh,,,,20.9,0
vc1,9.44,9.44,9.44,9.45,3000
vc2,15.68,15.96,15.4,15.59,12550
vc3,27.68,28.14,27.53,27.99,187149
vc6,6.92,6.92,6.35,6.51,3030
vc7,16.45,18.65,16.45,18.07,43850
vc9,8.63,8.63,8.63,8.63,89
vcb,38.03,38.47,37.78,38.17,1419820
vcc,11.95,12.05,11.95,12.04,1500
vcf,139.87,139.87,139.87,139.87,40
vcg,14.62,14.9,14.43,14.62,1716485
vcm,19.43,19.43,19.43,19.43,303
vcr,2.8,2.8,2.8,2.8,14000
vcs,103.55,105.02,102.82,104.29,66808
vdl,34.19,34.19,34.19,34.19,28
vds,,,,7.38,0
ve1,5.3,5.9,5.3,5.9,1100
ve2,10.05,10.05,10.05,10.05,10063
ve3,10.6,10.6,10.6,10.6,100
ve4,10.71,10.71,10.71,10.7,200
ve8,10.67,11.03,10.49,11.02,9000
ve9,4.04,4.14,4.04,4.14,200
vfg,56.4,57.44,56.33,57.44,11130
vfr,,,,18.6,0
vgc,14.73,14.93,14.73,14.83,67900
vgp,,,,27.5,0
vgs,9.57,9.75,9.57,9.75,616310
vhc,50.45,50.64,49.97,50.16,18060
vhg,2.36,2.37,2.28,2.28,1354880
vhl,39.27,39.27,39.27,39.28,260
vic,42.6,44.7,42.6,44.5,2270860
vid,3.63,3.72,3.43,3.73,5100
vie,,,,5.0,0
vig,1.4,1.5,1.4,1.4,251200
vip,5.91,6.22,5.91,6.05,377630
vis,19.8,19.8,19.2,19.71,126820
vit,21.67,23.09,21.53,22.34,68087
vix,5.71,5.71,5.42,5.52,37550
vkc,13.9,14.0,13.8,14.0,194349
vla,11.47,11.47,11.47,11.47,100
vmc,,,,35.58,0
vmd,27.91,29.68,27.91,29.68,340
vmi,5.0,5.0,4.9,4.9,122400
vms,,,,11.9,0
vnc,,,,32.19,0
vnd,9.72,9.87,9.72,9.72,158650
vne,8.43,8.65,8.43,8.62,429620
vnf,,,,61.35,0
vng,10.0,10.1,10.0,10.0,154800
vnl,,,,24.02,0
