symbol,adj_open,adj_high,adj_low,adj_close,volume
htp,5.83,5.87,5.43,5.76,3300
htv,10.94,10.94,10.83,10.83,143020
icf,18.37,18.64,17.81,17.97,106500
imp,34.1,34.1,34.1,34.09,32160
ita,21.18,22.3,21.18,22.29,348860
kdc,21.61,22.02,21.61,22.02,50030
kha,9.35,9.35,9.35,9.34,110040
khp,6.83,6.9,6.83,6.9,125960
laf,7.91,8.14,7.91,8.13,163580
lbm,6.93,6.93,6.93,6.93,33190
lgc,5.02,5.02,5.02,5.02,800
ltc,11.01,12.26,10.81,11.01,5900
mco,12.46,12.46,12.46,12.46,400
mcp,5.6,5.67,5.6,5.67,2210
mec,6.33,6.33,6.33,6.32,200
mhc,18.26,18.26,17.56,17.74,72440
nav,22.94,22.94,22.94,22.94,10060
nbc,8.16,8.16,8.15,8.16,6100
nhc,5.9,6.14,5.9,6.01,14030
nps,,,,7.7,0
nsc,11.98,12.11,11.98,12.11,19530
nst,13.0,13.0,12.36,12.39,9800
ntp,21.44,23.42,21.44,23.04,58600
pac,6.37,6.62,6.37,6.5,61130
pan,14.82,15.12,14.82,14.99,4600
pgc,12.28,12.38,12.28,12.38,119420
pjc,5.22,5.36,5.22,5.22,9200
pjt,8.5,8.55,8.5,8.55,38460
plc,9.78,10.01,9.78,9.89,3800
pms,12.11,12.54,12.11,12.54,15420
pnc,13.75,14.3,13.75,14.3,112800
pot,32.74,33.49,31.98,32.99,47300
ppc,47.61,47.61,47.61,47.6,843820
psc,8.52,8.52,8.52,8.52,300
ptc,27.44,28.71,26.6,28.71,14100
pts,5.82,5.82,5.82,5.83,3900
pvd,59.79,60.43,59.79,60.0,262090
ral,48.44,48.44,48.44,48.44,63120
ree,23.53,23.85,23.53,23.86,223090
s55,3.71,3.71,3.71,3.71,100
s99,3.52,3.52,3.52,3.51,1000
saf,6.98,6.98,6.91,6.98,4410
sam,31.33,31.33,31.33,31.33,26190
sap,12.9,12.9,12.72,12.73,1000
sav,28.75,29.68,28.75,29.68,27150
scd,23.17,23.17,22.33,22.33,75220
sd5,6.3,6.4,6.21,6.21,2500
sd6,4.46,4.46,4.17,4.2,9000
sd7,19.84,22.56,19.84,21.79,26100
sd9,7.14,8.04,7.14,7.59,39600
sda,26.04,26.04,24.08,24.08,4000
sdc,23.58,23.58,21.22,21.22,2000
sdn,11.99,11.99,11.85,11.85,8220
sdt,17.38,17.38,16.3,16.3,24600
sdy,15.88,15.88,13.53,13.88,6500
sfc,5.44,5.44,5.44,5.43,14310
sfi,15.09,15.09,15.09,15.09,18460
sfn,13.96,13.96,13.8,13.8,16870
sgc,9.87,9.87,9.87,9.87,11600
sgd,10.53,11.36,10.53,10.73,1600
sgh,14.52,15.19,14.52,15.19,4640
sic,8.82,8.82,8.82,8.82,14700
sj1,7.83,8.07,7.67,8.07,12080
sjd,9.5,9.5,9.41,9.41,27000
sje,10.45,10.71,10.45,10.45,15200
sjs,71.39,71.39,71.39,71.4,41240
smc,10.67,10.98,10.67,10.98,41980
ssc,23.19,23.19,23.19,23.19,20430
ssi,24.59,25.59,24.59,25.59,173000
stb,16.99,17.34,16.99,17.34,440390
stc,17.08,17.08,16.79,16.8,4000
stp,7.95,7.95,7.59,7.69,15800
svc,85.28,85.87,82.4,85.29,30600
tac,20.72,20.72,20.72,20.72,14100
tbc,23.23,23.23,22.39,22.77,37500
tcr,14.89,14.89,14.89,14.89,19780
tct,5.12,5.12,4.9,5.12,10200
tdh,46.36,46.36,46.36,46.36,64600
tku,22.9,23.92,22.9,23.41,26600
tmc,10.36,10.36,10.36,10.36,13870
tms,20.56,21.2,20.56,21.19,29820
tna,7.84,8.04,7.84,8.04,1370
tph,12.84,12.84,12.53,12.52,1000
ts4,10.34,10.34,10.34,10.34,13480
ttc,9.0,9.0,8.78,8.77,90950
txm,16.97,17.25,16.69,16.8,21700
tya,36.18,39.4,36.18,39.4,99150
uni,4.67,5.05,4.67,5.05,21370
vbh,,,,24.02,0
vc2,14.45,16.71,14.45,16.39,16000
vfr,28.62,29.19,28.48,28.84,41300
vgp,12.11,12.49,12.11,12.49,21280
vid,16.01,16.5,16.01,16.5,22280
vip,24.55,24.7,24.1,24.7,15470
vis,10.59,10.59,10.59,10.59,8410
vmc,40.82,44.93,40.82,43.02,39500
vnc,9.65,9.74,9.52,9.64,26300
vnm,16.37,17.0,16.37,17.0,583280
vnr,15.75,15.92,14.33,14.32,3800
vpk,6.03,6.23,6.03,6.23,21520
vsh,24.89,25.05,24.89,25.05,556330
vtb,16.79,16.79,16.66,16.79,26720
vtc,35.91,35.91,34.75,34.76,23700
vtl,12.51,12.89,12.13,12.52,17400
vts,8.11,8.26,8.07,8.1,4200
vtv,4.42,4.42,4.42,4.42,900
