symbol,adj_open,adj_high,adj_low,adj_close,volume
hbs,,,,4.0,0
hcc,12.67,12.72,12.08,12.08,2500
hcm,25.53,25.81,25.17,25.17,231320
hct,8.22,8.49,8.22,8.5,400
hda,11.25,11.33,11.08,11.24,116300
hdc,11.64,11.81,11.47,11.55,148670
hdg,20.38,20.38,20.38,20.38,5970
hdo,3.3,3.3,2.8,3.2,356410
hev,8.83,9.42,8.83,9.42,2300
hgm,,,,33.4,0
hhc,21.12,21.12,21.12,21.12,15
hhg,7.25,7.25,6.92,7.08,62600
hhs,9.09,9.17,8.82,8.83,1587810
hjs,,,,12.57,0
hkb,10.31,10.52,10.1,10.45,409700
hlc,,,,7.33,0
hld,11.25,11.41,11.17,11.25,47000
hlg,,,,4.5,0
hly,,,,7.35,0
hmc,5.92,5.92,5.83,5.83,8140
hmh,12.42,12.5,12.34,12.5,3800
hng,14.4,14.4,14.4,14.4,11750
hnm,7.7,7.7,7.5,7.7,18300
hom,5.77,5.77,5.77,5.76,100
hot,,,,25.11,0
hpg,14.47,14.73,14.05,14.05,855840
hpm,17.9,17.9,17.9,17.9,400
hqc,4.63,4.91,4.54,4.91,5386790
hrc,30.32,30.32,30.32,30.32,160
hsg,9.71,9.85,9.51,9.51,328720
hst,,,,5.8,0
ht1,20.09,20.32,19.54,20.32,39850
htc,16.64,16.64,16.55,16.54,1200
hti,12.8,12.89,12.71,12.89,53820
htl,93.14,93.14,86.87,87.77,4000
htp,,,,9.99,0
htv,13.16,13.95,13.16,13.16,3250
hu1,,,,6.54,0
hu3,7.01,7.34,6.52,6.52,130
hut,8.48,8.56,8.24,8.24,346015
hva,5.2,5.2,5.0,5.0,108200
hvg,11.5,11.7,11.0,11.3,1935670
hvt,11.07,11.07,11.07,11.07,300
hvx,,,,5.9,0
icf,3.1,3.2,3.1,3.1,12180
icg,6.1,6.2,6.1,6.2,14514
idi,7.47,7.56,7.29,7.29,818440
idj,2.5,2.5,2.4,2.5,5200
idv,15.9,15.98,15.9,15.94,1900
ijc,5.88,6.15,5.88,6.06,280740
imp,30.3,30.62,30.05,30.62,2930
inc,,,,4.12,0
inn,33.5,34.33,33.5,34.33,5200
ita,5.2,5.4,5.2,5.2,2177040
itc,7.72,7.82,7.62,7.72,451580
itd,12.09,12.16,11.81,11.95,70140
itq,4.38,4.48,4.29,4.39,135500
ivs,14.0,14.08,13.83,13.83,185800
jvc,3.7,3.8,3.7,3.7,324580
kac,6.15,6.15,6.15,6.15,900
kbc,11.8,11.9,11.7,11.7,669150
kdc,20.13,20.13,19.23,19.5,130370
kdh,13.2,13.26,13.07,13.07,107210
kha,31.71,31.71,28.4,28.4,320
khb,4.7,5.0,4.6,4.8,830300
khl,1.4,1.4,1.3,1.3,78800
khp,9.47,9.47,9.39,9.39,2210
kkc,,,,4.81,0
klf,3.7,3.8,3.6,3.7,3310026
kmr,3.7,3.9,3.7,3.9,372810
kmt,,,,7.26,0
ksa,5.4,5.5,5.2,5.3,1569130
ksb,15.98,15.98,15.23,15.32,35590
ksd,4.6,4.7,4.6,4.7,11200
ksh,4.8,4.8,4.4,4.6,55990
ksk,1.6,1.7,1.6,1.6,135000
ksq,2.5,2.6,2.4,2.4,179640
kst,,,,3.92,0
kts,13.6,13.86,13.6,13.77,2240
ktt,3.4,3.4,3.1,3.1,1600
kvc,10.3,10.58,9.92,10.11,818500
l10,13.52,13.52,13.52,13.52,10
l14,9.15,9.65,8.91,9.01,39400
l18,6.73,6.73,6.73,6.73,3100
l35,4.03,4.03,4.03,4.03,500
l43,,,,5.9,0
l44,,,,3.5,0
l61,,,,9.0,0
l62,,,,6.29,0
laf,13.1,13.1,13.1,13.1,15010
las,16.51,16.51,16.22,16.22,16442
lbe,,,,11.87,0
lbm,20.39,21.87,20.39,21.87,2090
lcd,,,,8.17,0
lcg,5.34,5.44,5.34,5.34,304560
lcm,1.8,1.9,1.8,1.8,66930
lcs,,,,3.5,0
ldg,8.17,8.17,7.68,7.68,561270
ldp,17.52,17.52,16.19,16.19,600
lgc,20.71,20.71,20.71,20.71,10000
lgl,5.84,5.84,5.84,5.83,300
lhc,43.99,44.45,43.99,44.27,8200
lhg,16.63,16.72,15.77,15.77,241600
lig,7.48,7.66,7.48,7.56,323730
lix,35.37,36.51,35.37,36.51,51050
lm7,,,,3.5,0
lm8,22.07,22.07,21.13,21.9,1530
lo5,,,,4.27,0
lss,7.82,7.82,7.48,7.47,226990
ltc,3.7,3.7,3.7,3.7,100
lut,2.5,2.6,2.5,2.6,200
mac,7.92,8.08,7.84,8.0,104100
mas,80.02,80.63,80.02,80.08,1700
mbb,12.23,12.23,12.07,12.15,1100900
mbg,14.64,14.82,14.55,14.55,144800
mcc,11.3,11.3,11.3,11.3,400
mcf,12.21,12.21,12.21,12.21,100
mcg,3.4,3.5,3.3,3.4,415450
mco,2.3,2.3,2.1,2.1,1600
mcp,9.27,9.27,9.09,9.09,990
mdc,,,,5.34,0
mdg,,,,5.14,0
mec,5.0,5.0,5.0,5.0,11300
mhc,9.55,9.62,9.31,9.31,415460
mhl,,,,4.21,0
mim,,,,5.4,0
mkv,,,,9.77,0
mnc,5.85,5.93,5.77,5.76,2900
mpt,11.71,11.88,11.54,11.71,280600
msn,46.12,46.12,45.48,45.48,51260
mwg,34.53,35.26,34.53,35.02,105090
naf,28.38,28.58,28.28,28.29,152300
nag,4.13,4.39,4.13,4.31,27922
nav,8.3,8.3,8.3,8.3,110
nbb,14.75,15.39,14.75,15.31,10040
nbc,5.35,5.35,5.18,5.18,39300
nbp,,,,14.37,0
nct,107.66,107.66,106.04,106.85,8830
ndf,2.1,2.1,2.0,2.0,39800
ndn,8.86,8.86,8.68,8.68,383400
ndx,7.41,7.41,7.16,7.16,123200
net,21.88,22.12,21.88,22.0,5300
nfc,,,,10.34,0
ngc,,,,6.7,0
nha,4.73,4.89,4.57,4.65,86600
nhc,21.8,24.83,21.8,24.83,200
nhp,12.96,12.96,12.72,12.8,254400
nkg,7.61,7.93,7.54,7.8,12050
nlg,18.94,19.1,18.7,18.78,119670
nnc,29.48,29.48,28.73,28.73,3850
nps,13.0,13.0,13.0,13.0,600
nsc,90.78,93.13,90.78,93.13,150
nst,12.2,12.2,12.2,12.2,100
nt2,21.45,21.45,21.21,21.21,106860
ntl,11.23,11.69,11.23,11.5,331170
ntp,35.04,35.04,35.04,35.04,326
nvb,7.1,7.1,6.0,6.0,1100
nvt,2.4,2.5,2.3,2.4,80480
och,8.1,8.1,8.1,8.1,2800
ogc,3.5,3.6,3.4,3.5,2514530
one,7.31,7.39,7.23,7.23,16900
opc,31.7,31.7,31.7,31.7,230
ors,3.0,3.0,3.0,3.0,5000
pac,19.69,20.11,19.69,20.11,45280
pan,26.52,26.52,25.39,26.09,2180
pbp,11.52,11.52,11.09,11.09,2700
pce,9.02,10.23,9.02,9.62,1500
pcg,,,,6.01,0
pcn,3.38,3.64,3.38,3.64,400
pct,9.5,10.87,9.5,10.87,600
pdb,16.17,16.81,16.17,16.41,12800
pdc,,,,5.1,0
pdn,35.79,36.25,35.33,35.89,1940
pdr,11.41,11.41,11.23,11.32,302890
pen,,,,6.98,0
pet,10.68,10.85,10.6,10.68,290140
pgc,9.08,9.17,8.92,8.91,88260
pgd,33.76,33.76,33.39,33.39,354120
pgi,14.6,14.6,14.6,14.6,40
pgs,14.17,14.33,13.79,13.79,419056
pgt,4.3,4.3,4.3,4.3,300
phc,4.24,4.24,4.11,4.18,57100
php,21.82,21.82,21.36,21.36,14200
phr,14.66,14.66,14.11,14.57,1960
pic,9.29,9.29,9.03,9.02,3300
pit,7.4,7.4,7.4,7.4,5500
piv,8.6,9.03,8.6,8.77,12200
pjc,,,,11.44,0
pjt,8.99,9.07,8.99,9.07,18750
plc,33.37,33.37,33.0,33.37,54675
pmb,,,,10.31,0
pmc,40.8,41.62,40.8,41.61,302
pmp,11.89,11.89,11.89,11.89,1000
pms,,,,10.46,0
pnc,,,,19.7,0
pnj,42.61,42.9,41.67,42.15,63520
pom,6.3,6.5,6.3,6.5,130
pot,12.53,12.53,12.53,12.53,4000
ppc,12.9,13.19,12.9,13.19,44210
ppe,16.3,16.4,16.3,16.4,500
ppi,4.5,4.6,4.4,4.5,670320
ppp,,,,7.34,0
pps,,,,6.75,0
prc,12.25,12.25,12.25,12.25,100
psc,9.24,9.24,9.16,9.16,300
psd,,,,14.59,0
pse,,,,10.62,0
psi,7.6,7.6,7.6,7.6,100
psw,7.7,7.7,7.7,7.7,100
ptb,40.36,40.62,39.59,39.58,35080
ptc,7.8,7.8,7.8,7.8,940
ptd,,,,10.96,0
pti,20.83,20.83,19.93,19.92,21233
ptl,1.8,1.8,1.8,1.8,88850
pts,4.56,4.65,4.38,4.65,8400
pv2,2.3,2.3,2.2,2.2,131000
pvb,20.61,20.79,19.66,20.01,75600
pvc,13.46,13.55,12.63,12.81,420500
pvd,21.55,21.82,20.91,21.0,1922980
pve,6.23,6.23,5.89,6.06,7222
pvg,6.85,6.85,6.75,6.85,7800
pvi,21.99,21.99,21.55,21.99,124195
pvl,1.7,1.7,1.5,1.6,102000
pvr,,,,3.6,0
pvs,13.45,13.45,12.68,12.68,1004118
pvt,8.2,8.28,7.96,8.04,869790
pvv,2.5,2.6,2.5,2.5,7400
pvx,2.8,2.9,2.7,2.8,868235
pxa,2.4,2.5,2.4,2.5,133810
pxi,5.1,5.1,4.9,5.1,14250
pxs,9.73,9.73,9.31,9.4,577540
pxt,4.2,4.2,4.1,4.1,64630
qbs,7.2,7.2,7.0,7.0,210570
qcg,4.62,4.72,4.62,4.72,85060
qhd,30.13,30.19,30.13,30.2,3000
qnc,7.2,7.5,7.2,7.3,42700
qst,,,,5.83,0
qtc,,,,18.13,0
ral,54.09,54.09,53.16,53.16,3160
rcl,,,,18.39,0
rdp,17.06,17.06,15.85,16.8,7620
ree,19.12,19.12,18.81,18.97,200910
ric,,,,10.3,0
s55,23.06,23.38,22.87,23.38,13800
s74,,,,6.11,0
s99,5.05,5.15,4.76,4.86,229521
saf,33.6,33.6,33.6,33.6,100
sam,6.34,6.41,6.27,6.26,317880
sap,,,,11.0,0
sav,9.59,9.59,9.59,9.59,10
sba,7.74,7.9,7.74,7.9,15810
sbt,20.54,20.54,19.24,19.23,2709730
sc5,23.5,23.5,23.5,23.49,10
scd,,,,41.83,0
sci,,,,9.83,0
scj,8.5,8.9,8.5,8.5,68900
scl,7.5,7.5,7.5,7.5,4800
scr,9.08,9.08,8.28,8.37,5967612
sd2,4.94,4.94,4.94,4.94,34300
sd4,8.8,8.8,8.8,8.8,200
sd5,9.6,9.78,9.51,9.51,8900
sd6,11.16,11.43,11.16,11.43,55700
sd7,9.0,9.0,9.0,9.0,600
sd9,9.88,9.88,9.64,9.64,30000
sda,6.2,6.4,6.1,6.4,92846
sdc,8.1,8.71,8.1,8.71,200
sdd,2.3,2.3,2.3,2.3,8100
sde,,,,3.0,0
sdg,,,,18.09,0
sdh,,,,2.7,0
sdn,16.91,20.51,16.91,20.52,200
sdp,5.3,5.3,4.7,4.7,21700
sdt,9.08,9.25,8.83,9.24,15440
sdu,,,,12.5,0
sdy,,,,8.1,0
seb,,,,30.47,0
sed,14.81,14.81,14.73,14.73,220
sfc,17.76,17.76,17.76,17.76,550
sfg,9.55,9.62,9.48,9.55,105990
sfi,28.21,28.21,25.94,26.12,2180
sfn,,,,14.58,0
sgc,,,,25.89,0
sgd,7.83,7.98,7.83,7.98,1600
sgh,,,,6.93,0
sgo,9.4,10.1,9.3,10.0,744800
sgt,,,,6.2,0
sha,7.74,8.2,7.74,8.05,804900
shb,5.62,5.62,5.45,5.54,1795311
shi,8.87,9.25,8.87,9.02,2504020
shn,11.33,11.43,10.95,10.95,343400
shp,15.95,16.12,15.95,16.12,5000
shs,6.51,6.51,6.42,6.52,446200
sic,,,,4.75,0
sii,24.5,24.5,23.0,23.0,90
sj1,,,,10.28,0
sjc,6.2,6.2,6.2,6.2,2300
sjd,14.38,14.38,14.16,14.38,5320
sje,24.41,24.59,24.07,24.59,15300
sjs,21.23,21.42,20.86,20.85,146770
skg,44.92,45.92,44.92,45.67,16900
sls,29.11,29.43,28.79,29.43,1600
sma,5.02,5.41,5.02,5.41,15850
smc,6.5,6.5,6.5,6.5,3000
smn,,,,8.71,0
smt,20.54,21.6,19.15,21.35,2800
spi,2.7,2.8,2.7,2.8,801400
spm,14.06,14.95,14.06,14.95,5030
spp,7.54,7.54,7.54,7.54,200
sra,,,,1.9,0
src,17.56,17.62,17.32,17.32,15970
srf,8.39,8.39,8.06,8.34,1420
ssc,42.97,47.59,42.97,47.59,330
ssi,18.91,19.0,18.64,18.63,1562130
ssm,11.36,11.6,11.28,11.6,700
st8,11.6,11.6,11.6,11.59,10
stb,11.3,11.4,11.2,11.2,323240
stc,18.52,18.97,18.52,18.98,317
stg,8.2,8.2,8.2,8.2,10
stk,21.77,21.77,21.39,21.39,54400
stp,,,,5.5,0
stt,,,,2.9,0
svc,31.09,32.31,30.44,31.28,76760
svi,26.44,26.44,26.44,26.44,1000
svn,4.2,4.4,4.1,4.3,125200
svt,,,,17.27,0
szl,16.39,16.98,16.39,16.98,1030
ta9,11.69,11.69,11.69,11.69,4500
tac,22.56,22.56,22.34,22.56,63430
tag,,,,23.58,0
tbc,,,,21.98,0
tbx,,,,9.5,0
tc6,,,,4.27,0
tcl,25.67,26.03,25.58,25.67,90460
tcm,26.06,26.06,25.45,25.45,482930
tco,,,,8.4,0
tcr,5.64,5.64,5.64,5.64,10
tcs,,,,4.75,0
tct,43.96,44.4,42.24,42.24,620
tdc,5.11,5.18,5.03,5.19,32930
tdh,8.37,8.37,8.3,8.3,20340
tdn,4.14,4.14,4.14,4.14,1800
tdw,19.21,19.21,19.21,19.21,10
teg,16.42,16.42,15.42,15.67,160300
tet,,,,19.54,0
tfc,17.67,17.67,17.67,17.67,700
th1,17.2,19.1,17.2,19.1,937
thb,26.04,28.23,26.04,28.23,200
thg,23.57,24.5,23.57,24.49,1200
ths,,,,5.19,0
tht,5.26,5.59,5.26,5.59,200
tic,,,,9.86,0
tie,,,,10.32,0
tig,7.17,7.33,7.09,7.09,949310
tix,,,,21.49,0
tjc,6.86,6.86,6.86,6.86,14220
tkc,10.87,11.61,10.87,11.43,1300
tku,,,,6.29,0
tlg,,,,52.51,0
tlh,2.81,2.81,2.73,2.81,28690
tmc,11.91,12.08,11.91,11.91,6100
tmp,23.71,23.71,23.71,23.72,10
tms,76.63,77.91,72.35,72.35,220
tmt,33.42,33.42,31.26,31.26,89150
tmx,,,,3.37,0
tna,20.55,20.55,20.55,20.55,10
tnc,7.88,8.06,7.88,8.06,30
tng,13.98,13.98,13.48,13.62,32800
tnt,24.0,24.3,23.9,24.3,19300
tpc,5.13,5.13,5.13,5.13,5000
tph,,,,14.54,0
tpp,,,,12.36,0
tra,46.71,47.28,46.71,47.28,1260
trc,17.0,17.0,16.73,17.0,2920
ts4,7.37,7.46,7.37,7.46,8050
tsb,,,,11.3,0
tsc,16.0,16.5,16.0,16.4,2146280
tst,,,,5.1,0
ttb,8.12,8.2,7.79,8.2,241400
ttc,12.6,12.84,12.6,12.84,17600
ttf,32.0,32.0,30.6,30.7,1051650
ttz,4.74,4.93,4.65,4.92,171400
tv1,12.63,12.63,12.63,12.63,110
tv2,,,,18.54,0
tv3,12.62,12.62,12.62,12.61,100
tv4,,,,10.17,0
tvc,10.76,10.93,10.41,10.5,536700
tvd,6.05,6.05,6.05,6.05,600
tvs,9.51,9.58,9.44,9.44,99790
txm,,,,9.57,0
tya,7.9,8.07,7.82,7.98,28610
udc,3.4,3.4,3.3,3.3,3010
uic,16.29,16.38,16.2,16.38,30610
uni,8.43,9.08,8.33,9.07,5600
v12,8.08,8.89,8.08,8.89,5870
v21,,,,4.4,0
vaf,11.89,12.48,11.1,11.1,9530
vat,7.45,7.54,7.27,7.36,62200
vbc,,,,14.73,0
vbh,14.4,14.4,14.4,14.4,100
vc1,,,,8.05,0
vc2,7.8,7.8,7.8,7.79,200
vc3,16.83,16.97,16.29,16.84,100200
vc6,,,,6.27,0
vc7,7.56,7.83,7.3,7.82,17525
vc9,7.03,7.03,7.03,7.03,300
vcb,29.42,29.49,28.92,28.92,223320
vcc,10.71,10.71,10.71,10.71,2000
vcf,,,,108.92,0
vcg,9.29,9.29,8.94,9.03,311300
vcm,14.87,14.87,14.87,14.87,100
vcr,2.8,2.8,2.8,2.8,2400
vcs,33.65,34.61,32.8,33.65,63400
vdl,26.76,30.3,26.76,30.3,7000
vds,7.56,7.56,7.38,7.38,5100
ve1,8.2,8.4,8.1,8.4,22700
ve2,,,,9.87,0
ve3,10.28,10.36,10.28,10.36,1660
ve4,10.31,10.31,9.01,10.31,7000
ve8,7.84,7.84,7.84,7.84,100
ve9,3.79,3.79,3.69,3.79,25900
vfg,42.13,42.13,41.41,41.77,12150
vfr,13.0,15.8,13.0,15.8,88000
vgc,7.03,7.3,7.03,7.31,17000
vgp,16.49,16.58,16.13,16.13,1100
vgs,4.69,4.85,4.61,4.77,427000
vhc,26.0,27.73,25.82,27.73,90140
vhg,5.1,5.2,4.9,4.9,4560290
vhl,22.35,22.35,22.35,22.35,100
vic,34.72,35.23,34.57,34.57,1133280
vid,4.61,4.61,4.61,4.62,10
vie,,,,2.0,0
vig,3.0,3.1,3.0,3.1,53700
vip,6.75,6.83,6.75,6.75,135530
vis,5.05,5.48,5.05,5.48,1030
vit,13.53,13.53,12.62,13.18,21426
vix,5.34,5.34,5.17,5.26,588030
vkc,9.88,9.88,9.35,9.35,70100
vla,9.58,9.58,9.58,9.59,100
vmc,,,,19.52,0
vmd,28.55,28.55,27.85,27.85,156590
vmi,4.73,4.73,4.64,4.64,11800
vms,11.3,11.3,11.3,11.31,2000
vnc,,,,28.01,0
vnd,8.46,8.53,8.31,8.31,374060
vne,10.73,10.82,10.39,10.47,678680
vnf,,,,61.17,0
vng,11.2,11.48,11.2,11.49,21290
vnl,,,,24.07,0
vnm,90.75,93.07,89.97,92.29,865310
vnr,16.7,16.7,16.7,16.7,1113
vns,24.92,24.92,24.49,24.49,7250
vnt,,,,31.48,0
vos,2.5,2.5,2.5,2.5,7000
vph,6.75,6.75,6.47,6.61,198010
vpk,9.86,9.86,9.35,9.81,210
vps,11.06,11.06,11.06,11.06,100
vrc,,,,4.69,0
vsa,19.9,19.9,19.9,19.9,24700
vsc,56.88,56.88,53.74,53.74,702150
vsh,14.17,14.17,13.91,13.91,65850
vsi,10.95,11.19,10.95,11.19,23160
vtb,10.37,10.37,10.37,10.37,50
vtc,5.04,5.04,5.04,5.04,200
vth,13.44,13.44,13.27,13.44,3900
vtj,,,,5.13,0
vtl,,,,21.73,0
vto,5.61,5.87,5.61,5.86,65610
vts,9.0,9.0,9.0,9.0,100
vtv,12.51,12.6,12.51,12.6,10222
vxb,,,,7.74,0
wcs,147.41,149.35,147.41,149.35,420
wss,7.4,7.7,7.3,7.7,107500
