symbol,adj_open,adj_high,adj_low,adj_close,volume
d2d,10.54,10.54,10.32,10.55,6750
dad,2.62,2.62,2.62,2.62,400
dae,,,,3.4,0
dag,2.35,2.35,2.35,2.35,6120
dbc,7.29,7.54,7.19,7.54,92700
dbt,,,,4.12,0
dc2,5.27,5.27,5.27,5.27,900
dc4,,,,3.73,0
dcl,,,,4.06,0
dcs,6.0,6.1,5.8,6.0,267900
dha,5.9,5.96,5.9,5.96,20640
dhc,,,,3.79,0
dhg,26.31,26.51,25.91,25.91,26000
dht,13.02,13.02,12.54,12.99,84000
dic,4.67,4.67,4.49,4.49,77320
did,6.05,6.05,5.71,5.71,9000
dig,7.69,7.69,7.18,7.18,109230
dih,,,,5.33,0
dl1,,,,4.12,0
dlg,18.78,19.77,18.78,18.78,520
dlr,14.08,14.83,13.92,14.83,14500
dmc,8.91,8.99,8.65,8.99,600
dnc,1.29,1.29,1.29,1.29,100
dnm,,,,5.91,0
dnp,1.48,1.6,1.48,1.52,14600
dny,7.96,7.96,7.96,7.96,100
dpc,7.38,7.38,7.38,7.38,1000
dpm,14.55,14.55,14.07,14.07,425880
dpr,25.42,25.42,25.42,25.42,10
dqc,6.55,6.6,6.34,6.34,120590
drc,4.89,4.89,4.72,4.78,18230
drh,4.4,4.4,4.2,4.3,40690
dsn,,,,7.7,0
dst,,,,1.96,0
dta,5.2,5.4,5.2,5.2,6580
dtl,14.41,14.41,13.73,14.33,27020
dtt,,,,4.99,0
dvp,10.89,11.38,10.85,10.86,970
dxg,5.05,5.22,5.05,5.21,15030
dxp,5.6,5.6,5.35,5.34,3600
dxv,4.09,4.18,4.01,4.18,4000
dzm,8.02,8.18,7.61,7.61,11100
ebs,3.04,3.04,2.93,2.98,23800
eci,,,,3.19,0
eib,9.71,9.71,9.64,9.64,1053480
eid,3.23,3.23,3.18,3.19,4400
elc,11.13,11.13,11.13,11.13,1000
eve,8.65,8.82,8.44,8.44,1620
fdc,14.28,14.55,14.28,14.28,4420
fdt,17.01,17.01,17.01,17.01,2800
flc,6.33,6.33,5.81,6.16,317200
fmc,2.24,2.24,2.13,2.14,13850
fpt,15.36,15.39,15.2,15.2,273560
gdt,,,,6.06,0
gil,14.41,14.56,14.25,14.56,21820
glt,5.38,5.38,5.38,5.38,5700
gmc,5.41,5.59,5.41,5.48,3970
gmd,8.28,8.28,7.84,7.84,98690
gmx,5.33,5.33,5.33,5.33,1500
gta,4.62,4.62,4.62,4.62,850
had,,,,14.07,0
hag,15.88,16.08,15.12,15.19,652070
hai,4.69,4.72,4.69,4.72,2780
hap,1.91,1.91,1.77,1.81,106770
has,4.33,4.43,4.15,4.15,11770
hat,,,,12.32,0
hax,3.44,3.5,3.31,3.5,18290
hbc,2.98,3.02,2.92,3.02,57070
hbe,,,,2.39,0
hbs,13.7,14.1,13.7,14.1,616600
hcc,3.47,3.47,3.47,3.47,1100
hcm,8.29,8.29,8.09,8.24,48810
hct,,,,8.23,0
hda,,,,3.34,0
hdc,6.84,6.97,6.84,6.84,35590
hdg,5.66,5.66,5.4,5.4,244960
hdo,7.06,7.06,6.5,6.59,8400
hev,,,,3.89,0
hgm,35.0,35.0,35.0,35.0,100
hhc,6.38,6.38,6.38,6.39,500
hhg,2.85,3.09,2.85,3.09,29300
hjs,2.88,2.99,2.88,2.88,9500
hlc,3.67,3.67,3.67,3.68,1900
hlg,9.75,9.75,9.03,9.75,20760
hly,,,,12.31,0
hmc,5.71,5.71,5.47,5.47,6590
hmh,,,,4.75,0
hnm,4.82,4.82,4.82,4.82,500
hom,2.21,2.21,2.21,2.21,7900
hot,,,,10.62,0
hpg,4.07,4.13,3.87,3.87,609680
hqc,3.53,3.62,3.53,3.53,3772470
hrc,26.93,26.93,25.98,26.46,14550
hsg,1.83,1.87,1.81,1.83,203880
hst,1.88,1.88,1.88,1.88,500
ht1,2.66,2.66,2.58,2.58,115860
htc,,,,4.19,0
hti,4.17,4.23,4.0,4.17,300
htl,,,,2.74,0
htp,2.49,2.49,2.49,2.48,4700
htv,4.23,4.23,4.12,4.23,4490
hu1,4.27,4.27,4.22,4.22,1700
hu3,5.08,5.08,4.93,5.09,5250
hut,4.67,5.25,4.67,5.02,106600
hvg,5.26,5.6,5.26,5.37,77810
hvt,,,,3.19,0
hvx,3.27,3.27,3.27,3.27,30
icf,4.5,4.5,4.4,4.4,14670
icg,8.3,8.63,8.3,8.47,131400
idi,4.01,4.01,3.86,3.91,14170
idj,4.4,4.4,4.2,4.4,304700
idv,,,,2.9,0
ijc,6.17,6.31,6.17,6.31,1087070
imp,,,,18.85,0
inc,2.91,2.91,2.91,2.92,100
inn,5.68,5.68,5.68,5.68,1000
ita,5.52,5.59,5.31,5.31,738310
itc,8.04,8.04,7.67,7.86,178280
itd,3.3,3.3,3.3,3.3,100
ivs,3.58,3.74,3.5,3.58,49300
jvc,7.24,7.3,6.96,7.29,238100
kac,12.25,12.25,11.29,12.25,11600
kbc,13.2,13.2,12.3,12.5,73460
kdc,10.01,10.01,9.64,9.91,104760
kdh,15.72,15.72,14.97,14.97,96760
kha,5.34,5.39,5.23,5.23,50960
khb,7.27,8.0,7.18,8.0,124600
khp,3.75,3.8,3.7,3.7,27970
kkc,3.59,3.83,3.59,3.79,30300
kmr,2.99,3.06,2.99,2.99,61390
kmt,4.25,4.25,4.25,4.25,100
ksa,7.34,7.34,7.26,7.26,39930
ksb,,,,5.76,0
ksd,4.1,4.1,3.8,3.9,40800
ksh,,,,18.7,0
kst,5.15,5.15,5.15,5.15,100
kts,,,,4.68,0
ktt,,,,3.1,0
l10,3.96,3.96,3.76,3.75,3100
l14,,,,1.8,0
l18,3.7,3.95,3.45,3.8,17400
l35,2.23,2.23,2.23,2.23,400
l43,,,,7.31,0
l44,4.72,4.72,4.72,4.72,500
l61,,,,4.16,0
l62,,,,5.83,0
laf,13.4,13.5,13.0,13.0,110100
lbe,,,,3.08,0
lbm,3.59,3.64,3.53,3.65,37430
lcd,3.35,3.35,3.35,3.35,300
lcg,9.5,9.68,9.23,9.23,330080
lcm,21.29,21.29,19.61,21.03,12320
lcs,7.24,7.53,7.24,7.53,62700
ldp,,,,5.1,0
lgc,8.35,8.35,8.35,8.34,10
lgl,6.75,6.92,6.42,6.83,1130
lhc,,,,6.18,0
lhg,11.06,11.06,11.06,11.06,100
lig,4.35,4.35,4.26,4.26,30100
lix,5.21,5.69,5.21,5.69,5920
lm7,7.53,7.53,7.53,7.53,100
lm8,4.72,4.86,4.72,4.87,410
lo5,3.48,3.48,3.48,3.48,600
lss,14.84,15.05,14.7,14.71,10670
ltc,5.19,5.43,5.19,5.35,3700
lut,10.4,10.4,9.9,9.9,66500
mac,2.59,2.65,2.45,2.58,6900
mas,4.85,4.85,4.85,4.85,1400
mbb,6.14,6.19,6.09,6.08,333650
mcc,,,,7.5,0
mcf,,,,5.51,0
mcg,9.0,9.1,8.8,8.8,78550
mco,,,,5.0,0
mcp,6.98,7.03,6.98,7.03,17200
mdc,3.33,3.62,3.33,3.33,3300
mdg,3.72,3.72,3.72,3.72,10
mec,4.89,4.89,4.89,4.89,400
mhc,1.44,1.44,1.44,1.45,14100
mhl,,,,10.8,0
mim,9.0,9.0,9.0,9.0,100
mkv,,,,6.23,0
mnc,1.93,1.93,1.93,1.94,300
msn,78.24,79.51,76.97,78.87,53600
nag,4.22,4.22,3.96,3.96,12000
nav,,,,3.91,0
nbb,19.73,19.77,18.11,18.11,10030
nbc,2.85,2.85,2.85,2.85,4900
nbp,9.09,9.09,9.09,9.09,10500
ndn,3.91,3.91,3.79,3.83,108000
net,7.03,7.03,7.03,7.03,3200
ngc,,,,3.21,0
nha,,,,5.88,0
nhc,7.59,7.59,7.56,7.59,1400
nkg,7.17,7.17,7.17,7.18,1270
nnc,5.4,5.4,5.4,5.4,17820
nps,6.68,7.29,6.68,6.68,1200
nsc,21.0,21.0,21.0,21.0,15000
nst,,,,6.41,0
nt2,,,,3.1,0
ntl,11.17,11.24,10.65,10.65,449870
ntp,10.11,10.11,9.41,9.4,3300
nvb,7.75,8.14,7.75,8.14,200
nvt,3.1,3.1,2.9,3.0,131800
och,5.87,5.93,5.61,5.93,25100
ogc,8.13,8.36,7.98,7.98,581740
one,2.98,2.98,2.98,2.98,800
opc,11.37,11.37,11.07,11.07,76200
ors,2.9,3.0,2.9,3.0,132400
pac,6.94,6.94,6.94,6.94,2510
pan,5.37,5.37,5.37,5.37,1300
pcg,,,,3.09,0
pct,2.21,2.29,2.21,2.21,18500
pdc,3.5,3.9,3.5,3.7,4000
pdn,,,,12.67,0
pdr,14.47,14.54,13.76,14.4,20400
pet,5.82,5.87,5.82,5.82,139130
pgc,1.71,1.71,1.62,1.68,57670
pgd,12.04,12.11,11.51,12.11,7200
pgi,4.35,4.35,4.13,4.3,16030
pgs,9.85,10.06,9.85,10.02,290500
pgt,3.5,3.5,3.5,3.5,11500
phc,,,,4.81,0
phr,14.36,14.36,14.3,14.36,57660
pit,5.72,5.88,5.72,5.8,5210
piv,,,,5.08,0
pjc,3.72,3.72,3.72,3.72,400
pjt,2.57,2.57,2.53,2.57,9430
plc,7.47,7.47,6.86,6.99,16500
pmc,7.94,8.08,7.94,8.08,3500
pms,,,,4.18,0
pnc,4.73,4.91,4.73,4.91,420
pnj,15.91,16.57,15.91,16.43,212430
pom,10.83,10.83,10.11,10.65,60
pot,6.37,6.37,6.3,6.37,900
ppc,3.95,4.07,3.95,4.01,717320
ppe,3.3,3.7,3.3,3.4,500
ppi,4.9,4.98,4.9,4.98,2530
ppp,,,,4.45,0
pps,5.12,5.21,4.8,4.89,134300
prc,,,,5.54,0
psc,,,,4.87,0
psi,4.3,4.4,4.2,4.4,106200
ptb,,,,3.23,0
ptc,5.0,5.0,5.0,5.0,2030
ptd,,,,2.74,0
pti,6.01,6.01,5.79,5.78,13200
ptl,4.7,4.79,4.61,4.7,140550
pts,4.76,4.76,4.76,4.76,1000
pv2,5.3,5.3,5.0,5.0,9200
pvc,10.1,10.1,9.7,9.9,166000
pvd,21.93,21.93,21.58,21.64,195710
pve,6.39,6.57,6.27,6.45,49000
pvg,9.01,9.22,9.01,9.22,167300
pvi,11.04,11.25,11.04,11.25,165200
pvl,4.4,4.7,4.4,4.6,397600
pvr,6.09,6.09,5.81,5.99,9000
pvs,6.41,6.46,6.32,6.46,116000
pvt,2.85,2.92,2.78,2.85,235770
pvv,6.0,6.0,5.8,5.9,19800
pvx,8.66,9.24,8.66,8.95,2189000
pxa,3.52,3.52,3.52,3.52,21600
pxi,4.46,4.46,4.25,4.39,55000
pxs,4.74,4.74,4.6,4.65,40050
pxt,4.87,4.95,4.79,4.79,16160
qcg,14.84,14.93,14.65,14.84,179110
qhd,,,,3.64,0
qnc,7.11,7.11,6.96,7.11,16800
qst,,,,2.87,0
qtc,,,,3.85,0
ral,11.96,11.96,11.82,11.89,51660
rcl,,,,8.32,0
rdp,3.3,3.3,3.27,3.27,490
ree,6.32,6.32,6.26,6.26,1059870
ric,7.09,7.09,6.7,6.7,100
s55,3.46,3.72,3.46,3.68,13300
s74,4.91,4.91,4.91,4.92,100
s99,5.44,5.65,5.3,5.3,10100
saf,5.67,5.67,5.63,5.63,1600
sam,2.55,2.65,2.5,2.5,461990
sap,4.12,4.12,3.62,3.62,1200
sav,,,,13.59,0
sba,2.43,2.43,2.31,2.32,32230
sbt,5.81,6.07,5.81,6.03,36840
sc5,6.73,6.73,6.26,6.27,4730
scd,,,,8.88,0
scj,3.98,3.98,3.63,3.87,15200
scl,4.18,4.18,4.18,4.18,1000
scr,3.76,3.92,3.76,3.82,1207400
sd2,3.5,3.5,3.41,3.45,59700
sd4,1.79,1.79,1.66,1.65,800
sd5,,,,5.67,0
sd6,3.88,3.88,3.72,3.88,36300
sd7,12.0,12.1,11.7,11.8,10700
sd9,3.79,4.12,3.79,4.12,46700
sda,4.63,4.7,4.5,4.69,6700
sdc,,,,5.62,0
sdd,4.5,4.7,4.5,4.6,89000
sde,3.21,3.58,3.21,3.58,1200
sdg,14.82,14.82,13.33,13.33,118400
sdh,8.1,8.3,7.9,8.2,281700
sdn,,,,5.13,0
sdp,4.09,4.09,4.09,4.09,4000
sdt,4.49,4.54,4.4,4.4,25400
sdu,7.3,7.3,7.3,7.3,100
sdy,,,,3.2,0
seb,,,,4.13,0
sed,3.26,3.26,3.26,3.27,2600
sfc,10.81,10.81,10.81,10.8,10
sfi,6.88,6.88,6.76,6.76,8610
sfn,4.47,4.47,4.26,4.26,3000
sgc,7.14,7.14,7.14,7.13,500
sgd,2.16,2.16,2.12,2.16,16300
sgh,,,,15.99,0
sgt,8.1,8.2,8.0,8.2,9290
shb,4.47,4.61,4.47,4.61,1005300
shi,4.57,4.57,4.35,4.51,17480
shn,8.2,8.48,8.1,8.29,429700
shp,3.02,3.02,2.87,2.87,3800
shs,3.54,3.82,3.54,3.72,905000
sic,3.65,3.7,3.5,3.5,23300
sj1,7.93,7.93,7.93,7.92,200
sjc,4.68,4.68,4.38,4.58,7400
sjd,3.52,3.52,3.29,3.29,21430
sje,4.45,4.45,4.4,4.46,4800
sjs,15.93,16.49,15.64,15.64,219350
sma,4.69,4.69,4.69,4.69,1430
smc,6.61,6.61,6.55,6.55,28850
smt,2.11,2.11,2.11,2.11,1500
spm,47.45,49.24,47.45,49.24,300
spp,,,,17.22,0
sra,7.9,7.9,7.2,7.8,2800
src,3.35,3.35,3.2,3.2,16290
srf,2.24,2.36,2.24,2.36,20690
ssc,16.03,16.03,16.03,16.03,1000
ssi,9.8,9.92,9.56,9.57,538290
ssm,3.18,3.18,3.08,3.08,9200
st8,,,,2.54,0
stb,9.28,9.35,9.28,9.35,357080
stc,3.59,3.59,3.59,3.59,3000
stg,3.34,3.34,3.34,3.35,20
stp,7.22,7.22,6.99,7.16,29800
stt,4.1,4.38,4.0,4.38,12960
svc,10.92,10.92,10.59,10.92,160
svi,7.19,7.19,7.19,7.19,4000
svn,29.5,29.5,29.5,29.5,2000
svt,7.1,7.1,6.69,7.02,40
szl,7.12,7.12,6.82,7.06,15520
tac,10.17,10.44,10.17,10.44,410
tag,8.16,8.22,8.16,8.22,1100
tbc,6.31,6.59,6.31,6.31,4820
tbx,11.58,11.58,11.58,11.58,200
tc6,2.78,2.78,2.78,2.78,3700
tcl,9.99,10.31,9.92,9.93,8010
tcm,7.29,7.29,6.83,6.89,11090
tco,,,,4.81,0
tcr,4.17,4.25,4.17,4.17,27270
tcs,3.58,3.58,3.58,3.57,6000
tct,,,,7.43,0
tdc,3.75,3.89,3.75,3.84,513820
tdh,7.26,7.48,7.26,7.26,108460
tdn,2.86,2.9,2.86,2.86,9800
tdw,4.62,4.62,4.62,4.62,1000
tet,13.99,15.91,13.99,15.9,9800
th1,15.12,15.12,15.04,15.12,6200
thb,5.96,5.96,5.96,5.96,100
thg,3.35,3.35,3.35,3.35,1400
tht,2.35,2.42,2.25,2.27,5100
tic,3.94,3.94,3.89,3.89,25010
tie,4.0,4.0,4.0,4.01,3500
tig,3.23,3.3,3.16,3.31,54900
tix,8.89,8.89,8.73,8.89,2510
tjc,,,,2.75,0
tkc,3.85,3.97,3.85,3.97,18500
tku,3.6,3.6,3.6,3.6,1300
tlg,4.55,4.58,4.55,4.58,20
tlh,3.18,3.24,3.07,3.18,61080
tmc,6.77,6.77,6.77,6.77,2700
tmp,5.25,5.25,4.91,4.91,4350
tms,12.87,12.87,12.87,12.87,20
tmt,3.55,3.61,3.49,3.61,18650
tmx,4.85,4.85,4.85,4.85,500
tna,9.13,9.13,9.13,9.13,2000
tnc,7.67,7.79,7.49,7.49,50000
tng,2.67,2.67,2.58,2.64,43200
tnt,5.68,5.68,5.68,5.68,188350
tpc,4.27,4.27,3.99,4.11,13620
tph,,,,3.43,0
tpp,,,,2.01,0
tra,10.41,10.41,10.41,10.41,3530
trc,22.62,22.75,21.99,21.99,7540
ts4,5.97,6.03,5.91,5.91,25370
tsb,,,,8.29,0
tsc,4.27,4.27,4.0,4.18,11850
tst,6.5,6.5,6.4,6.4,6100
ttc,1.82,1.96,1.82,1.96,3400
ttf,4.6,4.68,4.52,4.6,8030
tv1,3.22,3.22,3.22,3.23,10
tv2,2.34,2.34,2.34,2.33,3200
tv3,,,,2.62,0
tv4,2.67,2.71,2.67,2.71,22400
tvd,,,,3.2,0
txm,2.46,2.46,2.25,2.25,13700
tya,2.68,2.68,2.61,2.61,5460
udc,3.9,4.0,3.9,3.9,66110
uic,4.51,4.51,4.34,4.39,6590
uni,4.6,4.68,4.44,4.52,34100
v12,2.66,2.66,2.66,2.66,200
v21,,,,20.18,0
vat,,,,3.23,0
vbc,,,,4.01,0
vbh,16.31,16.31,16.31,16.31,100
vc1,6.0,6.0,5.31,5.67,300
vc2,,,,9.89,0
vc3,,,,3.31,0
vc6,4.3,4.3,4.3,4.31,1500
vc7,5.0,5.0,4.94,4.94,3000
vc9,3.83,3.83,3.83,3.83,600
vcb,12.44,12.44,12.17,12.33,633710
vcc,2.51,2.59,2.51,2.59,400
vcf,74.16,75.68,74.16,75.68,20300
vcg,8.63,8.88,8.47,8.79,729400
vcm,4.31,4.31,4.27,4.27,200
vcr,4.71,4.71,4.23,4.22,4300
vcs,3.69,3.69,3.69,3.68,5000
vdl,,,,5.67,0
vds,4.76,4.76,4.76,4.76,1000
ve1,3.4,3.7,3.4,3.5,46400
ve2,,,,2.68,0
ve3,1.84,1.84,1.84,1.83,100
ve9,3.09,3.16,3.09,3.09,14900
vfg,14.14,14.14,13.78,13.78,11530
vfr,7.98,8.55,7.98,8.07,7400
vgp,,,,7.31,0
vgs,3.9,4.05,3.83,3.97,127800
vhc,12.5,12.99,12.46,12.46,80
vhg,3.4,3.4,3.27,3.27,38570
vhl,9.03,9.03,9.0,9.0,2400
vic,21.69,21.94,20.55,20.55,333190
vid,3.99,4.08,3.81,3.99,16500
vie,,,,10.5,0
vig,3.6,3.6,3.4,3.6,29600
vip,2.35,2.45,2.35,2.4,148140
vis,11.78,11.86,11.46,11.46,212580
vit,,,,4.53,0
vix,2.31,2.31,2.31,2.3,100
vkc,2.33,2.33,2.28,2.33,259500
vla,,,,3.92,0
vmc,,,,8.5,0
vmd,11.13,11.54,11.08,11.13,203000
vnc,,,,6.31,0
vnd,5.52,5.69,5.52,5.7,2519100
vne,2.85,2.99,2.85,2.92,649250
vnf,16.65,17.47,16.28,16.29,11000
vng,,,,14.24,0
vnl,6.05,6.32,6.05,6.32,110
vnm,29.41,29.41,28.99,29.0,37950
vnr,4.76,4.93,4.76,4.93,200
vns,6.86,7.14,6.86,7.13,690
vnt,,,,4.48,0
vos,3.9,4.0,3.8,3.9,189620
vph,2.87,2.87,2.74,2.87,21880
vpk,2.48,2.48,2.35,2.35,1040
vrc,6.37,6.37,6.16,6.16,3080
vsc,10.03,10.03,10.03,10.03,120
vsh,5.69,5.74,5.69,5.68,206490
vsi,3.67,3.67,3.35,3.68,130
vtb,3.71,3.81,3.71,3.8,520
vtc,2.93,2.93,2.93,2.93,1000
vtl,,,,19.29,0
vto,2.87,2.94,2.81,2.87,82150
vts,17.52,17.52,17.52,17.52,1500
vtv,2.22,2.22,2.22,2.22,7000
vxb,5.07,5.07,5.07,5.07,100
wcs,,,,17.48,0
wss,4.9,5.1,4.9,5.1,442000
