symbol,adj_open,adj_high,adj_low,adj_close,volume
dcl,6.99,7.1,6.89,7.1,27170
dcs,6.0,6.0,5.7,5.9,764803
dha,7.39,7.39,7.09,7.24,5830
dhc,8.65,8.71,8.59,8.71,26580
dhg,60.73,60.73,59.86,60.73,7390
dhm,7.39,7.48,7.29,7.29,212250
dhp,5.81,5.88,5.74,5.88,6100
dht,9.84,10.9,9.84,10.9,3700
dic,6.76,6.76,6.44,6.44,25830
did,5.8,5.8,5.8,5.8,18600
dig,10.8,11.27,10.8,11.27,36530
dih,,,,7.33,0
dl1,3.59,3.59,3.55,3.55,33000
dlg,8.36,8.81,8.36,8.63,734560
dlr,,,,8.0,0
dmc,29.12,29.4,28.92,29.39,14670
dnc,5.0,5.0,5.0,5.0,100
dnm,,,,23.16,0
dnp,,,,3.31,0
dny,4.8,4.8,4.8,4.8,100
dpc,10.49,10.93,10.49,10.93,1500
dpm,21.92,22.17,21.86,22.04,526670
dpr,27.63,28.38,27.63,28.31,121300
dqc,20.84,20.84,20.61,20.84,12140
drc,23.45,23.67,23.18,23.66,164640
drh,4.0,4.0,3.9,3.9,55310
drl,,,,21.47,0
dsn,27.11,27.11,26.87,27.11,540
dst,2.85,2.85,2.85,2.85,300
dta,4.1,4.1,4.1,4.1,10
dtl,9.8,9.8,9.8,9.8,3600
dtt,5.43,5.43,5.34,5.34,2000
dvp,30.13,30.13,30.13,30.13,300
dxg,8.4,8.56,8.4,8.46,223510
dxp,11.89,11.89,11.89,11.89,4600
dxv,4.9,5.1,4.9,5.1,7830
dzm,5.0,5.17,5.0,5.17,700
ebs,6.27,6.27,6.13,6.26,27100
eci,13.3,13.3,13.3,13.3,100
eib,12.91,13.01,12.81,12.91,177280
eid,8.76,8.97,8.76,8.97,1500
elc,10.98,11.67,10.98,11.67,410
emc,4.83,4.83,4.74,4.74,160
eve,13.92,13.92,13.92,13.92,700
fcm,9.65,10.11,9.65,9.88,321480
fcn,16.92,17.22,16.92,17.07,143960
fdc,15.15,15.15,14.73,14.95,6760
fdt,,,,24.66,0
fit,7.7,7.75,7.5,7.55,838210
flc,7.78,7.85,7.39,7.59,7551560
fmc,4.88,4.88,4.85,4.88,310
fpt,29.08,29.75,28.64,29.08,1121510
gas,71.7,72.88,71.7,72.88,289010
gdt,13.8,13.8,13.8,13.8,40
gil,,,,16.69,0
glt,11.46,11.53,11.46,11.53,5600
gmc,17.68,18.06,17.46,18.06,4200
gmd,13.44,13.82,13.25,13.77,578330
gmx,,,,9.8,0
gsp,8.76,8.76,8.62,8.76,18940
gta,8.43,8.89,8.43,8.73,9220
had,37.45,42.76,37.45,42.76,1400
hag,23.82,24.27,23.82,24.09,1284040
hai,8.67,8.67,8.67,8.67,320
hap,5.53,5.53,5.35,5.47,126780
har,8.14,8.42,8.05,8.33,876090
has,6.03,6.03,5.65,5.75,9510
hat,,,,37.24,0
hax,,,,4.69,0
hbc,7.08,7.19,6.97,7.12,115070
hbe,,,,4.51,0
hbs,,,,5.4,0
hcc,,,,5.07,0
hcm,26.62,27.5,26.46,26.94,491310
hct,9.85,9.85,9.85,9.85,100
hda,6.69,6.69,6.69,6.69,900
hdc,13.69,14.07,13.69,14.02,2410
hdg,18.18,18.39,17.7,18.32,204040
hdo,4.6,4.7,4.4,4.4,28000
hev,8.79,8.79,8.79,8.79,300
hgm,47.61,48.86,47.61,48.86,5000
hhc,17.32,19.11,17.32,19.11,200
hhg,3.49,3.58,3.49,3.49,4100
hhs,14.29,14.33,13.63,13.76,28290
hjs,7.69,7.69,7.69,7.69,3200
hlc,,,,7.46,0
hld,12.71,12.71,12.57,12.57,32300
hlg,5.2,5.2,5.2,5.2,50
hly,9.63,9.63,9.63,9.62,100
hmc,7.54,7.54,7.46,7.54,4290
hmh,12.41,12.82,12.41,12.82,1600
hnm,9.35,9.55,9.06,9.16,39400
hom,6.48,6.48,6.48,6.48,1300
hot,,,,22.97,0
hpg,16.44,16.44,16.27,16.28,356790
hqc,6.18,6.35,6.09,6.26,1554190
hrc,24.86,24.86,24.86,24.86,500
hsg,12.06,12.41,12.06,12.28,119970
hst,,,,6.83,0
ht1,7.35,7.58,7.27,7.58,252600
htc,,,,9.43,0
hti,7.22,7.3,7.22,7.3,10930
htl,,,,7.43,0
htp,,,,5.29,0
htv,11.61,12.0,11.61,12.0,32720
hu1,5.92,5.99,5.92,5.99,1010
hu3,6.44,6.51,6.37,6.51,4000
hut,8.34,8.69,8.34,8.48,621400
hvg,13.66,13.83,13.55,13.66,262700
hvt,9.16,9.16,8.95,9.16,1400
hvx,5.2,5.2,5.2,5.2,2200
icf,5.5,5.9,5.5,5.9,7310
icg,7.77,7.77,7.68,7.77,58230
idi,7.32,7.66,7.26,7.66,210850
idj,4.2,4.4,4.2,4.2,1600
idv,,,,6.46,0
ijc,9.11,9.42,9.11,9.27,787200
imp,27.56,27.56,26.83,27.56,5720
inc,,,,4.13,0
inn,21.57,23.35,20.82,21.19,2200
ita,8.4,8.7,8.4,8.5,2961150
itc,8.59,8.79,8.49,8.59,152130
itd,4.16,4.22,4.16,4.22,61050
itq,8.38,8.64,8.21,8.55,273300
ivs,7.57,7.57,7.49,7.57,88500
jvc,13.42,13.42,13.17,13.17,50780
kac,10.75,10.83,10.09,10.75,140
kbc,11.0,11.3,10.9,11.3,291170
kdc,23.06,23.27,21.8,21.8,183150
kdh,8.67,8.78,8.12,8.67,41870
kha,18.21,18.21,18.13,18.21,10950
khb,3.55,3.64,3.46,3.64,37600
khl,3.5,3.5,3.3,3.3,64700
khp,10.14,10.56,10.14,10.42,189900
kkc,10.47,10.47,10.28,10.47,26030
klf,11.16,11.16,10.44,10.52,1567200
kmr,5.34,5.42,5.19,5.34,273860
kmt,,,,5.11,0
ksa,8.46,8.82,8.46,8.73,434740
ksb,8.11,8.2,8.11,8.2,10060
ksd,4.3,4.4,4.3,4.4,65900
ksh,7.7,8.0,7.6,8.0,1610
ksk,13.5,13.7,13.5,13.7,217300
ksq,4.0,4.0,3.8,3.9,75100
kst,4.23,4.7,4.23,4.7,500
kts,,,,12.32,0
ktt,4.1,4.1,4.1,4.1,1500
l10,10.48,10.48,10.06,10.06,13020
l14,,,,2.15,0
l18,5.33,5.38,5.33,5.38,5700
l35,3.68,3.68,3.68,3.68,10100
l43,6.7,6.7,6.7,6.7,100
l44,,,,5.16,0
l61,6.92,6.92,6.92,6.92,100
l62,,,,5.31,0
laf,9.7,10.0,9.5,9.8,118540
las,18.16,18.16,17.94,18.07,7100
lbe,,,,8.57,0
lbm,11.02,11.42,10.86,10.86,4360
lcd,6.44,6.44,6.44,6.44,2000
lcg,6.56,6.75,6.56,6.56,477900
lcm,7.2,7.2,7.0,7.1,361390
lcs,5.9,6.0,5.9,6.0,200
ldp,18.96,18.96,18.96,18.96,100
lgc,7.37,7.37,7.37,7.37,10
lgl,4.0,4.0,4.0,4.0,10
lhc,29.25,29.25,29.2,29.21,600
lhg,7.33,7.53,7.2,7.53,6620
lig,4.16,4.16,4.1,4.09,10200
lix,14.98,14.98,14.98,14.98,350
lm7,,,,6.7,0
lm8,15.52,15.52,13.89,13.96,2520
lo5,,,,4.95,0
lss,9.19,9.19,8.87,8.95,1480
ltc,,,,9.6,0
lut,5.3,5.3,5.3,5.3,3600
mac,4.9,5.12,4.82,5.12,3800
mas,25.79,25.79,25.28,25.29,1300
mbb,10.38,10.45,10.23,10.23,838630
mcc,10.1,10.1,10.1,10.1,300
mcf,,,,11.71,0
mcg,7.0,7.2,6.9,7.0,357810
mco,3.8,3.8,3.8,3.8,1010
mcp,13.13,13.13,13.13,13.13,100
mdc,,,,5.98,0
mdg,5.03,5.03,4.79,5.03,7300
mec,,,,5.93,0
mhc,7.3,7.63,7.17,7.63,504140
mhl,,,,5.07,0
mim,,,,5.2,0
mkv,10.31,11.31,10.31,11.31,800
mnc,8.05,8.05,8.05,8.05,1092
msn,60.43,60.75,59.79,60.74,71400
nag,5.98,6.16,5.89,5.98,17700
nav,5.4,5.49,5.24,5.49,840
nbb,13.78,14.9,13.78,14.9,308180
nbc,6.54,6.54,6.42,6.54,7000
nbp,,,,13.47,0
ndn,5.25,5.25,4.92,4.92,99400
ndx,4.99,4.99,4.99,4.99,8000
net,,,,17.08,0
nfc,,,,19.57,0
ngc,,,,8.79,0
nha,3.77,3.77,3.77,3.77,100
nhc,,,,12.21,0
nkg,6.17,6.17,5.75,5.75,45620
nlg,15.19,15.19,15.19,15.19,10
nnc,15.54,15.54,15.54,15.54,210
nps,,,,10.54,0
nsc,67.91,68.36,67.91,68.36,160
nst,,,,8.73,0
nt2,4.72,5.05,4.72,4.79,53400
ntl,12.17,12.65,12.17,12.49,272370
ntp,29.52,29.52,29.52,29.51,4800
nvb,6.4,6.8,6.3,6.8,1110
nvt,7.4,7.5,6.9,7.4,150700
och,25.0,25.1,25.0,25.1,23100
ogc,10.9,11.1,10.8,11.0,848120
one,,,,5.8,0
opc,30.41,31.35,30.41,30.42,5460
ors,3.9,4.1,3.9,4.0,286300
pac,9.48,9.92,9.48,9.91,16010
pan,19.94,20.09,19.94,20.04,9630
pcg,7.22,7.22,6.88,7.14,1870
pct,4.43,4.51,4.35,4.35,2200
pdc,4.3,4.3,4.3,4.3,5600
pdn,22.06,22.06,21.22,22.01,810
pdr,,,,8.09,0
pet,11.13,11.45,11.13,11.44,319170
pgc,7.52,7.52,7.34,7.46,39030
pgd,19.17,19.26,18.95,19.17,26180
pgi,7.46,7.46,7.16,7.31,4250
pgs,14.33,14.58,14.28,14.33,155300
pgt,5.1,5.1,5.0,5.0,5400
phc,3.67,3.8,3.67,3.79,5100
phr,21.1,21.1,20.44,20.81,7500
pit,7.08,7.08,6.75,7.0,21710
piv,,,,3.1,0
pjc,,,,5.98,0
pjt,5.26,5.26,5.26,5.26,10
plc,12.91,13.03,12.85,13.03,6946
pmc,39.99,40.4,39.91,40.4,13918
pms,7.43,7.43,6.22,6.22,3600
pnc,6.2,6.2,6.1,6.2,1520
pnj,20.77,21.04,20.56,21.04,2010
pom,12.6,12.6,12.6,12.6,33000
pot,10.27,10.85,10.27,10.77,215400
ppc,13.23,13.35,13.1,13.23,190220
ppe,3.6,4.1,3.6,3.6,2300
ppi,10.09,10.45,10.09,10.45,27720
ppp,,,,7.09,0
pps,,,,6.99,0
prc,12.29,12.29,12.29,12.29,200
psc,5.21,5.21,5.21,5.21,600
psd,,,,17.81,0
psi,7.6,8.1,7.5,8.1,22650
ptb,18.15,18.24,17.89,18.11,1140
ptc,3.33,3.44,3.33,3.44,14110
ptd,6.92,6.92,6.92,6.92,100
pti,8.46,8.84,8.46,8.84,7100
ptl,3.6,3.6,3.4,3.4,333860
pts,,,,5.1,0
pv2,3.4,3.6,3.4,3.4,265700
pvb,20.59,20.59,20.59,20.59,1200
pvc,13.31,13.48,13.14,13.39,181420
pvd,56.25,56.59,55.22,56.25,171870
pve,6.11,6.11,6.11,6.11,6240
pvg,10.63,10.72,10.37,10.54,229000
pvi,15.31,15.47,15.15,15.47,4092
pvl,4.1,4.2,4.0,4.2,439630
pvr,4.0,4.0,4.0,4.0,200
pvs,20.01,20.72,19.85,20.65,2793206
pvt,10.52,10.59,10.3,10.45,249510
pvv,3.4,3.5,3.3,3.4,42300
pvx,5.3,5.3,5.1,5.2,6174903
pxa,3.81,3.81,3.61,3.81,48600
pxi,5.3,5.39,5.13,5.3,363010
pxs,13.22,13.48,13.15,13.48,80060
pxt,4.3,4.4,4.3,4.3,295820
qcg,12.14,12.62,12.14,12.43,232270
qhd,,,,6.79,0
qnc,5.77,5.77,5.77,5.77,3900
qst,,,,9.59,0
qtc,14.03,14.03,14.03,14.03,1100
ral,41.34,42.58,41.34,42.58,3110
rcl,18.09,18.09,18.09,18.09,100
rdp,,,,6.66,0
ree,19.44,19.72,19.44,19.72,479640
ric,8.3,8.3,8.3,8.3,520
s55,12.52,12.67,12.52,12.66,1300
s74,9.92,9.92,9.92,9.92,1000
s99,8.5,9.04,8.5,8.5,26900
saf,,,,20.46,0
sam,4.87,4.97,4.76,4.92,475110
sap,,,,10.3,0
sav,13.57,13.57,13.18,13.41,44240
sba,7.55,7.76,7.55,7.62,241140
sbt,8.75,8.82,8.75,8.75,50530
sc5,19.95,19.95,19.95,19.95,110
scd,23.9,25.6,23.38,25.43,2420
scj,6.0,6.23,6.0,6.23,9400
scl,14.73,15.1,14.29,15.1,86300
scr,7.35,7.59,7.35,7.43,3683230
sd2,6.42,6.42,6.14,6.42,4200
sd4,5.08,5.08,5.08,5.07,600
sd5,9.98,10.11,9.98,10.04,25600
sd6,11.54,11.54,11.3,11.46,71000
sd7,10.7,10.9,10.7,10.9,300
sd9,9.35,9.82,9.35,9.69,242800
sda,4.5,4.5,4.18,4.44,24700
sdc,,,,8.61,0
sdd,4.9,5.0,4.7,4.8,84929
sde,9.0,9.0,9.0,9.0,100
sdg,,,,15.39,0
sdh,6.1,6.3,6.1,6.3,181100
sdn,,,,17.74,0
sdp,6.19,6.27,6.19,6.27,27700
sdt,11.86,12.39,11.86,11.94,20200
sdu,8.5,8.5,8.3,8.3,8000
sdy,3.0,3.2,3.0,3.0,29900
seb,,,,12.11,0
sed,,,,13.52,0
sfc,13.16,13.16,13.16,13.16,10
sfi,24.48,24.48,24.48,24.48,50
sfn,,,,11.35,0
sgc,18.13,19.47,18.13,18.13,400
sgd,,,,7.74,0
sgh,,,,21.53,0
sgt,3.9,3.9,3.5,3.5,410
sha,3.65,3.65,3.38,3.58,17200
shb,7.32,7.32,7.17,7.25,3149484
shi,4.28,4.34,4.21,4.34,57980
shn,4.19,4.39,4.1,4.19,427000
shp,9.15,9.23,9.08,9.23,2000
shs,9.03,9.21,9.03,9.03,878100
sic,3.8,3.8,3.8,3.8,100
sii,17.8,17.8,17.4,17.4,260510
sj1,5.55,5.55,5.55,5.54,100
sjc,,,,6.27,0
sjd,,,,10.72,0
sje,14.29,14.29,13.29,14.3,8100
sjs,23.51,23.89,23.42,23.7,184020
sls,12.31,12.81,12.31,12.8,1400
sma,5.41,5.7,5.41,5.7,181770
smc,10.43,10.43,9.74,9.74,16570
smt,11.31,12.5,11.25,12.5,5612
spi,,,,5.3,0
spm,18.09,18.09,17.46,17.46,3510
spp,5.7,5.77,5.63,5.71,11600
sra,3.3,3.3,3.0,3.3,1900
src,10.42,10.65,10.42,10.65,14910
srf,7.38,7.71,7.31,7.37,7440
ssc,,,,40.26,0
ssi,17.93,18.33,17.86,18.13,1572780
ssm,7.88,8.17,7.88,8.17,5300
st8,,,,7.2,0
stb,16.66,16.82,16.58,16.58,352990
stc,,,,11.55,0
stg,,,,6.15,0
stp,7.02,7.16,7.02,7.16,6500
stt,,,,4.2,0
svc,12.64,12.89,12.23,12.64,75730
svi,,,,23.31,0
svn,12.0,12.0,12.0,12.0,200
svt,,,,6.36,0
szl,15.37,15.37,15.37,15.37,10
tac,21.7,23.31,21.7,23.31,1100
tag,12.57,12.57,12.57,12.57,100
tbc,13.66,13.66,13.32,13.38,12800
tbx,10.1,10.2,10.1,10.2,1611
tc6,4.83,4.83,4.83,4.83,5700
tcl,20.2,21.14,20.2,20.46,8160
tcm,23.31,23.48,23.14,23.39,254980
tco,7.56,7.56,7.38,7.5,59620
tcr,,,,5.74,0
tcs,5.9,5.99,5.9,5.99,8200
tct,38.39,38.39,38.39,38.39,1400
tdc,7.05,7.17,6.99,7.11,288350
tdh,9.38,9.6,9.38,9.6,74350
tdn,,,,4.38,0
tdw,15.9,15.9,15.9,15.9,10
tet,16.11,16.11,16.11,16.11,3800
th1,29.3,29.3,29.3,29.3,100
thb,,,,16.07,0
thg,6.17,6.6,6.17,6.6,1260
ths,4.72,4.72,4.72,4.72,1000
tht,5.32,5.55,5.32,5.55,900
tic,7.62,7.62,7.62,7.62,5160
tie,14.39,14.39,13.45,14.08,109760
tig,5.68,5.82,5.68,5.75,42900
tix,14.28,14.65,14.28,14.65,4000
tjc,4.27,4.27,4.15,4.21,7500
tkc,4.14,4.22,4.14,4.22,5100
tku,9.13,9.13,9.13,9.13,15
tlg,17.72,17.72,17.72,17.72,490
tlh,5.97,6.04,5.84,5.91,350490
tmc,,,,7.85,0
tmp,,,,13.16,0
tms,,,,30.7,0
tmt,4.96,5.51,4.96,5.44,12610
tmx,,,,6.35,0
tna,14.02,14.02,14.02,14.02,10
tnc,11.06,11.06,10.76,10.91,9800
tng,5.28,5.44,5.28,5.44,22100
tnt,,,,1.61,0
tpc,7.34,7.41,7.27,7.41,4770
tph,,,,6.94,0
tpp,7.66,7.66,7.66,7.66,100
tra,42.52,43.05,41.45,41.46,4360
trc,26.51,26.51,26.28,26.52,17790
ts4,8.05,8.21,8.05,8.21,6770
tsb,,,,6.94,0
tsc,5.03,5.03,4.73,4.73,19570
tst,5.0,5.1,4.9,4.9,8000
ttc,7.45,7.85,7.45,7.86,3400
ttf,10.09,10.29,9.99,10.19,159140
ttz,6.13,6.13,5.67,5.66,6500
tv1,,,,9.26,0
tv2,,,,7.24,0
tv3,,,,5.62,0
tv4,5.23,5.23,5.23,5.23,4100
tvd,7.17,7.31,7.17,7.32,32600
txm,7.09,7.09,7.09,7.09,1000
tya,5.37,5.52,5.37,5.52,7890
udc,6.6,6.8,6.6,6.7,54080
uic,11.73,11.8,11.73,11.72,19260
uni,6.94,7.13,6.76,6.95,6400
v12,6.4,6.4,6.34,6.4,7100
v21,,,,5.4,0
vat,3.91,3.91,3.91,3.92,100
vbc,,,,10.18,0
vbh,11.0,11.0,11.0,11.0,100
vc1,,,,8.12,0
vc2,9.6,10.4,9.6,10.4,300
vc3,3.36,3.68,3.36,3.68,2100
vc6,5.71,5.71,5.71,5.71,400
vc7,3.76,3.82,3.76,3.75,8400
vc9,6.03,6.16,5.97,6.16,1800
vcb,16.84,16.9,16.72,16.84,495860
vcc,8.96,8.96,8.67,8.67,3300
vcf,108.8,112.68,108.8,112.68,1100
vcg,10.67,11.89,10.67,11.72,493274
vcm,8.22,8.37,8.22,8.37,5100
vcr,3.0,3.0,2.9,2.9,3200
vcs,6.32,6.44,6.24,6.36,18500
vdl,13.48,13.48,13.48,13.48,4900
vds,4.39,4.48,4.39,4.39,12220
ve1,3.9,3.9,3.8,3.8,2200
ve2,7.04,7.04,7.04,7.04,2000
ve3,6.54,6.54,6.48,6.48,17600
ve4,,,,5.99,0
ve8,3.01,3.01,3.01,3.01,100
ve9,3.25,3.37,3.25,3.37,1700
vfg,,,,20.08,0
vfr,,,,6.84,0
vgp,15.99,16.3,15.99,16.3,300
vgs,5.4,5.55,5.4,5.55,167700
vhc,18.35,18.77,18.35,18.7,13030
vhg,8.7,8.9,8.6,8.7,620800
vhl,9.78,9.92,9.75,9.78,40792
vic,25.17,25.36,24.98,25.17,319690
vid,4.08,4.17,3.81,4.08,48970
vie,,,,5.1,0
vig,4.6,4.8,4.6,4.6,406000
vip,7.2,7.26,6.98,7.03,242620
vis,7.46,7.55,7.37,7.54,95110
vit,6.7,6.7,6.28,6.28,2280
vix,7.84,7.84,7.44,7.5,43700
vkc,5.19,5.19,5.07,5.2,83500
vla,8.61,9.33,8.61,9.33,4000
vmc,,,,11.77,0
vmd,11.33,11.55,11.11,11.55,6670
vnc,11.69,11.69,11.69,11.69,1000
vnd,9.3,9.59,9.24,9.48,913260
vne,5.02,5.09,4.94,4.94,489100
vnf,22.66,23.81,22.66,23.81,200
vng,10.73,10.73,10.73,10.73,2000
vnl,12.5,12.5,12.5,12.5,10
vnm,70.1,70.6,69.6,70.1,148570
vnr,16.4,16.4,15.99,16.22,700
vns,24.45,24.7,24.45,24.7,90
vnt,16.64,16.64,16.64,16.65,100
vos,4.1,4.2,4.0,4.1,106370
vph,3.93,3.93,3.84,3.93,91520
vpk,12.01,12.17,11.93,11.92,26580
vrc,4.54,4.54,4.39,4.47,33910
vsc,31.99,32.77,31.99,32.51,51760
vsh,12.42,12.5,12.34,12.5,79300
vsi,5.7,6.06,5.7,6.06,250
vtb,,,,7.86,0
vtc,4.67,4.67,4.67,4.67,100
vtl,,,,12.09,0
vto,5.82,5.97,5.74,5.9,128630
vts,,,,13.0,0
vtv,6.28,6.28,6.28,6.28,100
vxb,,,,8.98,0
wcs,,,,75.15,0
wss,5.6,5.8,5.5,5.8,411700
