symbol,adj_open,adj_high,adj_low,adj_close,volume
hag,30.51,31.41,30.44,31.34,192780
hai,9.01,9.01,8.22,9.01,1130
hap,3.74,3.86,3.74,3.82,117150
has,6.88,6.88,6.61,6.79,11730
hat,13.25,13.25,13.25,13.25,200
hax,5.75,5.75,5.39,5.66,2960
hbc,4.92,4.93,4.84,4.93,29700
hbe,4.79,4.79,4.79,4.78,1000
hbs,14.6,15.5,14.6,15.3,507100
hcc,,,,6.67,0
hcm,9.49,9.57,9.24,9.57,104540
hct,7.29,7.29,7.29,7.28,1100
hda,7.88,7.88,7.88,7.89,100
hdc,10.09,10.09,10.09,10.09,1110
hdg,15.02,15.24,14.91,15.24,780
hdo,22.35,22.52,21.67,21.92,151800
hev,4.22,4.27,4.22,4.22,2400
hgm,27.84,27.84,27.84,27.85,100
hhc,8.12,8.12,8.12,8.12,100
hhg,4.55,4.71,4.55,4.71,20700
hjs,4.03,4.27,3.93,4.17,112200
hlc,4.05,4.05,3.99,4.02,2500
hlg,8.45,8.54,8.29,8.28,58330
hly,,,,18.34,0
hmc,7.05,7.27,7.0,7.27,7920
hmh,3.74,3.76,3.7,3.74,8700
hnm,7.68,7.97,7.68,7.98,4600
hom,3.71,3.76,3.61,3.61,37100
hpg,7.1,7.3,7.08,7.31,258020
hqc,17.84,18.66,17.79,18.66,222660
hrc,28.05,28.28,28.05,28.28,16600
hsg,2.88,2.92,2.82,2.92,180220
hst,3.3,3.3,3.3,3.3,100
ht1,5.69,5.76,5.69,5.76,29300
htc,5.91,5.91,5.91,5.91,400
hti,4.36,4.57,4.36,4.57,13840
htl,,,,4.82,0
htp,3.46,3.64,3.4,3.64,2300
htv,5.78,5.83,5.73,5.83,7860
hu1,,,,6.21,0
hu3,9.82,9.82,9.04,9.48,62700
hut,8.41,8.7,8.41,8.64,52900
hvg,4.78,4.86,4.78,4.84,22010
hvt,3.43,3.43,3.43,3.43,3800
hvx,5.11,5.29,5.11,5.29,2220
icf,6.95,7.12,6.95,7.12,13000
icg,11.62,12.28,11.62,12.28,300400
idj,8.19,8.64,8.19,8.56,435900
idv,,,,2.67,0
ijc,6.91,6.98,6.78,6.98,95680
imp,15.95,15.95,15.95,15.95,360
inn,,,,6.25,0
ita,9.58,9.79,9.51,9.79,725760
itc,17.56,18.11,17.28,18.11,638470
itd,6.13,6.81,6.13,6.81,9400
kac,20.53,21.48,20.29,21.4,106190
kbc,27.4,27.8,27.3,27.8,177010
kdc,12.91,12.94,12.76,12.94,91230
kdh,21.21,21.26,21.21,21.26,40960
kha,7.1,7.31,7.1,7.32,3070
khb,16.54,17.18,16.18,17.0,72400
khp,4.36,4.41,4.36,4.4,13520
kkc,5.63,5.77,5.6,5.73,49600
kmr,4.31,4.46,4.31,4.45,128680
kmt,5.94,5.94,5.94,5.94,100
ksa,17.93,18.41,17.65,18.42,82420
ksb,6.68,6.68,6.68,6.69,10
ksd,9.81,10.26,9.81,10.26,93100
ksh,29.53,30.15,29.53,30.15,510
kst,,,,8.84,0
kts,,,,4.75,0
ktt,10.35,10.35,10.26,10.26,16000
l10,7.29,7.48,7.29,7.39,3740
l18,8.06,8.06,7.82,7.99,15900
l35,4.03,4.07,3.93,4.07,900
l43,10.49,10.49,10.49,10.49,1100
l44,6.27,6.27,6.27,6.27,100
l61,5.39,5.39,5.39,5.39,1000
l62,,,,8.74,0
laf,18.72,18.72,18.46,18.63,112110
lbe,,,,4.13,0
lbm,4.56,4.76,4.56,4.71,21840
lcd,,,,3.76,0
lcg,13.71,14.04,13.71,14.04,844340
lcs,10.21,10.21,10.21,10.21,99200
ldp,,,,5.5,0
lgc,9.48,9.48,9.48,9.48,190
lgl,11.33,11.58,11.25,11.58,8980
lhc,6.59,6.65,6.59,6.62,3000
lhg,17.66,18.55,17.66,18.55,210
lig,6.05,6.27,6.05,6.19,35700
lix,9.24,9.24,9.24,9.24,560
lm7,,,,5.58,0
lm8,6.08,6.13,5.7,6.08,550
lo5,6.45,6.62,6.45,6.53,2100
lss,17.42,17.42,17.32,17.42,3510
ltc,10.11,10.11,9.83,9.97,24400
lut,21.68,22.14,21.32,22.05,75000
mac,5.3,5.63,5.3,5.63,51900
mas,,,,5.51,0
mcc,,,,10.62,0
mcf,,,,6.11,0
mcg,13.6,13.9,13.3,13.9,166950
mco,6.7,6.7,6.7,6.7,200
mcp,4.92,4.92,4.87,4.87,8670
mdc,3.51,3.51,3.51,3.51,2000
mdg,8.29,8.47,8.17,8.41,37400
mec,10.26,10.34,10.02,10.02,3200
mhc,4.01,4.01,3.94,3.94,29520
mhl,11.3,11.65,11.3,11.65,19700
mim,15.18,15.18,15.18,15.18,100
mkv,8.62,8.62,8.62,8.63,4800
mnc,2.65,2.65,2.52,2.61,15000
msn,50.89,52.48,50.89,51.84,3590
nag,8.64,8.64,8.24,8.56,36700
nav,4.6,4.71,4.6,4.72,2000
nbb,,,,30.79,0
nbc,3.92,3.92,3.79,3.83,5300
nbp,9.78,10.1,9.78,9.99,13100
net,9.29,9.29,8.86,9.06,2200
ngc,2.58,2.8,2.58,2.8,800
nha,21.85,22.0,21.47,21.77,65600
nhc,7.74,7.8,7.74,7.8,1000
nkg,9.91,10.23,9.67,10.23,402640
nnc,5.6,5.6,5.52,5.57,4630
nps,4.99,5.3,4.99,5.3,2500
nsc,19.15,19.67,19.15,19.68,510
nst,5.96,6.06,5.96,6.01,7800
nt2,6.06,6.06,5.73,5.73,4000
ntl,18.38,18.86,18.38,18.71,14180
ntp,13.21,13.21,13.18,13.18,9300
nvb,9.11,9.21,8.53,8.53,36100
nvt,7.8,7.9,7.7,7.9,181780
och,11.92,12.35,11.74,12.17,271000
ogc,14.52,14.74,14.44,14.75,337790
one,4.37,4.51,4.37,4.37,5200
opc,8.56,8.56,8.38,8.37,9410
ors,6.0,6.1,6.0,6.1,36400
pac,13.05,13.13,12.65,13.13,120
pan,6.47,6.64,6.47,6.64,2760
pcg,4.97,5.55,4.97,5.55,1500
pct,3.36,3.36,3.36,3.36,5000
pdc,7.0,7.3,7.0,7.1,70500
pdn,,,,16.25,0
pdr,20.58,20.58,20.15,20.22,12200
pet,6.01,6.1,6.01,6.05,104550
pgc,2.86,2.86,2.8,2.85,13410
pgd,12.34,12.61,12.2,12.6,130220
pgs,7.68,7.8,7.56,7.64,517700
pgt,5.77,5.94,5.77,5.86,8600
phc,6.48,6.63,6.48,6.63,6700
phr,19.33,19.56,19.22,19.56,45070
pit,7.66,7.79,7.66,7.79,26520
piv,6.88,7.4,6.88,7.4,32300
pjc,,,,11.08,0
pjt,2.95,2.95,2.88,2.92,15550
plc,8.51,8.62,8.51,8.62,5900
pmc,9.69,9.69,9.52,9.51,400
pms,6.18,6.18,6.18,6.18,1200
pnc,5.51,5.76,5.51,5.68,1430
pnj,12.59,12.81,12.55,12.82,15240
pom,18.26,18.26,17.37,18.02,9720
pot,6.59,7.18,6.59,6.81,15200
ppc,5.95,6.07,5.95,6.01,137700
ppi,12.33,12.57,12.33,12.57,166200
ppp,4.46,4.46,4.18,4.18,1100
pps,4.48,4.67,4.44,4.63,93800
prc,5.59,5.88,5.3,5.36,32000
psc,6.81,7.04,6.81,7.04,1500
psi,9.3,9.7,9.3,9.5,280500
ptc,7.39,7.39,7.39,7.39,10
ptd,,,,1.93,0
pti,6.63,6.63,6.43,6.48,120800
ptl,8.1,8.35,8.1,8.35,48220
pts,8.94,9.15,8.94,9.1,5900
pv2,7.8,7.99,7.7,7.89,58000
pvc,13.82,14.32,13.76,14.26,251900
pvd,29.41,30.29,29.41,30.28,126870
pve,6.52,6.92,6.47,6.86,79800
pvg,9.24,9.62,9.18,9.43,917300
pvi,10.82,10.95,10.76,10.89,48000
pvl,9.0,9.4,9.0,9.2,274000
pvr,8.52,8.7,8.33,8.7,24600
pvs,9.88,10.11,9.88,10.12,122500
pvt,5.62,5.77,5.62,5.77,53020
pvv,18.5,18.8,18.5,18.5,182200
pvx,15.33,16.0,15.33,15.9,1717200
pxa,9.75,9.75,9.66,9.75,3100
pxi,7.01,7.08,6.8,7.08,52010
pxs,5.26,5.3,5.26,5.3,72670
pxt,6.34,6.42,6.26,6.34,12020
qcg,18.42,18.89,18.32,18.88,109420
qhd,,,,6.37,0
qnc,13.16,13.16,12.44,12.44,108800
qst,,,,3.48,0
qtc,4.46,4.46,4.36,4.36,2100
ral,10.64,10.81,10.58,10.81,27920
rcl,18.81,18.81,17.09,17.09,8300
rdp,3.81,3.99,3.81,3.96,890
ree,7.33,7.49,7.33,7.49,559750
ric,13.03,13.03,12.11,12.58,460
s55,,,,5.42,0
s74,9.25,9.76,9.25,9.76,18700
s99,10.16,10.52,10.02,10.45,30200
saf,,,,7.94,0
sam,3.43,3.48,3.41,3.49,236640
sap,5.7,6.18,5.7,6.17,200
sav,21.11,21.77,21.11,21.77,510
sba,3.6,3.65,3.6,3.6,9570
sbt,5.92,5.96,5.87,5.96,330400
sc5,14.5,14.56,14.39,14.5,40000
scd,17.07,17.07,17.07,17.07,20
scj,5.86,5.86,5.62,5.86,2700
scl,10.75,10.75,10.75,10.75,2000
scr,9.3,9.62,9.3,9.57,65300
sd2,6.14,6.46,6.14,6.28,18900
sd4,3.71,3.84,3.71,3.85,4000
sd5,10.37,10.42,10.37,10.42,1100
sd6,5.13,5.35,5.13,5.35,49900
sd7,23.7,24.4,23.7,24.3,24200
sd9,7.19,7.48,7.19,7.38,44400
sda,8.19,8.35,8.14,8.36,19200
sdc,6.91,7.0,6.91,7.0,700
sdd,8.45,8.45,8.15,8.35,9400
sde,7.95,7.95,7.95,7.96,100
sdg,,,,13.67,0
sdh,17.2,17.7,16.8,17.3,507300
sdn,,,,8.04,0
sdp,8.17,8.45,8.17,8.45,20400
sdt,6.92,6.92,6.92,6.92,500
sdu,26.0,26.0,24.4,25.0,68900
sdy,6.33,6.42,6.24,6.42,6800
seb,3.89,3.89,3.75,3.75,600
sed,3.01,3.09,3.01,3.09,600
sfc,12.31,12.31,11.94,11.94,1200
sfi,8.46,8.57,8.24,8.57,13090
sfn,5.48,5.48,5.48,5.48,1800
sgc,7.7,7.7,7.7,7.7,100
sgd,2.93,2.93,2.89,2.93,2100
sgh,,,,14.92,0
sgt,8.2,8.2,7.7,8.0,3540
shb,5.88,5.94,5.76,5.88,242500
shi,8.45,8.5,8.4,8.5,18400
shn,15.43,16.1,15.43,16.1,1249100
shp,4.09,4.09,4.09,4.08,100
shs,8.24,8.42,8.15,8.42,103300
sic,7.85,7.85,7.3,7.55,23900
sj1,6.66,6.92,6.2,6.92,5000
sjc,8.91,9.06,8.91,9.07,21700
sjd,3.94,3.98,3.84,3.84,3180
sje,7.08,7.08,6.73,6.93,13000
sjs,46.26,47.87,46.26,46.63,309590
sma,8.12,8.12,7.85,8.12,6740
smc,9.81,9.98,9.76,9.98,13960
smt,3.48,3.48,3.48,3.48,200
spm,47.45,47.45,45.21,45.21,1100
spp,,,,14.8,0
sra,15.0,15.0,15.0,15.0,2300
src,8.07,8.52,8.07,8.52,100750
srf,2.31,2.31,2.31,2.31,100
ssc,13.89,13.89,13.03,13.89,14060
ssi,12.27,12.72,12.16,12.73,1303680
ssm,6.76,6.81,6.56,6.71,52500
st8,2.85,2.85,2.74,2.74,5770
stb,8.07,8.19,8.07,8.13,1703820
stc,4.51,4.51,4.46,4.47,2300
stg,,,,3.57,0
stp,12.6,12.97,12.33,12.86,104500
svc,14.41,14.79,14.41,14.78,15600
svi,6.53,6.53,6.11,6.11,5100
szl,7.89,8.09,7.89,8.04,51550
tac,12.31,12.31,11.99,12.13,7160
tag,6.8,6.8,6.8,6.8,300
tbc,6.49,6.49,6.49,6.49,58260
tbx,20.09,20.09,18.54,18.55,22500
tc6,3.29,3.35,3.29,3.34,1700
tcl,16.15,16.6,16.15,16.6,14770
tcm,9.58,9.81,9.41,9.58,281100
tco,,,,4.17,0
tcr,5.41,5.6,5.41,5.6,7250
tcs,4.62,4.64,4.55,4.62,24500
tct,6.7,7.34,6.7,7.34,3100
tdc,4.96,5.05,4.96,5.04,70180
tdh,13.53,13.84,13.32,13.84,99550
tdn,3.42,3.47,3.39,3.41,26400
tdw,4.47,4.47,4.47,4.47,1900
tet,18.39,18.39,18.39,18.39,1000
th1,19.55,20.27,19.47,19.95,33500
thb,9.1,9.1,9.1,9.09,800
tht,3.06,3.08,3.06,3.08,14200
tic,4.23,4.23,4.13,4.13,1160
tie,7.32,7.67,7.32,7.67,9650
tig,9.08,9.34,8.95,9.08,104100
tix,10.86,10.86,10.49,10.49,90
tjc,4.22,4.27,4.17,4.28,10900
tkc,7.33,7.82,7.33,7.66,67700
tku,5.6,5.6,5.26,5.26,5600
tlg,6.24,6.44,6.24,6.44,1020
tlh,4.45,4.6,4.45,4.6,65690
tmc,9.47,9.47,9.47,9.47,1300
tmp,5.65,5.65,5.48,5.49,20
tms,17.68,17.68,16.86,17.68,700
tmt,5.14,5.46,5.14,5.46,2050
tmx,5.21,5.42,5.21,5.42,2000
tna,8.86,8.86,8.86,8.87,3200
tnc,7.96,7.96,7.75,7.96,97440
tng,4.2,4.4,4.17,4.34,103700
tnt,10.56,11.02,10.33,11.02,52410
tpc,4.58,4.72,4.58,4.72,57180
tph,3.86,3.86,3.86,3.86,200
tpp,2.48,2.54,2.45,2.54,3800
tra,12.34,12.34,12.34,12.34,1310
trc,33.3,33.3,32.98,33.3,13000
ts4,10.2,10.71,10.14,10.71,349870
tsb,17.53,17.53,16.54,16.55,3500
tsc,4.42,4.57,4.42,4.58,2420
tst,13.8,13.8,13.5,13.8,16800
ttc,2.71,2.85,2.71,2.84,15700
ttf,10.08,10.16,9.93,10.08,24680
tv1,4.23,4.28,4.18,4.28,9960
tv2,2.4,2.4,2.4,2.4,2800
tv3,,,,3.3,0
tv4,4.55,4.66,4.52,4.66,7100
tvd,3.83,3.98,3.83,3.88,2700
txm,4.79,4.79,4.51,4.71,36900
tya,3.43,3.58,3.36,3.58,14600
udc,9.89,10.5,9.89,10.33,13250
uic,6.68,6.83,6.68,6.83,7830
uni,8.07,8.38,8.07,8.3,69400
v12,5.07,5.16,5.07,5.07,2000
v21,,,,18.19,0
vat,6.3,6.3,6.24,6.24,2200
vbc,,,,5.55,0
vbh,12.73,12.73,12.73,12.74,100
vc1,,,,10.95,0
vc2,13.4,13.4,12.55,12.55,500
vc3,8.06,8.6,7.98,8.39,52600
vc6,6.67,6.67,6.67,6.67,600
vc7,9.57,9.82,9.2,9.82,27100
vc9,5.51,5.69,5.51,5.69,17200
vcb,14.61,14.99,14.56,14.84,448590
vcc,3.65,3.65,3.65,3.64,2000
vcf,35.32,35.32,33.11,33.11,14870
vcg,16.69,17.51,16.53,17.51,1411100
vcm,5.56,5.63,5.56,5.63,5300
vcr,8.37,8.61,8.29,8.61,35400
vcs,6.53,6.53,6.53,6.53,600
vdl,,,,5.91,0
vds,,,,8.78,0
ve1,8.5,8.5,8.3,8.5,8900
ve2,5.16,5.51,5.16,5.16,18000
ve3,3.35,3.35,3.2,3.19,9000
ve9,5.7,5.92,5.54,5.86,142300
vfg,17.34,18.1,17.34,18.1,1400
vfr,14.39,14.48,14.04,14.39,11600
vgp,7.17,7.32,7.17,7.16,9800
vgs,6.26,6.47,6.26,6.4,253700
vhc,8.92,9.23,8.92,9.23,390
vhg,6.48,6.65,6.36,6.65,87050
vhl,11.65,11.65,11.65,11.65,300
vic,32.79,32.79,32.29,32.54,58560
vid,7.54,7.72,7.54,7.63,85140
vig,6.7,6.8,6.5,6.8,116500
vip,4.8,4.9,4.75,4.86,44290
vis,19.02,19.56,18.71,19.56,364740
vit,7.41,7.54,7.41,7.41,700
vix,4.77,4.77,4.77,4.77,1000
vkc,7.44,7.62,7.4,7.53,142300
vla,,,,4.24,0
vmc,,,,24.85,0
vmd,12.91,13.21,12.81,13.21,178110
vnc,7.51,7.64,7.47,7.55,49400
vnd,8.26,9.01,8.26,9.01,2582100
vne,5.27,5.4,5.27,5.4,377650
vnf,26.82,26.95,25.57,26.54,174100
vng,14.25,14.53,14.25,14.53,12900
vnl,7.27,7.27,7.08,7.23,14730
vnm,19.42,19.63,19.11,19.62,102230
vnr,5.73,5.73,5.73,5.73,900
vns,6.82,6.82,6.82,6.82,2000
vnt,6.55,6.55,6.55,6.55,500
vos,6.68,6.68,6.59,6.59,58240
vph,6.96,7.13,6.92,7.13,21420
vpk,2.28,2.38,2.25,2.38,4220
vrc,10.09,10.35,10.0,10.35,29970
vsc,10.19,10.19,10.11,10.19,3410
vsh,6.25,6.25,6.19,6.25,169710
vsi,4.7,5.02,4.7,5.02,4310
vtb,5.04,5.21,5.04,5.21,390
vtc,5.03,5.03,5.03,5.04,2600
vtl,,,,19.75,0
vto,4.19,4.25,4.13,4.19,101020
vts,21.62,22.14,21.62,22.14,500
vtv,3.65,3.68,3.53,3.67,26500
vxb,,,,6.33,0
wcs,26.3,26.3,25.95,25.95,10300
wss,6.6,6.9,6.5,6.8,536000
