symbol,adj_open,adj_high,adj_low,adj_close,volume
pnc,7.44,7.57,7.19,7.18,15470
pnj,,,,,0
pot,7.24,7.24,6.82,7.06,54600
ppc,14.35,14.35,13.59,13.59,304460
psc,6.26,6.26,6.26,6.26,300
ptc,7.49,7.49,7.17,7.17,9200
pts,4.92,4.92,4.6,4.92,64700
pvc,7.01,7.01,6.53,6.98,72900
pvd,29.46,29.46,28.64,29.46,307810
pve,4.9,5.06,4.68,4.68,2100
pvi,9.66,9.66,8.97,9.67,575400
pvs,5.46,5.46,5.06,5.45,1299200
pvt,6.67,6.67,6.31,6.3,153480
qnc,9.85,9.85,9.15,9.42,98000
ral,15.16,15.16,14.73,15.17,80380
rcl,6.23,6.23,5.77,5.77,3000
ree,4.4,4.4,4.18,4.23,366710
ric,12.79,12.79,12.19,12.18,39760
s55,3.83,3.98,3.83,3.83,34100
s99,8.02,8.02,7.61,8.02,75100
saf,4.25,4.25,4.14,4.14,4950
sam,5.14,5.14,4.84,5.14,228270
sap,7.31,7.31,6.99,6.99,2400
sav,11.79,11.79,11.21,11.5,1980
sbt,4.01,4.01,3.79,3.86,199730
sc5,11.39,11.39,10.77,10.77,192790
scd,9.83,10.23,9.83,10.08,33160
scj,5.7,5.7,5.28,5.7,150300
sd2,,,,7.54,0
sd4,4.59,4.59,4.55,4.59,43000
sd5,4.57,4.57,4.25,4.43,19900
sd6,2.78,2.78,2.58,2.78,94200
sd7,17.1,17.7,16.49,17.1,397100
sd9,4.22,4.48,4.16,4.38,114700
sda,8.19,8.19,7.6,7.9,31200
sdc,7.72,7.72,7.72,7.72,6200
sdd,4.92,4.97,4.67,4.92,77400
sdn,6.81,6.89,6.54,6.89,460
sdt,4.55,4.55,4.21,4.5,42800
sdy,6.0,6.0,5.78,5.78,4100
sfc,4.25,4.25,4.03,4.02,3610
sfi,4.86,4.86,4.58,4.62,56060
sfn,4.28,4.28,4.06,4.06,1340
sgc,4.19,4.19,4.19,4.19,4590
sgd,4.64,4.64,4.33,4.64,11400
sgh,18.38,18.38,17.89,18.38,1180
sgt,24.9,25.53,24.19,24.19,12130
shb,,,,,0
sic,4.26,4.26,3.95,4.2,27500
sj1,3.35,3.51,3.33,3.5,2350
sjc,5.87,5.87,5.43,5.84,27000
sjd,3.99,3.99,3.77,3.93,20840
sje,4.47,4.47,4.15,4.47,180200
sjs,17.39,17.69,17.39,17.4,206880
smc,9.14,9.14,8.62,8.91,38790
sra,12.94,12.94,12.94,12.95,300
ssc,11.92,11.92,11.92,11.92,4230
ssi,8.01,8.01,8.01,8.01,197520
st8,2.79,2.95,2.79,2.95,7330
stb,7.4,7.4,7.0,7.06,2113170
stc,4.84,4.84,4.84,4.83,1000
stp,4.93,4.93,4.6,4.8,71000
svc,12.94,12.94,12.12,12.35,15100
tac,24.93,24.93,24.37,24.93,59740
tbc,6.49,6.49,6.14,6.27,118800
tc6,6.2,6.2,4.03,4.65,28500
tcm,6.2,6.25,5.89,5.89,132540
tcr,6.38,6.38,6.23,6.23,12610
tct,4.78,4.78,4.56,4.56,9990
tdh,16.32,16.32,15.62,15.62,8790
tjc,5.8,5.8,5.8,5.8,3800
tku,5.93,5.93,5.65,5.65,3800
tmc,5.23,5.23,5.06,5.06,10130
tms,15.81,15.81,14.91,14.92,500
tna,4.16,4.16,4.05,4.05,470
tnc,6.65,6.65,6.27,6.27,47410
tng,1.89,1.89,1.75,1.88,36200
tpc,2.44,2.44,2.35,2.34,38050
tph,5.07,5.4,5.07,5.07,15700
trc,32.07,32.07,30.77,30.77,25080
ts4,5.01,5.01,4.77,4.77,8980
tsc,11.27,11.27,10.85,11.26,74170
tst,11.0,11.17,10.51,10.67,24500
ttc,6.56,6.56,6.2,6.5,16480
ttf,7.88,7.88,7.88,7.88,20520
txm,6.33,6.33,5.91,6.09,53100
tya,10.23,10.23,9.88,9.95,15400
uic,5.11,5.11,4.85,4.86,60830
uni,5.39,5.39,5.17,5.17,85820
vbh,11.88,11.88,11.42,11.72,2600
vc2,7.94,7.94,7.36,7.36,20700
vc3,3.11,3.11,3.11,3.11,200
vc6,4.38,4.38,4.38,4.38,100
vc7,4.35,4.35,4.05,4.05,10400
vcs,3.31,3.31,3.19,3.3,107900
vdl,2.43,2.43,2.34,2.42,2900
ve9,2.19,2.27,2.19,2.27,2100
vfr,10.33,10.33,9.55,9.94,33200
vgp,6.88,6.88,6.76,6.85,2760
vhc,5.38,5.52,5.24,5.24,153430
vhg,14.64,14.69,14.11,14.11,9850
vic,7.86,7.86,7.6,7.81,116050
vid,6.92,6.92,6.54,6.8,210430
vip,8.73,8.73,8.23,8.73,64880
vis,6.93,6.93,6.93,6.93,12060
vmc,8.23,8.23,7.8,8.04,32800
vnc,5.12,5.12,4.78,4.95,55000
vne,6.5,6.5,6.19,6.19,17790
vnm,9.21,9.21,9.21,9.21,129730
vnr,6.94,6.94,6.45,6.68,3100
vpk,3.34,3.34,3.16,3.16,29500
vsc,4.36,4.36,4.24,4.24,86110
vsh,7.89,7.89,7.46,7.86,214110
vtb,6.8,7.08,6.8,6.9,14370
vtc,12.07,12.07,12.07,12.07,40790
vtl,9.66,9.66,9.66,9.66,5100
vto,8.47,8.47,8.07,8.06,194910
vts,7.82,7.82,7.55,7.79,14400
vtv,2.87,2.87,2.7,2.87,17300
